,forecast_date,target,target_end_date,location,location_name,type,quantile,value
2590,2020-05-11,3 wk ahead cum death,2020-05-30,24,Maryland,point,,2776.69316342628
2591,2020-05-11,4 wk ahead cum death,2020-06-06,24,Maryland,point,,3124.8510680080894
2684,2020-05-11,1 wk ahead cum death,2020-05-16,25,Massachusetts,point,,5780.67386963651
2685,2020-05-11,2 wk ahead cum death,2020-05-23,25,Massachusetts,point,,6538.13926301114
2686,2020-05-11,3 wk ahead cum death,2020-05-30,25,Massachusetts,point,,7160.665113256941
2687,2020-05-11,4 wk ahead cum death,2020-06-06,25,Massachusetts,point,,7695.608893858721
2780,2020-05-11,1 wk ahead cum death,2020-05-16,26,Michigan,point,,4915.29195359384
2781,2020-05-11,2 wk ahead cum death,2020-05-23,26,Michigan,point,,5221.89660904215
2782,2020-05-11,3 wk ahead cum death,2020-05-30,26,Michigan,point,,5461.25527001921
2783,2020-05-11,4 wk ahead cum death,2020-06-06,26,Michigan,point,,5647.68115828374
2876,2020-05-11,1 wk ahead cum death,2020-05-16,27,Minnesota,point,,779.771408105552
2877,2020-05-11,2 wk ahead cum death,2020-05-23,27,Minnesota,point,,1044.89369329593
2878,2020-05-11,3 wk ahead cum death,2020-05-30,27,Minnesota,point,,1386.15775996345
2879,2020-05-11,4 wk ahead cum death,2020-06-06,27,Minnesota,point,,1834.59890683416
2972,2020-05-11,1 wk ahead cum death,2020-05-16,28,Mississippi,point,,513.638447927669
2973,2020-05-11,2 wk ahead cum death,2020-05-23,28,Mississippi,point,,612.045162512493
2974,2020-05-11,3 wk ahead cum death,2020-05-30,28,Mississippi,point,,715.516350355392
2975,2020-05-11,4 wk ahead cum death,2020-06-06,28,Mississippi,point,,828.384456134222
3068,2020-05-11,1 wk ahead cum death,2020-05-16,29,Missouri,point,,582.564301840336
3069,2020-05-11,2 wk ahead cum death,2020-05-23,29,Missouri,point,,671.7170353263659
3070,2020-05-11,3 wk ahead cum death,2020-05-30,29,Missouri,point,,754.633261577612
3071,2020-05-11,4 wk ahead cum death,2020-06-06,29,Missouri,point,,833.05163500923
3164,2020-05-11,1 wk ahead cum death,2020-05-16,30,Montana,point,,17.0470143823561
3165,2020-05-11,2 wk ahead cum death,2020-05-23,30,Montana,point,,17.929454763281104
3166,2020-05-11,3 wk ahead cum death,2020-05-30,30,Montana,point,,18.5692483409005
3167,2020-05-11,4 wk ahead cum death,2020-06-06,30,Montana,point,,19.128126534284302
3260,2020-05-11,1 wk ahead cum death,2020-05-16,38,North Dakota,point,,44.2581706420477
3261,2020-05-11,2 wk ahead cum death,2020-05-23,38,North Dakota,point,,55.5392624094418
3262,2020-05-11,3 wk ahead cum death,2020-05-30,38,North Dakota,point,,67.8649013432051
3263,2020-05-11,4 wk ahead cum death,2020-06-06,38,North Dakota,point,,81.4418427635765
3356,2020-05-11,1 wk ahead cum death,2020-05-16,39,Ohio,point,,1601.77668686039
3357,2020-05-11,2 wk ahead cum death,2020-05-23,39,Ohio,point,,1866.3345237146698
3358,2020-05-11,3 wk ahead cum death,2020-05-30,39,Ohio,point,,2120.2193174242398
3359,2020-05-11,4 wk ahead cum death,2020-06-06,39,Ohio,point,,2381.04745574305
3452,2020-05-11,1 wk ahead cum death,2020-05-16,40,Oklahoma,point,,303.26738777954
3453,2020-05-11,2 wk ahead cum death,2020-05-23,40,Oklahoma,point,,333.025067314328
3454,2020-05-11,3 wk ahead cum death,2020-05-30,40,Oklahoma,point,,357.786608874245
3455,2020-05-11,4 wk ahead cum death,2020-06-06,40,Oklahoma,point,,381.36250469122496
3548,2020-05-11,1 wk ahead cum death,2020-05-16,41,Oregon,point,,143.949783770362
3549,2020-05-11,2 wk ahead cum death,2020-05-23,41,Oregon,point,,160.622408296442
3550,2020-05-11,3 wk ahead cum death,2020-05-30,41,Oregon,point,,176.075220581098
3551,2020-05-11,4 wk ahead cum death,2020-06-06,41,Oregon,point,,190.30785867371998
3644,2020-05-11,1 wk ahead cum death,2020-05-16,42,Pennsylvania,point,,4596.05139630089
3645,2020-05-11,2 wk ahead cum death,2020-05-23,42,Pennsylvania,point,,5402.81568753866
3646,2020-05-11,3 wk ahead cum death,2020-05-30,42,Pennsylvania,point,,6151.869570865761
3647,2020-05-11,4 wk ahead cum death,2020-06-06,42,Pennsylvania,point,,6838.581921904921
3740,2020-05-11,1 wk ahead cum death,2020-05-16,44,Rhode Island,point,,538.539351541323
3741,2020-05-11,2 wk ahead cum death,2020-05-23,44,Rhode Island,point,,635.616757938665
3742,2020-05-11,3 wk ahead cum death,2020-05-30,44,Rhode Island,point,,725.1037250783611
3743,2020-05-11,4 wk ahead cum death,2020-06-06,44,Rhode Island,point,,808.946202907395
3836,2020-05-11,1 wk ahead cum death,2020-05-16,45,South Carolina,point,,388.859005842516
3837,2020-05-11,2 wk ahead cum death,2020-05-23,45,South Carolina,point,,447.316819596543
3838,2020-05-11,3 wk ahead cum death,2020-05-30,45,South Carolina,point,,508.422853184044
3839,2020-05-11,4 wk ahead cum death,2020-06-06,45,South Carolina,point,,579.036122875765
3932,2020-05-11,1 wk ahead cum death,2020-05-16,46,South Dakota,point,,47.720403886655205
3933,2020-05-11,2 wk ahead cum death,2020-05-23,46,South Dakota,point,,66.0273020357577
3934,2020-05-11,3 wk ahead cum death,2020-05-30,46,South Dakota,point,,91.5345271020225
3935,2020-05-11,4 wk ahead cum death,2020-06-06,46,South Dakota,point,,127.606996047383
4028,2020-05-11,1 wk ahead cum death,2020-05-16,47,Tennessee,point,,281.147724802276
4029,2020-05-11,2 wk ahead cum death,2020-05-23,47,Tennessee,point,,311.367605336745
4030,2020-05-11,3 wk ahead cum death,2020-05-30,47,Tennessee,point,,337.702297783797
4031,2020-05-11,4 wk ahead cum death,2020-06-06,47,Tennessee,point,,363.055391734806
4124,2020-05-11,1 wk ahead cum death,2020-05-16,48,Texas,point,,1280.08293434508
4125,2020-05-11,2 wk ahead cum death,2020-05-23,48,Texas,point,,1493.8981657753602
4126,2020-05-11,3 wk ahead cum death,2020-05-30,48,Texas,point,,1710.8760157882098
4127,2020-05-11,4 wk ahead cum death,2020-06-06,48,Texas,point,,1959.3260630518
4220,2020-05-11,1 wk ahead cum death,2020-05-16,49,Utah,point,,83.2060052149242
4221,2020-05-11,2 wk ahead cum death,2020-05-23,49,Utah,point,,99.50121015187571
4222,2020-05-11,3 wk ahead cum death,2020-05-30,49,Utah,point,,115.923679842954
4223,2020-05-11,4 wk ahead cum death,2020-06-06,49,Utah,point,,133.461140716842
4316,2020-05-11,1 wk ahead cum death,2020-05-16,50,Vermont,point,,56.479116831469604
4317,2020-05-11,2 wk ahead cum death,2020-05-23,50,Vermont,point,,59.1061564999067
4318,2020-05-11,3 wk ahead cum death,2020-05-30,50,Vermont,point,,61.3070063911028
4319,2020-05-11,4 wk ahead cum death,2020-06-06,50,Vermont,point,,63.072585911397894
4412,2020-05-11,1 wk ahead cum death,2020-05-16,51,Virginia,point,,1051.86919857589
4413,2020-05-11,2 wk ahead cum death,2020-05-23,51,Virginia,point,,1268.4091025701598
4414,2020-05-11,3 wk ahead cum death,2020-05-30,51,Virginia,point,,1468.93752190379
4415,2020-05-11,4 wk ahead cum death,2020-06-06,51,Virginia,point,,1653.2479412462199
4508,2020-05-11,1 wk ahead cum death,2020-05-16,53,Washington,point,,1003.5752474395401
4509,2020-05-11,2 wk ahead cum death,2020-05-23,53,Washington,point,,1075.12924068973
4510,2020-05-11,3 wk ahead cum death,2020-05-30,53,Washington,point,,1137.32974856389
4511,2020-05-11,4 wk ahead cum death,2020-06-06,53,Washington,point,,1192.27866805612
4604,2020-05-11,1 wk ahead cum death,2020-05-16,54,West Virginia,point,,62.03995859283529
4605,2020-05-11,2 wk ahead cum death,2020-05-23,54,West Virginia,point,,70.4074689901388
4606,2020-05-11,3 wk ahead cum death,2020-05-30,54,West Virginia,point,,78.4191201167265
4607,2020-05-11,4 wk ahead cum death,2020-06-06,54,West Virginia,point,,86.53551150967571
4700,2020-05-11,1 wk ahead cum death,2020-05-16,55,Wisconsin,point,,479.306397167064
4701,2020-05-11,2 wk ahead cum death,2020-05-23,55,Wisconsin,point,,554.21975810554
4702,2020-05-11,3 wk ahead cum death,2020-05-30,55,Wisconsin,point,,622.871591158962
4703,2020-05-11,4 wk ahead cum death,2020-06-06,55,Wisconsin,point,,685.8646579661049
4796,2020-05-11,1 wk ahead cum death,2020-05-16,56,Wyoming,point,,8.78808690669112
4797,2020-05-11,2 wk ahead cum death,2020-05-23,56,Wyoming,point,,10.359659424091001
4798,2020-05-11,3 wk ahead cum death,2020-05-30,56,Wyoming,point,,11.9308718612473
4799,2020-05-11,4 wk ahead cum death,2020-06-06,56,Wyoming,point,,13.4684093884853
4892,2020-05-11,1 wk ahead cum death,2020-05-16,11,District of Columbia,point,,390.89937219879897
4893,2020-05-11,2 wk ahead cum death,2020-05-23,11,District of Columbia,point,,461.68702489851
4894,2020-05-11,3 wk ahead cum death,2020-05-30,11,District of Columbia,point,,529.498389232446
4895,2020-05-11,4 wk ahead cum death,2020-06-06,11,District of Columbia,point,,591.862291968599
4988,2020-05-11,1 wk ahead cum death,2020-05-16,72,Puerto Rico,point,,123.195550152118
4989,2020-05-11,2 wk ahead cum death,2020-05-23,72,Puerto Rico,point,,135.049017476095
4990,2020-05-11,3 wk ahead cum death,2020-05-30,72,Puerto Rico,point,,144.380024512706
4991,2020-05-11,4 wk ahead cum death,2020-06-06,72,Puerto Rico,point,,151.852788992947
5084,2020-05-11,1 wk ahead cum death,2020-05-16,78,Virgin Islands,point,,4.38612140012663
5085,2020-05-11,2 wk ahead cum death,2020-05-23,78,Virgin Islands,point,,4.8578014297555
5086,2020-05-11,3 wk ahead cum death,2020-05-30,78,Virgin Islands,point,,5.30263290109942
5087,2020-05-11,4 wk ahead cum death,2020-06-06,78,Virgin Islands,point,,5.68177912572356
5180,2020-05-11,1 wk ahead cum death,2020-05-16,US,US,point,,88769.8640033404
5181,2020-05-11,2 wk ahead cum death,2020-05-23,US,US,point,,97787.62948731269
5182,2020-05-11,3 wk ahead cum death,2020-05-30,US,US,point,,105605.305273187
5183,2020-05-11,4 wk ahead cum death,2020-06-06,US,US,point,,112647.27857708801
5152,2020-05-18,1 wk ahead cum death,2020-05-23,66,GU,point,,5.62325311707651
5153,2020-05-18,1 wk ahead cum death,2020-05-23,69,MP,point,,2.50389404111714
5154,2020-05-18,2 wk ahead cum death,2020-05-30,66,GU,point,,6.37379041385191
5155,2020-05-18,2 wk ahead cum death,2020-05-30,69,MP,point,,3.1139660898423
5156,2020-05-18,3 wk ahead cum death,2020-06-06,66,GU,point,,7.086800598306559
5157,2020-05-18,3 wk ahead cum death,2020-06-06,69,MP,point,,3.69616765209719
5158,2020-05-18,4 wk ahead cum death,2020-06-13,66,GU,point,,7.7011473379549304
5159,2020-05-18,4 wk ahead cum death,2020-06-13,69,MP,point,,4.19932215717791
5160,2020-05-18,1 wk ahead cum death,2020-05-23,72,PR,point,,135.501190972683
5161,2020-05-18,1 wk ahead cum death,2020-05-23,78,VI,point,,7.446382922739941
5162,2020-05-18,2 wk ahead cum death,2020-05-30,72,PR,point,,148.011826814512
5163,2020-05-18,2 wk ahead cum death,2020-05-30,78,VI,point,,9.16492424926279
5164,2020-05-18,3 wk ahead cum death,2020-06-06,72,PR,point,,158.2490718567305
5165,2020-05-18,3 wk ahead cum death,2020-06-06,78,VI,point,,10.59194681821811
5166,2020-05-18,4 wk ahead cum death,2020-06-13,72,PR,point,,167.004964183423
5167,2020-05-18,4 wk ahead cum death,2020-06-13,78,VI,point,,11.758638764192677
5168,2020-05-18,1 wk ahead cum death,2020-05-23,US,US,point,,97571.67681012877
5169,2020-05-18,2 wk ahead cum death,2020-05-30,US,US,point,,104399.33941310288
5170,2020-05-18,3 wk ahead cum death,2020-06-06,US,US,point,,109454.4791784548
5171,2020-05-18,4 wk ahead cum death,2020-06-13,US,US,point,,113363.52660390455
5172,2020-05-18,1 wk ahead cum death,2020-05-23,15,HI,point,,18.454461314978484
5173,2020-05-18,2 wk ahead cum death,2020-05-30,15,HI,point,,19.771406907156454
5174,2020-05-18,3 wk ahead cum death,2020-06-06,15,HI,point,,20.8411453453589
5175,2020-05-18,4 wk ahead cum death,2020-06-13,15,HI,point,,21.629551554420253
5176,2020-05-18,1 wk ahead cum death,2020-05-23,33,NH,point,,210.1054810009669
5177,2020-05-18,2 wk ahead cum death,2020-05-30,33,NH,point,,251.6617334997844
5178,2020-05-18,3 wk ahead cum death,2020-06-06,33,NH,point,,290.93112156624926
5179,2020-05-18,4 wk ahead cum death,2020-06-13,33,NH,point,,330.48504780625274
5180,2020-05-18,1 wk ahead cum death,2020-05-23,46,SD,point,,64.44458003277644
5181,2020-05-18,1 wk ahead cum death,2020-05-23,56,WY,point,,11.095649927919652
5182,2020-05-18,2 wk ahead cum death,2020-05-30,46,SD,point,,83.06006464381146
5183,2020-05-18,2 wk ahead cum death,2020-05-30,56,WY,point,,12.845684666061823
5184,2020-05-18,3 wk ahead cum death,2020-06-06,46,SD,point,,102.28602400722609
5185,2020-05-18,3 wk ahead cum death,2020-06-06,56,WY,point,,15.121492820450186
5186,2020-05-18,4 wk ahead cum death,2020-06-13,46,SD,point,,121.78903548126232
5187,2020-05-18,4 wk ahead cum death,2020-06-13,56,WY,point,,18.223602676391998
5188,2020-05-18,1 wk ahead cum death,2020-05-23,02,AK,point,,10.608545083903714
5189,2020-05-18,2 wk ahead cum death,2020-05-30,02,AK,point,,11.35667333403866
5190,2020-05-18,3 wk ahead cum death,2020-06-06,02,AK,point,,11.8939649555388
5191,2020-05-18,4 wk ahead cum death,2020-06-13,02,AK,point,,12.3967296769332
5192,2020-05-18,1 wk ahead cum death,2020-05-23,20,KS,point,,217.6480894439261
5193,2020-05-18,1 wk ahead cum death,2020-05-23,22,LA,point,,2664.324981591392
5194,2020-05-18,1 wk ahead cum death,2020-05-23,53,WA,point,,1077.8555102656444
5195,2020-05-18,2 wk ahead cum death,2020-05-30,20,KS,point,,236.08945288763587
5196,2020-05-18,2 wk ahead cum death,2020-05-30,22,LA,point,,2815.518372395385
5197,2020-05-18,2 wk ahead cum death,2020-05-30,53,WA,point,,1143.0207705344576
5198,2020-05-18,3 wk ahead cum death,2020-06-06,20,KS,point,,249.04105396085254
5199,2020-05-18,3 wk ahead cum death,2020-06-06,22,LA,point,,2931.9091507016683
5200,2020-05-18,3 wk ahead cum death,2020-06-06,53,WA,point,,1194.3605995680746
5201,2020-05-18,4 wk ahead cum death,2020-06-13,20,KS,point,,258.60926738129643
5202,2020-05-18,4 wk ahead cum death,2020-06-13,22,LA,point,,3024.521800740073
5203,2020-05-18,4 wk ahead cum death,2020-06-13,53,WA,point,,1236.1807154372946
5204,2020-05-18,1 wk ahead cum death,2020-05-23,30,MT,point,,18.290832501079333
5205,2020-05-18,2 wk ahead cum death,2020-05-30,30,MT,point,,19.852457998290927
5206,2020-05-18,3 wk ahead cum death,2020-06-06,30,MT,point,,21.869991931311656
5207,2020-05-18,4 wk ahead cum death,2020-06-13,30,MT,point,,24.54940875016364
5208,2020-05-18,1 wk ahead cum death,2020-05-23,54,WV,point,,76.34752692595444
5209,2020-05-18,2 wk ahead cum death,2020-05-30,54,WV,point,,86.30474469851895
5210,2020-05-18,3 wk ahead cum death,2020-06-06,54,WV,point,,95.2400469609823
5211,2020-05-18,4 wk ahead cum death,2020-06-13,54,WV,point,,103.2963814459197
5212,2020-05-18,1 wk ahead cum death,2020-05-23,37,NC,point,,819.2475622132869
5213,2020-05-18,2 wk ahead cum death,2020-05-30,37,NC,point,,957.2402966875748
5214,2020-05-18,3 wk ahead cum death,2020-06-06,37,NC,point,,1095.9767353164002
5215,2020-05-18,4 wk ahead cum death,2020-06-13,37,NC,point,,1249.8813790394327
5216,2020-05-18,1 wk ahead cum death,2020-05-23,11,DC,point,,438.2154641157779
5217,2020-05-18,2 wk ahead cum death,2020-05-30,11,DC,point,,484.9428183065986
5218,2020-05-18,3 wk ahead cum death,2020-06-06,11,DC,point,,519.9087246455053
5219,2020-05-18,4 wk ahead cum death,2020-06-13,11,DC,point,,546.1196849563742
5220,2020-05-18,1 wk ahead cum death,2020-05-23,09,CT,point,,3725.8136174117226
5221,2020-05-18,1 wk ahead cum death,2020-05-23,12,FL,point,,2220.484821005125
5222,2020-05-18,1 wk ahead cum death,2020-05-23,24,MD,point,,2310.602283576293
5223,2020-05-18,1 wk ahead cum death,2020-05-23,25,MA,point,,6568.563123282664
5224,2020-05-18,1 wk ahead cum death,2020-05-23,26,MI,point,,5230.983996116089
5225,2020-05-18,1 wk ahead cum death,2020-05-23,27,MN,point,,903.6016093144467
5226,2020-05-18,1 wk ahead cum death,2020-05-23,29,MO,point,,694.0575556264762
5227,2020-05-18,1 wk ahead cum death,2020-05-23,32,NV,point,,393.33816018082337
5228,2020-05-18,1 wk ahead cum death,2020-05-23,34,NJ,point,,11280.971072696533
5229,2020-05-18,1 wk ahead cum death,2020-05-23,35,NM,point,,318.56955277710017
5230,2020-05-18,1 wk ahead cum death,2020-05-23,36,NY,point,,29558.086357029686
5231,2020-05-18,1 wk ahead cum death,2020-05-23,38,ND,point,,53.0378753126428
5232,2020-05-18,1 wk ahead cum death,2020-05-23,39,OH,point,,1857.8702123564199
5233,2020-05-18,1 wk ahead cum death,2020-05-23,41,OR,point,,150.37844313891355
5234,2020-05-18,1 wk ahead cum death,2020-05-23,44,RI,point,,582.4877357320165
5235,2020-05-18,1 wk ahead cum death,2020-05-23,45,SC,point,,434.6280334725415
5236,2020-05-18,1 wk ahead cum death,2020-05-23,50,VT,point,,56.42997255922239
5237,2020-05-18,1 wk ahead cum death,2020-05-23,51,VA,point,,1182.9890023210546
5238,2020-05-18,1 wk ahead cum death,2020-05-23,55,WI,point,,515.3422171187652
5239,2020-05-18,2 wk ahead cum death,2020-05-30,09,CT,point,,4018.647827431902
5240,2020-05-18,2 wk ahead cum death,2020-05-30,12,FL,point,,2434.58423399155
5241,2020-05-18,2 wk ahead cum death,2020-05-30,24,MD,point,,2584.5309851856555
5242,2020-05-18,2 wk ahead cum death,2020-05-30,25,MA,point,,7222.9177685971645
5243,2020-05-18,2 wk ahead cum death,2020-05-30,26,MI,point,,5501.9471086047115
5244,2020-05-18,2 wk ahead cum death,2020-05-30,27,MN,point,,1086.7021377393032
5245,2020-05-18,2 wk ahead cum death,2020-05-30,29,MO,point,,777.1801450248375
5246,2020-05-18,2 wk ahead cum death,2020-05-30,32,NV,point,,429.5071867255803
5247,2020-05-18,2 wk ahead cum death,2020-05-30,34,NJ,point,,11998.81237433968
5248,2020-05-18,2 wk ahead cum death,2020-05-30,35,NM,point,,374.7298281604725
5249,2020-05-18,2 wk ahead cum death,2020-05-30,36,NY,point,,30502.849741075464
5250,2020-05-18,2 wk ahead cum death,2020-05-30,38,ND,point,,63.558746067687686
5251,2020-05-18,2 wk ahead cum death,2020-05-30,39,OH,point,,2069.929534176876
5252,2020-05-18,2 wk ahead cum death,2020-05-30,41,OR,point,,162.3478641010003
5253,2020-05-18,2 wk ahead cum death,2020-05-30,44,RI,point,,657.287580573452
5254,2020-05-18,2 wk ahead cum death,2020-05-30,45,SC,point,,483.8563131659524
5255,2020-05-18,2 wk ahead cum death,2020-05-30,50,VT,point,,58.61232979700328
5256,2020-05-18,2 wk ahead cum death,2020-05-30,51,VA,point,,1341.2288094442465
5257,2020-05-18,2 wk ahead cum death,2020-05-30,55,WI,point,,572.5560286911061
5258,2020-05-18,3 wk ahead cum death,2020-06-06,09,CT,point,,4250.522466070282
5259,2020-05-18,3 wk ahead cum death,2020-06-06,12,FL,point,,2603.1554309395656
5260,2020-05-18,3 wk ahead cum death,2020-06-06,24,MD,point,,2798.42907891582
5261,2020-05-18,3 wk ahead cum death,2020-06-06,25,MA,point,,7717.550997808515
5262,2020-05-18,3 wk ahead cum death,2020-06-06,26,MI,point,,5703.056892450897
5263,2020-05-18,3 wk ahead cum death,2020-06-06,27,MN,point,,1252.3777075081312
5264,2020-05-18,3 wk ahead cum death,2020-06-06,29,MO,point,,843.3780130924707
5265,2020-05-18,3 wk ahead cum death,2020-06-06,32,NV,point,,457.6758503626937
5266,2020-05-18,3 wk ahead cum death,2020-06-06,34,NJ,point,,12497.643386221165
5267,2020-05-18,3 wk ahead cum death,2020-06-06,35,NM,point,,425.53751858439375
5268,2020-05-18,3 wk ahead cum death,2020-06-06,36,NY,point,,31111.870271771608
5269,2020-05-18,3 wk ahead cum death,2020-06-06,38,ND,point,,73.23514305724693
5270,2020-05-18,3 wk ahead cum death,2020-06-06,39,OH,point,,2241.547778935721
5271,2020-05-18,3 wk ahead cum death,2020-06-06,41,OR,point,,171.65922261663633
5272,2020-05-18,3 wk ahead cum death,2020-06-06,44,RI,point,,718.6697601695192
5273,2020-05-18,3 wk ahead cum death,2020-06-06,45,SC,point,,526.8419661383895
5274,2020-05-18,3 wk ahead cum death,2020-06-06,50,VT,point,,60.0814926774113
5275,2020-05-18,3 wk ahead cum death,2020-06-06,51,VA,point,,1473.5862662767242
