,forecast_date,target,target_end_date,location,location_name,type,quantile,value
26400,2020-06-01,1 day ahead inc hosp,2020-06-02,47,TN,point,,21.7094
26424,2020-06-01,2 day ahead inc hosp,2020-06-03,47,TN,point,,21.7094
26448,2020-06-01,3 day ahead inc hosp,2020-06-04,47,TN,point,,21.7094
26472,2020-06-01,4 day ahead inc hosp,2020-06-05,47,TN,point,,21.7094
26496,2020-06-01,5 day ahead inc hosp,2020-06-06,47,TN,point,,21.7094
26520,2020-06-01,6 day ahead inc hosp,2020-06-07,47,TN,point,,21.7094
26544,2020-06-01,7 day ahead inc hosp,2020-06-08,47,TN,point,,21.7094
26568,2020-06-01,8 day ahead inc hosp,2020-06-09,47,TN,point,,26.0985
26592,2020-06-01,9 day ahead inc hosp,2020-06-10,47,TN,point,,26.0985
26616,2020-06-01,10 day ahead inc hosp,2020-06-11,47,TN,point,,26.0985
26640,2020-06-01,11 day ahead inc hosp,2020-06-12,47,TN,point,,26.0985
26664,2020-06-01,12 day ahead inc hosp,2020-06-13,47,TN,point,,26.0985
26688,2020-06-01,13 day ahead inc hosp,2020-06-14,47,TN,point,,26.0985
26712,2020-06-01,14 day ahead inc hosp,2020-06-15,47,TN,point,,26.0985
26736,2020-06-01,15 day ahead inc hosp,2020-06-16,47,TN,point,,34.9855
26760,2020-06-01,16 day ahead inc hosp,2020-06-17,47,TN,point,,34.9855
26784,2020-06-01,17 day ahead inc hosp,2020-06-18,47,TN,point,,34.9855
26808,2020-06-01,18 day ahead inc hosp,2020-06-19,47,TN,point,,34.9855
26832,2020-06-01,19 day ahead inc hosp,2020-06-20,47,TN,point,,34.9855
26856,2020-06-01,20 day ahead inc hosp,2020-06-21,47,TN,point,,34.9855
26880,2020-06-01,21 day ahead inc hosp,2020-06-22,47,TN,point,,34.9855
26904,2020-06-01,22 day ahead inc hosp,2020-06-23,47,TN,point,,40.7595
26928,2020-06-01,23 day ahead inc hosp,2020-06-24,47,TN,point,,40.7595
26952,2020-06-01,24 day ahead inc hosp,2020-06-25,47,TN,point,,40.7595
26976,2020-06-01,25 day ahead inc hosp,2020-06-26,47,TN,point,,40.7595
27000,2020-06-01,26 day ahead inc hosp,2020-06-27,47,TN,point,,40.7595
27024,2020-06-01,27 day ahead inc hosp,2020-06-28,47,TN,point,,40.7595
27048,2020-06-01,28 day ahead inc hosp,2020-06-29,47,TN,point,,40.7595
27072,2020-06-01,1 day ahead inc hosp,2020-06-02,49,UT,point,,35.9122
27096,2020-06-01,2 day ahead inc hosp,2020-06-03,49,UT,point,,35.9122
27120,2020-06-01,3 day ahead inc hosp,2020-06-04,49,UT,point,,35.9122
27144,2020-06-01,4 day ahead inc hosp,2020-06-05,49,UT,point,,35.9122
27168,2020-06-01,5 day ahead inc hosp,2020-06-06,49,UT,point,,35.9122
27192,2020-06-01,6 day ahead inc hosp,2020-06-07,49,UT,point,,35.9122
27216,2020-06-01,7 day ahead inc hosp,2020-06-08,49,UT,point,,35.9122
27240,2020-06-01,8 day ahead inc hosp,2020-06-09,49,UT,point,,60.4062
27264,2020-06-01,9 day ahead inc hosp,2020-06-10,49,UT,point,,60.4062
27288,2020-06-01,10 day ahead inc hosp,2020-06-11,49,UT,point,,60.4062
27312,2020-06-01,11 day ahead inc hosp,2020-06-12,49,UT,point,,60.4062
27336,2020-06-01,12 day ahead inc hosp,2020-06-13,49,UT,point,,60.4062
27360,2020-06-01,13 day ahead inc hosp,2020-06-14,49,UT,point,,60.4062
27384,2020-06-01,14 day ahead inc hosp,2020-06-15,49,UT,point,,60.4062
27408,2020-06-01,15 day ahead inc hosp,2020-06-16,49,UT,point,,24.5837
27432,2020-06-01,16 day ahead inc hosp,2020-06-17,49,UT,point,,24.5837
27456,2020-06-01,17 day ahead inc hosp,2020-06-18,49,UT,point,,24.5837
27480,2020-06-01,18 day ahead inc hosp,2020-06-19,49,UT,point,,24.5837
27504,2020-06-01,19 day ahead inc hosp,2020-06-20,49,UT,point,,24.5837
27528,2020-06-01,20 day ahead inc hosp,2020-06-21,49,UT,point,,24.5837
27552,2020-06-01,21 day ahead inc hosp,2020-06-22,49,UT,point,,24.5837
27576,2020-06-01,22 day ahead inc hosp,2020-06-23,49,UT,point,,45.2255
27600,2020-06-01,23 day ahead inc hosp,2020-06-24,49,UT,point,,45.2255
27624,2020-06-01,24 day ahead inc hosp,2020-06-25,49,UT,point,,45.2255
27648,2020-06-01,25 day ahead inc hosp,2020-06-26,49,UT,point,,45.2255
27672,2020-06-01,26 day ahead inc hosp,2020-06-27,49,UT,point,,45.2255
27696,2020-06-01,27 day ahead inc hosp,2020-06-28,49,UT,point,,45.2255
27720,2020-06-01,28 day ahead inc hosp,2020-06-29,49,UT,point,,45.2255
27744,2020-06-01,1 day ahead inc hosp,2020-06-02,50,VT,point,,0.1026
27768,2020-06-01,2 day ahead inc hosp,2020-06-03,50,VT,point,,0.1026
27792,2020-06-01,3 day ahead inc hosp,2020-06-04,50,VT,point,,0.1026
27816,2020-06-01,4 day ahead inc hosp,2020-06-05,50,VT,point,,0.1026
27840,2020-06-01,5 day ahead inc hosp,2020-06-06,50,VT,point,,0.1026
27864,2020-06-01,6 day ahead inc hosp,2020-06-07,50,VT,point,,0.1026
27888,2020-06-01,7 day ahead inc hosp,2020-06-08,50,VT,point,,0.1026
27912,2020-06-01,8 day ahead inc hosp,2020-06-09,50,VT,point,,0.1983
27936,2020-06-01,9 day ahead inc hosp,2020-06-10,50,VT,point,,0.1983
27960,2020-06-01,10 day ahead inc hosp,2020-06-11,50,VT,point,,0.1983
27984,2020-06-01,11 day ahead inc hosp,2020-06-12,50,VT,point,,0.1983
28008,2020-06-01,12 day ahead inc hosp,2020-06-13,50,VT,point,,0.1983
28032,2020-06-01,13 day ahead inc hosp,2020-06-14,50,VT,point,,0.1983
28056,2020-06-01,14 day ahead inc hosp,2020-06-15,50,VT,point,,0.1983
28080,2020-06-01,15 day ahead inc hosp,2020-06-16,50,VT,point,,0.1728
28104,2020-06-01,16 day ahead inc hosp,2020-06-17,50,VT,point,,0.1728
28128,2020-06-01,17 day ahead inc hosp,2020-06-18,50,VT,point,,0.1728
28152,2020-06-01,18 day ahead inc hosp,2020-06-19,50,VT,point,,0.1728
28176,2020-06-01,19 day ahead inc hosp,2020-06-20,50,VT,point,,0.1728
28200,2020-06-01,20 day ahead inc hosp,2020-06-21,50,VT,point,,0.1728
28224,2020-06-01,21 day ahead inc hosp,2020-06-22,50,VT,point,,0.1728
28248,2020-06-01,22 day ahead inc hosp,2020-06-23,50,VT,point,,0.1677
28272,2020-06-01,23 day ahead inc hosp,2020-06-24,50,VT,point,,0.1677
28296,2020-06-01,24 day ahead inc hosp,2020-06-25,50,VT,point,,0.1677
28320,2020-06-01,25 day ahead inc hosp,2020-06-26,50,VT,point,,0.1677
28344,2020-06-01,26 day ahead inc hosp,2020-06-27,50,VT,point,,0.1677
28368,2020-06-01,27 day ahead inc hosp,2020-06-28,50,VT,point,,0.1677
28392,2020-06-01,28 day ahead inc hosp,2020-06-29,50,VT,point,,0.1677
28416,2020-06-01,1 day ahead inc hosp,2020-06-02,54,WV,point,,0.1067
28440,2020-06-01,2 day ahead inc hosp,2020-06-03,54,WV,point,,0.1067
28464,2020-06-01,3 day ahead inc hosp,2020-06-04,54,WV,point,,0.1067
28488,2020-06-01,4 day ahead inc hosp,2020-06-05,54,WV,point,,0.1067
28512,2020-06-01,5 day ahead inc hosp,2020-06-06,54,WV,point,,0.1067
28536,2020-06-01,6 day ahead inc hosp,2020-06-07,54,WV,point,,0.1067
28560,2020-06-01,7 day ahead inc hosp,2020-06-08,54,WV,point,,0.1067
28584,2020-06-01,8 day ahead inc hosp,2020-06-09,54,WV,point,,0.1939
28608,2020-06-01,9 day ahead inc hosp,2020-06-10,54,WV,point,,0.1939
28632,2020-06-01,10 day ahead inc hosp,2020-06-11,54,WV,point,,0.1939
28656,2020-06-01,11 day ahead inc hosp,2020-06-12,54,WV,point,,0.1939
28680,2020-06-01,12 day ahead inc hosp,2020-06-13,54,WV,point,,0.1939
28704,2020-06-01,13 day ahead inc hosp,2020-06-14,54,WV,point,,0.1939
28728,2020-06-01,14 day ahead inc hosp,2020-06-15,54,WV,point,,0.1939
28752,2020-06-01,15 day ahead inc hosp,2020-06-16,54,WV,point,,0.3886
28776,2020-06-01,16 day ahead inc hosp,2020-06-17,54,WV,point,,0.3886
28800,2020-06-01,17 day ahead inc hosp,2020-06-18,54,WV,point,,0.3886
28824,2020-06-01,18 day ahead inc hosp,2020-06-19,54,WV,point,,0.3886
28848,2020-06-01,19 day ahead inc hosp,2020-06-20,54,WV,point,,0.3886
28872,2020-06-01,20 day ahead inc hosp,2020-06-21,54,WV,point,,0.3886
28896,2020-06-01,21 day ahead inc hosp,2020-06-22,54,WV,point,,0.3886
28920,2020-06-01,22 day ahead inc hosp,2020-06-23,54,WV,point,,0.6213
28944,2020-06-01,23 day ahead inc hosp,2020-06-24,54,WV,point,,0.6213
28968,2020-06-01,24 day ahead inc hosp,2020-06-25,54,WV,point,,0.6213
28992,2020-06-01,25 day ahead inc hosp,2020-06-26,54,WV,point,,0.6213
29016,2020-06-01,26 day ahead inc hosp,2020-06-27,54,WV,point,,0.6213
29040,2020-06-01,27 day ahead inc hosp,2020-06-28,54,WV,point,,0.6213
29064,2020-06-01,28 day ahead inc hosp,2020-06-29,54,WV,point,,0.6213
29088,2020-06-01,1 day ahead inc hosp,2020-06-02,55,WI,point,,53.8163
29112,2020-06-01,2 day ahead inc hosp,2020-06-03,55,WI,point,,53.8163
29136,2020-06-01,3 day ahead inc hosp,2020-06-04,55,WI,point,,53.8163
29160,2020-06-01,4 day ahead inc hosp,2020-06-05,55,WI,point,,53.8163
29184,2020-06-01,5 day ahead inc hosp,2020-06-06,55,WI,point,,53.8163
29208,2020-06-01,6 day ahead inc hosp,2020-06-07,55,WI,point,,53.8163
29232,2020-06-01,7 day ahead inc hosp,2020-06-08,55,WI,point,,53.8163
29256,2020-06-01,8 day ahead inc hosp,2020-06-09,55,WI,point,,64.5831
29280,2020-06-01,9 day ahead inc hosp,2020-06-10,55,WI,point,,64.5831
29304,2020-06-01,10 day ahead inc hosp,2020-06-11,55,WI,point,,64.5831
29328,2020-06-01,11 day ahead inc hosp,2020-06-12,55,WI,point,,64.5831
29352,2020-06-01,12 day ahead inc hosp,2020-06-13,55,WI,point,,64.5831
29376,2020-06-01,13 day ahead inc hosp,2020-06-14,55,WI,point,,64.5831
29400,2020-06-01,14 day ahead inc hosp,2020-06-15,55,WI,point,,64.5831
29424,2020-06-01,15 day ahead inc hosp,2020-06-16,55,WI,point,,77.1393
29448,2020-06-01,16 day ahead inc hosp,2020-06-17,55,WI,point,,77.1393
29472,2020-06-01,17 day ahead inc hosp,2020-06-18,55,WI,point,,77.1393
29496,2020-06-01,18 day ahead inc hosp,2020-06-19,55,WI,point,,77.1393
29520,2020-06-01,19 day ahead inc hosp,2020-06-20,55,WI,point,,77.1393
29544,2020-06-01,20 day ahead inc hosp,2020-06-21,55,WI,point,,77.1393
29568,2020-06-01,21 day ahead inc hosp,2020-06-22,55,WI,point,,77.1393
29592,2020-06-01,22 day ahead inc hosp,2020-06-23,55,WI,point,,90.4806
29616,2020-06-01,23 day ahead inc hosp,2020-06-24,55,WI,point,,90.4806
29640,2020-06-01,24 day ahead inc hosp,2020-06-25,55,WI,point,,90.4806
29664,2020-06-01,25 day ahead inc hosp,2020-06-26,55,WI,point,,90.4806
29688,2020-06-01,26 day ahead inc hosp,2020-06-27,55,WI,point,,90.4806
29712,2020-06-01,27 day ahead inc hosp,2020-06-28,55,WI,point,,90.4806
29736,2020-06-01,28 day ahead inc hosp,2020-06-29,55,WI,point,,90.4806
29760,2020-06-01,1 day ahead inc hosp,2020-06-02,56,WY,point,,1.1347
29784,2020-06-01,2 day ahead inc hosp,2020-06-03,56,WY,point,,1.1347
29808,2020-06-01,3 day ahead inc hosp,2020-06-04,56,WY,point,,1.1347
29832,2020-06-01,4 day ahead inc hosp,2020-06-05,56,WY,point,,1.1347
29856,2020-06-01,5 day ahead inc hosp,2020-06-06,56,WY,point,,1.1347
29880,2020-06-01,6 day ahead inc hosp,2020-06-07,56,WY,point,,1.1347
29904,2020-06-01,7 day ahead inc hosp,2020-06-08,56,WY,point,,1.1347
29928,2020-06-01,8 day ahead inc hosp,2020-06-09,56,WY,point,,1.2685
29952,2020-06-01,9 day ahead inc hosp,2020-06-10,56,WY,point,,1.2685
29976,2020-06-01,10 day ahead inc hosp,2020-06-11,56,WY,point,,1.2685
30000,2020-06-01,11 day ahead inc hosp,2020-06-12,56,WY,point,,1.2685
30024,2020-06-01,12 day ahead inc hosp,2020-06-13,56,WY,point,,1.2685
30048,2020-06-01,13 day ahead inc hosp,2020-06-14,56,WY,point,,1.2685
30072,2020-06-01,14 day ahead inc hosp,2020-06-15,56,WY,point,,1.2685
30096,2020-06-01,15 day ahead inc hosp,2020-06-16,56,WY,point,,1.5928
30120,2020-06-01,16 day ahead inc hosp,2020-06-17,56,WY,point,,1.5928
30144,2020-06-01,17 day ahead inc hosp,2020-06-18,56,WY,point,,1.5928
30168,2020-06-01,18 day ahead inc hosp,2020-06-19,56,WY,point,,1.5928
30192,2020-06-01,19 day ahead inc hosp,2020-06-20,56,WY,point,,1.5928
30216,2020-06-01,20 day ahead inc hosp,2020-06-21,56,WY,point,,1.5928
30240,2020-06-01,21 day ahead inc hosp,2020-06-22,56,WY,point,,1.5928
30264,2020-06-01,22 day ahead inc hosp,2020-06-23,56,WY,point,,1.2218
30288,2020-06-01,23 day ahead inc hosp,2020-06-24,56,WY,point,,1.2218
30312,2020-06-01,24 day ahead inc hosp,2020-06-25,56,WY,point,,1.2218
30336,2020-06-01,25 day ahead inc hosp,2020-06-26,56,WY,point,,1.2218
30360,2020-06-01,26 day ahead inc hosp,2020-06-27,56,WY,point,,1.2218
30384,2020-06-01,27 day ahead inc hosp,2020-06-28,56,WY,point,,1.2218
30408,2020-06-01,28 day ahead inc hosp,2020-06-29,56,WY,point,,1.2218
0,2020-06-08,1 wk ahead inc death,2020-06-13,US,US,point,,5061.94
24,2020-06-08,1 wk ahead cum death,2020-06-13,US,US,point,,114863.9402
48,2020-06-08,2 wk ahead inc death,2020-06-20,US,US,point,,5460.99
72,2020-06-08,2 wk ahead cum death,2020-06-20,US,US,point,,120324.9329
96,2020-06-08,3 wk ahead inc death,2020-06-27,US,US,point,,5065.28
120,2020-06-08,3 wk ahead cum death,2020-06-27,US,US,point,,125390.2096
144,2020-06-08,4 wk ahead inc death,2020-07-04,US,US,point,,6352.92
168,2020-06-08,4 wk ahead cum death,2020-07-04,US,US,point,,131743.1273
192,2020-06-08,1 wk ahead inc death,2020-06-13,02,AK,point,,1.22
216,2020-06-08,1 wk ahead cum death,2020-06-13,02,AK,point,,11.2245
240,2020-06-08,2 wk ahead inc death,2020-06-20,02,AK,point,,2.19
264,2020-06-08,2 wk ahead cum death,2020-06-20,02,AK,point,,13.4138
288,2020-06-08,3 wk ahead inc death,2020-06-27,02,AK,point,,2.39
312,2020-06-08,3 wk ahead cum death,2020-06-27,02,AK,point,,15.8025
336,2020-06-08,4 wk ahead inc death,2020-07-04,02,AK,point,,2.64
360,2020-06-08,4 wk ahead cum death,2020-07-04,02,AK,point,,18.4469
384,2020-06-08,1 wk ahead inc death,2020-06-13,05,AR,point,,28.87
408,2020-06-08,1 wk ahead cum death,2020-06-13,05,AR,point,,182.8687
432,2020-06-08,2 wk ahead inc death,2020-06-20,05,AR,point,,35.83
456,2020-06-08,2 wk ahead cum death,2020-06-20,05,AR,point,,218.6981
480,2020-06-08,3 wk ahead inc death,2020-06-27,05,AR,point,,36.82
504,2020-06-08,3 wk ahead cum death,2020-06-27,05,AR,point,,255.5137
528,2020-06-08,4 wk ahead inc death,2020-07-04,05,AR,point,,47.91
552,2020-06-08,4 wk ahead cum death,2020-07-04,05,AR,point,,303.4194
576,2020-06-08,1 wk ahead inc death,2020-06-13,06,CA,point,,500.99
600,2020-06-08,1 wk ahead cum death,2020-06-13,06,CA,point,,5106.9858
624,2020-06-08,2 wk ahead inc death,2020-06-20,06,CA,point,,455.41
648,2020-06-08,2 wk ahead cum death,2020-06-20,06,CA,point,,5562.3939
672,2020-06-08,3 wk ahead inc death,2020-06-27,06,CA,point,,510.63
696,2020-06-08,3 wk ahead cum death,2020-06-27,06,CA,point,,6073.024
720,2020-06-08,4 wk ahead inc death,2020-07-04,06,CA,point,,614.06
744,2020-06-08,4 wk ahead cum death,2020-07-04,06,CA,point,,6687.0797
768,2020-06-08,1 wk ahead inc death,2020-06-13,08,CO,point,,68.24
792,2020-06-08,1 wk ahead cum death,2020-06-13,08,CO,point,,1595.2415
816,2020-06-08,2 wk ahead inc death,2020-06-20,08,CO,point,,96.31
840,2020-06-08,2 wk ahead cum death,2020-06-20,08,CO,point,,1691.5497
864,2020-06-08,3 wk ahead inc death,2020-06-27,08,CO,point,,108.35
888,2020-06-08,3 wk ahead cum death,2020-06-27,08,CO,point,,1799.9025
912,2020-06-08,4 wk ahead inc death,2020-07-04,08,CO,point,,163.34
936,2020-06-08,4 wk ahead cum death,2020-07-04,08,CO,point,,1963.2447
960,2020-06-08,1 wk ahead inc death,2020-06-13,10,DE,point,,20.87
984,2020-06-08,1 wk ahead cum death,2020-06-13,10,DE,point,,410.8661
1008,2020-06-08,2 wk ahead inc death,2020-06-20,10,DE,point,,22.16
1032,2020-06-08,2 wk ahead cum death,2020-06-20,10,DE,point,,433.0249
1056,2020-06-08,3 wk ahead inc death,2020-06-27,10,DE,point,,21.27
1080,2020-06-08,3 wk ahead cum death,2020-06-27,10,DE,point,,454.2915
1104,2020-06-08,4 wk ahead inc death,2020-07-04,10,DE,point,,29.89
1128,2020-06-08,4 wk ahead cum death,2020-07-04,10,DE,point,,484.1774
1152,2020-06-08,1 wk ahead inc death,2020-06-13,11,DC,point,,14.18
1176,2020-06-08,1 wk ahead cum death,2020-06-13,11,DC,point,,497.1823
1200,2020-06-08,2 wk ahead inc death,2020-06-20,11,DC,point,,13.56
1224,2020-06-08,2 wk ahead cum death,2020-06-20,11,DC,point,,510.7389
1248,2020-06-08,3 wk ahead inc death,2020-06-27,11,DC,point,,22.53
1272,2020-06-08,3 wk ahead cum death,2020-06-27,11,DC,point,,533.2727
1296,2020-06-08,4 wk ahead inc death,2020-07-04,11,DC,point,,31.27
1320,2020-06-08,4 wk ahead cum death,2020-07-04,11,DC,point,,564.5409
1344,2020-06-08,1 wk ahead inc death,2020-06-13,16,ID,point,,2.51
1368,2020-06-08,1 wk ahead cum death,2020-06-13,16,ID,point,,85.5133
1392,2020-06-08,2 wk ahead inc death,2020-06-20,16,ID,point,,3.62
1416,2020-06-08,2 wk ahead cum death,2020-06-20,16,ID,point,,89.1316
1440,2020-06-08,3 wk ahead inc death,2020-06-27,16,ID,point,,4.45
1464,2020-06-08,3 wk ahead cum death,2020-06-27,16,ID,point,,93.5807
1488,2020-06-08,4 wk ahead inc death,2020-07-04,16,ID,point,,4.4
1512,2020-06-08,4 wk ahead cum death,2020-07-04,16,ID,point,,97.98
1536,2020-06-08,1 wk ahead inc death,2020-06-13,17,IL,point,,340.94
1560,2020-06-08,1 wk ahead cum death,2020-06-13,17,IL,point,,6204.9376
1584,2020-06-08,2 wk ahead inc death,2020-06-20,17,IL,point,,162.39
1608,2020-06-08,2 wk ahead cum death,2020-06-20,17,IL,point,,6367.3298
1632,2020-06-08,3 wk ahead inc death,2020-06-27,17,IL,point,,83.08
1656,2020-06-08,3 wk ahead cum death,2020-06-27,17,IL,point,,6450.4143
1680,2020-06-08,4 wk ahead inc death,2020-07-04,17,IL,point,,100.37
1704,2020-06-08,4 wk ahead cum death,2020-07-04,17,IL,point,,6550.7798
1728,2020-06-08,1 wk ahead inc death,2020-06-13,19,IA,point,,65.72
1752,2020-06-08,1 wk ahead cum death,2020-06-13,19,IA,point,,664.7175
1776,2020-06-08,2 wk ahead inc death,2020-06-20,19,IA,point,,85.9
1800,2020-06-08,2 wk ahead cum death,2020-06-20,19,IA,point,,750.614
1824,2020-06-08,3 wk ahead inc death,2020-06-27,19,IA,point,,115.66
1848,2020-06-08,3 wk ahead cum death,2020-06-27,19,IA,point,,866.2722
1872,2020-06-08,4 wk ahead inc death,2020-07-04,19,IA,point,,142.99
1896,2020-06-08,4 wk ahead cum death,2020-07-04,19,IA,point,,1009.2668
1920,2020-06-08,1 wk ahead inc death,2020-06-13,20,KS,point,,14.53
1944,2020-06-08,1 wk ahead cum death,2020-06-13,20,KS,point,,247.5328
1968,2020-06-08,2 wk ahead inc death,2020-06-20,20,KS,point,,20.15
1992,2020-06-08,2 wk ahead cum death,2020-06-20,20,KS,point,,267.6828
2016,2020-06-08,3 wk ahead inc death,2020-06-27,20,KS,point,,23.69
2040,2020-06-08,3 wk ahead cum death,2020-06-27,20,KS,point,,291.3727
2064,2020-06-08,4 wk ahead inc death,2020-07-04,20,KS,point,,23.04
2088,2020-06-08,4 wk ahead cum death,2020-07-04,20,KS,point,,314.4113
2112,2020-06-08,1 wk ahead inc death,2020-06-13,21,KY,point,,53.86
2136,2020-06-08,1 wk ahead cum death,2020-06-13,21,KY,point,,523.8595
2160,2020-06-08,2 wk ahead inc death,2020-06-20,21,KY,point,,69.8
2184,2020-06-08,2 wk ahead cum death,2020-06-20,21,KY,point,,593.6593
2208,2020-06-08,3 wk ahead inc death,2020-06-27,21,KY,point,,97.06
2232,2020-06-08,3 wk ahead cum death,2020-06-27,21,KY,point,,690.715
2256,2020-06-08,4 wk ahead inc death,2020-07-04,21,KY,point,,129.74
2280,2020-06-08,4 wk ahead cum death,2020-07-04,21,KY,point,,820.4503
2304,2020-06-08,1 wk ahead inc death,2020-06-13,23,ME,point,,9.2
2328,2020-06-08,1 wk ahead cum death,2020-06-13,23,ME,point,,107.2013
2352,2020-06-08,2 wk ahead inc death,2020-06-20,23,ME,point,,9.82
2376,2020-06-08,2 wk ahead cum death,2020-06-20,23,ME,point,,117.0207
2400,2020-06-08,3 wk ahead inc death,2020-06-27,23,ME,point,,10.71
2424,2020-06-08,3 wk ahead cum death,2020-06-27,23,ME,point,,127.7344
2448,2020-06-08,4 wk ahead inc death,2020-07-04,23,ME,point,,11.11
2472,2020-06-08,4 wk ahead cum death,2020-07-04,23,ME,point,,138.8437
2496,2020-06-08,1 wk ahead inc death,2020-06-13,30,MT,point,,1.04
2520,2020-06-08,1 wk ahead cum death,2020-06-13,30,MT,point,,19.0353
2544,2020-06-08,2 wk ahead inc death,2020-06-20,30,MT,point,,1.06
2568,2020-06-08,2 wk ahead cum death,2020-06-20,30,MT,point,,20.0959
2592,2020-06-08,3 wk ahead inc death,2020-06-27,30,MT,point,,1.2
2616,2020-06-08,3 wk ahead cum death,2020-06-27,30,MT,point,,21.2945
2640,2020-06-08,4 wk ahead inc death,2020-07-04,30,MT,point,,1.44
2664,2020-06-08,4 wk ahead cum death,2020-07-04,30,MT,point,,22.7332
2688,2020-06-08,1 wk ahead inc death,2020-06-13,32,NV,point,,36.49
2712,2020-06-08,1 wk ahead cum death,2020-06-13,32,NV,point,,473.4855
2736,2020-06-08,2 wk ahead inc death,2020-06-20,32,NV,point,,51.18
2760,2020-06-08,2 wk ahead cum death,2020-06-20,32,NV,point,,524.6618
2784,2020-06-08,3 wk ahead inc death,2020-06-27,32,NV,point,,47.1
2808,2020-06-08,3 wk ahead cum death,2020-06-27,32,NV,point,,571.7663
2832,2020-06-08,4 wk ahead inc death,2020-07-04,32,NV,point,,52.8
2856,2020-06-08,4 wk ahead cum death,2020-07-04,32,NV,point,,624.568
2880,2020-06-08,1 wk ahead inc death,2020-06-13,33,NH,point,,63.59
2904,2020-06-08,1 wk ahead cum death,2020-06-13,33,NH,point,,346.5895
2928,2020-06-08,2 wk ahead inc death,2020-06-20,33,NH,point,,53.74
2952,2020-06-08,2 wk ahead cum death,2020-06-20,33,NH,point,,400.3248
2976,2020-06-08,3 wk ahead inc death,2020-06-27,33,NH,point,,56.73
3000,2020-06-08,3 wk ahead cum death,2020-06-27,33,NH,point,,457.0517
3024,2020-06-08,4 wk ahead inc death,2020-07-04,33,NH,point,,61.14
3048,2020-06-08,4 wk ahead cum death,2020-07-04,33,NH,point,,518.1933
3072,2020-06-08,1 wk ahead inc death,2020-06-13,35,NM,point,,54.02
3096,2020-06-08,1 wk ahead cum death,2020-06-13,35,NM,point,,446.0164
3120,2020-06-08,2 wk ahead inc death,2020-06-20,35,NM,point,,28.63
3144,2020-06-08,2 wk ahead cum death,2020-06-20,35,NM,point,,474.6475
3168,2020-06-08,3 wk ahead inc death,2020-06-27,35,NM,point,,48.83
3192,2020-06-08,3 wk ahead cum death,2020-06-27,35,NM,point,,523.4816
3216,2020-06-08,4 wk ahead inc death,2020-07-04,35,NM,point,,61.38
3240,2020-06-08,4 wk ahead cum death,2020-07-04,35,NM,point,,584.8571
3264,2020-06-08,1 wk ahead inc death,2020-06-13,37,NC,point,,135.1
3288,2020-06-08,1 wk ahead cum death,2020-06-13,37,NC,point,,1163.1047
3312,2020-06-08,2 wk ahead inc death,2020-06-20,37,NC,point,,168.44
3336,2020-06-08,2 wk ahead cum death,2020-06-20,37,NC,point,,1331.5429
3360,2020-06-08,3 wk ahead inc death,2020-06-27,37,NC,point,,155.29
3384,2020-06-08,3 wk ahead cum death,2020-06-27,37,NC,point,,1486.8311
3408,2020-06-08,4 wk ahead inc death,2020-07-04,37,NC,point,,203.38
3432,2020-06-08,4 wk ahead cum death,2020-07-04,37,NC,point,,1690.2141
