,forecast_date,target,target_end_date,location,location_name,type,quantile,value
54504,2020-05-17,9 day ahead inc death,2020-05-26,40,OK,point,,10.0
54528,2020-05-17,10 day ahead inc death,2020-05-27,40,OK,point,,10.0
54552,2020-05-17,11 day ahead inc death,2020-05-28,40,OK,point,,10.0
54576,2020-05-17,12 day ahead inc death,2020-05-29,40,OK,point,,10.0
54600,2020-05-17,13 day ahead inc death,2020-05-30,40,OK,point,,10.0
54624,2020-05-17,14 day ahead inc death,2020-05-31,40,OK,point,,10.0
54648,2020-05-17,15 day ahead inc death,2020-06-01,40,OK,point,,11.0
54672,2020-05-17,16 day ahead inc death,2020-06-02,40,OK,point,,11.0
54696,2020-05-17,17 day ahead inc death,2020-06-03,40,OK,point,,11.0
54720,2020-05-17,18 day ahead inc death,2020-06-04,40,OK,point,,11.0
54744,2020-05-17,19 day ahead inc death,2020-06-05,40,OK,point,,11.0
54768,2020-05-17,20 day ahead inc death,2020-06-06,40,OK,point,,11.0
54792,2020-05-17,21 day ahead inc death,2020-06-07,40,OK,point,,12.0
54816,2020-05-17,22 day ahead inc death,2020-06-08,40,OK,point,,12.0
54840,2020-05-17,23 day ahead inc death,2020-06-09,40,OK,point,,12.0
54864,2020-05-17,24 day ahead inc death,2020-06-10,40,OK,point,,12.0
54888,2020-05-17,25 day ahead inc death,2020-06-11,40,OK,point,,12.0
54912,2020-05-17,26 day ahead inc death,2020-06-12,40,OK,point,,12.0
54936,2020-05-17,27 day ahead inc death,2020-06-13,40,OK,point,,12.0
54960,2020-05-17,28 day ahead inc death,2020-06-14,40,OK,point,,13.0
54984,2020-05-17,29 day ahead inc death,2020-06-15,40,OK,point,,13.0
55008,2020-05-17,30 day ahead inc death,2020-06-16,40,OK,point,,13.0
55032,2020-05-17,31 day ahead inc death,2020-06-17,40,OK,point,,13.0
55056,2020-05-17,1 day ahead cum death,2020-05-18,41,OR,point,,140.0
55080,2020-05-17,2 day ahead cum death,2020-05-19,41,OR,point,,142.0
55104,2020-05-17,3 day ahead cum death,2020-05-20,41,OR,point,,145.0
55128,2020-05-17,4 day ahead cum death,2020-05-21,41,OR,point,,148.0
55152,2020-05-17,5 day ahead cum death,2020-05-22,41,OR,point,,151.0
55176,2020-05-17,6 day ahead cum death,2020-05-23,41,OR,point,,153.0
55200,2020-05-17,7 day ahead cum death,2020-05-24,41,OR,point,,156.0
55224,2020-05-17,8 day ahead cum death,2020-05-25,41,OR,point,,159.0
55248,2020-05-17,9 day ahead cum death,2020-05-26,41,OR,point,,161.0
55272,2020-05-17,10 day ahead cum death,2020-05-27,41,OR,point,,164.0
55296,2020-05-17,11 day ahead cum death,2020-05-28,41,OR,point,,167.0
55320,2020-05-17,12 day ahead cum death,2020-05-29,41,OR,point,,169.0
55344,2020-05-17,13 day ahead cum death,2020-05-30,41,OR,point,,172.0
55368,2020-05-17,14 day ahead cum death,2020-05-31,41,OR,point,,174.0
55392,2020-05-17,15 day ahead cum death,2020-06-01,41,OR,point,,177.0
55416,2020-05-17,16 day ahead cum death,2020-06-02,41,OR,point,,180.0
55440,2020-05-17,17 day ahead cum death,2020-06-03,41,OR,point,,182.0
55464,2020-05-17,18 day ahead cum death,2020-06-04,41,OR,point,,185.0
55488,2020-05-17,19 day ahead cum death,2020-06-05,41,OR,point,,187.0
55512,2020-05-17,20 day ahead cum death,2020-06-06,41,OR,point,,190.0
55536,2020-05-17,21 day ahead cum death,2020-06-07,41,OR,point,,192.0
55560,2020-05-17,22 day ahead cum death,2020-06-08,41,OR,point,,194.0
55584,2020-05-17,23 day ahead cum death,2020-06-09,41,OR,point,,197.0
55608,2020-05-17,24 day ahead cum death,2020-06-10,41,OR,point,,199.0
55632,2020-05-17,25 day ahead cum death,2020-06-11,41,OR,point,,201.0
55656,2020-05-17,26 day ahead cum death,2020-06-12,41,OR,point,,204.0
55680,2020-05-17,27 day ahead cum death,2020-06-13,41,OR,point,,206.0
55704,2020-05-17,28 day ahead cum death,2020-06-14,41,OR,point,,208.0
55728,2020-05-17,29 day ahead cum death,2020-06-15,41,OR,point,,210.0
55752,2020-05-17,30 day ahead cum death,2020-06-16,41,OR,point,,212.0
55776,2020-05-17,31 day ahead cum death,2020-06-17,41,OR,point,,215.0
55800,2020-05-17,1 day ahead inc death,2020-05-18,41,OR,point,,3.0
55824,2020-05-17,2 day ahead inc death,2020-05-19,41,OR,point,,3.0
55848,2020-05-17,3 day ahead inc death,2020-05-20,41,OR,point,,3.0
55872,2020-05-17,4 day ahead inc death,2020-05-21,41,OR,point,,3.0
55896,2020-05-17,5 day ahead inc death,2020-05-22,41,OR,point,,3.0
55920,2020-05-17,6 day ahead inc death,2020-05-23,41,OR,point,,3.0
55944,2020-05-17,7 day ahead inc death,2020-05-24,41,OR,point,,3.0
55968,2020-05-17,8 day ahead inc death,2020-05-25,41,OR,point,,3.0
55992,2020-05-17,9 day ahead inc death,2020-05-26,41,OR,point,,3.0
56016,2020-05-17,10 day ahead inc death,2020-05-27,41,OR,point,,3.0
56040,2020-05-17,11 day ahead inc death,2020-05-28,41,OR,point,,3.0
56064,2020-05-17,12 day ahead inc death,2020-05-29,41,OR,point,,3.0
56088,2020-05-17,13 day ahead inc death,2020-05-30,41,OR,point,,3.0
56112,2020-05-17,14 day ahead inc death,2020-05-31,41,OR,point,,3.0
56136,2020-05-17,15 day ahead inc death,2020-06-01,41,OR,point,,3.0
56160,2020-05-17,16 day ahead inc death,2020-06-02,41,OR,point,,3.0
56184,2020-05-17,17 day ahead inc death,2020-06-03,41,OR,point,,3.0
56208,2020-05-17,18 day ahead inc death,2020-06-04,41,OR,point,,2.0
56232,2020-05-17,19 day ahead inc death,2020-06-05,41,OR,point,,2.0
56256,2020-05-17,20 day ahead inc death,2020-06-06,41,OR,point,,2.0
56280,2020-05-17,21 day ahead inc death,2020-06-07,41,OR,point,,2.0
56304,2020-05-17,22 day ahead inc death,2020-06-08,41,OR,point,,2.0
56328,2020-05-17,23 day ahead inc death,2020-06-09,41,OR,point,,2.0
56352,2020-05-17,24 day ahead inc death,2020-06-10,41,OR,point,,2.0
56376,2020-05-17,25 day ahead inc death,2020-06-11,41,OR,point,,2.0
56400,2020-05-17,26 day ahead inc death,2020-06-12,41,OR,point,,2.0
56424,2020-05-17,27 day ahead inc death,2020-06-13,41,OR,point,,2.0
56448,2020-05-17,28 day ahead inc death,2020-06-14,41,OR,point,,2.0
56472,2020-05-17,29 day ahead inc death,2020-06-15,41,OR,point,,2.0
56496,2020-05-17,30 day ahead inc death,2020-06-16,41,OR,point,,2.0
56520,2020-05-17,31 day ahead inc death,2020-06-17,41,OR,point,,2.0
56544,2020-05-17,1 day ahead cum death,2020-05-18,42,PA,point,,4505.0
56568,2020-05-17,2 day ahead cum death,2020-05-19,42,PA,point,,4607.0
56592,2020-05-17,3 day ahead cum death,2020-05-20,42,PA,point,,4710.0
56616,2020-05-17,4 day ahead cum death,2020-05-21,42,PA,point,,4813.0
56640,2020-05-17,5 day ahead cum death,2020-05-22,42,PA,point,,4916.0
56664,2020-05-17,6 day ahead cum death,2020-05-23,42,PA,point,,5018.0
56688,2020-05-17,7 day ahead cum death,2020-05-24,42,PA,point,,5121.0
56712,2020-05-17,8 day ahead cum death,2020-05-25,42,PA,point,,5223.0
56736,2020-05-17,9 day ahead cum death,2020-05-26,42,PA,point,,5324.0
56760,2020-05-17,10 day ahead cum death,2020-05-27,42,PA,point,,5425.0
56784,2020-05-17,11 day ahead cum death,2020-05-28,42,PA,point,,5525.0
56808,2020-05-17,12 day ahead cum death,2020-05-29,42,PA,point,,5624.0
56832,2020-05-17,13 day ahead cum death,2020-05-30,42,PA,point,,5722.0
56856,2020-05-17,14 day ahead cum death,2020-05-31,42,PA,point,,5819.0
56880,2020-05-17,15 day ahead cum death,2020-06-01,42,PA,point,,5915.0
56904,2020-05-17,16 day ahead cum death,2020-06-02,42,PA,point,,6010.0
56928,2020-05-17,17 day ahead cum death,2020-06-03,42,PA,point,,6105.0
56952,2020-05-17,18 day ahead cum death,2020-06-04,42,PA,point,,6199.0
56976,2020-05-17,19 day ahead cum death,2020-06-05,42,PA,point,,6293.0
57000,2020-05-17,20 day ahead cum death,2020-06-06,42,PA,point,,6385.0
57024,2020-05-17,21 day ahead cum death,2020-06-07,42,PA,point,,6477.0
57048,2020-05-17,22 day ahead cum death,2020-06-08,42,PA,point,,6567.0
57072,2020-05-17,23 day ahead cum death,2020-06-09,42,PA,point,,6657.0
57096,2020-05-17,24 day ahead cum death,2020-06-10,42,PA,point,,6746.0
57120,2020-05-17,25 day ahead cum death,2020-06-11,42,PA,point,,6834.0
57144,2020-05-17,26 day ahead cum death,2020-06-12,42,PA,point,,6921.0
57168,2020-05-17,27 day ahead cum death,2020-06-13,42,PA,point,,7006.0
57192,2020-05-17,28 day ahead cum death,2020-06-14,42,PA,point,,7090.0
57216,2020-05-17,29 day ahead cum death,2020-06-15,42,PA,point,,7173.0
57240,2020-05-17,30 day ahead cum death,2020-06-16,42,PA,point,,7255.0
57264,2020-05-17,31 day ahead cum death,2020-06-17,42,PA,point,,7336.0
57288,2020-05-17,1 day ahead inc death,2020-05-18,42,PA,point,,102.0
57312,2020-05-17,2 day ahead inc death,2020-05-19,42,PA,point,,102.0
57336,2020-05-17,3 day ahead inc death,2020-05-20,42,PA,point,,102.0
57360,2020-05-17,4 day ahead inc death,2020-05-21,42,PA,point,,102.0
57384,2020-05-17,5 day ahead inc death,2020-05-22,42,PA,point,,102.0
57408,2020-05-17,6 day ahead inc death,2020-05-23,42,PA,point,,102.0
57432,2020-05-17,7 day ahead inc death,2020-05-24,42,PA,point,,102.0
57456,2020-05-17,8 day ahead inc death,2020-05-25,42,PA,point,,101.0
57480,2020-05-17,9 day ahead inc death,2020-05-26,42,PA,point,,101.0
57504,2020-05-17,10 day ahead inc death,2020-05-27,42,PA,point,,100.0
57528,2020-05-17,11 day ahead inc death,2020-05-28,42,PA,point,,100.0
57552,2020-05-17,12 day ahead inc death,2020-05-29,42,PA,point,,99.0
57576,2020-05-17,13 day ahead inc death,2020-05-30,42,PA,point,,99.0
57600,2020-05-17,14 day ahead inc death,2020-05-31,42,PA,point,,98.0
57624,2020-05-17,15 day ahead inc death,2020-06-01,42,PA,point,,97.0
57648,2020-05-17,16 day ahead inc death,2020-06-02,42,PA,point,,97.0
57672,2020-05-17,17 day ahead inc death,2020-06-03,42,PA,point,,96.0
57696,2020-05-17,18 day ahead inc death,2020-06-04,42,PA,point,,95.0
57720,2020-05-17,19 day ahead inc death,2020-06-05,42,PA,point,,94.0
57744,2020-05-17,20 day ahead inc death,2020-06-06,42,PA,point,,94.0
57768,2020-05-17,21 day ahead inc death,2020-06-07,42,PA,point,,93.0
57792,2020-05-17,22 day ahead inc death,2020-06-08,42,PA,point,,92.0
57816,2020-05-17,23 day ahead inc death,2020-06-09,42,PA,point,,90.0
57840,2020-05-17,24 day ahead inc death,2020-06-10,42,PA,point,,89.0
57864,2020-05-17,25 day ahead inc death,2020-06-11,42,PA,point,,88.0
57888,2020-05-17,26 day ahead inc death,2020-06-12,42,PA,point,,86.0
57912,2020-05-17,27 day ahead inc death,2020-06-13,42,PA,point,,85.0
57936,2020-05-17,28 day ahead inc death,2020-06-14,42,PA,point,,83.0
57960,2020-05-17,29 day ahead inc death,2020-06-15,42,PA,point,,82.0
57984,2020-05-17,30 day ahead inc death,2020-06-16,42,PA,point,,80.0
58008,2020-05-17,31 day ahead inc death,2020-06-17,42,PA,point,,79.0
58032,2020-05-17,1 day ahead cum death,2020-05-18,44,RI,point,,502.0
58056,2020-05-17,2 day ahead cum death,2020-05-19,44,RI,point,,515.0
58080,2020-05-17,3 day ahead cum death,2020-05-20,44,RI,point,,528.0
58104,2020-05-17,4 day ahead cum death,2020-05-21,44,RI,point,,541.0
58128,2020-05-17,5 day ahead cum death,2020-05-22,44,RI,point,,553.0
58152,2020-05-17,6 day ahead cum death,2020-05-23,44,RI,point,,566.0
58176,2020-05-17,7 day ahead cum death,2020-05-24,44,RI,point,,579.0
58200,2020-05-17,8 day ahead cum death,2020-05-25,44,RI,point,,592.0
58224,2020-05-17,9 day ahead cum death,2020-05-26,44,RI,point,,604.0
58248,2020-05-17,10 day ahead cum death,2020-05-27,44,RI,point,,617.0
58272,2020-05-17,11 day ahead cum death,2020-05-28,44,RI,point,,630.0
58296,2020-05-17,12 day ahead cum death,2020-05-29,44,RI,point,,643.0
58320,2020-05-17,13 day ahead cum death,2020-05-30,44,RI,point,,656.0
58344,2020-05-17,14 day ahead cum death,2020-05-31,44,RI,point,,668.0
58368,2020-05-17,15 day ahead cum death,2020-06-01,44,RI,point,,681.0
58392,2020-05-17,16 day ahead cum death,2020-06-02,44,RI,point,,694.0
58416,2020-05-17,17 day ahead cum death,2020-06-03,44,RI,point,,707.0
58440,2020-05-17,18 day ahead cum death,2020-06-04,44,RI,point,,719.0
58464,2020-05-17,19 day ahead cum death,2020-06-05,44,RI,point,,732.0
58488,2020-05-17,20 day ahead cum death,2020-06-06,44,RI,point,,744.0
58512,2020-05-17,21 day ahead cum death,2020-06-07,44,RI,point,,757.0
58536,2020-05-17,22 day ahead cum death,2020-06-08,44,RI,point,,769.0
58560,2020-05-17,23 day ahead cum death,2020-06-09,44,RI,point,,781.0
58584,2020-05-17,24 day ahead cum death,2020-06-10,44,RI,point,,794.0
58608,2020-05-17,25 day ahead cum death,2020-06-11,44,RI,point,,806.0
58632,2020-05-17,26 day ahead cum death,2020-06-12,44,RI,point,,817.0
58656,2020-05-17,27 day ahead cum death,2020-06-13,44,RI,point,,829.0
58680,2020-05-17,28 day ahead cum death,2020-06-14,44,RI,point,,841.0
58704,2020-05-17,29 day ahead cum death,2020-06-15,44,RI,point,,853.0
58728,2020-05-17,30 day ahead cum death,2020-06-16,44,RI,point,,865.0
58752,2020-05-17,31 day ahead cum death,2020-06-17,44,RI,point,,877.0
58776,2020-05-17,1 day ahead inc death,2020-05-18,44,RI,point,,13.0
58800,2020-05-17,2 day ahead inc death,2020-05-19,44,RI,point,,13.0
58824,2020-05-17,3 day ahead inc death,2020-05-20,44,RI,point,,13.0
58848,2020-05-17,4 day ahead inc death,2020-05-21,44,RI,point,,13.0
58872,2020-05-17,5 day ahead inc death,2020-05-22,44,RI,point,,13.0
58896,2020-05-17,6 day ahead inc death,2020-05-23,44,RI,point,,13.0
58920,2020-05-17,7 day ahead inc death,2020-05-24,44,RI,point,,13.0
58944,2020-05-17,8 day ahead inc death,2020-05-25,44,RI,point,,13.0
58968,2020-05-17,9 day ahead inc death,2020-05-26,44,RI,point,,13.0
58992,2020-05-17,10 day ahead inc death,2020-05-27,44,RI,point,,13.0
59016,2020-05-17,11 day ahead inc death,2020-05-28,44,RI,point,,13.0
59040,2020-05-17,12 day ahead inc death,2020-05-29,44,RI,point,,13.0
59064,2020-05-17,13 day ahead inc death,2020-05-30,44,RI,point,,13.0
59088,2020-05-17,14 day ahead inc death,2020-05-31,44,RI,point,,13.0
59112,2020-05-17,15 day ahead inc death,2020-06-01,44,RI,point,,13.0
59136,2020-05-17,16 day ahead inc death,2020-06-02,44,RI,point,,13.0
59160,2020-05-17,17 day ahead inc death,2020-06-03,44,RI,point,,13.0
59184,2020-05-17,18 day ahead inc death,2020-06-04,44,RI,point,,13.0
59208,2020-05-17,19 day ahead inc death,2020-06-05,44,RI,point,,13.0
59232,2020-05-17,20 day ahead inc death,2020-06-06,44,RI,point,,13.0
59256,2020-05-17,21 day ahead inc death,2020-06-07,44,RI,point,,12.0
59280,2020-05-17,22 day ahead inc death,2020-06-08,44,RI,point,,12.0
59304,2020-05-17,23 day ahead inc death,2020-06-09,44,RI,point,,12.0
59328,2020-05-17,24 day ahead inc death,2020-06-10,44,RI,point,,12.0
59352,2020-05-17,25 day ahead inc death,2020-06-11,44,RI,point,,12.0
59376,2020-05-17,26 day ahead inc death,2020-06-12,44,RI,point,,12.0
59400,2020-05-17,27 day ahead inc death,2020-06-13,44,RI,point,,12.0
59424,2020-05-17,28 day ahead inc death,2020-06-14,44,RI,point,,12.0
59448,2020-05-17,29 day ahead inc death,2020-06-15,44,RI,point,,12.0
59472,2020-05-17,30 day ahead inc death,2020-06-16,44,RI,point,,12.0
59496,2020-05-17,31 day ahead inc death,2020-06-17,44,RI,point,,12.0
59520,2020-05-17,1 day ahead cum death,2020-05-18,45,SC,point,,386.0
59544,2020-05-17,2 day ahead cum death,2020-05-19,45,SC,point,,390.0
59568,2020-05-17,3 day ahead cum death,2020-05-20,45,SC,point,,394.0
59592,2020-05-17,4 day ahead cum death,2020-05-21,45,SC,point,,398.0
59616,2020-05-17,5 day ahead cum death,2020-05-22,45,SC,point,,401.0
59640,2020-05-17,6 day ahead cum death,2020-05-23,45,SC,point,,404.0
59664,2020-05-17,7 day ahead cum death,2020-05-24,45,SC,point,,407.0
59688,2020-05-17,8 day ahead cum death,2020-05-25,45,SC,point,,409.0
59712,2020-05-17,9 day ahead cum death,2020-05-26,45,SC,point,,411.0
59736,2020-05-17,10 day ahead cum death,2020-05-27,45,SC,point,,413.0
59760,2020-05-17,11 day ahead cum death,2020-05-28,45,SC,point,,414.0
59784,2020-05-17,12 day ahead cum death,2020-05-29,45,SC,point,,415.0
59808,2020-05-17,13 day ahead cum death,2020-05-30,45,SC,point,,416.0
59832,2020-05-17,14 day ahead cum death,2020-05-31,45,SC,point,,417.0
59856,2020-05-17,15 day ahead cum death,2020-06-01,45,SC,point,,418.0
59880,2020-05-17,16 day ahead cum death,2020-06-02,45,SC,point,,419.0
59904,2020-05-17,17 day ahead cum death,2020-06-03,45,SC,point,,420.0
59928,2020-05-17,18 day ahead cum death,2020-06-04,45,SC,point,,420.0
59952,2020-05-17,19 day ahead cum death,2020-06-05,45,SC,point,,421.0
59976,2020-05-17,20 day ahead cum death,2020-06-06,45,SC,point,,421.0
60000,2020-05-17,21 day ahead cum death,2020-06-07,45,SC,point,,422.0
60024,2020-05-17,22 day ahead cum death,2020-06-08,45,SC,point,,422.0
60048,2020-05-17,23 day ahead cum death,2020-06-09,45,SC,point,,422.0
60072,2020-05-17,24 day ahead cum death,2020-06-10,45,SC,point,,423.0
60096,2020-05-17,25 day ahead cum death,2020-06-11,45,SC,point,,423.0
60120,2020-05-17,26 day ahead cum death,2020-06-12,45,SC,point,,423.0
60144,2020-05-17,27 day ahead cum death,2020-06-13,45,SC,point,,423.0
60168,2020-05-17,28 day ahead cum death,2020-06-14,45,SC,point,,423.0
60192,2020-05-17,29 day ahead cum death,2020-06-15,45,SC,point,,424.0
60216,2020-05-17,30 day ahead cum death,2020-06-16,45,SC,point,,424.0
60240,2020-05-17,31 day ahead cum death,2020-06-17,45,SC,point,,424.0
60264,2020-05-17,1 day ahead inc death,2020-05-18,45,SC,point,,6.0
60288,2020-05-17,2 day ahead inc death,2020-05-19,45,SC,point,,5.0
60312,2020-05-17,3 day ahead inc death,2020-05-20,45,SC,point,,5.0
60336,2020-05-17,4 day ahead inc death,2020-05-21,45,SC,point,,4.0
60360,2020-05-17,5 day ahead inc death,2020-05-22,45,SC,point,,3.0
60384,2020-05-17,6 day ahead inc death,2020-05-23,45,SC,point,,3.0
60408,2020-05-17,7 day ahead inc death,2020-05-24,45,SC,point,,3.0
60432,2020-05-17,8 day ahead inc death,2020-05-25,45,SC,point,,2.0
60456,2020-05-17,9 day ahead inc death,2020-05-26,45,SC,point,,2.0
60480,2020-05-17,10 day ahead inc death,2020-05-27,45,SC,point,,2.0
60504,2020-05-17,11 day ahead inc death,2020-05-28,45,SC,point,,1.0
60528,2020-05-17,12 day ahead inc death,2020-05-29,45,SC,point,,1.0
60552,2020-05-17,13 day ahead inc death,2020-05-30,45,SC,point,,1.0
60576,2020-05-17,14 day ahead inc death,2020-05-31,45,SC,point,,1.0
60600,2020-05-17,15 day ahead inc death,2020-06-01,45,SC,point,,1.0
60624,2020-05-17,16 day ahead inc death,2020-06-02,45,SC,point,,1.0
60648,2020-05-17,17 day ahead inc death,2020-06-03,45,SC,point,,1.0
60672,2020-05-17,18 day ahead inc death,2020-06-04,45,SC,point,,1.0
60696,2020-05-17,19 day ahead inc death,2020-06-05,45,SC,point,,1.0
60720,2020-05-17,20 day ahead inc death,2020-06-06,45,SC,point,,0.0
60744,2020-05-17,21 day ahead inc death,2020-06-07,45,SC,point,,0.0
60768,2020-05-17,22 day ahead inc death,2020-06-08,45,SC,point,,0.0
60792,2020-05-17,23 day ahead inc death,2020-06-09,45,SC,point,,0.0
60816,2020-05-17,24 day ahead inc death,2020-06-10,45,SC,point,,0.0
60840,2020-05-17,25 day ahead inc death,2020-06-11,45,SC,point,,0.0
60864,2020-05-17,26 day ahead inc death,2020-06-12,45,SC,point,,0.0
60888,2020-05-17,27 day ahead inc death,2020-06-13,45,SC,point,,0.0
60912,2020-05-17,28 day ahead inc death,2020-06-14,45,SC,point,,0.0
60936,2020-05-17,29 day ahead inc death,2020-06-15,45,SC,point,,0.0
60960,2020-05-17,30 day ahead inc death,2020-06-16,45,SC,point,,0.0
60984,2020-05-17,31 day ahead inc death,2020-06-17,45,SC,point,,0.0
61008,2020-05-17,1 day ahead cum death,2020-05-18,46,SD,point,,49.0
61032,2020-05-17,2 day ahead cum death,2020-05-19,46,SD,point,,53.0
61056,2020-05-17,3 day ahead cum death,2020-05-20,46,SD,point,,58.0
61080,2020-05-17,4 day ahead cum death,2020-05-21,46,SD,point,,63.0
61104,2020-05-17,5 day ahead cum death,2020-05-22,46,SD,point,,67.0
61128,2020-05-17,6 day ahead cum death,2020-05-23,46,SD,point,,72.0
61152,2020-05-17,7 day ahead cum death,2020-05-24,46,SD,point,,76.0
61176,2020-05-17,8 day ahead cum death,2020-05-25,46,SD,point,,80.0
61200,2020-05-17,9 day ahead cum death,2020-05-26,46,SD,point,,84.0
61224,2020-05-17,10 day ahead cum death,2020-05-27,46,SD,point,,89.0
61248,2020-05-17,11 day ahead cum death,2020-05-28,46,SD,point,,93.0
61272,2020-05-17,12 day ahead cum death,2020-05-29,46,SD,point,,97.0
61296,2020-05-17,13 day ahead cum death,2020-05-30,46,SD,point,,101.0
61320,2020-05-17,14 day ahead cum death,2020-05-31,46,SD,point,,104.0
61344,2020-05-17,15 day ahead cum death,2020-06-01,46,SD,point,,108.0
61368,2020-05-17,16 day ahead cum death,2020-06-02,46,SD,point,,112.0
61392,2020-05-17,17 day ahead cum death,2020-06-03,46,SD,point,,116.0
61416,2020-05-17,18 day ahead cum death,2020-06-04,46,SD,point,,119.0
61440,2020-05-17,19 day ahead cum death,2020-06-05,46,SD,point,,123.0
61464,2020-05-17,20 day ahead cum death,2020-06-06,46,SD,point,,126.0
61488,2020-05-17,21 day ahead cum death,2020-06-07,46,SD,point,,129.0
61512,2020-05-17,22 day ahead cum death,2020-06-08,46,SD,point,,132.0
61536,2020-05-17,23 day ahead cum death,2020-06-09,46,SD,point,,135.0
61560,2020-05-17,24 day ahead cum death,2020-06-10,46,SD,point,,138.0
