,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
7157,106872.0,2020-05-04,27 day ahead inc death,2020-05-31,50,Vermont,point,,17.0
7158,106896.0,2020-05-04,28 day ahead cum death,2020-06-01,50,Vermont,point,,230.57142857142856
7159,106920.0,2020-05-04,28 day ahead inc death,2020-06-01,50,Vermont,point,,19.285714285714285
7160,106944.0,2020-05-04,29 day ahead cum death,2020-06-02,50,Vermont,point,,253.85714285714286
7161,106968.0,2020-05-04,29 day ahead inc death,2020-06-02,50,Vermont,point,,21.57142857142857
7162,106992.0,2020-05-04,3 day ahead cum death,2020-05-07,50,Vermont,point,,58.85714285714285
7163,107016.0,2020-05-04,3 day ahead inc death,2020-05-07,50,Vermont,point,,1.4285714285714286
7164,107040.0,2020-05-04,30 day ahead cum death,2020-06-03,50,Vermont,point,,280.0
7165,107064.0,2020-05-04,30 day ahead inc death,2020-06-03,50,Vermont,point,,24.142857142857146
7166,107088.0,2020-05-04,31 day ahead cum death,2020-06-04,50,Vermont,point,,309.5
7167,107112.0,2020-05-04,31 day ahead inc death,2020-06-04,50,Vermont,point,,27.57142857142857
7168,107136.0,2020-05-04,32 day ahead cum death,2020-06-05,50,Vermont,point,,340.7857142857143
7169,107160.0,2020-05-04,32 day ahead inc death,2020-06-05,50,Vermont,point,,30.357142857142854
7170,107184.0,2020-05-04,33 day ahead cum death,2020-06-06,50,Vermont,point,,378.9285714285714
7171,107208.0,2020-05-04,33 day ahead inc death,2020-06-06,50,Vermont,point,,34.285714285714285
7172,107232.0,2020-05-04,34 day ahead cum death,2020-06-07,50,Vermont,point,,419.1428571428572
7173,107256.0,2020-05-04,34 day ahead inc death,2020-06-07,50,Vermont,point,,38.57142857142857
7174,107280.0,2020-05-04,35 day ahead cum death,2020-06-08,50,Vermont,point,,467.1428571428571
7175,107304.0,2020-05-04,35 day ahead inc death,2020-06-08,50,Vermont,point,,43.28571428571429
7176,107328.0,2020-05-04,36 day ahead cum death,2020-06-09,50,Vermont,point,,519.5714285714286
7177,107352.0,2020-05-04,36 day ahead inc death,2020-06-09,50,Vermont,point,,50.0
7178,107376.0,2020-05-04,37 day ahead cum death,2020-06-10,50,Vermont,point,,583.4285714285714
7179,107400.0,2020-05-04,37 day ahead inc death,2020-06-10,50,Vermont,point,,55.71428571428571
7180,107424.0,2020-05-04,38 day ahead cum death,2020-06-11,50,Vermont,point,,645.5
7181,107448.0,2020-05-04,38 day ahead inc death,2020-06-11,50,Vermont,point,,63.57142857142857
7182,107472.0,2020-05-04,39 day ahead cum death,2020-06-12,50,Vermont,point,,724.8571428571429
7183,107496.0,2020-05-04,39 day ahead inc death,2020-06-12,50,Vermont,point,,71.5
7184,107520.0,2020-05-04,4 day ahead cum death,2020-05-08,50,Vermont,point,,60.57142857142857
7185,107544.0,2020-05-04,4 day ahead inc death,2020-05-08,50,Vermont,point,,1.4285714285714286
7186,107568.0,2020-05-04,40 day ahead cum death,2020-06-13,50,Vermont,point,,808.8571428571429
7187,107592.0,2020-05-04,40 day ahead inc death,2020-06-13,50,Vermont,point,,81.0
7188,107616.0,2020-05-04,41 day ahead cum death,2020-06-14,50,Vermont,point,,906.2857142857144
7189,107640.0,2020-05-04,41 day ahead inc death,2020-06-14,50,Vermont,point,,92.07142857142858
7190,107664.0,2020-05-04,42 day ahead cum death,2020-06-15,50,Vermont,point,,1029.7142857142858
7191,107688.0,2020-05-04,42 day ahead inc death,2020-06-15,50,Vermont,point,,106.5
7192,107712.0,2020-05-04,5 day ahead cum death,2020-05-09,50,Vermont,point,,62.28571428571429
7193,107736.0,2020-05-04,5 day ahead inc death,2020-05-09,50,Vermont,point,,1.5714285714285714
7194,107760.0,2020-05-04,6 day ahead cum death,2020-05-10,50,Vermont,point,,64.0
7195,107784.0,2020-05-04,6 day ahead inc death,2020-05-10,50,Vermont,point,,1.7142857142857144
7196,107808.0,2020-05-04,7 day ahead cum death,2020-05-11,50,Vermont,point,,66.0
7197,107832.0,2020-05-04,7 day ahead inc death,2020-05-11,50,Vermont,point,,1.7142857142857144
7198,107856.0,2020-05-04,8 day ahead cum death,2020-05-12,50,Vermont,point,,68.14285714285714
7199,107880.0,2020-05-04,8 day ahead inc death,2020-05-12,50,Vermont,point,,2.0
7200,107904.0,2020-05-04,9 day ahead cum death,2020-05-13,50,Vermont,point,,70.42857142857143
7201,107928.0,2020-05-04,9 day ahead inc death,2020-05-13,50,Vermont,point,,2.142857142857143
7202,107952.0,2020-05-04,1 wk ahead cum death,2020-05-09,50,Vermont,point,,62.28571428571429
7203,107976.0,2020-05-04,1 wk ahead inc death,2020-05-09,50,Vermont,point,,11.285714285714285
7204,108000.0,2020-05-04,2 wk ahead cum death,2020-05-16,50,Vermont,point,,78.42857142857143
7205,108024.0,2020-05-04,2 wk ahead inc death,2020-05-16,50,Vermont,point,,16.142857142857142
7206,108048.0,2020-05-04,3 wk ahead cum death,2020-05-23,50,Vermont,point,,111.85714285714286
7207,108072.0,2020-05-04,3 wk ahead inc death,2020-05-23,50,Vermont,point,,32.714285714285715
7208,108096.0,2020-05-04,4 wk ahead cum death,2020-05-30,50,Vermont,point,,191.14285714285717
7209,108120.0,2020-05-04,4 wk ahead inc death,2020-05-30,50,Vermont,point,,78.71428571428572
7210,108144.0,2020-05-04,5 wk ahead cum death,2020-06-06,50,Vermont,point,,378.9285714285714
7211,108168.0,2020-05-04,5 wk ahead inc death,2020-06-06,50,Vermont,point,,184.0
7212,108192.0,2020-05-04,6 wk ahead cum death,2020-06-13,50,Vermont,point,,808.8571428571429
7213,108216.0,2020-05-04,6 wk ahead inc death,2020-06-13,50,Vermont,point,,432.21428571428567
7214,108240.0,2020-05-04,1 day ahead cum death,2020-05-05,51,Virginia,point,,729.7142857142858
7215,108264.0,2020-05-04,1 day ahead inc death,2020-05-05,51,Virginia,point,,30.57142857142857
7216,108288.0,2020-05-04,10 day ahead cum death,2020-05-14,51,Virginia,point,,999.4285714285713
7217,108312.0,2020-05-04,10 day ahead inc death,2020-05-14,51,Virginia,point,,25.857142857142854
7218,108336.0,2020-05-04,11 day ahead cum death,2020-05-15,51,Virginia,point,,1026.5714285714287
7219,108360.0,2020-05-04,11 day ahead inc death,2020-05-15,51,Virginia,point,,25.57142857142857
7220,108384.0,2020-05-04,12 day ahead cum death,2020-05-16,51,Virginia,point,,1052.142857142857
7221,108408.0,2020-05-04,12 day ahead inc death,2020-05-16,51,Virginia,point,,24.57142857142857
7222,108432.0,2020-05-04,13 day ahead cum death,2020-05-17,51,Virginia,point,,1077.7142857142858
7223,108456.0,2020-05-04,13 day ahead inc death,2020-05-17,51,Virginia,point,,23.857142857142854
7224,108480.0,2020-05-04,14 day ahead cum death,2020-05-18,51,Virginia,point,,1102.142857142857
7225,108504.0,2020-05-04,14 day ahead inc death,2020-05-18,51,Virginia,point,,22.857142857142854
7226,108528.0,2020-05-04,15 day ahead cum death,2020-05-19,51,Virginia,point,,1125.857142857143
7227,108552.0,2020-05-04,15 day ahead inc death,2020-05-19,51,Virginia,point,,22.0
7228,108576.0,2020-05-04,16 day ahead cum death,2020-05-20,51,Virginia,point,,1147.7142857142858
7229,108600.0,2020-05-04,16 day ahead inc death,2020-05-20,51,Virginia,point,,21.0
7230,108624.0,2020-05-04,17 day ahead cum death,2020-05-21,51,Virginia,point,,1169.2857142857142
7231,108648.0,2020-05-04,17 day ahead inc death,2020-05-21,51,Virginia,point,,20.285714285714285
7232,108672.0,2020-05-04,18 day ahead cum death,2020-05-22,51,Virginia,point,,1189.5
7233,108696.0,2020-05-04,18 day ahead inc death,2020-05-22,51,Virginia,point,,19.142857142857142
7234,108720.0,2020-05-04,19 day ahead cum death,2020-05-23,51,Virginia,point,,1208.9285714285716
7235,108744.0,2020-05-04,19 day ahead inc death,2020-05-23,51,Virginia,point,,18.285714285714285
7236,108768.0,2020-05-04,2 day ahead cum death,2020-05-06,51,Virginia,point,,761.7142857142858
7237,108792.0,2020-05-04,2 day ahead inc death,2020-05-06,51,Virginia,point,,30.142857142857146
7238,108816.0,2020-05-04,20 day ahead cum death,2020-05-24,51,Virginia,point,,1227.857142857143
7239,108840.0,2020-05-04,20 day ahead inc death,2020-05-24,51,Virginia,point,,17.57142857142857
7240,108864.0,2020-05-04,21 day ahead cum death,2020-05-25,51,Virginia,point,,1244.7142857142858
7241,108888.0,2020-05-04,21 day ahead inc death,2020-05-25,51,Virginia,point,,16.571428571428573
7242,108912.0,2020-05-04,22 day ahead cum death,2020-05-26,51,Virginia,point,,1261.7142857142858
7243,108936.0,2020-05-04,22 day ahead inc death,2020-05-26,51,Virginia,point,,15.571428571428573
7244,108960.0,2020-05-04,23 day ahead cum death,2020-05-27,51,Virginia,point,,1277.4285714285716
7245,108984.0,2020-05-04,23 day ahead inc death,2020-05-27,51,Virginia,point,,14.428571428571427
7246,109008.0,2020-05-04,24 day ahead cum death,2020-05-28,51,Virginia,point,,1292.142857142857
7247,109032.0,2020-05-04,24 day ahead inc death,2020-05-28,51,Virginia,point,,13.428571428571427
7248,109056.0,2020-05-04,25 day ahead cum death,2020-05-29,51,Virginia,point,,1304.7857142857142
7249,109080.0,2020-05-04,25 day ahead inc death,2020-05-29,51,Virginia,point,,12.571428571428573
7250,109104.0,2020-05-04,26 day ahead cum death,2020-05-30,51,Virginia,point,,1317.7857142857142
7251,109128.0,2020-05-04,26 day ahead inc death,2020-05-30,51,Virginia,point,,11.714285714285715
7252,109152.0,2020-05-04,27 day ahead cum death,2020-05-31,51,Virginia,point,,1329.5714285714287
7253,109176.0,2020-05-04,27 day ahead inc death,2020-05-31,51,Virginia,point,,10.857142857142858
7254,109200.0,2020-05-04,28 day ahead cum death,2020-06-01,51,Virginia,point,,1340.142857142857
7255,109224.0,2020-05-04,28 day ahead inc death,2020-06-01,51,Virginia,point,,9.857142857142858
7256,109248.0,2020-05-04,29 day ahead cum death,2020-06-02,51,Virginia,point,,1349.2857142857142
7257,109272.0,2020-05-04,29 day ahead inc death,2020-06-02,51,Virginia,point,,9.142857142857142
7258,109296.0,2020-05-04,3 day ahead cum death,2020-05-07,51,Virginia,point,,792.7857142857142
7259,109320.0,2020-05-04,3 day ahead inc death,2020-05-07,51,Virginia,point,,29.857142857142854
7260,109344.0,2020-05-04,30 day ahead cum death,2020-06-03,51,Virginia,point,,1358.0714285714284
7261,109368.0,2020-05-04,30 day ahead inc death,2020-06-03,51,Virginia,point,,8.285714285714285
7262,109392.0,2020-05-04,31 day ahead cum death,2020-06-04,51,Virginia,point,,1366.142857142857
7263,109416.0,2020-05-04,31 day ahead inc death,2020-06-04,51,Virginia,point,,7.428571428571429
7264,109440.0,2020-05-04,32 day ahead cum death,2020-06-05,51,Virginia,point,,1374.142857142857
7265,109464.0,2020-05-04,32 day ahead inc death,2020-06-05,51,Virginia,point,,6.857142857142858
7266,109488.0,2020-05-04,33 day ahead cum death,2020-06-06,51,Virginia,point,,1380.9285714285716
7267,109512.0,2020-05-04,33 day ahead inc death,2020-06-06,51,Virginia,point,,6.0
7268,109536.0,2020-05-04,34 day ahead cum death,2020-06-07,51,Virginia,point,,1386.4285714285716
7269,109560.0,2020-05-04,34 day ahead inc death,2020-06-07,51,Virginia,point,,5.428571428571429
7270,109584.0,2020-05-04,35 day ahead cum death,2020-06-08,51,Virginia,point,,1391.4285714285716
7271,109608.0,2020-05-04,35 day ahead inc death,2020-06-08,51,Virginia,point,,4.857142857142857
7272,109632.0,2020-05-04,36 day ahead cum death,2020-06-09,51,Virginia,point,,1396.2857142857142
7273,109656.0,2020-05-04,36 day ahead inc death,2020-06-09,51,Virginia,point,,4.285714285714286
7274,109680.0,2020-05-04,37 day ahead cum death,2020-06-10,51,Virginia,point,,1400.7857142857142
7275,109704.0,2020-05-04,37 day ahead inc death,2020-06-10,51,Virginia,point,,3.8571428571428568
7276,109728.0,2020-05-04,38 day ahead cum death,2020-06-11,51,Virginia,point,,1404.7142857142858
7277,109752.0,2020-05-04,38 day ahead inc death,2020-06-11,51,Virginia,point,,3.2857142857142856
7278,109776.0,2020-05-04,39 day ahead cum death,2020-06-12,51,Virginia,point,,1408.142857142857
7279,109800.0,2020-05-04,39 day ahead inc death,2020-06-12,51,Virginia,point,,3.0
7280,109824.0,2020-05-04,4 day ahead cum death,2020-05-08,51,Virginia,point,,824.1428571428571
7281,109848.0,2020-05-04,4 day ahead inc death,2020-05-08,51,Virginia,point,,29.714285714285715
7282,109872.0,2020-05-04,40 day ahead cum death,2020-06-13,51,Virginia,point,,1411.2142857142858
7283,109896.0,2020-05-04,40 day ahead inc death,2020-06-13,51,Virginia,point,,2.7142857142857144
7284,109920.0,2020-05-04,41 day ahead cum death,2020-06-14,51,Virginia,point,,1414.0714285714284
7285,109944.0,2020-05-04,41 day ahead inc death,2020-06-14,51,Virginia,point,,2.2857142857142856
7286,109968.0,2020-05-04,42 day ahead cum death,2020-06-15,51,Virginia,point,,1416.4285714285709
7287,109992.0,2020-05-04,42 day ahead inc death,2020-06-15,51,Virginia,point,,2.0
7288,110016.0,2020-05-04,5 day ahead cum death,2020-05-09,51,Virginia,point,,854.4285714285713
7289,110040.0,2020-05-04,5 day ahead inc death,2020-05-09,51,Virginia,point,,29.0
7290,110064.0,2020-05-04,6 day ahead cum death,2020-05-10,51,Virginia,point,,884.5
7291,110088.0,2020-05-04,6 day ahead inc death,2020-05-10,51,Virginia,point,,28.42857142857143
7292,110112.0,2020-05-04,7 day ahead cum death,2020-05-11,51,Virginia,point,,914.2857142857144
7293,110136.0,2020-05-04,7 day ahead inc death,2020-05-11,51,Virginia,point,,27.92857142857143
7294,110160.0,2020-05-04,8 day ahead cum death,2020-05-12,51,Virginia,point,,943.5714285714287
7295,110184.0,2020-05-04,8 day ahead inc death,2020-05-12,51,Virginia,point,,27.57142857142857
7296,110208.0,2020-05-04,9 day ahead cum death,2020-05-13,51,Virginia,point,,972.1428571428572
7297,110232.0,2020-05-04,9 day ahead inc death,2020-05-13,51,Virginia,point,,27.142857142857146
7298,110256.0,2020-05-04,1 wk ahead cum death,2020-05-09,51,Virginia,point,,854.4285714285713
7299,110280.0,2020-05-04,1 wk ahead inc death,2020-05-09,51,Virginia,point,,231.42857142857144
7300,110304.0,2020-05-04,2 wk ahead cum death,2020-05-16,51,Virginia,point,,1052.142857142857
7301,110328.0,2020-05-04,2 wk ahead inc death,2020-05-16,51,Virginia,point,,195.57142857142856
7302,110352.0,2020-05-04,3 wk ahead cum death,2020-05-23,51,Virginia,point,,1208.9285714285716
7303,110376.0,2020-05-04,3 wk ahead inc death,2020-05-23,51,Virginia,point,,155.14285714285714
7304,110400.0,2020-05-04,4 wk ahead cum death,2020-05-30,51,Virginia,point,,1317.7857142857142
7305,110424.0,2020-05-04,4 wk ahead inc death,2020-05-30,51,Virginia,point,,106.92857142857143
7306,110448.0,2020-05-04,5 wk ahead cum death,2020-06-06,51,Virginia,point,,1380.9285714285716
7307,110472.0,2020-05-04,5 wk ahead inc death,2020-06-06,51,Virginia,point,,61.714285714285715
7308,110496.0,2020-05-04,6 wk ahead cum death,2020-06-13,51,Virginia,point,,1411.2142857142858
7309,110520.0,2020-05-04,6 wk ahead inc death,2020-06-13,51,Virginia,point,,28.857142857142854
7310,110544.0,2020-05-04,1 day ahead cum death,2020-05-05,53,Washington,point,,862.8571428571429
7311,110568.0,2020-05-04,1 day ahead inc death,2020-05-05,53,Washington,point,,11.571428571428573
7312,110592.0,2020-05-04,10 day ahead cum death,2020-05-14,53,Washington,point,,958.4285714285713
7313,110616.0,2020-05-04,10 day ahead inc death,2020-05-14,53,Washington,point,,9.142857142857142
7314,110640.0,2020-05-04,11 day ahead cum death,2020-05-15,53,Washington,point,,968.1428571428572
7315,110664.0,2020-05-04,11 day ahead inc death,2020-05-15,53,Washington,point,,9.0
7316,110688.0,2020-05-04,12 day ahead cum death,2020-05-16,53,Washington,point,,978.0
7317,110712.0,2020-05-04,12 day ahead inc death,2020-05-16,53,Washington,point,,8.857142857142858
7318,110736.0,2020-05-04,13 day ahead cum death,2020-05-17,53,Washington,point,,987.1428571428572
7319,110760.0,2020-05-04,13 day ahead inc death,2020-05-17,53,Washington,point,,8.857142857142858
7320,110784.0,2020-05-04,14 day ahead cum death,2020-05-18,53,Washington,point,,996.4285714285713
7321,110808.0,2020-05-04,14 day ahead inc death,2020-05-18,53,Washington,point,,8.857142857142858
7322,110832.0,2020-05-04,15 day ahead cum death,2020-05-19,53,Washington,point,,1006.2857142857144
7323,110856.0,2020-05-04,15 day ahead inc death,2020-05-19,53,Washington,point,,8.714285714285715
7324,110880.0,2020-05-04,16 day ahead cum death,2020-05-20,53,Washington,point,,1015.4285714285713
7325,110904.0,2020-05-04,16 day ahead inc death,2020-05-20,53,Washington,point,,8.714285714285714
7326,110928.0,2020-05-04,17 day ahead cum death,2020-05-21,53,Washington,point,,1025.0
7327,110952.0,2020-05-04,17 day ahead inc death,2020-05-21,53,Washington,point,,8.714285714285714
7328,110976.0,2020-05-04,18 day ahead cum death,2020-05-22,53,Washington,point,,1034.142857142857
7329,111000.0,2020-05-04,18 day ahead inc death,2020-05-22,53,Washington,point,,8.714285714285715
7330,111024.0,2020-05-04,19 day ahead cum death,2020-05-23,53,Washington,point,,1043.7142857142858
7331,111048.0,2020-05-04,19 day ahead inc death,2020-05-23,53,Washington,point,,8.571428571428571
7332,111072.0,2020-05-04,2 day ahead cum death,2020-05-06,53,Washington,point,,874.7142857142858
7333,111096.0,2020-05-04,2 day ahead inc death,2020-05-06,53,Washington,point,,11.142857142857142
7334,111120.0,2020-05-04,20 day ahead cum death,2020-05-24,53,Washington,point,,1053.142857142857
7335,111144.0,2020-05-04,20 day ahead inc death,2020-05-24,53,Washington,point,,8.714285714285715
7336,111168.0,2020-05-04,21 day ahead cum death,2020-05-25,53,Washington,point,,1062.2857142857142
7337,111192.0,2020-05-04,21 day ahead inc death,2020-05-25,53,Washington,point,,8.714285714285715
7338,111216.0,2020-05-04,22 day ahead cum death,2020-05-26,53,Washington,point,,1072.5714285714287
7339,111240.0,2020-05-04,22 day ahead inc death,2020-05-26,53,Washington,point,,8.714285714285715
7340,111264.0,2020-05-04,23 day ahead cum death,2020-05-27,53,Washington,point,,1082.2142857142858
7341,111288.0,2020-05-04,23 day ahead inc death,2020-05-27,53,Washington,point,,8.714285714285715
7342,111312.0,2020-05-04,24 day ahead cum death,2020-05-28,53,Washington,point,,1091.2857142857142
7343,111336.0,2020-05-04,24 day ahead inc death,2020-05-28,53,Washington,point,,8.714285714285714
7344,111360.0,2020-05-04,25 day ahead cum death,2020-05-29,53,Washington,point,,1100.142857142857
7345,111384.0,2020-05-04,25 day ahead inc death,2020-05-29,53,Washington,point,,8.428571428571429
7346,111408.0,2020-05-04,26 day ahead cum death,2020-05-30,53,Washington,point,,1108.857142857143
7347,111432.0,2020-05-04,26 day ahead inc death,2020-05-30,53,Washington,point,,8.285714285714285
7348,111456.0,2020-05-04,27 day ahead cum death,2020-05-31,53,Washington,point,,1117.4285714285713
