,location,target,type,quantile,forecast_date,target_end_date,value
9816,US,2 wk ahead cum death,point,,2020-07-05,2020-07-18,135790
9840,US,3 wk ahead cum death,point,,2020-07-05,2020-07-25,138967
9864,US,4 wk ahead cum death,point,,2020-07-05,2020-08-01,141877
9888,US,1 wk ahead inc death,point,,2020-07-05,2020-07-11,3058
9912,US,2 wk ahead inc death,point,,2020-07-05,2020-07-18,3174
9936,US,3 wk ahead inc death,point,,2020-07-05,2020-07-25,3141
9960,US,4 wk ahead inc death,point,,2020-07-05,2020-08-01,2847
0,01,1 wk ahead cum death,point,,2020-07-12,2020-07-18,1211
24,01,2 wk ahead cum death,point,,2020-07-12,2020-07-25,1309
48,01,3 wk ahead cum death,point,,2020-07-12,2020-08-01,1395
72,01,4 wk ahead cum death,point,,2020-07-12,2020-08-08,1471
96,01,1 wk ahead inc death,point,,2020-07-12,2020-07-18,106
120,01,2 wk ahead inc death,point,,2020-07-12,2020-07-25,97
144,01,3 wk ahead inc death,point,,2020-07-12,2020-08-01,85
168,01,4 wk ahead inc death,point,,2020-07-12,2020-08-08,74
192,02,1 wk ahead cum death,point,,2020-07-12,2020-07-18,18
216,02,2 wk ahead cum death,point,,2020-07-12,2020-07-25,20
240,02,3 wk ahead cum death,point,,2020-07-12,2020-08-01,21
264,02,4 wk ahead cum death,point,,2020-07-12,2020-08-08,23
288,02,1 wk ahead inc death,point,,2020-07-12,2020-07-18,1
312,02,2 wk ahead inc death,point,,2020-07-12,2020-07-25,1
336,02,3 wk ahead inc death,point,,2020-07-12,2020-08-01,1
360,02,4 wk ahead inc death,point,,2020-07-12,2020-08-08,1
384,04,1 wk ahead cum death,point,,2020-07-12,2020-07-18,2577
408,04,2 wk ahead cum death,point,,2020-07-12,2020-07-25,2952
432,04,3 wk ahead cum death,point,,2020-07-12,2020-08-01,3264
456,04,4 wk ahead cum death,point,,2020-07-12,2020-08-08,3507
480,04,1 wk ahead inc death,point,,2020-07-12,2020-07-18,396
504,04,2 wk ahead inc death,point,,2020-07-12,2020-07-25,374
528,04,3 wk ahead inc death,point,,2020-07-12,2020-08-01,314
552,04,4 wk ahead inc death,point,,2020-07-12,2020-08-08,241
576,05,1 wk ahead cum death,point,,2020-07-12,2020-07-18,348
600,05,2 wk ahead cum death,point,,2020-07-12,2020-07-25,378
624,05,3 wk ahead cum death,point,,2020-07-12,2020-08-01,406
648,05,4 wk ahead cum death,point,,2020-07-12,2020-08-08,432
672,05,1 wk ahead inc death,point,,2020-07-12,2020-07-18,32
696,05,2 wk ahead inc death,point,,2020-07-12,2020-07-25,30
720,05,3 wk ahead inc death,point,,2020-07-12,2020-08-01,28
744,05,4 wk ahead inc death,point,,2020-07-12,2020-08-08,26
768,06,1 wk ahead cum death,point,,2020-07-12,2020-07-18,7604
792,06,2 wk ahead cum death,point,,2020-07-12,2020-07-25,8182
816,06,3 wk ahead cum death,point,,2020-07-12,2020-08-01,8663
840,06,4 wk ahead cum death,point,,2020-07-12,2020-08-08,9060
864,06,1 wk ahead inc death,point,,2020-07-12,2020-07-18,648
888,06,2 wk ahead inc death,point,,2020-07-12,2020-07-25,571
912,06,3 wk ahead inc death,point,,2020-07-12,2020-08-01,476
936,06,4 wk ahead inc death,point,,2020-07-12,2020-08-08,386
960,08,1 wk ahead cum death,point,,2020-07-12,2020-07-18,1769
984,08,2 wk ahead cum death,point,,2020-07-12,2020-07-25,1814
1008,08,3 wk ahead cum death,point,,2020-07-12,2020-08-01,1853
1032,08,4 wk ahead cum death,point,,2020-07-12,2020-08-08,1886
1056,08,1 wk ahead inc death,point,,2020-07-12,2020-07-18,53
1080,08,2 wk ahead inc death,point,,2020-07-12,2020-07-25,45
1104,08,3 wk ahead inc death,point,,2020-07-12,2020-08-01,38
1128,08,4 wk ahead inc death,point,,2020-07-12,2020-08-08,33
1152,09,1 wk ahead cum death,point,,2020-07-12,2020-07-18,4357
1176,09,2 wk ahead cum death,point,,2020-07-12,2020-07-25,4365
1200,09,3 wk ahead cum death,point,,2020-07-12,2020-08-01,4371
1224,09,4 wk ahead cum death,point,,2020-07-12,2020-08-08,4375
1248,09,1 wk ahead inc death,point,,2020-07-12,2020-07-18,11
1272,09,2 wk ahead inc death,point,,2020-07-12,2020-07-25,8
1296,09,3 wk ahead inc death,point,,2020-07-12,2020-08-01,6
1320,09,4 wk ahead inc death,point,,2020-07-12,2020-08-08,4
1344,10,1 wk ahead cum death,point,,2020-07-12,2020-07-18,520
1368,10,2 wk ahead cum death,point,,2020-07-12,2020-07-25,524
1392,10,3 wk ahead cum death,point,,2020-07-12,2020-08-01,527
1416,10,4 wk ahead cum death,point,,2020-07-12,2020-08-08,529
1440,10,1 wk ahead inc death,point,,2020-07-12,2020-07-18,4
1464,10,2 wk ahead inc death,point,,2020-07-12,2020-07-25,3
1488,10,3 wk ahead inc death,point,,2020-07-12,2020-08-01,3
1512,10,4 wk ahead inc death,point,,2020-07-12,2020-08-08,2
1536,11,1 wk ahead cum death,point,,2020-07-12,2020-07-18,575
1560,11,2 wk ahead cum death,point,,2020-07-12,2020-07-25,584
1584,11,3 wk ahead cum death,point,,2020-07-12,2020-08-01,596
1608,11,4 wk ahead cum death,point,,2020-07-12,2020-08-08,607
1632,11,1 wk ahead inc death,point,,2020-07-12,2020-07-18,8
1656,11,2 wk ahead inc death,point,,2020-07-12,2020-07-25,9
1680,11,3 wk ahead inc death,point,,2020-07-12,2020-08-01,12
1704,11,4 wk ahead inc death,point,,2020-07-12,2020-08-08,10
1728,12,1 wk ahead cum death,point,,2020-07-12,2020-07-18,4658
1752,12,2 wk ahead cum death,point,,2020-07-12,2020-07-25,5086
1776,12,3 wk ahead cum death,point,,2020-07-12,2020-08-01,5430
1800,12,4 wk ahead cum death,point,,2020-07-12,2020-08-08,5696
1824,12,1 wk ahead inc death,point,,2020-07-12,2020-07-18,486
1848,12,2 wk ahead inc death,point,,2020-07-12,2020-07-25,427
1872,12,3 wk ahead inc death,point,,2020-07-12,2020-08-01,343
1896,12,4 wk ahead inc death,point,,2020-07-12,2020-08-08,261
1920,13,1 wk ahead cum death,point,,2020-07-12,2020-07-18,3108
1944,13,2 wk ahead cum death,point,,2020-07-12,2020-07-25,3216
1968,13,3 wk ahead cum death,point,,2020-07-12,2020-08-01,3308
1992,13,4 wk ahead cum death,point,,2020-07-12,2020-08-08,3387
2016,13,1 wk ahead inc death,point,,2020-07-12,2020-07-18,123
2040,13,2 wk ahead inc death,point,,2020-07-12,2020-07-25,107
2064,13,3 wk ahead inc death,point,,2020-07-12,2020-08-01,90
2088,13,4 wk ahead inc death,point,,2020-07-12,2020-08-08,75
2112,15,1 wk ahead cum death,point,,2020-07-12,2020-07-18,20
2136,15,2 wk ahead cum death,point,,2020-07-12,2020-07-25,21
2160,15,3 wk ahead cum death,point,,2020-07-12,2020-08-01,23
2184,15,4 wk ahead cum death,point,,2020-07-12,2020-08-08,25
2208,15,1 wk ahead inc death,point,,2020-07-12,2020-07-18,1
2232,15,2 wk ahead inc death,point,,2020-07-12,2020-07-25,2
2256,15,3 wk ahead inc death,point,,2020-07-12,2020-08-01,2
2280,15,4 wk ahead inc death,point,,2020-07-12,2020-08-08,2
2304,16,1 wk ahead cum death,point,,2020-07-12,2020-07-18,110
2328,16,2 wk ahead cum death,point,,2020-07-12,2020-07-25,119
2352,16,3 wk ahead cum death,point,,2020-07-12,2020-08-01,127
2376,16,4 wk ahead cum death,point,,2020-07-12,2020-08-08,135
2400,16,1 wk ahead inc death,point,,2020-07-12,2020-07-18,9
2424,16,2 wk ahead inc death,point,,2020-07-12,2020-07-25,9
2448,16,3 wk ahead inc death,point,,2020-07-12,2020-08-01,8
2472,16,4 wk ahead inc death,point,,2020-07-12,2020-08-08,7
2496,17,1 wk ahead cum death,point,,2020-07-12,2020-07-18,7499
2520,17,2 wk ahead cum death,point,,2020-07-12,2020-07-25,7609
2544,17,3 wk ahead cum death,point,,2020-07-12,2020-08-01,7703
2568,17,4 wk ahead cum death,point,,2020-07-12,2020-08-08,7783
2592,17,1 wk ahead inc death,point,,2020-07-12,2020-07-18,134
2616,17,2 wk ahead inc death,point,,2020-07-12,2020-07-25,110
2640,17,3 wk ahead inc death,point,,2020-07-12,2020-08-01,93
2664,17,4 wk ahead inc death,point,,2020-07-12,2020-08-08,78
2688,18,1 wk ahead cum death,point,,2020-07-12,2020-07-18,2825
2712,18,2 wk ahead cum death,point,,2020-07-12,2020-07-25,2914
2736,18,3 wk ahead cum death,point,,2020-07-12,2020-08-01,3018
2760,18,4 wk ahead cum death,point,,2020-07-12,2020-08-08,3114
2784,18,1 wk ahead inc death,point,,2020-07-12,2020-07-18,74
2808,18,2 wk ahead inc death,point,,2020-07-12,2020-07-25,88
2832,18,3 wk ahead inc death,point,,2020-07-12,2020-08-01,104
2856,18,4 wk ahead inc death,point,,2020-07-12,2020-08-08,95
2880,19,1 wk ahead cum death,point,,2020-07-12,2020-07-18,773
2904,19,2 wk ahead cum death,point,,2020-07-12,2020-07-25,794
2928,19,3 wk ahead cum death,point,,2020-07-12,2020-08-01,813
2952,19,4 wk ahead cum death,point,,2020-07-12,2020-08-08,829
2976,19,1 wk ahead inc death,point,,2020-07-12,2020-07-18,25
3000,19,2 wk ahead inc death,point,,2020-07-12,2020-07-25,21
3024,19,3 wk ahead inc death,point,,2020-07-12,2020-08-01,18
3048,19,4 wk ahead inc death,point,,2020-07-12,2020-08-08,16
3072,20,1 wk ahead cum death,point,,2020-07-12,2020-07-18,302
3096,20,2 wk ahead cum death,point,,2020-07-12,2020-07-25,307
3120,20,3 wk ahead cum death,point,,2020-07-12,2020-08-01,311
3144,20,4 wk ahead cum death,point,,2020-07-12,2020-08-08,314
3168,20,1 wk ahead inc death,point,,2020-07-12,2020-07-18,6
3192,20,2 wk ahead inc death,point,,2020-07-12,2020-07-25,5
3216,20,3 wk ahead inc death,point,,2020-07-12,2020-08-01,4
3240,20,4 wk ahead inc death,point,,2020-07-12,2020-08-08,3
3264,21,1 wk ahead cum death,point,,2020-07-12,2020-07-18,651
3288,21,2 wk ahead cum death,point,,2020-07-12,2020-07-25,677
3312,21,3 wk ahead cum death,point,,2020-07-12,2020-08-01,699
3336,21,4 wk ahead cum death,point,,2020-07-12,2020-08-08,719
3360,21,1 wk ahead inc death,point,,2020-07-12,2020-07-18,31
3384,21,2 wk ahead inc death,point,,2020-07-12,2020-07-25,26
3408,21,3 wk ahead inc death,point,,2020-07-12,2020-08-01,22
3432,21,4 wk ahead inc death,point,,2020-07-12,2020-08-08,19
3456,22,1 wk ahead cum death,point,,2020-07-12,2020-07-18,3511
3480,22,2 wk ahead cum death,point,,2020-07-12,2020-07-25,3609
3504,22,3 wk ahead cum death,point,,2020-07-12,2020-08-01,3696
3528,22,4 wk ahead cum death,point,,2020-07-12,2020-08-08,3776
3552,22,1 wk ahead inc death,point,,2020-07-12,2020-07-18,113
3576,22,2 wk ahead inc death,point,,2020-07-12,2020-07-25,96
3600,22,3 wk ahead inc death,point,,2020-07-12,2020-08-01,84
3624,22,4 wk ahead inc death,point,,2020-07-12,2020-08-08,76
3648,23,1 wk ahead cum death,point,,2020-07-12,2020-07-18,120
3672,23,2 wk ahead cum death,point,,2020-07-12,2020-07-25,127
3696,23,3 wk ahead cum death,point,,2020-07-12,2020-08-01,131
3720,23,4 wk ahead cum death,point,,2020-07-12,2020-08-08,134
3744,23,1 wk ahead inc death,point,,2020-07-12,2020-07-18,7
3768,23,2 wk ahead inc death,point,,2020-07-12,2020-07-25,6
3792,23,3 wk ahead inc death,point,,2020-07-12,2020-08-01,4
3816,23,4 wk ahead inc death,point,,2020-07-12,2020-08-08,3
3840,24,1 wk ahead cum death,point,,2020-07-12,2020-07-18,3386
3864,24,2 wk ahead cum death,point,,2020-07-12,2020-07-25,3471
3888,24,3 wk ahead cum death,point,,2020-07-12,2020-08-01,3570
3912,24,4 wk ahead cum death,point,,2020-07-12,2020-08-08,3659
3936,24,1 wk ahead inc death,point,,2020-07-12,2020-07-18,77
3960,24,2 wk ahead inc death,point,,2020-07-12,2020-07-25,86
3984,24,3 wk ahead inc death,point,,2020-07-12,2020-08-01,98
4008,24,4 wk ahead inc death,point,,2020-07-12,2020-08-08,89
4032,25,1 wk ahead cum death,point,,2020-07-12,2020-07-18,8445
4056,25,2 wk ahead cum death,point,,2020-07-12,2020-07-25,8596
4080,25,3 wk ahead cum death,point,,2020-07-12,2020-08-01,8723
4104,25,4 wk ahead cum death,point,,2020-07-12,2020-08-08,8819
4128,25,1 wk ahead inc death,point,,2020-07-12,2020-07-18,141
4152,25,2 wk ahead inc death,point,,2020-07-12,2020-07-25,151
4176,25,3 wk ahead inc death,point,,2020-07-12,2020-08-01,126
4200,25,4 wk ahead inc death,point,,2020-07-12,2020-08-08,96
4224,26,1 wk ahead cum death,point,,2020-07-12,2020-07-18,6379
4248,26,2 wk ahead cum death,point,,2020-07-12,2020-07-25,6444
4272,26,3 wk ahead cum death,point,,2020-07-12,2020-08-01,6498
4296,26,4 wk ahead cum death,point,,2020-07-12,2020-08-08,6545
4320,26,1 wk ahead inc death,point,,2020-07-12,2020-07-18,78
4344,26,2 wk ahead inc death,point,,2020-07-12,2020-07-25,64
4368,26,3 wk ahead inc death,point,,2020-07-12,2020-08-01,54
4392,26,4 wk ahead inc death,point,,2020-07-12,2020-08-08,47
4416,27,1 wk ahead cum death,point,,2020-07-12,2020-07-18,1572
4440,27,2 wk ahead cum death,point,,2020-07-12,2020-07-25,1616
4464,27,3 wk ahead cum death,point,,2020-07-12,2020-08-01,1655
4488,27,4 wk ahead cum death,point,,2020-07-12,2020-08-08,1689
4512,27,1 wk ahead inc death,point,,2020-07-12,2020-07-18,36
4536,27,2 wk ahead inc death,point,,2020-07-12,2020-07-25,44
4560,27,3 wk ahead inc death,point,,2020-07-12,2020-08-01,39
4584,27,4 wk ahead inc death,point,,2020-07-12,2020-08-08,34
4608,28,1 wk ahead cum death,point,,2020-07-12,2020-07-18,1363
4632,28,2 wk ahead cum death,point,,2020-07-12,2020-07-25,1512
4656,28,3 wk ahead cum death,point,,2020-07-12,2020-08-01,1659
4680,28,4 wk ahead cum death,point,,2020-07-12,2020-08-08,1793
4704,28,1 wk ahead inc death,point,,2020-07-12,2020-07-18,132
4728,28,2 wk ahead inc death,point,,2020-07-12,2020-07-25,149
4752,28,3 wk ahead inc death,point,,2020-07-12,2020-08-01,147
4776,28,4 wk ahead inc death,point,,2020-07-12,2020-08-08,134
4800,29,1 wk ahead cum death,point,,2020-07-12,2020-07-18,1122
4824,29,2 wk ahead cum death,point,,2020-07-12,2020-07-25,1153
4848,29,3 wk ahead cum death,point,,2020-07-12,2020-08-01,1180
4872,29,4 wk ahead cum death,point,,2020-07-12,2020-08-08,1204
4896,29,1 wk ahead inc death,point,,2020-07-12,2020-07-18,36
4920,29,2 wk ahead inc death,point,,2020-07-12,2020-07-25,31
4944,29,3 wk ahead inc death,point,,2020-07-12,2020-08-01,26
4968,29,4 wk ahead inc death,point,,2020-07-12,2020-08-08,23
4992,30,1 wk ahead cum death,point,,2020-07-12,2020-07-18,35
5016,30,2 wk ahead cum death,point,,2020-07-12,2020-07-25,48
5040,30,3 wk ahead cum death,point,,2020-07-12,2020-08-01,66
5064,30,4 wk ahead cum death,point,,2020-07-12,2020-08-08,87
5088,30,1 wk ahead inc death,point,,2020-07-12,2020-07-18,7
5112,30,2 wk ahead inc death,point,,2020-07-12,2020-07-25,12
5136,30,3 wk ahead inc death,point,,2020-07-12,2020-08-01,19
5160,30,4 wk ahead inc death,point,,2020-07-12,2020-08-08,21
5184,31,1 wk ahead cum death,point,,2020-07-12,2020-07-18,288
5208,31,2 wk ahead cum death,point,,2020-07-12,2020-07-25,291
5232,31,3 wk ahead cum death,point,,2020-07-12,2020-08-01,293
5256,31,4 wk ahead cum death,point,,2020-07-12,2020-08-08,296
5280,31,1 wk ahead inc death,point,,2020-07-12,2020-07-18,3
5304,31,2 wk ahead inc death,point,,2020-07-12,2020-07-25,3
5328,31,3 wk ahead inc death,point,,2020-07-12,2020-08-01,2
5352,31,4 wk ahead inc death,point,,2020-07-12,2020-08-08,2
5376,32,1 wk ahead cum death,point,,2020-07-12,2020-07-18,644
5400,32,2 wk ahead cum death,point,,2020-07-12,2020-07-25,703
5424,32,3 wk ahead cum death,point,,2020-07-12,2020-08-01,754
5448,32,4 wk ahead cum death,point,,2020-07-12,2020-08-08,797
5472,32,1 wk ahead inc death,point,,2020-07-12,2020-07-18,59
5496,32,2 wk ahead inc death,point,,2020-07-12,2020-07-25,58
5520,32,3 wk ahead inc death,point,,2020-07-12,2020-08-01,51
5544,32,4 wk ahead inc death,point,,2020-07-12,2020-08-08,43
5568,33,1 wk ahead cum death,point,,2020-07-12,2020-07-18,400
5592,33,2 wk ahead cum death,point,,2020-07-12,2020-07-25,410
5616,33,3 wk ahead cum death,point,,2020-07-12,2020-08-01,419
5640,33,4 wk ahead cum death,point,,2020-07-12,2020-08-08,425
5664,33,1 wk ahead inc death,point,,2020-07-12,2020-07-18,11
5688,33,2 wk ahead inc death,point,,2020-07-12,2020-07-25,10
5712,33,3 wk ahead inc death,point,,2020-07-12,2020-08-01,9
5736,33,4 wk ahead inc death,point,,2020-07-12,2020-08-08,6
5760,34,1 wk ahead cum death,point,,2020-07-12,2020-07-18,15780
5784,34,2 wk ahead cum death,point,,2020-07-12,2020-07-25,16029
5808,34,3 wk ahead cum death,point,,2020-07-12,2020-08-01,16216
5832,34,4 wk ahead cum death,point,,2020-07-12,2020-08-08,16360
5856,34,1 wk ahead inc death,point,,2020-07-12,2020-07-18,301
5880,34,2 wk ahead inc death,point,,2020-07-12,2020-07-25,249
5904,34,3 wk ahead inc death,point,,2020-07-12,2020-08-01,187
5928,34,4 wk ahead inc death,point,,2020-07-12,2020-08-08,141
5952,35,1 wk ahead cum death,point,,2020-07-12,2020-07-18,570
5976,35,2 wk ahead cum death,point,,2020-07-12,2020-07-25,597
6000,35,3 wk ahead cum death,point,,2020-07-12,2020-08-01,620
6024,35,4 wk ahead cum death,point,,2020-07-12,2020-08-08,641
6048,35,1 wk ahead inc death,point,,2020-07-12,2020-07-18,30
6072,35,2 wk ahead inc death,point,,2020-07-12,2020-07-25,26
6096,35,3 wk ahead inc death,point,,2020-07-12,2020-08-01,23
6120,35,4 wk ahead inc death,point,,2020-07-12,2020-08-08,21
6144,36,1 wk ahead cum death,point,,2020-07-12,2020-07-18,32413
6168,36,2 wk ahead cum death,point,,2020-07-12,2020-07-25,32476
6192,36,3 wk ahead cum death,point,,2020-07-12,2020-08-01,32526
6216,36,4 wk ahead cum death,point,,2020-07-12,2020-08-08,32565
6240,36,1 wk ahead inc death,point,,2020-07-12,2020-07-18,74
6264,36,2 wk ahead inc death,point,,2020-07-12,2020-07-25,63
6288,36,3 wk ahead inc death,point,,2020-07-12,2020-08-01,49
6312,36,4 wk ahead inc death,point,,2020-07-12,2020-08-08,39
6336,37,1 wk ahead cum death,point,,2020-07-12,2020-07-18,1604
6360,37,2 wk ahead cum death,point,,2020-07-12,2020-07-25,1690
6384,37,3 wk ahead cum death,point,,2020-07-12,2020-08-01,1766
6408,37,4 wk ahead cum death,point,,2020-07-12,2020-08-08,1833
6432,37,1 wk ahead inc death,point,,2020-07-12,2020-07-18,96
6456,37,2 wk ahead inc death,point,,2020-07-12,2020-07-25,86
6480,37,3 wk ahead inc death,point,,2020-07-12,2020-08-01,75
6504,37,4 wk ahead inc death,point,,2020-07-12,2020-08-08,65
6528,38,1 wk ahead cum death,point,,2020-07-12,2020-07-18,88
6552,38,2 wk ahead cum death,point,,2020-07-12,2020-07-25,90
6576,38,3 wk ahead cum death,point,,2020-07-12,2020-08-01,94
6600,38,4 wk ahead cum death,point,,2020-07-12,2020-08-08,97
6624,38,1 wk ahead inc death,point,,2020-07-12,2020-07-18,1
6648,38,2 wk ahead inc death,point,,2020-07-12,2020-07-25,2
6672,38,3 wk ahead inc death,point,,2020-07-12,2020-08-01,3
6696,38,4 wk ahead inc death,point,,2020-07-12,2020-08-08,3
6720,39,1 wk ahead cum death,point,,2020-07-12,2020-07-18,3161
6744,39,2 wk ahead cum death,point,,2020-07-12,2020-07-25,3272
6768,39,3 wk ahead cum death,point,,2020-07-12,2020-08-01,3372
6792,39,4 wk ahead cum death,point,,2020-07-12,2020-08-08,3459
6816,39,1 wk ahead inc death,point,,2020-07-12,2020-07-18,122
6840,39,2 wk ahead inc death,point,,2020-07-12,2020-07-25,111
6864,39,3 wk ahead inc death,point,,2020-07-12,2020-08-01,98
6888,39,4 wk ahead inc death,point,,2020-07-12,2020-08-08,86
6912,40,1 wk ahead cum death,point,,2020-07-12,2020-07-18,441
6936,40,2 wk ahead cum death,point,,2020-07-12,2020-07-25,461
6960,40,3 wk ahead cum death,point,,2020-07-12,2020-08-01,479
6984,40,4 wk ahead cum death,point,,2020-07-12,2020-08-08,496
7008,40,1 wk ahead inc death,point,,2020-07-12,2020-07-18,22
7032,40,2 wk ahead inc death,point,,2020-07-12,2020-07-25,20
7056,40,3 wk ahead inc death,point,,2020-07-12,2020-08-01,17
7080,40,4 wk ahead inc death,point,,2020-07-12,2020-08-08,16
7104,41,1 wk ahead cum death,point,,2020-07-12,2020-07-18,251
7128,41,2 wk ahead cum death,point,,2020-07-12,2020-07-25,271
7152,41,3 wk ahead cum death,point,,2020-07-12,2020-08-01,288
7176,41,4 wk ahead cum death,point,,2020-07-12,2020-08-08,304
7200,41,1 wk ahead inc death,point,,2020-07-12,2020-07-18,20
7224,41,2 wk ahead inc death,point,,2020-07-12,2020-07-25,19
7248,41,3 wk ahead inc death,point,,2020-07-12,2020-08-01,17
7272,41,4 wk ahead inc death,point,,2020-07-12,2020-08-08,15
7296,42,1 wk ahead cum death,point,,2020-07-12,2020-07-18,7017
7320,42,2 wk ahead cum death,point,,2020-07-12,2020-07-25,7130
7344,42,3 wk ahead cum death,point,,2020-07-12,2020-08-01,7226
7368,42,4 wk ahead cum death,point,,2020-07-12,2020-08-08,7311
7392,42,1 wk ahead inc death,point,,2020-07-12,2020-07-18,135
7416,42,2 wk ahead inc death,point,,2020-07-12,2020-07-25,112
7440,42,3 wk ahead inc death,point,,2020-07-12,2020-08-01,95
7464,42,4 wk ahead inc death,point,,2020-07-12,2020-08-08,82
7488,44,1 wk ahead cum death,point,,2020-07-12,2020-07-18,986
7512,44,2 wk ahead cum death,point,,2020-07-12,2020-07-25,996
7536,44,3 wk ahead cum death,point,,2020-07-12,2020-08-01,1002
7560,44,4 wk ahead cum death,point,,2020-07-12,2020-08-08,1007
7584,44,1 wk ahead inc death,point,,2020-07-12,2020-07-18,12
7608,44,2 wk ahead inc death,point,,2020-07-12,2020-07-25,9
7632,44,3 wk ahead inc death,point,,2020-07-12,2020-08-01,7
7656,44,4 wk ahead inc death,point,,2020-07-12,2020-08-08,4
7680,45,1 wk ahead cum death,point,,2020-07-12,2020-07-18,1086
7704,45,2 wk ahead cum death,point,,2020-07-12,2020-07-25,1231
7728,45,3 wk ahead cum death,point,,2020-07-12,2020-08-01,1358
7752,45,4 wk ahead cum death,point,,2020-07-12,2020-08-08,1463
7776,45,1 wk ahead inc death,point,,2020-07-12,2020-07-18,145
7800,45,2 wk ahead inc death,point,,2020-07-12,2020-07-25,145
7824,45,3 wk ahead inc death,point,,2020-07-12,2020-08-01,127
