location,target,type,quantile,forecast_date,target_end_date,value
50,4 wk ahead inc death,point,,2020-08-09,2020-09-05,1.0
51,1 wk ahead cum death,point,,2020-08-09,2020-08-15,2433.0
51,2 wk ahead cum death,point,,2020-08-09,2020-08-22,2618.0
51,3 wk ahead cum death,point,,2020-08-09,2020-08-29,2817.0
51,4 wk ahead cum death,point,,2020-08-09,2020-09-05,3012.0
51,1 wk ahead inc death,point,,2020-08-09,2020-08-15,113.0
51,2 wk ahead inc death,point,,2020-08-09,2020-08-22,185.0
51,3 wk ahead inc death,point,,2020-08-09,2020-08-29,180.0
51,4 wk ahead inc death,point,,2020-08-09,2020-09-05,166.0
53,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1776.0
53,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1872.0
53,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1971.0
53,4 wk ahead cum death,point,,2020-08-09,2020-09-05,2119.0
53,1 wk ahead inc death,point,,2020-08-09,2020-08-15,107.0
53,2 wk ahead inc death,point,,2020-08-09,2020-08-22,97.0
53,3 wk ahead inc death,point,,2020-08-09,2020-08-29,99.0
53,4 wk ahead inc death,point,,2020-08-09,2020-09-05,147.0
54,1 wk ahead cum death,point,,2020-08-09,2020-08-15,155.0
54,2 wk ahead cum death,point,,2020-08-09,2020-08-22,172.0
54,3 wk ahead cum death,point,,2020-08-09,2020-08-29,197.0
54,4 wk ahead cum death,point,,2020-08-09,2020-09-05,226.0
54,1 wk ahead inc death,point,,2020-08-09,2020-08-15,22.0
54,2 wk ahead inc death,point,,2020-08-09,2020-08-22,17.0
54,3 wk ahead inc death,point,,2020-08-09,2020-08-29,25.0
54,4 wk ahead inc death,point,,2020-08-09,2020-09-05,25.0
55,1 wk ahead cum death,point,,2020-08-09,2020-08-15,1039.0
55,2 wk ahead cum death,point,,2020-08-09,2020-08-22,1104.0
55,3 wk ahead cum death,point,,2020-08-09,2020-08-29,1174.0
55,4 wk ahead cum death,point,,2020-08-09,2020-09-05,1235.0
55,1 wk ahead inc death,point,,2020-08-09,2020-08-15,46.0
55,2 wk ahead inc death,point,,2020-08-09,2020-08-22,66.0
55,3 wk ahead inc death,point,,2020-08-09,2020-08-29,64.0
55,4 wk ahead inc death,point,,2020-08-09,2020-09-05,53.0
56,1 wk ahead cum death,point,,2020-08-09,2020-08-15,30.0
56,2 wk ahead cum death,point,,2020-08-09,2020-08-22,32.0
56,3 wk ahead cum death,point,,2020-08-09,2020-08-29,34.0
56,4 wk ahead cum death,point,,2020-08-09,2020-09-05,39.0
56,1 wk ahead inc death,point,,2020-08-09,2020-08-15,2.0
56,2 wk ahead inc death,point,,2020-08-09,2020-08-22,2.0
56,3 wk ahead inc death,point,,2020-08-09,2020-08-29,2.0
56,4 wk ahead inc death,point,,2020-08-09,2020-09-05,3.0
US,1 wk ahead cum death,point,,2020-08-09,2020-08-15,168841.0
US,2 wk ahead cum death,point,,2020-08-09,2020-08-22,176651.0
US,3 wk ahead cum death,point,,2020-08-09,2020-08-29,184949.0
US,4 wk ahead cum death,point,,2020-08-09,2020-09-05,192817.0
US,1 wk ahead inc death,point,,2020-08-09,2020-08-15,6833.0
US,2 wk ahead inc death,point,,2020-08-09,2020-08-22,7680.0
US,3 wk ahead inc death,point,,2020-08-09,2020-08-29,7808.0
US,4 wk ahead inc death,point,,2020-08-09,2020-09-05,7060.0
01,1 wk ahead cum death,point,,2020-08-16,2020-08-22,2019.0
01,2 wk ahead cum death,point,,2020-08-16,2020-08-29,2146.0
01,3 wk ahead cum death,point,,2020-08-16,2020-09-05,2237.0
01,4 wk ahead cum death,point,,2020-08-16,2020-09-12,2305.0
01,1 wk ahead inc death,point,,2020-08-16,2020-08-22,119.0
01,2 wk ahead inc death,point,,2020-08-16,2020-08-29,118.0
01,3 wk ahead inc death,point,,2020-08-16,2020-09-05,82.0
01,4 wk ahead inc death,point,,2020-08-16,2020-09-12,59.0
02,1 wk ahead cum death,point,,2020-08-16,2020-08-22,31.0
02,2 wk ahead cum death,point,,2020-08-16,2020-08-29,37.0
02,3 wk ahead cum death,point,,2020-08-16,2020-09-05,42.0
02,4 wk ahead cum death,point,,2020-08-16,2020-09-12,49.0
02,1 wk ahead inc death,point,,2020-08-16,2020-08-22,3.0
02,2 wk ahead inc death,point,,2020-08-16,2020-08-29,5.0
02,3 wk ahead inc death,point,,2020-08-16,2020-09-05,5.0
02,4 wk ahead inc death,point,,2020-08-16,2020-09-12,5.0
04,1 wk ahead cum death,point,,2020-08-16,2020-08-22,4681.0
04,2 wk ahead cum death,point,,2020-08-16,2020-08-29,4832.0
04,3 wk ahead cum death,point,,2020-08-16,2020-09-05,5009.0
04,4 wk ahead cum death,point,,2020-08-16,2020-09-12,5166.0
04,1 wk ahead inc death,point,,2020-08-16,2020-08-22,217.0
04,2 wk ahead inc death,point,,2020-08-16,2020-08-29,150.0
04,3 wk ahead inc death,point,,2020-08-16,2020-09-05,177.0
04,4 wk ahead inc death,point,,2020-08-16,2020-09-12,141.0
05,1 wk ahead cum death,point,,2020-08-16,2020-08-22,654.0
05,2 wk ahead cum death,point,,2020-08-16,2020-08-29,710.0
05,3 wk ahead cum death,point,,2020-08-16,2020-09-05,752.0
05,4 wk ahead cum death,point,,2020-08-16,2020-09-12,783.0
05,1 wk ahead inc death,point,,2020-08-16,2020-08-22,60.0
05,2 wk ahead inc death,point,,2020-08-16,2020-08-29,53.0
05,3 wk ahead inc death,point,,2020-08-16,2020-09-05,38.0
05,4 wk ahead inc death,point,,2020-08-16,2020-09-12,27.0
06,1 wk ahead cum death,point,,2020-08-16,2020-08-22,11895.0
06,2 wk ahead cum death,point,,2020-08-16,2020-08-29,12632.0
06,3 wk ahead cum death,point,,2020-08-16,2020-09-05,13583.0
06,4 wk ahead cum death,point,,2020-08-16,2020-09-12,15082.0
06,1 wk ahead inc death,point,,2020-08-16,2020-08-22,783.0
06,2 wk ahead inc death,point,,2020-08-16,2020-08-29,737.0
06,3 wk ahead inc death,point,,2020-08-16,2020-09-05,954.0
06,4 wk ahead inc death,point,,2020-08-16,2020-09-12,1453.0
08,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1919.0
08,2 wk ahead cum death,point,,2020-08-16,2020-08-29,1944.0
08,3 wk ahead cum death,point,,2020-08-16,2020-09-05,1978.0
08,4 wk ahead cum death,point,,2020-08-16,2020-09-12,2008.0
08,1 wk ahead inc death,point,,2020-08-16,2020-08-22,25.0
08,2 wk ahead inc death,point,,2020-08-16,2020-08-29,26.0
08,3 wk ahead inc death,point,,2020-08-16,2020-09-05,32.0
08,4 wk ahead inc death,point,,2020-08-16,2020-09-12,26.0
09,1 wk ahead cum death,point,,2020-08-16,2020-08-22,4458.0
09,2 wk ahead cum death,point,,2020-08-16,2020-08-29,4462.0
09,3 wk ahead cum death,point,,2020-08-16,2020-09-05,4470.0
09,4 wk ahead cum death,point,,2020-08-16,2020-09-12,4478.0
09,1 wk ahead inc death,point,,2020-08-16,2020-08-22,5.0
09,2 wk ahead inc death,point,,2020-08-16,2020-08-29,4.0
09,3 wk ahead inc death,point,,2020-08-16,2020-09-05,6.0
09,4 wk ahead inc death,point,,2020-08-16,2020-09-12,5.0
10,1 wk ahead cum death,point,,2020-08-16,2020-08-22,595.0
10,2 wk ahead cum death,point,,2020-08-16,2020-08-29,598.0
10,3 wk ahead cum death,point,,2020-08-16,2020-09-05,604.0
10,4 wk ahead cum death,point,,2020-08-16,2020-09-12,611.0
10,1 wk ahead inc death,point,,2020-08-16,2020-08-22,2.0
10,2 wk ahead inc death,point,,2020-08-16,2020-08-29,2.0
10,3 wk ahead inc death,point,,2020-08-16,2020-09-05,5.0
10,4 wk ahead inc death,point,,2020-08-16,2020-09-12,6.0
11,1 wk ahead cum death,point,,2020-08-16,2020-08-22,606.0
11,2 wk ahead cum death,point,,2020-08-16,2020-08-29,617.0
11,3 wk ahead cum death,point,,2020-08-16,2020-09-05,628.0
11,4 wk ahead cum death,point,,2020-08-16,2020-09-12,640.0
11,1 wk ahead inc death,point,,2020-08-16,2020-08-22,9.0
11,2 wk ahead inc death,point,,2020-08-16,2020-08-29,10.0
11,3 wk ahead inc death,point,,2020-08-16,2020-09-05,9.0
11,4 wk ahead inc death,point,,2020-08-16,2020-09-12,8.0
12,1 wk ahead cum death,point,,2020-08-16,2020-08-22,10283.0
12,2 wk ahead cum death,point,,2020-08-16,2020-08-29,11048.0
12,3 wk ahead cum death,point,,2020-08-16,2020-09-05,11722.0
12,4 wk ahead cum death,point,,2020-08-16,2020-09-12,12581.0
12,1 wk ahead inc death,point,,2020-08-16,2020-08-22,998.0
12,2 wk ahead inc death,point,,2020-08-16,2020-08-29,765.0
12,3 wk ahead inc death,point,,2020-08-16,2020-09-05,672.0
12,4 wk ahead inc death,point,,2020-08-16,2020-09-12,858.0
13,1 wk ahead cum death,point,,2020-08-16,2020-08-22,5072.0
13,2 wk ahead cum death,point,,2020-08-16,2020-08-29,5614.0
13,3 wk ahead cum death,point,,2020-08-16,2020-09-05,6034.0
13,4 wk ahead cum death,point,,2020-08-16,2020-09-12,6381.0
13,1 wk ahead inc death,point,,2020-08-16,2020-08-22,430.0
13,2 wk ahead inc death,point,,2020-08-16,2020-08-29,518.0
13,3 wk ahead inc death,point,,2020-08-16,2020-09-05,391.0
13,4 wk ahead inc death,point,,2020-08-16,2020-09-12,296.0
15,1 wk ahead cum death,point,,2020-08-16,2020-08-22,48.0
15,2 wk ahead cum death,point,,2020-08-16,2020-08-29,68.0
15,3 wk ahead cum death,point,,2020-08-16,2020-09-05,92.0
15,4 wk ahead cum death,point,,2020-08-16,2020-09-12,117.0
15,1 wk ahead inc death,point,,2020-08-16,2020-08-22,8.0
15,2 wk ahead inc death,point,,2020-08-16,2020-08-29,18.0
15,3 wk ahead inc death,point,,2020-08-16,2020-09-05,21.0
15,4 wk ahead inc death,point,,2020-08-16,2020-09-12,20.0
16,1 wk ahead cum death,point,,2020-08-16,2020-08-22,300.0
16,2 wk ahead cum death,point,,2020-08-16,2020-08-29,349.0
16,3 wk ahead cum death,point,,2020-08-16,2020-09-05,397.0
16,4 wk ahead cum death,point,,2020-08-16,2020-09-12,441.0
16,1 wk ahead inc death,point,,2020-08-16,2020-08-22,39.0
16,2 wk ahead inc death,point,,2020-08-16,2020-08-29,49.0
16,3 wk ahead inc death,point,,2020-08-16,2020-09-05,44.0
16,4 wk ahead inc death,point,,2020-08-16,2020-09-12,36.0
17,1 wk ahead cum death,point,,2020-08-16,2020-08-22,8114.0
17,2 wk ahead cum death,point,,2020-08-16,2020-08-29,8294.0
17,3 wk ahead cum death,point,,2020-08-16,2020-09-05,8466.0
17,4 wk ahead cum death,point,,2020-08-16,2020-09-12,8654.0
17,1 wk ahead inc death,point,,2020-08-16,2020-08-22,170.0
17,2 wk ahead inc death,point,,2020-08-16,2020-08-29,165.0
17,3 wk ahead inc death,point,,2020-08-16,2020-09-05,146.0
17,4 wk ahead inc death,point,,2020-08-16,2020-09-12,141.0
18,1 wk ahead cum death,point,,2020-08-16,2020-08-22,3223.0
18,2 wk ahead cum death,point,,2020-08-16,2020-08-29,3341.0
18,3 wk ahead cum death,point,,2020-08-16,2020-09-05,3451.0
18,4 wk ahead cum death,point,,2020-08-16,2020-09-12,3557.0
18,1 wk ahead inc death,point,,2020-08-16,2020-08-22,100.0
18,2 wk ahead inc death,point,,2020-08-16,2020-08-29,108.0
18,3 wk ahead inc death,point,,2020-08-16,2020-09-05,94.0
18,4 wk ahead inc death,point,,2020-08-16,2020-09-12,84.0
19,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1012.0
19,2 wk ahead cum death,point,,2020-08-16,2020-08-29,1056.0
19,3 wk ahead cum death,point,,2020-08-16,2020-09-05,1111.0
19,4 wk ahead cum death,point,,2020-08-16,2020-09-12,1195.0
19,1 wk ahead inc death,point,,2020-08-16,2020-08-22,42.0
19,2 wk ahead inc death,point,,2020-08-16,2020-08-29,43.0
19,3 wk ahead inc death,point,,2020-08-16,2020-09-05,56.0
19,4 wk ahead inc death,point,,2020-08-16,2020-09-12,82.0
20,1 wk ahead cum death,point,,2020-08-16,2020-08-22,432.0
20,2 wk ahead cum death,point,,2020-08-16,2020-08-29,463.0
20,3 wk ahead cum death,point,,2020-08-16,2020-09-05,492.0
20,4 wk ahead cum death,point,,2020-08-16,2020-09-12,517.0
20,1 wk ahead inc death,point,,2020-08-16,2020-08-22,26.0
20,2 wk ahead inc death,point,,2020-08-16,2020-08-29,25.0
20,3 wk ahead inc death,point,,2020-08-16,2020-09-05,22.0
20,4 wk ahead inc death,point,,2020-08-16,2020-09-12,20.0
21,1 wk ahead cum death,point,,2020-08-16,2020-08-22,859.0
21,2 wk ahead cum death,point,,2020-08-16,2020-08-29,911.0
21,3 wk ahead cum death,point,,2020-08-16,2020-09-05,967.0
21,4 wk ahead cum death,point,,2020-08-16,2020-09-12,1026.0
21,1 wk ahead inc death,point,,2020-08-16,2020-08-22,52.0
21,2 wk ahead inc death,point,,2020-08-16,2020-08-29,49.0
21,3 wk ahead inc death,point,,2020-08-16,2020-09-05,44.0
21,4 wk ahead inc death,point,,2020-08-16,2020-09-12,43.0
22,1 wk ahead cum death,point,,2020-08-16,2020-08-22,4678.0
22,2 wk ahead cum death,point,,2020-08-16,2020-08-29,4852.0
22,3 wk ahead cum death,point,,2020-08-16,2020-09-05,5057.0
22,4 wk ahead cum death,point,,2020-08-16,2020-09-12,5210.0
22,1 wk ahead inc death,point,,2020-08-16,2020-08-22,217.0
22,2 wk ahead inc death,point,,2020-08-16,2020-08-29,175.0
22,3 wk ahead inc death,point,,2020-08-16,2020-09-05,194.0
22,4 wk ahead inc death,point,,2020-08-16,2020-09-12,138.0
23,1 wk ahead cum death,point,,2020-08-16,2020-08-22,128.0
23,2 wk ahead cum death,point,,2020-08-16,2020-08-29,131.0
23,3 wk ahead cum death,point,,2020-08-16,2020-09-05,136.0
23,4 wk ahead cum death,point,,2020-08-16,2020-09-12,141.0
23,1 wk ahead inc death,point,,2020-08-16,2020-08-22,1.0
23,2 wk ahead inc death,point,,2020-08-16,2020-08-29,3.0
23,3 wk ahead inc death,point,,2020-08-16,2020-09-05,4.0
23,4 wk ahead inc death,point,,2020-08-16,2020-09-12,3.0
24,1 wk ahead cum death,point,,2020-08-16,2020-08-22,3682.0
24,2 wk ahead cum death,point,,2020-08-16,2020-08-29,3744.0
24,3 wk ahead cum death,point,,2020-08-16,2020-09-05,3808.0
24,4 wk ahead cum death,point,,2020-08-16,2020-09-12,3863.0
24,1 wk ahead inc death,point,,2020-08-16,2020-08-22,47.0
24,2 wk ahead inc death,point,,2020-08-16,2020-08-29,62.0
24,3 wk ahead inc death,point,,2020-08-16,2020-09-05,58.0
24,4 wk ahead inc death,point,,2020-08-16,2020-09-12,46.0
25,1 wk ahead cum death,point,,2020-08-16,2020-08-22,8909.0
25,2 wk ahead cum death,point,,2020-08-16,2020-08-29,9002.0
25,3 wk ahead cum death,point,,2020-08-16,2020-09-05,9098.0
25,4 wk ahead cum death,point,,2020-08-16,2020-09-12,9170.0
25,1 wk ahead inc death,point,,2020-08-16,2020-08-22,84.0
25,2 wk ahead inc death,point,,2020-08-16,2020-08-29,94.0
25,3 wk ahead inc death,point,,2020-08-16,2020-09-05,88.0
25,4 wk ahead inc death,point,,2020-08-16,2020-09-12,64.0
26,1 wk ahead cum death,point,,2020-08-16,2020-08-22,6650.0
26,2 wk ahead cum death,point,,2020-08-16,2020-08-29,6716.0
26,3 wk ahead cum death,point,,2020-08-16,2020-09-05,6789.0
26,4 wk ahead cum death,point,,2020-08-16,2020-09-12,6891.0
26,1 wk ahead inc death,point,,2020-08-16,2020-08-22,70.0
26,2 wk ahead inc death,point,,2020-08-16,2020-08-29,66.0
26,3 wk ahead inc death,point,,2020-08-16,2020-09-05,74.0
26,4 wk ahead inc death,point,,2020-08-16,2020-09-12,98.0
27,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1799.0
27,2 wk ahead cum death,point,,2020-08-16,2020-08-29,1852.0
27,3 wk ahead cum death,point,,2020-08-16,2020-09-05,1908.0
27,4 wk ahead cum death,point,,2020-08-16,2020-09-12,1989.0
27,1 wk ahead inc death,point,,2020-08-16,2020-08-22,53.0
27,2 wk ahead inc death,point,,2020-08-16,2020-08-29,53.0
27,3 wk ahead inc death,point,,2020-08-16,2020-09-05,57.0
27,4 wk ahead inc death,point,,2020-08-16,2020-09-12,78.0
28,1 wk ahead cum death,point,,2020-08-16,2020-08-22,2200.0
28,2 wk ahead cum death,point,,2020-08-16,2020-08-29,2313.0
28,3 wk ahead cum death,point,,2020-08-16,2020-09-05,2449.0
28,4 wk ahead cum death,point,,2020-08-16,2020-09-12,2560.0
28,1 wk ahead inc death,point,,2020-08-16,2020-08-22,137.0
28,2 wk ahead inc death,point,,2020-08-16,2020-08-29,113.0
28,3 wk ahead inc death,point,,2020-08-16,2020-09-05,136.0
28,4 wk ahead inc death,point,,2020-08-16,2020-09-12,103.0
29,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1446.0
29,2 wk ahead cum death,point,,2020-08-16,2020-08-29,1504.0
29,3 wk ahead cum death,point,,2020-08-16,2020-09-05,1569.0
29,4 wk ahead cum death,point,,2020-08-16,2020-09-12,1672.0
29,1 wk ahead inc death,point,,2020-08-16,2020-08-22,79.0
29,2 wk ahead inc death,point,,2020-08-16,2020-08-29,57.0
29,3 wk ahead inc death,point,,2020-08-16,2020-09-05,65.0
29,4 wk ahead inc death,point,,2020-08-16,2020-09-12,103.0
30,1 wk ahead cum death,point,,2020-08-16,2020-08-22,88.0
30,2 wk ahead cum death,point,,2020-08-16,2020-08-29,99.0
30,3 wk ahead cum death,point,,2020-08-16,2020-09-05,115.0
30,4 wk ahead cum death,point,,2020-08-16,2020-09-12,131.0
30,1 wk ahead inc death,point,,2020-08-16,2020-08-22,6.0
30,2 wk ahead inc death,point,,2020-08-16,2020-08-29,11.0
30,3 wk ahead inc death,point,,2020-08-16,2020-09-05,14.0
30,4 wk ahead inc death,point,,2020-08-16,2020-09-12,12.0
31,1 wk ahead cum death,point,,2020-08-16,2020-08-22,374.0
31,2 wk ahead cum death,point,,2020-08-16,2020-08-29,397.0
31,3 wk ahead cum death,point,,2020-08-16,2020-09-05,425.0
31,4 wk ahead cum death,point,,2020-08-16,2020-09-12,452.0
31,1 wk ahead inc death,point,,2020-08-16,2020-08-22,14.0
31,2 wk ahead inc death,point,,2020-08-16,2020-08-29,23.0
31,3 wk ahead inc death,point,,2020-08-16,2020-09-05,25.0
31,4 wk ahead inc death,point,,2020-08-16,2020-09-12,22.0
32,1 wk ahead cum death,point,,2020-08-16,2020-08-22,1147.0
32,2 wk ahead cum death,point,,2020-08-16,2020-08-29,1259.0
32,3 wk ahead cum death,point,,2020-08-16,2020-09-05,1389.0
32,4 wk ahead cum death,point,,2020-08-16,2020-09-12,1494.0
32,1 wk ahead inc death,point,,2020-08-16,2020-08-22,90.0
32,2 wk ahead inc death,point,,2020-08-16,2020-08-29,113.0
32,3 wk ahead inc death,point,,2020-08-16,2020-09-05,120.0
32,4 wk ahead inc death,point,,2020-08-16,2020-09-12,95.0
33,1 wk ahead cum death,point,,2020-08-16,2020-08-22,425.0
33,2 wk ahead cum death,point,,2020-08-16,2020-08-29,428.0
33,3 wk ahead cum death,point,,2020-08-16,2020-09-05,432.0
33,4 wk ahead cum death,point,,2020-08-16,2020-09-12,437.0
33,1 wk ahead inc death,point,,2020-08-16,2020-08-22,3.0
33,2 wk ahead inc death,point,,2020-08-16,2020-08-29,3.0
33,3 wk ahead inc death,point,,2020-08-16,2020-09-05,3.0
33,4 wk ahead inc death,point,,2020-08-16,2020-09-12,4.0
34,1 wk ahead cum death,point,,2020-08-16,2020-08-22,15946.0
34,2 wk ahead cum death,point,,2020-08-16,2020-08-29,15985.0
34,3 wk ahead cum death,point,,2020-08-16,2020-09-05,16028.0
34,4 wk ahead cum death,point,,2020-08-16,2020-09-12,16068.0
34,1 wk ahead inc death,point,,2020-08-16,2020-08-22,39.0
34,2 wk ahead inc death,point,,2020-08-16,2020-08-29,39.0
34,3 wk ahead inc death,point,,2020-08-16,2020-09-05,39.0
34,4 wk ahead inc death,point,,2020-08-16,2020-09-12,32.0
35,1 wk ahead cum death,point,,2020-08-16,2020-08-22,741.0
35,2 wk ahead cum death,point,,2020-08-16,2020-08-29,763.0
35,3 wk ahead cum death,point,,2020-08-16,2020-09-05,783.0
35,4 wk ahead cum death,point,,2020-08-16,2020-09-12,810.0
35,1 wk ahead inc death,point,,2020-08-16,2020-08-22,33.0
35,2 wk ahead inc death,point,,2020-08-16,2020-08-29,23.0
35,3 wk ahead inc death,point,,2020-08-16,2020-09-05,20.0
35,4 wk ahead inc death,point,,2020-08-16,2020-09-12,26.0
36,1 wk ahead cum death,point,,2020-08-16,2020-08-22,32895.0
36,2 wk ahead cum death,point,,2020-08-16,2020-08-29,32956.0
36,3 wk ahead cum death,point,,2020-08-16,2020-09-05,33018.0
36,4 wk ahead cum death,point,,2020-08-16,2020-09-12,33081.0
36,1 wk ahead inc death,point,,2020-08-16,2020-08-22,62.0
36,2 wk ahead inc death,point,,2020-08-16,2020-08-29,54.0
36,3 wk ahead inc death,point,,2020-08-16,2020-09-05,50.0
36,4 wk ahead inc death,point,,2020-08-16,2020-09-12,46.0
37,1 wk ahead cum death,point,,2020-08-16,2020-08-22,2472.0
37,2 wk ahead cum death,point,,2020-08-16,2020-08-29,2666.0
37,3 wk ahead cum death,point,,2020-08-16,2020-09-05,2868.0
37,4 wk ahead cum death,point,,2020-08-16,2020-09-12,3033.0
37,1 wk ahead inc death,point,,2020-08-16,2020-08-22,143.0
37,2 wk ahead inc death,point,,2020-08-16,2020-08-29,194.0
37,3 wk ahead inc death,point,,2020-08-16,2020-09-05,183.0
37,4 wk ahead inc death,point,,2020-08-16,2020-09-12,145.0
38,1 wk ahead cum death,point,,2020-08-16,2020-08-22,129.0
38,2 wk ahead cum death,point,,2020-08-16,2020-08-29,135.0
38,3 wk ahead cum death,point,,2020-08-16,2020-09-05,145.0
38,4 wk ahead cum death,point,,2020-08-16,2020-09-12,159.0
38,1 wk ahead inc death,point,,2020-08-16,2020-08-22,4.0
38,2 wk ahead inc death,point,,2020-08-16,2020-08-29,5.0
38,3 wk ahead inc death,point,,2020-08-16,2020-09-05,9.0
38,4 wk ahead inc death,point,,2020-08-16,2020-09-12,12.0
39,1 wk ahead cum death,point,,2020-08-16,2020-08-22,3932.0
39,2 wk ahead cum death,point,,2020-08-16,2020-08-29,4051.0
39,3 wk ahead cum death,point,,2020-08-16,2020-09-05,4206.0
39,4 wk ahead cum death,point,,2020-08-16,2020-09-12,4344.0
39,1 wk ahead inc death,point,,2020-08-16,2020-08-22,126.0
39,2 wk ahead inc death,point,,2020-08-16,2020-08-29,119.0
39,3 wk ahead inc death,point,,2020-08-16,2020-09-05,153.0
39,4 wk ahead inc death,point,,2020-08-16,2020-09-12,123.0
40,1 wk ahead cum death,point,,2020-08-16,2020-08-22,727.0
40,2 wk ahead cum death,point,,2020-08-16,2020-08-29,792.0
40,3 wk ahead cum death,point,,2020-08-16,2020-09-05,848.0
40,4 wk ahead cum death,point,,2020-08-16,2020-09-12,894.0
40,1 wk ahead inc death,point,,2020-08-16,2020-08-22,71.0
40,2 wk ahead inc death,point,,2020-08-16,2020-08-29,60.0
40,3 wk ahead inc death,point,,2020-08-16,2020-09-05,47.0
40,4 wk ahead inc death,point,,2020-08-16,2020-09-12,38.0
41,1 wk ahead cum death,point,,2020-08-16,2020-08-22,411.0
41,2 wk ahead cum death,point,,2020-08-16,2020-08-29,443.0
41,3 wk ahead cum death,point,,2020-08-16,2020-09-05,484.0
41,4 wk ahead cum death,point,,2020-08-16,2020-09-12,520.0
41,1 wk ahead inc death,point,,2020-08-16,2020-08-22,25.0
41,2 wk ahead inc death,point,,2020-08-16,2020-08-29,32.0
41,3 wk ahead inc death,point,,2020-08-16,2020-09-05,38.0
41,4 wk ahead inc death,point,,2020-08-16,2020-09-12,31.0
42,1 wk ahead cum death,point,,2020-08-16,2020-08-22,7550.0
42,2 wk ahead cum death,point,,2020-08-16,2020-08-29,7660.0
42,3 wk ahead cum death,point,,2020-08-16,2020-09-05,7797.0
42,4 wk ahead cum death,point,,2020-08-16,2020-09-12,7964.0
