location,target,type,quantile,forecast_date,target_end_date,value
34,1 wk ahead inc death,point,,2020-06-21,2020-06-27,107.0
34,2 wk ahead inc death,point,,2020-06-21,2020-07-04,103.0
34,3 wk ahead inc death,point,,2020-06-21,2020-07-11,91.0
34,4 wk ahead inc death,point,,2020-06-21,2020-07-18,70.0
35,1 wk ahead cum death,point,,2020-06-21,2020-06-27,505.0
35,2 wk ahead cum death,point,,2020-06-21,2020-07-04,558.0
35,3 wk ahead cum death,point,,2020-06-21,2020-07-11,610.0
35,4 wk ahead cum death,point,,2020-06-21,2020-07-18,663.0
35,1 wk ahead inc death,point,,2020-06-21,2020-06-27,34.0
35,2 wk ahead inc death,point,,2020-06-21,2020-07-04,52.0
35,3 wk ahead inc death,point,,2020-06-21,2020-07-11,52.0
35,4 wk ahead inc death,point,,2020-06-21,2020-07-18,52.0
36,1 wk ahead cum death,point,,2020-06-21,2020-06-27,31232.0
36,2 wk ahead cum death,point,,2020-06-21,2020-07-04,31345.0
36,3 wk ahead cum death,point,,2020-06-21,2020-07-11,31444.0
36,4 wk ahead cum death,point,,2020-06-21,2020-07-18,31513.0
36,1 wk ahead inc death,point,,2020-06-21,2020-06-27,100.0
36,2 wk ahead inc death,point,,2020-06-21,2020-07-04,113.0
36,3 wk ahead inc death,point,,2020-06-21,2020-07-11,98.0
36,4 wk ahead inc death,point,,2020-06-21,2020-07-18,70.0
37,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1310.0
37,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1427.0
37,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1537.0
37,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1639.0
37,1 wk ahead inc death,point,,2020-06-21,2020-06-27,89.0
37,2 wk ahead inc death,point,,2020-06-21,2020-07-04,117.0
37,3 wk ahead inc death,point,,2020-06-21,2020-07-11,111.0
37,4 wk ahead inc death,point,,2020-06-21,2020-07-18,102.0
38,1 wk ahead cum death,point,,2020-06-21,2020-06-27,81.0
38,2 wk ahead cum death,point,,2020-06-21,2020-07-04,86.0
38,3 wk ahead cum death,point,,2020-06-21,2020-07-11,90.0
38,4 wk ahead cum death,point,,2020-06-21,2020-07-18,92.0
38,1 wk ahead inc death,point,,2020-06-21,2020-06-27,4.0
38,2 wk ahead inc death,point,,2020-06-21,2020-07-04,5.0
38,3 wk ahead inc death,point,,2020-06-21,2020-07-11,3.0
38,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2.0
39,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2811.0
39,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2957.0
39,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3134.0
39,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3286.0
39,1 wk ahead inc death,point,,2020-06-21,2020-06-27,104.0
39,2 wk ahead inc death,point,,2020-06-21,2020-07-04,146.0
39,3 wk ahead inc death,point,,2020-06-21,2020-07-11,177.0
39,4 wk ahead inc death,point,,2020-06-21,2020-07-18,152.0
40,1 wk ahead cum death,point,,2020-06-21,2020-06-27,379.0
40,2 wk ahead cum death,point,,2020-06-21,2020-07-04,401.0
40,3 wk ahead cum death,point,,2020-06-21,2020-07-11,439.0
40,4 wk ahead cum death,point,,2020-06-21,2020-07-18,482.0
40,1 wk ahead inc death,point,,2020-06-21,2020-06-27,9.0
40,2 wk ahead inc death,point,,2020-06-21,2020-07-04,22.0
40,3 wk ahead inc death,point,,2020-06-21,2020-07-11,38.0
40,4 wk ahead inc death,point,,2020-06-21,2020-07-18,43.0
41,1 wk ahead cum death,point,,2020-06-21,2020-06-27,196.0
41,2 wk ahead cum death,point,,2020-06-21,2020-07-04,203.0
41,3 wk ahead cum death,point,,2020-06-21,2020-07-11,208.0
41,4 wk ahead cum death,point,,2020-06-21,2020-07-18,211.0
41,1 wk ahead inc death,point,,2020-06-21,2020-06-27,7.0
41,2 wk ahead inc death,point,,2020-06-21,2020-07-04,7.0
41,3 wk ahead inc death,point,,2020-06-21,2020-07-11,5.0
41,4 wk ahead inc death,point,,2020-06-21,2020-07-18,3.0
42,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6549.0
42,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6660.0
42,3 wk ahead cum death,point,,2020-06-21,2020-07-11,6788.0
42,4 wk ahead cum death,point,,2020-06-21,2020-07-18,6905.0
42,1 wk ahead inc death,point,,2020-06-21,2020-06-27,117.0
42,2 wk ahead inc death,point,,2020-06-21,2020-07-04,112.0
42,3 wk ahead inc death,point,,2020-06-21,2020-07-11,127.0
42,4 wk ahead inc death,point,,2020-06-21,2020-07-18,116.0
44,1 wk ahead cum death,point,,2020-06-21,2020-06-27,910.0
44,2 wk ahead cum death,point,,2020-06-21,2020-07-04,922.0
44,3 wk ahead cum death,point,,2020-06-21,2020-07-11,928.0
44,4 wk ahead cum death,point,,2020-06-21,2020-07-18,932.0
44,1 wk ahead inc death,point,,2020-06-21,2020-06-27,15.0
44,2 wk ahead inc death,point,,2020-06-21,2020-07-04,12.0
44,3 wk ahead inc death,point,,2020-06-21,2020-07-11,7.0
44,4 wk ahead inc death,point,,2020-06-21,2020-07-18,4.0
45,1 wk ahead cum death,point,,2020-06-21,2020-06-27,721.0
45,2 wk ahead cum death,point,,2020-06-21,2020-07-04,850.0
45,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1033.0
45,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1253.0
45,1 wk ahead inc death,point,,2020-06-21,2020-06-27,64.0
45,2 wk ahead inc death,point,,2020-06-21,2020-07-04,129.0
45,3 wk ahead inc death,point,,2020-06-21,2020-07-11,183.0
45,4 wk ahead inc death,point,,2020-06-21,2020-07-18,220.0
46,1 wk ahead cum death,point,,2020-06-21,2020-06-27,85.0
46,2 wk ahead cum death,point,,2020-06-21,2020-07-04,90.0
46,3 wk ahead cum death,point,,2020-06-21,2020-07-11,93.0
46,4 wk ahead cum death,point,,2020-06-21,2020-07-18,95.0
46,1 wk ahead inc death,point,,2020-06-21,2020-06-27,4.0
46,2 wk ahead inc death,point,,2020-06-21,2020-07-04,4.0
46,3 wk ahead inc death,point,,2020-06-21,2020-07-11,3.0
46,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2.0
47,1 wk ahead cum death,point,,2020-06-21,2020-06-27,570.0
47,2 wk ahead cum death,point,,2020-06-21,2020-07-04,634.0
47,3 wk ahead cum death,point,,2020-06-21,2020-07-11,698.0
47,4 wk ahead cum death,point,,2020-06-21,2020-07-18,750.0
47,1 wk ahead inc death,point,,2020-06-21,2020-06-27,42.0
47,2 wk ahead inc death,point,,2020-06-21,2020-07-04,64.0
47,3 wk ahead inc death,point,,2020-06-21,2020-07-11,64.0
47,4 wk ahead inc death,point,,2020-06-21,2020-07-18,53.0
48,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2402.0
48,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2794.0
48,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3297.0
48,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3785.0
48,1 wk ahead inc death,point,,2020-06-21,2020-06-27,199.0
48,2 wk ahead inc death,point,,2020-06-21,2020-07-04,392.0
48,3 wk ahead inc death,point,,2020-06-21,2020-07-11,502.0
48,4 wk ahead inc death,point,,2020-06-21,2020-07-18,488.0
49,1 wk ahead cum death,point,,2020-06-21,2020-06-27,173.0
49,2 wk ahead cum death,point,,2020-06-21,2020-07-04,196.0
49,3 wk ahead cum death,point,,2020-06-21,2020-07-11,219.0
49,4 wk ahead cum death,point,,2020-06-21,2020-07-18,239.0
49,1 wk ahead inc death,point,,2020-06-21,2020-06-27,14.0
49,2 wk ahead inc death,point,,2020-06-21,2020-07-04,23.0
49,3 wk ahead inc death,point,,2020-06-21,2020-07-11,23.0
49,4 wk ahead inc death,point,,2020-06-21,2020-07-18,20.0
50,1 wk ahead cum death,point,,2020-06-21,2020-06-27,57.0
50,2 wk ahead cum death,point,,2020-06-21,2020-07-04,58.0
50,3 wk ahead cum death,point,,2020-06-21,2020-07-11,58.0
50,4 wk ahead cum death,point,,2020-06-21,2020-07-18,59.0
50,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1.0
50,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1.0
50,3 wk ahead inc death,point,,2020-06-21,2020-07-11,1.0
50,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0.0
51,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1652.0
51,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1701.0
51,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1745.0
51,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1782.0
51,1 wk ahead inc death,point,,2020-06-21,2020-06-27,38.0
51,2 wk ahead inc death,point,,2020-06-21,2020-07-04,49.0
51,3 wk ahead inc death,point,,2020-06-21,2020-07-11,44.0
51,4 wk ahead inc death,point,,2020-06-21,2020-07-18,38.0
53,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1324.0
53,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1387.0
53,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1450.0
53,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1510.0
53,1 wk ahead inc death,point,,2020-06-21,2020-06-27,50.0
53,2 wk ahead inc death,point,,2020-06-21,2020-07-04,63.0
53,3 wk ahead inc death,point,,2020-06-21,2020-07-11,62.0
53,4 wk ahead inc death,point,,2020-06-21,2020-07-18,60.0
54,1 wk ahead cum death,point,,2020-06-21,2020-06-27,90.0
54,2 wk ahead cum death,point,,2020-06-21,2020-07-04,91.0
54,3 wk ahead cum death,point,,2020-06-21,2020-07-11,92.0
54,4 wk ahead cum death,point,,2020-06-21,2020-07-18,92.0
54,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1.0
54,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1.0
54,3 wk ahead inc death,point,,2020-06-21,2020-07-11,1.0
54,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1.0
55,1 wk ahead cum death,point,,2020-06-21,2020-06-27,783.0
55,2 wk ahead cum death,point,,2020-06-21,2020-07-04,831.0
55,3 wk ahead cum death,point,,2020-06-21,2020-07-11,879.0
55,4 wk ahead cum death,point,,2020-06-21,2020-07-18,919.0
55,1 wk ahead inc death,point,,2020-06-21,2020-06-27,36.0
55,2 wk ahead inc death,point,,2020-06-21,2020-07-04,47.0
55,3 wk ahead inc death,point,,2020-06-21,2020-07-11,49.0
55,4 wk ahead inc death,point,,2020-06-21,2020-07-18,40.0
56,1 wk ahead cum death,point,,2020-06-21,2020-06-27,21.0
56,2 wk ahead cum death,point,,2020-06-21,2020-07-04,23.0
56,3 wk ahead cum death,point,,2020-06-21,2020-07-11,24.0
56,4 wk ahead cum death,point,,2020-06-21,2020-07-18,24.0
56,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1.0
56,2 wk ahead inc death,point,,2020-06-21,2020-07-04,1.0
56,3 wk ahead inc death,point,,2020-06-21,2020-07-11,1.0
56,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1.0
US,1 wk ahead cum death,point,,2020-06-21,2020-06-27,123194.0
US,2 wk ahead cum death,point,,2020-06-21,2020-07-04,127364.0
US,3 wk ahead cum death,point,,2020-06-21,2020-07-11,131966.0
US,4 wk ahead cum death,point,,2020-06-21,2020-07-18,136308.0
US,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3015.0
US,2 wk ahead inc death,point,,2020-06-21,2020-07-04,4164.0
US,3 wk ahead inc death,point,,2020-06-21,2020-07-11,4600.0
US,4 wk ahead inc death,point,,2020-06-21,2020-07-18,4343.0
01,1 wk ahead cum death,point,,2020-06-28,2020-07-04,971.0
01,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1041.0
01,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1095.0
01,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1134.0
01,1 wk ahead inc death,point,,2020-06-28,2020-07-04,60.0
01,2 wk ahead inc death,point,,2020-06-28,2020-07-11,70.0
01,3 wk ahead inc death,point,,2020-06-28,2020-07-18,53.0
01,4 wk ahead inc death,point,,2020-06-28,2020-07-25,39.0
02,1 wk ahead cum death,point,,2020-06-28,2020-07-04,15.0
02,2 wk ahead cum death,point,,2020-06-28,2020-07-11,17.0
02,3 wk ahead cum death,point,,2020-06-28,2020-07-18,18.0
02,4 wk ahead cum death,point,,2020-06-28,2020-07-25,20.0
02,1 wk ahead inc death,point,,2020-06-28,2020-07-04,2.0
02,2 wk ahead inc death,point,,2020-06-28,2020-07-11,1.0
02,3 wk ahead inc death,point,,2020-06-28,2020-07-18,2.0
02,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2.0
04,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1858.0
04,2 wk ahead cum death,point,,2020-06-28,2020-07-11,2205.0
04,3 wk ahead cum death,point,,2020-06-28,2020-07-18,2565.0
04,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2914.0
04,1 wk ahead inc death,point,,2020-06-28,2020-07-04,294.0
04,2 wk ahead inc death,point,,2020-06-28,2020-07-11,348.0
04,3 wk ahead inc death,point,,2020-06-28,2020-07-18,361.0
04,4 wk ahead inc death,point,,2020-06-28,2020-07-25,352.0
05,1 wk ahead cum death,point,,2020-06-28,2020-07-04,297.0
05,2 wk ahead cum death,point,,2020-06-28,2020-07-11,340.0
05,3 wk ahead cum death,point,,2020-06-28,2020-07-18,381.0
05,4 wk ahead cum death,point,,2020-06-28,2020-07-25,418.0
05,1 wk ahead inc death,point,,2020-06-28,2020-07-04,39.0
05,2 wk ahead inc death,point,,2020-06-28,2020-07-11,43.0
05,3 wk ahead inc death,point,,2020-06-28,2020-07-18,41.0
05,4 wk ahead inc death,point,,2020-06-28,2020-07-25,37.0
06,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6277.0
06,2 wk ahead cum death,point,,2020-06-28,2020-07-11,6643.0
06,3 wk ahead cum death,point,,2020-06-28,2020-07-18,6944.0
06,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7223.0
06,1 wk ahead inc death,point,,2020-06-28,2020-07-04,405.0
06,2 wk ahead inc death,point,,2020-06-28,2020-07-11,355.0
06,3 wk ahead inc death,point,,2020-06-28,2020-07-18,297.0
06,4 wk ahead inc death,point,,2020-06-28,2020-07-25,267.0
08,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1692.0
08,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1715.0
08,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1743.0
08,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1770.0
08,1 wk ahead inc death,point,,2020-06-28,2020-07-04,19.0
08,2 wk ahead inc death,point,,2020-06-28,2020-07-11,23.0
08,3 wk ahead inc death,point,,2020-06-28,2020-07-18,28.0
08,4 wk ahead inc death,point,,2020-06-28,2020-07-25,26.0
09,1 wk ahead cum death,point,,2020-06-28,2020-07-04,4356.0
09,2 wk ahead cum death,point,,2020-06-28,2020-07-11,4383.0
09,3 wk ahead cum death,point,,2020-06-28,2020-07-18,4408.0
09,4 wk ahead cum death,point,,2020-06-28,2020-07-25,4431.0
09,1 wk ahead inc death,point,,2020-06-28,2020-07-04,47.0
09,2 wk ahead inc death,point,,2020-06-28,2020-07-11,26.0
09,3 wk ahead inc death,point,,2020-06-28,2020-07-18,25.0
09,4 wk ahead inc death,point,,2020-06-28,2020-07-25,22.0
10,1 wk ahead cum death,point,,2020-06-28,2020-07-04,509.0
10,2 wk ahead cum death,point,,2020-06-28,2020-07-11,512.0
10,3 wk ahead cum death,point,,2020-06-28,2020-07-18,515.0
10,4 wk ahead cum death,point,,2020-06-28,2020-07-25,518.0
10,1 wk ahead inc death,point,,2020-06-28,2020-07-04,3.0
10,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3.0
10,3 wk ahead inc death,point,,2020-06-28,2020-07-18,3.0
10,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2.0
11,1 wk ahead cum death,point,,2020-06-28,2020-07-04,562.0
11,2 wk ahead cum death,point,,2020-06-28,2020-07-11,572.0
11,3 wk ahead cum death,point,,2020-06-28,2020-07-18,580.0
11,4 wk ahead cum death,point,,2020-06-28,2020-07-25,585.0
11,1 wk ahead inc death,point,,2020-06-28,2020-07-04,14.0
11,2 wk ahead inc death,point,,2020-06-28,2020-07-11,10.0
11,3 wk ahead inc death,point,,2020-06-28,2020-07-18,7.0
11,4 wk ahead inc death,point,,2020-06-28,2020-07-25,5.0
12,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3761.0
12,2 wk ahead cum death,point,,2020-06-28,2020-07-11,4434.0
12,3 wk ahead cum death,point,,2020-06-28,2020-07-18,5783.0
12,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7533.0
12,1 wk ahead inc death,point,,2020-06-28,2020-07-04,371.0
12,2 wk ahead inc death,point,,2020-06-28,2020-07-11,673.0
12,3 wk ahead inc death,point,,2020-06-28,2020-07-18,1349.0
12,4 wk ahead inc death,point,,2020-06-28,2020-07-25,1748.0
13,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2890.0
13,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3058.0
13,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3329.0
13,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3635.0
13,1 wk ahead inc death,point,,2020-06-28,2020-07-04,126.0
13,2 wk ahead inc death,point,,2020-06-28,2020-07-11,167.0
13,3 wk ahead inc death,point,,2020-06-28,2020-07-18,272.0
13,4 wk ahead inc death,point,,2020-06-28,2020-07-25,306.0
15,1 wk ahead cum death,point,,2020-06-28,2020-07-04,18.0
15,2 wk ahead cum death,point,,2020-06-28,2020-07-11,19.0
15,3 wk ahead cum death,point,,2020-06-28,2020-07-18,20.0
15,4 wk ahead cum death,point,,2020-06-28,2020-07-25,21.0
15,1 wk ahead inc death,point,,2020-06-28,2020-07-04,1.0
15,2 wk ahead inc death,point,,2020-06-28,2020-07-11,1.0
15,3 wk ahead inc death,point,,2020-06-28,2020-07-18,1.0
15,4 wk ahead inc death,point,,2020-06-28,2020-07-25,1.0
16,1 wk ahead cum death,point,,2020-06-28,2020-07-04,94.0
16,2 wk ahead cum death,point,,2020-06-28,2020-07-11,97.0
16,3 wk ahead cum death,point,,2020-06-28,2020-07-18,100.0
16,4 wk ahead cum death,point,,2020-06-28,2020-07-25,104.0
16,1 wk ahead inc death,point,,2020-06-28,2020-07-04,3.0
16,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3.0
16,3 wk ahead inc death,point,,2020-06-28,2020-07-18,3.0
16,4 wk ahead inc death,point,,2020-06-28,2020-07-25,3.0
17,1 wk ahead cum death,point,,2020-06-28,2020-07-04,7028.0
17,2 wk ahead cum death,point,,2020-06-28,2020-07-11,7202.0
17,3 wk ahead cum death,point,,2020-06-28,2020-07-18,7392.0
17,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7549.0
17,1 wk ahead inc death,point,,2020-06-28,2020-07-04,169.0
17,2 wk ahead inc death,point,,2020-06-28,2020-07-11,173.0
17,3 wk ahead inc death,point,,2020-06-28,2020-07-18,189.0
17,4 wk ahead inc death,point,,2020-06-28,2020-07-25,157.0
18,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2672.0
18,2 wk ahead cum death,point,,2020-06-28,2020-07-11,2747.0
18,3 wk ahead cum death,point,,2020-06-28,2020-07-18,2816.0
18,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2875.0
18,1 wk ahead inc death,point,,2020-06-28,2020-07-04,64.0
18,2 wk ahead inc death,point,,2020-06-28,2020-07-11,74.0
18,3 wk ahead inc death,point,,2020-06-28,2020-07-18,69.0
18,4 wk ahead inc death,point,,2020-06-28,2020-07-25,60.0
19,1 wk ahead cum death,point,,2020-06-28,2020-07-04,724.0
19,2 wk ahead cum death,point,,2020-06-28,2020-07-11,751.0
19,3 wk ahead cum death,point,,2020-06-28,2020-07-18,779.0
19,4 wk ahead cum death,point,,2020-06-28,2020-07-25,804.0
19,1 wk ahead inc death,point,,2020-06-28,2020-07-04,21.0
19,2 wk ahead inc death,point,,2020-06-28,2020-07-11,27.0
19,3 wk ahead inc death,point,,2020-06-28,2020-07-18,28.0
19,4 wk ahead inc death,point,,2020-06-28,2020-07-25,26.0
20,1 wk ahead cum death,point,,2020-06-28,2020-07-04,273.0
20,2 wk ahead cum death,point,,2020-06-28,2020-07-11,276.0
20,3 wk ahead cum death,point,,2020-06-28,2020-07-18,279.0
20,4 wk ahead cum death,point,,2020-06-28,2020-07-25,282.0
20,1 wk ahead inc death,point,,2020-06-28,2020-07-04,5.0
20,2 wk ahead inc death,point,,2020-06-28,2020-07-11,3.0
20,3 wk ahead inc death,point,,2020-06-28,2020-07-18,3.0
20,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2.0
21,1 wk ahead cum death,point,,2020-06-28,2020-07-04,580.0
21,2 wk ahead cum death,point,,2020-06-28,2020-07-11,609.0
21,3 wk ahead cum death,point,,2020-06-28,2020-07-18,642.0
21,4 wk ahead cum death,point,,2020-06-28,2020-07-25,673.0
21,1 wk ahead inc death,point,,2020-06-28,2020-07-04,27.0
21,2 wk ahead inc death,point,,2020-06-28,2020-07-11,29.0
21,3 wk ahead inc death,point,,2020-06-28,2020-07-18,32.0
21,4 wk ahead inc death,point,,2020-06-28,2020-07-25,31.0
22,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3305.0
22,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3461.0
22,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3600.0
22,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3729.0
22,1 wk ahead inc death,point,,2020-06-28,2020-07-04,117.0
22,2 wk ahead inc death,point,,2020-06-28,2020-07-11,155.0
22,3 wk ahead inc death,point,,2020-06-28,2020-07-18,140.0
22,4 wk ahead inc death,point,,2020-06-28,2020-07-25,130.0
23,1 wk ahead cum death,point,,2020-06-28,2020-07-04,106.0
23,2 wk ahead cum death,point,,2020-06-28,2020-07-11,108.0
23,3 wk ahead cum death,point,,2020-06-28,2020-07-18,110.0
23,4 wk ahead cum death,point,,2020-06-28,2020-07-25,112.0
23,1 wk ahead inc death,point,,2020-06-28,2020-07-04,2.0
23,2 wk ahead inc death,point,,2020-06-28,2020-07-11,2.0
23,3 wk ahead inc death,point,,2020-06-28,2020-07-18,2.0
23,4 wk ahead inc death,point,,2020-06-28,2020-07-25,2.0
24,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3247.0
24,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3333.0
24,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3402.0
24,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3455.0
24,1 wk ahead inc death,point,,2020-06-28,2020-07-04,93.0
24,2 wk ahead inc death,point,,2020-06-28,2020-07-11,86.0
24,3 wk ahead inc death,point,,2020-06-28,2020-07-18,68.0
24,4 wk ahead inc death,point,,2020-06-28,2020-07-25,53.0
25,1 wk ahead cum death,point,,2020-06-28,2020-07-04,8257.0
25,2 wk ahead cum death,point,,2020-06-28,2020-07-11,8481.0
25,3 wk ahead cum death,point,,2020-06-28,2020-07-18,8659.0
25,4 wk ahead cum death,point,,2020-06-28,2020-07-25,8806.0
25,1 wk ahead inc death,point,,2020-06-28,2020-07-04,230.0
25,2 wk ahead inc death,point,,2020-06-28,2020-07-11,224.0
25,3 wk ahead inc death,point,,2020-06-28,2020-07-18,178.0
25,4 wk ahead inc death,point,,2020-06-28,2020-07-25,148.0
26,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6206.0
26,2 wk ahead cum death,point,,2020-06-28,2020-07-11,6254.0
26,3 wk ahead cum death,point,,2020-06-28,2020-07-18,6294.0
26,4 wk ahead cum death,point,,2020-06-28,2020-07-25,6328.0
26,1 wk ahead inc death,point,,2020-06-28,2020-07-04,59.0
26,2 wk ahead inc death,point,,2020-06-28,2020-07-11,47.0
26,3 wk ahead inc death,point,,2020-06-28,2020-07-18,39.0
26,4 wk ahead inc death,point,,2020-06-28,2020-07-25,33.0
27,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1511.0
27,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1566.0
27,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1617.0
