,location,target,type,quantile,forecast_date,target_end_date,value
6168,36,2 wk ahead inc death,point,,2020-07-06,2020-07-18,165.0
6192,36,3 wk ahead inc death,point,,2020-07-06,2020-07-25,130.0
6216,36,4 wk ahead inc death,point,,2020-07-06,2020-08-01,100.0
6240,36,1 wk ahead cum death,point,,2020-07-06,2020-07-11,32490.0
6264,36,2 wk ahead cum death,point,,2020-07-06,2020-07-18,32639.5
6288,36,3 wk ahead cum death,point,,2020-07-06,2020-07-25,32755.5
6312,36,4 wk ahead cum death,point,,2020-07-06,2020-08-01,32841.0
6336,37,1 wk ahead inc death,point,,2020-07-06,2020-07-11,94.0
6360,37,2 wk ahead inc death,point,,2020-07-06,2020-07-18,127.0
6384,37,3 wk ahead inc death,point,,2020-07-06,2020-07-25,127.0
6408,37,4 wk ahead inc death,point,,2020-07-06,2020-08-01,129.0
6432,37,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1518.0
6456,37,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1633.0
6480,37,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1745.0
6504,37,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1854.0
6528,38,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3.0
6552,38,2 wk ahead inc death,point,,2020-07-06,2020-07-18,4.0
6576,38,3 wk ahead inc death,point,,2020-07-06,2020-07-25,3.0
6600,38,4 wk ahead inc death,point,,2020-07-06,2020-08-01,3.0
6624,38,1 wk ahead cum death,point,,2020-07-06,2020-07-11,83.0
6648,38,2 wk ahead cum death,point,,2020-07-06,2020-07-18,87.0
6672,38,3 wk ahead cum death,point,,2020-07-06,2020-07-25,90.0
6696,38,4 wk ahead cum death,point,,2020-07-06,2020-08-01,93.0
6720,39,1 wk ahead inc death,point,,2020-07-06,2020-07-11,85.0
6744,39,2 wk ahead inc death,point,,2020-07-06,2020-07-18,99.0
6768,39,3 wk ahead inc death,point,,2020-07-06,2020-07-25,90.0
6792,39,4 wk ahead inc death,point,,2020-07-06,2020-08-01,81.5
6816,39,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2992.0
6840,39,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3082.0
6864,39,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3161.0
6888,39,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3234.5
6912,40,1 wk ahead inc death,point,,2020-07-06,2020-07-11,10.0
6936,40,2 wk ahead inc death,point,,2020-07-06,2020-07-18,12.0
6960,40,3 wk ahead inc death,point,,2020-07-06,2020-07-25,11.0
6984,40,4 wk ahead inc death,point,,2020-07-06,2020-08-01,10.0
7008,40,1 wk ahead cum death,point,,2020-07-06,2020-07-11,409.0
7032,40,2 wk ahead cum death,point,,2020-07-06,2020-07-18,420.0
7056,40,3 wk ahead cum death,point,,2020-07-06,2020-07-25,430.0
7080,40,4 wk ahead cum death,point,,2020-07-06,2020-08-01,439.5
7104,41,1 wk ahead inc death,point,,2020-07-06,2020-07-11,16.0
7128,41,2 wk ahead inc death,point,,2020-07-06,2020-07-18,21.0
7152,41,3 wk ahead inc death,point,,2020-07-06,2020-07-25,25.0
7176,41,4 wk ahead inc death,point,,2020-07-06,2020-08-01,28.0
7200,41,1 wk ahead cum death,point,,2020-07-06,2020-07-11,229.0
7224,41,2 wk ahead cum death,point,,2020-07-06,2020-07-18,248.0
7248,41,3 wk ahead cum death,point,,2020-07-06,2020-07-25,270.0
7272,41,4 wk ahead cum death,point,,2020-07-06,2020-08-01,295.0
7296,42,1 wk ahead inc death,point,,2020-07-06,2020-07-11,154.0
7320,42,2 wk ahead inc death,point,,2020-07-06,2020-07-18,195.0
7344,42,3 wk ahead inc death,point,,2020-07-06,2020-07-25,203.0
7368,42,4 wk ahead inc death,point,,2020-07-06,2020-08-01,217.5
7392,42,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6903.0
7416,42,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7072.0
7440,42,3 wk ahead cum death,point,,2020-07-06,2020-07-25,7247.0
7464,42,4 wk ahead cum death,point,,2020-07-06,2020-08-01,7431.0
7488,44,1 wk ahead inc death,point,,2020-07-06,2020-07-11,22.0
7512,44,2 wk ahead inc death,point,,2020-07-06,2020-07-18,27.0
7536,44,3 wk ahead inc death,point,,2020-07-06,2020-07-25,23.0
7560,44,4 wk ahead inc death,point,,2020-07-06,2020-08-01,20.0
7584,44,1 wk ahead cum death,point,,2020-07-06,2020-07-11,982.0
7608,44,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1007.0
7632,44,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1029.0
7656,44,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1048.0
7680,45,1 wk ahead inc death,point,,2020-07-06,2020-07-11,101.0
7704,45,2 wk ahead inc death,point,,2020-07-06,2020-07-18,157.0
7728,45,3 wk ahead inc death,point,,2020-07-06,2020-07-25,197.5
7752,45,4 wk ahead inc death,point,,2020-07-06,2020-08-01,249.5
7776,45,1 wk ahead cum death,point,,2020-07-06,2020-07-11,914.0
7800,45,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1052.0
7824,45,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1220.0
7848,45,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1445.0
7872,46,1 wk ahead inc death,point,,2020-07-06,2020-07-11,8.0
7896,46,2 wk ahead inc death,point,,2020-07-06,2020-07-18,10.0
7920,46,3 wk ahead inc death,point,,2020-07-06,2020-07-25,10.0
7944,46,4 wk ahead inc death,point,,2020-07-06,2020-08-01,10.0
7968,46,1 wk ahead cum death,point,,2020-07-06,2020-07-11,105.0
7992,46,2 wk ahead cum death,point,,2020-07-06,2020-07-18,114.0
8016,46,3 wk ahead cum death,point,,2020-07-06,2020-07-25,124.0
8040,46,4 wk ahead cum death,point,,2020-07-06,2020-08-01,132.0
8064,47,1 wk ahead inc death,point,,2020-07-06,2020-07-11,71.0
8088,47,2 wk ahead inc death,point,,2020-07-06,2020-07-18,85.0
8112,47,3 wk ahead inc death,point,,2020-07-06,2020-07-25,89.0
8136,47,4 wk ahead inc death,point,,2020-07-06,2020-08-01,92.0
8160,47,1 wk ahead cum death,point,,2020-07-06,2020-07-11,710.0
8184,47,2 wk ahead cum death,point,,2020-07-06,2020-07-18,784.0
8208,47,3 wk ahead cum death,point,,2020-07-06,2020-07-25,865.0
8232,47,4 wk ahead cum death,point,,2020-07-06,2020-08-01,945.0
8256,48,1 wk ahead inc death,point,,2020-07-06,2020-07-11,261.0
8280,48,2 wk ahead inc death,point,,2020-07-06,2020-07-18,370.0
8304,48,3 wk ahead inc death,point,,2020-07-06,2020-07-25,424.0
8328,48,4 wk ahead inc death,point,,2020-07-06,2020-08-01,487.5
8352,48,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2870.0
8376,48,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3194.0
8400,48,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3563.5
8424,48,4 wk ahead cum death,point,,2020-07-06,2020-08-01,4001.0
8448,49,1 wk ahead inc death,point,,2020-07-06,2020-07-11,18.0
8472,49,2 wk ahead inc death,point,,2020-07-06,2020-07-18,21.0
8496,49,3 wk ahead inc death,point,,2020-07-06,2020-07-25,22.0
8520,49,4 wk ahead inc death,point,,2020-07-06,2020-08-01,22.0
8544,49,1 wk ahead cum death,point,,2020-07-06,2020-07-11,204.0
8568,49,2 wk ahead cum death,point,,2020-07-06,2020-07-18,223.0
8592,49,3 wk ahead cum death,point,,2020-07-06,2020-07-25,243.0
8616,49,4 wk ahead cum death,point,,2020-07-06,2020-08-01,263.0
8640,50,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
8664,50,2 wk ahead inc death,point,,2020-07-06,2020-07-18,0.0
8688,50,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
8712,50,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
8736,50,1 wk ahead cum death,point,,2020-07-06,2020-07-11,57.0
8760,50,2 wk ahead cum death,point,,2020-07-06,2020-07-18,57.0
8784,50,3 wk ahead cum death,point,,2020-07-06,2020-07-25,57.0
8808,50,4 wk ahead cum death,point,,2020-07-06,2020-08-01,57.0
8832,51,1 wk ahead inc death,point,,2020-07-06,2020-07-11,120.0
8856,51,2 wk ahead inc death,point,,2020-07-06,2020-07-18,191.5
8880,51,3 wk ahead inc death,point,,2020-07-06,2020-07-25,240.0
8904,51,4 wk ahead inc death,point,,2020-07-06,2020-08-01,305.0
8928,51,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1974.0
8952,51,2 wk ahead cum death,point,,2020-07-06,2020-07-18,2139.0
8976,51,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2347.5
9000,51,4 wk ahead cum death,point,,2020-07-06,2020-08-01,2604.0
9024,53,1 wk ahead inc death,point,,2020-07-06,2020-07-11,45.0
9048,53,2 wk ahead inc death,point,,2020-07-06,2020-07-18,48.0
9072,53,3 wk ahead inc death,point,,2020-07-06,2020-07-25,43.0
9096,53,4 wk ahead inc death,point,,2020-07-06,2020-08-01,38.0
9120,53,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1404.0
9144,53,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1448.0
9168,53,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1487.0
9192,53,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1518.0
9216,54,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3.0
9240,54,2 wk ahead inc death,point,,2020-07-06,2020-07-18,4.0
9264,54,3 wk ahead inc death,point,,2020-07-06,2020-07-25,4.0
9288,54,4 wk ahead inc death,point,,2020-07-06,2020-08-01,5.0
9312,54,1 wk ahead cum death,point,,2020-07-06,2020-07-11,96.0
9336,54,2 wk ahead cum death,point,,2020-07-06,2020-07-18,100.0
9360,54,3 wk ahead cum death,point,,2020-07-06,2020-07-25,104.0
9384,54,4 wk ahead cum death,point,,2020-07-06,2020-08-01,109.0
9408,55,1 wk ahead inc death,point,,2020-07-06,2020-07-11,17.0
9432,55,2 wk ahead inc death,point,,2020-07-06,2020-07-18,15.0
9456,55,3 wk ahead inc death,point,,2020-07-06,2020-07-25,11.0
9480,55,4 wk ahead inc death,point,,2020-07-06,2020-08-01,7.0
9504,55,1 wk ahead cum death,point,,2020-07-06,2020-07-11,815.0
9528,55,2 wk ahead cum death,point,,2020-07-06,2020-07-18,829.0
9552,55,3 wk ahead cum death,point,,2020-07-06,2020-07-25,839.0
9576,55,4 wk ahead cum death,point,,2020-07-06,2020-08-01,846.0
9600,56,1 wk ahead inc death,point,,2020-07-06,2020-07-11,0.0
9624,56,2 wk ahead inc death,point,,2020-07-06,2020-07-18,1.0
9648,56,3 wk ahead inc death,point,,2020-07-06,2020-07-25,0.0
9672,56,4 wk ahead inc death,point,,2020-07-06,2020-08-01,0.0
9696,56,1 wk ahead cum death,point,,2020-07-06,2020-07-11,20.0
9720,56,2 wk ahead cum death,point,,2020-07-06,2020-07-18,22.0
9744,56,3 wk ahead cum death,point,,2020-07-06,2020-07-25,22.0
9768,56,4 wk ahead cum death,point,,2020-07-06,2020-08-01,23.0
9792,US,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3812.5
9816,US,2 wk ahead inc death,point,,2020-07-06,2020-07-18,4941.5
9840,US,3 wk ahead inc death,point,,2020-07-06,2020-07-25,5399.0
9864,US,4 wk ahead inc death,point,,2020-07-06,2020-08-01,6153.0
9888,US,1 wk ahead cum death,point,,2020-07-06,2020-07-11,133680.5
9912,US,2 wk ahead cum death,point,,2020-07-06,2020-07-18,138003.5
9936,US,3 wk ahead cum death,point,,2020-07-06,2020-07-25,142681.0
9960,US,4 wk ahead cum death,point,,2020-07-06,2020-08-01,148048.0
0,01,1 wk ahead inc death,point,,2020-07-13,2020-07-18,115.5
24,01,2 wk ahead inc death,point,,2020-07-13,2020-07-25,174.0
48,01,3 wk ahead inc death,point,,2020-07-13,2020-08-01,208.5
72,01,4 wk ahead inc death,point,,2020-07-13,2020-08-08,248.0
96,01,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1230.5
120,01,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1387.0
144,01,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1567.0
168,01,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1793.5
192,02,1 wk ahead inc death,point,,2020-07-13,2020-07-18,2.0
216,02,2 wk ahead inc death,point,,2020-07-13,2020-07-25,3.0
240,02,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
264,02,4 wk ahead inc death,point,,2020-07-13,2020-08-08,5.0
288,02,1 wk ahead cum death,point,,2020-07-13,2020-07-18,19.0
312,02,2 wk ahead cum death,point,,2020-07-13,2020-07-25,22.0
336,02,3 wk ahead cum death,point,,2020-07-13,2020-08-01,26.0
360,02,4 wk ahead cum death,point,,2020-07-13,2020-08-08,31.0
384,04,1 wk ahead inc death,point,,2020-07-13,2020-07-18,600.5
408,04,2 wk ahead inc death,point,,2020-07-13,2020-07-25,884.5
432,04,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1160.0
456,04,4 wk ahead inc death,point,,2020-07-13,2020-08-08,1464.0
480,04,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2759.5
504,04,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3511.5
528,04,3 wk ahead cum death,point,,2020-07-13,2020-08-01,4507.0
552,04,4 wk ahead cum death,point,,2020-07-13,2020-08-08,5766.0
576,05,1 wk ahead inc death,point,,2020-07-13,2020-07-18,37.0
600,05,2 wk ahead inc death,point,,2020-07-13,2020-07-25,48.0
624,05,3 wk ahead inc death,point,,2020-07-13,2020-08-01,50.0
648,05,4 wk ahead inc death,point,,2020-07-13,2020-08-08,51.0
672,05,1 wk ahead cum death,point,,2020-07-13,2020-07-18,356.0
696,05,2 wk ahead cum death,point,,2020-07-13,2020-07-25,399.0
720,05,3 wk ahead cum death,point,,2020-07-13,2020-08-01,442.0
744,05,4 wk ahead cum death,point,,2020-07-13,2020-08-08,487.0
768,06,1 wk ahead inc death,point,,2020-07-13,2020-07-18,651.0
792,06,2 wk ahead inc death,point,,2020-07-13,2020-07-25,947.0
816,06,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1116.5
840,06,4 wk ahead inc death,point,,2020-07-13,2020-08-08,1279.5
864,06,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7673.0
888,06,2 wk ahead cum death,point,,2020-07-13,2020-07-25,8482.5
912,06,3 wk ahead cum death,point,,2020-07-13,2020-08-01,9459.0
936,06,4 wk ahead cum death,point,,2020-07-13,2020-08-08,10564.0
960,08,1 wk ahead inc death,point,,2020-07-13,2020-07-18,19.0
984,08,2 wk ahead inc death,point,,2020-07-13,2020-07-25,20.0
1008,08,3 wk ahead inc death,point,,2020-07-13,2020-08-01,16.0
1032,08,4 wk ahead inc death,point,,2020-07-13,2020-08-08,14.0
1056,08,1 wk ahead cum death,point,,2020-07-13,2020-07-18,1754.0
1080,08,2 wk ahead cum death,point,,2020-07-13,2020-07-25,1772.0
1104,08,3 wk ahead cum death,point,,2020-07-13,2020-08-01,1787.0
1128,08,4 wk ahead cum death,point,,2020-07-13,2020-08-08,1801.0
1152,09,1 wk ahead inc death,point,,2020-07-13,2020-07-18,13.0
1176,09,2 wk ahead inc death,point,,2020-07-13,2020-07-25,13.0
1200,09,3 wk ahead inc death,point,,2020-07-13,2020-08-01,10.0
1224,09,4 wk ahead inc death,point,,2020-07-13,2020-08-08,8.0
1248,09,1 wk ahead cum death,point,,2020-07-13,2020-07-18,4361.0
1272,09,2 wk ahead cum death,point,,2020-07-13,2020-07-25,4374.0
1296,09,3 wk ahead cum death,point,,2020-07-13,2020-08-01,4383.0
1320,09,4 wk ahead cum death,point,,2020-07-13,2020-08-08,4390.0
1344,10,1 wk ahead inc death,point,,2020-07-13,2020-07-18,6.0
1368,10,2 wk ahead inc death,point,,2020-07-13,2020-07-25,6.0
1392,10,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
1416,10,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2.0
1440,10,1 wk ahead cum death,point,,2020-07-13,2020-07-18,523.0
1464,10,2 wk ahead cum death,point,,2020-07-13,2020-07-25,528.0
1488,10,3 wk ahead cum death,point,,2020-07-13,2020-08-01,532.0
1512,10,4 wk ahead cum death,point,,2020-07-13,2020-08-08,534.0
1536,11,1 wk ahead inc death,point,,2020-07-13,2020-07-18,6.0
1560,11,2 wk ahead inc death,point,,2020-07-13,2020-07-25,7.5
1584,11,3 wk ahead inc death,point,,2020-07-13,2020-08-01,6.0
1608,11,4 wk ahead inc death,point,,2020-07-13,2020-08-08,5.0
1632,11,1 wk ahead cum death,point,,2020-07-13,2020-07-18,577.0
1656,11,2 wk ahead cum death,point,,2020-07-13,2020-07-25,584.0
1680,11,3 wk ahead cum death,point,,2020-07-13,2020-08-01,590.0
1704,11,4 wk ahead cum death,point,,2020-07-13,2020-08-08,595.0
1728,12,1 wk ahead inc death,point,,2020-07-13,2020-07-18,733.5
1752,12,2 wk ahead inc death,point,,2020-07-13,2020-07-25,1293.5
1776,12,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1792.0
1800,12,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2450.5
1824,12,1 wk ahead cum death,point,,2020-07-13,2020-07-18,4930.5
1848,12,2 wk ahead cum death,point,,2020-07-13,2020-07-25,6041.5
1872,12,3 wk ahead cum death,point,,2020-07-13,2020-08-01,7574.0
1896,12,4 wk ahead cum death,point,,2020-07-13,2020-08-08,9693.0
1920,13,1 wk ahead inc death,point,,2020-07-13,2020-07-18,86.0
1944,13,2 wk ahead inc death,point,,2020-07-13,2020-07-25,94.0
1968,13,3 wk ahead inc death,point,,2020-07-13,2020-08-01,76.5
1992,13,4 wk ahead inc death,point,,2020-07-13,2020-08-08,63.0
2016,13,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3084.0
2040,13,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3170.0
2064,13,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3241.0
2088,13,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3299.0
2112,15,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
2136,15,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
2160,15,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
2184,15,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
2208,15,1 wk ahead cum death,point,,2020-07-13,2020-07-18,20.0
2232,15,2 wk ahead cum death,point,,2020-07-13,2020-07-25,20.0
2256,15,3 wk ahead cum death,point,,2020-07-13,2020-08-01,20.0
2280,15,4 wk ahead cum death,point,,2020-07-13,2020-08-08,20.0
2304,16,1 wk ahead inc death,point,,2020-07-13,2020-07-18,11.0
2328,16,2 wk ahead inc death,point,,2020-07-13,2020-07-25,29.0
2352,16,3 wk ahead inc death,point,,2020-07-13,2020-08-01,55.0
2376,16,4 wk ahead inc death,point,,2020-07-13,2020-08-08,104.0
2400,16,1 wk ahead cum death,point,,2020-07-13,2020-07-18,114.0
2424,16,2 wk ahead cum death,point,,2020-07-13,2020-07-25,139.0
2448,16,3 wk ahead cum death,point,,2020-07-13,2020-08-01,188.0
2472,16,4 wk ahead cum death,point,,2020-07-13,2020-08-08,273.0
2496,17,1 wk ahead inc death,point,,2020-07-13,2020-07-18,183.5
2520,17,2 wk ahead inc death,point,,2020-07-13,2020-07-25,197.0
2544,17,3 wk ahead inc death,point,,2020-07-13,2020-08-01,181.0
2568,17,4 wk ahead inc death,point,,2020-07-13,2020-08-08,172.5
2592,17,1 wk ahead cum death,point,,2020-07-13,2020-07-18,7552.5
2616,17,2 wk ahead cum death,point,,2020-07-13,2020-07-25,7726.0
2640,17,3 wk ahead cum death,point,,2020-07-13,2020-08-01,7888.0
2664,17,4 wk ahead cum death,point,,2020-07-13,2020-08-08,8029.5
2688,18,1 wk ahead inc death,point,,2020-07-13,2020-07-18,66.0
2712,18,2 wk ahead inc death,point,,2020-07-13,2020-07-25,76.0
2736,18,3 wk ahead inc death,point,,2020-07-13,2020-08-01,73.0
2760,18,4 wk ahead inc death,point,,2020-07-13,2020-08-08,68.0
2784,18,1 wk ahead cum death,point,,2020-07-13,2020-07-18,2882.0
2808,18,2 wk ahead cum death,point,,2020-07-13,2020-07-25,2950.0
2832,18,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3013.5
2856,18,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3075.0
2880,19,1 wk ahead inc death,point,,2020-07-13,2020-07-18,17.0
2904,19,2 wk ahead inc death,point,,2020-07-13,2020-07-25,13.0
2928,19,3 wk ahead inc death,point,,2020-07-13,2020-08-01,10.0
2952,19,4 wk ahead inc death,point,,2020-07-13,2020-08-08,8.0
2976,19,1 wk ahead cum death,point,,2020-07-13,2020-07-18,765.0
3000,19,2 wk ahead cum death,point,,2020-07-13,2020-07-25,777.0
3024,19,3 wk ahead cum death,point,,2020-07-13,2020-08-01,786.0
3048,19,4 wk ahead cum death,point,,2020-07-13,2020-08-08,793.0
3072,20,1 wk ahead inc death,point,,2020-07-13,2020-07-18,21.0
3096,20,2 wk ahead inc death,point,,2020-07-13,2020-07-25,26.0
3120,20,3 wk ahead inc death,point,,2020-07-13,2020-08-01,35.0
3144,20,4 wk ahead inc death,point,,2020-07-13,2020-08-08,47.0
3168,20,1 wk ahead cum death,point,,2020-07-13,2020-07-18,312.0
3192,20,2 wk ahead cum death,point,,2020-07-13,2020-07-25,335.0
3216,20,3 wk ahead cum death,point,,2020-07-13,2020-08-01,366.0
3240,20,4 wk ahead cum death,point,,2020-07-13,2020-08-08,407.0
3264,21,1 wk ahead inc death,point,,2020-07-13,2020-07-18,38.0
3288,21,2 wk ahead inc death,point,,2020-07-13,2020-07-25,57.0
3312,21,3 wk ahead inc death,point,,2020-07-13,2020-08-01,70.0
3336,21,4 wk ahead inc death,point,,2020-07-13,2020-08-08,86.0
3360,21,1 wk ahead cum death,point,,2020-07-13,2020-07-18,668.0
3384,21,2 wk ahead cum death,point,,2020-07-13,2020-07-25,720.0
3408,21,3 wk ahead cum death,point,,2020-07-13,2020-08-01,781.0
3432,21,4 wk ahead cum death,point,,2020-07-13,2020-08-08,861.0
3456,22,1 wk ahead inc death,point,,2020-07-13,2020-07-18,147.0
3480,22,2 wk ahead inc death,point,,2020-07-13,2020-07-25,224.5
3504,22,3 wk ahead inc death,point,,2020-07-13,2020-08-01,269.0
3528,22,4 wk ahead inc death,point,,2020-07-13,2020-08-08,328.0
3552,22,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3550.0
3576,22,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3746.0
3600,22,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3980.5
3624,22,4 wk ahead cum death,point,,2020-07-13,2020-08-08,4267.5
3648,23,1 wk ahead inc death,point,,2020-07-13,2020-07-18,7.0
3672,23,2 wk ahead inc death,point,,2020-07-13,2020-07-25,9.0
3696,23,3 wk ahead inc death,point,,2020-07-13,2020-08-01,10.0
3720,23,4 wk ahead inc death,point,,2020-07-13,2020-08-08,12.0
3744,23,1 wk ahead cum death,point,,2020-07-13,2020-07-18,119.0
3768,23,2 wk ahead cum death,point,,2020-07-13,2020-07-25,127.0
3792,23,3 wk ahead cum death,point,,2020-07-13,2020-08-01,136.0
3816,23,4 wk ahead cum death,point,,2020-07-13,2020-08-08,147.0
3840,24,1 wk ahead inc death,point,,2020-07-13,2020-07-18,82.0
3864,24,2 wk ahead inc death,point,,2020-07-13,2020-07-25,101.0
3888,24,3 wk ahead inc death,point,,2020-07-13,2020-08-01,106.0
3912,24,4 wk ahead inc death,point,,2020-07-13,2020-08-08,118.5
3936,24,1 wk ahead cum death,point,,2020-07-13,2020-07-18,3452.0
3960,24,2 wk ahead cum death,point,,2020-07-13,2020-07-25,3539.5
3984,24,3 wk ahead cum death,point,,2020-07-13,2020-08-01,3628.0
4008,24,4 wk ahead cum death,point,,2020-07-13,2020-08-08,3721.0
4032,25,1 wk ahead inc death,point,,2020-07-13,2020-07-18,153.0
4056,25,2 wk ahead inc death,point,,2020-07-13,2020-07-25,182.0
4080,25,3 wk ahead inc death,point,,2020-07-13,2020-08-01,183.5
4104,25,4 wk ahead inc death,point,,2020-07-13,2020-08-08,190.0
4128,25,1 wk ahead cum death,point,,2020-07-13,2020-07-18,8504.0
