value,target,target_end_date,type,quantile,forecast_date,location
311.862598419189,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21009
325.34509658813516,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21009
15898.052368164062,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48201
18317.28735351565,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48201
995.0037384033203,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39041
982.1018218994141,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39041
843.1448745727539,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42125
811.9179306030283,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42125
61.258187770843506,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26113
59.12314081192022,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26113
126.03078937530519,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26007
111.77468872070312,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26007
1134.0147552490225,1 wk ahead inc case,2020-11-28,point,,2020-11-19,35049
1057.3653564453116,2 wk ahead inc case,2020-12-05,point,,2020-11-19,35049
154.75694942474362,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48199
178.22450637817383,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48199
188.89845275878903,1 wk ahead inc case,2020-11-28,point,,2020-11-19,54099
184.8208980560305,2 wk ahead inc case,2020-12-05,point,,2020-11-19,54099
48.39016675949097,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5109
50.25856685638422,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5109
637.3211097717293,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29047
640.2227821350108,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29047
264.71871757507324,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37003
268.5054664611814,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37003
6.74791115522385,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8061
6.164035081863402,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8061
487.2544364929199,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13097
554.1145553588867,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13097
232.80355072021462,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19197
246.18318748474118,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19197
115.4067363739016,1 wk ahead inc case,2020-11-28,point,,2020-11-19,44001
96.88247013092018,2 wk ahead inc case,2020-12-05,point,,2020-11-19,44001
108.9142875671389,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12059
120.20350837707542,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12059
118.38928604125977,1 wk ahead inc case,2020-11-28,point,,2020-11-19,33009
115.9495153427124,2 wk ahead inc case,2020-12-05,point,,2020-11-19,33009
439.0041961669917,1 wk ahead inc case,2020-11-28,point,,2020-11-19,8075
449.80638885498047,2 wk ahead inc case,2020-12-05,point,,2020-11-19,8075
53.809340476989526,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13267
63.21502685546852,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13267
1496.0610961914062,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19103
1564.3531494140625,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19103
73.68245363235474,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46037
71.79922389984131,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46037
62.00249481201172,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51137
67.54566955566418,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51137
94.12193965911877,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37039
99.30180072784424,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37039
242.6951379776001,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20079
174.36462688446045,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20079
427.9451408386231,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27083
423.2406768798828,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27083
544.9532585144043,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18059
530.9017143249507,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18059
478.07032775878906,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1115
515.3833961486816,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1115
975.989288330078,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13313
1025.6720199584959,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13313
27.62940716743472,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31015
27.347899436950684,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31015
8.315594673156737,1 wk ahead inc case,2020-11-28,point,,2020-11-19,49031
8.364852130413054,2 wk ahead inc case,2020-12-05,point,,2020-11-19,49031
213.1951389312744,1 wk ahead inc case,2020-11-28,point,,2020-11-19,46027
225.1950912475584,2 wk ahead inc case,2020-12-05,point,,2020-11-19,46027
1835.3023529052718,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37067
1891.1101379394531,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37067
101.96748924255371,1 wk ahead inc case,2020-11-28,point,,2020-11-19,47129
104.1925058364867,2 wk ahead inc case,2020-12-05,point,,2020-11-19,47129
557.1384162902832,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36063
561.4292221069336,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36063
148.4457054138184,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48071
173.7236738204956,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48071
213.13318634033203,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51089
231.46986770629883,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51089
1959.2208557128906,1 wk ahead inc case,2020-11-28,point,,2020-11-19,16027
1996.780029296875,2 wk ahead inc case,2020-12-05,point,,2020-11-19,16027
125.32726955413818,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29015
129.87749958038341,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29015
9.474572956562014,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13061
10.218542456626864,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13061
72.69374752044678,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48145
84.71765422821045,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48145
93.24032974243164,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5049
95.0397901535033,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5049
134.47385883331302,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20137
155.80740547180176,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20137
132.8111171722412,1 wk ahead inc case,2020-11-28,point,,2020-11-19,21183
134.4528694152832,2 wk ahead inc case,2020-12-05,point,,2020-11-19,21183
37.849817752838135,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40043
35.82324266433714,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40043
1075.8872756958008,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55089
1058.854621887207,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55089
36.09728908538818,1 wk ahead inc case,2020-11-28,point,,2020-11-19,22125
50.69622421264648,2 wk ahead inc case,2020-12-05,point,,2020-11-19,22125
104.33570098876952,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26095
109.86737823486341,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26095
3062.942596435554,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13121
3582.710723876953,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13121
2699.3998413085933,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18057
2661.7281188964826,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18057
99.201247215271,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29211
105.5961151123048,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29211
86.49449253082281,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27063
85.07027053833,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27063
1799.6322937011719,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42029
1827.0562744140625,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42029
501.74143218994095,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36015
515.6557121276854,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36015
291.378219604492,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51191
296.28636550903343,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51191
886.18091583252,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42013
866.5670547485353,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42013
128.2029638290405,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37017
143.08514595031738,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37017
244.5635356903076,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17067
234.58759117126462,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17067
18.357234001159693,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48333
19.076074838638327,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48333
1132.7898559570312,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12073
1134.2041168212872,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12073
308.61094284057634,1 wk ahead inc case,2020-11-28,point,,2020-11-19,18069
298.9033393859863,2 wk ahead inc case,2020-12-05,point,,2020-11-19,18069
309.71793174743647,1 wk ahead inc case,2020-11-28,point,,2020-11-19,36091
320.1747283935552,2 wk ahead inc case,2020-12-05,point,,2020-11-19,36091
146.98206806182858,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51840
147.43908691406259,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51840
283.53907966613724,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51085
303.97370529174805,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51085
31.669716119766235,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48425
30.07773756980893,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48425
60.923298835754345,1 wk ahead inc case,2020-11-28,point,,2020-11-19,38081
59.52284383773804,2 wk ahead inc case,2020-12-05,point,,2020-11-19,38081
44.464247703552246,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39067
42.81213092803958,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39067
197.65740203857425,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51185
189.80739784240745,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51185
26.76250123977661,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1023
30.015852451324463,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1023
842.8616485595703,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12005
891.385940551756,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12005
5327.008178710938,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55025
5461.658325195313,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55025
0.3228800296783447,1 wk ahead inc case,2020-11-28,point,,2020-11-19,41069
0.3662594854831696,2 wk ahead inc case,2020-12-05,point,,2020-11-19,41069
525.1161422729489,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31111
516.403888702393,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31111
559.9402770996094,1 wk ahead inc case,2020-11-28,point,,2020-11-19,45015
654.6823806762695,2 wk ahead inc case,2020-12-05,point,,2020-11-19,45015
8620.867675781235,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12011
8678.301025390625,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12011
290.62046051025385,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5009
289.9341468811035,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5009
297.24738883972145,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55067
319.038516998291,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55067
203.33251190185558,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39047
198.3433265686034,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39047
94.96828746795643,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5107
108.39734363555908,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5107
140.52654457092285,1 wk ahead inc case,2020-11-28,point,,2020-11-19,55041
143.2615203857422,2 wk ahead inc case,2020-12-05,point,,2020-11-19,55041
119.35701751708984,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12007
136.98545360565186,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12007
22.281450629234318,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48391
24.585980892181396,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48391
1649.7674560546875,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48355
2082.9808807373083,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48355
79.46917533874513,1 wk ahead inc case,2020-11-28,point,,2020-11-19,27107
76.2273302078247,2 wk ahead inc case,2020-12-05,point,,2020-11-19,27107
1507.7625885009766,1 wk ahead inc case,2020-11-28,point,,2020-11-19,26121
1450.5194091796875,2 wk ahead inc case,2020-12-05,point,,2020-11-19,26121
409.7068519592285,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37047
411.52658081054636,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37047
206.9853744506836,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42031
196.2170581817627,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42031
78.2899899482727,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12045
96.9897232055664,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12045
299.85463905334467,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39143
294.1036376953125,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39143
199.79223918914798,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48231
228.0897626876831,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48231
60.419142723083496,1 wk ahead inc case,2020-11-28,point,,2020-11-19,40127
64.34260892868042,2 wk ahead inc case,2020-12-05,point,,2020-11-19,40127
153.73294258117676,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12093
160.64545154571488,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12093
370.289291381836,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37157
398.77072143554733,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37157
654.1322021484369,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42085
633.5877227783199,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42085
46.608325481414795,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48069
50.68976593017578,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48069
2336.8655548095708,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17091
2352.8578186035143,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17091
1439.5484771728516,1 wk ahead inc case,2020-11-28,point,,2020-11-19,29077
1416.5758819580078,2 wk ahead inc case,2020-12-05,point,,2020-11-19,29077
351.140617370605,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37049
372.97392272949264,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37049
1387.840461730957,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48061
1831.3068161010744,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48061
48.43629646301281,1 wk ahead inc case,2020-11-28,point,,2020-11-19,12077
54.55327939987171,2 wk ahead inc case,2020-12-05,point,,2020-11-19,12077
196.9638538360596,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17005
193.46198272705035,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17005
442.7064399719243,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19179
453.5820426940918,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19179
26.996784448623657,1 wk ahead inc case,2020-11-28,point,,2020-11-19,50019
25.105600118637085,2 wk ahead inc case,2020-12-05,point,,2020-11-19,50019
59.24202299118042,1 wk ahead inc case,2020-11-28,point,,2020-11-19,42057
55.45012903213507,2 wk ahead inc case,2020-12-05,point,,2020-11-19,42057
259.079776763916,1 wk ahead inc case,2020-11-28,point,,2020-11-19,17041
263.13794326782227,2 wk ahead inc case,2020-12-05,point,,2020-11-19,17041
46.04587173461914,1 wk ahead inc case,2020-11-28,point,,2020-11-19,35059
38.90146064758297,2 wk ahead inc case,2020-12-05,point,,2020-11-19,35059
1573.8594055175708,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48479
1626.293075561527,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48479
203.73772048950195,1 wk ahead inc case,2020-11-28,point,,2020-11-19,37181
214.1064758300781,2 wk ahead inc case,2020-12-05,point,,2020-11-19,37181
78.6279525756836,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19177
77.27254581451416,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19177
14.929213523864744,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48031
17.429062366485624,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48031
25.633639097213745,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48047
30.93947505950928,2 wk ahead inc case,2020-12-05,point,,2020-11-19,48047
1031.2209396362286,1 wk ahead inc case,2020-11-28,point,,2020-11-19,6095
1082.5504913330078,2 wk ahead inc case,2020-12-05,point,,2020-11-19,6095
61.1314868927002,1 wk ahead inc case,2020-11-28,point,,2020-11-19,54027
59.0215973854065,2 wk ahead inc case,2020-12-05,point,,2020-11-19,54027
438.4649848937993,1 wk ahead inc case,2020-11-28,point,,2020-11-19,39159
430.80677032470703,2 wk ahead inc case,2020-12-05,point,,2020-11-19,39159
76.76249170303333,1 wk ahead inc case,2020-11-28,point,,2020-11-19,28009
77.55900859832775,2 wk ahead inc case,2020-12-05,point,,2020-11-19,28009
268.8173313140869,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5111
282.48065376281687,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5111
85.88803291320802,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31123
82.07519245147705,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31123
23.595787763595578,1 wk ahead inc case,2020-11-28,point,,2020-11-19,51133
22.293075799942017,2 wk ahead inc case,2020-12-05,point,,2020-11-19,51133
115.07961368560814,1 wk ahead inc case,2020-11-28,point,,2020-11-19,13207
121.07351016998336,2 wk ahead inc case,2020-12-05,point,,2020-11-19,13207
31.63308310508728,1 wk ahead inc case,2020-11-28,point,,2020-11-19,20109
35.59000158309942,2 wk ahead inc case,2020-12-05,point,,2020-11-19,20109
131.64031600952148,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19147
131.6340808868407,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19147
99.18169593811058,1 wk ahead inc case,2020-11-28,point,,2020-11-19,1005
114.73771095275879,2 wk ahead inc case,2020-12-05,point,,2020-11-19,1005
4.218194454908373,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31183
3.7657609879970515,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31183
609.9219512939449,1 wk ahead inc case,2020-11-28,point,,2020-11-19,35061
580.0463943481442,2 wk ahead inc case,2020-12-05,point,,2020-11-19,35061
139.24011039733887,1 wk ahead inc case,2020-11-28,point,,2020-11-19,38097
139.5789270401001,2 wk ahead inc case,2020-12-05,point,,2020-11-19,38097
23.07940101623535,1 wk ahead inc case,2020-11-28,point,,2020-11-19,31071
22.588356971740733,2 wk ahead inc case,2020-12-05,point,,2020-11-19,31071
251.95967674255303,1 wk ahead inc case,2020-11-28,point,,2020-11-19,19047
292.6864929199224,2 wk ahead inc case,2020-12-05,point,,2020-11-19,19047
384.54801559448237,1 wk ahead inc case,2020-11-28,point,,2020-11-19,5035
418.0907325744629,2 wk ahead inc case,2020-12-05,point,,2020-11-19,5035
7.8859151005744925,1 wk ahead inc case,2020-11-28,point,,2020-11-19,48207
