value,target,target_end_date,type,quantile,forecast_date,location
924.2380561828604,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31079
48.78086328506481,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48149
97.187979221344,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48149
65.27617263793945,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5117
119.03787040710449,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5117
105.10743045806872,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20193
192.44992351531985,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20193
1620.5936126708984,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19103
2991.2881927490234,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19103
167.4781761169434,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46041
304.72878074646,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46041
45.050126552581816,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31181
81.17129802703856,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31181
454.6168670654297,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5115
849.2566070556641,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5115
95.12106227874779,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8015
177.91277599334728,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8015
49.36287212371826,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46045
89.69225835800165,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46045
423.2313346862793,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27105
792.6455459594731,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27105
11.673470854759223,1 wk ahead inc case,2020-11-28,point,,2020-11-18,35011
19.790172696113594,2 wk ahead inc case,2020-12-05,point,,2020-11-18,35011
2050.8252868652344,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6077
3889.844161987305,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6077
26.399692535400423,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21223
48.66550326347351,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21223
30.350488424301204,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37187
57.16815137863159,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37187
2769.414047241211,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13089
5305.182571411133,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13089
55.88895034790039,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37175
107.06847906112681,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37175
5429.367218017578,1 wk ahead inc case,2020-11-28,point,,2020-11-18,35001
9635.22348022461,2 wk ahead inc case,2020-12-05,point,,2020-11-18,35001
750.5420227050781,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13117
1413.6916580200195,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13117
409.45806121826126,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27099
728.9136962890625,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27099
40.0480592250824,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20023
74.21043944358827,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20023
299.2787189483645,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18181
536.572904586792,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18181
8871.591613769531,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31055
15957.970886230469,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31055
39894.162353515625,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6037
75496.86840820312,2 wk ahead inc case,2020-12-05,point,,2020-11-18,6037
290.10024642944336,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40039
524.7200546264648,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40039
42.537302732467644,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51570
82.40953516960144,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51570
56.47072696685791,1 wk ahead inc case,2020-11-28,point,,2020-11-18,49017
98.30590438842772,2 wk ahead inc case,2020-12-05,point,,2020-11-18,49017
113.4465627670288,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51187
212.1905403137207,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51187
17.56182444095613,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29129
30.77240312099457,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29129
513.5930023193358,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5055
939.178295135498,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5055
73.7974200248717,1 wk ahead inc case,2020-11-28,point,,2020-11-18,25011
136.46421384811399,2 wk ahead inc case,2020-12-05,point,,2020-11-18,25011
232.46462440490725,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29053
417.23933029174805,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29053
141.63603782653797,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37011
250.3959426879885,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37011
179.75622367858887,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39175
318.8417797088623,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39175
115.05357933044422,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47087
206.51533222198486,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47087
459.5257377624512,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29187
772.3489723205576,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29187
147.1108961105347,1 wk ahead inc case,2020-11-28,point,,2020-11-18,1025
290.39269733428955,2 wk ahead inc case,2020-12-05,point,,2020-11-18,1025
219.60547828674328,1 wk ahead inc case,2020-11-28,point,,2020-11-18,26051
380.02513694763167,2 wk ahead inc case,2020-12-05,point,,2020-11-18,26051
5.0340740382671365,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31005
8.791374891996387,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31005
110.62829303741456,1 wk ahead inc case,2020-11-28,point,,2020-11-18,38069
192.5979175567627,2 wk ahead inc case,2020-12-05,point,,2020-11-18,38069
175.2085151672362,1 wk ahead inc case,2020-11-28,point,,2020-11-18,36011
316.2908840179444,2 wk ahead inc case,2020-12-05,point,,2020-11-18,36011
2.0954621136188507,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8079
4.12056685984135,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8079
451.8801078796387,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42039
781.720287322998,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42039
106.25582122802713,1 wk ahead inc case,2020-11-28,point,,2020-11-18,44005
196.41590785980225,2 wk ahead inc case,2020-12-05,point,,2020-11-18,44005
1039.8834838867188,1 wk ahead inc case,2020-11-28,point,,2020-11-18,55141
1838.9679946899405,2 wk ahead inc case,2020-12-05,point,,2020-11-18,55141
286.28408432006836,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27135
496.3745059967039,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27135
818.0465087890625,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27025
1461.0602722167969,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27025
1320.9669342041016,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37071
2477.0430145263667,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37071
211.50166130065918,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37141
404.4312839508052,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37141
433.8351593017583,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42097
801.9053611755371,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42097
398.3403854370122,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8037
735.374691009521,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8037
638.5390968322754,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13021
1249.4635581970215,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13021
301.9021644592285,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37089
588.165935516357,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37089
33.903295278549194,1 wk ahead inc case,2020-11-28,point,,2020-11-18,20039
65.53986406326291,2 wk ahead inc case,2020-12-05,point,,2020-11-18,20039
284.4025955200196,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21035
521.7090587615967,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21035
200.5535373687744,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19161
356.8682022094729,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19161
48.27929306030274,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29179
90.24806070327764,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29179
115.1446704864502,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5047
216.2229604721069,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5047
3416.3087768554688,1 wk ahead inc case,2020-11-28,point,,2020-11-18,9003
5979.3712158203125,2 wk ahead inc case,2020-12-05,point,,2020-11-18,9003
37.937250614166324,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28005
71.24545383453369,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28005
204.9439792633057,1 wk ahead inc case,2020-11-28,point,,2020-11-18,42121
361.0134391784668,2 wk ahead inc case,2020-12-05,point,,2020-11-18,42121
141.0015249252319,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48165
252.8652248382566,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48165
145.55194377899167,1 wk ahead inc case,2020-11-28,point,,2020-11-18,24035
268.7078924179075,2 wk ahead inc case,2020-12-05,point,,2020-11-18,24035
9.070307731628418,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51720
16.62845110893251,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51720
70.94634151458735,1 wk ahead inc case,2020-11-28,point,,2020-11-18,33003
126.07868146896362,2 wk ahead inc case,2020-12-05,point,,2020-11-18,33003
39.861684083938606,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40043
69.92336344718933,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40043
89.55923271179199,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21149
161.58120918273926,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21149
155.19214916229245,1 wk ahead inc case,2020-11-28,point,,2020-11-18,27113
271.5006980895996,2 wk ahead inc case,2020-12-05,point,,2020-11-18,27113
31.564563751220703,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17069
55.13426160812378,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17069
55.19573736190802,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40029
97.96264457702637,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40029
43.46665120124828,1 wk ahead inc case,2020-11-28,point,,2020-11-18,45009
83.47941946983337,2 wk ahead inc case,2020-12-05,point,,2020-11-18,45009
284.4811840057373,1 wk ahead inc case,2020-11-28,point,,2020-11-18,5111
528.1412162780761,2 wk ahead inc case,2020-12-05,point,,2020-11-18,5111
18.56380987167357,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31133
32.443986773490906,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31133
288.65523719787603,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47181
517.860107421875,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47181
81.24305200576781,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17009
144.2775731086731,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17009
322.7640724182131,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19019
573.8546638488771,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19019
121.06839942932129,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22059
207.8284978866576,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22059
3144.699737548828,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31109
5718.56494140625,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31109
62.02440214157093,1 wk ahead inc case,2020-11-28,point,,2020-11-18,32005
118.98295402526878,2 wk ahead inc case,2020-12-05,point,,2020-11-18,32005
102.19018268585205,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46053
183.82115554809585,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46053
913.6135406494141,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12111
1776.470329284668,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12111
1209.5795822143555,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51810
2264.5381393432613,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51810
150.6203851699831,1 wk ahead inc case,2020-11-28,point,,2020-11-18,54045
279.30260658264143,2 wk ahead inc case,2020-12-05,point,,2020-11-18,54045
57.932517528533936,1 wk ahead inc case,2020-11-28,point,,2020-11-18,26097
104.69053268432616,2 wk ahead inc case,2020-12-05,point,,2020-11-18,26097
249.8730239868164,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19023
440.6910991668699,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19023
32.475839614868214,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21075
62.54952216148377,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21075
98.32928562164308,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48075
191.70224714279163,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48075
9.433117985725405,1 wk ahead inc case,2020-11-28,point,,2020-11-18,13061
18.002023339271574,2 wk ahead inc case,2020-12-05,point,,2020-11-18,13061
267.5993709564209,1 wk ahead inc case,2020-11-28,point,,2020-11-18,53073
506.44309997558594,2 wk ahead inc case,2020-12-05,point,,2020-11-18,53073
19874.927490234404,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12086
37441.84423828125,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12086
160.49759292602542,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19107
284.5094661712646,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19107
104.0410737991333,1 wk ahead inc case,2020-11-28,point,,2020-11-18,22075
202.2656097412109,2 wk ahead inc case,2020-12-05,point,,2020-11-18,22075
589.0411148071289,1 wk ahead inc case,2020-11-28,point,,2020-11-18,12085
1149.020637512207,2 wk ahead inc case,2020-12-05,point,,2020-11-18,12085
79.50818395614623,1 wk ahead inc case,2020-11-28,point,,2020-11-18,16029
146.95663452148438,2 wk ahead inc case,2020-12-05,point,,2020-11-18,16029
4815.019409179688,1 wk ahead inc case,2020-11-28,point,,2020-11-18,32031
8691.123779296875,2 wk ahead inc case,2020-12-05,point,,2020-11-18,32031
243.0723571777344,1 wk ahead inc case,2020-11-28,point,,2020-11-18,19047
453.95434761047363,2 wk ahead inc case,2020-12-05,point,,2020-11-18,19047
316.8884658813479,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51191
580.409366607666,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51191
238.7860870361328,1 wk ahead inc case,2020-11-28,point,,2020-11-18,39047
425.76320457458496,2 wk ahead inc case,2020-12-05,point,,2020-11-18,39047
122.65783596038818,1 wk ahead inc case,2020-11-28,point,,2020-11-18,1007
233.38125133514404,2 wk ahead inc case,2020-12-05,point,,2020-11-18,1007
1532.71337890625,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17115
2759.4678802490234,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17115
84.40096139907838,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21159
151.9165320396423,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21159
339.6266880035401,1 wk ahead inc case,2020-11-28,point,,2020-11-18,40153
614.1303806304928,2 wk ahead inc case,2020-12-05,point,,2020-11-18,40153
122.31411170959468,1 wk ahead inc case,2020-11-28,point,,2020-11-18,26129
213.73602771759042,2 wk ahead inc case,2020-12-05,point,,2020-11-18,26129
199.8769817352296,1 wk ahead inc case,2020-11-28,point,,2020-11-18,16017
356.82990455627464,2 wk ahead inc case,2020-12-05,point,,2020-11-18,16017
179.63950443267822,1 wk ahead inc case,2020-11-28,point,,2020-11-18,1079
332.4773111343384,2 wk ahead inc case,2020-12-05,point,,2020-11-18,1079
60.969231128692634,1 wk ahead inc case,2020-11-28,point,,2020-11-18,21139
107.091392993927,2 wk ahead inc case,2020-12-05,point,,2020-11-18,21139
1511.8729858398438,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8077
2644.1958923339844,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8077
2331.9952239990234,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37081
4335.934707641598,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37081
423.83307266235306,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29145
779.4231224060059,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29145
62.45698118209839,1 wk ahead inc case,2020-11-28,point,,2020-11-18,46039
112.17080116271968,2 wk ahead inc case,2020-12-05,point,,2020-11-18,46039
13.177481293678285,1 wk ahead inc case,2020-11-28,point,,2020-11-18,41063
24.2619286775589,2 wk ahead inc case,2020-12-05,point,,2020-11-18,41063
60.92243909835813,1 wk ahead inc case,2020-11-28,point,,2020-11-18,2240
106.269211769104,2 wk ahead inc case,2020-12-05,point,,2020-11-18,2240
311.0351257324219,1 wk ahead inc case,2020-11-28,point,,2020-11-18,18107
550.7085590362549,2 wk ahead inc case,2020-12-05,point,,2020-11-18,18107
1344.5769882202146,1 wk ahead inc case,2020-11-28,point,,2020-11-18,49005
2447.284812927246,2 wk ahead inc case,2020-12-05,point,,2020-11-18,49005
986.728515625,1 wk ahead inc case,2020-11-28,point,,2020-11-18,37063
1942.5433044433594,2 wk ahead inc case,2020-12-05,point,,2020-11-18,37063
150.6499996185305,1 wk ahead inc case,2020-11-28,point,,2020-11-18,48199
303.9572563171387,2 wk ahead inc case,2020-12-05,point,,2020-11-18,48199
1183.2305679321291,1 wk ahead inc case,2020-11-28,point,,2020-11-18,47189
2161.600181579592,2 wk ahead inc case,2020-12-05,point,,2020-11-18,47189
137.56621265411377,1 wk ahead inc case,2020-11-28,point,,2020-11-18,8039
244.26988983154297,2 wk ahead inc case,2020-12-05,point,,2020-11-18,8039
939.0344543457032,1 wk ahead inc case,2020-11-28,point,,2020-11-18,26005
1653.0947952270508,2 wk ahead inc case,2020-12-05,point,,2020-11-18,26005
177.49332427978516,1 wk ahead inc case,2020-11-28,point,,2020-11-18,28057
318.7182502746582,2 wk ahead inc case,2020-12-05,point,,2020-11-18,28057
40.40534472465527,1 wk ahead inc case,2020-11-28,point,,2020-11-18,45017
75.49904465675344,2 wk ahead inc case,2020-12-05,point,,2020-11-18,45017
661.0636177062987,1 wk ahead inc case,2020-11-28,point,,2020-11-18,26103
1208.1523475646973,2 wk ahead inc case,2020-12-05,point,,2020-11-18,26103
54.53996658325195,1 wk ahead inc case,2020-11-28,point,,2020-11-18,23007
94.99859762191768,2 wk ahead inc case,2020-12-05,point,,2020-11-18,23007
162.3425464630127,1 wk ahead inc case,2020-11-28,point,,2020-11-18,49047
286.23568248748785,2 wk ahead inc case,2020-12-05,point,,2020-11-18,49047
9555.576599121086,1 wk ahead inc case,2020-11-28,point,,2020-11-18,29189
17259.529602050774,2 wk ahead inc case,2020-12-05,point,,2020-11-18,29189
9237.24560546875,1 wk ahead inc case,2020-11-28,point,,2020-11-18,17043
16555.688415527344,2 wk ahead inc case,2020-12-05,point,,2020-11-18,17043
10.745346546173103,1 wk ahead inc case,2020-11-28,point,,2020-11-18,49033
18.79712927341461,2 wk ahead inc case,2020-12-05,point,,2020-11-18,49033
42.40331673622131,1 wk ahead inc case,2020-11-28,point,,2020-11-18,51073
82.1742627620697,2 wk ahead inc case,2020-12-05,point,,2020-11-18,51073
317.98957633972145,1 wk ahead inc case,2020-11-28,point,,2020-11-18,31067
560.5092983245851,2 wk ahead inc case,2020-12-05,point,,2020-11-18,31067
1215.5409240722654,1 wk ahead inc case,2020-11-28,point,,2020-11-18,6097
