,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
3840,39372.0,2020-06-16,US,,187,41,2020-05-29,point,OR,18 day ahead cum death
3841,39396.0,2020-06-17,US,,188,41,2020-05-29,point,OR,19 day ahead cum death
3842,39420.0,2020-06-18,US,,188,41,2020-05-29,point,OR,20 day ahead cum death
3843,39444.0,2020-06-19,US,,189,41,2020-05-29,point,OR,21 day ahead cum death
3844,39480.0,2020-06-20,US,,191,41,2020-05-29,point,OR,22 day ahead cum death
3845,39481.0,2020-06-20,US,,191,41,2020-05-29,point,OR,3 wk ahead cum death
3846,39516.0,2020-06-21,US,,192,41,2020-05-29,point,OR,23 day ahead cum death
3847,39540.0,2020-06-22,US,,192,41,2020-05-29,point,OR,24 day ahead cum death
3848,39564.0,2020-06-23,US,,193,41,2020-05-29,point,OR,25 day ahead cum death
3849,39588.0,2020-06-24,US,,193,41,2020-05-29,point,OR,26 day ahead cum death
3850,39612.0,2020-06-25,US,,194,41,2020-05-29,point,OR,27 day ahead cum death
3851,39636.0,2020-06-26,US,,194,41,2020-05-29,point,OR,28 day ahead cum death
3852,39672.0,2020-06-27,US,,195,41,2020-05-29,point,OR,29 day ahead cum death
3853,39673.0,2020-06-27,US,,195,41,2020-05-29,point,OR,4 wk ahead cum death
3854,39708.0,2020-06-28,US,,195,41,2020-05-29,point,OR,30 day ahead cum death
3855,39732.0,2020-06-29,US,,196,41,2020-05-29,point,OR,31 day ahead cum death
3856,39756.0,2020-06-30,US,,196,41,2020-05-29,point,OR,32 day ahead cum death
3857,39780.0,2020-07-01,US,,196,41,2020-05-29,point,OR,33 day ahead cum death
3858,39804.0,2020-07-02,US,,197,41,2020-05-29,point,OR,34 day ahead cum death
3859,39828.0,2020-07-03,US,,197,41,2020-05-29,point,OR,35 day ahead cum death
3860,39864.0,2020-07-04,US,,197,41,2020-05-29,point,OR,36 day ahead cum death
3861,39865.0,2020-07-04,US,,197,41,2020-05-29,point,OR,5 wk ahead cum death
3862,39900.0,2020-07-05,US,,198,41,2020-05-29,point,OR,37 day ahead cum death
3863,39924.0,2020-07-06,US,,198,41,2020-05-29,point,OR,38 day ahead cum death
3864,39948.0,2020-07-07,US,,198,41,2020-05-29,point,OR,39 day ahead cum death
3865,39972.0,2020-07-08,US,,199,41,2020-05-29,point,OR,40 day ahead cum death
3866,39996.0,2020-07-09,US,,199,41,2020-05-29,point,OR,41 day ahead cum death
3867,40020.0,2020-07-10,US,,199,41,2020-05-29,point,OR,42 day ahead cum death
3868,40056.0,2020-07-11,US,,199,41,2020-05-29,point,OR,43 day ahead cum death
3869,40057.0,2020-07-11,US,,199,41,2020-05-29,point,OR,6 wk ahead cum death
3870,40092.0,2020-07-12,US,,199,41,2020-05-29,point,OR,44 day ahead cum death
3871,40116.0,2020-07-13,US,,201,41,2020-05-29,point,OR,45 day ahead cum death
3872,40140.0,2020-07-14,US,,201,41,2020-05-29,point,OR,46 day ahead cum death
3873,40164.0,2020-07-15,US,,201,41,2020-05-29,point,OR,47 day ahead cum death
3874,40188.0,2020-05-29,US,,5471,42,2020-05-29,point,PA,0 day ahead cum death
3875,40212.0,2020-05-30,US,,5568,42,2020-05-29,point,PA,1 day ahead cum death
3876,40236.0,2020-05-31,US,,5665,42,2020-05-29,point,PA,2 day ahead cum death
3877,40260.0,2020-06-01,US,,5761,42,2020-05-29,point,PA,3 day ahead cum death
3878,40284.0,2020-06-02,US,,5856,42,2020-05-29,point,PA,4 day ahead cum death
3879,40308.0,2020-06-03,US,,5949,42,2020-05-29,point,PA,5 day ahead cum death
3880,40332.0,2020-06-04,US,,6041,42,2020-05-29,point,PA,6 day ahead cum death
3881,40356.0,2020-06-05,US,,6133,42,2020-05-29,point,PA,7 day ahead cum death
3882,40392.0,2020-06-06,US,,6223,42,2020-05-29,point,PA,8 day ahead cum death
3883,40393.0,2020-06-06,US,,6223,42,2020-05-29,point,PA,1 wk ahead cum death
3884,40428.0,2020-06-07,US,,6311,42,2020-05-29,point,PA,9 day ahead cum death
3885,40452.0,2020-06-08,US,,6399,42,2020-05-29,point,PA,10 day ahead cum death
3886,40476.0,2020-06-09,US,,6486,42,2020-05-29,point,PA,11 day ahead cum death
3887,40500.0,2020-06-10,US,,6571,42,2020-05-29,point,PA,12 day ahead cum death
3888,40524.0,2020-06-11,US,,6655,42,2020-05-29,point,PA,13 day ahead cum death
3889,40548.0,2020-06-12,US,,6737,42,2020-05-29,point,PA,14 day ahead cum death
3890,40584.0,2020-06-13,US,,6820,42,2020-05-29,point,PA,15 day ahead cum death
3891,40585.0,2020-06-13,US,,6820,42,2020-05-29,point,PA,2 wk ahead cum death
3892,40620.0,2020-06-14,US,,6900,42,2020-05-29,point,PA,16 day ahead cum death
3893,40644.0,2020-06-15,US,,6980,42,2020-05-29,point,PA,17 day ahead cum death
3894,40668.0,2020-06-16,US,,7058,42,2020-05-29,point,PA,18 day ahead cum death
3895,40692.0,2020-06-17,US,,7136,42,2020-05-29,point,PA,19 day ahead cum death
3896,40716.0,2020-06-18,US,,7213,42,2020-05-29,point,PA,20 day ahead cum death
3897,40740.0,2020-06-19,US,,7291,42,2020-05-29,point,PA,21 day ahead cum death
3898,40776.0,2020-06-20,US,,7370,42,2020-05-29,point,PA,22 day ahead cum death
3899,40777.0,2020-06-20,US,,7370,42,2020-05-29,point,PA,3 wk ahead cum death
3900,40812.0,2020-06-21,US,,7448,42,2020-05-29,point,PA,23 day ahead cum death
3901,40836.0,2020-06-22,US,,7529,42,2020-05-29,point,PA,24 day ahead cum death
3902,40860.0,2020-06-23,US,,7610,42,2020-05-29,point,PA,25 day ahead cum death
3903,40884.0,2020-06-24,US,,7694,42,2020-05-29,point,PA,26 day ahead cum death
3904,40908.0,2020-06-25,US,,7780,42,2020-05-29,point,PA,27 day ahead cum death
3905,40932.0,2020-06-26,US,,7868,42,2020-05-29,point,PA,28 day ahead cum death
3906,40968.0,2020-06-27,US,,7959,42,2020-05-29,point,PA,29 day ahead cum death
3907,40969.0,2020-06-27,US,,7959,42,2020-05-29,point,PA,4 wk ahead cum death
3908,41004.0,2020-06-28,US,,8054,42,2020-05-29,point,PA,30 day ahead cum death
3909,41028.0,2020-06-29,US,,8152,42,2020-05-29,point,PA,31 day ahead cum death
3910,41052.0,2020-06-30,US,,8255,42,2020-05-29,point,PA,32 day ahead cum death
3911,41076.0,2020-07-01,US,,8361,42,2020-05-29,point,PA,33 day ahead cum death
3912,41100.0,2020-07-02,US,,8473,42,2020-05-29,point,PA,34 day ahead cum death
3913,41124.0,2020-07-03,US,,8590,42,2020-05-29,point,PA,35 day ahead cum death
3914,41160.0,2020-07-04,US,,8712,42,2020-05-29,point,PA,36 day ahead cum death
3915,41161.0,2020-07-04,US,,8712,42,2020-05-29,point,PA,5 wk ahead cum death
3916,41196.0,2020-07-05,US,,8839,42,2020-05-29,point,PA,37 day ahead cum death
3917,41220.0,2020-07-06,US,,8971,42,2020-05-29,point,PA,38 day ahead cum death
3918,41244.0,2020-07-07,US,,9109,42,2020-05-29,point,PA,39 day ahead cum death
3919,41268.0,2020-07-08,US,,9253,42,2020-05-29,point,PA,40 day ahead cum death
3920,41292.0,2020-07-09,US,,9403,42,2020-05-29,point,PA,41 day ahead cum death
3921,41316.0,2020-07-10,US,,9559,42,2020-05-29,point,PA,42 day ahead cum death
3922,41352.0,2020-07-11,US,,9723,42,2020-05-29,point,PA,43 day ahead cum death
3923,41353.0,2020-07-11,US,,9723,42,2020-05-29,point,PA,6 wk ahead cum death
3924,41388.0,2020-07-12,US,,9901,42,2020-05-29,point,PA,44 day ahead cum death
3925,41412.0,2020-07-13,US,,10080,42,2020-05-29,point,PA,45 day ahead cum death
3926,41436.0,2020-07-14,US,,10266,42,2020-05-29,point,PA,46 day ahead cum death
3927,41460.0,2020-07-15,US,,10471,42,2020-05-29,point,PA,47 day ahead cum death
3928,41484.0,2020-05-29,US,,717,44,2020-05-29,point,RI,0 day ahead cum death
3929,41508.0,2020-05-30,US,,732,44,2020-05-29,point,RI,1 day ahead cum death
3930,41532.0,2020-05-31,US,,745,44,2020-05-29,point,RI,2 day ahead cum death
3931,41556.0,2020-06-01,US,,757,44,2020-05-29,point,RI,3 day ahead cum death
3932,41580.0,2020-06-02,US,,767,44,2020-05-29,point,RI,4 day ahead cum death
3933,41604.0,2020-06-03,US,,778,44,2020-05-29,point,RI,5 day ahead cum death
3934,41628.0,2020-06-04,US,,788,44,2020-05-29,point,RI,6 day ahead cum death
3935,41652.0,2020-06-05,US,,798,44,2020-05-29,point,RI,7 day ahead cum death
3936,41688.0,2020-06-06,US,,808,44,2020-05-29,point,RI,8 day ahead cum death
3937,41689.0,2020-06-06,US,,808,44,2020-05-29,point,RI,1 wk ahead cum death
3938,41724.0,2020-06-07,US,,818,44,2020-05-29,point,RI,9 day ahead cum death
3939,41748.0,2020-06-08,US,,827,44,2020-05-29,point,RI,10 day ahead cum death
3940,41772.0,2020-06-09,US,,837,44,2020-05-29,point,RI,11 day ahead cum death
3941,41796.0,2020-06-10,US,,846,44,2020-05-29,point,RI,12 day ahead cum death
3942,41820.0,2020-06-11,US,,856,44,2020-05-29,point,RI,13 day ahead cum death
3943,41844.0,2020-06-12,US,,865,44,2020-05-29,point,RI,14 day ahead cum death
3944,41880.0,2020-06-13,US,,874,44,2020-05-29,point,RI,15 day ahead cum death
3945,41881.0,2020-06-13,US,,874,44,2020-05-29,point,RI,2 wk ahead cum death
3946,41916.0,2020-06-14,US,,883,44,2020-05-29,point,RI,16 day ahead cum death
3947,41940.0,2020-06-15,US,,894,44,2020-05-29,point,RI,17 day ahead cum death
3948,41964.0,2020-06-16,US,,905,44,2020-05-29,point,RI,18 day ahead cum death
3949,41988.0,2020-06-17,US,,915,44,2020-05-29,point,RI,19 day ahead cum death
3950,42012.0,2020-06-18,US,,926,44,2020-05-29,point,RI,20 day ahead cum death
3951,42036.0,2020-06-19,US,,936,44,2020-05-29,point,RI,21 day ahead cum death
3952,42072.0,2020-06-20,US,,947,44,2020-05-29,point,RI,22 day ahead cum death
3953,42073.0,2020-06-20,US,,947,44,2020-05-29,point,RI,3 wk ahead cum death
3954,42108.0,2020-06-21,US,,957,44,2020-05-29,point,RI,23 day ahead cum death
3955,42132.0,2020-06-22,US,,967,44,2020-05-29,point,RI,24 day ahead cum death
3956,42156.0,2020-06-23,US,,976,44,2020-05-29,point,RI,25 day ahead cum death
3957,42180.0,2020-06-24,US,,986,44,2020-05-29,point,RI,26 day ahead cum death
3958,42204.0,2020-06-25,US,,995,44,2020-05-29,point,RI,27 day ahead cum death
3959,42228.0,2020-06-26,US,,1005,44,2020-05-29,point,RI,28 day ahead cum death
3960,42264.0,2020-06-27,US,,1014,44,2020-05-29,point,RI,29 day ahead cum death
3961,42265.0,2020-06-27,US,,1014,44,2020-05-29,point,RI,4 wk ahead cum death
3962,42300.0,2020-06-28,US,,1024,44,2020-05-29,point,RI,30 day ahead cum death
3963,42324.0,2020-06-29,US,,1032,44,2020-05-29,point,RI,31 day ahead cum death
3964,42348.0,2020-06-30,US,,1041,44,2020-05-29,point,RI,32 day ahead cum death
3965,42372.0,2020-07-01,US,,1050,44,2020-05-29,point,RI,33 day ahead cum death
3966,42396.0,2020-07-02,US,,1058,44,2020-05-29,point,RI,34 day ahead cum death
3967,42420.0,2020-07-03,US,,1067,44,2020-05-29,point,RI,35 day ahead cum death
3968,42456.0,2020-07-04,US,,1075,44,2020-05-29,point,RI,36 day ahead cum death
3969,42457.0,2020-07-04,US,,1075,44,2020-05-29,point,RI,5 wk ahead cum death
3970,42492.0,2020-07-05,US,,1083,44,2020-05-29,point,RI,37 day ahead cum death
3971,42516.0,2020-07-06,US,,1091,44,2020-05-29,point,RI,38 day ahead cum death
3972,42540.0,2020-07-07,US,,1099,44,2020-05-29,point,RI,39 day ahead cum death
3973,42564.0,2020-07-08,US,,1107,44,2020-05-29,point,RI,40 day ahead cum death
3974,42588.0,2020-07-09,US,,1114,44,2020-05-29,point,RI,41 day ahead cum death
3975,42612.0,2020-07-10,US,,1122,44,2020-05-29,point,RI,42 day ahead cum death
3976,42648.0,2020-07-11,US,,1129,44,2020-05-29,point,RI,43 day ahead cum death
3977,42649.0,2020-07-11,US,,1129,44,2020-05-29,point,RI,6 wk ahead cum death
3978,42684.0,2020-07-12,US,,1136,44,2020-05-29,point,RI,44 day ahead cum death
3979,42708.0,2020-07-13,US,,1143,44,2020-05-29,point,RI,45 day ahead cum death
3980,42732.0,2020-07-14,US,,1150,44,2020-05-29,point,RI,46 day ahead cum death
3981,42756.0,2020-07-15,US,,1157,44,2020-05-29,point,RI,47 day ahead cum death
3982,42780.0,2020-05-29,US,,512,45,2020-05-29,point,SC,0 day ahead cum death
3983,42804.0,2020-05-30,US,,526,45,2020-05-29,point,SC,1 day ahead cum death
3984,42828.0,2020-05-31,US,,539,45,2020-05-29,point,SC,2 day ahead cum death
3985,42852.0,2020-06-01,US,,549,45,2020-05-29,point,SC,3 day ahead cum death
3986,42876.0,2020-06-02,US,,558,45,2020-05-29,point,SC,4 day ahead cum death
3987,42900.0,2020-06-03,US,,567,45,2020-05-29,point,SC,5 day ahead cum death
3988,42924.0,2020-06-04,US,,577,45,2020-05-29,point,SC,6 day ahead cum death
3989,42948.0,2020-06-05,US,,585,45,2020-05-29,point,SC,7 day ahead cum death
3990,42984.0,2020-06-06,US,,594,45,2020-05-29,point,SC,8 day ahead cum death
3991,42985.0,2020-06-06,US,,594,45,2020-05-29,point,SC,1 wk ahead cum death
3992,43020.0,2020-06-07,US,,603,45,2020-05-29,point,SC,9 day ahead cum death
3993,43044.0,2020-06-08,US,,612,45,2020-05-29,point,SC,10 day ahead cum death
3994,43068.0,2020-06-09,US,,621,45,2020-05-29,point,SC,11 day ahead cum death
3995,43092.0,2020-06-10,US,,629,45,2020-05-29,point,SC,12 day ahead cum death
3996,43116.0,2020-06-11,US,,638,45,2020-05-29,point,SC,13 day ahead cum death
3997,43140.0,2020-06-12,US,,647,45,2020-05-29,point,SC,14 day ahead cum death
3998,43176.0,2020-06-13,US,,656,45,2020-05-29,point,SC,15 day ahead cum death
3999,43177.0,2020-06-13,US,,656,45,2020-05-29,point,SC,2 wk ahead cum death
4000,43212.0,2020-06-14,US,,665,45,2020-05-29,point,SC,16 day ahead cum death
4001,43236.0,2020-06-15,US,,675,45,2020-05-29,point,SC,17 day ahead cum death
4002,43260.0,2020-06-16,US,,684,45,2020-05-29,point,SC,18 day ahead cum death
4003,43284.0,2020-06-17,US,,696,45,2020-05-29,point,SC,19 day ahead cum death
4004,43308.0,2020-06-18,US,,708,45,2020-05-29,point,SC,20 day ahead cum death
4005,43332.0,2020-06-19,US,,721,45,2020-05-29,point,SC,21 day ahead cum death
4006,43368.0,2020-06-20,US,,733,45,2020-05-29,point,SC,22 day ahead cum death
4007,43369.0,2020-06-20,US,,733,45,2020-05-29,point,SC,3 wk ahead cum death
4008,43404.0,2020-06-21,US,,745,45,2020-05-29,point,SC,23 day ahead cum death
4009,43428.0,2020-06-22,US,,758,45,2020-05-29,point,SC,24 day ahead cum death
4010,43452.0,2020-06-23,US,,771,45,2020-05-29,point,SC,25 day ahead cum death
4011,43476.0,2020-06-24,US,,783,45,2020-05-29,point,SC,26 day ahead cum death
4012,43500.0,2020-06-25,US,,796,45,2020-05-29,point,SC,27 day ahead cum death
4013,43524.0,2020-06-26,US,,810,45,2020-05-29,point,SC,28 day ahead cum death
4014,43560.0,2020-06-27,US,,822,45,2020-05-29,point,SC,29 day ahead cum death
4015,43561.0,2020-06-27,US,,822,45,2020-05-29,point,SC,4 wk ahead cum death
4016,43596.0,2020-06-28,US,,836,45,2020-05-29,point,SC,30 day ahead cum death
4017,43620.0,2020-06-29,US,,849,45,2020-05-29,point,SC,31 day ahead cum death
4018,43644.0,2020-06-30,US,,862,45,2020-05-29,point,SC,32 day ahead cum death
4019,43668.0,2020-07-01,US,,875,45,2020-05-29,point,SC,33 day ahead cum death
4020,43692.0,2020-07-02,US,,889,45,2020-05-29,point,SC,34 day ahead cum death
4021,43716.0,2020-07-03,US,,903,45,2020-05-29,point,SC,35 day ahead cum death
4022,43752.0,2020-07-04,US,,916,45,2020-05-29,point,SC,36 day ahead cum death
4023,43753.0,2020-07-04,US,,916,45,2020-05-29,point,SC,5 wk ahead cum death
4024,43788.0,2020-07-05,US,,930,45,2020-05-29,point,SC,37 day ahead cum death
4025,43812.0,2020-07-06,US,,944,45,2020-05-29,point,SC,38 day ahead cum death
4026,43836.0,2020-07-07,US,,958,45,2020-05-29,point,SC,39 day ahead cum death
4027,43860.0,2020-07-08,US,,972,45,2020-05-29,point,SC,40 day ahead cum death
4028,43884.0,2020-07-09,US,,987,45,2020-05-29,point,SC,41 day ahead cum death
4029,43908.0,2020-07-10,US,,1002,45,2020-05-29,point,SC,42 day ahead cum death
4030,43944.0,2020-07-11,US,,1018,45,2020-05-29,point,SC,43 day ahead cum death
4031,43945.0,2020-07-11,US,,1018,45,2020-05-29,point,SC,6 wk ahead cum death
4032,43980.0,2020-07-12,US,,1035,45,2020-05-29,point,SC,44 day ahead cum death
4033,44004.0,2020-07-13,US,,1053,45,2020-05-29,point,SC,45 day ahead cum death
4034,44028.0,2020-07-14,US,,1072,45,2020-05-29,point,SC,46 day ahead cum death
4035,44052.0,2020-07-15,US,,1092,45,2020-05-29,point,SC,47 day ahead cum death
4036,44076.0,2020-05-29,US,,58,46,2020-05-29,point,SD,0 day ahead cum death
4037,44100.0,2020-05-30,US,,64,46,2020-05-29,point,SD,1 day ahead cum death
4038,44124.0,2020-05-31,US,,68,46,2020-05-29,point,SD,2 day ahead cum death
4039,44148.0,2020-06-01,US,,74,46,2020-05-29,point,SD,3 day ahead cum death
4040,44172.0,2020-06-02,US,,78,46,2020-05-29,point,SD,4 day ahead cum death
4041,44196.0,2020-06-03,US,,84,46,2020-05-29,point,SD,5 day ahead cum death
4042,44220.0,2020-06-04,US,,88,46,2020-05-29,point,SD,6 day ahead cum death
4043,44244.0,2020-06-05,US,,92,46,2020-05-29,point,SD,7 day ahead cum death
4044,44280.0,2020-06-06,US,,98,46,2020-05-29,point,SD,8 day ahead cum death
4045,44281.0,2020-06-06,US,,98,46,2020-05-29,point,SD,1 wk ahead cum death
4046,44316.0,2020-06-07,US,,102,46,2020-05-29,point,SD,9 day ahead cum death
4047,44340.0,2020-06-08,US,,107,46,2020-05-29,point,SD,10 day ahead cum death
4048,44364.0,2020-06-09,US,,111,46,2020-05-29,point,SD,11 day ahead cum death
4049,44388.0,2020-06-10,US,,117,46,2020-05-29,point,SD,12 day ahead cum death
4050,44412.0,2020-06-11,US,,121,46,2020-05-29,point,SD,13 day ahead cum death
4051,44436.0,2020-06-12,US,,126,46,2020-05-29,point,SD,14 day ahead cum death
4052,44472.0,2020-06-13,US,,130,46,2020-05-29,point,SD,15 day ahead cum death
4053,44473.0,2020-06-13,US,,130,46,2020-05-29,point,SD,2 wk ahead cum death
4054,44508.0,2020-06-14,US,,135,46,2020-05-29,point,SD,16 day ahead cum death
4055,44532.0,2020-06-15,US,,139,46,2020-05-29,point,SD,17 day ahead cum death
4056,44556.0,2020-06-16,US,,144,46,2020-05-29,point,SD,18 day ahead cum death
4057,44580.0,2020-06-17,US,,148,46,2020-05-29,point,SD,19 day ahead cum death
4058,44604.0,2020-06-18,US,,152,46,2020-05-29,point,SD,20 day ahead cum death
4059,44628.0,2020-06-19,US,,157,46,2020-05-29,point,SD,21 day ahead cum death
4060,44664.0,2020-06-20,US,,161,46,2020-05-29,point,SD,22 day ahead cum death
4061,44665.0,2020-06-20,US,,161,46,2020-05-29,point,SD,3 wk ahead cum death
4062,44700.0,2020-06-21,US,,166,46,2020-05-29,point,SD,23 day ahead cum death
4063,44724.0,2020-06-22,US,,170,46,2020-05-29,point,SD,24 day ahead cum death
4064,44748.0,2020-06-23,US,,175,46,2020-05-29,point,SD,25 day ahead cum death
4065,44772.0,2020-06-24,US,,179,46,2020-05-29,point,SD,26 day ahead cum death
4066,44796.0,2020-06-25,US,,184,46,2020-05-29,point,SD,27 day ahead cum death
4067,44820.0,2020-06-26,US,,187,46,2020-05-29,point,SD,28 day ahead cum death
4068,44856.0,2020-06-27,US,,191,46,2020-05-29,point,SD,29 day ahead cum death
4069,44857.0,2020-06-27,US,,191,46,2020-05-29,point,SD,4 wk ahead cum death
4070,44892.0,2020-06-28,US,,196,46,2020-05-29,point,SD,30 day ahead cum death
4071,44916.0,2020-06-29,US,,199,46,2020-05-29,point,SD,31 day ahead cum death
4072,44940.0,2020-06-30,US,,204,46,2020-05-29,point,SD,32 day ahead cum death
4073,44964.0,2020-07-01,US,,208,46,2020-05-29,point,SD,33 day ahead cum death
4074,44988.0,2020-07-02,US,,212,46,2020-05-29,point,SD,34 day ahead cum death
4075,45012.0,2020-07-03,US,,216,46,2020-05-29,point,SD,35 day ahead cum death
4076,45048.0,2020-07-04,US,,220,46,2020-05-29,point,SD,36 day ahead cum death
4077,45049.0,2020-07-04,US,,220,46,2020-05-29,point,SD,5 wk ahead cum death
4078,45084.0,2020-07-05,US,,226,46,2020-05-29,point,SD,37 day ahead cum death
4079,45108.0,2020-07-06,US,,230,46,2020-05-29,point,SD,38 day ahead cum death
4080,45132.0,2020-07-07,US,,236,46,2020-05-29,point,SD,39 day ahead cum death
4081,45156.0,2020-07-08,US,,241,46,2020-05-29,point,SD,40 day ahead cum death
4082,45180.0,2020-07-09,US,,248,46,2020-05-29,point,SD,41 day ahead cum death
4083,45204.0,2020-07-10,US,,256,46,2020-05-29,point,SD,42 day ahead cum death
4084,45240.0,2020-07-11,US,,264,46,2020-05-29,point,SD,43 day ahead cum death
4085,45241.0,2020-07-11,US,,264,46,2020-05-29,point,SD,6 wk ahead cum death
4086,45276.0,2020-07-12,US,,272,46,2020-05-29,point,SD,44 day ahead cum death
4087,45300.0,2020-07-13,US,,282,46,2020-05-29,point,SD,45 day ahead cum death
4088,45324.0,2020-07-14,US,,295,46,2020-05-29,point,SD,46 day ahead cum death
4089,45348.0,2020-07-15,US,,307,46,2020-05-29,point,SD,47 day ahead cum death
4090,45372.0,2020-05-29,US,,390,47,2020-05-29,point,TN,0 day ahead cum death
4091,45396.0,2020-05-30,US,,420,47,2020-05-29,point,TN,1 day ahead cum death
4092,45420.0,2020-05-31,US,,432,47,2020-05-29,point,TN,2 day ahead cum death
4093,45444.0,2020-06-01,US,,441,47,2020-05-29,point,TN,3 day ahead cum death
4094,45468.0,2020-06-02,US,,450,47,2020-05-29,point,TN,4 day ahead cum death
4095,45492.0,2020-06-03,US,,457,47,2020-05-29,point,TN,5 day ahead cum death
4096,45516.0,2020-06-04,US,,464,47,2020-05-29,point,TN,6 day ahead cum death
4097,45540.0,2020-06-05,US,,472,47,2020-05-29,point,TN,7 day ahead cum death
4098,45576.0,2020-06-06,US,,478,47,2020-05-29,point,TN,8 day ahead cum death
4099,45577.0,2020-06-06,US,,478,47,2020-05-29,point,TN,1 wk ahead cum death
4100,45612.0,2020-06-07,US,,483,47,2020-05-29,point,TN,9 day ahead cum death
4101,45636.0,2020-06-08,US,,490,47,2020-05-29,point,TN,10 day ahead cum death
4102,45660.0,2020-06-09,US,,495,47,2020-05-29,point,TN,11 day ahead cum death
4103,45684.0,2020-06-10,US,,501,47,2020-05-29,point,TN,12 day ahead cum death
