forecast_date,target,target_end_date,quantile,value,location,type
2021-02-15,5 day ahead inc hosp,2021-02-20,,3.1211120621612523,44,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,5.6728818403671095,44,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,11.707709535037385,44,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,10.753836289306552,44,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,9.00894032430434,44,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,7.281109575242537,44,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,6.384164820969841,44,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,0.0,44,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.8962740650635304,44,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,6.950957175122538,44,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,5.956069641887232,44,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,4.211498020847773,44,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,2.3713980925158618,44,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,1.493450786784905,44,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,44,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,44,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,2.036794491704385,44,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,1.0614959639724646,44,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,44,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.0,44,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,44,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,44,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,44,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,44,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,44,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,44,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,136.84850712979434,45,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,123.86448094504681,45,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,116.89633965945526,45,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,103.31117948499715,45,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,89.5483295097101,45,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,89.3932663653976,45,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,112.75048383161725,45,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,105.696523198096,45,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,92.73786174324779,45,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,85.79029841789293,45,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,72.21886896965131,45,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,58.463824219827345,45,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,58.31347202607975,45,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,81.67392378525419,45,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,74.62297782040014,45,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,61.667008295395796,45,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,54.7216172685796,45,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,41.151635023818436,45,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,27.397413490998673,45,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,27.247558086851807,45,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,50.608350299165174,45,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,43.55772028951638,45,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,30.602032167304696,45,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,23.65686791511712,45,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,10.087036688941934,45,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,45,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,45,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,19.543925246678427,45,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,12.493328159845618,45,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,45,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,6.257761040424037,46,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,5.356709618787571,46,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,6.247597098080359,46,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,7.347576745856513,46,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,0.0,46,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,0.8522213482887397,46,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,10.739601476374832,46,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,4.123804420826352,46,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,3.283314551253365,46,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,4.240556941286633,46,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,5.406372063663708,46,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,0.0,46,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.0,46,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,8.899479847811303,46,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,2.268235684731473,46,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,1.3955087510411324,46,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,2.3174271626181064,46,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,3.4481933937346465,46,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.0,46,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,46,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,6.887486644412918,46,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.2644667720017475,46,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.0,46,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.34962805892044224,46,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,1.499054416836876,46,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,46,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,46,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,4.96699865539144,46,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,46,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,46,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,106.08233455513815,47,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,110.91141947340701,47,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,100.70342366043043,47,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,88.01256492356558,47,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,59.07259633216479,47,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,53.19288702175057,47,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,107.2952253721854,47,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,78.69701117601272,47,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,83.52306169591002,47,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,73.31127296791605,47,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,60.62486683988061,47,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,31.68433819242345,47,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,25.80519135911418,47,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,79.90837613267973,47,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,51.30957535117138,47,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,56.135850310122706,47,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,45.924342124811105,47,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,33.23760665988865,47,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,4.297119436936814,47,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,47,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,52.52105316799003,47,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,23.922295773223208,47,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,28.748554131556286,47,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,18.537025195925665,47,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,5.8503140903820325,47,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,47,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,47,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,25.133765242348986,47,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,47,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,1.3612642246815878,47,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,903.6116420562877,48,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,868.3627162968397,48,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,847.58232948816,48,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,835.6711341105784,48,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,643.0007306998459,48,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,579.8167845745365,48,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,779.3424167746045,48,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,742.8025483739112,48,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,707.5815798158274,48,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,686.8207111232019,48,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,674.9247883192018,48,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,482.26202397641123,48,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,419.08216293116203,48,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,618.6099602801272,48,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,582.0713710381037,48,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,546.8513597539727,48,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,526.0911551210289,48,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,514.1957488824048,48,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,321.53324292398173,48,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,258.3535199621449,48,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,457.8813904582777,48,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,421.34284436992056,48,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,386.12286529531235,48,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,365.3626829728626,48,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,353.46729406539146,48,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,160.80479677601647,48,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,97.625078446297,48,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,297.15295139590137,48,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,260.6144067545015,48,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,225.39442875921569,48,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,6744.373013923804,US,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,6531.514764080067,US,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,6209.324042269404,US,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,5874.006387803165,US,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,4181.6306911129295,US,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,3639.027248092711,US,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,5298.465594424137,US,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,4846.408939647885,US,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,4627.337268224133,US,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,4305.045012547096,US,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,3971.551251301549,US,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,2280.219175264277,US,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,1739.0618617194202,US,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,3400.0286073489324,US,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,2949.2057638779143,US,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,2731.4353176804348,US,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,2409.164325396932,US,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,2075.288601357097,US,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,383.7379685226058,US,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,US,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,1502.9244697749584,US,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,1051.8432394595657,US,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,833.8002884806732,US,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,511.5248431814353,US,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,177.7291104341631,US,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,US,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,US,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.0,US,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,US,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,US,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,40.45790158468007,49,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,36.859548825387634,49,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,36.64109541877658,49,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,33.67698069897161,49,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,23.34306123063476,49,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,20.94505033496223,49,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,34.62518488444499,49,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,29.1228976326925,49,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,25.533886534875656,49,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,25.354380729930906,49,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,22.43117199359661,49,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,12.119202448943007,49,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,9.697070507822511,49,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,23.358499969542688,49,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,17.869368026212896,49,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,14.2770939026531,49,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,14.083983769699307,49,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,11.146486646073914,49,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.8268500321070658,49,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.0,49,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,12.081106644887747,49,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,6.587379575717456,49,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,2.9962452212476625,49,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,2.80788705587748,49,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.0,49,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,49,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,49,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.807453748718709,49,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.0,49,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.0,49,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,179.88729475808574,51,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,168.2847002194886,51,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,161.65082107163494,51,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,141.65382279833338,51,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,103.25930299150856,51,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,96.17753151721509,51,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,140.13816136346682,51,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,143.362721453979,51,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,131.72145710592378,51,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,125.08849314751629,51,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,105.09659673772472,51,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,66.69150364916649,51,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,59.604951806909675,51,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,103.5589502911972,51,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,106.78067127579304,51,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,95.13204909743534,51,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,88.49925927509821,51,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,68.50833361345539,51,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,30.101228712223648,51,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,23.013767293820557,51,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,66.96650400731835,51,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,70.18768478600579,51,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,58.53766260936698,51,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,51.904905920465794,51,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,31.914164966227712,51,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.0,51,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.0,51,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,30.37153941671847,51,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,33.59261740867228,51,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,21.94232884981119,51,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,0.2931168183746855,78,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,0.2930809130077831,78,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,0.4172278606030281,78,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,0.17909170626287824,78,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,0.1749844710097191,78,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,0.13147018816870565,78,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,0.31700337181135785,78,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,0.3031937391865957,78,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,0.3032286063773201,78,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,0.4273006257594309,78,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,0.1892337492441947,78,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,0.1850528173969638,78,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,0.14160683325205262,78,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,0.3270669620825942,78,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,0.3133265442930713,78,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,0.3132944005572257,78,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,0.4374373682312966,78,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,0.19930489327693746,78,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,0.1951937460963781,78,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,0.1516830883027406,78,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,0.3372123962402589,78,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,0.3234064351300043,78,point
2021-02-15,23 day ahead inc hosp,2021-03-10,,0.32343774830657795,78,point
2021-02-15,24 day ahead inc hosp,2021-03-11,,0.4475135293261968,78,point
2021-02-15,25 day ahead inc hosp,2021-03-12,,0.20944317500825504,78,point
2021-02-15,26 day ahead inc hosp,2021-03-13,,0.20526594190956104,78,point
2021-02-15,27 day ahead inc hosp,2021-03-14,,0.1618165300748579,78,point
2021-02-15,28 day ahead inc hosp,2021-03-15,,0.3472803245580536,78,point
2021-02-15,29 day ahead inc hosp,2021-03-16,,0.333536433987378,78,point
2021-02-15,30 day ahead inc hosp,2021-03-17,,0.3335076522100265,78,point
2021-02-15,1 day ahead inc hosp,2021-02-16,,6.5235610733565474,50,point
2021-02-15,2 day ahead inc hosp,2021-02-17,,5.428186838117059,50,point
2021-02-15,3 day ahead inc hosp,2021-02-18,,5.2838236733824475,50,point
2021-02-15,4 day ahead inc hosp,2021-02-19,,4.974944401928042,50,point
2021-02-15,5 day ahead inc hosp,2021-02-20,,4.377768488365609,50,point
2021-02-15,6 day ahead inc hosp,2021-02-21,,4.153705122355268,50,point
2021-02-15,7 day ahead inc hosp,2021-02-22,,5.073673840776236,50,point
2021-02-15,8 day ahead inc hosp,2021-02-23,,5.572311758515953,50,point
2021-02-15,9 day ahead inc hosp,2021-02-24,,4.4421170170039765,50,point
2021-02-15,10 day ahead inc hosp,2021-02-25,,4.284387076921227,50,point
2021-02-15,11 day ahead inc hosp,2021-02-26,,3.9680922000448198,50,point
2021-02-15,12 day ahead inc hosp,2021-02-27,,3.3681770728616467,50,point
2021-02-15,13 day ahead inc hosp,2021-02-28,,3.148517550231116,50,point
2021-02-15,14 day ahead inc hosp,2021-03-01,,4.084656442320883,50,point
2021-02-15,15 day ahead inc hosp,2021-03-02,,4.617674858600626,50,point
2021-02-15,16 day ahead inc hosp,2021-03-03,,3.517961577220893,50,point
2021-02-15,17 day ahead inc hosp,2021-03-04,,3.3714726535082864,50,point
2021-02-15,18 day ahead inc hosp,2021-03-05,,3.061183827342408,50,point
2021-02-15,19 day ahead inc hosp,2021-03-06,,2.463166626574856,50,point
2021-02-15,20 day ahead inc hosp,2021-03-07,,2.2390404381841718,50,point
2021-02-15,21 day ahead inc hosp,2021-03-08,,3.1601426363065315,50,point
2021-02-15,22 day ahead inc hosp,2021-03-09,,3.661703380525384,50,point
