forecast_date,target,target_end_date,quantile,value,location,type
2021-02-01,3 day ahead inc hosp,2021-02-04,,303.89318406605304,25,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,292.84174645992783,25,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,271.5312556577473,25,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,233.47153749380584,25,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,194.03290110855343,25,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,266.29214362458447,25,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,289.8810000325886,25,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,266.1503862085783,25,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,255.23524040374767,25,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,233.98527196066726,25,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,195.99972562689086,25,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,156.42936009986113,25,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,228.45210320036875,25,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,251.99040972316413,25,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,228.22712614449557,25,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,217.26045205810303,25,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,195.98760173121983,25,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,157.97401301402488,25,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,118.45345074913513,25,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,190.5656079476043,25,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,214.1230260287856,25,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,190.3720940097897,25,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,179.4249013872527,25,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,158.16070208809134,25,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,120.15771544537724,25,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,80.61832390029694,25,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,152.69667602192655,25,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,176.24686853449523,25,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,502.3805131864963,24,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,507.59037654436537,24,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,492.41902322761655,24,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,491.38438966005515,24,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,447.9991169353895,24,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,402.6465563486116,24,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,395.48875290769007,24,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,479.7200443623937,24,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,486.31348586881563,24,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,471.9325531118367,24,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,470.6312134436348,24,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,427.5896790403018,24,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,384.0972250782562,24,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,377.6864439187513,24,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,461.32807586780825,24,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,467.0798627062558,24,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,452.2181033660521,24,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,451.0790056607029,24,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,407.82836925397817,24,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,363.2043800582537,24,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,356.33917224356287,24,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,440.3395043325158,24,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,446.6032843539029,24,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,432.03402019272494,24,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,430.7962278776647,24,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,387.67279185887713,24,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,343.7371352393785,24,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,337.14836306801527,24,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,420.9304916189445,24,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,426.8828172762664,24,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,38.79034083992625,23,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,35.763004221977845,23,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,34.0367779313509,23,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,36.29960958091325,23,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,34.45969841349512,23,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,28.47142262289309,23,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,28.624940202926002,23,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,36.262451340218675,23,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,33.222177725102924,23,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,31.48742228001089,23,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,33.745240451168286,23,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,31.904617304000016,23,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,25.91924632085033,23,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,26.07670513952443,23,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,33.719656839821965,23,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,30.68522850032053,23,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,28.954326935456532,23,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,31.214410436912445,23,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,29.374108604191278,23,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,23.387424275411984,23,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,23.543101382365137,23,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,31.18359371441321,23,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,28.146523110210122,23,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,26.413879463970808,23,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,28.672938961198483,23,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,26.83249187426547,23,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,20.84640120153076,23,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,21.00288368012764,23,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,28.644487702411713,23,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,25.6086114630194,23,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,196.81143367706449,26,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,166.6241681802342,26,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,160.37677477658303,26,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,148.78252691062607,26,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,126.90309160639185,26,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,53.784395165986005,26,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,36.57050536525293,26,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,121.5580963017217,26,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,90.13870044582241,26,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,82.19708386348466,26,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,68.55070298178399,26,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,45.767475165443294,26,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,0.0,26,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,0.0,26,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,41.696891818532336,26,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,10.776325328823711,26,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,3.520616912125821,26,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,0.0,26,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,0.0,26,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,26,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,26,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,0.0,26,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,0.0,26,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.0,26,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,26,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,26,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,26,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,26,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,26,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,26,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,100.22496491121711,27,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,90.1795646494392,27,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,83.948144774388,27,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,79.63752581808845,27,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,77.80531471092105,27,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,41.519740183424354,27,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,48.24890899265159,27,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,85.2006926769042,27,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,75.23322311757425,27,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,69.07845950779843,27,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,64.8224158207384,27,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,63.018330434516784,27,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,26.738514824833125,27,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,33.458956386646946,27,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,70.3954546911054,27,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,60.412111812718585,27,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,54.239439784748534,27,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,49.97210436678792,27,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,48.16542830379938,27,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,11.890407703218687,27,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,18.620163581920266,27,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,55.56756838495019,27,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,45.59453563771573,27,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,39.432290127653744,27,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,35.17219675184302,27,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,33.36885194069261,27,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,27,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,3.821517264328402,27,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,40.76593195094386,27,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,30.789920244004715,27,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,345.52108993679434,29,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,283.92088782924685,29,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,298.6397128964507,29,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,302.32074597105753,29,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,267.1714942120892,29,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,219.82435295961739,29,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,208.28052408881214,29,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,294.45409709524745,29,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,232.2095748189641,29,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,245.636067254297,29,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,247.99539613566282,29,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,213.3698316512974,29,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,166.23506999054175,29,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,154.80870176081424,29,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,240.86511132612657,29,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,178.89628468958912,29,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,192.87574828583698,29,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,195.80061601076247,29,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,160.9509730244295,29,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,113.72533708990736,29,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,102.24870908536896,29,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,188.35525125776462,29,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,126.26845829103488,29,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,140.01131321760843,29,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,142.69419473623273,29,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,107.94043182466787,29,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,60.753679728116474,29,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,49.29855718226504,29,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,135.38364830927586,29,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,73.3473314946966,29,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,109.31692521774536,28,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,95.87627456169056,28,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,87.24062979212391,28,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,72.79066689227636,28,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,64.32240675700393,28,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,47.98473135186979,28,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,49.9744497569744,28,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,81.35105232828148,28,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,67.94033524391325,28,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,59.318421998109855,28,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,44.961922490270936,28,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,36.624518597339936,28,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,20.42338485936217,28,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,22.389092505202388,28,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,53.585310038103245,28,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,40.15753003482893,28,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,31.52778932808208,28,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,17.11801860493305,28,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,8.706031199847198,28,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,28,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,28,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,25.70549672459396,28,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,12.287441933868875,28,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,3.6621625795647748,28,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,28,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,28,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,28,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,28,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,28,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,28,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,37.45564053242988,30,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,36.05027470799622,30,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,34.495815249592034,30,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,32.24958335148735,30,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,21.567647457109583,30,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,11.650783498147776,30,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,11.92217844150218,30,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,25.7185284670552,30,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,24.395826053432327,30,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,22.93980107358173,30,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,20.814983071714078,30,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,10.231489354176325,30,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,0.396178883655022,30,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,0.6904853272430107,30,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,14.47119454588264,30,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,13.107095657679727,30,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,11.601776357334249,30,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,9.41615635403808,30,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,0.0,30,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,0.0,30,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,0.0,30,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,2.9785880502367568,30,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,1.6352198030402163,30,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,0.15458624904553184,30,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,0.0,30,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,0.0,30,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,0.0,30,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,0.0,30,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,0.0,30,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,0.0,30,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,563.5682889488306,37,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,529.2996449403502,37,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,509.1201411888407,37,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,496.49840055943014,37,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,458.2894397129119,37,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,408.8041080520832,37,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,386.79626848044546,37,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,499.1344531406748,37,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,465.1616223823453,37,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,444.1168772637626,37,point
2021-02-01,11 day ahead inc hosp,2021-02-12,,429.7298459230488,37,point
2021-02-01,12 day ahead inc hosp,2021-02-13,,390.3281475807846,37,point
2021-02-01,13 day ahead inc hosp,2021-02-14,,339.8507536666678,37,point
2021-02-01,14 day ahead inc hosp,2021-02-15,,317.0534544487884,37,point
2021-02-01,15 day ahead inc hosp,2021-02-16,,428.58932833038483,37,point
2021-02-01,16 day ahead inc hosp,2021-02-17,,394.48162849522384,37,point
2021-02-01,17 day ahead inc hosp,2021-02-18,,373.83136721542337,37,point
2021-02-01,18 day ahead inc hosp,2021-02-19,,360.24917385798784,37,point
2021-02-01,19 day ahead inc hosp,2021-02-20,,321.3912729173697,37,point
2021-02-01,20 day ahead inc hosp,2021-02-21,,271.36618381232114,37,point
2021-02-01,21 day ahead inc hosp,2021-02-22,,248.9288180594376,37,point
2021-02-01,22 day ahead inc hosp,2021-02-23,,360.8304845504082,37,point
2021-02-01,23 day ahead inc hosp,2021-02-24,,326.78427474099584,37,point
2021-02-01,24 day ahead inc hosp,2021-02-25,,305.9541588719278,37,point
2021-02-01,25 day ahead inc hosp,2021-02-26,,292.0050206866889,37,point
2021-02-01,26 day ahead inc hosp,2021-02-27,,252.89918954400449,37,point
2021-02-01,27 day ahead inc hosp,2021-02-28,,202.66788389152725,37,point
2021-02-01,28 day ahead inc hosp,2021-03-01,,180.0664158895533,37,point
2021-02-01,29 day ahead inc hosp,2021-03-02,,291.80130880782394,37,point
2021-02-01,30 day ahead inc hosp,2021-03-03,,257.72706422947925,37,point
2021-02-01,1 day ahead inc hosp,2021-02-02,,19.10125465832197,38,point
2021-02-01,2 day ahead inc hosp,2021-02-03,,17.904743734756504,38,point
2021-02-01,3 day ahead inc hosp,2021-02-04,,16.033924008824048,38,point
2021-02-01,4 day ahead inc hosp,2021-02-05,,12.996968634501641,38,point
2021-02-01,5 day ahead inc hosp,2021-02-06,,11.266863152756455,38,point
2021-02-01,6 day ahead inc hosp,2021-02-07,,7.372941646521897,38,point
2021-02-01,7 day ahead inc hosp,2021-02-08,,9.067527542377453,38,point
2021-02-01,8 day ahead inc hosp,2021-02-09,,15.219016089939306,38,point
2021-02-01,9 day ahead inc hosp,2021-02-10,,14.019170356133303,38,point
2021-02-01,10 day ahead inc hosp,2021-02-11,,12.145564966972636,38,point
