forecast_date,target,target_end_date,quantile,value,location,type
2021-01-24,3 day ahead inc hosp,2021-01-27,,23.17899306444624,72,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,20.708942347660688,72,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,24.12410152192173,72,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,23.01420465653536,72,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,15.06259936517526,72,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,14.686754914717719,72,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,20.705464187775306,72,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,21.675235079579753,72,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,20.48029352880159,72,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,24.53259114395061,72,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,23.344178006570463,72,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,15.218178101959634,72,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,14.99836434837738,72,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,20.973843711038686,72,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,21.78516104994852,72,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,19.916337089652018,72,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,23.63191342656836,72,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,22.48499535251729,72,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,14.451161253209596,72,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,14.148886840376019,72,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,20.14721277740587,72,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,21.042271230790625,72,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,19.52958736933618,72,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,23.42311752670813,72,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,22.25426972761013,72,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,14.17172692401489,72,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,25.604848539941827,44,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,34.25684910875453,44,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,32.290432937272556,44,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,28.264994940590665,44,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,28.38264409418785,44,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,27.59169051333613,44,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,23.37611340447445,44,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,23.81941846227,44,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,32.379157595353476,44,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,30.3982486630756,44,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,26.346712630595245,44,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,26.43128512395969,44,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,25.654741797590717,44,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,21.49943446106645,44,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,21.982418629429766,44,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,30.578002915782147,44,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,28.602724670127696,44,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,24.561328173042806,44,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,24.658751517321228,44,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,23.876609559449342,44,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,19.697886380652065,44,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,20.165454532684905,44,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,28.74711236100295,44,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,26.76964649683345,44,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,22.724310616002217,44,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,22.816741183862128,44,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,22.036774390540103,44,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,17.867148668860878,44,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,251.79398054022042,45,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,264.820155528311,45,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,257.7481031919577,45,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,249.76106258750184,45,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,240.20423856850516,45,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,231.39920126752403,45,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,226.73618128742686,45,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,228.32020517427884,45,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,241.313936970785,45,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,234.219289115446,45,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,226.2178535281218,45,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,216.6511879695225,45,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,207.83784667787504,45,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,203.16802900171902,45,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,204.74659353886003,45,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,217.73611833976202,45,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,210.63849900744202,45,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,202.63510983011798,45,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,193.06707987985055,45,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,184.2526107330189,45,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,179.58188216437568,45,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,181.15972203038157,45,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,194.14868958188273,45,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,187.0506714562742,45,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,179.0470126078202,45,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,169.47879087249558,45,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,160.66416593088434,45,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,155.99331301891436,45,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,7.022404453247859,46,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,17.78715852317521,46,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,11.409692891354256,46,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,12.563140491749284,46,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,10.004652804346408,46,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,8.831279795174392,46,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,0.0,46,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,1.6063047138558015,46,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,12.149331260388308,46,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,5.79471972750712,46,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,7.1787723740107845,46,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,5.0239657349359605,46,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,4.345333181091122,46,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,0.0,46,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,0.0,46,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,8.668796166368816,46,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,2.2966199223846537,46,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,3.5034622002490727,46,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,1.0384452394239676,46,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,46,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,46,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,46,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,3.530480114704904,46,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.0,46,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,46,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,46,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,46,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,46,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,150.82707340162227,47,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,202.67900368907073,47,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,169.17397194025375,47,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,173.1507063624509,47,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,164.44910271808237,47,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,111.45677944669659,47,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,89.20552649034585,47,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,88.30426319899703,47,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,140.1299719158468,47,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,106.63341889704044,47,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,110.62284000109005,47,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,101.93906098927117,47,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,48.94478242904616,47,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,26.69344520317459,47,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,25.793938013011704,47,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,77.62140786021214,47,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,44.12428538090372,47,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,48.1128544040158,47,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,39.427878228920434,47,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.0,47,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.0,47,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.0,47,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,15.110125854277726,47,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.0,47,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.0,47,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,0.0,47,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,0.0,47,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,0.0,47,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,1293.7207790106536,48,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,1434.7471161425647,48,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,1419.6099927964651,48,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,1363.227499894754,48,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,1321.7787458696655,48,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,1257.757015511955,48,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,1133.6125834321026,48,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,1049.8601392359867,48,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,1190.7092574000355,48,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,1175.43000863185,48,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,1118.9541062336937,48,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,1077.4577064823043,48,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,1013.4146192456723,48,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,889.2701505329157,48,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,805.5268495726207,48,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,946.3880940965996,48,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,931.1185734291744,48,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,874.6490654667607,48,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,833.1559274416679,48,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,769.1143022406668,48,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,644.9698358496905,48,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,561.2259087081637,48,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,702.0863228239557,48,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,686.8161359936977,48,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,630.3461901554252,48,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,588.852828775431,48,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,524.8111034578163,48,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,400.666636907024,48,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,9976.137792981164,US,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,11931.513106630116,US,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,11313.368251751472,US,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,10944.837065463416,US,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,10821.994594043988,US,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,9839.190567499136,US,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,8176.163420337755,US,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,7445.380335404901,US,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,9394.630340678845,US,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,8772.974735947362,US,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,8403.41122280241,US,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,8280.351244851307,US,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,7297.041764455153,US,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,5632.580501521493,US,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,4900.61419293105,US,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,6848.930152475631,US,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,6226.739194957961,US,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,5857.018262719583,US,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,5733.925117287844,US,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,4750.53856044398,US,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,3085.858609792266,US,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,2353.7118719180617,US,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,4301.885399217591,US,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,3679.612805976064,US,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,3309.867868965557,US,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,3186.769665838482,US,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,2203.3713556391417,US,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,538.6580573881968,US,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,71.2688146614539,49,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,81.40387646817452,49,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,80.62854205301915,49,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,79.79127256314892,49,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,79.61295141779874,49,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,72.33303176505626,49,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,71.99853874324285,49,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,67.0884935513886,49,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,77.09468684951652,49,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,76.33002738110332,49,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,75.51918475484295,49,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,75.31572179503266,49,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,68.08869337069831,49,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,67.75124852134111,49,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,62.86790705253432,49,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,72.92142429538967,49,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,72.15284471951952,49,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,71.33229742697449,49,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,71.13806722359118,49,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,63.89161571193388,49,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,63.55525485406544,49,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,58.662107057620965,49,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,68.69824567184337,49,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,67.9311056650832,49,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,67.11412218775581,49,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,66.91650146719893,49,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,59.677182637037276,49,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,59.34042370825709,49,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,255.70753560079172,51,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,290.9224342660698,51,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,289.3640682775706,51,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,294.06969903728196,51,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,281.2460888375315,51,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,262.7335253623654,51,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,243.959182853067,51,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,239.363014437504,51,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,274.5451567118029,51,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,272.95976015070715,51,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,277.65221557548443,51,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,264.81842472920255,51,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,246.305066934112,51,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,227.5339020163673,51,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,222.94135421304068,51,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,258.1271832394909,51,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,256.54482899133166,51,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,261.23876731129104,51,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,248.40612230604802,51,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,229.89285391224618,51,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,211.1213313534547,51,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,206.5283760467195,51,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,241.71379012566516,51,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,240.13109346225934,51,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,244.8248648809404,51,point
2021-01-24,26 day ahead inc hosp,2021-02-19,,231.99209091018741,51,point
2021-01-24,27 day ahead inc hosp,2021-02-20,,213.47881245418446,51,point
2021-01-24,28 day ahead inc hosp,2021-02-21,,194.7073301482363,51,point
2021-01-24,1 day ahead inc hosp,2021-01-25,,0.17507674957311242,78,point
2021-01-24,2 day ahead inc hosp,2021-01-26,,0.4542774114616923,78,point
2021-01-24,3 day ahead inc hosp,2021-01-27,,0.31006561074199235,78,point
2021-01-24,4 day ahead inc hosp,2021-01-28,,0.2907164250653616,78,point
2021-01-24,5 day ahead inc hosp,2021-01-29,,0.4572831158478789,78,point
2021-01-24,6 day ahead inc hosp,2021-01-30,,0.32081547155393997,78,point
2021-01-24,7 day ahead inc hosp,2021-01-31,,0.21895635805535546,78,point
2021-01-24,8 day ahead inc hosp,2021-02-01,,0.17710328043601853,78,point
2021-01-24,9 day ahead inc hosp,2021-02-02,,0.4532125823854048,78,point
2021-01-24,10 day ahead inc hosp,2021-02-03,,0.313470251541089,78,point
2021-01-24,11 day ahead inc hosp,2021-02-04,,0.3005145523884064,78,point
2021-01-24,12 day ahead inc hosp,2021-02-05,,0.4722423819008128,78,point
2021-01-24,13 day ahead inc hosp,2021-02-06,,0.3393140571323975,78,point
2021-01-24,14 day ahead inc hosp,2021-02-07,,0.2393524879924707,78,point
2021-01-24,15 day ahead inc hosp,2021-02-08,,0.1986075352489177,78,point
2021-01-24,16 day ahead inc hosp,2021-02-09,,0.4774610211104741,78,point
2021-01-24,17 day ahead inc hosp,2021-02-10,,0.3337511654326841,78,point
2021-01-24,18 day ahead inc hosp,2021-02-11,,0.3151200020161179,78,point
2021-01-24,19 day ahead inc hosp,2021-02-12,,0.4822663159012194,78,point
2021-01-24,20 day ahead inc hosp,2021-02-13,,0.3461961558586805,78,point
2021-01-24,21 day ahead inc hosp,2021-02-14,,0.244550146600462,78,point
2021-01-24,22 day ahead inc hosp,2021-02-15,,0.20282151724965025,78,point
2021-01-24,23 day ahead inc hosp,2021-02-16,,0.4792390055269922,78,point
2021-01-24,24 day ahead inc hosp,2021-02-17,,0.3390511007165589,78,point
2021-01-24,25 day ahead inc hosp,2021-02-18,,0.3254580169909355,78,point
