location,target,type,quantile,forecast_date,target_end_date,value
48,15 wk ahead inc death,point,,2020-07-12,2020-10-24,202
48,16 wk ahead inc death,point,,2020-07-12,2020-10-31,184
48,17 wk ahead inc death,point,,2020-07-12,2020-11-07,156
48,18 wk ahead inc death,point,,2020-07-12,2020-11-14,123
48,19 wk ahead inc death,point,,2020-07-12,2020-11-21,91
48,20 wk ahead inc death,point,,2020-07-12,2020-11-28,63
US,1 wk ahead inc death,point,,2020-07-13,2020-07-18,1904
US,2 wk ahead inc death,point,,2020-07-13,2020-07-25,1563
US,3 wk ahead inc death,point,,2020-07-13,2020-08-01,1333
US,4 wk ahead inc death,point,,2020-07-13,2020-08-08,1141
US,5 wk ahead inc death,point,,2020-07-13,2020-08-15,1014
US,6 wk ahead inc death,point,,2020-07-13,2020-08-22,911
US,7 wk ahead inc death,point,,2020-07-13,2020-08-29,851
US,8 wk ahead inc death,point,,2020-07-13,2020-09-05,803
US,9 wk ahead inc death,point,,2020-07-13,2020-09-12,904
US,10 wk ahead inc death,point,,2020-07-13,2020-09-19,1191
US,11 wk ahead inc death,point,,2020-07-13,2020-09-26,1558
US,12 wk ahead inc death,point,,2020-07-13,2020-10-03,2019
US,13 wk ahead inc death,point,,2020-07-13,2020-10-10,2564
US,14 wk ahead inc death,point,,2020-07-13,2020-10-17,3075
US,15 wk ahead inc death,point,,2020-07-13,2020-10-24,3587
US,16 wk ahead inc death,point,,2020-07-13,2020-10-31,3928
US,17 wk ahead inc death,point,,2020-07-13,2020-11-07,4146
US,18 wk ahead inc death,point,,2020-07-13,2020-11-14,4093
US,19 wk ahead inc death,point,,2020-07-13,2020-11-21,3890
US,20 wk ahead inc death,point,,2020-07-13,2020-11-28,3463
48,1 wk ahead inc death,point,,2020-07-13,2020-07-18,574
48,2 wk ahead inc death,point,,2020-07-13,2020-07-25,771
48,3 wk ahead inc death,point,,2020-07-13,2020-08-01,927
48,4 wk ahead inc death,point,,2020-07-13,2020-08-08,984
48,5 wk ahead inc death,point,,2020-07-13,2020-08-15,925
48,6 wk ahead inc death,point,,2020-07-13,2020-08-22,772
48,7 wk ahead inc death,point,,2020-07-13,2020-08-29,579
48,8 wk ahead inc death,point,,2020-07-13,2020-09-05,413
48,9 wk ahead inc death,point,,2020-07-13,2020-09-12,295
48,10 wk ahead inc death,point,,2020-07-13,2020-09-19,246
48,11 wk ahead inc death,point,,2020-07-13,2020-09-26,225
48,12 wk ahead inc death,point,,2020-07-13,2020-10-03,214
48,13 wk ahead inc death,point,,2020-07-13,2020-10-10,211
48,14 wk ahead inc death,point,,2020-07-13,2020-10-17,208
48,15 wk ahead inc death,point,,2020-07-13,2020-10-24,202
48,16 wk ahead inc death,point,,2020-07-13,2020-10-31,184
48,17 wk ahead inc death,point,,2020-07-13,2020-11-07,156
48,18 wk ahead inc death,point,,2020-07-13,2020-11-14,123
48,19 wk ahead inc death,point,,2020-07-13,2020-11-21,91
48,20 wk ahead inc death,point,,2020-07-13,2020-11-28,63
US,1 wk ahead inc death,point,,2020-07-14,2020-07-25,1563
US,2 wk ahead inc death,point,,2020-07-14,2020-08-01,1333
US,3 wk ahead inc death,point,,2020-07-14,2020-08-08,1141
US,4 wk ahead inc death,point,,2020-07-14,2020-08-15,1014
US,5 wk ahead inc death,point,,2020-07-14,2020-08-22,911
US,6 wk ahead inc death,point,,2020-07-14,2020-08-29,851
US,7 wk ahead inc death,point,,2020-07-14,2020-09-05,803
US,8 wk ahead inc death,point,,2020-07-14,2020-09-12,904
US,9 wk ahead inc death,point,,2020-07-14,2020-09-19,1191
US,10 wk ahead inc death,point,,2020-07-14,2020-09-26,1558
US,11 wk ahead inc death,point,,2020-07-14,2020-10-03,2019
US,12 wk ahead inc death,point,,2020-07-14,2020-10-10,2564
US,13 wk ahead inc death,point,,2020-07-14,2020-10-17,3075
US,14 wk ahead inc death,point,,2020-07-14,2020-10-24,3587
US,15 wk ahead inc death,point,,2020-07-14,2020-10-31,3928
US,16 wk ahead inc death,point,,2020-07-14,2020-11-07,4146
US,17 wk ahead inc death,point,,2020-07-14,2020-11-14,4093
US,18 wk ahead inc death,point,,2020-07-14,2020-11-21,3890
US,19 wk ahead inc death,point,,2020-07-14,2020-11-28,3463
US,20 wk ahead inc death,point,,2020-07-14,2020-12-05,2989
48,1 wk ahead inc death,point,,2020-07-14,2020-07-25,771
48,2 wk ahead inc death,point,,2020-07-14,2020-08-01,927
48,3 wk ahead inc death,point,,2020-07-14,2020-08-08,984
48,4 wk ahead inc death,point,,2020-07-14,2020-08-15,925
48,5 wk ahead inc death,point,,2020-07-14,2020-08-22,772
48,6 wk ahead inc death,point,,2020-07-14,2020-08-29,579
48,7 wk ahead inc death,point,,2020-07-14,2020-09-05,413
48,8 wk ahead inc death,point,,2020-07-14,2020-09-12,295
48,9 wk ahead inc death,point,,2020-07-14,2020-09-19,246
48,10 wk ahead inc death,point,,2020-07-14,2020-09-26,225
48,11 wk ahead inc death,point,,2020-07-14,2020-10-03,214
48,12 wk ahead inc death,point,,2020-07-14,2020-10-10,211
48,13 wk ahead inc death,point,,2020-07-14,2020-10-17,208
48,14 wk ahead inc death,point,,2020-07-14,2020-10-24,202
48,15 wk ahead inc death,point,,2020-07-14,2020-10-31,184
48,16 wk ahead inc death,point,,2020-07-14,2020-11-07,156
48,17 wk ahead inc death,point,,2020-07-14,2020-11-14,123
48,18 wk ahead inc death,point,,2020-07-14,2020-11-21,91
48,19 wk ahead inc death,point,,2020-07-14,2020-11-28,63
48,20 wk ahead inc death,point,,2020-07-14,2020-12-05,45
US,1 wk ahead inc death,point,,2020-07-15,2020-07-25,1954
US,2 wk ahead inc death,point,,2020-07-15,2020-08-01,1863
US,3 wk ahead inc death,point,,2020-07-15,2020-08-08,1785
US,4 wk ahead inc death,point,,2020-07-15,2020-08-15,1769
US,5 wk ahead inc death,point,,2020-07-15,2020-08-22,1755
US,6 wk ahead inc death,point,,2020-07-15,2020-08-29,1723
US,7 wk ahead inc death,point,,2020-07-15,2020-09-05,1676
US,8 wk ahead inc death,point,,2020-07-15,2020-09-12,1672
US,9 wk ahead inc death,point,,2020-07-15,2020-09-19,1875
US,10 wk ahead inc death,point,,2020-07-15,2020-09-26,2317
US,11 wk ahead inc death,point,,2020-07-15,2020-10-03,2876
US,12 wk ahead inc death,point,,2020-07-15,2020-10-10,3480
US,13 wk ahead inc death,point,,2020-07-15,2020-10-17,3955
US,14 wk ahead inc death,point,,2020-07-15,2020-10-24,4351
US,15 wk ahead inc death,point,,2020-07-15,2020-10-31,4472
US,16 wk ahead inc death,point,,2020-07-15,2020-11-07,4416
US,17 wk ahead inc death,point,,2020-07-15,2020-11-14,4073
US,18 wk ahead inc death,point,,2020-07-15,2020-11-21,3615
US,19 wk ahead inc death,point,,2020-07-15,2020-11-28,3010
US,20 wk ahead inc death,point,,2020-07-15,2020-12-05,2435
48,1 wk ahead inc death,point,,2020-07-15,2020-07-25,784
48,2 wk ahead inc death,point,,2020-07-15,2020-08-01,940
48,3 wk ahead inc death,point,,2020-07-15,2020-08-08,996
48,4 wk ahead inc death,point,,2020-07-15,2020-08-15,933
48,5 wk ahead inc death,point,,2020-07-15,2020-08-22,776
48,6 wk ahead inc death,point,,2020-07-15,2020-08-29,579
48,7 wk ahead inc death,point,,2020-07-15,2020-09-05,412
48,8 wk ahead inc death,point,,2020-07-15,2020-09-12,292
48,9 wk ahead inc death,point,,2020-07-15,2020-09-19,230
48,10 wk ahead inc death,point,,2020-07-15,2020-09-26,204
48,11 wk ahead inc death,point,,2020-07-15,2020-10-03,193
48,12 wk ahead inc death,point,,2020-07-15,2020-10-10,191
48,13 wk ahead inc death,point,,2020-07-15,2020-10-17,188
48,14 wk ahead inc death,point,,2020-07-15,2020-10-24,184
48,15 wk ahead inc death,point,,2020-07-15,2020-10-31,186
48,16 wk ahead inc death,point,,2020-07-15,2020-11-07,189
48,17 wk ahead inc death,point,,2020-07-15,2020-11-14,197
48,18 wk ahead inc death,point,,2020-07-15,2020-11-21,205
48,19 wk ahead inc death,point,,2020-07-15,2020-11-28,211
48,20 wk ahead inc death,point,,2020-07-15,2020-12-05,214
US,1 wk ahead inc death,point,,2020-07-16,2020-07-25,3271
US,2 wk ahead inc death,point,,2020-07-16,2020-08-01,3426
US,3 wk ahead inc death,point,,2020-07-16,2020-08-08,3572
US,4 wk ahead inc death,point,,2020-07-16,2020-08-15,3810
US,5 wk ahead inc death,point,,2020-07-16,2020-08-22,4000
US,6 wk ahead inc death,point,,2020-07-16,2020-08-29,3932
US,7 wk ahead inc death,point,,2020-07-16,2020-09-05,3723
US,8 wk ahead inc death,point,,2020-07-16,2020-09-12,3420
US,9 wk ahead inc death,point,,2020-07-16,2020-09-19,3453
US,10 wk ahead inc death,point,,2020-07-16,2020-09-26,3809
US,11 wk ahead inc death,point,,2020-07-16,2020-10-03,4200
US,12 wk ahead inc death,point,,2020-07-16,2020-10-10,4690
US,13 wk ahead inc death,point,,2020-07-16,2020-10-17,4914
US,14 wk ahead inc death,point,,2020-07-16,2020-10-24,4730
US,15 wk ahead inc death,point,,2020-07-16,2020-10-31,4203
US,16 wk ahead inc death,point,,2020-07-16,2020-11-07,3591
US,17 wk ahead inc death,point,,2020-07-16,2020-11-14,2878
US,18 wk ahead inc death,point,,2020-07-16,2020-11-21,2235
US,19 wk ahead inc death,point,,2020-07-16,2020-11-28,1641
US,20 wk ahead inc death,point,,2020-07-16,2020-12-05,1179
48,1 wk ahead inc death,point,,2020-07-16,2020-07-25,869
48,2 wk ahead inc death,point,,2020-07-16,2020-08-01,1104
48,3 wk ahead inc death,point,,2020-07-16,2020-08-08,1283
48,4 wk ahead inc death,point,,2020-07-16,2020-08-15,1309
48,5 wk ahead inc death,point,,2020-07-16,2020-08-22,1159
48,6 wk ahead inc death,point,,2020-07-16,2020-08-29,897
48,7 wk ahead inc death,point,,2020-07-16,2020-09-05,618
48,8 wk ahead inc death,point,,2020-07-16,2020-09-12,414
48,9 wk ahead inc death,point,,2020-07-16,2020-09-19,304
48,10 wk ahead inc death,point,,2020-07-16,2020-09-26,249
48,11 wk ahead inc death,point,,2020-07-16,2020-10-03,208
48,12 wk ahead inc death,point,,2020-07-16,2020-10-10,178
48,13 wk ahead inc death,point,,2020-07-16,2020-10-17,154
48,14 wk ahead inc death,point,,2020-07-16,2020-10-24,137
48,15 wk ahead inc death,point,,2020-07-16,2020-10-31,123
48,16 wk ahead inc death,point,,2020-07-16,2020-11-07,114
48,17 wk ahead inc death,point,,2020-07-16,2020-11-14,106
48,18 wk ahead inc death,point,,2020-07-16,2020-11-21,103
48,19 wk ahead inc death,point,,2020-07-16,2020-11-28,100
48,20 wk ahead inc death,point,,2020-07-16,2020-12-05,102
US,1 wk ahead inc death,point,,2020-07-17,2020-07-25,3271
US,2 wk ahead inc death,point,,2020-07-17,2020-08-01,3426
US,3 wk ahead inc death,point,,2020-07-17,2020-08-08,3572
US,4 wk ahead inc death,point,,2020-07-17,2020-08-15,3810
US,5 wk ahead inc death,point,,2020-07-17,2020-08-22,4000
US,6 wk ahead inc death,point,,2020-07-17,2020-08-29,3932
US,7 wk ahead inc death,point,,2020-07-17,2020-09-05,3723
US,8 wk ahead inc death,point,,2020-07-17,2020-09-12,3420
US,9 wk ahead inc death,point,,2020-07-17,2020-09-19,3453
US,10 wk ahead inc death,point,,2020-07-17,2020-09-26,3809
US,11 wk ahead inc death,point,,2020-07-17,2020-10-03,4200
US,12 wk ahead inc death,point,,2020-07-17,2020-10-10,4690
US,13 wk ahead inc death,point,,2020-07-17,2020-10-17,4914
US,14 wk ahead inc death,point,,2020-07-17,2020-10-24,4730
US,15 wk ahead inc death,point,,2020-07-17,2020-10-31,4203
US,16 wk ahead inc death,point,,2020-07-17,2020-11-07,3591
US,17 wk ahead inc death,point,,2020-07-17,2020-11-14,2878
US,18 wk ahead inc death,point,,2020-07-17,2020-11-21,2235
US,19 wk ahead inc death,point,,2020-07-17,2020-11-28,1641
US,20 wk ahead inc death,point,,2020-07-17,2020-12-05,1179
48,1 wk ahead inc death,point,,2020-07-17,2020-07-25,958
48,2 wk ahead inc death,point,,2020-07-17,2020-08-01,1207
48,3 wk ahead inc death,point,,2020-07-17,2020-08-08,1382
48,4 wk ahead inc death,point,,2020-07-17,2020-08-15,1380
48,5 wk ahead inc death,point,,2020-07-17,2020-08-22,1191
48,6 wk ahead inc death,point,,2020-07-17,2020-08-29,899
48,7 wk ahead inc death,point,,2020-07-17,2020-09-05,633
48,8 wk ahead inc death,point,,2020-07-17,2020-09-12,437
48,9 wk ahead inc death,point,,2020-07-17,2020-09-19,330
48,10 wk ahead inc death,point,,2020-07-17,2020-09-26,279
48,11 wk ahead inc death,point,,2020-07-17,2020-10-03,249
48,12 wk ahead inc death,point,,2020-07-17,2020-10-10,231
48,13 wk ahead inc death,point,,2020-07-17,2020-10-17,214
48,14 wk ahead inc death,point,,2020-07-17,2020-10-24,195
48,15 wk ahead inc death,point,,2020-07-17,2020-10-31,184
48,16 wk ahead inc death,point,,2020-07-17,2020-11-07,173
48,17 wk ahead inc death,point,,2020-07-17,2020-11-14,169
48,18 wk ahead inc death,point,,2020-07-17,2020-11-21,164
48,19 wk ahead inc death,point,,2020-07-17,2020-11-28,165
48,20 wk ahead inc death,point,,2020-07-17,2020-12-05,166
US,1 wk ahead inc death,point,,2020-07-19,2020-07-25,4710
US,2 wk ahead inc death,point,,2020-07-19,2020-08-01,4792
US,3 wk ahead inc death,point,,2020-07-19,2020-08-08,4855
US,4 wk ahead inc death,point,,2020-07-19,2020-08-15,4899
US,5 wk ahead inc death,point,,2020-07-19,2020-08-22,4922
US,6 wk ahead inc death,point,,2020-07-19,2020-08-29,4924
US,7 wk ahead inc death,point,,2020-07-19,2020-09-05,4904
US,8 wk ahead inc death,point,,2020-07-19,2020-09-12,4964
US,9 wk ahead inc death,point,,2020-07-19,2020-09-19,5464
US,10 wk ahead inc death,point,,2020-07-19,2020-09-26,6547
US,11 wk ahead inc death,point,,2020-07-19,2020-10-03,8098
US,12 wk ahead inc death,point,,2020-07-19,2020-10-10,9933
US,13 wk ahead inc death,point,,2020-07-19,2020-10-17,11811
US,14 wk ahead inc death,point,,2020-07-19,2020-10-24,13367
US,15 wk ahead inc death,point,,2020-07-19,2020-10-31,14374
US,16 wk ahead inc death,point,,2020-07-19,2020-11-07,14666
US,17 wk ahead inc death,point,,2020-07-19,2020-11-14,14196
US,18 wk ahead inc death,point,,2020-07-19,2020-11-21,13326
US,19 wk ahead inc death,point,,2020-07-19,2020-11-28,12359
US,20 wk ahead inc death,point,,2020-07-19,2020-12-05,11333
US,1 wk ahead cum death,point,,2020-07-19,2020-07-25,144736
US,2 wk ahead cum death,point,,2020-07-19,2020-08-01,149527
US,3 wk ahead cum death,point,,2020-07-19,2020-08-08,154383
US,4 wk ahead cum death,point,,2020-07-19,2020-08-15,159282
US,5 wk ahead cum death,point,,2020-07-19,2020-08-22,164204
US,6 wk ahead cum death,point,,2020-07-19,2020-08-29,169128
US,7 wk ahead cum death,point,,2020-07-19,2020-09-05,174032
US,8 wk ahead cum death,point,,2020-07-19,2020-09-12,178996
US,9 wk ahead cum death,point,,2020-07-19,2020-09-19,184459
US,10 wk ahead cum death,point,,2020-07-19,2020-09-26,191006
US,11 wk ahead cum death,point,,2020-07-19,2020-10-03,199104
US,12 wk ahead cum death,point,,2020-07-19,2020-10-10,209038
US,13 wk ahead cum death,point,,2020-07-19,2020-10-17,220849
US,14 wk ahead cum death,point,,2020-07-19,2020-10-24,234216
US,15 wk ahead cum death,point,,2020-07-19,2020-10-31,248590
US,16 wk ahead cum death,point,,2020-07-19,2020-11-07,263256
US,17 wk ahead cum death,point,,2020-07-19,2020-11-14,277451
US,18 wk ahead cum death,point,,2020-07-19,2020-11-21,290778
US,19 wk ahead cum death,point,,2020-07-19,2020-11-28,303136
US,20 wk ahead cum death,point,,2020-07-19,2020-12-05,314469
48,1 wk ahead inc death,point,,2020-07-19,2020-07-25,999
48,2 wk ahead inc death,point,,2020-07-19,2020-08-01,1307
48,3 wk ahead inc death,point,,2020-07-19,2020-08-08,1619
48,4 wk ahead inc death,point,,2020-07-19,2020-08-15,1894
48,5 wk ahead inc death,point,,2020-07-19,2020-08-22,2086
48,6 wk ahead inc death,point,,2020-07-19,2020-08-29,2157
48,7 wk ahead inc death,point,,2020-07-19,2020-09-05,2094
48,8 wk ahead inc death,point,,2020-07-19,2020-09-12,1972
48,9 wk ahead inc death,point,,2020-07-19,2020-09-19,1819
48,10 wk ahead inc death,point,,2020-07-19,2020-09-26,1767
48,11 wk ahead inc death,point,,2020-07-19,2020-10-03,1718
48,12 wk ahead inc death,point,,2020-07-19,2020-10-10,1611
48,13 wk ahead inc death,point,,2020-07-19,2020-10-17,1485
48,14 wk ahead inc death,point,,2020-07-19,2020-10-24,1347
48,15 wk ahead inc death,point,,2020-07-19,2020-10-31,1204
48,16 wk ahead inc death,point,,2020-07-19,2020-11-07,1062
48,17 wk ahead inc death,point,,2020-07-19,2020-11-14,927
48,18 wk ahead inc death,point,,2020-07-19,2020-11-21,800
48,19 wk ahead inc death,point,,2020-07-19,2020-11-28,685
48,20 wk ahead inc death,point,,2020-07-19,2020-12-05,582
48,1 wk ahead cum death,point,,2020-07-19,2020-07-25,4992
48,2 wk ahead cum death,point,,2020-07-19,2020-08-01,6298
48,3 wk ahead cum death,point,,2020-07-19,2020-08-08,7917
48,4 wk ahead cum death,point,,2020-07-19,2020-08-15,9811
48,5 wk ahead cum death,point,,2020-07-19,2020-08-22,11897
48,6 wk ahead cum death,point,,2020-07-19,2020-08-29,14054
48,7 wk ahead cum death,point,,2020-07-19,2020-09-05,16148
48,8 wk ahead cum death,point,,2020-07-19,2020-09-12,18120
48,9 wk ahead cum death,point,,2020-07-19,2020-09-19,19939
48,10 wk ahead cum death,point,,2020-07-19,2020-09-26,21705
48,11 wk ahead cum death,point,,2020-07-19,2020-10-03,23423
48,12 wk ahead cum death,point,,2020-07-19,2020-10-10,25034
48,13 wk ahead cum death,point,,2020-07-19,2020-10-17,26520
48,14 wk ahead cum death,point,,2020-07-19,2020-10-24,27866
48,15 wk ahead cum death,point,,2020-07-19,2020-10-31,29070
48,16 wk ahead cum death,point,,2020-07-19,2020-11-07,30133
48,17 wk ahead cum death,point,,2020-07-19,2020-11-14,31059
48,18 wk ahead cum death,point,,2020-07-19,2020-11-21,31859
48,19 wk ahead cum death,point,,2020-07-19,2020-11-28,32544
48,20 wk ahead cum death,point,,2020-07-19,2020-12-05,33126
US,1 wk ahead inc death,point,,2020-07-21,2020-08-01,4792
US,2 wk ahead inc death,point,,2020-07-21,2020-08-08,4855
US,3 wk ahead inc death,point,,2020-07-21,2020-08-15,4899
US,4 wk ahead inc death,point,,2020-07-21,2020-08-22,4922
US,5 wk ahead inc death,point,,2020-07-21,2020-08-29,4924
US,6 wk ahead inc death,point,,2020-07-21,2020-09-05,4904
US,7 wk ahead inc death,point,,2020-07-21,2020-09-12,4964
US,8 wk ahead inc death,point,,2020-07-21,2020-09-19,5464
US,9 wk ahead inc death,point,,2020-07-21,2020-09-26,6547
US,10 wk ahead inc death,point,,2020-07-21,2020-10-03,8098
US,11 wk ahead inc death,point,,2020-07-21,2020-10-10,9933
US,12 wk ahead inc death,point,,2020-07-21,2020-10-17,11811
US,13 wk ahead inc death,point,,2020-07-21,2020-10-24,13367
US,14 wk ahead inc death,point,,2020-07-21,2020-10-31,14374
US,15 wk ahead inc death,point,,2020-07-21,2020-11-07,14666
US,16 wk ahead inc death,point,,2020-07-21,2020-11-14,14196
US,17 wk ahead inc death,point,,2020-07-21,2020-11-21,13326
US,18 wk ahead inc death,point,,2020-07-21,2020-11-28,12359
US,19 wk ahead inc death,point,,2020-07-21,2020-12-05,11333
US,20 wk ahead inc death,point,,2020-07-21,2020-12-12,10275
US,1 wk ahead cum death,point,,2020-07-21,2020-08-01,149527
US,2 wk ahead cum death,point,,2020-07-21,2020-08-08,154383
US,3 wk ahead cum death,point,,2020-07-21,2020-08-15,159282
US,4 wk ahead cum death,point,,2020-07-21,2020-08-22,164204
US,5 wk ahead cum death,point,,2020-07-21,2020-08-29,169128
US,6 wk ahead cum death,point,,2020-07-21,2020-09-05,174032
US,7 wk ahead cum death,point,,2020-07-21,2020-09-12,178996
US,8 wk ahead cum death,point,,2020-07-21,2020-09-19,184459
US,9 wk ahead cum death,point,,2020-07-21,2020-09-26,191006
US,10 wk ahead cum death,point,,2020-07-21,2020-10-03,199104
US,11 wk ahead cum death,point,,2020-07-21,2020-10-10,209038
US,12 wk ahead cum death,point,,2020-07-21,2020-10-17,220849
US,13 wk ahead cum death,point,,2020-07-21,2020-10-24,234216
US,14 wk ahead cum death,point,,2020-07-21,2020-10-31,248590
US,15 wk ahead cum death,point,,2020-07-21,2020-11-07,263256
US,16 wk ahead cum death,point,,2020-07-21,2020-11-14,277451
US,17 wk ahead cum death,point,,2020-07-21,2020-11-21,290778
US,18 wk ahead cum death,point,,2020-07-21,2020-11-28,303136
US,19 wk ahead cum death,point,,2020-07-21,2020-12-05,314469
US,20 wk ahead cum death,point,,2020-07-21,2020-12-12,324744
48,1 wk ahead inc death,point,,2020-07-21,2020-08-01,1229
48,2 wk ahead inc death,point,,2020-07-21,2020-08-08,1465
48,3 wk ahead inc death,point,,2020-07-21,2020-08-15,1651
48,4 wk ahead inc death,point,,2020-07-21,2020-08-22,1756
48,5 wk ahead inc death,point,,2020-07-21,2020-08-29,1758
48,6 wk ahead inc death,point,,2020-07-21,2020-09-05,1659
48,7 wk ahead inc death,point,,2020-07-21,2020-09-12,1572
48,8 wk ahead inc death,point,,2020-07-21,2020-09-19,1422
48,9 wk ahead inc death,point,,2020-07-21,2020-09-26,1363
48,10 wk ahead inc death,point,,2020-07-21,2020-10-03,1345
48,11 wk ahead inc death,point,,2020-07-21,2020-10-10,1308
48,12 wk ahead inc death,point,,2020-07-21,2020-10-17,1254
48,13 wk ahead inc death,point,,2020-07-21,2020-10-24,1186
48,14 wk ahead inc death,point,,2020-07-21,2020-10-31,1108
48,15 wk ahead inc death,point,,2020-07-21,2020-11-07,1023
48,16 wk ahead inc death,point,,2020-07-21,2020-11-14,933
48,17 wk ahead inc death,point,,2020-07-21,2020-11-21,843
