location,target,type,quantile,forecast_date,target_end_date,value
40,5 wk ahead cum death,point,,2020-07-13,2020-08-15,437.5
41,5 wk ahead cum death,point,,2020-07-13,2020-08-15,319.0
42,5 wk ahead cum death,point,,2020-07-13,2020-08-15,7705.0
72,5 wk ahead cum death,point,,2020-07-13,2020-08-15,189.0
44,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1170.0
45,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1357.0
46,5 wk ahead cum death,point,,2020-07-13,2020-08-15,151.0
47,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1234.0
48,5 wk ahead cum death,point,,2020-07-13,2020-08-15,4126.5
49,5 wk ahead cum death,point,,2020-07-13,2020-08-15,306.0
50,5 wk ahead cum death,point,,2020-07-13,2020-08-15,57.0
78,5 wk ahead cum death,point,,2020-07-13,2020-08-15,18.0
51,5 wk ahead cum death,point,,2020-07-13,2020-08-15,2268.0
53,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1602.0
54,5 wk ahead cum death,point,,2020-07-13,2020-08-15,114.0
55,5 wk ahead cum death,point,,2020-07-13,2020-08-15,1119.0
56,5 wk ahead cum death,point,,2020-07-13,2020-08-15,38.0
US,6 wk ahead cum death,point,,2020-07-13,2020-08-22,159470.0
01,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1701.0
02,6 wk ahead cum death,point,,2020-07-13,2020-08-22,35.0
04,6 wk ahead cum death,point,,2020-07-13,2020-08-22,4129.0
05,6 wk ahead cum death,point,,2020-07-13,2020-08-22,405.5
06,6 wk ahead cum death,point,,2020-07-13,2020-08-22,9517.0
08,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1742.0
09,6 wk ahead cum death,point,,2020-07-13,2020-08-22,4507.0
10,6 wk ahead cum death,point,,2020-07-13,2020-08-22,691.0
11,6 wk ahead cum death,point,,2020-07-13,2020-08-22,641.0
12,6 wk ahead cum death,point,,2020-07-13,2020-08-22,5722.0
13,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3985.5
66,6 wk ahead cum death,point,,2020-07-13,2020-08-22,5.5
15,6 wk ahead cum death,point,,2020-07-13,2020-08-22,19.0
16,6 wk ahead cum death,point,,2020-07-13,2020-08-22,104.0
17,6 wk ahead cum death,point,,2020-07-13,2020-08-22,8457.0
18,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3366.5
19,6 wk ahead cum death,point,,2020-07-13,2020-08-22,774.0
20,6 wk ahead cum death,point,,2020-07-13,2020-08-22,341.0
21,6 wk ahead cum death,point,,2020-07-13,2020-08-22,849.0
22,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3681.0
23,6 wk ahead cum death,point,,2020-07-13,2020-08-22,113.0
24,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3519.5
25,6 wk ahead cum death,point,,2020-07-13,2020-08-22,9306.0
26,6 wk ahead cum death,point,,2020-07-13,2020-08-22,6740.5
27,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1595.5
28,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1735.0
29,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1371.0
30,6 wk ahead cum death,point,,2020-07-13,2020-08-22,51.0
31,6 wk ahead cum death,point,,2020-07-13,2020-08-22,513.0
32,6 wk ahead cum death,point,,2020-07-13,2020-08-22,640.0
33,6 wk ahead cum death,point,,2020-07-13,2020-08-22,483.0
34,6 wk ahead cum death,point,,2020-07-13,2020-08-22,19474.0
35,6 wk ahead cum death,point,,2020-07-13,2020-08-22,754.0
36,6 wk ahead cum death,point,,2020-07-13,2020-08-22,33252.0
37,6 wk ahead cum death,point,,2020-07-13,2020-08-22,2433.0
38,6 wk ahead cum death,point,,2020-07-13,2020-08-22,87.0
39,6 wk ahead cum death,point,,2020-07-13,2020-08-22,3735.0
40,6 wk ahead cum death,point,,2020-07-13,2020-08-22,439.0
41,6 wk ahead cum death,point,,2020-07-13,2020-08-22,338.0
42,6 wk ahead cum death,point,,2020-07-13,2020-08-22,7819.0
72,6 wk ahead cum death,point,,2020-07-13,2020-08-22,193.0
44,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1199.0
45,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1447.0
46,6 wk ahead cum death,point,,2020-07-13,2020-08-22,160.0
47,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1373.5
48,6 wk ahead cum death,point,,2020-07-13,2020-08-22,4325.5
49,6 wk ahead cum death,point,,2020-07-13,2020-08-22,327.0
50,6 wk ahead cum death,point,,2020-07-13,2020-08-22,58.0
78,6 wk ahead cum death,point,,2020-07-13,2020-08-22,24.0
51,6 wk ahead cum death,point,,2020-07-13,2020-08-22,2316.0
53,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1632.5
54,6 wk ahead cum death,point,,2020-07-13,2020-08-22,118.0
55,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1182.0
56,6 wk ahead cum death,point,,2020-07-13,2020-08-22,43.0
01,1 wk ahead inc death,point,,2020-07-13,2020-07-18,94.0
01,2 wk ahead inc death,point,,2020-07-13,2020-07-25,96.0
01,3 wk ahead inc death,point,,2020-07-13,2020-08-01,100.0
01,4 wk ahead inc death,point,,2020-07-13,2020-08-08,102.0
01,5 wk ahead inc death,point,,2020-07-13,2020-08-15,104.0
01,6 wk ahead inc death,point,,2020-07-13,2020-08-22,104.0
02,1 wk ahead inc death,point,,2020-07-13,2020-07-18,2.0
02,2 wk ahead inc death,point,,2020-07-13,2020-07-25,2.0
02,3 wk ahead inc death,point,,2020-07-13,2020-08-01,3.0
02,4 wk ahead inc death,point,,2020-07-13,2020-08-08,3.0
02,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
02,6 wk ahead inc death,point,,2020-07-13,2020-08-22,4.0
04,1 wk ahead inc death,point,,2020-07-13,2020-07-18,278.0
04,2 wk ahead inc death,point,,2020-07-13,2020-07-25,302.0
04,3 wk ahead inc death,point,,2020-07-13,2020-08-01,325.0
04,4 wk ahead inc death,point,,2020-07-13,2020-08-08,349.0
04,5 wk ahead inc death,point,,2020-07-13,2020-08-15,370.0
04,6 wk ahead inc death,point,,2020-07-13,2020-08-22,390.0
05,1 wk ahead inc death,point,,2020-07-13,2020-07-18,24.0
05,2 wk ahead inc death,point,,2020-07-13,2020-07-25,20.0
05,3 wk ahead inc death,point,,2020-07-13,2020-08-01,16.0
05,4 wk ahead inc death,point,,2020-07-13,2020-08-08,13.0
05,5 wk ahead inc death,point,,2020-07-13,2020-08-15,10.0
05,6 wk ahead inc death,point,,2020-07-13,2020-08-22,8.0
06,1 wk ahead inc death,point,,2020-07-13,2020-07-18,443.0
06,2 wk ahead inc death,point,,2020-07-13,2020-07-25,437.5
06,3 wk ahead inc death,point,,2020-07-13,2020-08-01,430.0
06,4 wk ahead inc death,point,,2020-07-13,2020-08-08,424.5
06,5 wk ahead inc death,point,,2020-07-13,2020-08-15,416.0
06,6 wk ahead inc death,point,,2020-07-13,2020-08-22,406.0
08,1 wk ahead inc death,point,,2020-07-13,2020-07-18,7.0
08,2 wk ahead inc death,point,,2020-07-13,2020-07-25,5.0
08,3 wk ahead inc death,point,,2020-07-13,2020-08-01,3.0
08,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2.0
08,5 wk ahead inc death,point,,2020-07-13,2020-08-15,1.0
08,6 wk ahead inc death,point,,2020-07-13,2020-08-22,1.0
09,1 wk ahead inc death,point,,2020-07-13,2020-07-18,46.0
09,2 wk ahead inc death,point,,2020-07-13,2020-07-25,36.0
09,3 wk ahead inc death,point,,2020-07-13,2020-08-01,29.0
09,4 wk ahead inc death,point,,2020-07-13,2020-08-08,22.0
09,5 wk ahead inc death,point,,2020-07-13,2020-08-15,18.0
09,6 wk ahead inc death,point,,2020-07-13,2020-08-22,14.0
10,1 wk ahead inc death,point,,2020-07-13,2020-07-18,33.0
10,2 wk ahead inc death,point,,2020-07-13,2020-07-25,32.0
10,3 wk ahead inc death,point,,2020-07-13,2020-08-01,31.0
10,4 wk ahead inc death,point,,2020-07-13,2020-08-08,29.0
10,5 wk ahead inc death,point,,2020-07-13,2020-08-15,28.0
10,6 wk ahead inc death,point,,2020-07-13,2020-08-22,26.0
11,1 wk ahead inc death,point,,2020-07-13,2020-07-18,17.0
11,2 wk ahead inc death,point,,2020-07-13,2020-07-25,15.0
11,3 wk ahead inc death,point,,2020-07-13,2020-08-01,13.0
11,4 wk ahead inc death,point,,2020-07-13,2020-08-08,12.0
11,5 wk ahead inc death,point,,2020-07-13,2020-08-15,10.0
11,6 wk ahead inc death,point,,2020-07-13,2020-08-22,9.0
12,1 wk ahead inc death,point,,2020-07-13,2020-07-18,264.0
12,2 wk ahead inc death,point,,2020-07-13,2020-07-25,263.5
12,3 wk ahead inc death,point,,2020-07-13,2020-08-01,262.0
12,4 wk ahead inc death,point,,2020-07-13,2020-08-08,260.0
12,5 wk ahead inc death,point,,2020-07-13,2020-08-15,257.0
12,6 wk ahead inc death,point,,2020-07-13,2020-08-22,255.0
13,1 wk ahead inc death,point,,2020-07-13,2020-07-18,188.0
13,2 wk ahead inc death,point,,2020-07-13,2020-07-25,186.0
13,3 wk ahead inc death,point,,2020-07-13,2020-08-01,181.0
13,4 wk ahead inc death,point,,2020-07-13,2020-08-08,178.0
13,5 wk ahead inc death,point,,2020-07-13,2020-08-15,172.0
13,6 wk ahead inc death,point,,2020-07-13,2020-08-22,167.5
66,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
66,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
66,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
66,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
66,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
66,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
15,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
15,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
15,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
15,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
15,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
15,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
16,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
16,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
16,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
16,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
16,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
16,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
17,1 wk ahead inc death,point,,2020-07-13,2020-07-18,254.0
17,2 wk ahead inc death,point,,2020-07-13,2020-07-25,225.0
17,3 wk ahead inc death,point,,2020-07-13,2020-08-01,198.0
17,4 wk ahead inc death,point,,2020-07-13,2020-08-08,176.0
17,5 wk ahead inc death,point,,2020-07-13,2020-08-15,154.0
17,6 wk ahead inc death,point,,2020-07-13,2020-08-22,135.0
18,1 wk ahead inc death,point,,2020-07-13,2020-07-18,121.0
18,2 wk ahead inc death,point,,2020-07-13,2020-07-25,114.0
18,3 wk ahead inc death,point,,2020-07-13,2020-08-01,106.0
18,4 wk ahead inc death,point,,2020-07-13,2020-08-08,100.0
18,5 wk ahead inc death,point,,2020-07-13,2020-08-15,92.0
18,6 wk ahead inc death,point,,2020-07-13,2020-08-22,86.0
19,1 wk ahead inc death,point,,2020-07-13,2020-07-18,8.0
19,2 wk ahead inc death,point,,2020-07-13,2020-07-25,6.0
19,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
19,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
19,5 wk ahead inc death,point,,2020-07-13,2020-08-15,3.0
19,6 wk ahead inc death,point,,2020-07-13,2020-08-22,2.0
20,1 wk ahead inc death,point,,2020-07-13,2020-07-18,9.0
20,2 wk ahead inc death,point,,2020-07-13,2020-07-25,9.0
20,3 wk ahead inc death,point,,2020-07-13,2020-08-01,8.0
20,4 wk ahead inc death,point,,2020-07-13,2020-08-08,8.0
20,5 wk ahead inc death,point,,2020-07-13,2020-08-15,7.0
20,6 wk ahead inc death,point,,2020-07-13,2020-08-22,7.0
21,1 wk ahead inc death,point,,2020-07-13,2020-07-18,38.0
21,2 wk ahead inc death,point,,2020-07-13,2020-07-25,39.0
21,3 wk ahead inc death,point,,2020-07-13,2020-08-01,38.0
21,4 wk ahead inc death,point,,2020-07-13,2020-08-08,38.0
21,5 wk ahead inc death,point,,2020-07-13,2020-08-15,38.0
21,6 wk ahead inc death,point,,2020-07-13,2020-08-22,38.0
22,1 wk ahead inc death,point,,2020-07-13,2020-07-18,66.0
22,2 wk ahead inc death,point,,2020-07-13,2020-07-25,57.0
22,3 wk ahead inc death,point,,2020-07-13,2020-08-01,50.0
22,4 wk ahead inc death,point,,2020-07-13,2020-08-08,43.0
22,5 wk ahead inc death,point,,2020-07-13,2020-08-15,37.0
22,6 wk ahead inc death,point,,2020-07-13,2020-08-22,31.0
23,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
23,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
23,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
23,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
23,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
23,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
24,1 wk ahead inc death,point,,2020-07-13,2020-07-18,58.0
24,2 wk ahead inc death,point,,2020-07-13,2020-07-25,47.0
24,3 wk ahead inc death,point,,2020-07-13,2020-08-01,38.0
24,4 wk ahead inc death,point,,2020-07-13,2020-08-08,30.0
24,5 wk ahead inc death,point,,2020-07-13,2020-08-15,24.0
24,6 wk ahead inc death,point,,2020-07-13,2020-08-22,20.0
25,1 wk ahead inc death,point,,2020-07-13,2020-07-18,237.0
25,2 wk ahead inc death,point,,2020-07-13,2020-07-25,206.0
25,3 wk ahead inc death,point,,2020-07-13,2020-08-01,180.0
25,4 wk ahead inc death,point,,2020-07-13,2020-08-08,156.0
25,5 wk ahead inc death,point,,2020-07-13,2020-08-15,134.0
25,6 wk ahead inc death,point,,2020-07-13,2020-08-22,116.0
26,1 wk ahead inc death,point,,2020-07-13,2020-07-18,104.0
26,2 wk ahead inc death,point,,2020-07-13,2020-07-25,88.0
26,3 wk ahead inc death,point,,2020-07-13,2020-08-01,74.5
26,4 wk ahead inc death,point,,2020-07-13,2020-08-08,63.0
26,5 wk ahead inc death,point,,2020-07-13,2020-08-15,54.0
26,6 wk ahead inc death,point,,2020-07-13,2020-08-22,46.0
27,1 wk ahead inc death,point,,2020-07-13,2020-07-18,21.0
27,2 wk ahead inc death,point,,2020-07-13,2020-07-25,15.0
27,3 wk ahead inc death,point,,2020-07-13,2020-08-01,10.0
27,4 wk ahead inc death,point,,2020-07-13,2020-08-08,7.0
27,5 wk ahead inc death,point,,2020-07-13,2020-08-15,5.0
27,6 wk ahead inc death,point,,2020-07-13,2020-08-22,4.0
28,1 wk ahead inc death,point,,2020-07-13,2020-07-18,90.0
28,2 wk ahead inc death,point,,2020-07-13,2020-07-25,90.0
28,3 wk ahead inc death,point,,2020-07-13,2020-08-01,88.0
28,4 wk ahead inc death,point,,2020-07-13,2020-08-08,86.0
28,5 wk ahead inc death,point,,2020-07-13,2020-08-15,83.0
28,6 wk ahead inc death,point,,2020-07-13,2020-08-22,82.0
29,1 wk ahead inc death,point,,2020-07-13,2020-07-18,52.0
29,2 wk ahead inc death,point,,2020-07-13,2020-07-25,50.0
29,3 wk ahead inc death,point,,2020-07-13,2020-08-01,49.0
29,4 wk ahead inc death,point,,2020-07-13,2020-08-08,48.0
29,5 wk ahead inc death,point,,2020-07-13,2020-08-15,46.0
29,6 wk ahead inc death,point,,2020-07-13,2020-08-22,43.0
30,1 wk ahead inc death,point,,2020-07-13,2020-07-18,2.0
30,2 wk ahead inc death,point,,2020-07-13,2020-07-25,3.0
30,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
30,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
30,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
30,6 wk ahead inc death,point,,2020-07-13,2020-08-22,5.0
31,1 wk ahead inc death,point,,2020-07-13,2020-07-18,33.0
31,2 wk ahead inc death,point,,2020-07-13,2020-07-25,36.0
31,3 wk ahead inc death,point,,2020-07-13,2020-08-01,38.0
31,4 wk ahead inc death,point,,2020-07-13,2020-08-08,40.0
31,5 wk ahead inc death,point,,2020-07-13,2020-08-15,42.0
31,6 wk ahead inc death,point,,2020-07-13,2020-08-22,44.0
32,1 wk ahead inc death,point,,2020-07-13,2020-07-18,12.0
32,2 wk ahead inc death,point,,2020-07-13,2020-07-25,10.0
32,3 wk ahead inc death,point,,2020-07-13,2020-08-01,9.0
32,4 wk ahead inc death,point,,2020-07-13,2020-08-08,8.0
32,5 wk ahead inc death,point,,2020-07-13,2020-08-15,6.0
32,6 wk ahead inc death,point,,2020-07-13,2020-08-22,6.0
33,1 wk ahead inc death,point,,2020-07-13,2020-07-18,19.0
33,2 wk ahead inc death,point,,2020-07-13,2020-07-25,18.0
33,3 wk ahead inc death,point,,2020-07-13,2020-08-01,16.0
33,4 wk ahead inc death,point,,2020-07-13,2020-08-08,15.0
33,5 wk ahead inc death,point,,2020-07-13,2020-08-15,14.0
33,6 wk ahead inc death,point,,2020-07-13,2020-08-22,12.0
34,1 wk ahead inc death,point,,2020-07-13,2020-07-18,837.5
34,2 wk ahead inc death,point,,2020-07-13,2020-07-25,782.0
34,3 wk ahead inc death,point,,2020-07-13,2020-08-01,719.0
34,4 wk ahead inc death,point,,2020-07-13,2020-08-08,649.0
34,5 wk ahead inc death,point,,2020-07-13,2020-08-15,577.0
34,6 wk ahead inc death,point,,2020-07-13,2020-08-22,508.0
35,1 wk ahead inc death,point,,2020-07-13,2020-07-18,38.0
35,2 wk ahead inc death,point,,2020-07-13,2020-07-25,37.0
35,3 wk ahead inc death,point,,2020-07-13,2020-08-01,36.0
35,4 wk ahead inc death,point,,2020-07-13,2020-08-08,36.0
35,5 wk ahead inc death,point,,2020-07-13,2020-08-15,34.0
35,6 wk ahead inc death,point,,2020-07-13,2020-08-22,34.0
36,1 wk ahead inc death,point,,2020-07-13,2020-07-18,261.0
36,2 wk ahead inc death,point,,2020-07-13,2020-07-25,206.0
36,3 wk ahead inc death,point,,2020-07-13,2020-08-01,164.0
36,4 wk ahead inc death,point,,2020-07-13,2020-08-08,130.0
36,5 wk ahead inc death,point,,2020-07-13,2020-08-15,104.0
36,6 wk ahead inc death,point,,2020-07-13,2020-08-22,82.0
37,1 wk ahead inc death,point,,2020-07-13,2020-07-18,142.0
37,2 wk ahead inc death,point,,2020-07-13,2020-07-25,148.0
37,3 wk ahead inc death,point,,2020-07-13,2020-08-01,154.0
37,4 wk ahead inc death,point,,2020-07-13,2020-08-08,159.0
37,5 wk ahead inc death,point,,2020-07-13,2020-08-15,165.0
37,6 wk ahead inc death,point,,2020-07-13,2020-08-22,169.0
38,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
38,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
38,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
38,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
38,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
38,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
39,1 wk ahead inc death,point,,2020-07-13,2020-07-18,142.0
39,2 wk ahead inc death,point,,2020-07-13,2020-07-25,133.0
39,3 wk ahead inc death,point,,2020-07-13,2020-08-01,123.0
39,4 wk ahead inc death,point,,2020-07-13,2020-08-08,115.0
39,5 wk ahead inc death,point,,2020-07-13,2020-08-15,106.0
39,6 wk ahead inc death,point,,2020-07-13,2020-08-22,99.0
40,1 wk ahead inc death,point,,2020-07-13,2020-07-18,5.0
40,2 wk ahead inc death,point,,2020-07-13,2020-07-25,4.0
40,3 wk ahead inc death,point,,2020-07-13,2020-08-01,3.0
40,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2.0
40,5 wk ahead inc death,point,,2020-07-13,2020-08-15,2.0
40,6 wk ahead inc death,point,,2020-07-13,2020-08-22,2.0
41,1 wk ahead inc death,point,,2020-07-13,2020-07-18,16.0
41,2 wk ahead inc death,point,,2020-07-13,2020-07-25,17.0
41,3 wk ahead inc death,point,,2020-07-13,2020-08-01,18.0
41,4 wk ahead inc death,point,,2020-07-13,2020-08-08,18.0
41,5 wk ahead inc death,point,,2020-07-13,2020-08-15,19.0
41,6 wk ahead inc death,point,,2020-07-13,2020-08-22,20.0
42,1 wk ahead inc death,point,,2020-07-13,2020-07-18,208.0
42,2 wk ahead inc death,point,,2020-07-13,2020-07-25,185.0
42,3 wk ahead inc death,point,,2020-07-13,2020-08-01,164.0
42,4 wk ahead inc death,point,,2020-07-13,2020-08-08,144.0
42,5 wk ahead inc death,point,,2020-07-13,2020-08-15,126.0
42,6 wk ahead inc death,point,,2020-07-13,2020-08-22,111.0
72,1 wk ahead inc death,point,,2020-07-13,2020-07-18,5.0
72,2 wk ahead inc death,point,,2020-07-13,2020-07-25,5.0
72,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
72,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
72,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
72,6 wk ahead inc death,point,,2020-07-13,2020-08-22,4.0
44,1 wk ahead inc death,point,,2020-07-13,2020-07-18,48.0
44,2 wk ahead inc death,point,,2020-07-13,2020-07-25,44.0
44,3 wk ahead inc death,point,,2020-07-13,2020-08-01,39.0
44,4 wk ahead inc death,point,,2020-07-13,2020-08-08,36.0
44,5 wk ahead inc death,point,,2020-07-13,2020-08-15,32.0
44,6 wk ahead inc death,point,,2020-07-13,2020-08-22,28.0
45,1 wk ahead inc death,point,,2020-07-13,2020-07-18,79.0
45,2 wk ahead inc death,point,,2020-07-13,2020-07-25,81.0
45,3 wk ahead inc death,point,,2020-07-13,2020-08-01,84.0
45,4 wk ahead inc death,point,,2020-07-13,2020-08-08,86.0
45,5 wk ahead inc death,point,,2020-07-13,2020-08-15,88.0
45,6 wk ahead inc death,point,,2020-07-13,2020-08-22,90.0
46,1 wk ahead inc death,point,,2020-07-13,2020-07-18,8.0
46,2 wk ahead inc death,point,,2020-07-13,2020-07-25,8.0
46,3 wk ahead inc death,point,,2020-07-13,2020-08-01,8.0
46,4 wk ahead inc death,point,,2020-07-13,2020-08-08,9.0
46,5 wk ahead inc death,point,,2020-07-13,2020-08-15,8.0
46,6 wk ahead inc death,point,,2020-07-13,2020-08-22,9.0
47,1 wk ahead inc death,point,,2020-07-13,2020-07-18,83.0
47,2 wk ahead inc death,point,,2020-07-13,2020-07-25,92.0
47,3 wk ahead inc death,point,,2020-07-13,2020-08-01,103.0
47,4 wk ahead inc death,point,,2020-07-13,2020-08-08,115.0
47,5 wk ahead inc death,point,,2020-07-13,2020-08-15,126.0
47,6 wk ahead inc death,point,,2020-07-13,2020-08-22,140.0
48,1 wk ahead inc death,point,,2020-07-13,2020-07-18,204.0
48,2 wk ahead inc death,point,,2020-07-13,2020-07-25,204.0
48,3 wk ahead inc death,point,,2020-07-13,2020-08-01,202.0
48,4 wk ahead inc death,point,,2020-07-13,2020-08-08,203.0
48,5 wk ahead inc death,point,,2020-07-13,2020-08-15,202.0
48,6 wk ahead inc death,point,,2020-07-13,2020-08-22,201.0
49,1 wk ahead inc death,point,,2020-07-13,2020-07-18,18.0
49,2 wk ahead inc death,point,,2020-07-13,2020-07-25,19.0
49,3 wk ahead inc death,point,,2020-07-13,2020-08-01,20.0
49,4 wk ahead inc death,point,,2020-07-13,2020-08-08,19.0
49,5 wk ahead inc death,point,,2020-07-13,2020-08-15,20.0
49,6 wk ahead inc death,point,,2020-07-13,2020-08-22,20.0
50,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
50,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
50,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
50,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
50,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
50,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
78,1 wk ahead inc death,point,,2020-07-13,2020-07-18,1.0
78,2 wk ahead inc death,point,,2020-07-13,2020-07-25,2.0
