,location,target,type,quantile,forecast_date,target_end_date,value
7895,55,6 wk ahead cum death,point,,2020-07-13,2020-08-22,1182.0
7919,56,6 wk ahead cum death,point,,2020-07-13,2020-08-22,43.0
7943,01,1 wk ahead inc death,point,,2020-07-13,2020-07-18,94.0
7967,01,2 wk ahead inc death,point,,2020-07-13,2020-07-25,96.0
7991,01,3 wk ahead inc death,point,,2020-07-13,2020-08-01,100.0
8015,01,4 wk ahead inc death,point,,2020-07-13,2020-08-08,102.0
8039,01,5 wk ahead inc death,point,,2020-07-13,2020-08-15,104.0
8063,01,6 wk ahead inc death,point,,2020-07-13,2020-08-22,104.0
8087,02,1 wk ahead inc death,point,,2020-07-13,2020-07-18,2.0
8111,02,2 wk ahead inc death,point,,2020-07-13,2020-07-25,2.0
8135,02,3 wk ahead inc death,point,,2020-07-13,2020-08-01,3.0
8159,02,4 wk ahead inc death,point,,2020-07-13,2020-08-08,3.0
8183,02,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
8207,02,6 wk ahead inc death,point,,2020-07-13,2020-08-22,4.0
8231,04,1 wk ahead inc death,point,,2020-07-13,2020-07-18,278.0
8255,04,2 wk ahead inc death,point,,2020-07-13,2020-07-25,302.0
8279,04,3 wk ahead inc death,point,,2020-07-13,2020-08-01,325.0
8303,04,4 wk ahead inc death,point,,2020-07-13,2020-08-08,349.0
8327,04,5 wk ahead inc death,point,,2020-07-13,2020-08-15,370.0
8351,04,6 wk ahead inc death,point,,2020-07-13,2020-08-22,390.0
8375,05,1 wk ahead inc death,point,,2020-07-13,2020-07-18,24.0
8399,05,2 wk ahead inc death,point,,2020-07-13,2020-07-25,20.0
8423,05,3 wk ahead inc death,point,,2020-07-13,2020-08-01,16.0
8447,05,4 wk ahead inc death,point,,2020-07-13,2020-08-08,13.0
8471,05,5 wk ahead inc death,point,,2020-07-13,2020-08-15,10.0
8495,05,6 wk ahead inc death,point,,2020-07-13,2020-08-22,8.0
8519,06,1 wk ahead inc death,point,,2020-07-13,2020-07-18,443.0
8543,06,2 wk ahead inc death,point,,2020-07-13,2020-07-25,437.5
8567,06,3 wk ahead inc death,point,,2020-07-13,2020-08-01,430.0
8591,06,4 wk ahead inc death,point,,2020-07-13,2020-08-08,424.5
8615,06,5 wk ahead inc death,point,,2020-07-13,2020-08-15,416.0
8639,06,6 wk ahead inc death,point,,2020-07-13,2020-08-22,406.0
8663,08,1 wk ahead inc death,point,,2020-07-13,2020-07-18,7.0
8687,08,2 wk ahead inc death,point,,2020-07-13,2020-07-25,5.0
8711,08,3 wk ahead inc death,point,,2020-07-13,2020-08-01,3.0
8735,08,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2.0
8759,08,5 wk ahead inc death,point,,2020-07-13,2020-08-15,1.0
8783,08,6 wk ahead inc death,point,,2020-07-13,2020-08-22,1.0
8807,09,1 wk ahead inc death,point,,2020-07-13,2020-07-18,46.0
8831,09,2 wk ahead inc death,point,,2020-07-13,2020-07-25,36.0
8855,09,3 wk ahead inc death,point,,2020-07-13,2020-08-01,29.0
8879,09,4 wk ahead inc death,point,,2020-07-13,2020-08-08,22.0
8903,09,5 wk ahead inc death,point,,2020-07-13,2020-08-15,18.0
8927,09,6 wk ahead inc death,point,,2020-07-13,2020-08-22,14.0
8951,10,1 wk ahead inc death,point,,2020-07-13,2020-07-18,33.0
8975,10,2 wk ahead inc death,point,,2020-07-13,2020-07-25,32.0
8999,10,3 wk ahead inc death,point,,2020-07-13,2020-08-01,31.0
9023,10,4 wk ahead inc death,point,,2020-07-13,2020-08-08,29.0
9047,10,5 wk ahead inc death,point,,2020-07-13,2020-08-15,28.0
9071,10,6 wk ahead inc death,point,,2020-07-13,2020-08-22,26.0
9095,11,1 wk ahead inc death,point,,2020-07-13,2020-07-18,17.0
9119,11,2 wk ahead inc death,point,,2020-07-13,2020-07-25,15.0
9143,11,3 wk ahead inc death,point,,2020-07-13,2020-08-01,13.0
9167,11,4 wk ahead inc death,point,,2020-07-13,2020-08-08,12.0
9191,11,5 wk ahead inc death,point,,2020-07-13,2020-08-15,10.0
9215,11,6 wk ahead inc death,point,,2020-07-13,2020-08-22,9.0
9239,12,1 wk ahead inc death,point,,2020-07-13,2020-07-18,264.0
9263,12,2 wk ahead inc death,point,,2020-07-13,2020-07-25,263.5
9287,12,3 wk ahead inc death,point,,2020-07-13,2020-08-01,262.0
9311,12,4 wk ahead inc death,point,,2020-07-13,2020-08-08,260.0
9335,12,5 wk ahead inc death,point,,2020-07-13,2020-08-15,257.0
9359,12,6 wk ahead inc death,point,,2020-07-13,2020-08-22,255.0
9383,13,1 wk ahead inc death,point,,2020-07-13,2020-07-18,188.0
9407,13,2 wk ahead inc death,point,,2020-07-13,2020-07-25,186.0
9431,13,3 wk ahead inc death,point,,2020-07-13,2020-08-01,181.0
9455,13,4 wk ahead inc death,point,,2020-07-13,2020-08-08,178.0
9479,13,5 wk ahead inc death,point,,2020-07-13,2020-08-15,172.0
9503,13,6 wk ahead inc death,point,,2020-07-13,2020-08-22,167.5
9527,66,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
9551,66,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
9575,66,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
9599,66,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
9623,66,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
9647,66,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
9671,15,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
9695,15,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
9719,15,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
9743,15,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
9767,15,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
9791,15,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
9815,16,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
9839,16,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
9863,16,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
9887,16,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
9911,16,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
9935,16,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
9959,17,1 wk ahead inc death,point,,2020-07-13,2020-07-18,254.0
9983,17,2 wk ahead inc death,point,,2020-07-13,2020-07-25,225.0
10007,17,3 wk ahead inc death,point,,2020-07-13,2020-08-01,198.0
10031,17,4 wk ahead inc death,point,,2020-07-13,2020-08-08,176.0
10055,17,5 wk ahead inc death,point,,2020-07-13,2020-08-15,154.0
10079,17,6 wk ahead inc death,point,,2020-07-13,2020-08-22,135.0
10103,18,1 wk ahead inc death,point,,2020-07-13,2020-07-18,121.0
10127,18,2 wk ahead inc death,point,,2020-07-13,2020-07-25,114.0
10151,18,3 wk ahead inc death,point,,2020-07-13,2020-08-01,106.0
10175,18,4 wk ahead inc death,point,,2020-07-13,2020-08-08,100.0
10199,18,5 wk ahead inc death,point,,2020-07-13,2020-08-15,92.0
10223,18,6 wk ahead inc death,point,,2020-07-13,2020-08-22,86.0
10247,19,1 wk ahead inc death,point,,2020-07-13,2020-07-18,8.0
10271,19,2 wk ahead inc death,point,,2020-07-13,2020-07-25,6.0
10295,19,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
10319,19,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
10343,19,5 wk ahead inc death,point,,2020-07-13,2020-08-15,3.0
10367,19,6 wk ahead inc death,point,,2020-07-13,2020-08-22,2.0
10391,20,1 wk ahead inc death,point,,2020-07-13,2020-07-18,9.0
10415,20,2 wk ahead inc death,point,,2020-07-13,2020-07-25,9.0
10439,20,3 wk ahead inc death,point,,2020-07-13,2020-08-01,8.0
10463,20,4 wk ahead inc death,point,,2020-07-13,2020-08-08,8.0
10487,20,5 wk ahead inc death,point,,2020-07-13,2020-08-15,7.0
10511,20,6 wk ahead inc death,point,,2020-07-13,2020-08-22,7.0
10535,21,1 wk ahead inc death,point,,2020-07-13,2020-07-18,38.0
10559,21,2 wk ahead inc death,point,,2020-07-13,2020-07-25,39.0
10583,21,3 wk ahead inc death,point,,2020-07-13,2020-08-01,38.0
10607,21,4 wk ahead inc death,point,,2020-07-13,2020-08-08,38.0
10631,21,5 wk ahead inc death,point,,2020-07-13,2020-08-15,38.0
10655,21,6 wk ahead inc death,point,,2020-07-13,2020-08-22,38.0
10679,22,1 wk ahead inc death,point,,2020-07-13,2020-07-18,66.0
10703,22,2 wk ahead inc death,point,,2020-07-13,2020-07-25,57.0
10727,22,3 wk ahead inc death,point,,2020-07-13,2020-08-01,50.0
10751,22,4 wk ahead inc death,point,,2020-07-13,2020-08-08,43.0
10775,22,5 wk ahead inc death,point,,2020-07-13,2020-08-15,37.0
10799,22,6 wk ahead inc death,point,,2020-07-13,2020-08-22,31.0
10823,23,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
10847,23,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
10871,23,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
10895,23,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
10919,23,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
10943,23,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
10967,24,1 wk ahead inc death,point,,2020-07-13,2020-07-18,58.0
10991,24,2 wk ahead inc death,point,,2020-07-13,2020-07-25,47.0
11015,24,3 wk ahead inc death,point,,2020-07-13,2020-08-01,38.0
11039,24,4 wk ahead inc death,point,,2020-07-13,2020-08-08,30.0
11063,24,5 wk ahead inc death,point,,2020-07-13,2020-08-15,24.0
11087,24,6 wk ahead inc death,point,,2020-07-13,2020-08-22,20.0
11111,25,1 wk ahead inc death,point,,2020-07-13,2020-07-18,237.0
11135,25,2 wk ahead inc death,point,,2020-07-13,2020-07-25,206.0
11159,25,3 wk ahead inc death,point,,2020-07-13,2020-08-01,180.0
11183,25,4 wk ahead inc death,point,,2020-07-13,2020-08-08,156.0
11207,25,5 wk ahead inc death,point,,2020-07-13,2020-08-15,134.0
11231,25,6 wk ahead inc death,point,,2020-07-13,2020-08-22,116.0
11255,26,1 wk ahead inc death,point,,2020-07-13,2020-07-18,104.0
11279,26,2 wk ahead inc death,point,,2020-07-13,2020-07-25,88.0
11303,26,3 wk ahead inc death,point,,2020-07-13,2020-08-01,74.5
11327,26,4 wk ahead inc death,point,,2020-07-13,2020-08-08,63.0
11351,26,5 wk ahead inc death,point,,2020-07-13,2020-08-15,54.0
11375,26,6 wk ahead inc death,point,,2020-07-13,2020-08-22,46.0
11399,27,1 wk ahead inc death,point,,2020-07-13,2020-07-18,21.0
11423,27,2 wk ahead inc death,point,,2020-07-13,2020-07-25,15.0
11447,27,3 wk ahead inc death,point,,2020-07-13,2020-08-01,10.0
11471,27,4 wk ahead inc death,point,,2020-07-13,2020-08-08,7.0
11495,27,5 wk ahead inc death,point,,2020-07-13,2020-08-15,5.0
11519,27,6 wk ahead inc death,point,,2020-07-13,2020-08-22,4.0
11543,28,1 wk ahead inc death,point,,2020-07-13,2020-07-18,90.0
11567,28,2 wk ahead inc death,point,,2020-07-13,2020-07-25,90.0
11591,28,3 wk ahead inc death,point,,2020-07-13,2020-08-01,88.0
11615,28,4 wk ahead inc death,point,,2020-07-13,2020-08-08,86.0
11639,28,5 wk ahead inc death,point,,2020-07-13,2020-08-15,83.0
11663,28,6 wk ahead inc death,point,,2020-07-13,2020-08-22,82.0
11687,29,1 wk ahead inc death,point,,2020-07-13,2020-07-18,52.0
11711,29,2 wk ahead inc death,point,,2020-07-13,2020-07-25,50.0
11735,29,3 wk ahead inc death,point,,2020-07-13,2020-08-01,49.0
11759,29,4 wk ahead inc death,point,,2020-07-13,2020-08-08,48.0
11783,29,5 wk ahead inc death,point,,2020-07-13,2020-08-15,46.0
11807,29,6 wk ahead inc death,point,,2020-07-13,2020-08-22,43.0
11831,30,1 wk ahead inc death,point,,2020-07-13,2020-07-18,2.0
11855,30,2 wk ahead inc death,point,,2020-07-13,2020-07-25,3.0
11879,30,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
11903,30,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
11927,30,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
11951,30,6 wk ahead inc death,point,,2020-07-13,2020-08-22,5.0
11975,31,1 wk ahead inc death,point,,2020-07-13,2020-07-18,33.0
11999,31,2 wk ahead inc death,point,,2020-07-13,2020-07-25,36.0
12023,31,3 wk ahead inc death,point,,2020-07-13,2020-08-01,38.0
12047,31,4 wk ahead inc death,point,,2020-07-13,2020-08-08,40.0
12071,31,5 wk ahead inc death,point,,2020-07-13,2020-08-15,42.0
12095,31,6 wk ahead inc death,point,,2020-07-13,2020-08-22,44.0
12119,32,1 wk ahead inc death,point,,2020-07-13,2020-07-18,12.0
12143,32,2 wk ahead inc death,point,,2020-07-13,2020-07-25,10.0
12167,32,3 wk ahead inc death,point,,2020-07-13,2020-08-01,9.0
12191,32,4 wk ahead inc death,point,,2020-07-13,2020-08-08,8.0
12215,32,5 wk ahead inc death,point,,2020-07-13,2020-08-15,6.0
12239,32,6 wk ahead inc death,point,,2020-07-13,2020-08-22,6.0
12263,33,1 wk ahead inc death,point,,2020-07-13,2020-07-18,19.0
12287,33,2 wk ahead inc death,point,,2020-07-13,2020-07-25,18.0
12311,33,3 wk ahead inc death,point,,2020-07-13,2020-08-01,16.0
12335,33,4 wk ahead inc death,point,,2020-07-13,2020-08-08,15.0
12359,33,5 wk ahead inc death,point,,2020-07-13,2020-08-15,14.0
12383,33,6 wk ahead inc death,point,,2020-07-13,2020-08-22,12.0
12407,34,1 wk ahead inc death,point,,2020-07-13,2020-07-18,837.5
12431,34,2 wk ahead inc death,point,,2020-07-13,2020-07-25,782.0
12455,34,3 wk ahead inc death,point,,2020-07-13,2020-08-01,719.0
12479,34,4 wk ahead inc death,point,,2020-07-13,2020-08-08,649.0
12503,34,5 wk ahead inc death,point,,2020-07-13,2020-08-15,577.0
12527,34,6 wk ahead inc death,point,,2020-07-13,2020-08-22,508.0
12551,35,1 wk ahead inc death,point,,2020-07-13,2020-07-18,38.0
12575,35,2 wk ahead inc death,point,,2020-07-13,2020-07-25,37.0
12599,35,3 wk ahead inc death,point,,2020-07-13,2020-08-01,36.0
12623,35,4 wk ahead inc death,point,,2020-07-13,2020-08-08,36.0
12647,35,5 wk ahead inc death,point,,2020-07-13,2020-08-15,34.0
12671,35,6 wk ahead inc death,point,,2020-07-13,2020-08-22,34.0
12695,36,1 wk ahead inc death,point,,2020-07-13,2020-07-18,261.0
12719,36,2 wk ahead inc death,point,,2020-07-13,2020-07-25,206.0
12743,36,3 wk ahead inc death,point,,2020-07-13,2020-08-01,164.0
12767,36,4 wk ahead inc death,point,,2020-07-13,2020-08-08,130.0
12791,36,5 wk ahead inc death,point,,2020-07-13,2020-08-15,104.0
12815,36,6 wk ahead inc death,point,,2020-07-13,2020-08-22,82.0
12839,37,1 wk ahead inc death,point,,2020-07-13,2020-07-18,142.0
12863,37,2 wk ahead inc death,point,,2020-07-13,2020-07-25,148.0
12887,37,3 wk ahead inc death,point,,2020-07-13,2020-08-01,154.0
12911,37,4 wk ahead inc death,point,,2020-07-13,2020-08-08,159.0
12935,37,5 wk ahead inc death,point,,2020-07-13,2020-08-15,165.0
12959,37,6 wk ahead inc death,point,,2020-07-13,2020-08-22,169.0
12983,38,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
13007,38,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
13031,38,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
13055,38,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
13079,38,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
13103,38,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
13127,39,1 wk ahead inc death,point,,2020-07-13,2020-07-18,142.0
13151,39,2 wk ahead inc death,point,,2020-07-13,2020-07-25,133.0
13175,39,3 wk ahead inc death,point,,2020-07-13,2020-08-01,123.0
13199,39,4 wk ahead inc death,point,,2020-07-13,2020-08-08,115.0
13223,39,5 wk ahead inc death,point,,2020-07-13,2020-08-15,106.0
13247,39,6 wk ahead inc death,point,,2020-07-13,2020-08-22,99.0
13271,40,1 wk ahead inc death,point,,2020-07-13,2020-07-18,5.0
13295,40,2 wk ahead inc death,point,,2020-07-13,2020-07-25,4.0
13319,40,3 wk ahead inc death,point,,2020-07-13,2020-08-01,3.0
13343,40,4 wk ahead inc death,point,,2020-07-13,2020-08-08,2.0
13367,40,5 wk ahead inc death,point,,2020-07-13,2020-08-15,2.0
13391,40,6 wk ahead inc death,point,,2020-07-13,2020-08-22,2.0
13415,41,1 wk ahead inc death,point,,2020-07-13,2020-07-18,16.0
13439,41,2 wk ahead inc death,point,,2020-07-13,2020-07-25,17.0
13463,41,3 wk ahead inc death,point,,2020-07-13,2020-08-01,18.0
13487,41,4 wk ahead inc death,point,,2020-07-13,2020-08-08,18.0
13511,41,5 wk ahead inc death,point,,2020-07-13,2020-08-15,19.0
13535,41,6 wk ahead inc death,point,,2020-07-13,2020-08-22,20.0
13559,42,1 wk ahead inc death,point,,2020-07-13,2020-07-18,208.0
13583,42,2 wk ahead inc death,point,,2020-07-13,2020-07-25,185.0
13607,42,3 wk ahead inc death,point,,2020-07-13,2020-08-01,164.0
13631,42,4 wk ahead inc death,point,,2020-07-13,2020-08-08,144.0
13655,42,5 wk ahead inc death,point,,2020-07-13,2020-08-15,126.0
13679,42,6 wk ahead inc death,point,,2020-07-13,2020-08-22,111.0
13703,72,1 wk ahead inc death,point,,2020-07-13,2020-07-18,5.0
13727,72,2 wk ahead inc death,point,,2020-07-13,2020-07-25,5.0
13751,72,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
13775,72,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
13799,72,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
13823,72,6 wk ahead inc death,point,,2020-07-13,2020-08-22,4.0
13847,44,1 wk ahead inc death,point,,2020-07-13,2020-07-18,48.0
13871,44,2 wk ahead inc death,point,,2020-07-13,2020-07-25,44.0
13895,44,3 wk ahead inc death,point,,2020-07-13,2020-08-01,39.0
13919,44,4 wk ahead inc death,point,,2020-07-13,2020-08-08,36.0
13943,44,5 wk ahead inc death,point,,2020-07-13,2020-08-15,32.0
13967,44,6 wk ahead inc death,point,,2020-07-13,2020-08-22,28.0
13991,45,1 wk ahead inc death,point,,2020-07-13,2020-07-18,79.0
14015,45,2 wk ahead inc death,point,,2020-07-13,2020-07-25,81.0
14039,45,3 wk ahead inc death,point,,2020-07-13,2020-08-01,84.0
14063,45,4 wk ahead inc death,point,,2020-07-13,2020-08-08,86.0
14087,45,5 wk ahead inc death,point,,2020-07-13,2020-08-15,88.0
14111,45,6 wk ahead inc death,point,,2020-07-13,2020-08-22,90.0
14135,46,1 wk ahead inc death,point,,2020-07-13,2020-07-18,8.0
14159,46,2 wk ahead inc death,point,,2020-07-13,2020-07-25,8.0
14183,46,3 wk ahead inc death,point,,2020-07-13,2020-08-01,8.0
14207,46,4 wk ahead inc death,point,,2020-07-13,2020-08-08,9.0
14231,46,5 wk ahead inc death,point,,2020-07-13,2020-08-15,8.0
14255,46,6 wk ahead inc death,point,,2020-07-13,2020-08-22,9.0
14279,47,1 wk ahead inc death,point,,2020-07-13,2020-07-18,83.0
14303,47,2 wk ahead inc death,point,,2020-07-13,2020-07-25,92.0
14327,47,3 wk ahead inc death,point,,2020-07-13,2020-08-01,103.0
14351,47,4 wk ahead inc death,point,,2020-07-13,2020-08-08,115.0
14375,47,5 wk ahead inc death,point,,2020-07-13,2020-08-15,126.0
14399,47,6 wk ahead inc death,point,,2020-07-13,2020-08-22,140.0
14423,48,1 wk ahead inc death,point,,2020-07-13,2020-07-18,204.0
14447,48,2 wk ahead inc death,point,,2020-07-13,2020-07-25,204.0
14471,48,3 wk ahead inc death,point,,2020-07-13,2020-08-01,202.0
14495,48,4 wk ahead inc death,point,,2020-07-13,2020-08-08,203.0
14519,48,5 wk ahead inc death,point,,2020-07-13,2020-08-15,202.0
14543,48,6 wk ahead inc death,point,,2020-07-13,2020-08-22,201.0
14567,49,1 wk ahead inc death,point,,2020-07-13,2020-07-18,18.0
14591,49,2 wk ahead inc death,point,,2020-07-13,2020-07-25,19.0
14615,49,3 wk ahead inc death,point,,2020-07-13,2020-08-01,20.0
14639,49,4 wk ahead inc death,point,,2020-07-13,2020-08-08,19.0
14663,49,5 wk ahead inc death,point,,2020-07-13,2020-08-15,20.0
14687,49,6 wk ahead inc death,point,,2020-07-13,2020-08-22,20.0
14711,50,1 wk ahead inc death,point,,2020-07-13,2020-07-18,0.0
14735,50,2 wk ahead inc death,point,,2020-07-13,2020-07-25,0.0
14759,50,3 wk ahead inc death,point,,2020-07-13,2020-08-01,0.0
14783,50,4 wk ahead inc death,point,,2020-07-13,2020-08-08,0.0
14807,50,5 wk ahead inc death,point,,2020-07-13,2020-08-15,0.0
14831,50,6 wk ahead inc death,point,,2020-07-13,2020-08-22,0.0
14855,78,1 wk ahead inc death,point,,2020-07-13,2020-07-18,1.0
14879,78,2 wk ahead inc death,point,,2020-07-13,2020-07-25,2.0
14903,78,3 wk ahead inc death,point,,2020-07-13,2020-08-01,2.0
14927,78,4 wk ahead inc death,point,,2020-07-13,2020-08-08,3.0
14951,78,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
14975,78,6 wk ahead inc death,point,,2020-07-13,2020-08-22,6.0
14999,51,1 wk ahead inc death,point,,2020-07-13,2020-07-18,75.0
15023,51,2 wk ahead inc death,point,,2020-07-13,2020-07-25,68.0
15047,51,3 wk ahead inc death,point,,2020-07-13,2020-08-01,63.0
15071,51,4 wk ahead inc death,point,,2020-07-13,2020-08-08,58.0
15095,51,5 wk ahead inc death,point,,2020-07-13,2020-08-15,52.0
15119,51,6 wk ahead inc death,point,,2020-07-13,2020-08-22,47.0
15143,53,1 wk ahead inc death,point,,2020-07-13,2020-07-18,42.0
15167,53,2 wk ahead inc death,point,,2020-07-13,2020-07-25,40.0
15191,53,3 wk ahead inc death,point,,2020-07-13,2020-08-01,37.0
15215,53,4 wk ahead inc death,point,,2020-07-13,2020-08-08,34.0
15239,53,5 wk ahead inc death,point,,2020-07-13,2020-08-15,32.0
15263,53,6 wk ahead inc death,point,,2020-07-13,2020-08-22,30.0
15287,54,1 wk ahead inc death,point,,2020-07-13,2020-07-18,4.0
15311,54,2 wk ahead inc death,point,,2020-07-13,2020-07-25,4.0
15335,54,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
15359,54,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
15383,54,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
15407,54,6 wk ahead inc death,point,,2020-07-13,2020-08-22,4.0
15431,55,1 wk ahead inc death,point,,2020-07-13,2020-07-18,60.0
15455,55,2 wk ahead inc death,point,,2020-07-13,2020-07-25,61.0
15479,55,3 wk ahead inc death,point,,2020-07-13,2020-08-01,61.5
15503,55,4 wk ahead inc death,point,,2020-07-13,2020-08-08,62.0
15527,55,5 wk ahead inc death,point,,2020-07-13,2020-08-15,63.0
15551,55,6 wk ahead inc death,point,,2020-07-13,2020-08-22,63.0
15575,56,1 wk ahead inc death,point,,2020-07-13,2020-07-18,3.0
15599,56,2 wk ahead inc death,point,,2020-07-13,2020-07-25,3.0
15623,56,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4.0
15647,56,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4.0
15671,56,5 wk ahead inc death,point,,2020-07-13,2020-08-15,4.0
15695,56,6 wk ahead inc death,point,,2020-07-13,2020-08-22,4.0
15719,US,1 wk ahead inc death,point,,2020-07-13,2020-07-18,4799.5
15743,US,2 wk ahead inc death,point,,2020-07-13,2020-07-25,4564.5
15767,US,3 wk ahead inc death,point,,2020-07-13,2020-08-01,4321.0
15791,US,4 wk ahead inc death,point,,2020-07-13,2020-08-08,4119.0
