,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
1220,29303.0,2020-05-18,16 day ahead cum death,2020-06-03,31,point,,152.0
1221,29327.0,2020-05-18,17 day ahead cum death,2020-06-04,31,point,,154.0
1222,29351.0,2020-05-18,18 day ahead cum death,2020-06-05,31,point,,156.0
1223,29375.0,2020-05-18,19 day ahead cum death,2020-06-06,31,point,,158.0
1224,29399.0,2020-05-18,20 day ahead cum death,2020-06-07,31,point,,160.0
1225,29423.0,2020-05-18,21 day ahead cum death,2020-06-08,31,point,,162.0
1226,29447.0,2020-05-18,22 day ahead cum death,2020-06-09,31,point,,164.0
1227,29471.0,2020-05-18,23 day ahead cum death,2020-06-10,31,point,,166.0
1228,29495.0,2020-05-18,24 day ahead cum death,2020-06-11,31,point,,167.0
1229,29519.0,2020-05-18,25 day ahead cum death,2020-06-12,31,point,,168.0
1230,29543.0,2020-05-18,26 day ahead cum death,2020-06-13,31,point,,170.0
1231,29567.0,2020-05-18,27 day ahead cum death,2020-06-14,31,point,,172.0
1232,29591.0,2020-05-18,28 day ahead cum death,2020-06-15,31,point,,174.0
1233,29615.0,2020-05-18,29 day ahead cum death,2020-06-16,31,point,,176.0
1234,29639.0,2020-05-18,30 day ahead cum death,2020-06-17,31,point,,178.0
1235,29663.0,2020-05-18,31 day ahead cum death,2020-06-18,31,point,,179.0
1236,29687.0,2020-05-18,32 day ahead cum death,2020-06-19,31,point,,180.0
1237,29711.0,2020-05-18,33 day ahead cum death,2020-06-20,31,point,,182.0
1238,29735.0,2020-05-18,34 day ahead cum death,2020-06-21,31,point,,184.0
1239,29759.0,2020-05-18,35 day ahead cum death,2020-06-22,31,point,,185.0
1240,29783.0,2020-05-18,36 day ahead cum death,2020-06-23,31,point,,186.0
1241,29807.0,2020-05-18,37 day ahead cum death,2020-06-24,31,point,,188.0
1242,29831.0,2020-05-18,38 day ahead cum death,2020-06-25,31,point,,190.0
1243,29855.0,2020-05-18,39 day ahead cum death,2020-06-26,31,point,,192.0
1244,29879.0,2020-05-18,40 day ahead cum death,2020-06-27,31,point,,192.0
1245,29903.0,2020-05-18,41 day ahead cum death,2020-06-28,31,point,,194.0
1246,29927.0,2020-05-18,42 day ahead cum death,2020-06-29,31,point,,196.0
1247,29951.0,2020-05-18,0 day ahead cum death,2020-05-18,32,point,,370.0
1248,29975.0,2020-05-18,1 day ahead cum death,2020-05-19,32,point,,378.0
1249,29999.0,2020-05-18,2 day ahead cum death,2020-05-20,32,point,,385.0
1250,30023.0,2020-05-18,3 day ahead cum death,2020-05-21,32,point,,392.0
1251,30047.0,2020-05-18,4 day ahead cum death,2020-05-22,32,point,,398.0
1252,30071.0,2020-05-18,5 day ahead cum death,2020-05-23,32,point,,406.0
1253,30095.0,2020-05-18,6 day ahead cum death,2020-05-24,32,point,,413.0
1254,30119.0,2020-05-18,7 day ahead cum death,2020-05-25,32,point,,420.0
1255,30143.0,2020-05-18,8 day ahead cum death,2020-05-26,32,point,,426.5
1256,30167.0,2020-05-18,9 day ahead cum death,2020-05-27,32,point,,434.0
1257,30191.0,2020-05-18,10 day ahead cum death,2020-05-28,32,point,,440.0
1258,30215.0,2020-05-18,11 day ahead cum death,2020-05-29,32,point,,446.5
1259,30239.0,2020-05-18,12 day ahead cum death,2020-05-30,32,point,,454.0
1260,30263.0,2020-05-18,13 day ahead cum death,2020-05-31,32,point,,461.5
1261,30287.0,2020-05-18,14 day ahead cum death,2020-06-01,32,point,,468.0
1262,30311.0,2020-05-18,15 day ahead cum death,2020-06-02,32,point,,476.0
1263,30335.0,2020-05-18,16 day ahead cum death,2020-06-03,32,point,,482.0
1264,30359.0,2020-05-18,17 day ahead cum death,2020-06-04,32,point,,488.0
1265,30383.0,2020-05-18,18 day ahead cum death,2020-06-05,32,point,,496.0
1266,30407.0,2020-05-18,19 day ahead cum death,2020-06-06,32,point,,502.5
1267,30431.0,2020-05-18,20 day ahead cum death,2020-06-07,32,point,,508.0
1268,30455.0,2020-05-18,21 day ahead cum death,2020-06-08,32,point,,515.5
1269,30479.0,2020-05-18,22 day ahead cum death,2020-06-09,32,point,,521.5
1270,30503.0,2020-05-18,23 day ahead cum death,2020-06-10,32,point,,528.5
1271,30527.0,2020-05-18,24 day ahead cum death,2020-06-11,32,point,,536.0
1272,30551.0,2020-05-18,25 day ahead cum death,2020-06-12,32,point,,542.0
1273,30575.0,2020-05-18,26 day ahead cum death,2020-06-13,32,point,,548.0
1274,30599.0,2020-05-18,27 day ahead cum death,2020-06-14,32,point,,555.0
1275,30623.0,2020-05-18,28 day ahead cum death,2020-06-15,32,point,,562.0
1276,30647.0,2020-05-18,29 day ahead cum death,2020-06-16,32,point,,568.0
1277,30671.0,2020-05-18,30 day ahead cum death,2020-06-17,32,point,,575.0
1278,30695.0,2020-05-18,31 day ahead cum death,2020-06-18,32,point,,581.0
1279,30719.0,2020-05-18,32 day ahead cum death,2020-06-19,32,point,,587.0
1280,30743.0,2020-05-18,33 day ahead cum death,2020-06-20,32,point,,594.0
1281,30767.0,2020-05-18,34 day ahead cum death,2020-06-21,32,point,,599.5
1282,30791.0,2020-05-18,35 day ahead cum death,2020-06-22,32,point,,606.0
1283,30815.0,2020-05-18,36 day ahead cum death,2020-06-23,32,point,,612.0
1284,30839.0,2020-05-18,37 day ahead cum death,2020-06-24,32,point,,618.0
1285,30863.0,2020-05-18,38 day ahead cum death,2020-06-25,32,point,,624.0
1286,30887.0,2020-05-18,39 day ahead cum death,2020-06-26,32,point,,631.5
1287,30911.0,2020-05-18,40 day ahead cum death,2020-06-27,32,point,,638.0
1288,30935.0,2020-05-18,41 day ahead cum death,2020-06-28,32,point,,644.0
1289,30959.0,2020-05-18,42 day ahead cum death,2020-06-29,32,point,,650.5
1290,30983.0,2020-05-18,0 day ahead cum death,2020-05-18,33,point,,186.0
1291,31007.0,2020-05-18,1 day ahead cum death,2020-05-19,33,point,,194.0
1292,31031.0,2020-05-18,2 day ahead cum death,2020-05-20,33,point,,204.0
1293,31055.0,2020-05-18,3 day ahead cum death,2020-05-21,33,point,,213.0
1294,31079.0,2020-05-18,4 day ahead cum death,2020-05-22,33,point,,223.0
1295,31103.0,2020-05-18,5 day ahead cum death,2020-05-23,33,point,,234.0
1296,31127.0,2020-05-18,6 day ahead cum death,2020-05-24,33,point,,244.0
1297,31151.0,2020-05-18,7 day ahead cum death,2020-05-25,33,point,,256.0
1298,31175.0,2020-05-18,8 day ahead cum death,2020-05-26,33,point,,266.0
1299,31199.0,2020-05-18,9 day ahead cum death,2020-05-27,33,point,,278.0
1300,31223.0,2020-05-18,10 day ahead cum death,2020-05-28,33,point,,291.0
1301,31247.0,2020-05-18,11 day ahead cum death,2020-05-29,33,point,,304.0
1302,31271.0,2020-05-18,12 day ahead cum death,2020-05-30,33,point,,318.0
1303,31295.0,2020-05-18,13 day ahead cum death,2020-05-31,33,point,,332.0
1304,31319.0,2020-05-18,14 day ahead cum death,2020-06-01,33,point,,346.0
1305,31343.0,2020-05-18,15 day ahead cum death,2020-06-02,33,point,,360.0
1306,31367.0,2020-05-18,16 day ahead cum death,2020-06-03,33,point,,376.0
1307,31391.0,2020-05-18,17 day ahead cum death,2020-06-04,33,point,,391.0
1308,31415.0,2020-05-18,18 day ahead cum death,2020-06-05,33,point,,407.0
1309,31439.0,2020-05-18,19 day ahead cum death,2020-06-06,33,point,,424.0
1310,31463.0,2020-05-18,20 day ahead cum death,2020-06-07,33,point,,442.0
1311,31487.0,2020-05-18,21 day ahead cum death,2020-06-08,33,point,,460.0
1312,31511.0,2020-05-18,22 day ahead cum death,2020-06-09,33,point,,478.5
1313,31535.0,2020-05-18,23 day ahead cum death,2020-06-10,33,point,,498.0
1314,31559.0,2020-05-18,24 day ahead cum death,2020-06-11,33,point,,519.0
1315,31583.0,2020-05-18,25 day ahead cum death,2020-06-12,33,point,,540.0
1316,31607.0,2020-05-18,26 day ahead cum death,2020-06-13,33,point,,562.0
1317,31631.0,2020-05-18,27 day ahead cum death,2020-06-14,33,point,,584.0
1318,31655.0,2020-05-18,28 day ahead cum death,2020-06-15,33,point,,606.0
1319,31679.0,2020-05-18,29 day ahead cum death,2020-06-16,33,point,,629.0
1320,31703.0,2020-05-18,30 day ahead cum death,2020-06-17,33,point,,652.0
1321,31727.0,2020-05-18,31 day ahead cum death,2020-06-18,33,point,,676.0
1322,31751.0,2020-05-18,32 day ahead cum death,2020-06-19,33,point,,702.0
1323,31775.0,2020-05-18,33 day ahead cum death,2020-06-20,33,point,,729.0
1324,31799.0,2020-05-18,34 day ahead cum death,2020-06-21,33,point,,756.0
1325,31823.0,2020-05-18,35 day ahead cum death,2020-06-22,33,point,,784.0
1326,31847.0,2020-05-18,36 day ahead cum death,2020-06-23,33,point,,812.5
1327,31871.0,2020-05-18,37 day ahead cum death,2020-06-24,33,point,,840.0
1328,31895.0,2020-05-18,38 day ahead cum death,2020-06-25,33,point,,870.0
1329,31919.0,2020-05-18,39 day ahead cum death,2020-06-26,33,point,,898.5
1330,31943.0,2020-05-18,40 day ahead cum death,2020-06-27,33,point,,929.5
1331,31967.0,2020-05-18,41 day ahead cum death,2020-06-28,33,point,,961.0
1332,31991.0,2020-05-18,42 day ahead cum death,2020-06-29,33,point,,992.0
1333,32015.0,2020-05-18,0 day ahead cum death,2020-05-18,34,point,,10608.0
1334,32039.0,2020-05-18,1 day ahead cum death,2020-05-19,34,point,,10771.0
1335,32063.0,2020-05-18,2 day ahead cum death,2020-05-20,34,point,,10926.0
1336,32087.0,2020-05-18,3 day ahead cum death,2020-05-21,34,point,,11079.5
1337,32111.0,2020-05-18,4 day ahead cum death,2020-05-22,34,point,,11234.0
1338,32135.0,2020-05-18,5 day ahead cum death,2020-05-23,34,point,,11378.5
1339,32159.0,2020-05-18,6 day ahead cum death,2020-05-24,34,point,,11524.0
1340,32183.0,2020-05-18,7 day ahead cum death,2020-05-25,34,point,,11661.5
1341,32207.0,2020-05-18,8 day ahead cum death,2020-05-26,34,point,,11798.5
1342,32231.0,2020-05-18,9 day ahead cum death,2020-05-27,34,point,,11931.5
1343,32255.0,2020-05-18,10 day ahead cum death,2020-05-28,34,point,,12059.5
1344,32279.0,2020-05-18,11 day ahead cum death,2020-05-29,34,point,,12189.5
1345,32303.0,2020-05-18,12 day ahead cum death,2020-05-30,34,point,,12310.0
1346,32327.0,2020-05-18,13 day ahead cum death,2020-05-31,34,point,,12431.5
1347,32351.0,2020-05-18,14 day ahead cum death,2020-06-01,34,point,,12548.0
1348,32375.0,2020-05-18,15 day ahead cum death,2020-06-02,34,point,,12660.0
1349,32399.0,2020-05-18,16 day ahead cum death,2020-06-03,34,point,,12765.5
1350,32423.0,2020-05-18,17 day ahead cum death,2020-06-04,34,point,,12878.0
1351,32447.0,2020-05-18,18 day ahead cum death,2020-06-05,34,point,,12982.0
1352,32471.0,2020-05-18,19 day ahead cum death,2020-06-06,34,point,,13083.5
1353,32495.0,2020-05-18,20 day ahead cum death,2020-06-07,34,point,,13178.0
1354,32519.0,2020-05-18,21 day ahead cum death,2020-06-08,34,point,,13273.0
1355,32543.0,2020-05-18,22 day ahead cum death,2020-06-09,34,point,,13361.5
1356,32567.0,2020-05-18,23 day ahead cum death,2020-06-10,34,point,,13452.0
1357,32591.0,2020-05-18,24 day ahead cum death,2020-06-11,34,point,,13536.0
1358,32615.0,2020-05-18,25 day ahead cum death,2020-06-12,34,point,,13624.0
1359,32639.0,2020-05-18,26 day ahead cum death,2020-06-13,34,point,,13712.5
1360,32663.0,2020-05-18,27 day ahead cum death,2020-06-14,34,point,,13798.5
1361,32687.0,2020-05-18,28 day ahead cum death,2020-06-15,34,point,,13876.0
1362,32711.0,2020-05-18,29 day ahead cum death,2020-06-16,34,point,,13956.0
1363,32735.0,2020-05-18,30 day ahead cum death,2020-06-17,34,point,,14021.5
1364,32759.0,2020-05-18,31 day ahead cum death,2020-06-18,34,point,,14100.5
1365,32783.0,2020-05-18,32 day ahead cum death,2020-06-19,34,point,,14169.0
1366,32807.0,2020-05-18,33 day ahead cum death,2020-06-20,34,point,,14235.5
1367,32831.0,2020-05-18,34 day ahead cum death,2020-06-21,34,point,,14301.5
1368,32855.0,2020-05-18,35 day ahead cum death,2020-06-22,34,point,,14362.0
1369,32879.0,2020-05-18,36 day ahead cum death,2020-06-23,34,point,,14422.0
1370,32903.0,2020-05-18,37 day ahead cum death,2020-06-24,34,point,,14487.5
1371,32927.0,2020-05-18,38 day ahead cum death,2020-06-25,34,point,,14546.5
1372,32951.0,2020-05-18,39 day ahead cum death,2020-06-26,34,point,,14606.0
1373,32975.0,2020-05-18,40 day ahead cum death,2020-06-27,34,point,,14663.0
1374,32999.0,2020-05-18,41 day ahead cum death,2020-06-28,34,point,,14717.0
1375,33023.0,2020-05-18,42 day ahead cum death,2020-06-29,34,point,,14764.0
1376,33047.0,2020-05-18,0 day ahead cum death,2020-05-18,35,point,,276.0
1377,33071.0,2020-05-18,1 day ahead cum death,2020-05-19,35,point,,286.0
1378,33095.0,2020-05-18,2 day ahead cum death,2020-05-20,35,point,,296.0
1379,33119.0,2020-05-18,3 day ahead cum death,2020-05-21,35,point,,305.0
1380,33143.0,2020-05-18,4 day ahead cum death,2020-05-22,35,point,,316.0
1381,33167.0,2020-05-18,5 day ahead cum death,2020-05-23,35,point,,326.0
1382,33191.0,2020-05-18,6 day ahead cum death,2020-05-24,35,point,,338.0
1383,33215.0,2020-05-18,7 day ahead cum death,2020-05-25,35,point,,348.0
1384,33239.0,2020-05-18,8 day ahead cum death,2020-05-26,35,point,,358.5
1385,33263.0,2020-05-18,9 day ahead cum death,2020-05-27,35,point,,370.0
1386,33287.0,2020-05-18,10 day ahead cum death,2020-05-28,35,point,,381.0
1387,33311.0,2020-05-18,11 day ahead cum death,2020-05-29,35,point,,392.0
1388,33335.0,2020-05-18,12 day ahead cum death,2020-05-30,35,point,,404.0
1389,33359.0,2020-05-18,13 day ahead cum death,2020-05-31,35,point,,415.0
1390,33383.0,2020-05-18,14 day ahead cum death,2020-06-01,35,point,,427.0
1391,33407.0,2020-05-18,15 day ahead cum death,2020-06-02,35,point,,440.0
1392,33431.0,2020-05-18,16 day ahead cum death,2020-06-03,35,point,,452.0
1393,33455.0,2020-05-18,17 day ahead cum death,2020-06-04,35,point,,464.0
1394,33479.0,2020-05-18,18 day ahead cum death,2020-06-05,35,point,,476.5
1395,33503.0,2020-05-18,19 day ahead cum death,2020-06-06,35,point,,490.0
1396,33527.0,2020-05-18,20 day ahead cum death,2020-06-07,35,point,,502.0
1397,33551.0,2020-05-18,21 day ahead cum death,2020-06-08,35,point,,516.0
1398,33575.0,2020-05-18,22 day ahead cum death,2020-06-09,35,point,,529.0
1399,33599.0,2020-05-18,23 day ahead cum death,2020-06-10,35,point,,542.5
1400,33623.0,2020-05-18,24 day ahead cum death,2020-06-11,35,point,,556.0
1401,33647.0,2020-05-18,25 day ahead cum death,2020-06-12,35,point,,570.0
1402,33671.0,2020-05-18,26 day ahead cum death,2020-06-13,35,point,,584.0
1403,33695.0,2020-05-18,27 day ahead cum death,2020-06-14,35,point,,596.5
1404,33719.0,2020-05-18,28 day ahead cum death,2020-06-15,35,point,,612.0
1405,33743.0,2020-05-18,29 day ahead cum death,2020-06-16,35,point,,626.0
1406,33767.0,2020-05-18,30 day ahead cum death,2020-06-17,35,point,,640.5
1407,33791.0,2020-05-18,31 day ahead cum death,2020-06-18,35,point,,656.0
1408,33815.0,2020-05-18,32 day ahead cum death,2020-06-19,35,point,,671.0
1409,33839.0,2020-05-18,33 day ahead cum death,2020-06-20,35,point,,685.5
1410,33863.0,2020-05-18,34 day ahead cum death,2020-06-21,35,point,,700.0
1411,33887.0,2020-05-18,35 day ahead cum death,2020-06-22,35,point,,714.5
1412,33911.0,2020-05-18,36 day ahead cum death,2020-06-23,35,point,,731.0
1413,33935.0,2020-05-18,37 day ahead cum death,2020-06-24,35,point,,747.0
1414,33959.0,2020-05-18,38 day ahead cum death,2020-06-25,35,point,,762.5
1415,33983.0,2020-05-18,39 day ahead cum death,2020-06-26,35,point,,778.0
1416,34007.0,2020-05-18,40 day ahead cum death,2020-06-27,35,point,,794.0
1417,34031.0,2020-05-18,41 day ahead cum death,2020-06-28,35,point,,810.0
1418,34055.0,2020-05-18,42 day ahead cum death,2020-06-29,35,point,,826.0
1419,34079.0,2020-05-18,0 day ahead cum death,2020-05-18,36,point,,27086.0
1420,34103.0,2020-05-18,1 day ahead cum death,2020-05-19,36,point,,27110.0
1421,34127.0,2020-05-18,2 day ahead cum death,2020-05-20,36,point,,27128.0
1422,34151.0,2020-05-18,3 day ahead cum death,2020-05-21,36,point,,27142.0
1423,34175.0,2020-05-18,4 day ahead cum death,2020-05-22,36,point,,27154.0
1424,34199.0,2020-05-18,5 day ahead cum death,2020-05-23,36,point,,27168.5
1425,34223.0,2020-05-18,6 day ahead cum death,2020-05-24,36,point,,27179.5
1426,34247.0,2020-05-18,7 day ahead cum death,2020-05-25,36,point,,27187.0
1427,34271.0,2020-05-18,8 day ahead cum death,2020-05-26,36,point,,27193.0
1428,34295.0,2020-05-18,9 day ahead cum death,2020-05-27,36,point,,27199.0
1429,34319.0,2020-05-18,10 day ahead cum death,2020-05-28,36,point,,27206.0
1430,34343.0,2020-05-18,11 day ahead cum death,2020-05-29,36,point,,27212.5
1431,34367.0,2020-05-18,12 day ahead cum death,2020-05-30,36,point,,27215.5
1432,34391.0,2020-05-18,13 day ahead cum death,2020-05-31,36,point,,27217.5
1433,34415.0,2020-05-18,14 day ahead cum death,2020-06-01,36,point,,27220.0
1434,34439.0,2020-05-18,15 day ahead cum death,2020-06-02,36,point,,27225.0
1435,34463.0,2020-05-18,16 day ahead cum death,2020-06-03,36,point,,27228.0
1436,34487.0,2020-05-18,17 day ahead cum death,2020-06-04,36,point,,27229.5
1437,34511.0,2020-05-18,18 day ahead cum death,2020-06-05,36,point,,27231.0
1438,34535.0,2020-05-18,19 day ahead cum death,2020-06-06,36,point,,27232.0
1439,34559.0,2020-05-18,20 day ahead cum death,2020-06-07,36,point,,27232.0
1440,34583.0,2020-05-18,21 day ahead cum death,2020-06-08,36,point,,27232.5
1441,34607.0,2020-05-18,22 day ahead cum death,2020-06-09,36,point,,27233.0
1442,34631.0,2020-05-18,23 day ahead cum death,2020-06-10,36,point,,27233.5
1443,34655.0,2020-05-18,24 day ahead cum death,2020-06-11,36,point,,27234.0
1444,34679.0,2020-05-18,25 day ahead cum death,2020-06-12,36,point,,27234.0
1445,34703.0,2020-05-18,26 day ahead cum death,2020-06-13,36,point,,27234.5
1446,34727.0,2020-05-18,27 day ahead cum death,2020-06-14,36,point,,27235.5
1447,34751.0,2020-05-18,28 day ahead cum death,2020-06-15,36,point,,27236.0
1448,34775.0,2020-05-18,29 day ahead cum death,2020-06-16,36,point,,27236.5
1449,34799.0,2020-05-18,30 day ahead cum death,2020-06-17,36,point,,27236.5
1450,34823.0,2020-05-18,31 day ahead cum death,2020-06-18,36,point,,27238.0
1451,34847.0,2020-05-18,32 day ahead cum death,2020-06-19,36,point,,27238.0
1452,34871.0,2020-05-18,33 day ahead cum death,2020-06-20,36,point,,27238.0
1453,34895.0,2020-05-18,34 day ahead cum death,2020-06-21,36,point,,27238.0
1454,34919.0,2020-05-18,35 day ahead cum death,2020-06-22,36,point,,27238.0
1455,34943.0,2020-05-18,36 day ahead cum death,2020-06-23,36,point,,27238.0
1456,34967.0,2020-05-18,37 day ahead cum death,2020-06-24,36,point,,27238.0
1457,34991.0,2020-05-18,38 day ahead cum death,2020-06-25,36,point,,27238.0
1458,35015.0,2020-05-18,39 day ahead cum death,2020-06-26,36,point,,27238.0
1459,35039.0,2020-05-18,40 day ahead cum death,2020-06-27,36,point,,27238.0
1460,35063.0,2020-05-18,41 day ahead cum death,2020-06-28,36,point,,27238.0
1461,35087.0,2020-05-18,42 day ahead cum death,2020-06-29,36,point,,27238.0
1462,35111.0,2020-05-18,0 day ahead cum death,2020-05-18,37,point,,712.0
1463,35135.0,2020-05-18,1 day ahead cum death,2020-05-19,37,point,,732.0
1464,35159.0,2020-05-18,2 day ahead cum death,2020-05-20,37,point,,750.0
1465,35183.0,2020-05-18,3 day ahead cum death,2020-05-21,37,point,,768.0
1466,35207.0,2020-05-18,4 day ahead cum death,2020-05-22,37,point,,788.0
1467,35231.0,2020-05-18,5 day ahead cum death,2020-05-23,37,point,,806.0
1468,35255.0,2020-05-18,6 day ahead cum death,2020-05-24,37,point,,825.0
1469,35279.0,2020-05-18,7 day ahead cum death,2020-05-25,37,point,,844.0
1470,35303.0,2020-05-18,8 day ahead cum death,2020-05-26,37,point,,864.0
1471,35327.0,2020-05-18,9 day ahead cum death,2020-05-27,37,point,,883.5
1472,35351.0,2020-05-18,10 day ahead cum death,2020-05-28,37,point,,902.0
1473,35375.0,2020-05-18,11 day ahead cum death,2020-05-29,37,point,,920.5
1474,35399.0,2020-05-18,12 day ahead cum death,2020-05-30,37,point,,941.0
1475,35423.0,2020-05-18,13 day ahead cum death,2020-05-31,37,point,,960.0
1476,35447.0,2020-05-18,14 day ahead cum death,2020-06-01,37,point,,980.0
1477,35471.0,2020-05-18,15 day ahead cum death,2020-06-02,37,point,,1000.0
1478,35495.0,2020-05-18,16 day ahead cum death,2020-06-03,37,point,,1020.0
1479,35519.0,2020-05-18,17 day ahead cum death,2020-06-04,37,point,,1040.0
1480,35543.0,2020-05-18,18 day ahead cum death,2020-06-05,37,point,,1060.0
1481,35567.0,2020-05-18,19 day ahead cum death,2020-06-06,37,point,,1080.0
1482,35591.0,2020-05-18,20 day ahead cum death,2020-06-07,37,point,,1100.0
1483,35615.0,2020-05-18,21 day ahead cum death,2020-06-08,37,point,,1121.0
1484,35639.0,2020-05-18,22 day ahead cum death,2020-06-09,37,point,,1140.0
1485,35663.0,2020-05-18,23 day ahead cum death,2020-06-10,37,point,,1162.0
1486,35687.0,2020-05-18,24 day ahead cum death,2020-06-11,37,point,,1182.0
1487,35711.0,2020-05-18,25 day ahead cum death,2020-06-12,37,point,,1203.0
1488,35735.0,2020-05-18,26 day ahead cum death,2020-06-13,37,point,,1224.5
1489,35759.0,2020-05-18,27 day ahead cum death,2020-06-14,37,point,,1245.0
