location,target,type,quantile,forecast_date,target_end_date,value
44,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,27.85956616859874
44,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,27.354867490643638
44,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,26.84937244360619
44,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,26.266514882116514
44,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,25.62467476738976
44,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,24.99746680187502
44,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,24.38493328108066
44,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,23.786300531674343
44,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,33.051796202769225
44,2 wk ahead cum death,point,,2020-05-31,2020-06-13,839.1901471961612
44,2 wk ahead inc death,point,,2020-05-31,2020-06-13,99.28171303232577
44,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,23.2013467985778
44,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,22.63066529367909
44,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,22.07255015713789
44,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,21.52674631052084
44,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,20.994216864627205
44,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,20.474202841812907
44,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,19.966345276593717
44,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,19.4704886886848
44,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,32.52354043438103
44,3 wk ahead cum death,point,,2020-05-31,2020-06-20,882.0258078022821
44,3 wk ahead inc death,point,,2020-05-31,2020-06-20,80.03561263764054
44,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,31.99764664055533
44,4 wk ahead cum death,point,,2020-05-31,2020-06-27,915.627363178637
44,4 wk ahead inc death,point,,2020-05-31,2020-06-27,70.80150740787452
44,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,31.47410116230077
44,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,30.952035846329498
44,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,30.43145069264085
44,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,29.91234570123557
44,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,29.394794749547486
45,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,48.10044931551109
45,1 wk ahead cum death,point,,2020-05-31,2020-06-06,558.1512995421788
45,1 wk ahead inc death,point,,2020-05-31,2020-06-06,61.86558631367839
45,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,47.71104280148402
45,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,47.649904599077004
45,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,47.585138400213616
45,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,47.516744204892966
45,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,47.44472201311531
45,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,47.369071824881296
45,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,47.28979364019047
45,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,47.206887459042356
45,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,47.12096060243781
45,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,47.032139856792476
45,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,48.071809120484474
45,2 wk ahead cum death,point,,2020-05-31,2020-06-13,632.4464956891093
45,2 wk ahead inc death,point,,2020-05-31,2020-06-13,61.30016547300534
45,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,46.94005218290928
45,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,46.84457278757496
45,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,46.745701670791036
45,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,46.64343883255598
45,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,46.53778427287007
45,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,46.428737991734025
45,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,46.316299989147204
45,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,46.20047026510997
45,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,48.03949892544096
45,3 wk ahead cum death,point,,2020-05-31,2020-06-20,706.0606022969722
45,3 wk ahead inc death,point,,2020-05-31,2020-06-20,60.61907593393778
45,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,48.00345549555671
45,4 wk ahead cum death,point,,2020-05-31,2020-06-27,778.6654868830154
45,4 wk ahead inc death,point,,2020-05-31,2020-06-27,59.60985391211845
45,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,47.96362733659894
45,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,47.92001444856703
45,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,47.872860626181314
45,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,47.82243521692688
45,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,47.76855300743377
46,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,12.064006199859927
46,1 wk ahead cum death,point,,2020-05-31,2020-06-06,78.02363727045561
46,1 wk ahead inc death,point,,2020-05-31,2020-06-06,11.467975481051287
46,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,11.519739517987993
46,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,11.454363146838341
46,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,11.388095675365939
46,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,11.321011809536461
46,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,11.253148956639428
46,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,11.18454452396432
46,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,11.115235918799806
46,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,11.045255311622014
46,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,10.974594984577116
46,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,10.903211186502409
46,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,12.007790251906545
46,2 wk ahead cum death,point,,2020-05-31,2020-06-13,96.1231799544384
46,2 wk ahead inc death,point,,2020-05-31,2020-06-13,10.832046691169193
46,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,10.831208763684092
46,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,10.758617923435635
46,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,10.685468873071096
46,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,10.611791819903825
46,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,10.537616971248106
46,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,10.462963628484866
46,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,10.38780928891516
46,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,10.31219382853413
46,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,11.950414782220117
46,3 wk ahead cum death,point,,2020-05-31,2020-06-20,113.50905421734826
46,3 wk ahead inc death,point,,2020-05-31,2020-06-20,10.118378270096262
46,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,11.891953698263539
46,4 wk ahead cum death,point,,2020-05-31,2020-06-27,130.12157351447206
46,4 wk ahead inc death,point,,2020-05-31,2020-06-27,9.345023304310171
46,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,11.832463214807222
46,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,11.771908311329286
46,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,11.710268494915084
46,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,11.647666722065473
46,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,11.58414980034696
47,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,21.083300975521173
47,1 wk ahead cum death,point,,2020-05-31,2020-06-06,409.957950950006
47,1 wk ahead inc death,point,,2020-05-31,2020-06-06,29.62883949391149
47,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,22.38134309140142
47,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,22.522395950267647
47,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,22.661898845800906
47,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,22.800267505997947
47,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,22.93784502624495
47,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,23.074631406541663
47,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,23.210626646887988
47,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,23.34583074728343
47,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,23.480243707728647
47,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,23.61386552822345
47,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,21.230052481386288
47,2 wk ahead cum death,point,,2020-05-31,2020-06-13,460.4828045717445
47,2 wk ahead inc death,point,,2020-05-31,2020-06-13,31.19574216564405
47,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,23.74669620876754
47,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,23.878735749361237
47,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,24.009984150004684
47,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,24.14044141069788
47,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,24.2701075314402
47,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,24.39863065097984
47,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,24.52513130970475
47,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,24.650174042159385
47,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,21.37631589866775
47,3 wk ahead cum death,point,,2020-05-31,2020-06-20,512.4850968857728
47,3 wk ahead inc death,point,,2020-05-31,2020-06-20,32.673180857933914
47,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,21.521784808447762
47,4 wk ahead cum death,point,,2020-05-31,2020-06-27,565.9604451753983
47,4 wk ahead inc death,point,,2020-05-31,2020-06-27,34.14623683353068
47,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,21.66653851697783
47,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,21.810689948039702
47,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,21.95424612101315
47,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,22.097207035898165
47,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,22.239572692694143
48,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,183.24709038113724
48,1 wk ahead cum death,point,,2020-05-31,2020-06-06,1927.1778799901824
48,1 wk ahead inc death,point,,2020-05-31,2020-06-06,148.3400741336942
48,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,180.42339622231648
48,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,180.06731259574437
48,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,179.70271544303856
48,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,179.32960476420342
48,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,178.94798055923508
48,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,178.55784282813568
48,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,178.15944650981538
48,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,177.75446883592136
48,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,177.3422777519524
48,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,176.9222318911409
48,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,182.969923264861
48,2 wk ahead cum death,point,,2020-05-31,2020-06-13,2208.964052752056
48,2 wk ahead inc death,point,,2020-05-31,2020-06-13,145.02330471039568
48,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,176.49433125349174
48,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,176.05857583900112
48,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,175.61496564766983
48,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,175.16350067949955
48,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,174.7048237201628
48,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,174.24155547328309
48,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,173.7723443471031
48,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,173.29604246871537
48,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,182.68341140530623
48,3 wk ahead cum death,point,,2020-05-31,2020-06-20,2486.801480428375
48,3 wk ahead inc death,point,,2020-05-31,2020-06-20,141.07455962484022
48,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,182.3875548024729
48,4 wk ahead cum death,point,,2020-05-31,2020-06-27,2759.942931413633
48,4 wk ahead inc death,point,,2020-05-31,2020-06-27,136.37858293378127
48,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,182.0823534563617
48,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,181.76780736697188
48,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,181.44391653430543
48,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,181.1108768480917
48,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,180.7709663227568
49,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,20.031783866442808
49,1 wk ahead cum death,point,,2020-05-31,2020-06-06,139.85354170255266
49,1 wk ahead inc death,point,,2020-05-31,2020-06-06,15.884906886786707
49,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,20.704646379134047
49,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,20.77461391203224
49,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,20.843627237029253
49,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,20.911686354124786
49,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,20.9787912633189
49,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,21.04494196461154
49,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,21.110138458002602
49,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,21.174380743492566
49,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,21.237668821080888
49,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,21.3000026907678
49,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,20.109873910439774
49,2 wk ahead cum death,point,,2020-05-31,2020-06-13,171.92375549470998
49,2 wk ahead inc death,point,,2020-05-31,2020-06-13,16.687354046504225
49,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,21.36138235255338
49,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,21.42179067286497
49,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,21.48093725549814
49,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,21.53851144488832
49,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,21.594996118175708
49,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,21.650391275360004
49,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,21.7046969164415
49,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,21.757913041420228
49,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,20.187087138344285
49,3 wk ahead cum death,point,,2020-05-31,2020-06-20,204.7280676889356
49,3 wk ahead inc death,point,,2020-05-31,2020-06-20,17.421452448572428
49,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,20.263370061349413
49,4 wk ahead cum death,point,,2020-05-31,2020-06-27,238.17288232343648
49,4 wk ahead inc death,point,,2020-05-31,2020-06-27,18.061954888847815
49,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,20.33915216571768
49,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,20.4140588221728
49,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,20.488090030715266
49,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,20.561245791344284
49,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,20.63349002100888
50,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,3.0709812012189617
50,1 wk ahead cum death,point,,2020-05-31,2020-06-06,59.03774801451853
50,1 wk ahead inc death,point,,2020-05-31,2020-06-06,0.0
50,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,2.296557200858025
50,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,2.2233609436029536
50,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,2.1524701652822893
50,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,2.083805702117267
50,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,2.0172883903291123
50,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,1.9528390661390784
50,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,1.8903793733554708
50,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,1.829842053354292
50,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,1.7711918343560118
50,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,1.7143872125781845
50,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,2.973827934026257
50,2 wk ahead cum death,point,,2020-05-31,2020-06-13,62.86172077566904
50,2 wk ahead inc death,point,,2020-05-31,2020-06-13,0.0
50,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,1.6593767871888134
50,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,1.6061083414457182
50,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,1.5545291024291212
50,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,1.5045879134339235
50,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,1.4562413083611123
50,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,1.409433829332694
50,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,1.3641135989110256
50,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,1.3202330732433232
50,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,2.879625007688268
50,3 wk ahead cum death,point,,2020-05-31,2020-06-20,65.91455173134915
50,3 wk ahead inc death,point,,2020-05-31,2020-06-20,0.0
50,4 day ahead inc hosp,point,,2020-05-31,2020-06-04,2.788285469390249
50,4 wk ahead cum death,point,,2020-05-31,2020-06-27,68.34926995008895
50,4 wk ahead inc death,point,,2020-05-31,2020-06-27,0.0
50,5 day ahead inc hosp,point,,2020-05-31,2020-06-05,2.699752683181161
50,6 day ahead inc hosp,point,,2020-05-31,2020-06-06,2.6139365264399466
50,7 day ahead inc hosp,point,,2020-05-31,2020-06-07,2.53077531804796
50,8 day ahead inc hosp,point,,2020-05-31,2020-06-08,2.4501828072860423
50,9 day ahead inc hosp,point,,2020-05-31,2020-06-09,2.372138100826128
51,1 day ahead inc hosp,point,,2020-05-31,2020-06-01,186.36129061028984
51,1 wk ahead cum death,point,,2020-05-31,2020-06-06,1624.319992859047
51,1 wk ahead inc death,point,,2020-05-31,2020-06-06,219.62983078093984
51,10 day ahead inc hosp,point,,2020-05-31,2020-06-10,191.05715475292226
51,11 day ahead inc hosp,point,,2020-05-31,2020-06-11,191.3932039761378
51,12 day ahead inc hosp,point,,2020-05-31,2020-06-12,191.690849527924
51,13 day ahead inc hosp,point,,2020-05-31,2020-06-13,191.9497507121608
51,14 day ahead inc hosp,point,,2020-05-31,2020-06-14,192.1695668327279
51,15 day ahead inc hosp,point,,2020-05-31,2020-06-15,192.34995719350346
51,16 day ahead inc hosp,point,,2020-05-31,2020-06-16,192.49112151054518
51,17 day ahead inc hosp,point,,2020-05-31,2020-06-17,192.5948047113551
51,18 day ahead inc hosp,point,,2020-05-31,2020-06-18,192.66010325645016
51,19 day ahead inc hosp,point,,2020-05-31,2020-06-19,192.6861093062883
51,2 day ahead inc hosp,point,,2020-05-31,2020-06-02,187.0279545377204
51,2 wk ahead cum death,point,,2020-05-31,2020-06-13,1920.5800465159325
51,2 wk ahead inc death,point,,2020-05-31,2020-06-13,225.5604815342146
51,20 day ahead inc hosp,point,,2020-05-31,2020-06-20,192.67262917577287
51,21 day ahead inc hosp,point,,2020-05-31,2020-06-21,192.6194691798045
51,22 day ahead inc hosp,point,,2020-05-31,2020-06-22,192.52643563328914
51,23 day ahead inc hosp,point,,2020-05-31,2020-06-23,192.3933348511317
51,24 day ahead inc hosp,point,,2020-05-31,2020-06-24,192.21997314823548
51,25 day ahead inc hosp,point,,2020-05-31,2020-06-25,192.01017146684845
51,26 day ahead inc hosp,point,,2020-05-31,2020-06-26,191.76318334870223
51,27 day ahead inc hosp,point,,2020-05-31,2020-06-27,191.4776845529229
51,3 day ahead inc hosp,point,,2020-05-31,2020-06-03,187.6591992480194
51,3 wk ahead cum death,point,,2020-05-31,2020-06-20,2219.924128874887
