,location,target,type,quantile,forecast_date,target_end_date,value
22440,33,3 wk ahead cum death,point,,2020-06-21,2020-07-11,370.7307028431634
22464,33,3 wk ahead inc death,point,,2020-06-21,2020-07-11,15.237682104423895
22488,33,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,7.428482652622051
22512,33,4 wk ahead cum death,point,,2020-06-21,2020-07-18,378.1896898834714
22536,33,4 wk ahead inc death,point,,2020-06-21,2020-07-18,13.848854619066827
22560,33,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,7.2518085288973
22584,33,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,7.079129093062647
22608,33,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,6.910197160025064
22632,33,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,6.744864002697796
22656,33,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,6.58326529682472
22680,34,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,126.2458843514978
22704,34,1 wk ahead cum death,point,,2020-06-21,2020-06-27,13048.483385859678
22728,34,1 wk ahead inc death,point,,2020-06-21,2020-06-27,196.56476820521308
22752,34,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,83.1952232414842
22776,34,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,79.4045777292049
22800,34,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,75.78004446654813
22824,34,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,72.32985963810644
22848,34,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,69.0130544073836
22872,34,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,65.85200521798106
22896,34,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,62.83888873713295
22920,34,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,59.96483716444345
22944,34,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,57.22218559250177
22968,34,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,54.60328505244979
22992,34,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,120.54885658145213
23016,34,2 wk ahead cum death,point,,2020-06-21,2020-07-04,13187.3525803822
23040,34,2 wk ahead inc death,point,,2020-06-21,2020-07-04,143.9505768680574
23064,34,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,52.10048657548032
23088,34,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,49.70631074754056
23112,34,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,47.418423642579
23136,34,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,45.23523440727149
23160,34,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,43.15114934733721
23184,34,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,41.15980143524939
23208,34,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,39.26194400752138
23232,34,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,37.44876082508564
23256,34,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,115.11198247263384
23280,34,3 wk ahead cum death,point,,2020-06-21,2020-07-11,13287.795718827036
23304,34,3 wk ahead inc death,point,,2020-06-21,2020-07-11,105.52452079037177
23328,34,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,109.916571131791
23352,34,4 wk ahead cum death,point,,2020-06-21,2020-07-18,13360.403563038804
23376,34,4 wk ahead inc death,point,,2020-06-21,2020-07-18,77.68922655730239
23400,34,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,104.94808600407123
23424,34,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,100.19773811822232
23448,34,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,95.65665701506805
23472,34,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,91.31572506208613
23496,34,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,87.16484262898302
23520,35,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,27.950003424909028
23544,35,1 wk ahead cum death,point,,2020-06-21,2020-06-27,509.3927420802722
23568,35,1 wk ahead inc death,point,,2020-06-21,2020-06-27,32.012563184693875
23592,35,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,25.391336598996077
23616,35,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,25.108338150422238
23640,35,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,24.82622273540937
23664,35,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,24.54515419550535
23688,35,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,24.26529637226031
23712,35,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,23.98681310722441
23736,35,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,23.70986824194597
23760,35,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,23.434287610544747
23784,35,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,23.158664438957658
23808,35,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,22.884347511736003
23832,35,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,27.665607250344692
23856,35,2 wk ahead cum death,point,,2020-06-21,2020-07-04,549.7342145483782
23880,35,2 wk ahead inc death,point,,2020-06-21,2020-07-04,28.96129357252761
23904,35,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,22.611425688520285
23928,35,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,22.33998782895469
23952,35,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,22.07012279268065
23976,35,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,21.801919439341415
24000,35,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,21.5354666285798
24024,35,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,21.270853220038134
24048,35,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,21.007393597860755
24072,35,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,20.745321298866656
24096,35,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,27.38078422014087
24120,35,3 wk ahead cum death,point,,2020-06-21,2020-07-11,587.0243556700083
24144,35,3 wk ahead inc death,point,,2020-06-21,2020-07-11,25.909962226051732
24168,35,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,27.095775850725204
24192,35,4 wk ahead cum death,point,,2020-06-21,2020-07-18,621.3361359894224
24216,35,4 wk ahead inc death,point,,2020-06-21,2020-07-18,22.93160142383573
24240,35,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,26.810823658527173
24264,35,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,26.52616915997396
24288,35,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,26.242053871494136
24312,35,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,25.958719309516248
24336,35,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,25.675054239579826
24360,36,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,203.63182058413804
24384,36,1 wk ahead cum death,point,,2020-06-21,2020-06-27,31148.69706957725
24408,36,1 wk ahead inc death,point,,2020-06-21,2020-06-27,177.61542284441384
24432,36,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,143.76547195263262
24456,36,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,138.323458160492
24480,36,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,133.0806534976
24504,36,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,128.03310723806499
24528,36,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,123.18412819018705
24552,36,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,118.51600806246279
24576,36,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,114.02000520244472
24600,36,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,109.68841235096625
24624,36,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,105.52840145950908
24648,36,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,101.52520118502434
24672,36,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,195.8811982180341
24696,36,2 wk ahead cum death,point,,2020-06-21,2020-07-04,31385.08081041753
24720,36,2 wk ahead inc death,point,,2020-06-21,2020-07-04,104.30209410743556
24744,36,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,97.67210079701908
24768,36,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,93.96238956495657
24792,36,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,90.39588236997952
24816,36,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,86.96594449254917
24840,36,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,83.66563006938671
24864,36,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,80.48927539846045
24888,36,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,77.43376121806796
24912,36,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,74.49618151469622
24936,36,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,188.43394376069767
24960,36,3 wk ahead cum death,point,,2020-06-21,2020-07-11,31566.08776804844
24984,36,3 wk ahead inc death,point,,2020-06-21,2020-07-11,48.92531089806653
25008,36,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,181.2763611623959
25032,36,4 wk ahead cum death,point,,2020-06-21,2020-07-18,31704.64790812837
25056,36,4 wk ahead inc death,point,,2020-06-21,2020-07-18,6.478493347090987
25080,36,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,174.3947562947869
25104,36,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,167.77543502938352
25128,36,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,161.40470323772752
25152,36,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,155.29388412136174
25176,36,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,149.41838417317194
25200,38,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,7.659909561774158
25224,38,1 wk ahead cum death,point,,2020-06-21,2020-06-27,93.86431389729864
25248,38,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3.480180344051804
25272,38,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,6.4829869375367934
25296,38,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,6.3613129677964935
25320,38,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,6.241434679908707
25344,38,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,6.123376471163282
25368,38,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,6.007141890599768
25392,38,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,5.892730938218165
25416,38,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,5.7801436140181295
25440,38,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,5.669364261527676
25464,38,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,5.56026594300215
25488,38,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,5.452946209135007
25512,38,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,7.522144911444911
25536,38,2 wk ahead cum death,point,,2020-06-21,2020-07-04,104.31103318089424
25560,38,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2.0625857303487583
25584,38,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,5.347405059925563
25608,38,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,5.243642495374047
25632,38,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,5.141658515480572
25656,38,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,5.041734360004625
25680,38,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,4.9428621629407425
25704,38,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,4.845751135570595
25728,38,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,4.7503881481512735
25752,38,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,4.656760070940322
25776,38,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,7.386095024671704
25800,38,3 wk ahead cum death,point,,2020-06-21,2020-07-11,113.48464485745224
25824,38,3 wk ahead inc death,point,,2020-06-21,2020-07-11,0.7894781233111701
25848,38,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,7.251759901454308
25872,38,4 wk ahead cum death,point,,2020-06-21,2020-07-18,121.50263956555912
25896,38,4 wk ahead inc death,point,,2020-06-21,2020-07-18,0.0
25920,38,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,7.119139661432314
25944,38,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,6.9882509910418085
25968,38,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,6.85913802133814
25992,38,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,6.731871764545076
26016,38,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,6.606499532540853
26040,39,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,78.38635675463775
26064,39,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2818.6992639544846
26088,39,1 wk ahead inc death,point,,2020-06-21,2020-06-27,126.06637714017164
26112,39,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,67.83534559300277
26136,39,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,66.73828998090903
26160,39,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,65.65642534405197
26184,39,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,64.58978035390646
26208,39,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,63.53727041306957
26232,39,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,62.49888673924761
26256,39,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,61.47510489199704
26280,39,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,60.465880211972035
26304,39,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,59.47116803982135
26328,39,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,58.49092371619371
26352,39,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,77.15376961711081
26376,39,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2927.571168489173
26400,39,2 wk ahead inc death,point,,2020-06-21,2020-07-04,113.23901772037449
26424,39,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,57.52510258173788
26448,39,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,56.573659977108036
26472,39,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,55.635552764573724
26496,39,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,54.710817872279215
26520,39,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,53.799736779277744
26544,39,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,52.902203544112126
26568,39,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,52.01811222530887
26592,39,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,51.147356881410815
26616,39,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,75.93632052696375
26640,39,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3024.7169378572053
26664,39,3 wk ahead inc death,point,,2020-06-21,2020-07-11,101.51288255371857
26688,39,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,74.73408317402755
26712,39,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3111.2179339703052
26736,39,4 wk ahead inc death,point,,2020-06-21,2020-07-18,90.86810929878722
26760,39,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,73.5471312481277
26784,39,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,72.37490436434746
26808,39,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,71.21737156601193
26832,39,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,70.07491505702819
26856,39,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,68.94756350886746
26880,42,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,102.99902384301096
26904,42,1 wk ahead cum death,point,,2020-06-21,2020-06-27,6627.239880013503
26928,42,1 wk ahead inc death,point,,2020-06-21,2020-06-27,167.63703437620555
26952,42,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,79.88379906703267
26976,42,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,77.64421073272752
27000,42,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,75.46444384293136
27024,42,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,73.34287237834359
27048,42,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,71.27787031965272
27072,42,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,69.26931969123325
27096,42,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,67.3155057263175
27120,42,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,65.41449115286377
27144,42,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,63.56479150582891
27168,42,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,61.76492232014425
27192,42,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,100.14909467119287
27216,42,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6758.803520854369
27240,42,2 wk ahead inc death,point,,2020-06-21,2020-07-04,138.96079520356398
27264,42,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,60.0133991307448
27288,42,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,58.310601000281174
27312,42,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,56.65536780784896
27336,42,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,55.04546939055581
27360,42,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,53.479592886284074
27384,42,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,51.95642543289796
27408,42,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,50.474654168290726
27432,42,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,49.032966230322934
27456,42,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,97.3728011581734
27480,42,3 wk ahead cum death,point,,2020-06-21,2020-07-11,6866.750317045809
27504,42,3 wk ahead inc death,point,,2020-06-21,2020-07-11,115.34395055414006
27528,42,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,94.66920520860731
27552,42,4 wk ahead cum death,point,,2020-06-21,2020-07-18,6955.108689061741
27576,42,4 wk ahead inc death,point,,2020-06-21,2020-07-18,95.75552637863257
27600,42,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,92.03671105451576
27624,42,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,89.47363997740831
27648,42,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,86.97831325879451
27672,42,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,84.5490521801803
27696,42,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,82.18483486515106
27720,44,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,17.292457417665446
27744,44,1 wk ahead cum death,point,,2020-06-21,2020-06-27,920.3279265032168
27768,44,1 wk ahead inc death,point,,2020-06-21,2020-06-27,54.218706347600786
27792,44,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,12.761704040554378
27816,44,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,12.33562682589627
27840,44,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,11.923275776783614
27864,44,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,11.524148049467385
27888,44,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,11.137740800199023
27912,44,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,10.763640166127514
27936,44,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,10.401644476572985
27960,44,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,10.051445910826716
27984,44,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,9.712679988147102
28008,44,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,9.385023693607307
28032,44,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,16.721932705768268
28056,44,2 wk ahead cum death,point,,2020-06-21,2020-07-04,941.1819013814302
28080,44,2 wk ahead inc death,point,,2020-06-21,2020-07-04,48.74475472259746
28104,44,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,9.067838339169613
28128,44,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,8.761768688119446
28152,44,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,8.465541390083674
28176,44,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,8.179009279143429
28200,44,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,7.901938888864606
28224,44,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,7.6340646511707755
28248,44,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,7.375097255200218
28272,44,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,7.124738989156412
28296,44,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,16.169174521893186
28320,44,3 wk ahead cum death,point,,2020-06-21,2020-07-11,957.6952564097412
