location,forecast_date,quantile,value,target,target_end_date,type
24510,2020-08-10,,809.2114033594913,3 wk ahead inc case,2020-08-29,point
25005,2020-08-10,,338.80518021729574,3 wk ahead inc case,2020-08-29,point
25009,2020-08-10,,650.6145361374072,3 wk ahead inc case,2020-08-29,point
25013,2020-08-10,,215.566972321242,3 wk ahead inc case,2020-08-29,point
25017,2020-08-10,,790.3818976715243,3 wk ahead inc case,2020-08-29,point
25021,2020-08-10,,435.80640879295134,3 wk ahead inc case,2020-08-29,point
25023,2020-08-10,,253.20414751066158,3 wk ahead inc case,2020-08-29,point
25025,2020-08-10,,693.3211371957233,3 wk ahead inc case,2020-08-29,point
25027,2020-08-10,,384.1831738594709,3 wk ahead inc case,2020-08-29,point
26081,2020-08-10,,424.5959336316649,3 wk ahead inc case,2020-08-29,point
26099,2020-08-10,,994.7918213425079,3 wk ahead inc case,2020-08-29,point
26125,2020-08-10,,819.225488785043,3 wk ahead inc case,2020-08-29,point
26163,2020-08-10,,1050.642046651693,3 wk ahead inc case,2020-08-29,point
27053,2020-08-10,,1363.7130864466806,3 wk ahead inc case,2020-08-29,point
27123,2020-08-10,,603.8174473663422,3 wk ahead inc case,2020-08-29,point
28049,2020-08-10,,340.43128260907355,3 wk ahead inc case,2020-08-29,point
29095,2020-08-10,,1096.6251695269375,3 wk ahead inc case,2020-08-29,point
29189,2020-08-10,,1064.4907259879685,3 wk ahead inc case,2020-08-29,point
29510,2020-08-10,,423.5935200472698,3 wk ahead inc case,2020-08-29,point
31055,2020-08-10,,838.9078156929899,3 wk ahead inc case,2020-08-29,point
32003,2020-08-10,,3292.084969205257,3 wk ahead inc case,2020-08-29,point
32031,2020-08-10,,531.0811115209093,3 wk ahead inc case,2020-08-29,point
34003,2020-08-10,,383.17689052655714,3 wk ahead inc case,2020-08-29,point
34005,2020-08-10,,283.57423306386573,3 wk ahead inc case,2020-08-29,point
34007,2020-08-10,,328.91159597911616,3 wk ahead inc case,2020-08-29,point
34013,2020-08-10,,391.09959875122286,3 wk ahead inc case,2020-08-29,point
34017,2020-08-10,,254.5312845136467,3 wk ahead inc case,2020-08-29,point
34021,2020-08-10,,172.8400322403164,3 wk ahead inc case,2020-08-29,point
34023,2020-08-10,,325.5209047371921,3 wk ahead inc case,2020-08-29,point
34025,2020-08-10,,344.4101639731313,3 wk ahead inc case,2020-08-29,point
34027,2020-08-10,,175.33848155888728,3 wk ahead inc case,2020-08-29,point
34029,2020-08-10,,242.50949668382137,3 wk ahead inc case,2020-08-29,point
34031,2020-08-10,,253.3163558521268,3 wk ahead inc case,2020-08-29,point
34035,2020-08-10,,95.91042123515881,3 wk ahead inc case,2020-08-29,point
34039,2020-08-10,,282.8892526969222,3 wk ahead inc case,2020-08-29,point
35001,2020-08-10,,298.88088939963495,3 wk ahead inc case,2020-08-29,point
36005,2020-08-10,,716.4254483626636,3 wk ahead inc case,2020-08-29,point
36029,2020-08-10,,473.75666098386597,3 wk ahead inc case,2020-08-29,point
36047,2020-08-10,,863.7794282145537,3 wk ahead inc case,2020-08-29,point
36059,2020-08-10,,569.2848758591405,3 wk ahead inc case,2020-08-29,point
36061,2020-08-10,,579.8115211137517,3 wk ahead inc case,2020-08-29,point
36071,2020-08-10,,103.19811089999821,3 wk ahead inc case,2020-08-29,point
36081,2020-08-10,,728.5868338655687,3 wk ahead inc case,2020-08-29,point
36085,2020-08-10,,199.52666317147597,3 wk ahead inc case,2020-08-29,point
36087,2020-08-10,,111.9341896616844,3 wk ahead inc case,2020-08-29,point
36103,2020-08-10,,665.0765247055408,3 wk ahead inc case,2020-08-29,point
36119,2020-08-10,,163.52013596112783,3 wk ahead inc case,2020-08-29,point
37063,2020-08-10,,308.524399979765,3 wk ahead inc case,2020-08-29,point
37067,2020-08-10,,348.2445688418142,3 wk ahead inc case,2020-08-29,point
37081,2020-08-10,,455.85043114197373,3 wk ahead inc case,2020-08-29,point
37119,2020-08-10,,1122.5957981217894,3 wk ahead inc case,2020-08-29,point
37183,2020-08-10,,901.0744541525296,3 wk ahead inc case,2020-08-29,point
39035,2020-08-10,,968.4980322471056,3 wk ahead inc case,2020-08-29,point
39049,2020-08-10,,1126.1528420936904,3 wk ahead inc case,2020-08-29,point
39061,2020-08-10,,587.6759177100413,3 wk ahead inc case,2020-08-29,point
39095,2020-08-10,,499.0462625708567,3 wk ahead inc case,2020-08-29,point
40109,2020-08-10,,1209.3352233743892,3 wk ahead inc case,2020-08-29,point
40143,2020-08-10,,1174.5437623799396,3 wk ahead inc case,2020-08-29,point
42003,2020-08-10,,630.368984116443,3 wk ahead inc case,2020-08-29,point
42011,2020-08-10,,265.3832787007089,3 wk ahead inc case,2020-08-29,point
42017,2020-08-10,,283.5581990417215,3 wk ahead inc case,2020-08-29,point
42029,2020-08-10,,274.63226033586307,3 wk ahead inc case,2020-08-29,point
42045,2020-08-10,,498.39830312043966,3 wk ahead inc case,2020-08-29,point
42071,2020-08-10,,392.5071618545458,3 wk ahead inc case,2020-08-29,point
42091,2020-08-10,,323.802456601436,3 wk ahead inc case,2020-08-29,point
42101,2020-08-10,,770.8402822660155,3 wk ahead inc case,2020-08-29,point
44007,2020-08-10,,569.966840896933,3 wk ahead inc case,2020-08-29,point
45019,2020-08-10,,553.1537434244723,3 wk ahead inc case,2020-08-29,point
45045,2020-08-10,,731.2537254891698,3 wk ahead inc case,2020-08-29,point
45051,2020-08-10,,506.27073498045394,3 wk ahead inc case,2020-08-29,point
45079,2020-08-10,,733.889000973454,3 wk ahead inc case,2020-08-29,point
47037,2020-08-10,,845.766442069136,3 wk ahead inc case,2020-08-29,point
47065,2020-08-10,,471.09670623690505,3 wk ahead inc case,2020-08-29,point
47149,2020-08-10,,388.83263712171606,3 wk ahead inc case,2020-08-29,point
47157,2020-08-10,,1134.278419922612,3 wk ahead inc case,2020-08-29,point
48029,2020-08-10,,1248.2863377249396,3 wk ahead inc case,2020-08-29,point
48039,2020-08-10,,516.6587167558769,3 wk ahead inc case,2020-08-29,point
48061,2020-08-10,,3135.564148718059,3 wk ahead inc case,2020-08-29,point
48085,2020-08-10,,1036.358855752408,3 wk ahead inc case,2020-08-29,point
48113,2020-08-10,,2319.472314531028,3 wk ahead inc case,2020-08-29,point
48121,2020-08-10,,666.5695019238179,3 wk ahead inc case,2020-08-29,point
48141,2020-08-10,,1522.854406719938,3 wk ahead inc case,2020-08-29,point
48157,2020-08-10,,1995.3438573018827,3 wk ahead inc case,2020-08-29,point
48167,2020-08-10,,509.0111424776608,3 wk ahead inc case,2020-08-29,point
48201,2020-08-10,,6977.8460648066475,3 wk ahead inc case,2020-08-29,point
48209,2020-08-10,,739.1931702743373,3 wk ahead inc case,2020-08-29,point
48215,2020-08-10,,1650.1319181282238,3 wk ahead inc case,2020-08-29,point
48245,2020-08-10,,354.2958963044838,3 wk ahead inc case,2020-08-29,point
48303,2020-08-10,,374.1902526585424,3 wk ahead inc case,2020-08-29,point
48339,2020-08-10,,271.6722224722913,3 wk ahead inc case,2020-08-29,point
48355,2020-08-10,,1098.1436638837642,3 wk ahead inc case,2020-08-29,point
48439,2020-08-10,,2150.2417060088887,3 wk ahead inc case,2020-08-29,point
48453,2020-08-10,,1440.0803504573873,3 wk ahead inc case,2020-08-29,point
48479,2020-08-10,,1209.9827470328391,3 wk ahead inc case,2020-08-29,point
48491,2020-08-10,,422.0757563818403,3 wk ahead inc case,2020-08-29,point
49035,2020-08-10,,1039.387609669402,3 wk ahead inc case,2020-08-29,point
49049,2020-08-10,,896.2317821863452,3 wk ahead inc case,2020-08-29,point
51059,2020-08-10,,795.2115485577701,3 wk ahead inc case,2020-08-29,point
51107,2020-08-10,,272.72789299375665,3 wk ahead inc case,2020-08-29,point
51153,2020-08-10,,597.5397843432435,3 wk ahead inc case,2020-08-29,point
51810,2020-08-10,,520.2576838239194,3 wk ahead inc case,2020-08-29,point
53033,2020-08-10,,1302.0237452421288,3 wk ahead inc case,2020-08-29,point
53053,2020-08-10,,685.6129643317466,3 wk ahead inc case,2020-08-29,point
53061,2020-08-10,,481.45473717338854,3 wk ahead inc case,2020-08-29,point
53077,2020-08-10,,294.88451638166987,3 wk ahead inc case,2020-08-29,point
55079,2020-08-10,,997.6800112550077,3 wk ahead inc case,2020-08-29,point
1073,2020-08-10,,1288.8399194563808,4 wk ahead inc case,2020-09-05,point
1089,2020-08-10,,505.78558100573923,4 wk ahead inc case,2020-09-05,point
1097,2020-08-10,,609.5854038162038,4 wk ahead inc case,2020-09-05,point
1101,2020-08-10,,488.7002610489094,4 wk ahead inc case,2020-09-05,point
4013,2020-08-10,,3955.9631819698197,4 wk ahead inc case,2020-09-05,point
4017,2020-08-10,,93.7613258852178,4 wk ahead inc case,2020-09-05,point
4019,2020-08-10,,1422.678947035213,4 wk ahead inc case,2020-09-05,point
4021,2020-08-10,,198.9633398098769,4 wk ahead inc case,2020-09-05,point
4027,2020-08-10,,433.0368017583802,4 wk ahead inc case,2020-09-05,point
5119,2020-08-10,,760.6486558058125,4 wk ahead inc case,2020-09-05,point
5143,2020-08-10,,334.9572420306898,4 wk ahead inc case,2020-09-05,point
6001,2020-08-10,,1138.5913409722496,4 wk ahead inc case,2020-09-05,point
6013,2020-08-10,,1285.016638595049,4 wk ahead inc case,2020-09-05,point
6019,2020-08-10,,1579.793138493375,4 wk ahead inc case,2020-09-05,point
6025,2020-08-10,,214.64434524217955,4 wk ahead inc case,2020-09-05,point
6029,2020-08-10,,1359.217333719469,4 wk ahead inc case,2020-09-05,point
6037,2020-08-10,,11144.541472329029,4 wk ahead inc case,2020-09-05,point
6041,2020-08-10,,833.2030046313342,4 wk ahead inc case,2020-09-05,point
6047,2020-08-10,,394.2047880183531,4 wk ahead inc case,2020-09-05,point
6053,2020-08-10,,618.1867008353378,4 wk ahead inc case,2020-09-05,point
6059,2020-08-10,,1797.2704378411947,4 wk ahead inc case,2020-09-05,point
6065,2020-08-10,,2448.4240435646466,4 wk ahead inc case,2020-09-05,point
6067,2020-08-10,,1109.359009804852,4 wk ahead inc case,2020-09-05,point
6071,2020-08-10,,2366.287488646141,4 wk ahead inc case,2020-09-05,point
6073,2020-08-10,,2941.4638018821925,4 wk ahead inc case,2020-09-05,point
6075,2020-08-10,,798.0961060982629,4 wk ahead inc case,2020-09-05,point
6077,2020-08-10,,478.0789146787317,4 wk ahead inc case,2020-09-05,point
6081,2020-08-10,,685.6052089435867,4 wk ahead inc case,2020-09-05,point
6083,2020-08-10,,672.5239540655386,4 wk ahead inc case,2020-09-05,point
6085,2020-08-10,,1688.3811018175236,4 wk ahead inc case,2020-09-05,point
6099,2020-08-10,,428.19001776000346,4 wk ahead inc case,2020-09-05,point
6107,2020-08-10,,724.241105463295,4 wk ahead inc case,2020-09-05,point
6111,2020-08-10,,910.4652990154808,4 wk ahead inc case,2020-09-05,point
8001,2020-08-10,,550.1538664593246,4 wk ahead inc case,2020-09-05,point
8005,2020-08-10,,452.06487258142687,4 wk ahead inc case,2020-09-05,point
8031,2020-08-10,,609.7590943195025,4 wk ahead inc case,2020-09-05,point
9001,2020-08-10,,396.0831048400247,4 wk ahead inc case,2020-09-05,point
9003,2020-08-10,,358.87983963728476,4 wk ahead inc case,2020-09-05,point
9009,2020-08-10,,205.00842243988976,4 wk ahead inc case,2020-09-05,point
10003,2020-08-10,,436.90964450772486,4 wk ahead inc case,2020-09-05,point
10005,2020-08-10,,307.5805649552712,4 wk ahead inc case,2020-09-05,point
11001,2020-08-10,,541.4437558405972,4 wk ahead inc case,2020-09-05,point
12009,2020-08-10,,437.11718495914187,4 wk ahead inc case,2020-09-05,point
12011,2020-08-10,,2032.1163231023002,4 wk ahead inc case,2020-09-05,point
12021,2020-08-10,,547.2493609087678,4 wk ahead inc case,2020-09-05,point
12031,2020-08-10,,1172.7426480583033,4 wk ahead inc case,2020-09-05,point
12033,2020-08-10,,854.9958092592572,4 wk ahead inc case,2020-09-05,point
12057,2020-08-10,,1893.5902020670505,4 wk ahead inc case,2020-09-05,point
12069,2020-08-10,,476.9055874529478,4 wk ahead inc case,2020-09-05,point
12071,2020-08-10,,712.3008493586611,4 wk ahead inc case,2020-09-05,point
12081,2020-08-10,,442.2142589949466,4 wk ahead inc case,2020-09-05,point
12083,2020-08-10,,1073.9604491483024,4 wk ahead inc case,2020-09-05,point
12086,2020-08-10,,3643.1473760731183,4 wk ahead inc case,2020-09-05,point
12095,2020-08-10,,1201.570240671917,4 wk ahead inc case,2020-09-05,point
12097,2020-08-10,,475.71390289268373,4 wk ahead inc case,2020-09-05,point
12099,2020-08-10,,1275.2933243099328,4 wk ahead inc case,2020-09-05,point
12101,2020-08-10,,591.4658406018241,4 wk ahead inc case,2020-09-05,point
12103,2020-08-10,,910.5817226002628,4 wk ahead inc case,2020-09-05,point
12105,2020-08-10,,1127.6763386133725,4 wk ahead inc case,2020-09-05,point
12111,2020-08-10,,478.3941529070285,4 wk ahead inc case,2020-09-05,point
12115,2020-08-10,,509.5022887031456,4 wk ahead inc case,2020-09-05,point
12117,2020-08-10,,467.54160551908564,4 wk ahead inc case,2020-09-05,point
12127,2020-08-10,,717.9028596092858,4 wk ahead inc case,2020-09-05,point
13051,2020-08-10,,609.5893759389268,4 wk ahead inc case,2020-09-05,point
13067,2020-08-10,,1323.6659079389326,4 wk ahead inc case,2020-09-05,point
13089,2020-08-10,,1109.5063445289695,4 wk ahead inc case,2020-09-05,point
13121,2020-08-10,,1481.1796930930655,4 wk ahead inc case,2020-09-05,point
13135,2020-08-10,,1271.026908343366,4 wk ahead inc case,2020-09-05,point
13139,2020-08-10,,446.6984051824159,4 wk ahead inc case,2020-09-05,point
16001,2020-08-10,,1043.0301309050246,4 wk ahead inc case,2020-09-05,point
16027,2020-08-10,,865.5925497314634,4 wk ahead inc case,2020-09-05,point
17031,2020-08-10,,4725.425424156247,4 wk ahead inc case,2020-09-05,point
17043,2020-08-10,,1047.9916051503537,4 wk ahead inc case,2020-09-05,point
17089,2020-08-10,,901.8262690815424,4 wk ahead inc case,2020-09-05,point
17097,2020-08-10,,955.4896504716384,4 wk ahead inc case,2020-09-05,point
17197,2020-08-10,,825.3858859380995,4 wk ahead inc case,2020-09-05,point
18089,2020-08-10,,509.70019987798105,4 wk ahead inc case,2020-09-05,point
18097,2020-08-10,,1344.4488889020722,4 wk ahead inc case,2020-09-05,point
19153,2020-08-10,,857.970842275683,4 wk ahead inc case,2020-09-05,point
20091,2020-08-10,,757.9235911758275,4 wk ahead inc case,2020-09-05,point
20173,2020-08-10,,850.3452940354719,4 wk ahead inc case,2020-09-05,point
20209,2020-08-10,,433.39067380290976,4 wk ahead inc case,2020-09-05,point
21111,2020-08-10,,1013.8574412951898,4 wk ahead inc case,2020-09-05,point
22017,2020-08-10,,406.1325790759519,4 wk ahead inc case,2020-09-05,point
22019,2020-08-10,,363.22973502084676,4 wk ahead inc case,2020-09-05,point
22033,2020-08-10,,827.9168401573337,4 wk ahead inc case,2020-09-05,point
22051,2020-08-10,,596.6503146019456,4 wk ahead inc case,2020-09-05,point
22055,2020-08-10,,1015.956534601269,4 wk ahead inc case,2020-09-05,point
22071,2020-08-10,,414.0593101508618,4 wk ahead inc case,2020-09-05,point
22103,2020-08-10,,409.5500647996251,4 wk ahead inc case,2020-09-05,point
24003,2020-08-10,,475.2688989060984,4 wk ahead inc case,2020-09-05,point
24005,2020-08-10,,1015.5403064853447,4 wk ahead inc case,2020-09-05,point
24031,2020-08-10,,711.7423647675455,4 wk ahead inc case,2020-09-05,point
24033,2020-08-10,,987.8032856969947,4 wk ahead inc case,2020-09-05,point
24510,2020-08-10,,840.6111840768359,4 wk ahead inc case,2020-09-05,point
25005,2020-08-10,,410.3622008565194,4 wk ahead inc case,2020-09-05,point
25009,2020-08-10,,689.8867105736128,4 wk ahead inc case,2020-09-05,point
25013,2020-08-10,,265.37662495319563,4 wk ahead inc case,2020-09-05,point
25017,2020-08-10,,905.554666430834,4 wk ahead inc case,2020-09-05,point
25021,2020-08-10,,505.18892177816366,4 wk ahead inc case,2020-09-05,point
25023,2020-08-10,,313.57673673214003,4 wk ahead inc case,2020-09-05,point
25025,2020-08-10,,775.4588723530568,4 wk ahead inc case,2020-09-05,point
25027,2020-08-10,,508.1806159058763,4 wk ahead inc case,2020-09-05,point
26081,2020-08-10,,558.101633767953,4 wk ahead inc case,2020-09-05,point
26099,2020-08-10,,1027.2509964633614,4 wk ahead inc case,2020-09-05,point
26125,2020-08-10,,983.1960843224043,4 wk ahead inc case,2020-09-05,point
26163,2020-08-10,,1336.7480795375493,4 wk ahead inc case,2020-09-05,point
27053,2020-08-10,,1693.1619281696735,4 wk ahead inc case,2020-09-05,point
27123,2020-08-10,,753.6036280858491,4 wk ahead inc case,2020-09-05,point
28049,2020-08-10,,319.210232892291,4 wk ahead inc case,2020-09-05,point
29095,2020-08-10,,1257.1823814903078,4 wk ahead inc case,2020-09-05,point
29189,2020-08-10,,1249.0742920769435,4 wk ahead inc case,2020-09-05,point
29510,2020-08-10,,441.85769982771296,4 wk ahead inc case,2020-09-05,point
31055,2020-08-10,,970.4965034572792,4 wk ahead inc case,2020-09-05,point
32003,2020-08-10,,3675.1841713412873,4 wk ahead inc case,2020-09-05,point
32031,2020-08-10,,674.4971179636948,4 wk ahead inc case,2020-09-05,point
34003,2020-08-10,,405.2164013893215,4 wk ahead inc case,2020-09-05,point
34005,2020-08-10,,350.47584735827405,4 wk ahead inc case,2020-09-05,point
34007,2020-08-10,,369.7731625255787,4 wk ahead inc case,2020-09-05,point
34013,2020-08-10,,446.5315806928354,4 wk ahead inc case,2020-09-05,point
34017,2020-08-10,,295.83753302538395,4 wk ahead inc case,2020-09-05,point
34021,2020-08-10,,204.63134488454568,4 wk ahead inc case,2020-09-05,point
34023,2020-08-10,,371.28488562984575,4 wk ahead inc case,2020-09-05,point
34025,2020-08-10,,408.24052927646414,4 wk ahead inc case,2020-09-05,point
34027,2020-08-10,,224.7000684128704,4 wk ahead inc case,2020-09-05,point
34029,2020-08-10,,225.4199945223077,4 wk ahead inc case,2020-09-05,point
34031,2020-08-10,,328.6781464689875,4 wk ahead inc case,2020-09-05,point
34035,2020-08-10,,118.52319688513852,4 wk ahead inc case,2020-09-05,point
34039,2020-08-10,,394.1606607822025,4 wk ahead inc case,2020-09-05,point
35001,2020-08-10,,389.544378970849,4 wk ahead inc case,2020-09-05,point
36005,2020-08-10,,795.2249145203723,4 wk ahead inc case,2020-09-05,point
36029,2020-08-10,,564.0109817386287,4 wk ahead inc case,2020-09-05,point
36047,2020-08-10,,893.5189613031963,4 wk ahead inc case,2020-09-05,point
36059,2020-08-10,,575.8893757946532,4 wk ahead inc case,2020-09-05,point
36061,2020-08-10,,534.63537642743,4 wk ahead inc case,2020-09-05,point
36071,2020-08-10,,124.19290538473514,4 wk ahead inc case,2020-09-05,point
36081,2020-08-10,,817.6494129706807,4 wk ahead inc case,2020-09-05,point
36085,2020-08-10,,228.17748271387543,4 wk ahead inc case,2020-09-05,point
36087,2020-08-10,,130.69071026838702,4 wk ahead inc case,2020-09-05,point
36103,2020-08-10,,725.995487296307,4 wk ahead inc case,2020-09-05,point
36119,2020-08-10,,183.6567091480686,4 wk ahead inc case,2020-09-05,point
37063,2020-08-10,,376.31935112975646,4 wk ahead inc case,2020-09-05,point
37067,2020-08-10,,447.58074694911085,4 wk ahead inc case,2020-09-05,point
37081,2020-08-10,,569.9811135984921,4 wk ahead inc case,2020-09-05,point
37119,2020-08-10,,1289.5190085271095,4 wk ahead inc case,2020-09-05,point
37183,2020-08-10,,1038.1081599061597,4 wk ahead inc case,2020-09-05,point
39035,2020-08-10,,1135.0061630793712,4 wk ahead inc case,2020-09-05,point
39049,2020-08-10,,1275.216662403166,4 wk ahead inc case,2020-09-05,point
39061,2020-08-10,,664.3834716223238,4 wk ahead inc case,2020-09-05,point
39095,2020-08-10,,611.7170696409688,4 wk ahead inc case,2020-09-05,point
40109,2020-08-10,,1590.0019788859634,4 wk ahead inc case,2020-09-05,point
40143,2020-08-10,,1438.3657977613507,4 wk ahead inc case,2020-09-05,point
42003,2020-08-10,,798.6557254214421,4 wk ahead inc case,2020-09-05,point
