location,forecast_date,quantile,value,target,target_end_date,type
31055,2020-08-10,,970.4965034572792,4 wk ahead inc case,2020-09-05,point
32003,2020-08-10,,3675.1841713412873,4 wk ahead inc case,2020-09-05,point
32031,2020-08-10,,674.4971179636948,4 wk ahead inc case,2020-09-05,point
34003,2020-08-10,,405.2164013893215,4 wk ahead inc case,2020-09-05,point
34005,2020-08-10,,350.47584735827405,4 wk ahead inc case,2020-09-05,point
34007,2020-08-10,,369.7731625255787,4 wk ahead inc case,2020-09-05,point
34013,2020-08-10,,446.5315806928354,4 wk ahead inc case,2020-09-05,point
34017,2020-08-10,,295.83753302538395,4 wk ahead inc case,2020-09-05,point
34021,2020-08-10,,204.63134488454568,4 wk ahead inc case,2020-09-05,point
34023,2020-08-10,,371.28488562984575,4 wk ahead inc case,2020-09-05,point
34025,2020-08-10,,408.24052927646414,4 wk ahead inc case,2020-09-05,point
34027,2020-08-10,,224.7000684128704,4 wk ahead inc case,2020-09-05,point
34029,2020-08-10,,225.4199945223077,4 wk ahead inc case,2020-09-05,point
34031,2020-08-10,,328.6781464689875,4 wk ahead inc case,2020-09-05,point
34035,2020-08-10,,118.52319688513852,4 wk ahead inc case,2020-09-05,point
34039,2020-08-10,,394.1606607822025,4 wk ahead inc case,2020-09-05,point
35001,2020-08-10,,389.544378970849,4 wk ahead inc case,2020-09-05,point
36005,2020-08-10,,795.2249145203723,4 wk ahead inc case,2020-09-05,point
36029,2020-08-10,,564.0109817386287,4 wk ahead inc case,2020-09-05,point
36047,2020-08-10,,893.5189613031963,4 wk ahead inc case,2020-09-05,point
36059,2020-08-10,,575.8893757946532,4 wk ahead inc case,2020-09-05,point
36061,2020-08-10,,534.63537642743,4 wk ahead inc case,2020-09-05,point
36071,2020-08-10,,124.19290538473514,4 wk ahead inc case,2020-09-05,point
36081,2020-08-10,,817.6494129706807,4 wk ahead inc case,2020-09-05,point
36085,2020-08-10,,228.17748271387543,4 wk ahead inc case,2020-09-05,point
36087,2020-08-10,,130.69071026838702,4 wk ahead inc case,2020-09-05,point
36103,2020-08-10,,725.995487296307,4 wk ahead inc case,2020-09-05,point
36119,2020-08-10,,183.6567091480686,4 wk ahead inc case,2020-09-05,point
37063,2020-08-10,,376.31935112975646,4 wk ahead inc case,2020-09-05,point
37067,2020-08-10,,447.58074694911085,4 wk ahead inc case,2020-09-05,point
37081,2020-08-10,,569.9811135984921,4 wk ahead inc case,2020-09-05,point
37119,2020-08-10,,1289.5190085271095,4 wk ahead inc case,2020-09-05,point
37183,2020-08-10,,1038.1081599061597,4 wk ahead inc case,2020-09-05,point
39035,2020-08-10,,1135.0061630793712,4 wk ahead inc case,2020-09-05,point
39049,2020-08-10,,1275.216662403166,4 wk ahead inc case,2020-09-05,point
39061,2020-08-10,,664.3834716223238,4 wk ahead inc case,2020-09-05,point
39095,2020-08-10,,611.7170696409688,4 wk ahead inc case,2020-09-05,point
40109,2020-08-10,,1590.0019788859634,4 wk ahead inc case,2020-09-05,point
40143,2020-08-10,,1438.3657977613507,4 wk ahead inc case,2020-09-05,point
42003,2020-08-10,,798.6557254214421,4 wk ahead inc case,2020-09-05,point
42011,2020-08-10,,352.63406347213083,4 wk ahead inc case,2020-09-05,point
42017,2020-08-10,,334.22581008389795,4 wk ahead inc case,2020-09-05,point
42029,2020-08-10,,337.91982730426946,4 wk ahead inc case,2020-09-05,point
42045,2020-08-10,,648.4838875726782,4 wk ahead inc case,2020-09-05,point
42071,2020-08-10,,478.64378689461336,4 wk ahead inc case,2020-09-05,point
42091,2020-08-10,,388.25186013492566,4 wk ahead inc case,2020-09-05,point
42101,2020-08-10,,903.6042410286752,4 wk ahead inc case,2020-09-05,point
44007,2020-08-10,,668.0707465922177,4 wk ahead inc case,2020-09-05,point
45019,2020-08-10,,590.2424133702661,4 wk ahead inc case,2020-09-05,point
45045,2020-08-10,,831.155287064322,4 wk ahead inc case,2020-09-05,point
45051,2020-08-10,,651.8347370620925,4 wk ahead inc case,2020-09-05,point
45079,2020-08-10,,823.5973005387282,4 wk ahead inc case,2020-09-05,point
47037,2020-08-10,,939.4305566017766,4 wk ahead inc case,2020-09-05,point
47065,2020-08-10,,514.8183168250648,4 wk ahead inc case,2020-09-05,point
47149,2020-08-10,,467.4885499690236,4 wk ahead inc case,2020-09-05,point
47157,2020-08-10,,1072.1071671508137,4 wk ahead inc case,2020-09-05,point
48029,2020-08-10,,1208.290518331179,4 wk ahead inc case,2020-09-05,point
48039,2020-08-10,,630.4812649822849,4 wk ahead inc case,2020-09-05,point
48061,2020-08-10,,2154.9625708688313,4 wk ahead inc case,2020-09-05,point
48085,2020-08-10,,1194.6878790715311,4 wk ahead inc case,2020-09-05,point
48113,2020-08-10,,2279.297579348785,4 wk ahead inc case,2020-09-05,point
48121,2020-08-10,,764.0761895320587,4 wk ahead inc case,2020-09-05,point
48141,2020-08-10,,1697.1551238045288,4 wk ahead inc case,2020-09-05,point
48157,2020-08-10,,2367.628872454888,4 wk ahead inc case,2020-09-05,point
48167,2020-08-10,,654.7128955354134,4 wk ahead inc case,2020-09-05,point
48201,2020-08-10,,7084.6885116785925,4 wk ahead inc case,2020-09-05,point
48209,2020-08-10,,930.1888447236713,4 wk ahead inc case,2020-09-05,point
48215,2020-08-10,,1574.7906876474274,4 wk ahead inc case,2020-09-05,point
48245,2020-08-10,,414.6295769803891,4 wk ahead inc case,2020-09-05,point
48303,2020-08-10,,449.9509500021002,4 wk ahead inc case,2020-09-05,point
48339,2020-08-10,,270.09516212240726,4 wk ahead inc case,2020-09-05,point
48355,2020-08-10,,1212.9167331034782,4 wk ahead inc case,2020-09-05,point
48439,2020-08-10,,2451.3038608478746,4 wk ahead inc case,2020-09-05,point
48453,2020-08-10,,1746.9899176982763,4 wk ahead inc case,2020-09-05,point
48479,2020-08-10,,1130.4633787472526,4 wk ahead inc case,2020-09-05,point
48491,2020-08-10,,479.67633339371434,4 wk ahead inc case,2020-09-05,point
49035,2020-08-10,,1291.2082766543076,4 wk ahead inc case,2020-09-05,point
49049,2020-08-10,,1204.5787158797746,4 wk ahead inc case,2020-09-05,point
51059,2020-08-10,,919.616361314974,4 wk ahead inc case,2020-09-05,point
51107,2020-08-10,,355.80898684988955,4 wk ahead inc case,2020-09-05,point
51153,2020-08-10,,693.6839122488119,4 wk ahead inc case,2020-09-05,point
51810,2020-08-10,,635.4594643921912,4 wk ahead inc case,2020-09-05,point
53033,2020-08-10,,1771.305325218011,4 wk ahead inc case,2020-09-05,point
53053,2020-08-10,,927.3836446897893,4 wk ahead inc case,2020-09-05,point
53061,2020-08-10,,660.5374126937556,4 wk ahead inc case,2020-09-05,point
53077,2020-08-10,,368.43363365046775,4 wk ahead inc case,2020-09-05,point
55079,2020-08-10,,1161.0564944662756,4 wk ahead inc case,2020-09-05,point
1,2020-08-17,,160.0,1 wk ahead inc death,2020-08-22,point
2,2020-08-17,,1.0,1 wk ahead inc death,2020-08-22,point
4,2020-08-17,,329.0,1 wk ahead inc death,2020-08-22,point
5,2020-08-17,,67.0,1 wk ahead inc death,2020-08-22,point
6,2020-08-17,,984.0,1 wk ahead inc death,2020-08-22,point
8,2020-08-17,,32.0,1 wk ahead inc death,2020-08-22,point
9,2020-08-17,,11.0,1 wk ahead inc death,2020-08-22,point
10,2020-08-17,,5.0,1 wk ahead inc death,2020-08-22,point
11,2020-08-17,,5.0,1 wk ahead inc death,2020-08-22,point
12,2020-08-17,,1171.0,1 wk ahead inc death,2020-08-22,point
13,2020-08-17,,434.0,1 wk ahead inc death,2020-08-22,point
15,2020-08-17,,9.0,1 wk ahead inc death,2020-08-22,point
16,2020-08-17,,37.0,1 wk ahead inc death,2020-08-22,point
17,2020-08-17,,124.0,1 wk ahead inc death,2020-08-22,point
18,2020-08-17,,92.0,1 wk ahead inc death,2020-08-22,point
19,2020-08-17,,55.0,1 wk ahead inc death,2020-08-22,point
20,2020-08-17,,24.0,1 wk ahead inc death,2020-08-22,point
21,2020-08-17,,39.0,1 wk ahead inc death,2020-08-22,point
22,2020-08-17,,226.0,1 wk ahead inc death,2020-08-22,point
23,2020-08-17,,1.0,1 wk ahead inc death,2020-08-22,point
24,2020-08-17,,69.0,1 wk ahead inc death,2020-08-22,point
25,2020-08-17,,95.0,1 wk ahead inc death,2020-08-22,point
26,2020-08-17,,48.0,1 wk ahead inc death,2020-08-22,point
27,2020-08-17,,60.0,1 wk ahead inc death,2020-08-22,point
28,2020-08-17,,189.0,1 wk ahead inc death,2020-08-22,point
29,2020-08-17,,50.0,1 wk ahead inc death,2020-08-22,point
30,2020-08-17,,11.0,1 wk ahead inc death,2020-08-22,point
31,2020-08-17,,16.0,1 wk ahead inc death,2020-08-22,point
32,2020-08-17,,126.0,1 wk ahead inc death,2020-08-22,point
33,2020-08-17,,4.0,1 wk ahead inc death,2020-08-22,point
34,2020-08-17,,45.0,1 wk ahead inc death,2020-08-22,point
35,2020-08-17,,29.0,1 wk ahead inc death,2020-08-22,point
36,2020-08-17,,69.0,1 wk ahead inc death,2020-08-22,point
37,2020-08-17,,159.0,1 wk ahead inc death,2020-08-22,point
38,2020-08-17,,11.0,1 wk ahead inc death,2020-08-22,point
39,2020-08-17,,134.0,1 wk ahead inc death,2020-08-22,point
40,2020-08-17,,45.0,1 wk ahead inc death,2020-08-22,point
41,2020-08-17,,37.0,1 wk ahead inc death,2020-08-22,point
42,2020-08-17,,130.0,1 wk ahead inc death,2020-08-22,point
44,2020-08-17,,7.0,1 wk ahead inc death,2020-08-22,point
45,2020-08-17,,235.0,1 wk ahead inc death,2020-08-22,point
46,2020-08-17,,6.0,1 wk ahead inc death,2020-08-22,point
47,2020-08-17,,130.0,1 wk ahead inc death,2020-08-22,point
48,2020-08-17,,1217.0,1 wk ahead inc death,2020-08-22,point
49,2020-08-17,,22.0,1 wk ahead inc death,2020-08-22,point
50,2020-08-17,,0.0,1 wk ahead inc death,2020-08-22,point
51,2020-08-17,,64.0,1 wk ahead inc death,2020-08-22,point
53,2020-08-17,,86.0,1 wk ahead inc death,2020-08-22,point
54,2020-08-17,,29.0,1 wk ahead inc death,2020-08-22,point
55,2020-08-17,,35.0,1 wk ahead inc death,2020-08-22,point
56,2020-08-17,,2.0,1 wk ahead inc death,2020-08-22,point
1,2020-08-17,,166.0,2 wk ahead inc death,2020-08-29,point
2,2020-08-17,,3.0,2 wk ahead inc death,2020-08-29,point
4,2020-08-17,,244.0,2 wk ahead inc death,2020-08-29,point
5,2020-08-17,,70.0,2 wk ahead inc death,2020-08-29,point
6,2020-08-17,,943.0,2 wk ahead inc death,2020-08-29,point
8,2020-08-17,,41.0,2 wk ahead inc death,2020-08-29,point
9,2020-08-17,,11.0,2 wk ahead inc death,2020-08-29,point
10,2020-08-17,,4.0,2 wk ahead inc death,2020-08-29,point
11,2020-08-17,,5.0,2 wk ahead inc death,2020-08-29,point
12,2020-08-17,,997.0,2 wk ahead inc death,2020-08-29,point
13,2020-08-17,,419.0,2 wk ahead inc death,2020-08-29,point
15,2020-08-17,,10.0,2 wk ahead inc death,2020-08-29,point
16,2020-08-17,,34.0,2 wk ahead inc death,2020-08-29,point
17,2020-08-17,,159.0,2 wk ahead inc death,2020-08-29,point
18,2020-08-17,,99.0,2 wk ahead inc death,2020-08-29,point
19,2020-08-17,,62.0,2 wk ahead inc death,2020-08-29,point
20,2020-08-17,,22.0,2 wk ahead inc death,2020-08-29,point
21,2020-08-17,,37.0,2 wk ahead inc death,2020-08-29,point
22,2020-08-17,,205.0,2 wk ahead inc death,2020-08-29,point
23,2020-08-17,,1.0,2 wk ahead inc death,2020-08-29,point
24,2020-08-17,,79.0,2 wk ahead inc death,2020-08-29,point
25,2020-08-17,,73.0,2 wk ahead inc death,2020-08-29,point
26,2020-08-17,,63.0,2 wk ahead inc death,2020-08-29,point
27,2020-08-17,,71.0,2 wk ahead inc death,2020-08-29,point
28,2020-08-17,,150.0,2 wk ahead inc death,2020-08-29,point
29,2020-08-17,,86.0,2 wk ahead inc death,2020-08-29,point
30,2020-08-17,,10.0,2 wk ahead inc death,2020-08-29,point
31,2020-08-17,,16.0,2 wk ahead inc death,2020-08-29,point
32,2020-08-17,,155.0,2 wk ahead inc death,2020-08-29,point
33,2020-08-17,,5.0,2 wk ahead inc death,2020-08-29,point
34,2020-08-17,,42.0,2 wk ahead inc death,2020-08-29,point
35,2020-08-17,,33.0,2 wk ahead inc death,2020-08-29,point
36,2020-08-17,,71.0,2 wk ahead inc death,2020-08-29,point
37,2020-08-17,,166.0,2 wk ahead inc death,2020-08-29,point
38,2020-08-17,,12.0,2 wk ahead inc death,2020-08-29,point
39,2020-08-17,,134.0,2 wk ahead inc death,2020-08-29,point
40,2020-08-17,,37.0,2 wk ahead inc death,2020-08-29,point
41,2020-08-17,,44.0,2 wk ahead inc death,2020-08-29,point
42,2020-08-17,,114.0,2 wk ahead inc death,2020-08-29,point
44,2020-08-17,,5.0,2 wk ahead inc death,2020-08-29,point
45,2020-08-17,,190.0,2 wk ahead inc death,2020-08-29,point
46,2020-08-17,,7.0,2 wk ahead inc death,2020-08-29,point
47,2020-08-17,,168.0,2 wk ahead inc death,2020-08-29,point
48,2020-08-17,,1034.0,2 wk ahead inc death,2020-08-29,point
49,2020-08-17,,19.0,2 wk ahead inc death,2020-08-29,point
50,2020-08-17,,0.0,2 wk ahead inc death,2020-08-29,point
51,2020-08-17,,89.0,2 wk ahead inc death,2020-08-29,point
53,2020-08-17,,85.0,2 wk ahead inc death,2020-08-29,point
54,2020-08-17,,33.0,2 wk ahead inc death,2020-08-29,point
55,2020-08-17,,18.0,2 wk ahead inc death,2020-08-29,point
56,2020-08-17,,2.0,2 wk ahead inc death,2020-08-29,point
1,2020-08-17,,144.0,3 wk ahead inc death,2020-09-05,point
2,2020-08-17,,4.0,3 wk ahead inc death,2020-09-05,point
4,2020-08-17,,203.0,3 wk ahead inc death,2020-09-05,point
5,2020-08-17,,95.0,3 wk ahead inc death,2020-09-05,point
6,2020-08-17,,1020.0,3 wk ahead inc death,2020-09-05,point
8,2020-08-17,,38.0,3 wk ahead inc death,2020-09-05,point
9,2020-08-17,,11.0,3 wk ahead inc death,2020-09-05,point
10,2020-08-17,,5.0,3 wk ahead inc death,2020-09-05,point
11,2020-08-17,,6.0,3 wk ahead inc death,2020-09-05,point
12,2020-08-17,,971.0,3 wk ahead inc death,2020-09-05,point
13,2020-08-17,,419.0,3 wk ahead inc death,2020-09-05,point
15,2020-08-17,,10.0,3 wk ahead inc death,2020-09-05,point
16,2020-08-17,,46.0,3 wk ahead inc death,2020-09-05,point
17,2020-08-17,,158.0,3 wk ahead inc death,2020-09-05,point
18,2020-08-17,,102.0,3 wk ahead inc death,2020-09-05,point
19,2020-08-17,,82.0,3 wk ahead inc death,2020-09-05,point
20,2020-08-17,,27.0,3 wk ahead inc death,2020-09-05,point
21,2020-08-17,,45.0,3 wk ahead inc death,2020-09-05,point
22,2020-08-17,,178.0,3 wk ahead inc death,2020-09-05,point
23,2020-08-17,,2.0,3 wk ahead inc death,2020-09-05,point
24,2020-08-17,,73.0,3 wk ahead inc death,2020-09-05,point
25,2020-08-17,,69.0,3 wk ahead inc death,2020-09-05,point
26,2020-08-17,,60.0,3 wk ahead inc death,2020-09-05,point
27,2020-08-17,,70.0,3 wk ahead inc death,2020-09-05,point
28,2020-08-17,,136.0,3 wk ahead inc death,2020-09-05,point
29,2020-08-17,,81.0,3 wk ahead inc death,2020-09-05,point
30,2020-08-17,,10.0,3 wk ahead inc death,2020-09-05,point
31,2020-08-17,,19.0,3 wk ahead inc death,2020-09-05,point
32,2020-08-17,,213.0,3 wk ahead inc death,2020-09-05,point
33,2020-08-17,,6.0,3 wk ahead inc death,2020-09-05,point
34,2020-08-17,,48.0,3 wk ahead inc death,2020-09-05,point
35,2020-08-17,,43.0,3 wk ahead inc death,2020-09-05,point
36,2020-08-17,,72.0,3 wk ahead inc death,2020-09-05,point
37,2020-08-17,,138.0,3 wk ahead inc death,2020-09-05,point
38,2020-08-17,,13.0,3 wk ahead inc death,2020-09-05,point
39,2020-08-17,,123.0,3 wk ahead inc death,2020-09-05,point
40,2020-08-17,,47.0,3 wk ahead inc death,2020-09-05,point
41,2020-08-17,,57.0,3 wk ahead inc death,2020-09-05,point
42,2020-08-17,,120.0,3 wk ahead inc death,2020-09-05,point
44,2020-08-17,,8.0,3 wk ahead inc death,2020-09-05,point
45,2020-08-17,,165.0,3 wk ahead inc death,2020-09-05,point
46,2020-08-17,,10.0,3 wk ahead inc death,2020-09-05,point
47,2020-08-17,,150.0,3 wk ahead inc death,2020-09-05,point
48,2020-08-17,,951.0,3 wk ahead inc death,2020-09-05,point
49,2020-08-17,,27.0,3 wk ahead inc death,2020-09-05,point
50,2020-08-17,,0.0,3 wk ahead inc death,2020-09-05,point
51,2020-08-17,,69.0,3 wk ahead inc death,2020-09-05,point
53,2020-08-17,,80.0,3 wk ahead inc death,2020-09-05,point
54,2020-08-17,,29.0,3 wk ahead inc death,2020-09-05,point
55,2020-08-17,,28.0,3 wk ahead inc death,2020-09-05,point
56,2020-08-17,,2.0,3 wk ahead inc death,2020-09-05,point
1,2020-08-17,,156.0,4 wk ahead inc death,2020-09-12,point
2,2020-08-17,,6.0,4 wk ahead inc death,2020-09-12,point
4,2020-08-17,,168.0,4 wk ahead inc death,2020-09-12,point
5,2020-08-17,,86.0,4 wk ahead inc death,2020-09-12,point
6,2020-08-17,,949.0,4 wk ahead inc death,2020-09-12,point
8,2020-08-17,,45.0,4 wk ahead inc death,2020-09-12,point
9,2020-08-17,,10.0,4 wk ahead inc death,2020-09-12,point
10,2020-08-17,,7.0,4 wk ahead inc death,2020-09-12,point
11,2020-08-17,,7.0,4 wk ahead inc death,2020-09-12,point
12,2020-08-17,,796.0,4 wk ahead inc death,2020-09-12,point
13,2020-08-17,,378.0,4 wk ahead inc death,2020-09-12,point
15,2020-08-17,,14.0,4 wk ahead inc death,2020-09-12,point
16,2020-08-17,,46.0,4 wk ahead inc death,2020-09-12,point
17,2020-08-17,,191.0,4 wk ahead inc death,2020-09-12,point
18,2020-08-17,,106.0,4 wk ahead inc death,2020-09-12,point
19,2020-08-17,,72.0,4 wk ahead inc death,2020-09-12,point
20,2020-08-17,,33.0,4 wk ahead inc death,2020-09-12,point
21,2020-08-17,,52.0,4 wk ahead inc death,2020-09-12,point
22,2020-08-17,,154.0,4 wk ahead inc death,2020-09-12,point
23,2020-08-17,,3.0,4 wk ahead inc death,2020-09-12,point
24,2020-08-17,,83.0,4 wk ahead inc death,2020-09-12,point
25,2020-08-17,,48.0,4 wk ahead inc death,2020-09-12,point
26,2020-08-17,,77.0,4 wk ahead inc death,2020-09-12,point
27,2020-08-17,,77.0,4 wk ahead inc death,2020-09-12,point
28,2020-08-17,,123.0,4 wk ahead inc death,2020-09-12,point
29,2020-08-17,,108.0,4 wk ahead inc death,2020-09-12,point
30,2020-08-17,,11.0,4 wk ahead inc death,2020-09-12,point
31,2020-08-17,,23.0,4 wk ahead inc death,2020-09-12,point
32,2020-08-17,,160.0,4 wk ahead inc death,2020-09-12,point
33,2020-08-17,,4.0,4 wk ahead inc death,2020-09-12,point
34,2020-08-17,,38.0,4 wk ahead inc death,2020-09-12,point
35,2020-08-17,,38.0,4 wk ahead inc death,2020-09-12,point
36,2020-08-17,,72.0,4 wk ahead inc death,2020-09-12,point
37,2020-08-17,,152.0,4 wk ahead inc death,2020-09-12,point
38,2020-08-17,,16.0,4 wk ahead inc death,2020-09-12,point
39,2020-08-17,,126.0,4 wk ahead inc death,2020-09-12,point
40,2020-08-17,,58.0,4 wk ahead inc death,2020-09-12,point
41,2020-08-17,,49.0,4 wk ahead inc death,2020-09-12,point
42,2020-08-17,,100.0,4 wk ahead inc death,2020-09-12,point
44,2020-08-17,,8.0,4 wk ahead inc death,2020-09-12,point
45,2020-08-17,,152.0,4 wk ahead inc death,2020-09-12,point
46,2020-08-17,,11.0,4 wk ahead inc death,2020-09-12,point
47,2020-08-17,,191.0,4 wk ahead inc death,2020-09-12,point
48,2020-08-17,,862.0,4 wk ahead inc death,2020-09-12,point
49,2020-08-17,,29.0,4 wk ahead inc death,2020-09-12,point
50,2020-08-17,,0.0,4 wk ahead inc death,2020-09-12,point
51,2020-08-17,,93.0,4 wk ahead inc death,2020-09-12,point
53,2020-08-17,,76.0,4 wk ahead inc death,2020-09-12,point
54,2020-08-17,,40.0,4 wk ahead inc death,2020-09-12,point
55,2020-08-17,,48.0,4 wk ahead inc death,2020-09-12,point
56,2020-08-17,,3.0,4 wk ahead inc death,2020-09-12,point
1073,2020-08-17,,856.3570651884828,1 wk ahead inc case,2020-08-22,point
1089,2020-08-17,,293.45546045232317,1 wk ahead inc case,2020-08-22,point
1097,2020-08-17,,1129.5671430420962,1 wk ahead inc case,2020-08-22,point
1101,2020-08-17,,294.479306191023,1 wk ahead inc case,2020-08-22,point
4013,2020-08-17,,2765.466960766436,1 wk ahead inc case,2020-08-22,point
4017,2020-08-17,,76.17454107513684,1 wk ahead inc case,2020-08-22,point
4019,2020-08-17,,1497.595480983505,1 wk ahead inc case,2020-08-22,point
4021,2020-08-17,,270.95018506985593,1 wk ahead inc case,2020-08-22,point
4027,2020-08-17,,282.3501559290964,1 wk ahead inc case,2020-08-22,point
5119,2020-08-17,,449.1236919890808,1 wk ahead inc case,2020-08-22,point
