location,forecast_date,quantile,value,target,target_end_date,type
24003,2020-08-17,,341.6545965826313,1 wk ahead inc case,2020-08-22,point
24005,2020-08-17,,813.0748738910257,1 wk ahead inc case,2020-08-22,point
24031,2020-08-17,,640.1134192816579,1 wk ahead inc case,2020-08-22,point
24033,2020-08-17,,883.9703397246999,1 wk ahead inc case,2020-08-22,point
24510,2020-08-17,,838.4167149038983,1 wk ahead inc case,2020-08-22,point
25005,2020-08-17,,106.0908227982462,1 wk ahead inc case,2020-08-22,point
25009,2020-08-17,,127.21904308294106,1 wk ahead inc case,2020-08-22,point
25013,2020-08-17,,65.14542688468515,1 wk ahead inc case,2020-08-22,point
25017,2020-08-17,,309.2927322148122,1 wk ahead inc case,2020-08-22,point
25021,2020-08-17,,141.41007293332885,1 wk ahead inc case,2020-08-22,point
25023,2020-08-17,,89.64559946921203,1 wk ahead inc case,2020-08-22,point
25025,2020-08-17,,273.8661289693666,1 wk ahead inc case,2020-08-22,point
25027,2020-08-17,,174.42666676637612,1 wk ahead inc case,2020-08-22,point
26081,2020-08-17,,272.1166932508316,1 wk ahead inc case,2020-08-22,point
26099,2020-08-17,,887.9700449457388,1 wk ahead inc case,2020-08-22,point
26125,2020-08-17,,935.962706578021,1 wk ahead inc case,2020-08-22,point
26163,2020-08-17,,1102.0549129461006,1 wk ahead inc case,2020-08-22,point
27053,2020-08-17,,1253.4257828882194,1 wk ahead inc case,2020-08-22,point
27123,2020-08-17,,483.6558698259999,1 wk ahead inc case,2020-08-22,point
28049,2020-08-17,,315.46916948906545,1 wk ahead inc case,2020-08-22,point
29095,2020-08-17,,1547.4086088355073,1 wk ahead inc case,2020-08-22,point
29189,2020-08-17,,1819.250036179565,1 wk ahead inc case,2020-08-22,point
29510,2020-08-17,,466.12290494410087,1 wk ahead inc case,2020-08-22,point
31055,2020-08-17,,825.4805883024808,1 wk ahead inc case,2020-08-22,point
32003,2020-08-17,,3971.7921222879413,1 wk ahead inc case,2020-08-22,point
32031,2020-08-17,,512.5463816465336,1 wk ahead inc case,2020-08-22,point
34003,2020-08-17,,474.0146973315471,1 wk ahead inc case,2020-08-22,point
34005,2020-08-17,,169.65911575696342,1 wk ahead inc case,2020-08-22,point
34007,2020-08-17,,276.18553723227194,1 wk ahead inc case,2020-08-22,point
34013,2020-08-17,,254.6467493037157,1 wk ahead inc case,2020-08-22,point
34017,2020-08-17,,258.7774643246125,1 wk ahead inc case,2020-08-22,point
34021,2020-08-17,,89.38604698675242,1 wk ahead inc case,2020-08-22,point
34023,2020-08-17,,226.4103608653009,1 wk ahead inc case,2020-08-22,point
34025,2020-08-17,,218.57072213441708,1 wk ahead inc case,2020-08-22,point
34027,2020-08-17,,117.69810997473569,1 wk ahead inc case,2020-08-22,point
34029,2020-08-17,,205.90578389323943,1 wk ahead inc case,2020-08-22,point
34031,2020-08-17,,293.18718067267724,1 wk ahead inc case,2020-08-22,point
34039,2020-08-17,,193.69486547289642,1 wk ahead inc case,2020-08-22,point
35001,2020-08-17,,277.21302550896803,1 wk ahead inc case,2020-08-22,point
36005,2020-08-17,,624.2533891204089,1 wk ahead inc case,2020-08-22,point
36029,2020-08-17,,266.1695451037766,1 wk ahead inc case,2020-08-22,point
36047,2020-08-17,,814.8715314588746,1 wk ahead inc case,2020-08-22,point
36059,2020-08-17,,429.1129450311364,1 wk ahead inc case,2020-08-22,point
36061,2020-08-17,,675.1027957358526,1 wk ahead inc case,2020-08-22,point
36071,2020-08-17,,101.09380814548258,1 wk ahead inc case,2020-08-22,point
36081,2020-08-17,,754.3177056601774,1 wk ahead inc case,2020-08-22,point
36085,2020-08-17,,150.71176000176715,1 wk ahead inc case,2020-08-22,point
36087,2020-08-17,,67.9270516011986,1 wk ahead inc case,2020-08-22,point
36103,2020-08-17,,566.4556215540438,1 wk ahead inc case,2020-08-22,point
36119,2020-08-17,,224.52637627233673,1 wk ahead inc case,2020-08-22,point
37063,2020-08-17,,233.56490927432216,1 wk ahead inc case,2020-08-22,point
37067,2020-08-17,,298.01190017996544,1 wk ahead inc case,2020-08-22,point
37081,2020-08-17,,342.36534050361354,1 wk ahead inc case,2020-08-22,point
37119,2020-08-17,,888.1517997728054,1 wk ahead inc case,2020-08-22,point
37183,2020-08-17,,710.0368649169797,1 wk ahead inc case,2020-08-22,point
39035,2020-08-17,,918.3170608016015,1 wk ahead inc case,2020-08-22,point
39049,2020-08-17,,1439.4900662929313,1 wk ahead inc case,2020-08-22,point
39061,2020-08-17,,539.4508747065831,1 wk ahead inc case,2020-08-22,point
39095,2020-08-17,,398.51816428362673,1 wk ahead inc case,2020-08-22,point
40109,2020-08-17,,1011.9472559340312,1 wk ahead inc case,2020-08-22,point
40143,2020-08-17,,857.5383565355847,1 wk ahead inc case,2020-08-22,point
42003,2020-08-17,,667.6943401658438,1 wk ahead inc case,2020-08-22,point
42011,2020-08-17,,220.14933933245536,1 wk ahead inc case,2020-08-22,point
42017,2020-08-17,,242.49247717156615,1 wk ahead inc case,2020-08-22,point
42045,2020-08-17,,420.688312601056,1 wk ahead inc case,2020-08-22,point
42071,2020-08-17,,327.4818994527892,1 wk ahead inc case,2020-08-22,point
42091,2020-08-17,,295.6116029148171,1 wk ahead inc case,2020-08-22,point
42101,2020-08-17,,939.7742328718224,1 wk ahead inc case,2020-08-22,point
44007,2020-08-17,,645.0652879519441,1 wk ahead inc case,2020-08-22,point
45019,2020-08-17,,492.6865696800434,1 wk ahead inc case,2020-08-22,point
45045,2020-08-17,,392.44990348992775,1 wk ahead inc case,2020-08-22,point
45051,2020-08-17,,261.289926873154,1 wk ahead inc case,2020-08-22,point
45079,2020-08-17,,595.2439659621574,1 wk ahead inc case,2020-08-22,point
47037,2020-08-17,,1225.0179120941445,1 wk ahead inc case,2020-08-22,point
47065,2020-08-17,,599.6589225912339,1 wk ahead inc case,2020-08-22,point
47149,2020-08-17,,481.9752530802971,1 wk ahead inc case,2020-08-22,point
47157,2020-08-17,,1415.844099365346,1 wk ahead inc case,2020-08-22,point
48029,2020-08-17,,2172.101808921907,1 wk ahead inc case,2020-08-22,point
48039,2020-08-17,,645.9731481967611,1 wk ahead inc case,2020-08-22,point
48061,2020-08-17,,1538.7985055934914,1 wk ahead inc case,2020-08-22,point
48085,2020-08-17,,1454.918921672556,1 wk ahead inc case,2020-08-22,point
48113,2020-08-17,,3445.511389047546,1 wk ahead inc case,2020-08-22,point
48121,2020-08-17,,669.6681579369869,1 wk ahead inc case,2020-08-22,point
48141,2020-08-17,,1529.1040659275525,1 wk ahead inc case,2020-08-22,point
48157,2020-08-17,,1421.2202896794734,1 wk ahead inc case,2020-08-22,point
48167,2020-08-17,,459.56981259239416,1 wk ahead inc case,2020-08-22,point
48201,2020-08-17,,7408.977035698907,1 wk ahead inc case,2020-08-22,point
48215,2020-08-17,,2018.0810421682033,1 wk ahead inc case,2020-08-22,point
48245,2020-08-17,,327.7548068614644,1 wk ahead inc case,2020-08-22,point
48303,2020-08-17,,434.35832481659315,1 wk ahead inc case,2020-08-22,point
48339,2020-08-17,,404.5012729005876,1 wk ahead inc case,2020-08-22,point
48355,2020-08-17,,1204.0353260262154,1 wk ahead inc case,2020-08-22,point
48439,2020-08-17,,2605.078404946486,1 wk ahead inc case,2020-08-22,point
48453,2020-08-17,,1529.8215507223556,1 wk ahead inc case,2020-08-22,point
48479,2020-08-17,,1294.79393286357,1 wk ahead inc case,2020-08-22,point
48491,2020-08-17,,914.589817735045,1 wk ahead inc case,2020-08-22,point
49035,2020-08-17,,1099.4202845771374,1 wk ahead inc case,2020-08-22,point
49049,2020-08-17,,654.4176367941516,1 wk ahead inc case,2020-08-22,point
51059,2020-08-17,,649.4210219093902,1 wk ahead inc case,2020-08-22,point
51107,2020-08-17,,223.79804044339338,1 wk ahead inc case,2020-08-22,point
51153,2020-08-17,,418.63099443055677,1 wk ahead inc case,2020-08-22,point
51810,2020-08-17,,415.4341122567487,1 wk ahead inc case,2020-08-22,point
53033,2020-08-17,,1175.5414928473194,1 wk ahead inc case,2020-08-22,point
53053,2020-08-17,,512.785918154605,1 wk ahead inc case,2020-08-22,point
53061,2020-08-17,,329.75652961007853,1 wk ahead inc case,2020-08-22,point
53077,2020-08-17,,334.9836960229241,1 wk ahead inc case,2020-08-22,point
55079,2020-08-17,,1234.9636193791434,1 wk ahead inc case,2020-08-22,point
1073,2020-08-17,,791.1805942532345,2 wk ahead inc case,2020-08-29,point
1089,2020-08-17,,278.29409733740465,2 wk ahead inc case,2020-08-29,point
1097,2020-08-17,,890.4794988806261,2 wk ahead inc case,2020-08-29,point
1101,2020-08-17,,247.24278216939828,2 wk ahead inc case,2020-08-29,point
4013,2020-08-17,,3549.7724208140125,2 wk ahead inc case,2020-08-29,point
4017,2020-08-17,,64.8054390826929,2 wk ahead inc case,2020-08-29,point
4019,2020-08-17,,1475.6312563123588,2 wk ahead inc case,2020-08-29,point
4021,2020-08-17,,244.03369660532294,2 wk ahead inc case,2020-08-29,point
4027,2020-08-17,,217.98714321881428,2 wk ahead inc case,2020-08-29,point
5119,2020-08-17,,448.9074668996209,2 wk ahead inc case,2020-08-29,point
5143,2020-08-17,,119.84389478332514,2 wk ahead inc case,2020-08-29,point
6001,2020-08-17,,1773.7166312634954,2 wk ahead inc case,2020-08-29,point
6013,2020-08-17,,1477.847346983779,2 wk ahead inc case,2020-08-29,point
6019,2020-08-17,,1346.9430269169009,2 wk ahead inc case,2020-08-29,point
6025,2020-08-17,,186.7628106124897,2 wk ahead inc case,2020-08-29,point
6029,2020-08-17,,1621.261518826121,2 wk ahead inc case,2020-08-29,point
6031,2020-08-17,,426.2523737323679,2 wk ahead inc case,2020-08-29,point
6037,2020-08-17,,13564.219987992425,2 wk ahead inc case,2020-08-29,point
6041,2020-08-17,,375.3934802227368,2 wk ahead inc case,2020-08-29,point
6047,2020-08-17,,821.209447219769,2 wk ahead inc case,2020-08-29,point
6053,2020-08-17,,523.0348766924734,2 wk ahead inc case,2020-08-29,point
6059,2020-08-17,,4229.5464881686385,2 wk ahead inc case,2020-08-29,point
6065,2020-08-17,,3269.2788858488343,2 wk ahead inc case,2020-08-29,point
6067,2020-08-17,,2206.6369721636847,2 wk ahead inc case,2020-08-29,point
6071,2020-08-17,,3303.591464105053,2 wk ahead inc case,2020-08-29,point
6073,2020-08-17,,2714.346103460076,2 wk ahead inc case,2020-08-29,point
6075,2020-08-17,,765.2996493211848,2 wk ahead inc case,2020-08-29,point
6077,2020-08-17,,1252.686644926974,2 wk ahead inc case,2020-08-29,point
6081,2020-08-17,,771.1403936650839,2 wk ahead inc case,2020-08-29,point
6083,2020-08-17,,445.6095084996762,2 wk ahead inc case,2020-08-29,point
6085,2020-08-17,,2467.3990547600474,2 wk ahead inc case,2020-08-29,point
6099,2020-08-17,,1177.4829495951155,2 wk ahead inc case,2020-08-29,point
6107,2020-08-17,,862.4730220285228,2 wk ahead inc case,2020-08-29,point
6111,2020-08-17,,744.678361653834,2 wk ahead inc case,2020-08-29,point
8001,2020-08-17,,410.85541820590964,2 wk ahead inc case,2020-08-29,point
8005,2020-08-17,,453.22689305369863,2 wk ahead inc case,2020-08-29,point
8031,2020-08-17,,487.67042203908983,2 wk ahead inc case,2020-08-29,point
8041,2020-08-17,,565.1905055398688,2 wk ahead inc case,2020-08-29,point
9001,2020-08-17,,452.88833963440345,2 wk ahead inc case,2020-08-29,point
9003,2020-08-17,,278.4092260608255,2 wk ahead inc case,2020-08-29,point
9009,2020-08-17,,323.6868360139643,2 wk ahead inc case,2020-08-29,point
10003,2020-08-17,,346.52986436406684,2 wk ahead inc case,2020-08-29,point
10005,2020-08-17,,280.21260386072913,2 wk ahead inc case,2020-08-29,point
11001,2020-08-17,,549.4095403095554,2 wk ahead inc case,2020-08-29,point
12009,2020-08-17,,510.14049926793695,2 wk ahead inc case,2020-08-29,point
12011,2020-08-17,,3766.3260966058424,2 wk ahead inc case,2020-08-29,point
12021,2020-08-17,,540.6017360322627,2 wk ahead inc case,2020-08-29,point
12031,2020-08-17,,1478.9882280349177,2 wk ahead inc case,2020-08-29,point
12033,2020-08-17,,544.3637126844067,2 wk ahead inc case,2020-08-29,point
12057,2020-08-17,,1399.343287586652,2 wk ahead inc case,2020-08-29,point
12069,2020-08-17,,517.9410034914612,2 wk ahead inc case,2020-08-29,point
12071,2020-08-17,,830.2112563280408,2 wk ahead inc case,2020-08-29,point
12081,2020-08-17,,467.6244367828872,2 wk ahead inc case,2020-08-29,point
12083,2020-08-17,,647.7185870547794,2 wk ahead inc case,2020-08-29,point
12086,2020-08-17,,11681.889179615295,2 wk ahead inc case,2020-08-29,point
12095,2020-08-17,,2158.24139532609,2 wk ahead inc case,2020-08-29,point
12097,2020-08-17,,557.2899235542253,2 wk ahead inc case,2020-08-29,point
12099,2020-08-17,,3191.548303913443,2 wk ahead inc case,2020-08-29,point
12101,2020-08-17,,369.82595915488594,2 wk ahead inc case,2020-08-29,point
12103,2020-08-17,,862.2524309501389,2 wk ahead inc case,2020-08-29,point
12105,2020-08-17,,858.7261508452841,2 wk ahead inc case,2020-08-29,point
12111,2020-08-17,,336.46053219974857,2 wk ahead inc case,2020-08-29,point
12115,2020-08-17,,440.2492685601841,2 wk ahead inc case,2020-08-29,point
12117,2020-08-17,,480.0238935374585,2 wk ahead inc case,2020-08-29,point
12127,2020-08-17,,520.3814887479268,2 wk ahead inc case,2020-08-29,point
13051,2020-08-17,,444.8164863755216,2 wk ahead inc case,2020-08-29,point
13063,2020-08-17,,442.17303024004866,2 wk ahead inc case,2020-08-29,point
13067,2020-08-17,,1166.8118753952986,2 wk ahead inc case,2020-08-29,point
13089,2020-08-17,,1325.0443492508045,2 wk ahead inc case,2020-08-29,point
13121,2020-08-17,,1644.18017221972,2 wk ahead inc case,2020-08-29,point
13135,2020-08-17,,1633.2464601066242,2 wk ahead inc case,2020-08-29,point
13139,2020-08-17,,354.64291333367515,2 wk ahead inc case,2020-08-29,point
16001,2020-08-17,,632.5643330636631,2 wk ahead inc case,2020-08-29,point
16027,2020-08-17,,367.9668691403199,2 wk ahead inc case,2020-08-29,point
17031,2020-08-17,,4479.4887307291465,2 wk ahead inc case,2020-08-29,point
17043,2020-08-17,,664.1293460918014,2 wk ahead inc case,2020-08-29,point
17089,2020-08-17,,399.161551143041,2 wk ahead inc case,2020-08-29,point
17097,2020-08-17,,610.3401223262427,2 wk ahead inc case,2020-08-29,point
17197,2020-08-17,,638.7467238086596,2 wk ahead inc case,2020-08-29,point
18089,2020-08-17,,451.1427150730854,2 wk ahead inc case,2020-08-29,point
18097,2020-08-17,,869.5197712415388,2 wk ahead inc case,2020-08-29,point
19153,2020-08-17,,511.9747855826455,2 wk ahead inc case,2020-08-29,point
20091,2020-08-17,,778.9749396595007,2 wk ahead inc case,2020-08-29,point
20173,2020-08-17,,518.6989885918816,2 wk ahead inc case,2020-08-29,point
20209,2020-08-17,,302.0300379444985,2 wk ahead inc case,2020-08-29,point
21111,2020-08-17,,1309.2131753014553,2 wk ahead inc case,2020-08-29,point
22017,2020-08-17,,288.5459930612302,2 wk ahead inc case,2020-08-29,point
22019,2020-08-17,,146.65870587192023,2 wk ahead inc case,2020-08-29,point
22033,2020-08-17,,656.5618228455155,2 wk ahead inc case,2020-08-29,point
22051,2020-08-17,,702.6160973283415,2 wk ahead inc case,2020-08-29,point
22055,2020-08-17,,343.87548721799857,2 wk ahead inc case,2020-08-29,point
22071,2020-08-17,,346.1064276978936,2 wk ahead inc case,2020-08-29,point
22103,2020-08-17,,290.57896508194165,2 wk ahead inc case,2020-08-29,point
24003,2020-08-17,,365.719945928062,2 wk ahead inc case,2020-08-29,point
24005,2020-08-17,,1111.200092137847,2 wk ahead inc case,2020-08-29,point
24031,2020-08-17,,725.9384283485799,2 wk ahead inc case,2020-08-29,point
24033,2020-08-17,,926.4971121831247,2 wk ahead inc case,2020-08-29,point
24510,2020-08-17,,751.4902753210392,2 wk ahead inc case,2020-08-29,point
25005,2020-08-17,,126.24371492884285,2 wk ahead inc case,2020-08-29,point
25009,2020-08-17,,208.28735369460958,2 wk ahead inc case,2020-08-29,point
25013,2020-08-17,,81.89685204953521,2 wk ahead inc case,2020-08-29,point
25017,2020-08-17,,499.4342407377831,2 wk ahead inc case,2020-08-29,point
25021,2020-08-17,,212.34962634486675,2 wk ahead inc case,2020-08-29,point
25023,2020-08-17,,114.9803915194938,2 wk ahead inc case,2020-08-29,point
25025,2020-08-17,,373.8251314465796,2 wk ahead inc case,2020-08-29,point
25027,2020-08-17,,196.47254853377115,2 wk ahead inc case,2020-08-29,point
26081,2020-08-17,,266.88743684909184,2 wk ahead inc case,2020-08-29,point
26099,2020-08-17,,902.1502450530884,2 wk ahead inc case,2020-08-29,point
26125,2020-08-17,,896.1457870306209,2 wk ahead inc case,2020-08-29,point
26163,2020-08-17,,1055.9967355508206,2 wk ahead inc case,2020-08-29,point
27053,2020-08-17,,1430.7492303768267,2 wk ahead inc case,2020-08-29,point
27123,2020-08-17,,431.4018512309751,2 wk ahead inc case,2020-08-29,point
28049,2020-08-17,,299.62934058734317,2 wk ahead inc case,2020-08-29,point
29095,2020-08-17,,1451.5840669823458,2 wk ahead inc case,2020-08-29,point
29189,2020-08-17,,2053.8582124110026,2 wk ahead inc case,2020-08-29,point
29510,2020-08-17,,436.0448585434232,2 wk ahead inc case,2020-08-29,point
31055,2020-08-17,,707.6793181311328,2 wk ahead inc case,2020-08-29,point
32003,2020-08-17,,3411.541818751161,2 wk ahead inc case,2020-08-29,point
32031,2020-08-17,,422.3287228256161,2 wk ahead inc case,2020-08-29,point
34003,2020-08-17,,583.8935507997722,2 wk ahead inc case,2020-08-29,point
34005,2020-08-17,,186.30649201266309,2 wk ahead inc case,2020-08-29,point
34007,2020-08-17,,308.3563727024398,2 wk ahead inc case,2020-08-29,point
34013,2020-08-17,,318.4863900719036,2 wk ahead inc case,2020-08-29,point
34017,2020-08-17,,296.4727106028919,2 wk ahead inc case,2020-08-29,point
34021,2020-08-17,,94.27363945846979,2 wk ahead inc case,2020-08-29,point
34023,2020-08-17,,286.56955163019586,2 wk ahead inc case,2020-08-29,point
34025,2020-08-17,,251.94046792745112,2 wk ahead inc case,2020-08-29,point
34027,2020-08-17,,150.29628344332374,2 wk ahead inc case,2020-08-29,point
34029,2020-08-17,,263.8307683274108,2 wk ahead inc case,2020-08-29,point
34031,2020-08-17,,300.01717807760065,2 wk ahead inc case,2020-08-29,point
34039,2020-08-17,,198.77699406415593,2 wk ahead inc case,2020-08-29,point
35001,2020-08-17,,312.50943444297366,2 wk ahead inc case,2020-08-29,point
36005,2020-08-17,,696.9618868401053,2 wk ahead inc case,2020-08-29,point
36029,2020-08-17,,291.62150313766574,2 wk ahead inc case,2020-08-29,point
36047,2020-08-17,,1114.695859683605,2 wk ahead inc case,2020-08-29,point
36059,2020-08-17,,845.5990768951268,2 wk ahead inc case,2020-08-29,point
36061,2020-08-17,,1475.7048720843836,2 wk ahead inc case,2020-08-29,point
36071,2020-08-17,,131.49798228694664,2 wk ahead inc case,2020-08-29,point
36081,2020-08-17,,977.1874580909728,2 wk ahead inc case,2020-08-29,point
36085,2020-08-17,,174.15764314618798,2 wk ahead inc case,2020-08-29,point
36087,2020-08-17,,90.82858181512442,2 wk ahead inc case,2020-08-29,point
36103,2020-08-17,,1157.6860397061619,2 wk ahead inc case,2020-08-29,point
36119,2020-08-17,,286.197063188292,2 wk ahead inc case,2020-08-29,point
37063,2020-08-17,,251.96865833691638,2 wk ahead inc case,2020-08-29,point
37067,2020-08-17,,294.75890555317994,2 wk ahead inc case,2020-08-29,point
37081,2020-08-17,,377.74470620041023,2 wk ahead inc case,2020-08-29,point
37119,2020-08-17,,1008.3240274134804,2 wk ahead inc case,2020-08-29,point
37183,2020-08-17,,699.6752820558701,2 wk ahead inc case,2020-08-29,point
39035,2020-08-17,,1026.742037815811,2 wk ahead inc case,2020-08-29,point
39049,2020-08-17,,1676.1062172331706,2 wk ahead inc case,2020-08-29,point
39061,2020-08-17,,522.9017086451713,2 wk ahead inc case,2020-08-29,point
39095,2020-08-17,,307.6212918629392,2 wk ahead inc case,2020-08-29,point
40109,2020-08-17,,921.6112237846432,2 wk ahead inc case,2020-08-29,point
40143,2020-08-17,,674.5833441733713,2 wk ahead inc case,2020-08-29,point
42003,2020-08-17,,809.8405621332811,2 wk ahead inc case,2020-08-29,point
42011,2020-08-17,,225.82324183272232,2 wk ahead inc case,2020-08-29,point
42017,2020-08-17,,246.5517552690526,2 wk ahead inc case,2020-08-29,point
42045,2020-08-17,,376.5722248113028,2 wk ahead inc case,2020-08-29,point
42071,2020-08-17,,366.3955859948838,2 wk ahead inc case,2020-08-29,point
42091,2020-08-17,,305.5519699691542,2 wk ahead inc case,2020-08-29,point
42101,2020-08-17,,925.3431360052484,2 wk ahead inc case,2020-08-29,point
44007,2020-08-17,,648.7534711813191,2 wk ahead inc case,2020-08-29,point
45019,2020-08-17,,463.7652590833706,2 wk ahead inc case,2020-08-29,point
45045,2020-08-17,,367.8356172392712,2 wk ahead inc case,2020-08-29,point
45051,2020-08-17,,231.7549220218862,2 wk ahead inc case,2020-08-29,point
45079,2020-08-17,,543.3869329426174,2 wk ahead inc case,2020-08-29,point
47037,2020-08-17,,1486.5682171809797,2 wk ahead inc case,2020-08-29,point
47065,2020-08-17,,579.773171359872,2 wk ahead inc case,2020-08-29,point
47149,2020-08-17,,469.14520002710594,2 wk ahead inc case,2020-08-29,point
47157,2020-08-17,,1438.4624025555545,2 wk ahead inc case,2020-08-29,point
48029,2020-08-17,,2754.288559606539,2 wk ahead inc case,2020-08-29,point
48039,2020-08-17,,632.0936164278253,2 wk ahead inc case,2020-08-29,point
48061,2020-08-17,,943.0883581210996,2 wk ahead inc case,2020-08-29,point
48085,2020-08-17,,2174.0059342444233,2 wk ahead inc case,2020-08-29,point
48113,2020-08-17,,3827.6033670910174,2 wk ahead inc case,2020-08-29,point
48121,2020-08-17,,753.2628213066333,2 wk ahead inc case,2020-08-29,point
48141,2020-08-17,,1470.3819552362008,2 wk ahead inc case,2020-08-29,point
48157,2020-08-17,,1669.7048687445886,2 wk ahead inc case,2020-08-29,point
48167,2020-08-17,,391.1968998815572,2 wk ahead inc case,2020-08-29,point
48201,2020-08-17,,10472.754545321764,2 wk ahead inc case,2020-08-29,point
48215,2020-08-17,,1437.3525999671633,2 wk ahead inc case,2020-08-29,point
48245,2020-08-17,,245.02192562293598,2 wk ahead inc case,2020-08-29,point
48303,2020-08-17,,333.93111058719694,2 wk ahead inc case,2020-08-29,point
48339,2020-08-17,,483.92233015275747,2 wk ahead inc case,2020-08-29,point
48355,2020-08-17,,880.456992424028,2 wk ahead inc case,2020-08-29,point
48439,2020-08-17,,3398.2857057346887,2 wk ahead inc case,2020-08-29,point
48453,2020-08-17,,1906.4758006770264,2 wk ahead inc case,2020-08-29,point
48479,2020-08-17,,825.5036169199458,2 wk ahead inc case,2020-08-29,point
48491,2020-08-17,,954.9898849244639,2 wk ahead inc case,2020-08-29,point
49035,2020-08-17,,941.9680614692463,2 wk ahead inc case,2020-08-29,point
49049,2020-08-17,,536.0742017131141,2 wk ahead inc case,2020-08-29,point
51059,2020-08-17,,806.673572609785,2 wk ahead inc case,2020-08-29,point
51107,2020-08-17,,249.64233685662583,2 wk ahead inc case,2020-08-29,point
51153,2020-08-17,,407.46713453960547,2 wk ahead inc case,2020-08-29,point
51810,2020-08-17,,348.7789021861599,2 wk ahead inc case,2020-08-29,point
53033,2020-08-17,,1367.9580294662492,2 wk ahead inc case,2020-08-29,point
53053,2020-08-17,,481.06483230399607,2 wk ahead inc case,2020-08-29,point
53061,2020-08-17,,349.83671479710335,2 wk ahead inc case,2020-08-29,point
53077,2020-08-17,,286.5521865159788,2 wk ahead inc case,2020-08-29,point
55079,2020-08-17,,1438.0196338540052,2 wk ahead inc case,2020-08-29,point
1073,2020-08-17,,723.6171793802977,3 wk ahead inc case,2020-09-05,point
1089,2020-08-17,,269.63536711531856,3 wk ahead inc case,2020-09-05,point
1097,2020-08-17,,797.6394442773487,3 wk ahead inc case,2020-09-05,point
1101,2020-08-17,,245.44734706377952,3 wk ahead inc case,2020-09-05,point
4013,2020-08-17,,2774.5382403815843,3 wk ahead inc case,2020-09-05,point
4017,2020-08-17,,67.98265790006626,3 wk ahead inc case,2020-09-05,point
4019,2020-08-17,,1361.4648463573287,3 wk ahead inc case,2020-09-05,point
4021,2020-08-17,,249.23802244712707,3 wk ahead inc case,2020-09-05,point
4027,2020-08-17,,199.0104100786132,3 wk ahead inc case,2020-09-05,point
5119,2020-08-17,,440.9041333258191,3 wk ahead inc case,2020-09-05,point
5143,2020-08-17,,126.15120162147272,3 wk ahead inc case,2020-09-05,point
6001,2020-08-17,,1813.7574014179693,3 wk ahead inc case,2020-09-05,point
6013,2020-08-17,,1515.5944039589065,3 wk ahead inc case,2020-09-05,point
6019,2020-08-17,,1264.3619810530024,3 wk ahead inc case,2020-09-05,point
6025,2020-08-17,,195.41223112531227,3 wk ahead inc case,2020-09-05,point
6029,2020-08-17,,1420.3019262352766,3 wk ahead inc case,2020-09-05,point
6031,2020-08-17,,409.91968376804266,3 wk ahead inc case,2020-09-05,point
6037,2020-08-17,,11269.93424500648,3 wk ahead inc case,2020-09-05,point
6041,2020-08-17,,379.71514126522925,3 wk ahead inc case,2020-09-05,point
6047,2020-08-17,,798.5670293236107,3 wk ahead inc case,2020-09-05,point
6053,2020-08-17,,535.4211109428728,3 wk ahead inc case,2020-09-05,point
6059,2020-08-17,,3834.738799758557,3 wk ahead inc case,2020-09-05,point
6065,2020-08-17,,3159.5183443645924,3 wk ahead inc case,2020-09-05,point
6067,2020-08-17,,2229.7283459536998,3 wk ahead inc case,2020-09-05,point
6071,2020-08-17,,3005.9732382254533,3 wk ahead inc case,2020-09-05,point
6073,2020-08-17,,2526.333495944277,3 wk ahead inc case,2020-09-05,point
6075,2020-08-17,,771.9726758387227,3 wk ahead inc case,2020-09-05,point
6077,2020-08-17,,1253.1444418873818,3 wk ahead inc case,2020-09-05,point
6081,2020-08-17,,808.8309083275142,3 wk ahead inc case,2020-09-05,point
6083,2020-08-17,,455.2568903600998,3 wk ahead inc case,2020-09-05,point
6085,2020-08-17,,2433.1723572242145,3 wk ahead inc case,2020-09-05,point
6099,2020-08-17,,1149.9041705630138,3 wk ahead inc case,2020-09-05,point
6107,2020-08-17,,827.0422578327759,3 wk ahead inc case,2020-09-05,point
6111,2020-08-17,,755.9690334843643,3 wk ahead inc case,2020-09-05,point
8001,2020-08-17,,413.2307249319522,3 wk ahead inc case,2020-09-05,point
8005,2020-08-17,,444.97006877582635,3 wk ahead inc case,2020-09-05,point
8031,2020-08-17,,483.9062919887042,3 wk ahead inc case,2020-09-05,point
8041,2020-08-17,,587.5900020485743,3 wk ahead inc case,2020-09-05,point
9001,2020-08-17,,477.77864534092026,3 wk ahead inc case,2020-09-05,point
9003,2020-08-17,,296.60130579648165,3 wk ahead inc case,2020-09-05,point
9009,2020-08-17,,387.4233257612148,3 wk ahead inc case,2020-09-05,point
10003,2020-08-17,,368.8401849642885,3 wk ahead inc case,2020-09-05,point
10005,2020-08-17,,319.3694292151127,3 wk ahead inc case,2020-09-05,point
11001,2020-08-17,,577.5586021698678,3 wk ahead inc case,2020-09-05,point
12009,2020-08-17,,507.1815733974283,3 wk ahead inc case,2020-09-05,point
12011,2020-08-17,,3001.6391727935747,3 wk ahead inc case,2020-09-05,point
12021,2020-08-17,,496.7243076266909,3 wk ahead inc case,2020-09-05,point
12031,2020-08-17,,1286.4123906982368,3 wk ahead inc case,2020-09-05,point
12033,2020-08-17,,519.1639503850637,3 wk ahead inc case,2020-09-05,point
12057,2020-08-17,,1270.8036018308576,3 wk ahead inc case,2020-09-05,point
