,location,target,type,quantile,forecast_date,target_end_date,value
5257,29,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1364.0
5258,30,4 wk ahead cum death,point,,2020-07-20,2020-08-15,78.0
5259,35,4 wk ahead cum death,point,,2020-07-20,2020-08-15,679.0
5260,21,1 wk ahead cum death,point,,2020-07-20,2020-07-25,709.0
5261,21,2 wk ahead cum death,point,,2020-07-20,2020-08-01,757.0
5262,21,3 wk ahead cum death,point,,2020-07-20,2020-08-08,810.0
5263,21,4 wk ahead cum death,point,,2020-07-20,2020-08-15,870.0
5264,18,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2895.0
5265,18,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2973.0
5266,18,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3052.0
5267,18,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3133.0
5268,24,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3452.0
5269,24,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3531.0
5270,24,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3613.0
5271,24,4 wk ahead cum death,point,,2020-07-20,2020-08-15,3696.0
5272,51,1 wk ahead cum death,point,,2020-07-20,2020-07-25,2101.0
5273,51,2 wk ahead cum death,point,,2020-07-20,2020-08-01,2184.0
5274,51,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2272.0
5275,51,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2363.0
5276,72,1 wk ahead cum death,point,,2020-07-20,2020-07-25,188.0
5277,72,2 wk ahead cum death,point,,2020-07-20,2020-08-01,202.0
5278,72,3 wk ahead cum death,point,,2020-07-20,2020-08-08,218.0
5279,72,4 wk ahead cum death,point,,2020-07-20,2020-08-15,237.0
5280,02,1 wk ahead cum death,point,,2020-07-20,2020-07-25,20.0
5281,02,2 wk ahead cum death,point,,2020-07-20,2020-08-01,23.0
5282,02,3 wk ahead cum death,point,,2020-07-20,2020-08-08,27.0
5283,02,4 wk ahead cum death,point,,2020-07-20,2020-08-15,32.0
5284,08,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1791.0
5285,20,1 wk ahead cum death,point,,2020-07-20,2020-07-25,325.0
5286,31,1 wk ahead cum death,point,,2020-07-20,2020-07-25,314.0
5287,50,1 wk ahead cum death,point,,2020-07-20,2020-07-25,56.0
5288,54,1 wk ahead cum death,point,,2020-07-20,2020-07-25,105.0
5289,08,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1831.0
5290,20,2 wk ahead cum death,point,,2020-07-20,2020-08-01,343.0
5291,31,2 wk ahead cum death,point,,2020-07-20,2020-08-01,327.0
5292,50,2 wk ahead cum death,point,,2020-07-20,2020-08-01,57.0
5293,54,2 wk ahead cum death,point,,2020-07-20,2020-08-01,111.0
5294,08,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1873.0
5295,20,3 wk ahead cum death,point,,2020-07-20,2020-08-08,362.0
5296,31,3 wk ahead cum death,point,,2020-07-20,2020-08-08,339.0
5297,50,3 wk ahead cum death,point,,2020-07-20,2020-08-08,57.0
5298,54,3 wk ahead cum death,point,,2020-07-20,2020-08-08,117.0
5299,08,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1915.0
5300,20,4 wk ahead cum death,point,,2020-07-20,2020-08-15,381.0
5301,31,4 wk ahead cum death,point,,2020-07-20,2020-08-15,352.0
5302,50,4 wk ahead cum death,point,,2020-07-20,2020-08-15,57.0
5303,54,4 wk ahead cum death,point,,2020-07-20,2020-08-15,125.0
5304,48,1 wk ahead cum death,point,,2020-07-20,2020-07-25,4732.0
5305,48,2 wk ahead cum death,point,,2020-07-20,2020-08-01,5731.0
5306,48,3 wk ahead cum death,point,,2020-07-20,2020-08-08,6880.0
5307,48,4 wk ahead cum death,point,,2020-07-20,2020-08-15,8163.0
5308,55,1 wk ahead cum death,point,,2020-07-20,2020-07-25,880.0
5309,55,2 wk ahead cum death,point,,2020-07-20,2020-08-01,920.0
5310,55,3 wk ahead cum death,point,,2020-07-20,2020-08-08,964.0
5311,55,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1012.0
5312,27,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1622.0
5313,27,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1662.0
5314,27,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1702.0
5315,27,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1744.0
5316,40,1 wk ahead cum death,point,,2020-07-20,2020-07-25,483.0
5317,40,2 wk ahead cum death,point,,2020-07-20,2020-08-01,522.0
5318,40,3 wk ahead cum death,point,,2020-07-20,2020-08-08,565.0
5319,40,4 wk ahead cum death,point,,2020-07-20,2020-08-15,612.0
5320,16,1 wk ahead cum death,point,,2020-07-20,2020-07-25,138.0
5321,41,1 wk ahead cum death,point,,2020-07-20,2020-07-25,281.0
5322,42,1 wk ahead cum death,point,,2020-07-20,2020-07-25,7143.0
5323,49,1 wk ahead cum death,point,,2020-07-20,2020-07-25,273.0
5324,56,1 wk ahead cum death,point,,2020-07-20,2020-07-25,26.0
5325,16,2 wk ahead cum death,point,,2020-07-20,2020-08-01,164.0
5326,41,2 wk ahead cum death,point,,2020-07-20,2020-08-01,309.0
5327,42,2 wk ahead cum death,point,,2020-07-20,2020-08-01,7269.0
5328,49,2 wk ahead cum death,point,,2020-07-20,2020-08-01,307.0
5329,56,2 wk ahead cum death,point,,2020-07-20,2020-08-01,29.0
5330,16,3 wk ahead cum death,point,,2020-07-20,2020-08-08,198.0
5331,41,3 wk ahead cum death,point,,2020-07-20,2020-08-08,340.0
5332,42,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7390.0
5333,49,3 wk ahead cum death,point,,2020-07-20,2020-08-08,342.0
5334,56,3 wk ahead cum death,point,,2020-07-20,2020-08-08,32.0
5335,16,4 wk ahead cum death,point,,2020-07-20,2020-08-15,240.0
5336,41,4 wk ahead cum death,point,,2020-07-20,2020-08-15,374.0
5337,42,4 wk ahead cum death,point,,2020-07-20,2020-08-15,7509.0
5338,49,4 wk ahead cum death,point,,2020-07-20,2020-08-15,379.0
5339,56,4 wk ahead cum death,point,,2020-07-20,2020-08-15,35.0
5340,05,1 wk ahead cum death,point,,2020-07-20,2020-07-25,397.0
5341,12,1 wk ahead cum death,point,,2020-07-20,2020-07-25,5739.0
5342,19,1 wk ahead cum death,point,,2020-07-20,2020-07-25,825.0
5343,32,1 wk ahead cum death,point,,2020-07-20,2020-07-25,707.0
5344,47,1 wk ahead cum death,point,,2020-07-20,2020-07-25,942.0
5345,05,2 wk ahead cum death,point,,2020-07-20,2020-08-01,443.0
5346,12,2 wk ahead cum death,point,,2020-07-20,2020-08-01,6744.0
5347,19,2 wk ahead cum death,point,,2020-07-20,2020-08-01,863.0
5348,32,2 wk ahead cum death,point,,2020-07-20,2020-08-01,784.0
5349,47,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1071.0
5350,05,3 wk ahead cum death,point,,2020-07-20,2020-08-08,492.0
5351,12,3 wk ahead cum death,point,,2020-07-20,2020-08-08,7861.0
5352,19,3 wk ahead cum death,point,,2020-07-20,2020-08-08,901.0
5353,32,3 wk ahead cum death,point,,2020-07-20,2020-08-08,870.0
5354,47,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1214.0
5355,05,4 wk ahead cum death,point,,2020-07-20,2020-08-15,543.0
5356,12,4 wk ahead cum death,point,,2020-07-20,2020-08-15,9084.0
5357,19,4 wk ahead cum death,point,,2020-07-20,2020-08-15,942.0
5358,32,4 wk ahead cum death,point,,2020-07-20,2020-08-15,964.0
5359,47,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1370.0
5360,13,1 wk ahead cum death,point,,2020-07-20,2020-07-25,3352.0
5361,13,2 wk ahead cum death,point,,2020-07-20,2020-08-01,3571.0
5362,13,3 wk ahead cum death,point,,2020-07-20,2020-08-08,3803.0
5363,13,4 wk ahead cum death,point,,2020-07-20,2020-08-15,4053.0
5364,37,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1786.0
5365,37,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1940.0
5366,37,3 wk ahead cum death,point,,2020-07-20,2020-08-08,2098.0
5367,37,4 wk ahead cum death,point,,2020-07-20,2020-08-15,2272.0
5368,53,1 wk ahead cum death,point,,2020-07-20,2020-07-25,1499.0
5369,53,2 wk ahead cum death,point,,2020-07-20,2020-08-01,1554.0
5370,53,3 wk ahead cum death,point,,2020-07-20,2020-08-08,1610.0
5371,53,4 wk ahead cum death,point,,2020-07-20,2020-08-15,1668.0
5372,US,1 wk ahead cum death,point,,2020-07-20,2020-07-25,145613.0
5373,US,2 wk ahead cum death,point,,2020-07-20,2020-08-01,151718.0
5374,US,3 wk ahead cum death,point,,2020-07-20,2020-08-08,158017.0
5375,US,4 wk ahead cum death,point,,2020-07-20,2020-08-15,164477.0
10528,69,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.0
10529,69,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.0
10530,69,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.0
10531,69,4 wk ahead inc death,point,,2020-07-20,2020-08-15,0.0
10532,66,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.0
10533,66,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.0
10534,66,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.0
10535,66,4 wk ahead inc death,point,,2020-07-20,2020-08-15,0.0
10536,78,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.0
10537,78,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.0
10538,78,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1.0
10539,78,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1.0
10540,US,1 wk ahead inc death,point,,2020-07-20,2020-07-25,5513.0
10541,US,2 wk ahead inc death,point,,2020-07-20,2020-08-01,6007.0
10542,US,3 wk ahead inc death,point,,2020-07-20,2020-08-08,6238.0
10543,US,4 wk ahead inc death,point,,2020-07-20,2020-08-15,6419.0
10544,72,1 wk ahead inc death,point,,2020-07-20,2020-07-25,10.0
10545,72,2 wk ahead inc death,point,,2020-07-20,2020-08-01,13.0
10546,72,3 wk ahead inc death,point,,2020-07-20,2020-08-08,16.0
10547,72,4 wk ahead inc death,point,,2020-07-20,2020-08-15,18.0
10548,15,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.0
10549,15,2 wk ahead inc death,point,,2020-07-20,2020-08-01,2.0
10550,15,3 wk ahead inc death,point,,2020-07-20,2020-08-08,2.0
10551,15,4 wk ahead inc death,point,,2020-07-20,2020-08-15,2.0
10552,20,1 wk ahead inc death,point,,2020-07-20,2020-07-25,17.0
10553,20,2 wk ahead inc death,point,,2020-07-20,2020-08-01,19.0
10554,20,3 wk ahead inc death,point,,2020-07-20,2020-08-08,20.0
10555,20,4 wk ahead inc death,point,,2020-07-20,2020-08-15,22.0
10556,08,1 wk ahead inc death,point,,2020-07-20,2020-07-25,32.0
10557,10,1 wk ahead inc death,point,,2020-07-20,2020-07-25,8.0
10558,08,2 wk ahead inc death,point,,2020-07-20,2020-08-01,34.0
10559,10,2 wk ahead inc death,point,,2020-07-20,2020-08-01,8.0
10560,08,3 wk ahead inc death,point,,2020-07-20,2020-08-08,35.0
10561,10,3 wk ahead inc death,point,,2020-07-20,2020-08-08,8.0
10562,08,4 wk ahead inc death,point,,2020-07-20,2020-08-15,36.0
10563,10,4 wk ahead inc death,point,,2020-07-20,2020-08-15,8.0
10564,02,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.0
10565,02,2 wk ahead inc death,point,,2020-07-20,2020-08-01,3.0
10566,02,3 wk ahead inc death,point,,2020-07-20,2020-08-08,4.0
10567,02,4 wk ahead inc death,point,,2020-07-20,2020-08-15,4.0
10568,11,1 wk ahead inc death,point,,2020-07-20,2020-07-25,10.0
10569,16,1 wk ahead inc death,point,,2020-07-20,2020-07-25,19.0
10570,23,1 wk ahead inc death,point,,2020-07-20,2020-07-25,3.0
10571,38,1 wk ahead inc death,point,,2020-07-20,2020-07-25,5.0
10572,40,1 wk ahead inc death,point,,2020-07-20,2020-07-25,31.0
10573,41,1 wk ahead inc death,point,,2020-07-20,2020-07-25,25.0
10574,50,1 wk ahead inc death,point,,2020-07-20,2020-07-25,0.0
10575,54,1 wk ahead inc death,point,,2020-07-20,2020-07-25,4.0
10576,56,1 wk ahead inc death,point,,2020-07-20,2020-07-25,2.0
10577,11,2 wk ahead inc death,point,,2020-07-20,2020-08-01,10.0
10578,16,2 wk ahead inc death,point,,2020-07-20,2020-08-01,27.0
10579,23,2 wk ahead inc death,point,,2020-07-20,2020-08-01,3.0
10580,38,2 wk ahead inc death,point,,2020-07-20,2020-08-01,5.0
10581,40,2 wk ahead inc death,point,,2020-07-20,2020-08-01,37.0
10582,41,2 wk ahead inc death,point,,2020-07-20,2020-08-01,28.0
10583,50,2 wk ahead inc death,point,,2020-07-20,2020-08-01,0.0
10584,54,2 wk ahead inc death,point,,2020-07-20,2020-08-01,5.0
10585,56,2 wk ahead inc death,point,,2020-07-20,2020-08-01,2.0
10586,11,3 wk ahead inc death,point,,2020-07-20,2020-08-08,9.0
10587,16,3 wk ahead inc death,point,,2020-07-20,2020-08-08,36.0
10588,23,3 wk ahead inc death,point,,2020-07-20,2020-08-08,3.0
10589,38,3 wk ahead inc death,point,,2020-07-20,2020-08-08,6.0
10590,40,3 wk ahead inc death,point,,2020-07-20,2020-08-08,41.0
10591,41,3 wk ahead inc death,point,,2020-07-20,2020-08-08,32.0
10592,50,3 wk ahead inc death,point,,2020-07-20,2020-08-08,0.0
10593,54,3 wk ahead inc death,point,,2020-07-20,2020-08-08,6.0
10594,56,3 wk ahead inc death,point,,2020-07-20,2020-08-08,3.0
10595,11,4 wk ahead inc death,point,,2020-07-20,2020-08-15,8.0
10596,16,4 wk ahead inc death,point,,2020-07-20,2020-08-15,46.0
10597,23,4 wk ahead inc death,point,,2020-07-20,2020-08-15,3.0
10598,38,4 wk ahead inc death,point,,2020-07-20,2020-08-15,6.0
10599,40,4 wk ahead inc death,point,,2020-07-20,2020-08-15,45.0
10600,41,4 wk ahead inc death,point,,2020-07-20,2020-08-15,35.0
10601,50,4 wk ahead inc death,point,,2020-07-20,2020-08-15,0.0
10602,54,4 wk ahead inc death,point,,2020-07-20,2020-08-15,7.0
10603,56,4 wk ahead inc death,point,,2020-07-20,2020-08-15,3.0
10604,05,1 wk ahead inc death,point,,2020-07-20,2020-07-25,41.0
10605,09,1 wk ahead inc death,point,,2020-07-20,2020-07-25,27.0
10606,19,1 wk ahead inc death,point,,2020-07-20,2020-07-25,34.0
10607,29,1 wk ahead inc death,point,,2020-07-20,2020-07-25,46.0
10608,30,1 wk ahead inc death,point,,2020-07-20,2020-07-25,7.0
10609,31,1 wk ahead inc death,point,,2020-07-20,2020-07-25,15.0
10610,33,1 wk ahead inc death,point,,2020-07-20,2020-07-25,8.0
10611,35,1 wk ahead inc death,point,,2020-07-20,2020-07-25,26.0
10612,44,1 wk ahead inc death,point,,2020-07-20,2020-07-25,14.0
10613,46,1 wk ahead inc death,point,,2020-07-20,2020-07-25,8.0
10614,49,1 wk ahead inc death,point,,2020-07-20,2020-07-25,29.0
10615,05,2 wk ahead inc death,point,,2020-07-20,2020-08-01,46.0
10616,09,2 wk ahead inc death,point,,2020-07-20,2020-08-01,23.0
10617,19,2 wk ahead inc death,point,,2020-07-20,2020-08-01,36.0
10618,29,2 wk ahead inc death,point,,2020-07-20,2020-08-01,53.0
10619,30,2 wk ahead inc death,point,,2020-07-20,2020-08-01,9.0
10620,31,2 wk ahead inc death,point,,2020-07-20,2020-08-01,14.0
10621,33,2 wk ahead inc death,point,,2020-07-20,2020-08-01,6.0
10622,35,2 wk ahead inc death,point,,2020-07-20,2020-08-01,27.0
10623,44,2 wk ahead inc death,point,,2020-07-20,2020-08-01,12.0
10624,46,2 wk ahead inc death,point,,2020-07-20,2020-08-01,8.0
10625,49,2 wk ahead inc death,point,,2020-07-20,2020-08-01,33.0
10626,05,3 wk ahead inc death,point,,2020-07-20,2020-08-08,48.0
10627,09,3 wk ahead inc death,point,,2020-07-20,2020-08-08,20.0
10628,19,3 wk ahead inc death,point,,2020-07-20,2020-08-08,37.0
10629,29,3 wk ahead inc death,point,,2020-07-20,2020-08-08,57.0
10630,30,3 wk ahead inc death,point,,2020-07-20,2020-08-08,11.0
10631,31,3 wk ahead inc death,point,,2020-07-20,2020-08-08,14.0
10632,33,3 wk ahead inc death,point,,2020-07-20,2020-08-08,6.0
10633,35,3 wk ahead inc death,point,,2020-07-20,2020-08-08,27.0
10634,44,3 wk ahead inc death,point,,2020-07-20,2020-08-08,11.0
10635,46,3 wk ahead inc death,point,,2020-07-20,2020-08-08,9.0
10636,49,3 wk ahead inc death,point,,2020-07-20,2020-08-08,35.0
10637,05,4 wk ahead inc death,point,,2020-07-20,2020-08-15,51.0
10638,09,4 wk ahead inc death,point,,2020-07-20,2020-08-15,19.0
10639,19,4 wk ahead inc death,point,,2020-07-20,2020-08-15,38.0
10640,29,4 wk ahead inc death,point,,2020-07-20,2020-08-15,59.0
10641,30,4 wk ahead inc death,point,,2020-07-20,2020-08-15,14.0
10642,31,4 wk ahead inc death,point,,2020-07-20,2020-08-15,16.0
10643,33,4 wk ahead inc death,point,,2020-07-20,2020-08-15,5.0
10644,35,4 wk ahead inc death,point,,2020-07-20,2020-08-15,26.0
10645,44,4 wk ahead inc death,point,,2020-07-20,2020-08-15,10.0
10646,46,4 wk ahead inc death,point,,2020-07-20,2020-08-15,9.0
10647,49,4 wk ahead inc death,point,,2020-07-20,2020-08-15,37.0
10648,21,1 wk ahead inc death,point,,2020-07-20,2020-07-25,41.0
10649,27,1 wk ahead inc death,point,,2020-07-20,2020-07-25,42.0
10650,55,1 wk ahead inc death,point,,2020-07-20,2020-07-25,32.0
10651,21,2 wk ahead inc death,point,,2020-07-20,2020-08-01,48.0
10652,27,2 wk ahead inc death,point,,2020-07-20,2020-08-01,41.0
10653,55,2 wk ahead inc death,point,,2020-07-20,2020-08-01,36.0
10654,21,3 wk ahead inc death,point,,2020-07-20,2020-08-08,53.0
10655,27,3 wk ahead inc death,point,,2020-07-20,2020-08-08,42.0
10656,55,3 wk ahead inc death,point,,2020-07-20,2020-08-08,41.0
10657,21,4 wk ahead inc death,point,,2020-07-20,2020-08-15,60.0
10658,27,4 wk ahead inc death,point,,2020-07-20,2020-08-15,46.0
10659,55,4 wk ahead inc death,point,,2020-07-20,2020-08-15,45.0
10660,48,1 wk ahead inc death,point,,2020-07-20,2020-07-25,830.0
10661,48,2 wk ahead inc death,point,,2020-07-20,2020-08-01,1015.0
10662,48,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1167.0
10663,48,4 wk ahead inc death,point,,2020-07-20,2020-08-15,1335.0
10664,39,1 wk ahead inc death,point,,2020-07-20,2020-07-25,125.0
10665,39,2 wk ahead inc death,point,,2020-07-20,2020-08-01,128.0
10666,39,3 wk ahead inc death,point,,2020-07-20,2020-08-08,132.0
10667,39,4 wk ahead inc death,point,,2020-07-20,2020-08-15,133.0
10668,22,1 wk ahead inc death,point,,2020-07-20,2020-07-25,134.0
10669,34,1 wk ahead inc death,point,,2020-07-20,2020-07-25,182.0
10670,36,1 wk ahead inc death,point,,2020-07-20,2020-07-25,136.0
10671,45,1 wk ahead inc death,point,,2020-07-20,2020-07-25,191.0
10672,22,2 wk ahead inc death,point,,2020-07-20,2020-08-01,149.0
10673,34,2 wk ahead inc death,point,,2020-07-20,2020-08-01,148.0
10674,36,2 wk ahead inc death,point,,2020-07-20,2020-08-01,118.0
10675,45,2 wk ahead inc death,point,,2020-07-20,2020-08-01,216.0
10676,22,3 wk ahead inc death,point,,2020-07-20,2020-08-08,161.0
10677,34,3 wk ahead inc death,point,,2020-07-20,2020-08-08,137.0
10678,36,3 wk ahead inc death,point,,2020-07-20,2020-08-08,110.0
10679,45,3 wk ahead inc death,point,,2020-07-20,2020-08-08,236.0
10680,22,4 wk ahead inc death,point,,2020-07-20,2020-08-15,167.0
10681,34,4 wk ahead inc death,point,,2020-07-20,2020-08-15,131.0
10682,36,4 wk ahead inc death,point,,2020-07-20,2020-08-15,106.0
10683,45,4 wk ahead inc death,point,,2020-07-20,2020-08-15,259.0
10684,01,1 wk ahead inc death,point,,2020-07-20,2020-07-25,156.0
10685,04,1 wk ahead inc death,point,,2020-07-20,2020-07-25,497.0
10686,06,1 wk ahead inc death,point,,2020-07-20,2020-07-25,680.0
10687,12,1 wk ahead inc death,point,,2020-07-20,2020-07-25,832.0
10688,24,1 wk ahead inc death,point,,2020-07-20,2020-07-25,71.0
10689,25,1 wk ahead inc death,point,,2020-07-20,2020-07-25,101.0
10690,28,1 wk ahead inc death,point,,2020-07-20,2020-07-25,103.0
10691,32,1 wk ahead inc death,point,,2020-07-20,2020-07-25,63.0
10692,42,1 wk ahead inc death,point,,2020-07-20,2020-07-25,113.0
10693,47,1 wk ahead inc death,point,,2020-07-20,2020-07-25,109.0
10694,51,1 wk ahead inc death,point,,2020-07-20,2020-07-25,75.0
10695,53,1 wk ahead inc death,point,,2020-07-20,2020-07-25,48.0
10696,01,2 wk ahead inc death,point,,2020-07-20,2020-08-01,182.0
10697,04,2 wk ahead inc death,point,,2020-07-20,2020-08-01,535.0
10698,06,2 wk ahead inc death,point,,2020-07-20,2020-08-01,732.0
10699,12,2 wk ahead inc death,point,,2020-07-20,2020-08-01,999.0
10700,24,2 wk ahead inc death,point,,2020-07-20,2020-08-01,71.0
10701,25,2 wk ahead inc death,point,,2020-07-20,2020-08-01,92.0
10702,28,2 wk ahead inc death,point,,2020-07-20,2020-08-01,114.0
10703,32,2 wk ahead inc death,point,,2020-07-20,2020-08-01,76.0
10704,42,2 wk ahead inc death,point,,2020-07-20,2020-08-01,110.0
10705,47,2 wk ahead inc death,point,,2020-07-20,2020-08-01,127.0
10706,51,2 wk ahead inc death,point,,2020-07-20,2020-08-01,77.0
10707,53,2 wk ahead inc death,point,,2020-07-20,2020-08-01,52.0
10708,01,3 wk ahead inc death,point,,2020-07-20,2020-08-08,198.0
10709,04,3 wk ahead inc death,point,,2020-07-20,2020-08-08,534.0
10710,06,3 wk ahead inc death,point,,2020-07-20,2020-08-08,746.0
10711,12,3 wk ahead inc death,point,,2020-07-20,2020-08-08,1128.0
