2020-07-20,2 wk ahead inc case,2020-08-01,15005,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,16007,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,16015,point,,6
2020-07-20,2 wk ahead inc case,2020-08-01,16021,point,,4
2020-07-20,2 wk ahead inc case,2020-08-01,16023,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,16033,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,16035,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,16061,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,16071,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,16079,point,,11
2020-07-20,2 wk ahead inc case,2020-08-01,17015,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,17127,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,17139,point,,4
2020-07-20,2 wk ahead inc case,2020-08-01,17153,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,17171,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,18073,point,,24
2020-07-20,2 wk ahead inc case,2020-08-01,19117,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,19157,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,20001,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,20039,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,20049,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,20065,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,20071,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,20095,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,20105,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,20109,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,20117,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,20145,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,20153,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,20165,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,20167,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,20193,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,20199,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,20201,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,20203,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,21201,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,23017,point,,4
2020-07-20,2 wk ahead inc case,2020-08-01,25007,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,25019,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,26001,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,26003,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,26083,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,26129,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,26131,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,27015,point,,11
2020-07-20,2 wk ahead inc case,2020-08-01,27031,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,27077,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,28055,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,29011,point,,10
2020-07-20,2 wk ahead inc case,2020-08-01,29049,point,,4
2020-07-20,2 wk ahead inc case,2020-08-01,29057,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,29085,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,29103,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,29153,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,29171,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,29223,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,29229,point,,14
2020-07-20,2 wk ahead inc case,2020-08-01,30005,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,30011,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30015,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30017,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,30019,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30021,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30025,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,30027,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,30033,point,,6
2020-07-20,2 wk ahead inc case,2020-08-01,30039,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30045,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30055,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30061,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30069,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30071,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30075,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30077,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30079,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30089,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,30091,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,30097,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,30099,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,30103,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30105,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,30109,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,31005,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31007,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31009,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31017,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31049,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,31057,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,31075,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31085,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31091,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31103,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31113,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31115,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31117,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31133,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31135,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31149,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31161,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31165,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,31183,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,32001,point,,9
2020-07-20,2 wk ahead inc case,2020-08-01,32009,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,32011,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,32019,point,,16
2020-07-20,2 wk ahead inc case,2020-08-01,35011,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,35033,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,36005,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,36047,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,36081,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,36085,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,38001,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,38007,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,38019,point,,8
2020-07-20,2 wk ahead inc case,2020-08-01,38033,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,38041,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,38043,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,38045,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,38047,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,38083,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,38089,point,,28
2020-07-20,2 wk ahead inc case,2020-08-01,38095,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,40045,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,40057,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,40129,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,40149,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,41021,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,41069,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,42031,point,,7
2020-07-20,2 wk ahead inc case,2020-08-01,46007,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,46015,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,46019,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,46021,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,46033,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,46055,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,46061,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,46063,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,46075,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,46079,point,,17
2020-07-20,2 wk ahead inc case,2020-08-01,46095,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,46105,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,46107,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,48023,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,48033,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,48105,point,,45
2020-07-20,2 wk ahead inc case,2020-08-01,48109,point,,5
2020-07-20,2 wk ahead inc case,2020-08-01,48137,point,,5
2020-07-20,2 wk ahead inc case,2020-08-01,48155,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,48239,point,,75
2020-07-20,2 wk ahead inc case,2020-08-01,48243,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,48261,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,48263,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,48269,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,48301,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,48311,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,48327,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,48385,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,48413,point,,4
2020-07-20,2 wk ahead inc case,2020-08-01,48425,point,,8
2020-07-20,2 wk ahead inc case,2020-08-01,48431,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,48433,point,,2
2020-07-20,2 wk ahead inc case,2020-08-01,48435,point,,13
2020-07-20,2 wk ahead inc case,2020-08-01,48443,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,48447,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,48461,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,49001,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49003,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49005,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49007,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49009,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49013,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49015,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49017,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49019,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49021,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49023,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49025,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49027,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49029,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49031,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49033,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49039,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49041,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49047,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49053,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49055,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,49057,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,51017,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,51021,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,51027,point,,13
2020-07-20,2 wk ahead inc case,2020-08-01,51051,point,,3
2020-07-20,2 wk ahead inc case,2020-08-01,51113,point,,4
2020-07-20,2 wk ahead inc case,2020-08-01,51135,point,,19
2020-07-20,2 wk ahead inc case,2020-08-01,51690,point,,18
2020-07-20,2 wk ahead inc case,2020-08-01,53009,point,,16
2020-07-20,2 wk ahead inc case,2020-08-01,53023,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,53027,point,,25
2020-07-20,2 wk ahead inc case,2020-08-01,54017,point,,0
2020-07-20,2 wk ahead inc case,2020-08-01,54101,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,55037,point,,1
2020-07-20,2 wk ahead inc case,2020-08-01,60,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,02013,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,02016,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,02068,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,02100,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,02105,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,02158,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,02164,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,02230,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,02261,point,,9
2020-07-20,3 wk ahead inc case,2020-08-08,02275,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,02282,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,05013,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,06049,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,08033,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,08057,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,08061,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,08115,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,13033,point,,62
2020-07-20,3 wk ahead inc case,2020-08-08,15005,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,16007,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,16015,point,,7
2020-07-20,3 wk ahead inc case,2020-08-08,16021,point,,4
2020-07-20,3 wk ahead inc case,2020-08-08,16023,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,16033,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,16035,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,16061,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,16071,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,16079,point,,12
2020-07-20,3 wk ahead inc case,2020-08-08,17015,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,17127,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,17139,point,,5
2020-07-20,3 wk ahead inc case,2020-08-08,17153,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,17171,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,18073,point,,25
2020-07-20,3 wk ahead inc case,2020-08-08,19117,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,19157,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,20001,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,20039,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,20049,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,20065,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,20071,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,20095,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,20105,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,20109,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,20117,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,20145,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,20153,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,20165,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,20167,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,20193,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,20199,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,20201,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,20203,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,21201,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,23017,point,,4
2020-07-20,3 wk ahead inc case,2020-08-08,25007,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,25019,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,26001,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,26003,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,26083,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,26129,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,26131,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,27015,point,,12
2020-07-20,3 wk ahead inc case,2020-08-08,27031,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,27077,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,28055,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,29011,point,,10
2020-07-20,3 wk ahead inc case,2020-08-08,29049,point,,4
2020-07-20,3 wk ahead inc case,2020-08-08,29057,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,29085,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,29103,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,29153,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,29171,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,29223,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,29229,point,,15
2020-07-20,3 wk ahead inc case,2020-08-08,30005,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,30011,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30015,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30017,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,30019,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30021,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30025,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,30027,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,30033,point,,5
2020-07-20,3 wk ahead inc case,2020-08-08,30039,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30045,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30055,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30061,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30069,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30071,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30075,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30077,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30079,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30089,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,30091,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,30097,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,30099,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,30103,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30105,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,30109,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,31005,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31007,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31009,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31017,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31049,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,31057,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,31075,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31085,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31091,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31103,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31113,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31115,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31117,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31133,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31135,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31149,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31161,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31165,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,31183,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,32001,point,,9
2020-07-20,3 wk ahead inc case,2020-08-08,32009,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,32011,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,32019,point,,17
2020-07-20,3 wk ahead inc case,2020-08-08,35011,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,35033,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,36005,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,36047,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,36081,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,36085,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,38001,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,38007,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,38019,point,,8
2020-07-20,3 wk ahead inc case,2020-08-08,38033,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,38041,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,38043,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,38045,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,38047,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,38083,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,38089,point,,30
2020-07-20,3 wk ahead inc case,2020-08-08,38095,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,40045,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,40057,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,40129,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,40149,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,41021,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,41069,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,42031,point,,8
2020-07-20,3 wk ahead inc case,2020-08-08,46007,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,46015,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,46019,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,46021,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,46033,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,46055,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,46061,point,,1
2020-07-20,3 wk ahead inc case,2020-08-08,46063,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,46075,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,46079,point,,17
2020-07-20,3 wk ahead inc case,2020-08-08,46095,point,,3
2020-07-20,3 wk ahead inc case,2020-08-08,46105,point,,2
2020-07-20,3 wk ahead inc case,2020-08-08,46107,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,48023,point,,0
2020-07-20,3 wk ahead inc case,2020-08-08,48033,point,,0
