28,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1091.0
25,4 wk ahead cum death,point,,2020-06-01,2020-06-27,7740.0
17,4 wk ahead cum death,point,,2020-06-01,2020-06-27,6884.0
01,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1044.0
35,4 wk ahead cum death,point,,2020-06-01,2020-06-27,489.0
06,4 wk ahead cum death,point,,2020-06-01,2020-06-27,6026.0
15,4 wk ahead cum death,point,,2020-06-01,2020-06-27,17.0
40,4 wk ahead cum death,point,,2020-06-01,2020-06-27,428.0
22,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2909.0
11,4 wk ahead cum death,point,,2020-06-01,2020-06-27,581.0
US,4 wk ahead cum death,point,,2020-06-01,2020-06-27,122488.0
54,4 wk ahead cum death,point,,2020-06-01,2020-06-27,93.0
33,4 wk ahead cum death,point,,2020-06-01,2020-06-27,420.0
50,4 wk ahead cum death,point,,2020-06-01,2020-06-27,55.0
32,4 wk ahead cum death,point,,2020-06-01,2020-06-27,506.0
49,4 wk ahead cum death,point,,2020-06-01,2020-06-27,168.0
56,4 wk ahead cum death,point,,2020-06-01,2020-06-27,22.0
29,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1017.0
34,4 wk ahead cum death,point,,2020-06-01,2020-06-27,12629.0
45,4 wk ahead cum death,point,,2020-06-01,2020-06-27,711.0
27,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1952.0
19,4 wk ahead cum death,point,,2020-06-01,2020-06-27,728.0
26,4 wk ahead cum death,point,,2020-06-01,2020-06-27,5806.0
02,4 wk ahead cum death,point,,2020-06-01,2020-06-27,9.0
38,4 wk ahead cum death,point,,2020-06-01,2020-06-27,95.0
05,4 wk ahead cum death,point,,2020-06-01,2020-06-27,154.0
04,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1523.0
41,4 wk ahead cum death,point,,2020-06-01,2020-06-27,185.0
12,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2931.0
53,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1224.0
55,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1029.0
10,4 wk ahead cum death,point,,2020-06-01,2020-06-27,459.0
21,4 wk ahead cum death,point,,2020-06-01,2020-06-27,548.0
42,4 wk ahead cum death,point,,2020-06-01,2020-06-27,6916.0
09,4 wk ahead cum death,point,,2020-06-01,2020-06-27,4353.0
16,5 wk ahead cum death,point,,2020-06-01,2020-07-04,89.0
47,5 wk ahead cum death,point,,2020-06-01,2020-07-04,514.0
18,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2625.0
20,5 wk ahead cum death,point,,2020-06-01,2020-07-04,262.0
13,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2500.0
31,5 wk ahead cum death,point,,2020-06-01,2020-07-04,244.0
44,5 wk ahead cum death,point,,2020-06-01,2020-07-04,877.0
51,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2280.0
46,5 wk ahead cum death,point,,2020-06-01,2020-07-04,97.0
08,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1756.0
24,5 wk ahead cum death,point,,2020-06-01,2020-07-04,3636.0
39,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2854.0
23,5 wk ahead cum death,point,,2020-06-01,2020-07-04,142.0
48,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2412.0
37,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2033.0
36,5 wk ahead cum death,point,,2020-06-01,2020-07-04,30359.0
30,5 wk ahead cum death,point,,2020-06-01,2020-07-04,17.0
28,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1159.0
25,5 wk ahead cum death,point,,2020-06-01,2020-07-04,7812.0
17,5 wk ahead cum death,point,,2020-06-01,2020-07-04,7057.0
01,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1145.0
35,5 wk ahead cum death,point,,2020-06-01,2020-07-04,508.0
06,5 wk ahead cum death,point,,2020-06-01,2020-07-04,6351.0
15,5 wk ahead cum death,point,,2020-06-01,2020-07-04,17.0
40,5 wk ahead cum death,point,,2020-06-01,2020-07-04,444.0
22,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2915.0
11,5 wk ahead cum death,point,,2020-06-01,2020-07-04,594.0
US,5 wk ahead cum death,point,,2020-06-01,2020-07-04,125208.0
54,5 wk ahead cum death,point,,2020-06-01,2020-07-04,95.0
33,5 wk ahead cum death,point,,2020-06-01,2020-07-04,460.0
50,5 wk ahead cum death,point,,2020-06-01,2020-07-04,55.0
32,5 wk ahead cum death,point,,2020-06-01,2020-07-04,518.0
49,5 wk ahead cum death,point,,2020-06-01,2020-07-04,180.0
56,5 wk ahead cum death,point,,2020-06-01,2020-07-04,23.0
29,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1052.0
34,5 wk ahead cum death,point,,2020-06-01,2020-07-04,12696.0
45,5 wk ahead cum death,point,,2020-06-01,2020-07-04,750.0
27,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2116.0
19,5 wk ahead cum death,point,,2020-06-01,2020-07-04,750.0
26,5 wk ahead cum death,point,,2020-06-01,2020-07-04,5827.0
02,5 wk ahead cum death,point,,2020-06-01,2020-07-04,9.0
38,5 wk ahead cum death,point,,2020-06-01,2020-07-04,101.0
05,5 wk ahead cum death,point,,2020-06-01,2020-07-04,156.0
04,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1666.0
41,5 wk ahead cum death,point,,2020-06-01,2020-07-04,190.0
12,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2988.0
53,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1234.0
55,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1141.0
10,5 wk ahead cum death,point,,2020-06-01,2020-07-04,469.0
21,5 wk ahead cum death,point,,2020-06-01,2020-07-04,561.0
42,5 wk ahead cum death,point,,2020-06-01,2020-07-04,7088.0
09,5 wk ahead cum death,point,,2020-06-01,2020-07-04,4384.0
16,1 wk ahead cum death,point,,2020-06-08,2020-06-13,90.0
47,1 wk ahead cum death,point,,2020-06-08,2020-06-13,456.0
18,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2427.0
20,1 wk ahead cum death,point,,2020-06-08,2020-06-13,245.0
13,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2286.0
31,1 wk ahead cum death,point,,2020-06-08,2020-06-13,199.0
44,1 wk ahead cum death,point,,2020-06-08,2020-06-13,821.0
51,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1632.0
46,1 wk ahead cum death,point,,2020-06-08,2020-06-13,72.0
08,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1600.0
24,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2997.0
39,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2532.0
23,1 wk ahead cum death,point,,2020-06-08,2020-06-13,111.0
48,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2027.0
37,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1248.0
36,1 wk ahead cum death,point,,2020-06-08,2020-06-13,30544.0
30,1 wk ahead cum death,point,,2020-06-08,2020-06-13,18.0
28,1 wk ahead cum death,point,,2020-06-08,2020-06-13,905.0
25,1 wk ahead cum death,point,,2020-06-08,2020-06-13,7539.0
17,1 wk ahead cum death,point,,2020-06-08,2020-06-13,6215.0
01,1 wk ahead cum death,point,,2020-06-08,2020-06-13,796.0
35,1 wk ahead cum death,point,,2020-06-08,2020-06-13,432.0
06,1 wk ahead cum death,point,,2020-06-08,2020-06-13,5150.0
15,1 wk ahead cum death,point,,2020-06-08,2020-06-13,17.0
40,1 wk ahead cum death,point,,2020-06-08,2020-06-13,373.0
22,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2997.0
11,1 wk ahead cum death,point,,2020-06-08,2020-06-13,512.0
54,1 wk ahead cum death,point,,2020-06-08,2020-06-13,94.0
US,1 wk ahead cum death,point,,2020-06-08,2020-06-13,115675.0
33,1 wk ahead cum death,point,,2020-06-08,2020-06-13,324.0
50,1 wk ahead cum death,point,,2020-06-08,2020-06-13,55.0
32,1 wk ahead cum death,point,,2020-06-08,2020-06-13,478.0
49,1 wk ahead cum death,point,,2020-06-08,2020-06-13,137.0
56,1 wk ahead cum death,point,,2020-06-08,2020-06-13,19.0
29,1 wk ahead cum death,point,,2020-06-08,2020-06-13,890.0
34,1 wk ahead cum death,point,,2020-06-08,2020-06-13,12418.0
45,1 wk ahead cum death,point,,2020-06-08,2020-06-13,629.0
27,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1367.0
19,1 wk ahead cum death,point,,2020-06-08,2020-06-13,654.0
26,1 wk ahead cum death,point,,2020-06-08,2020-06-13,6081.0
02,1 wk ahead cum death,point,,2020-06-08,2020-06-13,10.0
38,1 wk ahead cum death,point,,2020-06-08,2020-06-13,79.0
05,1 wk ahead cum death,point,,2020-06-08,2020-06-13,174.0
04,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1361.0
41,1 wk ahead cum death,point,,2020-06-08,2020-06-13,171.0
12,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2950.0
53,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1206.0
55,1 wk ahead cum death,point,,2020-06-08,2020-06-13,754.0
10,1 wk ahead cum death,point,,2020-06-08,2020-06-13,419.0
21,1 wk ahead cum death,point,,2020-06-08,2020-06-13,502.0
42,1 wk ahead cum death,point,,2020-06-08,2020-06-13,6310.0
09,1 wk ahead cum death,point,,2020-06-08,2020-06-13,4177.0
16,2 wk ahead cum death,point,,2020-06-08,2020-06-20,99.0
47,2 wk ahead cum death,point,,2020-06-08,2020-06-20,495.0
18,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2541.0
20,2 wk ahead cum death,point,,2020-06-08,2020-06-20,254.0
13,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2384.0
31,2 wk ahead cum death,point,,2020-06-08,2020-06-20,208.0
44,2 wk ahead cum death,point,,2020-06-08,2020-06-20,868.0
51,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1800.0
46,2 wk ahead cum death,point,,2020-06-08,2020-06-20,79.0
08,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1665.0
24,2 wk ahead cum death,point,,2020-06-08,2020-06-20,3249.0
39,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2675.0
23,2 wk ahead cum death,point,,2020-06-08,2020-06-20,124.0
48,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2218.0
37,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1527.0
36,2 wk ahead cum death,point,,2020-06-08,2020-06-20,30659.0
30,2 wk ahead cum death,point,,2020-06-08,2020-06-20,19.0
28,2 wk ahead cum death,point,,2020-06-08,2020-06-20,995.0
25,2 wk ahead cum death,point,,2020-06-08,2020-06-20,7718.0
17,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6490.0
01,2 wk ahead cum death,point,,2020-06-08,2020-06-20,914.0
35,2 wk ahead cum death,point,,2020-06-08,2020-06-20,467.0
06,2 wk ahead cum death,point,,2020-06-08,2020-06-20,5732.0
15,2 wk ahead cum death,point,,2020-06-08,2020-06-20,18.0
40,2 wk ahead cum death,point,,2020-06-08,2020-06-20,399.0
22,2 wk ahead cum death,point,,2020-06-08,2020-06-20,3053.0
11,2 wk ahead cum death,point,,2020-06-08,2020-06-20,532.0
54,2 wk ahead cum death,point,,2020-06-08,2020-06-20,106.0
US,2 wk ahead cum death,point,,2020-06-08,2020-06-20,120996.0
33,2 wk ahead cum death,point,,2020-06-08,2020-06-20,366.0
50,2 wk ahead cum death,point,,2020-06-08,2020-06-20,55.0
32,2 wk ahead cum death,point,,2020-06-08,2020-06-20,526.0
49,2 wk ahead cum death,point,,2020-06-08,2020-06-20,156.0
56,2 wk ahead cum death,point,,2020-06-08,2020-06-20,22.0
29,2 wk ahead cum death,point,,2020-06-08,2020-06-20,971.0
34,2 wk ahead cum death,point,,2020-06-08,2020-06-20,12605.0
45,2 wk ahead cum death,point,,2020-06-08,2020-06-20,734.0
27,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1546.0
19,2 wk ahead cum death,point,,2020-06-08,2020-06-20,697.0
26,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6250.0
02,2 wk ahead cum death,point,,2020-06-08,2020-06-20,10.0
38,2 wk ahead cum death,point,,2020-06-08,2020-06-20,86.0
05,2 wk ahead cum death,point,,2020-06-08,2020-06-20,196.0
04,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1859.0
41,2 wk ahead cum death,point,,2020-06-08,2020-06-20,179.0
12,2 wk ahead cum death,point,,2020-06-08,2020-06-20,3234.0
53,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1256.0
55,2 wk ahead cum death,point,,2020-06-08,2020-06-20,886.0
10,2 wk ahead cum death,point,,2020-06-08,2020-06-20,437.0
21,2 wk ahead cum death,point,,2020-06-08,2020-06-20,534.0
42,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6667.0
09,2 wk ahead cum death,point,,2020-06-08,2020-06-20,4261.0
16,3 wk ahead cum death,point,,2020-06-08,2020-06-27,108.0
47,3 wk ahead cum death,point,,2020-06-08,2020-06-27,527.0
18,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2626.0
20,3 wk ahead cum death,point,,2020-06-08,2020-06-27,261.0
13,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2457.0
31,3 wk ahead cum death,point,,2020-06-08,2020-06-27,215.0
44,3 wk ahead cum death,point,,2020-06-08,2020-06-27,904.0
51,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1946.0
46,3 wk ahead cum death,point,,2020-06-08,2020-06-27,84.0
08,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1712.0
24,3 wk ahead cum death,point,,2020-06-08,2020-06-27,3456.0
39,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2783.0
23,3 wk ahead cum death,point,,2020-06-08,2020-06-27,139.0
48,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2375.0
37,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1827.0
36,3 wk ahead cum death,point,,2020-06-08,2020-06-27,30721.0
30,3 wk ahead cum death,point,,2020-06-08,2020-06-27,19.0
28,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1072.0
25,3 wk ahead cum death,point,,2020-06-08,2020-06-27,7833.0
17,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6687.0
01,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1024.0
35,3 wk ahead cum death,point,,2020-06-08,2020-06-27,496.0
06,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6282.0
15,3 wk ahead cum death,point,,2020-06-08,2020-06-27,18.0
40,3 wk ahead cum death,point,,2020-06-08,2020-06-27,425.0
22,3 wk ahead cum death,point,,2020-06-08,2020-06-27,3094.0
11,3 wk ahead cum death,point,,2020-06-08,2020-06-27,546.0
54,3 wk ahead cum death,point,,2020-06-08,2020-06-27,118.0
US,3 wk ahead cum death,point,,2020-06-08,2020-06-27,125727.0
33,3 wk ahead cum death,point,,2020-06-08,2020-06-27,407.0
50,3 wk ahead cum death,point,,2020-06-08,2020-06-27,55.0
32,3 wk ahead cum death,point,,2020-06-08,2020-06-27,572.0
49,3 wk ahead cum death,point,,2020-06-08,2020-06-27,176.0
56,3 wk ahead cum death,point,,2020-06-08,2020-06-27,24.0
29,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1043.0
34,3 wk ahead cum death,point,,2020-06-08,2020-06-27,12721.0
45,3 wk ahead cum death,point,,2020-06-08,2020-06-27,841.0
27,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1697.0
19,3 wk ahead cum death,point,,2020-06-08,2020-06-27,729.0
26,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6377.0
02,3 wk ahead cum death,point,,2020-06-08,2020-06-27,10.0
38,3 wk ahead cum death,point,,2020-06-08,2020-06-27,92.0
05,3 wk ahead cum death,point,,2020-06-08,2020-06-27,218.0
04,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2550.0
41,3 wk ahead cum death,point,,2020-06-08,2020-06-27,186.0
12,3 wk ahead cum death,point,,2020-06-08,2020-06-27,3502.0
53,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1297.0
55,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1024.0
10,3 wk ahead cum death,point,,2020-06-08,2020-06-27,450.0
21,3 wk ahead cum death,point,,2020-06-08,2020-06-27,560.0
42,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6952.0
09,3 wk ahead cum death,point,,2020-06-08,2020-06-27,4314.0
16,4 wk ahead cum death,point,,2020-06-08,2020-07-04,118.0
47,4 wk ahead cum death,point,,2020-06-08,2020-07-04,553.0
18,4 wk ahead cum death,point,,2020-06-08,2020-07-04,2687.0
20,4 wk ahead cum death,point,,2020-06-08,2020-07-04,265.0
13,4 wk ahead cum death,point,,2020-06-08,2020-07-04,2510.0
31,4 wk ahead cum death,point,,2020-06-08,2020-07-04,219.0
44,4 wk ahead cum death,point,,2020-06-08,2020-07-04,930.0
51,4 wk ahead cum death,point,,2020-06-08,2020-07-04,2070.0
46,4 wk ahead cum death,point,,2020-06-08,2020-07-04,89.0
08,4 wk ahead cum death,point,,2020-06-08,2020-07-04,1746.0
24,4 wk ahead cum death,point,,2020-06-08,2020-07-04,3620.0
39,4 wk ahead cum death,point,,2020-06-08,2020-07-04,2862.0
23,4 wk ahead cum death,point,,2020-06-08,2020-07-04,154.0
48,4 wk ahead cum death,point,,2020-06-08,2020-07-04,2500.0
37,4 wk ahead cum death,point,,2020-06-08,2020-07-04,2139.0
36,4 wk ahead cum death,point,,2020-06-08,2020-07-04,30753.0
30,4 wk ahead cum death,point,,2020-06-08,2020-07-04,19.0
28,4 wk ahead cum death,point,,2020-06-08,2020-07-04,1135.0
25,4 wk ahead cum death,point,,2020-06-08,2020-07-04,7904.0
17,4 wk ahead cum death,point,,2020-06-08,2020-07-04,6824.0
01,4 wk ahead cum death,point,,2020-06-08,2020-07-04,1122.0
35,4 wk ahead cum death,point,,2020-06-08,2020-07-04,519.0
06,4 wk ahead cum death,point,,2020-06-08,2020-07-04,6789.0
15,4 wk ahead cum death,point,,2020-06-08,2020-07-04,18.0
40,4 wk ahead cum death,point,,2020-06-08,2020-07-04,448.0
22,4 wk ahead cum death,point,,2020-06-08,2020-07-04,3123.0
11,4 wk ahead cum death,point,,2020-06-08,2020-07-04,556.0
54,4 wk ahead cum death,point,,2020-06-08,2020-07-04,129.0
US,4 wk ahead cum death,point,,2020-06-08,2020-07-04,130018.0
33,4 wk ahead cum death,point,,2020-06-08,2020-07-04,444.0
50,4 wk ahead cum death,point,,2020-06-08,2020-07-04,55.0
32,4 wk ahead cum death,point,,2020-06-08,2020-07-04,614.0
49,4 wk ahead cum death,point,,2020-06-08,2020-07-04,196.0
56,4 wk ahead cum death,point,,2020-06-08,2020-07-04,26.0
29,4 wk ahead cum death,point,,2020-06-08,2020-07-04,1106.0
34,4 wk ahead cum death,point,,2020-06-08,2020-07-04,12792.0
45,4 wk ahead cum death,point,,2020-06-08,2020-07-04,946.0
27,4 wk ahead cum death,point,,2020-06-08,2020-07-04,1821.0
19,4 wk ahead cum death,point,,2020-06-08,2020-07-04,751.0
26,4 wk ahead cum death,point,,2020-06-08,2020-07-04,6471.0
02,4 wk ahead cum death,point,,2020-06-08,2020-07-04,11.0
38,4 wk ahead cum death,point,,2020-06-08,2020-07-04,96.0
05,4 wk ahead cum death,point,,2020-06-08,2020-07-04,238.0
04,4 wk ahead cum death,point,,2020-06-08,2020-07-04,3481.0
41,4 wk ahead cum death,point,,2020-06-08,2020-07-04,191.0
12,4 wk ahead cum death,point,,2020-06-08,2020-07-04,3746.0
53,4 wk ahead cum death,point,,2020-06-08,2020-07-04,1330.0
55,4 wk ahead cum death,point,,2020-06-08,2020-07-04,1166.0
10,4 wk ahead cum death,point,,2020-06-08,2020-07-04,459.0
21,4 wk ahead cum death,point,,2020-06-08,2020-07-04,581.0
42,4 wk ahead cum death,point,,2020-06-08,2020-07-04,7174.0
09,4 wk ahead cum death,point,,2020-06-08,2020-07-04,4347.0
16,5 wk ahead cum death,point,,2020-06-08,2020-07-11,129.0
47,5 wk ahead cum death,point,,2020-06-08,2020-07-11,573.0
18,5 wk ahead cum death,point,,2020-06-08,2020-07-11,2730.0
20,5 wk ahead cum death,point,,2020-06-08,2020-07-11,268.0
13,5 wk ahead cum death,point,,2020-06-08,2020-07-11,2546.0
31,5 wk ahead cum death,point,,2020-06-08,2020-07-11,222.0
44,5 wk ahead cum death,point,,2020-06-08,2020-07-11,949.0
51,5 wk ahead cum death,point,,2020-06-08,2020-07-11,2172.0
46,5 wk ahead cum death,point,,2020-06-08,2020-07-11,93.0
08,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1769.0
24,5 wk ahead cum death,point,,2020-06-08,2020-07-11,3746.0
39,5 wk ahead cum death,point,,2020-06-08,2020-07-11,2919.0
23,5 wk ahead cum death,point,,2020-06-08,2020-07-11,169.0
48,5 wk ahead cum death,point,,2020-06-08,2020-07-11,2595.0
37,5 wk ahead cum death,point,,2020-06-08,2020-07-11,2452.0
36,5 wk ahead cum death,point,,2020-06-08,2020-07-11,30770.0
30,5 wk ahead cum death,point,,2020-06-08,2020-07-11,19.0
28,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1185.0
25,5 wk ahead cum death,point,,2020-06-08,2020-07-11,7948.0
17,5 wk ahead cum death,point,,2020-06-08,2020-07-11,6916.0
01,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1206.0
35,5 wk ahead cum death,point,,2020-06-08,2020-07-11,536.0
06,5 wk ahead cum death,point,,2020-06-08,2020-07-11,7249.0
15,5 wk ahead cum death,point,,2020-06-08,2020-07-11,18.0
40,5 wk ahead cum death,point,,2020-06-08,2020-07-11,469.0
22,5 wk ahead cum death,point,,2020-06-08,2020-07-11,3143.0
11,5 wk ahead cum death,point,,2020-06-08,2020-07-11,562.0
54,5 wk ahead cum death,point,,2020-06-08,2020-07-11,140.0
US,5 wk ahead cum death,point,,2020-06-08,2020-07-11,134013.0
33,5 wk ahead cum death,point,,2020-06-08,2020-07-11,478.0
50,5 wk ahead cum death,point,,2020-06-08,2020-07-11,55.0
32,5 wk ahead cum death,point,,2020-06-08,2020-07-11,654.0
49,5 wk ahead cum death,point,,2020-06-08,2020-07-11,216.0
56,5 wk ahead cum death,point,,2020-06-08,2020-07-11,29.0
29,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1159.0
34,5 wk ahead cum death,point,,2020-06-08,2020-07-11,12834.0
45,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1044.0
27,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1918.0
19,5 wk ahead cum death,point,,2020-06-08,2020-07-11,767.0
26,5 wk ahead cum death,point,,2020-06-08,2020-07-11,6539.0
02,5 wk ahead cum death,point,,2020-06-08,2020-07-11,11.0
38,5 wk ahead cum death,point,,2020-06-08,2020-07-11,99.0
05,5 wk ahead cum death,point,,2020-06-08,2020-07-11,257.0
04,5 wk ahead cum death,point,,2020-06-08,2020-07-11,4693.0
41,5 wk ahead cum death,point,,2020-06-08,2020-07-11,196.0
12,5 wk ahead cum death,point,,2020-06-08,2020-07-11,3962.0
53,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1357.0
55,5 wk ahead cum death,point,,2020-06-08,2020-07-11,1308.0
10,5 wk ahead cum death,point,,2020-06-08,2020-07-11,464.0
21,5 wk ahead cum death,point,,2020-06-08,2020-07-11,597.0
42,5 wk ahead cum death,point,,2020-06-08,2020-07-11,7342.0
09,5 wk ahead cum death,point,,2020-06-08,2020-07-11,4366.0
36,1 wk ahead cum death,point,,2020-06-15,2020-06-20,30921.0
09,1 wk ahead cum death,point,,2020-06-15,2020-06-20,4272.0
25,1 wk ahead cum death,point,,2020-06-15,2020-06-20,7781.0
04,1 wk ahead cum death,point,,2020-06-15,2020-06-20,1619.0
15,1 wk ahead cum death,point,,2020-06-15,2020-06-20,17.0
20,1 wk ahead cum death,point,,2020-06-15,2020-06-20,252.0
