,location,target,type,quantile,forecast_date,target_end_date,value
1968,50,2 wk ahead cum death,point,,2020-06-01,2020-06-13,55.0
1992,32,2 wk ahead cum death,point,,2020-06-01,2020-06-13,471.0
2016,49,2 wk ahead cum death,point,,2020-06-01,2020-06-13,141.0
2040,56,2 wk ahead cum death,point,,2020-06-01,2020-06-13,19.0
2064,29,2 wk ahead cum death,point,,2020-06-01,2020-06-13,916.0
2088,34,2 wk ahead cum death,point,,2020-06-01,2020-06-13,12339.0
2112,45,2 wk ahead cum death,point,,2020-06-01,2020-06-13,613.0
2136,27,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1527.0
2160,19,2 wk ahead cum death,point,,2020-06-01,2020-06-13,653.0
2184,26,2 wk ahead cum death,point,,2020-06-01,2020-06-13,5712.0
2208,02,2 wk ahead cum death,point,,2020-06-01,2020-06-13,9.0
2232,38,2 wk ahead cum death,point,,2020-06-01,2020-06-13,81.0
2256,05,2 wk ahead cum death,point,,2020-06-01,2020-06-13,146.0
2280,04,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1209.0
2304,41,2 wk ahead cum death,point,,2020-06-01,2020-06-13,171.0
2328,12,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2744.0
2352,53,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1189.0
2376,55,2 wk ahead cum death,point,,2020-06-01,2020-06-13,801.0
2400,10,2 wk ahead cum death,point,,2020-06-01,2020-06-13,423.0
2424,21,2 wk ahead cum death,point,,2020-06-01,2020-06-13,504.0
2448,42,2 wk ahead cum death,point,,2020-06-01,2020-06-13,6376.0
2472,09,2 wk ahead cum death,point,,2020-06-01,2020-06-13,4221.0
2496,16,3 wk ahead cum death,point,,2020-06-01,2020-06-20,87.0
2520,47,3 wk ahead cum death,point,,2020-06-01,2020-06-20,464.0
2544,18,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2506.0
2568,20,3 wk ahead cum death,point,,2020-06-01,2020-06-20,251.0
2592,13,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2369.0
2616,31,3 wk ahead cum death,point,,2020-06-01,2020-06-20,228.0
2640,44,3 wk ahead cum death,point,,2020-06-01,2020-06-20,841.0
2664,51,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1969.0
2688,46,3 wk ahead cum death,point,,2020-06-01,2020-06-20,86.0
2712,08,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1680.0
2736,24,3 wk ahead cum death,point,,2020-06-01,2020-06-20,3315.0
2760,39,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2667.0
2784,23,3 wk ahead cum death,point,,2020-06-01,2020-06-20,121.0
2808,48,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2179.0
2832,37,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1531.0
2856,36,3 wk ahead cum death,point,,2020-06-01,2020-06-20,30275.0
2880,30,3 wk ahead cum death,point,,2020-06-01,2020-06-20,17.0
2904,28,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1011.0
2928,25,3 wk ahead cum death,point,,2020-06-01,2020-06-20,7624.0
2952,17,3 wk ahead cum death,point,,2020-06-01,2020-06-20,6641.0
2976,01,3 wk ahead cum death,point,,2020-06-01,2020-06-20,938.0
3000,35,3 wk ahead cum death,point,,2020-06-01,2020-06-20,465.0
3024,06,3 wk ahead cum death,point,,2020-06-01,2020-06-20,5642.0
3048,15,3 wk ahead cum death,point,,2020-06-01,2020-06-20,17.0
3072,40,3 wk ahead cum death,point,,2020-06-01,2020-06-20,408.0
3096,22,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2897.0
3120,11,3 wk ahead cum death,point,,2020-06-01,2020-06-20,562.0
3144,US,3 wk ahead cum death,point,,2020-06-01,2020-06-20,119090.0
3168,54,3 wk ahead cum death,point,,2020-06-01,2020-06-20,89.0
3192,33,3 wk ahead cum death,point,,2020-06-01,2020-06-20,377.0
3216,50,3 wk ahead cum death,point,,2020-06-01,2020-06-20,55.0
3240,32,3 wk ahead cum death,point,,2020-06-01,2020-06-20,491.0
3264,49,3 wk ahead cum death,point,,2020-06-01,2020-06-20,155.0
3288,56,3 wk ahead cum death,point,,2020-06-01,2020-06-20,20.0
3312,29,3 wk ahead cum death,point,,2020-06-01,2020-06-20,972.0
3336,34,3 wk ahead cum death,point,,2020-06-01,2020-06-20,12518.0
3360,45,3 wk ahead cum death,point,,2020-06-01,2020-06-20,666.0
3384,27,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1755.0
3408,19,3 wk ahead cum death,point,,2020-06-01,2020-06-20,697.0
3432,26,3 wk ahead cum death,point,,2020-06-01,2020-06-20,5771.0
3456,02,3 wk ahead cum death,point,,2020-06-01,2020-06-20,9.0
3480,38,3 wk ahead cum death,point,,2020-06-01,2020-06-20,89.0
3504,05,3 wk ahead cum death,point,,2020-06-01,2020-06-20,151.0
3528,04,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1370.0
3552,41,3 wk ahead cum death,point,,2020-06-01,2020-06-20,179.0
3576,12,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2852.0
3600,53,3 wk ahead cum death,point,,2020-06-01,2020-06-20,1210.0
3624,55,3 wk ahead cum death,point,,2020-06-01,2020-06-20,915.0
3648,10,3 wk ahead cum death,point,,2020-06-01,2020-06-20,444.0
3672,21,3 wk ahead cum death,point,,2020-06-01,2020-06-20,529.0
3696,42,3 wk ahead cum death,point,,2020-06-01,2020-06-20,6683.0
3720,09,3 wk ahead cum death,point,,2020-06-01,2020-06-20,4302.0
3744,16,4 wk ahead cum death,point,,2020-06-01,2020-06-27,88.0
3768,47,4 wk ahead cum death,point,,2020-06-01,2020-06-27,491.0
3792,18,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2576.0
3816,20,4 wk ahead cum death,point,,2020-06-01,2020-06-27,258.0
3840,13,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2444.0
3864,31,4 wk ahead cum death,point,,2020-06-01,2020-06-27,238.0
3888,44,4 wk ahead cum death,point,,2020-06-01,2020-06-27,863.0
3912,51,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2137.0
3936,46,4 wk ahead cum death,point,,2020-06-01,2020-06-27,92.0
3960,08,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1724.0
3984,24,4 wk ahead cum death,point,,2020-06-01,2020-06-27,3497.0
4008,39,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2775.0
4032,23,4 wk ahead cum death,point,,2020-06-01,2020-06-27,132.0
4056,48,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2307.0
4080,37,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1777.0
4104,36,4 wk ahead cum death,point,,2020-06-01,2020-06-27,30330.0
4128,30,4 wk ahead cum death,point,,2020-06-01,2020-06-27,17.0
4152,28,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1091.0
4176,25,4 wk ahead cum death,point,,2020-06-01,2020-06-27,7740.0
4200,17,4 wk ahead cum death,point,,2020-06-01,2020-06-27,6884.0
4224,01,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1044.0
4248,35,4 wk ahead cum death,point,,2020-06-01,2020-06-27,489.0
4272,06,4 wk ahead cum death,point,,2020-06-01,2020-06-27,6026.0
4296,15,4 wk ahead cum death,point,,2020-06-01,2020-06-27,17.0
4320,40,4 wk ahead cum death,point,,2020-06-01,2020-06-27,428.0
4344,22,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2909.0
4368,11,4 wk ahead cum death,point,,2020-06-01,2020-06-27,581.0
4392,US,4 wk ahead cum death,point,,2020-06-01,2020-06-27,122488.0
4416,54,4 wk ahead cum death,point,,2020-06-01,2020-06-27,93.0
4440,33,4 wk ahead cum death,point,,2020-06-01,2020-06-27,420.0
4464,50,4 wk ahead cum death,point,,2020-06-01,2020-06-27,55.0
4488,32,4 wk ahead cum death,point,,2020-06-01,2020-06-27,506.0
4512,49,4 wk ahead cum death,point,,2020-06-01,2020-06-27,168.0
4536,56,4 wk ahead cum death,point,,2020-06-01,2020-06-27,22.0
4560,29,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1017.0
4584,34,4 wk ahead cum death,point,,2020-06-01,2020-06-27,12629.0
4608,45,4 wk ahead cum death,point,,2020-06-01,2020-06-27,711.0
4632,27,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1952.0
4656,19,4 wk ahead cum death,point,,2020-06-01,2020-06-27,728.0
4680,26,4 wk ahead cum death,point,,2020-06-01,2020-06-27,5806.0
4704,02,4 wk ahead cum death,point,,2020-06-01,2020-06-27,9.0
4728,38,4 wk ahead cum death,point,,2020-06-01,2020-06-27,95.0
4752,05,4 wk ahead cum death,point,,2020-06-01,2020-06-27,154.0
4776,04,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1523.0
4800,41,4 wk ahead cum death,point,,2020-06-01,2020-06-27,185.0
4824,12,4 wk ahead cum death,point,,2020-06-01,2020-06-27,2931.0
4848,53,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1224.0
4872,55,4 wk ahead cum death,point,,2020-06-01,2020-06-27,1029.0
4896,10,4 wk ahead cum death,point,,2020-06-01,2020-06-27,459.0
4920,21,4 wk ahead cum death,point,,2020-06-01,2020-06-27,548.0
4944,42,4 wk ahead cum death,point,,2020-06-01,2020-06-27,6916.0
4968,09,4 wk ahead cum death,point,,2020-06-01,2020-06-27,4353.0
4992,16,5 wk ahead cum death,point,,2020-06-01,2020-07-04,89.0
5016,47,5 wk ahead cum death,point,,2020-06-01,2020-07-04,514.0
5040,18,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2625.0
5064,20,5 wk ahead cum death,point,,2020-06-01,2020-07-04,262.0
5088,13,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2500.0
5112,31,5 wk ahead cum death,point,,2020-06-01,2020-07-04,244.0
5136,44,5 wk ahead cum death,point,,2020-06-01,2020-07-04,877.0
5160,51,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2280.0
5184,46,5 wk ahead cum death,point,,2020-06-01,2020-07-04,97.0
5208,08,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1756.0
5232,24,5 wk ahead cum death,point,,2020-06-01,2020-07-04,3636.0
5256,39,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2854.0
5280,23,5 wk ahead cum death,point,,2020-06-01,2020-07-04,142.0
5304,48,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2412.0
5328,37,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2033.0
5352,36,5 wk ahead cum death,point,,2020-06-01,2020-07-04,30359.0
5376,30,5 wk ahead cum death,point,,2020-06-01,2020-07-04,17.0
5400,28,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1159.0
5424,25,5 wk ahead cum death,point,,2020-06-01,2020-07-04,7812.0
5448,17,5 wk ahead cum death,point,,2020-06-01,2020-07-04,7057.0
5472,01,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1145.0
5496,35,5 wk ahead cum death,point,,2020-06-01,2020-07-04,508.0
5520,06,5 wk ahead cum death,point,,2020-06-01,2020-07-04,6351.0
5544,15,5 wk ahead cum death,point,,2020-06-01,2020-07-04,17.0
5568,40,5 wk ahead cum death,point,,2020-06-01,2020-07-04,444.0
5592,22,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2915.0
5616,11,5 wk ahead cum death,point,,2020-06-01,2020-07-04,594.0
5640,US,5 wk ahead cum death,point,,2020-06-01,2020-07-04,125208.0
5664,54,5 wk ahead cum death,point,,2020-06-01,2020-07-04,95.0
5688,33,5 wk ahead cum death,point,,2020-06-01,2020-07-04,460.0
5712,50,5 wk ahead cum death,point,,2020-06-01,2020-07-04,55.0
5736,32,5 wk ahead cum death,point,,2020-06-01,2020-07-04,518.0
5760,49,5 wk ahead cum death,point,,2020-06-01,2020-07-04,180.0
5784,56,5 wk ahead cum death,point,,2020-06-01,2020-07-04,23.0
5808,29,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1052.0
5832,34,5 wk ahead cum death,point,,2020-06-01,2020-07-04,12696.0
5856,45,5 wk ahead cum death,point,,2020-06-01,2020-07-04,750.0
5880,27,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2116.0
5904,19,5 wk ahead cum death,point,,2020-06-01,2020-07-04,750.0
5928,26,5 wk ahead cum death,point,,2020-06-01,2020-07-04,5827.0
5952,02,5 wk ahead cum death,point,,2020-06-01,2020-07-04,9.0
5976,38,5 wk ahead cum death,point,,2020-06-01,2020-07-04,101.0
6000,05,5 wk ahead cum death,point,,2020-06-01,2020-07-04,156.0
6024,04,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1666.0
6048,41,5 wk ahead cum death,point,,2020-06-01,2020-07-04,190.0
6072,12,5 wk ahead cum death,point,,2020-06-01,2020-07-04,2988.0
6096,53,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1234.0
6120,55,5 wk ahead cum death,point,,2020-06-01,2020-07-04,1141.0
6144,10,5 wk ahead cum death,point,,2020-06-01,2020-07-04,469.0
6168,21,5 wk ahead cum death,point,,2020-06-01,2020-07-04,561.0
6192,42,5 wk ahead cum death,point,,2020-06-01,2020-07-04,7088.0
6216,09,5 wk ahead cum death,point,,2020-06-01,2020-07-04,4384.0
0,16,1 wk ahead cum death,point,,2020-06-08,2020-06-13,90.0
24,47,1 wk ahead cum death,point,,2020-06-08,2020-06-13,456.0
48,18,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2427.0
72,20,1 wk ahead cum death,point,,2020-06-08,2020-06-13,245.0
96,13,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2286.0
120,31,1 wk ahead cum death,point,,2020-06-08,2020-06-13,199.0
144,44,1 wk ahead cum death,point,,2020-06-08,2020-06-13,821.0
168,51,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1632.0
192,46,1 wk ahead cum death,point,,2020-06-08,2020-06-13,72.0
216,08,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1600.0
240,24,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2997.0
264,39,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2532.0
288,23,1 wk ahead cum death,point,,2020-06-08,2020-06-13,111.0
312,48,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2027.0
336,37,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1248.0
360,36,1 wk ahead cum death,point,,2020-06-08,2020-06-13,30544.0
384,30,1 wk ahead cum death,point,,2020-06-08,2020-06-13,18.0
408,28,1 wk ahead cum death,point,,2020-06-08,2020-06-13,905.0
432,25,1 wk ahead cum death,point,,2020-06-08,2020-06-13,7539.0
456,17,1 wk ahead cum death,point,,2020-06-08,2020-06-13,6215.0
480,01,1 wk ahead cum death,point,,2020-06-08,2020-06-13,796.0
504,35,1 wk ahead cum death,point,,2020-06-08,2020-06-13,432.0
528,06,1 wk ahead cum death,point,,2020-06-08,2020-06-13,5150.0
552,15,1 wk ahead cum death,point,,2020-06-08,2020-06-13,17.0
576,40,1 wk ahead cum death,point,,2020-06-08,2020-06-13,373.0
600,22,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2997.0
624,11,1 wk ahead cum death,point,,2020-06-08,2020-06-13,512.0
648,54,1 wk ahead cum death,point,,2020-06-08,2020-06-13,94.0
672,US,1 wk ahead cum death,point,,2020-06-08,2020-06-13,115675.0
696,33,1 wk ahead cum death,point,,2020-06-08,2020-06-13,324.0
720,50,1 wk ahead cum death,point,,2020-06-08,2020-06-13,55.0
744,32,1 wk ahead cum death,point,,2020-06-08,2020-06-13,478.0
768,49,1 wk ahead cum death,point,,2020-06-08,2020-06-13,137.0
792,56,1 wk ahead cum death,point,,2020-06-08,2020-06-13,19.0
816,29,1 wk ahead cum death,point,,2020-06-08,2020-06-13,890.0
840,34,1 wk ahead cum death,point,,2020-06-08,2020-06-13,12418.0
864,45,1 wk ahead cum death,point,,2020-06-08,2020-06-13,629.0
888,27,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1367.0
912,19,1 wk ahead cum death,point,,2020-06-08,2020-06-13,654.0
936,26,1 wk ahead cum death,point,,2020-06-08,2020-06-13,6081.0
960,02,1 wk ahead cum death,point,,2020-06-08,2020-06-13,10.0
984,38,1 wk ahead cum death,point,,2020-06-08,2020-06-13,79.0
1008,05,1 wk ahead cum death,point,,2020-06-08,2020-06-13,174.0
1032,04,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1361.0
1056,41,1 wk ahead cum death,point,,2020-06-08,2020-06-13,171.0
1080,12,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2950.0
1104,53,1 wk ahead cum death,point,,2020-06-08,2020-06-13,1206.0
1128,55,1 wk ahead cum death,point,,2020-06-08,2020-06-13,754.0
1152,10,1 wk ahead cum death,point,,2020-06-08,2020-06-13,419.0
1176,21,1 wk ahead cum death,point,,2020-06-08,2020-06-13,502.0
1200,42,1 wk ahead cum death,point,,2020-06-08,2020-06-13,6310.0
1224,09,1 wk ahead cum death,point,,2020-06-08,2020-06-13,4177.0
1248,16,2 wk ahead cum death,point,,2020-06-08,2020-06-20,99.0
1272,47,2 wk ahead cum death,point,,2020-06-08,2020-06-20,495.0
1296,18,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2541.0
1320,20,2 wk ahead cum death,point,,2020-06-08,2020-06-20,254.0
1344,13,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2384.0
1368,31,2 wk ahead cum death,point,,2020-06-08,2020-06-20,208.0
1392,44,2 wk ahead cum death,point,,2020-06-08,2020-06-20,868.0
1416,51,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1800.0
1440,46,2 wk ahead cum death,point,,2020-06-08,2020-06-20,79.0
1464,08,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1665.0
1488,24,2 wk ahead cum death,point,,2020-06-08,2020-06-20,3249.0
1512,39,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2675.0
1536,23,2 wk ahead cum death,point,,2020-06-08,2020-06-20,124.0
1560,48,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2218.0
1584,37,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1527.0
1608,36,2 wk ahead cum death,point,,2020-06-08,2020-06-20,30659.0
1632,30,2 wk ahead cum death,point,,2020-06-08,2020-06-20,19.0
1656,28,2 wk ahead cum death,point,,2020-06-08,2020-06-20,995.0
1680,25,2 wk ahead cum death,point,,2020-06-08,2020-06-20,7718.0
1704,17,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6490.0
1728,01,2 wk ahead cum death,point,,2020-06-08,2020-06-20,914.0
1752,35,2 wk ahead cum death,point,,2020-06-08,2020-06-20,467.0
1776,06,2 wk ahead cum death,point,,2020-06-08,2020-06-20,5732.0
1800,15,2 wk ahead cum death,point,,2020-06-08,2020-06-20,18.0
1824,40,2 wk ahead cum death,point,,2020-06-08,2020-06-20,399.0
1848,22,2 wk ahead cum death,point,,2020-06-08,2020-06-20,3053.0
1872,11,2 wk ahead cum death,point,,2020-06-08,2020-06-20,532.0
1896,54,2 wk ahead cum death,point,,2020-06-08,2020-06-20,106.0
1920,US,2 wk ahead cum death,point,,2020-06-08,2020-06-20,120996.0
1944,33,2 wk ahead cum death,point,,2020-06-08,2020-06-20,366.0
1968,50,2 wk ahead cum death,point,,2020-06-08,2020-06-20,55.0
1992,32,2 wk ahead cum death,point,,2020-06-08,2020-06-20,526.0
2016,49,2 wk ahead cum death,point,,2020-06-08,2020-06-20,156.0
2040,56,2 wk ahead cum death,point,,2020-06-08,2020-06-20,22.0
2064,29,2 wk ahead cum death,point,,2020-06-08,2020-06-20,971.0
2088,34,2 wk ahead cum death,point,,2020-06-08,2020-06-20,12605.0
2112,45,2 wk ahead cum death,point,,2020-06-08,2020-06-20,734.0
2136,27,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1546.0
2160,19,2 wk ahead cum death,point,,2020-06-08,2020-06-20,697.0
2184,26,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6250.0
2208,02,2 wk ahead cum death,point,,2020-06-08,2020-06-20,10.0
2232,38,2 wk ahead cum death,point,,2020-06-08,2020-06-20,86.0
2256,05,2 wk ahead cum death,point,,2020-06-08,2020-06-20,196.0
2280,04,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1859.0
2304,41,2 wk ahead cum death,point,,2020-06-08,2020-06-20,179.0
2328,12,2 wk ahead cum death,point,,2020-06-08,2020-06-20,3234.0
2352,53,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1256.0
2376,55,2 wk ahead cum death,point,,2020-06-08,2020-06-20,886.0
2400,10,2 wk ahead cum death,point,,2020-06-08,2020-06-20,437.0
2424,21,2 wk ahead cum death,point,,2020-06-08,2020-06-20,534.0
2448,42,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6667.0
2472,09,2 wk ahead cum death,point,,2020-06-08,2020-06-20,4261.0
2496,16,3 wk ahead cum death,point,,2020-06-08,2020-06-27,108.0
2520,47,3 wk ahead cum death,point,,2020-06-08,2020-06-27,527.0
2544,18,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2626.0
2568,20,3 wk ahead cum death,point,,2020-06-08,2020-06-27,261.0
2592,13,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2457.0
2616,31,3 wk ahead cum death,point,,2020-06-08,2020-06-27,215.0
2640,44,3 wk ahead cum death,point,,2020-06-08,2020-06-27,904.0
2664,51,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1946.0
2688,46,3 wk ahead cum death,point,,2020-06-08,2020-06-27,84.0
2712,08,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1712.0
2736,24,3 wk ahead cum death,point,,2020-06-08,2020-06-27,3456.0
2760,39,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2783.0
2784,23,3 wk ahead cum death,point,,2020-06-08,2020-06-27,139.0
2808,48,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2375.0
2832,37,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1827.0
2856,36,3 wk ahead cum death,point,,2020-06-08,2020-06-27,30721.0
2880,30,3 wk ahead cum death,point,,2020-06-08,2020-06-27,19.0
2904,28,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1072.0
2928,25,3 wk ahead cum death,point,,2020-06-08,2020-06-27,7833.0
2952,17,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6687.0
2976,01,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1024.0
3000,35,3 wk ahead cum death,point,,2020-06-08,2020-06-27,496.0
3024,06,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6282.0
3048,15,3 wk ahead cum death,point,,2020-06-08,2020-06-27,18.0
3072,40,3 wk ahead cum death,point,,2020-06-08,2020-06-27,425.0
3096,22,3 wk ahead cum death,point,,2020-06-08,2020-06-27,3094.0
3120,11,3 wk ahead cum death,point,,2020-06-08,2020-06-27,546.0
3144,54,3 wk ahead cum death,point,,2020-06-08,2020-06-27,118.0
3168,US,3 wk ahead cum death,point,,2020-06-08,2020-06-27,125727.0
3192,33,3 wk ahead cum death,point,,2020-06-08,2020-06-27,407.0
3216,50,3 wk ahead cum death,point,,2020-06-08,2020-06-27,55.0
3240,32,3 wk ahead cum death,point,,2020-06-08,2020-06-27,572.0
3264,49,3 wk ahead cum death,point,,2020-06-08,2020-06-27,176.0
3288,56,3 wk ahead cum death,point,,2020-06-08,2020-06-27,24.0
3312,29,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1043.0
3336,34,3 wk ahead cum death,point,,2020-06-08,2020-06-27,12721.0
3360,45,3 wk ahead cum death,point,,2020-06-08,2020-06-27,841.0
3384,27,3 wk ahead cum death,point,,2020-06-08,2020-06-27,1697.0
3408,19,3 wk ahead cum death,point,,2020-06-08,2020-06-27,729.0
3432,26,3 wk ahead cum death,point,,2020-06-08,2020-06-27,6377.0
3456,02,3 wk ahead cum death,point,,2020-06-08,2020-06-27,10.0
3480,38,3 wk ahead cum death,point,,2020-06-08,2020-06-27,92.0
3504,05,3 wk ahead cum death,point,,2020-06-08,2020-06-27,218.0
3528,04,3 wk ahead cum death,point,,2020-06-08,2020-06-27,2550.0
3552,41,3 wk ahead cum death,point,,2020-06-08,2020-06-27,186.0
