location,target,type,quantile,forecast_date,target_end_date,value
09,3 wk ahead inc case,point,,2020-09-07,2020-09-26,8.0
17,3 wk ahead inc case,point,,2020-09-07,2020-09-26,2103.0
22,3 wk ahead inc case,point,,2020-09-07,2020-09-26,3148.0
38,3 wk ahead inc case,point,,2020-09-07,2020-09-26,11.0
19,3 wk ahead inc case,point,,2020-09-07,2020-09-26,6277.0
33,3 wk ahead inc case,point,,2020-09-07,2020-09-26,1.0
42,3 wk ahead inc case,point,,2020-09-07,2020-09-26,321.0
36,3 wk ahead inc case,point,,2020-09-07,2020-09-26,11.0
US,3 wk ahead inc case,point,,2020-09-07,2020-09-26,163575.0
34,3 wk ahead inc case,point,,2020-09-07,2020-09-26,7.0
27,3 wk ahead inc case,point,,2020-09-07,2020-09-26,291.0
35,3 wk ahead inc case,point,,2020-09-07,2020-09-26,366.0
54,3 wk ahead inc case,point,,2020-09-07,2020-09-26,791.0
29,3 wk ahead inc case,point,,2020-09-07,2020-09-26,7298.0
04,3 wk ahead inc case,point,,2020-09-07,2020-09-26,1628.0
50,3 wk ahead inc case,point,,2020-09-07,2020-09-26,10.0
01,3 wk ahead inc case,point,,2020-09-07,2020-09-26,3923.0
06,3 wk ahead inc case,point,,2020-09-07,2020-09-26,27017.0
28,3 wk ahead inc case,point,,2020-09-07,2020-09-26,2476.0
20,3 wk ahead inc case,point,,2020-09-07,2020-09-26,3062.0
37,3 wk ahead inc case,point,,2020-09-07,2020-09-26,12524.0
15,3 wk ahead inc case,point,,2020-09-07,2020-09-26,1108.0
26,3 wk ahead inc case,point,,2020-09-07,2020-09-26,2241.0
30,3 wk ahead inc case,point,,2020-09-07,2020-09-26,620.0
23,3 wk ahead inc case,point,,2020-09-07,2020-09-26,63.0
39,3 wk ahead inc case,point,,2020-09-07,2020-09-26,5299.0
13,3 wk ahead inc case,point,,2020-09-07,2020-09-26,11640.0
12,3 wk ahead inc case,point,,2020-09-07,2020-09-26,8363.0
11,3 wk ahead inc case,point,,2020-09-07,2020-09-26,19.0
49,3 wk ahead inc case,point,,2020-09-07,2020-09-26,1292.0
18,3 wk ahead inc case,point,,2020-09-07,2020-09-26,4791.0
53,4 wk ahead inc case,point,,2020-09-07,2020-10-03,5017.0
46,4 wk ahead inc case,point,,2020-09-07,2020-10-03,32.0
02,4 wk ahead inc case,point,,2020-09-07,2020-10-03,373.0
25,4 wk ahead inc case,point,,2020-09-07,2020-10-03,57.0
44,4 wk ahead inc case,point,,2020-09-07,2020-10-03,0.0
08,4 wk ahead inc case,point,,2020-09-07,2020-10-03,93.0
21,4 wk ahead inc case,point,,2020-09-07,2020-10-03,4218.0
56,4 wk ahead inc case,point,,2020-09-07,2020-10-03,129.0
48,4 wk ahead inc case,point,,2020-09-07,2020-10-03,16851.0
41,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1157.0
51,4 wk ahead inc case,point,,2020-09-07,2020-10-03,626.0
40,4 wk ahead inc case,point,,2020-09-07,2020-10-03,3617.0
05,4 wk ahead inc case,point,,2020-09-07,2020-10-03,4359.0
24,4 wk ahead inc case,point,,2020-09-07,2020-10-03,97.0
47,4 wk ahead inc case,point,,2020-09-07,2020-10-03,4365.0
32,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1885.0
16,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1467.0
10,4 wk ahead inc case,point,,2020-09-07,2020-10-03,2.0
31,4 wk ahead inc case,point,,2020-09-07,2020-10-03,81.0
45,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1905.0
55,4 wk ahead inc case,point,,2020-09-07,2020-10-03,3333.0
09,4 wk ahead inc case,point,,2020-09-07,2020-10-03,4.0
17,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1127.0
22,4 wk ahead inc case,point,,2020-09-07,2020-10-03,2622.0
38,4 wk ahead inc case,point,,2020-09-07,2020-10-03,6.0
19,4 wk ahead inc case,point,,2020-09-07,2020-10-03,5623.0
33,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1.0
42,4 wk ahead inc case,point,,2020-09-07,2020-10-03,172.0
36,4 wk ahead inc case,point,,2020-09-07,2020-10-03,5.0
US,4 wk ahead inc case,point,,2020-09-07,2020-10-03,142552.0
34,4 wk ahead inc case,point,,2020-09-07,2020-10-03,4.0
27,4 wk ahead inc case,point,,2020-09-07,2020-10-03,160.0
35,4 wk ahead inc case,point,,2020-09-07,2020-10-03,285.0
54,4 wk ahead inc case,point,,2020-09-07,2020-10-03,773.0
29,4 wk ahead inc case,point,,2020-09-07,2020-10-03,6999.0
04,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1161.0
50,4 wk ahead inc case,point,,2020-09-07,2020-10-03,8.0
01,4 wk ahead inc case,point,,2020-09-07,2020-10-03,3220.0
06,4 wk ahead inc case,point,,2020-09-07,2020-10-03,23375.0
28,4 wk ahead inc case,point,,2020-09-07,2020-10-03,2040.0
20,4 wk ahead inc case,point,,2020-09-07,2020-10-03,2984.0
37,4 wk ahead inc case,point,,2020-09-07,2020-10-03,11800.0
15,4 wk ahead inc case,point,,2020-09-07,2020-10-03,958.0
26,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1960.0
30,4 wk ahead inc case,point,,2020-09-07,2020-10-03,579.0
23,4 wk ahead inc case,point,,2020-09-07,2020-10-03,48.0
39,4 wk ahead inc case,point,,2020-09-07,2020-10-03,4875.0
13,4 wk ahead inc case,point,,2020-09-07,2020-10-03,10321.0
12,4 wk ahead inc case,point,,2020-09-07,2020-10-03,6183.0
11,4 wk ahead inc case,point,,2020-09-07,2020-10-03,11.0
49,4 wk ahead inc case,point,,2020-09-07,2020-10-03,1074.0
18,4 wk ahead inc case,point,,2020-09-07,2020-10-03,4510.0
53,5 wk ahead inc case,point,,2020-09-07,2020-10-10,4912.0
46,5 wk ahead inc case,point,,2020-09-07,2020-10-10,24.0
02,5 wk ahead inc case,point,,2020-09-07,2020-10-10,348.0
25,5 wk ahead inc case,point,,2020-09-07,2020-10-10,28.0
44,5 wk ahead inc case,point,,2020-09-07,2020-10-10,0.0
08,5 wk ahead inc case,point,,2020-09-07,2020-10-10,53.0
21,5 wk ahead inc case,point,,2020-09-07,2020-10-10,4154.0
56,5 wk ahead inc case,point,,2020-09-07,2020-10-10,116.0
48,5 wk ahead inc case,point,,2020-09-07,2020-10-10,13860.0
41,5 wk ahead inc case,point,,2020-09-07,2020-10-10,1045.0
51,5 wk ahead inc case,point,,2020-09-07,2020-10-10,369.0
40,5 wk ahead inc case,point,,2020-09-07,2020-10-10,3330.0
05,5 wk ahead inc case,point,,2020-09-07,2020-10-10,4073.0
24,5 wk ahead inc case,point,,2020-09-07,2020-10-10,53.0
47,5 wk ahead inc case,point,,2020-09-07,2020-10-10,3616.0
32,5 wk ahead inc case,point,,2020-09-07,2020-10-10,1566.0
16,5 wk ahead inc case,point,,2020-09-07,2020-10-10,1310.0
10,5 wk ahead inc case,point,,2020-09-07,2020-10-10,2.0
31,5 wk ahead inc case,point,,2020-09-07,2020-10-10,46.0
45,5 wk ahead inc case,point,,2020-09-07,2020-10-10,1493.0
55,5 wk ahead inc case,point,,2020-09-07,2020-10-10,3004.0
09,5 wk ahead inc case,point,,2020-09-07,2020-10-10,2.0
17,5 wk ahead inc case,point,,2020-09-07,2020-10-10,589.0
22,5 wk ahead inc case,point,,2020-09-07,2020-10-10,2176.0
38,5 wk ahead inc case,point,,2020-09-07,2020-10-10,4.0
19,5 wk ahead inc case,point,,2020-09-07,2020-10-10,4985.0
33,5 wk ahead inc case,point,,2020-09-07,2020-10-10,0.0
42,5 wk ahead inc case,point,,2020-09-07,2020-10-10,91.0
36,5 wk ahead inc case,point,,2020-09-07,2020-10-10,2.0
US,5 wk ahead inc case,point,,2020-09-07,2020-10-10,124374.0
34,5 wk ahead inc case,point,,2020-09-07,2020-10-10,1.0
27,5 wk ahead inc case,point,,2020-09-07,2020-10-10,88.0
35,5 wk ahead inc case,point,,2020-09-07,2020-10-10,221.0
54,5 wk ahead inc case,point,,2020-09-07,2020-10-10,755.0
29,5 wk ahead inc case,point,,2020-09-07,2020-10-10,6685.0
04,5 wk ahead inc case,point,,2020-09-07,2020-10-10,819.0
50,5 wk ahead inc case,point,,2020-09-07,2020-10-10,7.0
01,5 wk ahead inc case,point,,2020-09-07,2020-10-10,2610.0
06,5 wk ahead inc case,point,,2020-09-07,2020-10-10,20041.0
28,5 wk ahead inc case,point,,2020-09-07,2020-10-10,1666.0
20,5 wk ahead inc case,point,,2020-09-07,2020-10-10,2897.0
37,5 wk ahead inc case,point,,2020-09-07,2020-10-10,11008.0
15,5 wk ahead inc case,point,,2020-09-07,2020-10-10,822.0
26,5 wk ahead inc case,point,,2020-09-07,2020-10-10,1712.0
30,5 wk ahead inc case,point,,2020-09-07,2020-10-10,536.0
23,5 wk ahead inc case,point,,2020-09-07,2020-10-10,35.0
39,5 wk ahead inc case,point,,2020-09-07,2020-10-10,4464.0
13,5 wk ahead inc case,point,,2020-09-07,2020-10-10,9105.0
12,5 wk ahead inc case,point,,2020-09-07,2020-10-10,4521.0
11,5 wk ahead inc case,point,,2020-09-07,2020-10-10,5.0
49,5 wk ahead inc case,point,,2020-09-07,2020-10-10,883.0
18,5 wk ahead inc case,point,,2020-09-07,2020-10-10,4242.0
53,6 wk ahead inc case,point,,2020-09-07,2020-10-17,4799.0
46,6 wk ahead inc case,point,,2020-09-07,2020-10-17,17.0
02,6 wk ahead inc case,point,,2020-09-07,2020-10-17,323.0
25,6 wk ahead inc case,point,,2020-09-07,2020-10-17,13.0
44,6 wk ahead inc case,point,,2020-09-07,2020-10-17,0.0
08,6 wk ahead inc case,point,,2020-09-07,2020-10-17,30.0
21,6 wk ahead inc case,point,,2020-09-07,2020-10-17,4079.0
56,6 wk ahead inc case,point,,2020-09-07,2020-10-17,103.0
48,6 wk ahead inc case,point,,2020-09-07,2020-10-17,11293.0
41,6 wk ahead inc case,point,,2020-09-07,2020-10-17,937.0
51,6 wk ahead inc case,point,,2020-09-07,2020-10-17,215.0
40,6 wk ahead inc case,point,,2020-09-07,2020-10-17,3054.0
05,6 wk ahead inc case,point,,2020-09-07,2020-10-17,3776.0
24,6 wk ahead inc case,point,,2020-09-07,2020-10-17,30.0
47,6 wk ahead inc case,point,,2020-09-07,2020-10-17,2972.0
32,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1289.0
16,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1165.0
10,6 wk ahead inc case,point,,2020-09-07,2020-10-17,0.0
31,6 wk ahead inc case,point,,2020-09-07,2020-10-17,25.0
45,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1159.0
55,6 wk ahead inc case,point,,2020-09-07,2020-10-17,2692.0
09,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1.0
17,6 wk ahead inc case,point,,2020-09-07,2020-10-17,305.0
22,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1801.0
38,6 wk ahead inc case,point,,2020-09-07,2020-10-17,2.0
19,6 wk ahead inc case,point,,2020-09-07,2020-10-17,4378.0
33,6 wk ahead inc case,point,,2020-09-07,2020-10-17,0.0
42,6 wk ahead inc case,point,,2020-09-07,2020-10-17,48.0
36,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1.0
US,6 wk ahead inc case,point,,2020-09-07,2020-10-17,108601.0
34,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1.0
27,6 wk ahead inc case,point,,2020-09-07,2020-10-17,47.0
35,6 wk ahead inc case,point,,2020-09-07,2020-10-17,168.0
54,6 wk ahead inc case,point,,2020-09-07,2020-10-17,735.0
29,6 wk ahead inc case,point,,2020-09-07,2020-10-17,6368.0
04,6 wk ahead inc case,point,,2020-09-07,2020-10-17,570.0
50,6 wk ahead inc case,point,,2020-09-07,2020-10-17,5.0
01,6 wk ahead inc case,point,,2020-09-07,2020-10-17,2094.0
06,6 wk ahead inc case,point,,2020-09-07,2020-10-17,17029.0
28,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1347.0
20,6 wk ahead inc case,point,,2020-09-07,2020-10-17,2802.0
37,6 wk ahead inc case,point,,2020-09-07,2020-10-17,10171.0
15,6 wk ahead inc case,point,,2020-09-07,2020-10-17,702.0
26,6 wk ahead inc case,point,,2020-09-07,2020-10-17,1495.0
30,6 wk ahead inc case,point,,2020-09-07,2020-10-17,492.0
23,6 wk ahead inc case,point,,2020-09-07,2020-10-17,26.0
39,6 wk ahead inc case,point,,2020-09-07,2020-10-17,4071.0
13,6 wk ahead inc case,point,,2020-09-07,2020-10-17,7996.0
12,6 wk ahead inc case,point,,2020-09-07,2020-10-17,3275.0
11,6 wk ahead inc case,point,,2020-09-07,2020-10-17,3.0
49,6 wk ahead inc case,point,,2020-09-07,2020-10-17,717.0
18,6 wk ahead inc case,point,,2020-09-07,2020-10-17,3980.0
53,7 wk ahead inc case,point,,2020-09-07,2020-10-24,4677.0
46,7 wk ahead inc case,point,,2020-09-07,2020-10-24,13.0
02,7 wk ahead inc case,point,,2020-09-07,2020-10-24,299.0
25,7 wk ahead inc case,point,,2020-09-07,2020-10-24,6.0
44,7 wk ahead inc case,point,,2020-09-07,2020-10-24,0.0
08,7 wk ahead inc case,point,,2020-09-07,2020-10-24,16.0
21,7 wk ahead inc case,point,,2020-09-07,2020-10-24,3991.0
56,7 wk ahead inc case,point,,2020-09-07,2020-10-24,91.0
48,7 wk ahead inc case,point,,2020-09-07,2020-10-24,9107.0
41,7 wk ahead inc case,point,,2020-09-07,2020-10-24,835.0
51,7 wk ahead inc case,point,,2020-09-07,2020-10-24,124.0
40,7 wk ahead inc case,point,,2020-09-07,2020-10-24,2788.0
05,7 wk ahead inc case,point,,2020-09-07,2020-10-24,3470.0
24,7 wk ahead inc case,point,,2020-09-07,2020-10-24,16.0
47,7 wk ahead inc case,point,,2020-09-07,2020-10-24,2422.0
32,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1053.0
16,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1034.0
10,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1.0
31,7 wk ahead inc case,point,,2020-09-07,2020-10-24,13.0
45,7 wk ahead inc case,point,,2020-09-07,2020-10-24,890.0
55,7 wk ahead inc case,point,,2020-09-07,2020-10-24,2396.0
09,7 wk ahead inc case,point,,2020-09-07,2020-10-24,0.0
17,7 wk ahead inc case,point,,2020-09-07,2020-10-24,155.0
22,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1485.0
38,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1.0
19,7 wk ahead inc case,point,,2020-09-07,2020-10-24,3812.0
33,7 wk ahead inc case,point,,2020-09-07,2020-10-24,0.0
42,7 wk ahead inc case,point,,2020-09-07,2020-10-24,25.0
36,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1.0
US,7 wk ahead inc case,point,,2020-09-07,2020-10-24,94827.0
34,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1.0
27,7 wk ahead inc case,point,,2020-09-07,2020-10-24,25.0
35,7 wk ahead inc case,point,,2020-09-07,2020-10-24,127.0
54,7 wk ahead inc case,point,,2020-09-07,2020-10-24,715.0
29,7 wk ahead inc case,point,,2020-09-07,2020-10-24,6035.0
04,7 wk ahead inc case,point,,2020-09-07,2020-10-24,391.0
50,7 wk ahead inc case,point,,2020-09-07,2020-10-24,5.0
01,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1662.0
06,7 wk ahead inc case,point,,2020-09-07,2020-10-24,14338.0
28,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1081.0
20,7 wk ahead inc case,point,,2020-09-07,2020-10-24,2700.0
37,7 wk ahead inc case,point,,2020-09-07,2020-10-24,9309.0
15,7 wk ahead inc case,point,,2020-09-07,2020-10-24,596.0
26,7 wk ahead inc case,point,,2020-09-07,2020-10-24,1304.0
30,7 wk ahead inc case,point,,2020-09-07,2020-10-24,449.0
23,7 wk ahead inc case,point,,2020-09-07,2020-10-24,19.0
39,7 wk ahead inc case,point,,2020-09-07,2020-10-24,3695.0
13,7 wk ahead inc case,point,,2020-09-07,2020-10-24,6993.0
12,7 wk ahead inc case,point,,2020-09-07,2020-10-24,2350.0
11,7 wk ahead inc case,point,,2020-09-07,2020-10-24,2.0
49,7 wk ahead inc case,point,,2020-09-07,2020-10-24,578.0
18,7 wk ahead inc case,point,,2020-09-07,2020-10-24,3731.0
53,1 wk ahead cum death,point,,2020-09-07,2020-09-12,2028.0
46,1 wk ahead cum death,point,,2020-09-07,2020-09-12,176.0
02,1 wk ahead cum death,point,,2020-09-07,2020-09-12,46.0
25,1 wk ahead cum death,point,,2020-09-07,2020-09-12,9168.0
44,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1056.0
08,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1993.0
21,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1046.0
56,1 wk ahead cum death,point,,2020-09-07,2020-09-12,44.0
48,1 wk ahead cum death,point,,2020-09-07,2020-09-12,14539.0
41,1 wk ahead cum death,point,,2020-09-07,2020-09-12,503.0
51,1 wk ahead cum death,point,,2020-09-07,2020-09-12,2719.0
40,1 wk ahead cum death,point,,2020-09-07,2020-09-12,903.0
05,1 wk ahead cum death,point,,2020-09-07,2020-09-12,952.0
24,1 wk ahead cum death,point,,2020-09-07,2020-09-12,3818.0
47,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1979.0
32,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1454.0
16,1 wk ahead cum death,point,,2020-09-07,2020-09-12,408.0
10,1 wk ahead cum death,point,,2020-09-07,2020-09-12,612.0
31,1 wk ahead cum death,point,,2020-09-07,2020-09-12,413.0
45,1 wk ahead cum death,point,,2020-09-07,2020-09-12,3049.0
55,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1223.0
09,1 wk ahead cum death,point,,2020-09-07,2020-09-12,4471.0
17,1 wk ahead cum death,point,,2020-09-07,2020-09-12,8577.0
22,1 wk ahead cum death,point,,2020-09-07,2020-09-12,5212.0
38,1 wk ahead cum death,point,,2020-09-07,2020-09-12,157.0
19,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1234.0
33,1 wk ahead cum death,point,,2020-09-07,2020-09-12,434.0
42,1 wk ahead cum death,point,,2020-09-07,2020-09-12,7824.0
36,1 wk ahead cum death,point,,2020-09-07,2020-09-12,32989.0
US,1 wk ahead cum death,point,,2020-09-07,2020-09-12,193893.0
34,1 wk ahead cum death,point,,2020-09-07,2020-09-12,15997.0
27,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1924.0
35,1 wk ahead cum death,point,,2020-09-07,2020-09-12,821.0
54,1 wk ahead cum death,point,,2020-09-07,2020-09-12,262.0
29,1 wk ahead cum death,point,,2020-09-07,2020-09-12,1768.0
04,1 wk ahead cum death,point,,2020-09-07,2020-09-12,5427.0
50,1 wk ahead cum death,point,,2020-09-07,2020-09-12,59.0
01,1 wk ahead cum death,point,,2020-09-07,2020-09-12,2406.0
06,1 wk ahead cum death,point,,2020-09-07,2020-09-12,14499.0
28,1 wk ahead cum death,point,,2020-09-07,2020-09-12,2694.0
20,1 wk ahead cum death,point,,2020-09-07,2020-09-12,509.0
37,1 wk ahead cum death,point,,2020-09-07,2020-09-12,3041.0
15,1 wk ahead cum death,point,,2020-09-07,2020-09-12,98.0
26,1 wk ahead cum death,point,,2020-09-07,2020-09-12,6879.0
30,1 wk ahead cum death,point,,2020-09-07,2020-09-12,125.0
23,1 wk ahead cum death,point,,2020-09-07,2020-09-12,136.0
39,1 wk ahead cum death,point,,2020-09-07,2020-09-12,4396.0
13,1 wk ahead cum death,point,,2020-09-07,2020-09-12,6315.0
12,1 wk ahead cum death,point,,2020-09-07,2020-09-12,12488.0
11,1 wk ahead cum death,point,,2020-09-07,2020-09-12,615.0
49,1 wk ahead cum death,point,,2020-09-07,2020-09-12,434.0
18,1 wk ahead cum death,point,,2020-09-07,2020-09-12,3460.0
53,2 wk ahead cum death,point,,2020-09-07,2020-09-19,2113.0
46,2 wk ahead cum death,point,,2020-09-07,2020-09-19,178.0
02,2 wk ahead cum death,point,,2020-09-07,2020-09-19,50.0
25,2 wk ahead cum death,point,,2020-09-07,2020-09-19,9202.0
44,2 wk ahead cum death,point,,2020-09-07,2020-09-19,1057.0
08,2 wk ahead cum death,point,,2020-09-07,2020-09-19,2011.0
21,2 wk ahead cum death,point,,2020-09-07,2020-09-19,1105.0
56,2 wk ahead cum death,point,,2020-09-07,2020-09-19,46.0
48,2 wk ahead cum death,point,,2020-09-07,2020-09-19,15484.0
41,2 wk ahead cum death,point,,2020-09-07,2020-09-19,527.0
51,2 wk ahead cum death,point,,2020-09-07,2020-09-19,2751.0
40,2 wk ahead cum death,point,,2020-09-07,2020-09-19,960.0
05,2 wk ahead cum death,point,,2020-09-07,2020-09-19,1020.0
24,2 wk ahead cum death,point,,2020-09-07,2020-09-19,3832.0
47,2 wk ahead cum death,point,,2020-09-07,2020-09-19,2105.0
32,2 wk ahead cum death,point,,2020-09-07,2020-09-19,1524.0
16,2 wk ahead cum death,point,,2020-09-07,2020-09-19,433.0
10,2 wk ahead cum death,point,,2020-09-07,2020-09-19,614.0
31,2 wk ahead cum death,point,,2020-09-07,2020-09-19,420.0
45,2 wk ahead cum death,point,,2020-09-07,2020-09-19,3222.0
55,2 wk ahead cum death,point,,2020-09-07,2020-09-19,1285.0
09,2 wk ahead cum death,point,,2020-09-07,2020-09-19,4474.0
17,2 wk ahead cum death,point,,2020-09-07,2020-09-19,8749.0
22,2 wk ahead cum death,point,,2020-09-07,2020-09-19,5336.0
38,2 wk ahead cum death,point,,2020-09-07,2020-09-19,158.0
19,2 wk ahead cum death,point,,2020-09-07,2020-09-19,1316.0
33,2 wk ahead cum death,point,,2020-09-07,2020-09-19,435.0
42,2 wk ahead cum death,point,,2020-09-07,2020-09-19,7888.0
36,2 wk ahead cum death,point,,2020-09-07,2020-09-19,32991.0
US,2 wk ahead cum death,point,,2020-09-07,2020-09-19,199176.0
34,2 wk ahead cum death,point,,2020-09-07,2020-09-19,16002.0
27,2 wk ahead cum death,point,,2020-09-07,2020-09-19,1933.0
35,2 wk ahead cum death,point,,2020-09-07,2020-09-19,839.0
54,2 wk ahead cum death,point,,2020-09-07,2020-09-19,276.0
29,2 wk ahead cum death,point,,2020-09-07,2020-09-19,1865.0
04,2 wk ahead cum death,point,,2020-09-07,2020-09-19,5637.0
50,2 wk ahead cum death,point,,2020-09-07,2020-09-19,59.0
01,2 wk ahead cum death,point,,2020-09-07,2020-09-19,2547.0
06,2 wk ahead cum death,point,,2020-09-07,2020-09-19,15359.0
28,2 wk ahead cum death,point,,2020-09-07,2020-09-19,2809.0
20,2 wk ahead cum death,point,,2020-09-07,2020-09-19,542.0
37,2 wk ahead cum death,point,,2020-09-07,2020-09-19,3209.0
15,2 wk ahead cum death,point,,2020-09-07,2020-09-19,113.0
26,2 wk ahead cum death,point,,2020-09-07,2020-09-19,6954.0
30,2 wk ahead cum death,point,,2020-09-07,2020-09-19,134.0
23,2 wk ahead cum death,point,,2020-09-07,2020-09-19,137.0
39,2 wk ahead cum death,point,,2020-09-07,2020-09-19,4546.0
13,2 wk ahead cum death,point,,2020-09-07,2020-09-19,6624.0
12,2 wk ahead cum death,point,,2020-09-07,2020-09-19,13159.0
11,2 wk ahead cum death,point,,2020-09-07,2020-09-19,617.0
49,2 wk ahead cum death,point,,2020-09-07,2020-09-19,447.0
18,2 wk ahead cum death,point,,2020-09-07,2020-09-19,3569.0
53,3 wk ahead cum death,point,,2020-09-07,2020-09-26,2195.0
46,3 wk ahead cum death,point,,2020-09-07,2020-09-26,180.0
02,3 wk ahead cum death,point,,2020-09-07,2020-09-26,54.0
25,3 wk ahead cum death,point,,2020-09-07,2020-09-26,9224.0
44,3 wk ahead cum death,point,,2020-09-07,2020-09-26,1058.0
08,3 wk ahead cum death,point,,2020-09-07,2020-09-26,2023.0
21,3 wk ahead cum death,point,,2020-09-07,2020-09-26,1164.0
56,3 wk ahead cum death,point,,2020-09-07,2020-09-26,49.0
48,3 wk ahead cum death,point,,2020-09-07,2020-09-26,16334.0
41,3 wk ahead cum death,point,,2020-09-07,2020-09-26,550.0
51,3 wk ahead cum death,point,,2020-09-07,2020-09-26,2770.0
40,3 wk ahead cum death,point,,2020-09-07,2020-09-26,1015.0
05,3 wk ahead cum death,point,,2020-09-07,2020-09-26,1088.0
24,3 wk ahead cum death,point,,2020-09-07,2020-09-26,3840.0
47,3 wk ahead cum death,point,,2020-09-07,2020-09-26,2219.0
32,3 wk ahead cum death,point,,2020-09-07,2020-09-26,1586.0
16,3 wk ahead cum death,point,,2020-09-07,2020-09-26,456.0
