location,target,type,quantile,forecast_date,target_end_date,value
34,4 wk ahead inc case,point,,2020-07-06,2020-08-01,70.0
16,4 wk ahead inc case,point,,2020-07-06,2020-08-01,1237.0
31,4 wk ahead inc case,point,,2020-07-06,2020-08-01,165.0
11,4 wk ahead inc case,point,,2020-07-06,2020-08-01,38.0
06,4 wk ahead inc case,point,,2020-07-06,2020-08-01,48709.0
13,4 wk ahead inc case,point,,2020-07-06,2020-08-01,13175.0
49,4 wk ahead inc case,point,,2020-07-06,2020-08-01,5124.0
02,4 wk ahead inc case,point,,2020-07-06,2020-08-01,104.0
56,4 wk ahead inc case,point,,2020-07-06,2020-08-01,146.0
27,4 wk ahead inc case,point,,2020-07-06,2020-08-01,633.0
19,4 wk ahead inc case,point,,2020-07-06,2020-08-01,460.0
12,5 wk ahead inc case,point,,2020-07-06,2020-08-08,58244.0
23,5 wk ahead inc case,point,,2020-07-06,2020-08-08,83.0
30,5 wk ahead inc case,point,,2020-07-06,2020-08-08,74.0
42,5 wk ahead inc case,point,,2020-07-06,2020-08-08,525.0
36,5 wk ahead inc case,point,,2020-07-06,2020-08-08,220.0
17,5 wk ahead inc case,point,,2020-07-06,2020-08-08,151.0
24,5 wk ahead inc case,point,,2020-07-06,2020-08-08,258.0
47,5 wk ahead inc case,point,,2020-07-06,2020-08-08,12327.0
51,5 wk ahead inc case,point,,2020-07-06,2020-08-08,741.0
08,5 wk ahead inc case,point,,2020-07-06,2020-08-08,232.0
48,5 wk ahead inc case,point,,2020-07-06,2020-08-08,53965.0
55,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1179.0
44,5 wk ahead inc case,point,,2020-07-06,2020-08-08,21.0
41,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1569.0
39,5 wk ahead inc case,point,,2020-07-06,2020-08-08,6396.0
50,5 wk ahead inc case,point,,2020-07-06,2020-08-08,2.0
46,5 wk ahead inc case,point,,2020-07-06,2020-08-08,131.0
26,5 wk ahead inc case,point,,2020-07-06,2020-08-08,361.0
04,5 wk ahead inc case,point,,2020-07-06,2020-08-08,42826.0
21,5 wk ahead inc case,point,,2020-07-06,2020-08-08,958.0
33,5 wk ahead inc case,point,,2020-07-06,2020-08-08,21.0
09,5 wk ahead inc case,point,,2020-07-06,2020-08-08,25.0
US,5 wk ahead inc case,point,,2020-07-06,2020-08-08,308493.0
40,5 wk ahead inc case,point,,2020-07-06,2020-08-08,2169.0
28,5 wk ahead inc case,point,,2020-07-06,2020-08-08,3315.0
37,5 wk ahead inc case,point,,2020-07-06,2020-08-08,18667.0
38,5 wk ahead inc case,point,,2020-07-06,2020-08-08,51.0
54,5 wk ahead inc case,point,,2020-07-06,2020-08-08,332.0
25,5 wk ahead inc case,point,,2020-07-06,2020-08-08,49.0
01,5 wk ahead inc case,point,,2020-07-06,2020-08-08,11304.0
10,5 wk ahead inc case,point,,2020-07-06,2020-08-08,70.0
18,5 wk ahead inc case,point,,2020-07-06,2020-08-08,497.0
53,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1965.0
22,5 wk ahead inc case,point,,2020-07-06,2020-08-08,2158.0
15,5 wk ahead inc case,point,,2020-07-06,2020-08-08,6.0
32,5 wk ahead inc case,point,,2020-07-06,2020-08-08,4851.0
05,5 wk ahead inc case,point,,2020-07-06,2020-08-08,5447.0
45,5 wk ahead inc case,point,,2020-07-06,2020-08-08,5372.0
35,5 wk ahead inc case,point,,2020-07-06,2020-08-08,460.0
20,5 wk ahead inc case,point,,2020-07-06,2020-08-08,183.0
29,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1751.0
34,5 wk ahead inc case,point,,2020-07-06,2020-08-08,36.0
16,5 wk ahead inc case,point,,2020-07-06,2020-08-08,1121.0
31,5 wk ahead inc case,point,,2020-07-06,2020-08-08,103.0
11,5 wk ahead inc case,point,,2020-07-06,2020-08-08,22.0
06,5 wk ahead inc case,point,,2020-07-06,2020-08-08,49354.0
13,5 wk ahead inc case,point,,2020-07-06,2020-08-08,12545.0
49,5 wk ahead inc case,point,,2020-07-06,2020-08-08,5439.0
02,5 wk ahead inc case,point,,2020-07-06,2020-08-08,98.0
56,5 wk ahead inc case,point,,2020-07-06,2020-08-08,132.0
27,5 wk ahead inc case,point,,2020-07-06,2020-08-08,399.0
19,5 wk ahead inc case,point,,2020-07-06,2020-08-08,288.0
12,6 wk ahead inc case,point,,2020-07-06,2020-08-15,56110.0
23,6 wk ahead inc case,point,,2020-07-06,2020-08-15,66.0
30,6 wk ahead inc case,point,,2020-07-06,2020-08-15,58.0
42,6 wk ahead inc case,point,,2020-07-06,2020-08-15,316.0
36,6 wk ahead inc case,point,,2020-07-06,2020-08-15,108.0
17,6 wk ahead inc case,point,,2020-07-06,2020-08-15,81.0
24,6 wk ahead inc case,point,,2020-07-06,2020-08-15,162.0
47,6 wk ahead inc case,point,,2020-07-06,2020-08-15,12432.0
51,6 wk ahead inc case,point,,2020-07-06,2020-08-15,500.0
08,6 wk ahead inc case,point,,2020-07-06,2020-08-15,147.0
48,6 wk ahead inc case,point,,2020-07-06,2020-08-15,55468.0
55,6 wk ahead inc case,point,,2020-07-06,2020-08-15,906.0
44,6 wk ahead inc case,point,,2020-07-06,2020-08-15,11.0
41,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1591.0
39,6 wk ahead inc case,point,,2020-07-06,2020-08-15,5088.0
50,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1.0
46,6 wk ahead inc case,point,,2020-07-06,2020-08-15,102.0
26,6 wk ahead inc case,point,,2020-07-06,2020-08-15,222.0
04,6 wk ahead inc case,point,,2020-07-06,2020-08-15,44563.0
21,6 wk ahead inc case,point,,2020-07-06,2020-08-15,856.0
33,6 wk ahead inc case,point,,2020-07-06,2020-08-15,14.0
09,6 wk ahead inc case,point,,2020-07-06,2020-08-15,14.0
US,6 wk ahead inc case,point,,2020-07-06,2020-08-15,305822.0
40,6 wk ahead inc case,point,,2020-07-06,2020-08-15,2109.0
28,6 wk ahead inc case,point,,2020-07-06,2020-08-15,2966.0
37,6 wk ahead inc case,point,,2020-07-06,2020-08-15,20318.0
38,6 wk ahead inc case,point,,2020-07-06,2020-08-15,33.0
54,6 wk ahead inc case,point,,2020-07-06,2020-08-15,314.0
25,6 wk ahead inc case,point,,2020-07-06,2020-08-15,27.0
01,6 wk ahead inc case,point,,2020-07-06,2020-08-15,11947.0
10,6 wk ahead inc case,point,,2020-07-06,2020-08-15,39.0
18,6 wk ahead inc case,point,,2020-07-06,2020-08-15,333.0
53,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1744.0
22,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1619.0
15,6 wk ahead inc case,point,,2020-07-06,2020-08-15,3.0
32,6 wk ahead inc case,point,,2020-07-06,2020-08-15,4769.0
05,6 wk ahead inc case,point,,2020-07-06,2020-08-15,5508.0
45,6 wk ahead inc case,point,,2020-07-06,2020-08-15,4417.0
35,6 wk ahead inc case,point,,2020-07-06,2020-08-15,345.0
20,6 wk ahead inc case,point,,2020-07-06,2020-08-15,112.0
29,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1550.0
34,6 wk ahead inc case,point,,2020-07-06,2020-08-15,18.0
16,6 wk ahead inc case,point,,2020-07-06,2020-08-15,1015.0
31,6 wk ahead inc case,point,,2020-07-06,2020-08-15,63.0
11,6 wk ahead inc case,point,,2020-07-06,2020-08-15,14.0
06,6 wk ahead inc case,point,,2020-07-06,2020-08-15,49532.0
13,6 wk ahead inc case,point,,2020-07-06,2020-08-15,11861.0
49,6 wk ahead inc case,point,,2020-07-06,2020-08-15,5721.0
02,6 wk ahead inc case,point,,2020-07-06,2020-08-15,90.0
56,6 wk ahead inc case,point,,2020-07-06,2020-08-15,117.0
27,6 wk ahead inc case,point,,2020-07-06,2020-08-15,245.0
19,6 wk ahead inc case,point,,2020-07-06,2020-08-15,177.0
12,7 wk ahead inc case,point,,2020-07-06,2020-08-22,53351.0
23,7 wk ahead inc case,point,,2020-07-06,2020-08-22,51.0
30,7 wk ahead inc case,point,,2020-07-06,2020-08-22,45.0
42,7 wk ahead inc case,point,,2020-07-06,2020-08-22,186.0
36,7 wk ahead inc case,point,,2020-07-06,2020-08-22,52.0
17,7 wk ahead inc case,point,,2020-07-06,2020-08-22,44.0
24,7 wk ahead inc case,point,,2020-07-06,2020-08-22,101.0
47,7 wk ahead inc case,point,,2020-07-06,2020-08-22,12440.0
51,7 wk ahead inc case,point,,2020-07-06,2020-08-22,330.0
08,7 wk ahead inc case,point,,2020-07-06,2020-08-22,91.0
48,7 wk ahead inc case,point,,2020-07-06,2020-08-22,56438.0
55,7 wk ahead inc case,point,,2020-07-06,2020-08-22,684.0
44,7 wk ahead inc case,point,,2020-07-06,2020-08-22,6.0
41,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1609.0
39,7 wk ahead inc case,point,,2020-07-06,2020-08-22,3983.0
50,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1.0
46,7 wk ahead inc case,point,,2020-07-06,2020-08-22,77.0
26,7 wk ahead inc case,point,,2020-07-06,2020-08-22,134.0
04,7 wk ahead inc case,point,,2020-07-06,2020-08-22,44986.0
21,7 wk ahead inc case,point,,2020-07-06,2020-08-22,758.0
33,7 wk ahead inc case,point,,2020-07-06,2020-08-22,8.0
09,7 wk ahead inc case,point,,2020-07-06,2020-08-22,7.0
US,7 wk ahead inc case,point,,2020-07-06,2020-08-22,300891.0
40,7 wk ahead inc case,point,,2020-07-06,2020-08-22,2045.0
28,7 wk ahead inc case,point,,2020-07-06,2020-08-22,2622.0
37,7 wk ahead inc case,point,,2020-07-06,2020-08-22,21897.0
38,7 wk ahead inc case,point,,2020-07-06,2020-08-22,20.0
54,7 wk ahead inc case,point,,2020-07-06,2020-08-22,297.0
25,7 wk ahead inc case,point,,2020-07-06,2020-08-22,13.0
01,7 wk ahead inc case,point,,2020-07-06,2020-08-22,12490.0
10,7 wk ahead inc case,point,,2020-07-06,2020-08-22,23.0
18,7 wk ahead inc case,point,,2020-07-06,2020-08-22,218.0
53,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1536.0
22,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1200.0
15,7 wk ahead inc case,point,,2020-07-06,2020-08-22,2.0
32,7 wk ahead inc case,point,,2020-07-06,2020-08-22,4657.0
05,7 wk ahead inc case,point,,2020-07-06,2020-08-22,5490.0
45,7 wk ahead inc case,point,,2020-07-06,2020-08-22,3566.0
35,7 wk ahead inc case,point,,2020-07-06,2020-08-22,255.0
20,7 wk ahead inc case,point,,2020-07-06,2020-08-22,66.0
29,7 wk ahead inc case,point,,2020-07-06,2020-08-22,1361.0
34,7 wk ahead inc case,point,,2020-07-06,2020-08-22,10.0
16,7 wk ahead inc case,point,,2020-07-06,2020-08-22,913.0
31,7 wk ahead inc case,point,,2020-07-06,2020-08-22,38.0
11,7 wk ahead inc case,point,,2020-07-06,2020-08-22,7.0
06,7 wk ahead inc case,point,,2020-07-06,2020-08-22,49238.0
13,7 wk ahead inc case,point,,2020-07-06,2020-08-22,11137.0
49,7 wk ahead inc case,point,,2020-07-06,2020-08-22,5964.0
02,7 wk ahead inc case,point,,2020-07-06,2020-08-22,85.0
56,7 wk ahead inc case,point,,2020-07-06,2020-08-22,104.0
27,7 wk ahead inc case,point,,2020-07-06,2020-08-22,149.0
19,7 wk ahead inc case,point,,2020-07-06,2020-08-22,106.0
12,8 wk ahead inc case,point,,2020-07-06,2020-08-29,50097.0
23,8 wk ahead inc case,point,,2020-07-06,2020-08-29,39.0
30,8 wk ahead inc case,point,,2020-07-06,2020-08-29,35.0
42,8 wk ahead inc case,point,,2020-07-06,2020-08-29,109.0
36,8 wk ahead inc case,point,,2020-07-06,2020-08-29,25.0
17,8 wk ahead inc case,point,,2020-07-06,2020-08-29,22.0
24,8 wk ahead inc case,point,,2020-07-06,2020-08-29,61.0
47,8 wk ahead inc case,point,,2020-07-06,2020-08-29,12354.0
51,8 wk ahead inc case,point,,2020-07-06,2020-08-29,215.0
08,8 wk ahead inc case,point,,2020-07-06,2020-08-29,56.0
48,8 wk ahead inc case,point,,2020-07-06,2020-08-29,56843.0
55,8 wk ahead inc case,point,,2020-07-06,2020-08-29,508.0
44,8 wk ahead inc case,point,,2020-07-06,2020-08-29,3.0
41,8 wk ahead inc case,point,,2020-07-06,2020-08-29,1623.0
39,8 wk ahead inc case,point,,2020-07-06,2020-08-29,3073.0
50,8 wk ahead inc case,point,,2020-07-06,2020-08-29,0.0
46,8 wk ahead inc case,point,,2020-07-06,2020-08-29,59.0
26,8 wk ahead inc case,point,,2020-07-06,2020-08-29,80.0
04,8 wk ahead inc case,point,,2020-07-06,2020-08-29,44074.0
21,8 wk ahead inc case,point,,2020-07-06,2020-08-29,662.0
33,8 wk ahead inc case,point,,2020-07-06,2020-08-29,6.0
09,8 wk ahead inc case,point,,2020-07-06,2020-08-29,3.0
US,8 wk ahead inc case,point,,2020-07-06,2020-08-29,293526.0
40,8 wk ahead inc case,point,,2020-07-06,2020-08-29,1977.0
28,8 wk ahead inc case,point,,2020-07-06,2020-08-29,2290.0
37,8 wk ahead inc case,point,,2020-07-06,2020-08-29,23355.0
38,8 wk ahead inc case,point,,2020-07-06,2020-08-29,12.0
54,8 wk ahead inc case,point,,2020-07-06,2020-08-29,279.0
25,8 wk ahead inc case,point,,2020-07-06,2020-08-29,7.0
01,8 wk ahead inc case,point,,2020-07-06,2020-08-29,12914.0
10,8 wk ahead inc case,point,,2020-07-06,2020-08-29,13.0
18,8 wk ahead inc case,point,,2020-07-06,2020-08-29,142.0
53,8 wk ahead inc case,point,,2020-07-06,2020-08-29,1344.0
22,8 wk ahead inc case,point,,2020-07-06,2020-08-29,879.0
15,8 wk ahead inc case,point,,2020-07-06,2020-08-29,2.0
32,8 wk ahead inc case,point,,2020-07-06,2020-08-29,4522.0
05,8 wk ahead inc case,point,,2020-07-06,2020-08-29,5399.0
45,8 wk ahead inc case,point,,2020-07-06,2020-08-29,2830.0
35,8 wk ahead inc case,point,,2020-07-06,2020-08-29,185.0
20,8 wk ahead inc case,point,,2020-07-06,2020-08-29,39.0
29,8 wk ahead inc case,point,,2020-07-06,2020-08-29,1184.0
34,8 wk ahead inc case,point,,2020-07-06,2020-08-29,4.0
16,8 wk ahead inc case,point,,2020-07-06,2020-08-29,822.0
31,8 wk ahead inc case,point,,2020-07-06,2020-08-29,22.0
11,8 wk ahead inc case,point,,2020-07-06,2020-08-29,4.0
06,8 wk ahead inc case,point,,2020-07-06,2020-08-29,48487.0
13,8 wk ahead inc case,point,,2020-07-06,2020-08-29,10389.0
49,8 wk ahead inc case,point,,2020-07-06,2020-08-29,6158.0
02,8 wk ahead inc case,point,,2020-07-06,2020-08-29,78.0
56,8 wk ahead inc case,point,,2020-07-06,2020-08-29,91.0
27,8 wk ahead inc case,point,,2020-07-06,2020-08-29,88.0
19,8 wk ahead inc case,point,,2020-07-06,2020-08-29,63.0
12,1 wk ahead cum death,point,,2020-07-06,2020-07-11,4967.0
23,1 wk ahead cum death,point,,2020-07-06,2020-07-11,113.0
30,1 wk ahead cum death,point,,2020-07-06,2020-07-11,26.0
42,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6992.0
36,1 wk ahead cum death,point,,2020-07-06,2020-07-11,32452.0
17,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7097.0
24,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3288.0
47,1 wk ahead cum death,point,,2020-07-06,2020-07-11,763.0
51,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1909.0
08,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1759.0
48,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3212.0
55,1 wk ahead cum death,point,,2020-07-06,2020-07-11,850.0
44,1 wk ahead cum death,point,,2020-07-06,2020-07-11,984.0
41,1 wk ahead cum death,point,,2020-07-06,2020-07-11,241.0
39,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3448.0
50,1 wk ahead cum death,point,,2020-07-06,2020-07-11,57.0
46,1 wk ahead cum death,point,,2020-07-06,2020-07-11,103.0
26,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6374.0
04,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2336.0
21,1 wk ahead cum death,point,,2020-07-06,2020-07-11,617.0
33,1 wk ahead cum death,point,,2020-07-06,2020-07-11,395.0
09,1 wk ahead cum death,point,,2020-07-06,2020-07-11,4363.0
US,1 wk ahead cum death,point,,2020-07-06,2020-07-11,137194.0
40,1 wk ahead cum death,point,,2020-07-06,2020-07-11,449.0
28,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1250.0
37,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1642.0
38,1 wk ahead cum death,point,,2020-07-06,2020-07-11,85.0
54,1 wk ahead cum death,point,,2020-07-06,2020-07-11,102.0
25,1 wk ahead cum death,point,,2020-07-06,2020-07-11,8251.0
01,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1167.0
10,1 wk ahead cum death,point,,2020-07-06,2020-07-11,534.0
18,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2782.0
53,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1436.0
22,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3530.0
15,1 wk ahead cum death,point,,2020-07-06,2020-07-11,20.0
32,1 wk ahead cum death,point,,2020-07-06,2020-07-11,640.0
05,1 wk ahead cum death,point,,2020-07-06,2020-07-11,336.0
45,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1023.0
35,1 wk ahead cum death,point,,2020-07-06,2020-07-11,553.0
20,1 wk ahead cum death,point,,2020-07-06,2020-07-11,299.0
29,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1138.0
34,1 wk ahead cum death,point,,2020-07-06,2020-07-11,15356.0
16,1 wk ahead cum death,point,,2020-07-06,2020-07-11,113.0
31,1 wk ahead cum death,point,,2020-07-06,2020-07-11,293.0
11,1 wk ahead cum death,point,,2020-07-06,2020-07-11,567.0
06,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7299.0
13,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3226.0
49,1 wk ahead cum death,point,,2020-07-06,2020-07-11,217.0
02,1 wk ahead cum death,point,,2020-07-06,2020-07-11,17.0
56,1 wk ahead cum death,point,,2020-07-06,2020-07-11,22.0
27,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1571.0
19,1 wk ahead cum death,point,,2020-07-06,2020-07-11,759.0
12,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6414.0
23,2 wk ahead cum death,point,,2020-07-06,2020-07-18,117.0
30,2 wk ahead cum death,point,,2020-07-06,2020-07-18,29.0
42,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7226.0
36,2 wk ahead cum death,point,,2020-07-06,2020-07-18,32606.0
17,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7154.0
24,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3325.0
47,2 wk ahead cum death,point,,2020-07-06,2020-07-18,906.0
51,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1956.0
08,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1808.0
48,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3926.0
55,2 wk ahead cum death,point,,2020-07-06,2020-07-18,903.0
44,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1006.0
41,2 wk ahead cum death,point,,2020-07-06,2020-07-18,271.0
39,2 wk ahead cum death,point,,2020-07-06,2020-07-18,4057.0
50,2 wk ahead cum death,point,,2020-07-06,2020-07-18,57.0
46,2 wk ahead cum death,point,,2020-07-06,2020-07-18,108.0
26,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6505.0
04,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3006.0
21,2 wk ahead cum death,point,,2020-07-06,2020-07-18,652.0
33,2 wk ahead cum death,point,,2020-07-06,2020-07-18,410.0
09,2 wk ahead cum death,point,,2020-07-06,2020-07-18,4383.0
US,2 wk ahead cum death,point,,2020-07-06,2020-07-18,145162.0
40,2 wk ahead cum death,point,,2020-07-06,2020-07-18,506.0
28,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1401.0
37,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1923.0
38,2 wk ahead cum death,point,,2020-07-06,2020-07-18,89.0
54,2 wk ahead cum death,point,,2020-07-06,2020-07-18,111.0
25,2 wk ahead cum death,point,,2020-07-06,2020-07-18,8304.0
01,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1367.0
10,2 wk ahead cum death,point,,2020-07-06,2020-07-18,556.0
18,2 wk ahead cum death,point,,2020-07-06,2020-07-18,2858.0
53,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1518.0
22,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3753.0
15,2 wk ahead cum death,point,,2020-07-06,2020-07-18,20.0
32,2 wk ahead cum death,point,,2020-07-06,2020-07-18,762.0
05,2 wk ahead cum death,point,,2020-07-06,2020-07-18,397.0
45,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1242.0
35,2 wk ahead cum death,point,,2020-07-06,2020-07-18,591.0
20,2 wk ahead cum death,point,,2020-07-06,2020-07-18,311.0
29,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1229.0
34,2 wk ahead cum death,point,,2020-07-06,2020-07-18,15476.0
16,2 wk ahead cum death,point,,2020-07-06,2020-07-18,134.0
31,2 wk ahead cum death,point,,2020-07-06,2020-07-18,300.0
11,2 wk ahead cum death,point,,2020-07-06,2020-07-18,573.0
06,2 wk ahead cum death,point,,2020-07-06,2020-07-18,8399.0
13,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3632.0
49,2 wk ahead cum death,point,,2020-07-06,2020-07-18,258.0
02,2 wk ahead cum death,point,,2020-07-06,2020-07-18,18.0
56,2 wk ahead cum death,point,,2020-07-06,2020-07-18,24.0
27,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1622.0
19,2 wk ahead cum death,point,,2020-07-06,2020-07-18,792.0
12,3 wk ahead cum death,point,,2020-07-06,2020-07-25,7839.0
23,3 wk ahead cum death,point,,2020-07-06,2020-07-25,120.0
30,3 wk ahead cum death,point,,2020-07-06,2020-07-25,32.0
42,3 wk ahead cum death,point,,2020-07-06,2020-07-25,7404.0
36,3 wk ahead cum death,point,,2020-07-06,2020-07-25,32684.0
17,3 wk ahead cum death,point,,2020-07-06,2020-07-25,7187.0
24,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3349.0
47,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1052.0
51,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1990.0
08,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1841.0
48,3 wk ahead cum death,point,,2020-07-06,2020-07-25,4669.0
55,3 wk ahead cum death,point,,2020-07-06,2020-07-25,945.0
44,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1023.0
41,3 wk ahead cum death,point,,2020-07-06,2020-07-25,300.0
39,3 wk ahead cum death,point,,2020-07-06,2020-07-25,4574.0
50,3 wk ahead cum death,point,,2020-07-06,2020-07-25,57.0
46,3 wk ahead cum death,point,,2020-07-06,2020-07-25,114.0
26,3 wk ahead cum death,point,,2020-07-06,2020-07-25,6592.0
04,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3748.0
21,3 wk ahead cum death,point,,2020-07-06,2020-07-25,684.0
33,3 wk ahead cum death,point,,2020-07-06,2020-07-25,421.0
09,3 wk ahead cum death,point,,2020-07-06,2020-07-25,4395.0
US,3 wk ahead cum death,point,,2020-07-06,2020-07-25,152628.0
40,3 wk ahead cum death,point,,2020-07-06,2020-07-25,560.0
28,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1540.0
37,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2231.0
38,3 wk ahead cum death,point,,2020-07-06,2020-07-25,92.0
54,3 wk ahead cum death,point,,2020-07-06,2020-07-25,120.0
25,3 wk ahead cum death,point,,2020-07-06,2020-07-25,8337.0
01,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1580.0
10,3 wk ahead cum death,point,,2020-07-06,2020-07-25,573.0
18,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2911.0
53,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1590.0
22,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3922.0
15,3 wk ahead cum death,point,,2020-07-06,2020-07-25,21.0
32,3 wk ahead cum death,point,,2020-07-06,2020-07-25,881.0
05,3 wk ahead cum death,point,,2020-07-06,2020-07-25,461.0
45,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1435.0
