,forecast_date,target,target_end_date,location,type,quantile,value
25623,2020-08-09,4 wk ahead cum death,2020-09-05,18,point,,3280.9640000000004
25631,2020-08-09,4 wk ahead inc case,2020-09-05,18,point,,6030.521
25639,2020-08-09,1 wk ahead inc case,2020-08-15,18001,point,,16.891
25647,2020-08-09,2 wk ahead inc case,2020-08-22,18001,point,,15.148
25655,2020-08-09,3 wk ahead inc case,2020-08-29,18001,point,,15.620999999999999
25663,2020-08-09,4 wk ahead inc case,2020-09-05,18001,point,,17.387
25671,2020-08-09,1 wk ahead inc case,2020-08-15,18003,point,,280.20099999999996
25679,2020-08-09,2 wk ahead inc case,2020-08-22,18003,point,,284.505
25687,2020-08-09,3 wk ahead inc case,2020-08-29,18003,point,,273.77299999999997
25695,2020-08-09,4 wk ahead inc case,2020-09-05,18003,point,,281.785
25703,2020-08-09,1 wk ahead inc case,2020-08-15,18005,point,,52.31100000000001
25711,2020-08-09,2 wk ahead inc case,2020-08-22,18005,point,,50.878
25719,2020-08-09,3 wk ahead inc case,2020-08-29,18005,point,,52.663999999999994
25727,2020-08-09,4 wk ahead inc case,2020-09-05,18005,point,,52.135
25735,2020-08-09,1 wk ahead inc case,2020-08-15,18007,point,,0.601
25743,2020-08-09,2 wk ahead inc case,2020-08-22,18007,point,,0.501
25751,2020-08-09,3 wk ahead inc case,2020-08-29,18007,point,,0.33399999999999996
25759,2020-08-09,4 wk ahead inc case,2020-09-05,18007,point,,0.469
25767,2020-08-09,1 wk ahead inc case,2020-08-15,18009,point,,10.987
25775,2020-08-09,2 wk ahead inc case,2020-08-22,18009,point,,11.811
25783,2020-08-09,3 wk ahead inc case,2020-08-29,18009,point,,11.399000000000001
25791,2020-08-09,4 wk ahead inc case,2020-09-05,18009,point,,12.694
25799,2020-08-09,1 wk ahead inc case,2020-08-15,18011,point,,46.931999999999995
25807,2020-08-09,2 wk ahead inc case,2020-08-22,18011,point,,47.586000000000006
25815,2020-08-09,3 wk ahead inc case,2020-08-29,18011,point,,48.703
25823,2020-08-09,4 wk ahead inc case,2020-09-05,18011,point,,47.581
25831,2020-08-09,1 wk ahead inc case,2020-08-15,18013,point,,3.783
25839,2020-08-09,2 wk ahead inc case,2020-08-22,18013,point,,3.925
25847,2020-08-09,3 wk ahead inc case,2020-08-29,18013,point,,3.428
25855,2020-08-09,4 wk ahead inc case,2020-09-05,18013,point,,4.026
25863,2020-08-09,1 wk ahead inc case,2020-08-15,18015,point,,46.595
25871,2020-08-09,2 wk ahead inc case,2020-08-22,18015,point,,48.482
25879,2020-08-09,3 wk ahead inc case,2020-08-29,18015,point,,44.123000000000005
25887,2020-08-09,4 wk ahead inc case,2020-09-05,18015,point,,42.906000000000006
25895,2020-08-09,1 wk ahead inc case,2020-08-15,18017,point,,38.765
25903,2020-08-09,2 wk ahead inc case,2020-08-22,18017,point,,38.046
25911,2020-08-09,3 wk ahead inc case,2020-08-29,18017,point,,42.006
25919,2020-08-09,4 wk ahead inc case,2020-09-05,18017,point,,33.469
25927,2020-08-09,1 wk ahead inc case,2020-08-15,18019,point,,140.588
25935,2020-08-09,2 wk ahead inc case,2020-08-22,18019,point,,142.958
25943,2020-08-09,3 wk ahead inc case,2020-08-29,18019,point,,151.174
25951,2020-08-09,4 wk ahead inc case,2020-09-05,18019,point,,148.379
25959,2020-08-09,1 wk ahead inc case,2020-08-15,18021,point,,22.644000000000002
25967,2020-08-09,2 wk ahead inc case,2020-08-22,18021,point,,22.555999999999997
25975,2020-08-09,3 wk ahead inc case,2020-08-29,18021,point,,23.296999999999997
25983,2020-08-09,4 wk ahead inc case,2020-09-05,18021,point,,23.938000000000002
25991,2020-08-09,1 wk ahead inc case,2020-08-15,18023,point,,79.37
25999,2020-08-09,2 wk ahead inc case,2020-08-22,18023,point,,77.208
26007,2020-08-09,3 wk ahead inc case,2020-08-29,18023,point,,81.442
26015,2020-08-09,4 wk ahead inc case,2020-09-05,18023,point,,75.187
26023,2020-08-09,1 wk ahead inc case,2020-08-15,18025,point,,2.773
26031,2020-08-09,2 wk ahead inc case,2020-08-22,18025,point,,2.77
26039,2020-08-09,3 wk ahead inc case,2020-08-29,18025,point,,2.74
26047,2020-08-09,4 wk ahead inc case,2020-09-05,18025,point,,2.9410000000000003
26055,2020-08-09,1 wk ahead inc case,2020-08-15,18027,point,,24.215
26063,2020-08-09,2 wk ahead inc case,2020-08-22,18027,point,,23.234
26071,2020-08-09,3 wk ahead inc case,2020-08-29,18027,point,,23.419
26079,2020-08-09,4 wk ahead inc case,2020-09-05,18027,point,,20.078
26087,2020-08-09,1 wk ahead inc case,2020-08-15,18029,point,,34.219
26095,2020-08-09,2 wk ahead inc case,2020-08-22,18029,point,,28.381999999999998
26103,2020-08-09,3 wk ahead inc case,2020-08-29,18029,point,,38.528
26111,2020-08-09,4 wk ahead inc case,2020-09-05,18029,point,,33.371
26119,2020-08-09,1 wk ahead inc case,2020-08-15,18031,point,,25.629
26127,2020-08-09,2 wk ahead inc case,2020-08-22,18031,point,,25.179000000000002
26135,2020-08-09,3 wk ahead inc case,2020-08-29,18031,point,,25.014
26143,2020-08-09,4 wk ahead inc case,2020-09-05,18031,point,,26.259
26151,2020-08-09,1 wk ahead inc case,2020-08-15,18033,point,,14.604000000000001
26159,2020-08-09,2 wk ahead inc case,2020-08-22,18033,point,,17.532
26167,2020-08-09,3 wk ahead inc case,2020-08-29,18033,point,,15.609000000000002
26175,2020-08-09,4 wk ahead inc case,2020-09-05,18033,point,,17.279
26183,2020-08-09,1 wk ahead inc case,2020-08-15,18035,point,,85.859
26191,2020-08-09,2 wk ahead inc case,2020-08-22,18035,point,,89.061
26199,2020-08-09,3 wk ahead inc case,2020-08-29,18035,point,,90.17200000000001
26207,2020-08-09,4 wk ahead inc case,2020-09-05,18035,point,,86.305
26215,2020-08-09,1 wk ahead inc case,2020-08-15,18037,point,,67.693
26223,2020-08-09,2 wk ahead inc case,2020-08-22,18037,point,,83.204
26231,2020-08-09,3 wk ahead inc case,2020-08-29,18037,point,,74.786
26239,2020-08-09,4 wk ahead inc case,2020-09-05,18037,point,,70.53
26247,2020-08-09,1 wk ahead inc case,2020-08-15,18039,point,,253.59099999999998
26255,2020-08-09,2 wk ahead inc case,2020-08-22,18039,point,,248.59099999999998
26263,2020-08-09,3 wk ahead inc case,2020-08-29,18039,point,,247.738
26271,2020-08-09,4 wk ahead inc case,2020-09-05,18039,point,,227.592
26279,2020-08-09,1 wk ahead inc case,2020-08-15,18041,point,,37.313
26287,2020-08-09,2 wk ahead inc case,2020-08-22,18041,point,,34.111999999999995
26295,2020-08-09,3 wk ahead inc case,2020-08-29,18041,point,,34.941
26303,2020-08-09,4 wk ahead inc case,2020-09-05,18041,point,,35.108000000000004
26311,2020-08-09,1 wk ahead inc case,2020-08-15,18043,point,,101.554
26319,2020-08-09,2 wk ahead inc case,2020-08-22,18043,point,,105.065
26327,2020-08-09,3 wk ahead inc case,2020-08-29,18043,point,,101.615
26335,2020-08-09,4 wk ahead inc case,2020-09-05,18043,point,,102.323
26343,2020-08-09,1 wk ahead inc case,2020-08-15,18045,point,,11.257
26351,2020-08-09,2 wk ahead inc case,2020-08-22,18045,point,,11.29
26359,2020-08-09,3 wk ahead inc case,2020-08-29,18045,point,,11.122
26367,2020-08-09,4 wk ahead inc case,2020-09-05,18045,point,,10.722000000000001
26375,2020-08-09,1 wk ahead inc case,2020-08-15,18047,point,,45.736000000000004
26383,2020-08-09,2 wk ahead inc case,2020-08-22,18047,point,,48.031000000000006
26391,2020-08-09,3 wk ahead inc case,2020-08-29,18047,point,,44.751999999999995
26399,2020-08-09,4 wk ahead inc case,2020-09-05,18047,point,,46.858000000000004
26407,2020-08-09,1 wk ahead inc case,2020-08-15,18049,point,,25.142
26415,2020-08-09,2 wk ahead inc case,2020-08-22,18049,point,,25.953000000000003
26423,2020-08-09,3 wk ahead inc case,2020-08-29,18049,point,,26.031
26431,2020-08-09,4 wk ahead inc case,2020-09-05,18049,point,,29.109
26439,2020-08-09,1 wk ahead inc case,2020-08-15,18051,point,,22.636
26447,2020-08-09,2 wk ahead inc case,2020-08-22,18051,point,,23.47
26455,2020-08-09,3 wk ahead inc case,2020-08-29,18051,point,,24.041999999999998
26463,2020-08-09,4 wk ahead inc case,2020-09-05,18051,point,,22.914
26471,2020-08-09,1 wk ahead inc case,2020-08-15,18053,point,,31.79
26479,2020-08-09,2 wk ahead inc case,2020-08-22,18053,point,,27.984
26487,2020-08-09,3 wk ahead inc case,2020-08-29,18053,point,,36.005
26495,2020-08-09,4 wk ahead inc case,2020-09-05,18053,point,,37.187
26503,2020-08-09,1 wk ahead inc case,2020-08-15,18055,point,,10.847000000000001
26511,2020-08-09,2 wk ahead inc case,2020-08-22,18055,point,,10.693
26519,2020-08-09,3 wk ahead inc case,2020-08-29,18055,point,,10.398
26527,2020-08-09,4 wk ahead inc case,2020-09-05,18055,point,,10.103
26535,2020-08-09,1 wk ahead inc case,2020-08-15,18057,point,,272.53700000000003
26543,2020-08-09,2 wk ahead inc case,2020-08-22,18057,point,,271.904
26551,2020-08-09,3 wk ahead inc case,2020-08-29,18057,point,,273.411
26559,2020-08-09,4 wk ahead inc case,2020-09-05,18057,point,,272.155
26567,2020-08-09,1 wk ahead inc case,2020-08-15,18059,point,,41.06
26575,2020-08-09,2 wk ahead inc case,2020-08-22,18059,point,,41.088
26583,2020-08-09,3 wk ahead inc case,2020-08-29,18059,point,,43.278
26591,2020-08-09,4 wk ahead inc case,2020-09-05,18059,point,,45.483000000000004
26599,2020-08-09,1 wk ahead inc case,2020-08-15,18061,point,,43.106
26607,2020-08-09,2 wk ahead inc case,2020-08-22,18061,point,,42.141000000000005
26615,2020-08-09,3 wk ahead inc case,2020-08-29,18061,point,,43.342
26623,2020-08-09,4 wk ahead inc case,2020-09-05,18061,point,,42.211000000000006
26631,2020-08-09,1 wk ahead inc case,2020-08-15,18063,point,,144.687
26639,2020-08-09,2 wk ahead inc case,2020-08-22,18063,point,,143.079
26647,2020-08-09,3 wk ahead inc case,2020-08-29,18063,point,,144.208
26655,2020-08-09,4 wk ahead inc case,2020-09-05,18063,point,,144.958
26663,2020-08-09,1 wk ahead inc case,2020-08-15,18065,point,,17.558
26671,2020-08-09,2 wk ahead inc case,2020-08-22,18065,point,,18.338
26679,2020-08-09,3 wk ahead inc case,2020-08-29,18065,point,,17.154
26687,2020-08-09,4 wk ahead inc case,2020-09-05,18065,point,,17.029
26695,2020-08-09,1 wk ahead inc case,2020-08-15,18067,point,,83.605
26703,2020-08-09,2 wk ahead inc case,2020-08-22,18067,point,,82.775
26711,2020-08-09,3 wk ahead inc case,2020-08-29,18067,point,,86.338
26719,2020-08-09,4 wk ahead inc case,2020-09-05,18067,point,,87.98299999999999
26727,2020-08-09,1 wk ahead inc case,2020-08-15,18069,point,,4.0969999999999995
26735,2020-08-09,2 wk ahead inc case,2020-08-22,18069,point,,4.604
26743,2020-08-09,3 wk ahead inc case,2020-08-29,18069,point,,2.924
26751,2020-08-09,4 wk ahead inc case,2020-09-05,18069,point,,3.5039999999999996
26759,2020-08-09,1 wk ahead inc case,2020-08-15,18071,point,,37.122
26767,2020-08-09,2 wk ahead inc case,2020-08-22,18071,point,,37.134
26775,2020-08-09,3 wk ahead inc case,2020-08-29,18071,point,,37.918
26783,2020-08-09,4 wk ahead inc case,2020-09-05,18071,point,,37.922
26791,2020-08-09,1 wk ahead inc case,2020-08-15,18073,point,,34.816
26799,2020-08-09,2 wk ahead inc case,2020-08-22,18073,point,,32.488
26807,2020-08-09,3 wk ahead inc case,2020-08-29,18073,point,,34.565
26815,2020-08-09,4 wk ahead inc case,2020-09-05,18073,point,,33.554
26823,2020-08-09,1 wk ahead inc case,2020-08-15,18075,point,,9.783
26831,2020-08-09,2 wk ahead inc case,2020-08-22,18075,point,,9.546
26839,2020-08-09,3 wk ahead inc case,2020-08-29,18075,point,,9.082
26847,2020-08-09,4 wk ahead inc case,2020-09-05,18075,point,,9.854
26855,2020-08-09,1 wk ahead inc case,2020-08-15,18077,point,,9.765
26863,2020-08-09,2 wk ahead inc case,2020-08-22,18077,point,,10.636
26871,2020-08-09,3 wk ahead inc case,2020-08-29,18077,point,,12.200999999999999
26879,2020-08-09,4 wk ahead inc case,2020-09-05,18077,point,,16.529
26887,2020-08-09,1 wk ahead inc case,2020-08-15,18079,point,,16.207
26895,2020-08-09,2 wk ahead inc case,2020-08-22,18079,point,,17.357
26903,2020-08-09,3 wk ahead inc case,2020-08-29,18079,point,,16.605999999999998
26911,2020-08-09,4 wk ahead inc case,2020-09-05,18079,point,,15.717
26919,2020-08-09,1 wk ahead inc case,2020-08-15,18081,point,,108.807
26927,2020-08-09,2 wk ahead inc case,2020-08-22,18081,point,,110.205
26935,2020-08-09,3 wk ahead inc case,2020-08-29,18081,point,,103.054
26943,2020-08-09,4 wk ahead inc case,2020-09-05,18081,point,,98.198
26951,2020-08-09,1 wk ahead inc case,2020-08-15,18083,point,,24.548000000000002
26959,2020-08-09,2 wk ahead inc case,2020-08-22,18083,point,,24.151
26967,2020-08-09,3 wk ahead inc case,2020-08-29,18083,point,,23.508000000000003
26975,2020-08-09,4 wk ahead inc case,2020-09-05,18083,point,,22.69
26983,2020-08-09,1 wk ahead inc case,2020-08-15,18085,point,,36.939
26991,2020-08-09,2 wk ahead inc case,2020-08-22,18085,point,,29.893
26999,2020-08-09,3 wk ahead inc case,2020-08-29,18085,point,,29.686999999999998
27007,2020-08-09,4 wk ahead inc case,2020-09-05,18085,point,,5.541
27015,2020-08-09,1 wk ahead inc case,2020-08-15,18087,point,,18.392
27023,2020-08-09,2 wk ahead inc case,2020-08-22,18087,point,,17.894000000000002
27031,2020-08-09,3 wk ahead inc case,2020-08-29,18087,point,,17.201
27039,2020-08-09,4 wk ahead inc case,2020-09-05,18087,point,,16.964000000000002
27047,2020-08-09,1 wk ahead inc case,2020-08-15,18089,point,,511.793
27055,2020-08-09,2 wk ahead inc case,2020-08-22,18089,point,,507.466
27063,2020-08-09,3 wk ahead inc case,2020-08-29,18089,point,,509.615
27071,2020-08-09,4 wk ahead inc case,2020-09-05,18089,point,,507.941
27079,2020-08-09,1 wk ahead inc case,2020-08-15,18091,point,,74.438
27087,2020-08-09,2 wk ahead inc case,2020-08-22,18091,point,,78.431
27095,2020-08-09,3 wk ahead inc case,2020-08-29,18091,point,,78.242
27103,2020-08-09,4 wk ahead inc case,2020-09-05,18091,point,,77.661
27111,2020-08-09,1 wk ahead inc case,2020-08-15,18093,point,,16.91
27119,2020-08-09,2 wk ahead inc case,2020-08-22,18093,point,,17.599
27127,2020-08-09,3 wk ahead inc case,2020-08-29,18093,point,,18.073
27135,2020-08-09,4 wk ahead inc case,2020-09-05,18093,point,,18.532
27143,2020-08-09,1 wk ahead inc case,2020-08-15,18095,point,,111.448
27151,2020-08-09,2 wk ahead inc case,2020-08-22,18095,point,,110.171
27159,2020-08-09,3 wk ahead inc case,2020-08-29,18095,point,,110.07700000000001
27167,2020-08-09,4 wk ahead inc case,2020-09-05,18095,point,,109.163
27175,2020-08-09,1 wk ahead inc case,2020-08-15,18097,point,,1124.874
27183,2020-08-09,2 wk ahead inc case,2020-08-22,18097,point,,1106.097
27191,2020-08-09,3 wk ahead inc case,2020-08-29,18097,point,,1088.22
27199,2020-08-09,4 wk ahead inc case,2020-09-05,18097,point,,1122.039
27207,2020-08-09,1 wk ahead inc case,2020-08-15,18099,point,,37.305
27215,2020-08-09,2 wk ahead inc case,2020-08-22,18099,point,,34.285
27223,2020-08-09,3 wk ahead inc case,2020-08-29,18099,point,,37.592
27231,2020-08-09,4 wk ahead inc case,2020-09-05,18099,point,,34.555
27239,2020-08-09,1 wk ahead inc case,2020-08-15,18101,point,,0.3
27247,2020-08-09,2 wk ahead inc case,2020-08-22,18101,point,,0.915
27255,2020-08-09,3 wk ahead inc case,2020-08-29,18101,point,,0.265
27263,2020-08-09,4 wk ahead inc case,2020-09-05,18101,point,,0.0
27271,2020-08-09,1 wk ahead inc case,2020-08-15,18103,point,,14.457
27279,2020-08-09,2 wk ahead inc case,2020-08-22,18103,point,,14.353
27287,2020-08-09,3 wk ahead inc case,2020-08-29,18103,point,,11.865
27295,2020-08-09,4 wk ahead inc case,2020-09-05,18103,point,,13.140999999999998
27303,2020-08-09,1 wk ahead inc case,2020-08-15,18105,point,,73.60600000000001
27311,2020-08-09,2 wk ahead inc case,2020-08-22,18105,point,,74.812
27319,2020-08-09,3 wk ahead inc case,2020-08-29,18105,point,,74.271
27327,2020-08-09,4 wk ahead inc case,2020-09-05,18105,point,,77.438
27335,2020-08-09,1 wk ahead inc case,2020-08-15,18107,point,,16.12
27343,2020-08-09,2 wk ahead inc case,2020-08-22,18107,point,,16.092
27351,2020-08-09,3 wk ahead inc case,2020-08-29,18107,point,,15.14
27359,2020-08-09,4 wk ahead inc case,2020-09-05,18107,point,,14.503
27367,2020-08-09,1 wk ahead inc case,2020-08-15,18109,point,,53.492
27375,2020-08-09,2 wk ahead inc case,2020-08-22,18109,point,,55.256
27383,2020-08-09,3 wk ahead inc case,2020-08-29,18109,point,,52.989
27391,2020-08-09,4 wk ahead inc case,2020-09-05,18109,point,,55.873999999999995
27399,2020-08-09,1 wk ahead inc case,2020-08-15,18111,point,,9.254
27407,2020-08-09,2 wk ahead inc case,2020-08-22,18111,point,,9.122
27415,2020-08-09,3 wk ahead inc case,2020-08-29,18111,point,,8.748
27423,2020-08-09,4 wk ahead inc case,2020-09-05,18111,point,,8.87
27431,2020-08-09,1 wk ahead inc case,2020-08-15,18113,point,,39.086999999999996
27439,2020-08-09,2 wk ahead inc case,2020-08-22,18113,point,,37.055
27447,2020-08-09,3 wk ahead inc case,2020-08-29,18113,point,,35.638000000000005
27455,2020-08-09,4 wk ahead inc case,2020-09-05,18113,point,,37.061
27463,2020-08-09,1 wk ahead inc case,2020-08-15,18115,point,,18.389
27471,2020-08-09,2 wk ahead inc case,2020-08-22,18115,point,,17.930999999999997
27479,2020-08-09,3 wk ahead inc case,2020-08-29,18115,point,,17.844
27487,2020-08-09,4 wk ahead inc case,2020-09-05,18115,point,,16.973
27495,2020-08-09,1 wk ahead inc case,2020-08-15,18117,point,,8.052
27503,2020-08-09,2 wk ahead inc case,2020-08-22,18117,point,,8.461
27511,2020-08-09,3 wk ahead inc case,2020-08-29,18117,point,,9.386000000000001
27519,2020-08-09,4 wk ahead inc case,2020-09-05,18117,point,,8.338
27527,2020-08-09,1 wk ahead inc case,2020-08-15,18119,point,,6.571000000000001
27535,2020-08-09,2 wk ahead inc case,2020-08-22,18119,point,,5.871
27543,2020-08-09,3 wk ahead inc case,2020-08-29,18119,point,,4.876
27551,2020-08-09,4 wk ahead inc case,2020-09-05,18119,point,,3.457
27559,2020-08-09,1 wk ahead inc case,2020-08-15,18121,point,,4.534
27567,2020-08-09,2 wk ahead inc case,2020-08-22,18121,point,,5.02
27575,2020-08-09,3 wk ahead inc case,2020-08-29,18121,point,,4.707
27583,2020-08-09,4 wk ahead inc case,2020-09-05,18121,point,,5.404
27591,2020-08-09,1 wk ahead inc case,2020-08-15,18123,point,,13.614
27599,2020-08-09,2 wk ahead inc case,2020-08-22,18123,point,,14.761
27607,2020-08-09,3 wk ahead inc case,2020-08-29,18123,point,,16.238
27615,2020-08-09,4 wk ahead inc case,2020-09-05,18123,point,,14.568
27623,2020-08-09,1 wk ahead inc case,2020-08-15,18125,point,,12.571
27631,2020-08-09,2 wk ahead inc case,2020-08-22,18125,point,,14.025
27639,2020-08-09,3 wk ahead inc case,2020-08-29,18125,point,,12.821
27647,2020-08-09,4 wk ahead inc case,2020-09-05,18125,point,,14.501
27655,2020-08-09,1 wk ahead inc case,2020-08-15,18127,point,,147.13299999999998
27663,2020-08-09,2 wk ahead inc case,2020-08-22,18127,point,,151.556
27671,2020-08-09,3 wk ahead inc case,2020-08-29,18127,point,,158.668
27679,2020-08-09,4 wk ahead inc case,2020-09-05,18127,point,,155.44799999999998
27687,2020-08-09,1 wk ahead inc case,2020-08-15,18129,point,,14.447000000000001
27695,2020-08-09,2 wk ahead inc case,2020-08-22,18129,point,,18.699
27703,2020-08-09,3 wk ahead inc case,2020-08-29,18129,point,,16.593
27711,2020-08-09,4 wk ahead inc case,2020-09-05,18129,point,,18.754
27719,2020-08-09,1 wk ahead inc case,2020-08-15,18131,point,,8.043
27727,2020-08-09,2 wk ahead inc case,2020-08-22,18131,point,,8.57
27735,2020-08-09,3 wk ahead inc case,2020-08-29,18131,point,,8.777999999999999
27743,2020-08-09,4 wk ahead inc case,2020-09-05,18131,point,,8.782
27751,2020-08-09,1 wk ahead inc case,2020-08-15,18133,point,,72.883
27759,2020-08-09,2 wk ahead inc case,2020-08-22,18133,point,,73.625
27767,2020-08-09,3 wk ahead inc case,2020-08-29,18133,point,,73.745
27775,2020-08-09,4 wk ahead inc case,2020-09-05,18133,point,,70.565
27783,2020-08-09,1 wk ahead inc case,2020-08-15,18135,point,,16.147000000000002
27791,2020-08-09,2 wk ahead inc case,2020-08-22,18135,point,,15.695
27799,2020-08-09,3 wk ahead inc case,2020-08-29,18135,point,,16.070999999999998
27807,2020-08-09,4 wk ahead inc case,2020-09-05,18135,point,,16.563
27815,2020-08-09,1 wk ahead inc case,2020-08-15,18137,point,,14.542
27823,2020-08-09,2 wk ahead inc case,2020-08-22,18137,point,,16.067
27831,2020-08-09,3 wk ahead inc case,2020-08-29,18137,point,,16.752
27839,2020-08-09,4 wk ahead inc case,2020-09-05,18137,point,,15.142000000000001
27847,2020-08-09,1 wk ahead inc case,2020-08-15,18139,point,,0.0
27855,2020-08-09,2 wk ahead inc case,2020-08-22,18139,point,,0.0
