forecast_date,location,quantile,target,target_end_date,type,value
2021-02-22,26,,1 wk ahead inc case,2021-02-27,point,1110.7258159985254
2021-02-22,26,,2 wk ahead inc case,2021-03-06,point,587.7427499293965
2021-02-22,26,,3 wk ahead inc case,2021-03-13,point,295.6942893283415
2021-02-22,26,,4 wk ahead inc case,2021-03-20,point,141.44041572990895
2021-02-22,26,,1 wk ahead inc death,2021-02-27,point,129.16748211197572
2021-02-22,26,,2 wk ahead inc death,2021-03-06,point,85.05991329431822
2021-02-22,26,,3 wk ahead inc death,2021-03-13,point,53.64458985143756
2021-02-22,26,,4 wk ahead inc death,2021-03-20,point,32.4008229194578
2021-02-22,27,,1 wk ahead inc case,2021-02-27,point,2678.2858229425296
2021-02-22,27,,2 wk ahead inc case,2021-03-06,point,1645.6148784444986
2021-02-22,27,,3 wk ahead inc case,2021-03-13,point,943.7620899956014
2021-02-22,27,,4 wk ahead inc case,2021-03-20,point,507.38151128098167
2021-02-22,27,,1 wk ahead inc death,2021-02-27,point,24.39095062083554
2021-02-22,27,,2 wk ahead inc death,2021-03-06,point,13.729333634433312
2021-02-22,27,,3 wk ahead inc death,2021-03-13,point,7.324330232060207
2021-02-22,27,,4 wk ahead inc death,2021-03-20,point,3.703255696605895
2021-02-22,28,,1 wk ahead inc case,2021-02-27,point,5213.931938035881
2021-02-22,28,,2 wk ahead inc case,2021-03-06,point,4572.613887236525
2021-02-22,28,,3 wk ahead inc case,2021-03-13,point,4134.140196849417
2021-02-22,28,,4 wk ahead inc case,2021-03-20,point,3827.908796746646
2021-02-22,28,,1 wk ahead inc death,2021-02-27,point,135.81012638928922
2021-02-22,28,,2 wk ahead inc death,2021-03-06,point,107.44018172763005
2021-02-22,28,,3 wk ahead inc death,2021-03-13,point,85.50177250771807
2021-02-22,28,,4 wk ahead inc death,2021-03-20,point,69.63902618729483
2021-02-22,29,,1 wk ahead inc case,2021-02-27,point,1798.4580668768112
2021-02-22,29,,2 wk ahead inc case,2021-03-06,point,827.7037333463426
2021-02-22,29,,3 wk ahead inc case,2021-03-13,point,339.9251810028024
2021-02-22,29,,4 wk ahead inc case,2021-03-20,point,124.57668939304855
2021-02-22,29,,1 wk ahead inc death,2021-02-27,point,280.00727399944617
2021-02-22,29,,2 wk ahead inc death,2021-03-06,point,261.3162067503001
2021-02-22,29,,3 wk ahead inc death,2021-03-13,point,241.67981701730926
2021-02-22,29,,4 wk ahead inc death,2021-03-20,point,221.50902602229337
2021-02-22,30,,1 wk ahead inc case,2021-02-27,point,1175.8439831556805
2021-02-22,30,,2 wk ahead inc case,2021-03-06,point,958.5199997021226
2021-02-22,30,,3 wk ahead inc case,2021-03-13,point,768.8716580343048
2021-02-22,30,,4 wk ahead inc case,2021-03-20,point,606.8865920173199
2021-02-22,30,,1 wk ahead inc death,2021-02-27,point,15.28332243043732
2021-02-22,30,,2 wk ahead inc death,2021-03-06,point,12.046311471916953
2021-02-22,30,,3 wk ahead inc death,2021-03-13,point,9.347373365888297
2021-02-22,30,,4 wk ahead inc death,2021-03-20,point,7.136171584098403
2021-02-22,31,,1 wk ahead inc case,2021-02-27,point,3361.6390030876923
2021-02-22,31,,2 wk ahead inc case,2021-03-06,point,3053.3526553441493
2021-02-22,31,,3 wk ahead inc case,2021-03-13,point,2749.8602043849314
2021-02-22,31,,4 wk ahead inc case,2021-03-20,point,2455.568068424213
2021-02-22,31,,1 wk ahead inc death,2021-02-27,point,9.356141930838524
2021-02-22,31,,2 wk ahead inc death,2021-03-06,point,5.562475479818095
2021-02-22,31,,3 wk ahead inc death,2021-03-13,point,3.159297924351701
2021-02-22,31,,4 wk ahead inc death,2021-03-20,point,1.7142100093574626
2021-02-22,32,,1 wk ahead inc case,2021-02-27,point,3123.46250538152
2021-02-22,32,,2 wk ahead inc case,2021-03-06,point,2179.467279876252
2021-02-22,32,,3 wk ahead inc case,2021-03-13,point,1467.333572931153
2021-02-22,32,,4 wk ahead inc case,2021-03-20,point,953.1730065177296
2021-02-22,32,,1 wk ahead inc death,2021-02-27,point,202.80495409317368
2021-02-22,32,,2 wk ahead inc death,2021-03-06,point,204.1281092869029
2021-02-22,32,,3 wk ahead inc death,2021-03-13,point,210.1842134773581
2021-02-22,32,,4 wk ahead inc death,2021-03-20,point,219.92835175023654
2021-02-22,33,,1 wk ahead inc case,2021-02-27,point,1430.2119136921826
2021-02-22,33,,2 wk ahead inc case,2021-03-06,point,987.8465683189672
2021-02-22,33,,3 wk ahead inc case,2021-03-13,point,653.0233806815689
2021-02-22,33,,4 wk ahead inc case,2021-03-20,point,413.15971742124685
2021-02-22,34,,1 wk ahead inc case,2021-02-27,point,19080.1033474733
2021-02-22,34,,2 wk ahead inc case,2021-03-06,point,15641.238249321385
2021-02-22,34,,3 wk ahead inc case,2021-03-13,point,12521.419233671277
2021-02-22,34,,4 wk ahead inc case,2021-03-20,point,9788.766920266937
2021-02-22,34,,1 wk ahead inc death,2021-02-27,point,353.31106103711534
2021-02-22,34,,2 wk ahead inc death,2021-03-06,point,289.92773238715097
2021-02-22,34,,3 wk ahead inc death,2021-03-13,point,230.17675671883686
2021-02-22,34,,4 wk ahead inc death,2021-03-20,point,176.7959558607262
2021-02-22,35,,1 wk ahead inc case,2021-02-27,point,1101.3299283648544
2021-02-22,35,,2 wk ahead inc case,2021-03-06,point,695.1356580082678
2021-02-22,35,,3 wk ahead inc case,2021-03-13,point,421.6587294491082
2021-02-22,35,,4 wk ahead inc case,2021-03-20,point,245.8056808538703
2021-02-22,35,,1 wk ahead inc death,2021-02-27,point,78.35221765562598
2021-02-22,35,,2 wk ahead inc death,2021-03-06,point,62.039959653992426
2021-02-22,35,,3 wk ahead inc death,2021-03-13,point,48.95890065163572
2021-02-22,35,,4 wk ahead inc death,2021-03-20,point,38.96000439111641
2021-02-22,36,,1 wk ahead inc case,2021-02-27,point,44245.60116344661
2021-02-22,36,,2 wk ahead inc case,2021-03-06,point,33749.679337764435
2021-02-22,36,,3 wk ahead inc case,2021-03-13,point,24740.708625378837
2021-02-22,36,,4 wk ahead inc case,2021-03-20,point,17430.003756873703
2021-02-22,36,,1 wk ahead inc death,2021-02-27,point,854.4305555934615
2021-02-22,36,,2 wk ahead inc death,2021-03-06,point,689.626845396942
2021-02-22,36,,3 wk ahead inc death,2021-03-13,point,533.2351930371977
2021-02-22,36,,4 wk ahead inc death,2021-03-20,point,394.99412300117376
2021-02-22,37,,1 wk ahead inc case,2021-02-27,point,20724.05401394973
2021-02-22,37,,2 wk ahead inc case,2021-03-06,point,16197.648368200827
2021-02-22,37,,3 wk ahead inc case,2021-03-13,point,12240.800985055375
2021-02-22,37,,4 wk ahead inc case,2021-03-20,point,8943.073550444024
2021-02-22,37,,1 wk ahead inc death,2021-02-27,point,449.0598961070279
2021-02-22,37,,2 wk ahead inc death,2021-03-06,point,397.6494500362627
2021-02-22,37,,3 wk ahead inc death,2021-03-13,point,364.7919059363524
2021-02-22,37,,4 wk ahead inc death,2021-03-20,point,348.4553021880241
2021-02-22,38,,1 wk ahead inc case,2021-02-27,point,134.76012646130206
2021-02-22,38,,2 wk ahead inc case,2021-03-06,point,60.48636264548978
2021-02-22,38,,3 wk ahead inc case,2021-03-13,point,24.05010958865201
2021-02-22,38,,4 wk ahead inc case,2021-03-20,point,8.491129105603479
2021-02-22,39,,1 wk ahead inc case,2021-02-27,point,13141.210063171427
2021-02-22,39,,2 wk ahead inc case,2021-03-06,point,9331.224878894938
2021-02-22,39,,3 wk ahead inc case,2021-03-13,point,6384.976736770323
2021-02-22,39,,4 wk ahead inc case,2021-03-20,point,4210.140790428443
2021-02-22,39,,1 wk ahead inc death,2021-02-27,point,168.90038857499246
2021-02-22,39,,2 wk ahead inc death,2021-03-06,point,167.5300536750369
2021-02-22,39,,3 wk ahead inc death,2021-03-13,point,167.15575850744904
2021-02-22,39,,4 wk ahead inc death,2021-03-20,point,167.06625227412016
2021-02-22,40,,1 wk ahead inc case,2021-02-27,point,8104.112792369646
2021-02-22,40,,2 wk ahead inc case,2021-03-06,point,6141.872073367324
2021-02-22,40,,3 wk ahead inc case,2021-03-13,point,4510.895595062497
2021-02-22,40,,4 wk ahead inc case,2021-03-20,point,3210.592777288053
2021-02-22,40,,1 wk ahead inc death,2021-02-27,point,204.75910336151455
2021-02-22,40,,2 wk ahead inc death,2021-03-06,point,182.79395993010704
2021-02-22,40,,3 wk ahead inc death,2021-03-13,point,158.6749353131483
2021-02-22,40,,4 wk ahead inc death,2021-03-20,point,133.91786846851485
2021-02-22,41,,1 wk ahead inc case,2021-02-27,point,1581.3590589530766
2021-02-22,41,,2 wk ahead inc case,2021-03-06,point,875.5453468634466
2021-02-22,41,,3 wk ahead inc case,2021-03-13,point,430.6580951805624
2021-02-22,41,,4 wk ahead inc case,2021-03-20,point,187.8574573578973
2021-02-22,41,,1 wk ahead inc death,2021-02-27,point,35.630663409809834
2021-02-22,41,,2 wk ahead inc death,2021-03-06,point,25.659416798372284
2021-02-22,41,,3 wk ahead inc death,2021-03-13,point,18.024197665265586
2021-02-22,41,,4 wk ahead inc death,2021-03-20,point,12.226843285283215
2021-02-22,42,,1 wk ahead inc case,2021-02-27,point,16147.483276553228
2021-02-22,42,,2 wk ahead inc case,2021-03-06,point,14183.106240702702
2021-02-22,42,,3 wk ahead inc case,2021-03-13,point,13436.796571850822
2021-02-22,42,,4 wk ahead inc case,2021-03-20,point,13266.317516058854
2021-02-22,42,,1 wk ahead inc death,2021-02-27,point,437.26476496612906
2021-02-22,42,,2 wk ahead inc death,2021-03-06,point,303.1374972368362
2021-02-22,42,,3 wk ahead inc death,2021-03-13,point,200.0673191390451
2021-02-22,42,,4 wk ahead inc death,2021-03-20,point,125.70535556447336
2021-02-22,44,,1 wk ahead inc case,2021-02-27,point,1943.6216831617828
2021-02-22,44,,2 wk ahead inc case,2021-03-06,point,1428.6843448757004
2021-02-22,44,,3 wk ahead inc case,2021-03-13,point,1017.7566947079753
2021-02-22,44,,4 wk ahead inc case,2021-03-20,point,702.6430314924022
2021-02-22,44,,1 wk ahead inc death,2021-02-27,point,55.88578539439534
2021-02-22,44,,2 wk ahead inc death,2021-03-06,point,46.97811128570302
2021-02-22,44,,3 wk ahead inc death,2021-03-13,point,38.54034436085559
2021-02-22,44,,4 wk ahead inc death,2021-03-20,point,30.857551580997487
2021-02-22,45,,1 wk ahead inc case,2021-02-27,point,16959.249500996026
2021-02-22,45,,2 wk ahead inc case,2021-03-06,point,15694.241083758388
2021-02-22,45,,3 wk ahead inc case,2021-03-13,point,14785.557545359974
2021-02-22,45,,4 wk ahead inc case,2021-03-20,point,14029.173884172387
2021-02-22,45,,1 wk ahead inc death,2021-02-27,point,379.015545871004
2021-02-22,45,,2 wk ahead inc death,2021-03-06,point,337.2639022496346
2021-02-22,45,,3 wk ahead inc death,2021-03-13,point,290.1357239334216
2021-02-22,45,,4 wk ahead inc death,2021-03-20,point,241.29470687618561
2021-02-22,46,,1 wk ahead inc case,2021-02-27,point,462.0893092721859
2021-02-22,46,,2 wk ahead inc case,2021-03-06,point,288.324968089231
2021-02-22,46,,3 wk ahead inc case,2021-03-13,point,169.42150959721118
2021-02-22,46,,4 wk ahead inc case,2021-03-20,point,93.74878405258714
2021-02-22,46,,1 wk ahead inc death,2021-02-27,point,25.874287983207413
2021-02-22,46,,2 wk ahead inc death,2021-03-06,point,20.67015503412395
2021-02-22,46,,3 wk ahead inc death,2021-03-13,point,16.216687092892105
2021-02-22,46,,4 wk ahead inc death,2021-03-20,point,12.49463607116894
2021-02-22,47,,1 wk ahead inc case,2021-02-27,point,11500.014931694517
2021-02-22,47,,2 wk ahead inc case,2021-03-06,point,10611.647052027398
2021-02-22,47,,3 wk ahead inc case,2021-03-13,point,9863.013757925044
2021-02-22,47,,4 wk ahead inc case,2021-03-20,point,9166.513272008657
2021-02-22,47,,1 wk ahead inc death,2021-02-27,point,215.0284267549696
2021-02-22,47,,2 wk ahead inc death,2021-03-06,point,188.7075092465901
2021-02-22,47,,3 wk ahead inc death,2021-03-13,point,177.53269069401557
2021-02-22,47,,4 wk ahead inc death,2021-03-20,point,170.56279217772104
2021-02-22,48,,1 wk ahead inc case,2021-02-27,point,41140.242529953146
2021-02-22,48,,2 wk ahead inc case,2021-03-06,point,25439.1749271278
2021-02-22,48,,3 wk ahead inc case,2021-03-13,point,14873.482018593892
2021-02-22,48,,4 wk ahead inc case,2021-03-20,point,8381.880882776717
2021-02-22,48,,1 wk ahead inc death,2021-02-27,point,917.6740360999761
2021-02-22,48,,2 wk ahead inc death,2021-03-06,point,530.9406194346558
2021-02-22,48,,3 wk ahead inc death,2021-03-13,point,289.83891607621916
2021-02-22,48,,4 wk ahead inc death,2021-03-20,point,158.35957384155458
2021-02-22,49,,1 wk ahead inc case,2021-02-27,point,5376.3565411026175
2021-02-22,49,,2 wk ahead inc case,2021-03-06,point,4139.374207314442
2021-02-22,49,,3 wk ahead inc case,2021-03-13,point,3113.2699074778607
2021-02-22,49,,4 wk ahead inc case,2021-03-20,point,2287.358843103715
2021-02-22,50,,1 wk ahead inc case,2021-02-27,point,745.7906798374487
2021-02-22,50,,2 wk ahead inc case,2021-03-06,point,662.0740902575126
2021-02-22,50,,3 wk ahead inc case,2021-03-13,point,575.3171934579965
2021-02-22,50,,4 wk ahead inc case,2021-03-20,point,489.3495901458329
2021-02-22,50,,1 wk ahead inc death,2021-02-27,point,5.156828580926599
2021-02-22,50,,2 wk ahead inc death,2021-03-06,point,3.095687854193654
2021-02-22,50,,3 wk ahead inc death,2021-03-13,point,1.433454557537594
2021-02-22,50,,4 wk ahead inc death,2021-03-20,point,0.5103592479325054
2021-02-22,51,,1 wk ahead inc case,2021-02-27,point,13500.9002207598
2021-02-22,51,,2 wk ahead inc case,2021-03-06,point,9994.966102462431
2021-02-22,51,,3 wk ahead inc case,2021-03-13,point,7076.388503918556
2021-02-22,51,,4 wk ahead inc case,2021-03-20,point,4783.755944073157
2021-02-22,51,,1 wk ahead inc death,2021-02-27,point,206.4994008521379
2021-02-22,51,,2 wk ahead inc death,2021-03-06,point,172.30985531546867
2021-02-22,51,,3 wk ahead inc death,2021-03-13,point,145.8705199333273
2021-02-22,51,,4 wk ahead inc death,2021-03-20,point,127.45266419005672
2021-02-22,53,,1 wk ahead inc case,2021-02-27,point,2837.4630198415252
2021-02-22,53,,2 wk ahead inc case,2021-03-06,point,1410.6249218338587
2021-02-22,53,,3 wk ahead inc case,2021-03-13,point,617.1958153573095
2021-02-22,53,,4 wk ahead inc case,2021-03-20,point,237.54626620809415
2021-02-22,54,,1 wk ahead inc case,2021-02-27,point,1820.9958234110159
2021-02-22,54,,2 wk ahead inc case,2021-03-06,point,1202.1909544389455
2021-02-22,54,,3 wk ahead inc case,2021-03-13,point,767.663036328114
2021-02-22,54,,4 wk ahead inc case,2021-03-20,point,478.799602249968
2021-02-22,54,,1 wk ahead inc death,2021-02-27,point,58.3801795295218
2021-02-22,54,,2 wk ahead inc death,2021-03-06,point,42.88804756464239
2021-02-22,54,,3 wk ahead inc death,2021-03-13,point,30.252527934659692
2021-02-22,54,,4 wk ahead inc death,2021-03-20,point,20.489979590085472
2021-02-22,55,,1 wk ahead inc case,2021-02-27,point,5157.951622182198
2021-02-22,55,,2 wk ahead inc case,2021-03-06,point,3846.2192402960577
2021-02-22,55,,3 wk ahead inc case,2021-03-13,point,2791.444381863653
2021-02-22,55,,4 wk ahead inc case,2021-03-20,point,1971.78797521542
2021-02-22,55,,1 wk ahead inc death,2021-02-27,point,113.23524662769337
2021-02-22,55,,2 wk ahead inc death,2021-03-06,point,89.13958400424009
2021-02-22,55,,3 wk ahead inc death,2021-03-13,point,68.6414345607806
2021-02-22,55,,4 wk ahead inc death,2021-03-20,point,51.70456223270358
2021-02-22,56,,1 wk ahead inc case,2021-02-27,point,144.26401477488167
2021-02-22,56,,2 wk ahead inc case,2021-03-06,point,51.18816346120654
2021-02-22,56,,3 wk ahead inc case,2021-03-13,point,15.112992546146405
2021-02-22,56,,4 wk ahead inc case,2021-03-20,point,3.716895610971752
2021-03-01,US,,1 wk ahead inc case,2021-03-06,point,320575.98122737644
2021-03-01,US,,2 wk ahead inc case,2021-03-13,point,235800.3996442343
2021-03-01,US,,3 wk ahead inc case,2021-03-20,point,168704.11191673932
2021-03-01,US,,4 wk ahead inc case,2021-03-27,point,117322.30270101293
2021-03-01,US,,1 wk ahead inc death,2021-03-06,point,12072.073664350572
2021-03-01,US,,2 wk ahead inc death,2021-03-13,point,10065.398525290348
2021-03-01,US,,3 wk ahead inc death,2021-03-20,point,8270.629504650697
2021-03-01,US,,4 wk ahead inc death,2021-03-27,point,6713.984450359945
2021-03-01,01,,1 wk ahead inc case,2021-03-06,point,5406.626053970919
2021-03-01,01,,2 wk ahead inc case,2021-03-13,point,4407.4643822122935
2021-03-01,01,,3 wk ahead inc case,2021-03-20,point,3711.9885380093046
2021-03-01,01,,4 wk ahead inc case,2021-03-27,point,3213.9707128208106
2021-03-01,01,,1 wk ahead inc death,2021-03-06,point,354.9419142967897
2021-03-01,01,,2 wk ahead inc death,2021-03-13,point,243.94951585682128
2021-03-01,01,,3 wk ahead inc death,2021-03-20,point,155.66841210251928
2021-03-01,01,,4 wk ahead inc death,2021-03-27,point,92.2270306040302
2021-03-01,02,,1 wk ahead inc case,2021-03-06,point,866.9419321601099
2021-03-01,02,,2 wk ahead inc case,2021-03-13,point,836.5321808146597
2021-03-01,02,,3 wk ahead inc case,2021-03-20,point,804.5178958457019
2021-03-01,02,,4 wk ahead inc case,2021-03-27,point,770.9351037329103
2021-03-01,02,,1 wk ahead inc death,2021-03-06,point,4.275711344816679
2021-03-01,02,,2 wk ahead inc death,2021-03-13,point,3.230109807353777
2021-03-01,02,,3 wk ahead inc death,2021-03-20,point,2.377946098169722
2021-03-01,02,,4 wk ahead inc death,2021-03-27,point,1.7059351512709848
2021-03-01,04,,1 wk ahead inc case,2021-03-06,point,3352.101573499463
2021-03-01,04,,2 wk ahead inc case,2021-03-13,point,1497.6932524343772
2021-03-01,04,,3 wk ahead inc case,2021-03-20,point,632.3587875730498
2021-03-01,04,,4 wk ahead inc case,2021-03-27,point,262.31847462042816
2021-03-01,04,,1 wk ahead inc death,2021-03-06,point,460.27261012538526
2021-03-01,04,,2 wk ahead inc death,2021-03-13,point,338.1834070778685
2021-03-01,04,,3 wk ahead inc death,2021-03-20,point,236.02337629816884
2021-03-01,04,,4 wk ahead inc death,2021-03-27,point,156.46713263780458
2021-03-01,05,,1 wk ahead inc case,2021-03-06,point,3027.808935712841
2021-03-01,05,,2 wk ahead inc case,2021-03-13,point,2501.886990919631
2021-03-01,05,,3 wk ahead inc case,2021-03-20,point,2196.6159268348424
2021-03-01,05,,4 wk ahead inc case,2021-03-27,point,1996.429679820736
2021-03-01,05,,1 wk ahead inc death,2021-03-06,point,79.89080359637997
2021-03-01,05,,2 wk ahead inc death,2021-03-13,point,55.448326187636575
2021-03-01,05,,3 wk ahead inc death,2021-03-20,point,36.80213355865713
2021-03-01,05,,4 wk ahead inc death,2021-03-27,point,23.358621451177047
2021-03-01,06,,1 wk ahead inc case,2021-03-06,point,14541.375210279763
2021-03-01,06,,2 wk ahead inc case,2021-03-13,point,7044.59929058633
2021-03-01,06,,3 wk ahead inc case,2021-03-20,point,3203.8827292760748
2021-03-01,06,,4 wk ahead inc case,2021-03-27,point,1389.4645640448966
2021-03-01,08,,1 wk ahead inc case,2021-03-06,point,6131.394032398817
2021-03-01,08,,2 wk ahead inc case,2021-03-13,point,5076.719019819042
2021-03-01,08,,3 wk ahead inc case,2021-03-20,point,4118.138119648257
2021-03-01,08,,4 wk ahead inc case,2021-03-27,point,3272.743775640872
2021-03-01,08,,1 wk ahead inc death,2021-03-06,point,6.85478444942016
2021-03-01,08,,2 wk ahead inc death,2021-03-13,point,3.1105683649079863
2021-03-01,08,,3 wk ahead inc death,2021-03-20,point,1.3156310304287793
2021-03-01,08,,4 wk ahead inc death,2021-03-27,point,0.5186517368276997
2021-03-01,09,,1 wk ahead inc case,2021-03-06,point,4426.359314515737
2021-03-01,09,,2 wk ahead inc case,2021-03-13,point,3280.660118272785
2021-03-01,09,,3 wk ahead inc case,2021-03-20,point,2358.676882905313
2021-03-01,09,,4 wk ahead inc case,2021-03-27,point,1645.0089544157763
2021-03-01,09,,1 wk ahead inc death,2021-03-06,point,90.78379869255129
2021-03-01,09,,2 wk ahead inc death,2021-03-13,point,67.85854613737014
