forecast_date,location,quantile,target,target_end_date,type,value
2021-02-01,46,,2 wk ahead inc death,2021-02-13,point,44.29522532452222
2021-02-01,46,,3 wk ahead inc death,2021-02-20,point,26.498809576124497
2021-02-01,46,,4 wk ahead inc death,2021-02-27,point,12.88048429789572
2021-02-01,47,,1 wk ahead inc case,2021-02-06,point,19365.04214758347
2021-02-01,47,,2 wk ahead inc case,2021-02-13,point,17021.375067410285
2021-02-01,47,,3 wk ahead inc case,2021-02-20,point,15662.678152455554
2021-02-01,47,,4 wk ahead inc case,2021-02-27,point,14808.30564641282
2021-02-01,47,,1 wk ahead inc death,2021-02-06,point,728.888544505437
2021-02-01,47,,2 wk ahead inc death,2021-02-13,point,779.0366274728343
2021-02-01,47,,3 wk ahead inc death,2021-02-20,point,832.0474545100873
2021-02-01,47,,4 wk ahead inc death,2021-02-27,point,888.0384749399533
2021-02-01,48,,1 wk ahead inc case,2021-02-06,point,139871.35003119765
2021-02-01,48,,2 wk ahead inc case,2021-02-13,point,139689.2428929204
2021-02-01,48,,3 wk ahead inc case,2021-02-20,point,138208.14434549323
2021-02-01,48,,4 wk ahead inc case,2021-02-27,point,135469.26795327515
2021-02-01,48,,1 wk ahead inc death,2021-02-06,point,2597.487219321813
2021-02-01,48,,2 wk ahead inc death,2021-02-13,point,2896.2394681075984
2021-02-01,48,,3 wk ahead inc death,2021-02-20,point,3226.2910441860686
2021-02-01,48,,4 wk ahead inc death,2021-02-27,point,3589.31464981864
2021-02-01,49,,1 wk ahead inc case,2021-02-06,point,5779.1546479210165
2021-02-01,49,,2 wk ahead inc case,2021-02-13,point,2656.839431820097
2021-02-01,49,,3 wk ahead inc case,2021-02-20,point,1250.8790004741033
2021-02-01,49,,4 wk ahead inc case,2021-02-27,point,646.3561495671875
2021-02-01,50,,1 wk ahead inc case,2021-02-06,point,927.6486796431695
2021-02-01,50,,2 wk ahead inc case,2021-02-13,point,801.7923407384308
2021-02-01,50,,3 wk ahead inc case,2021-02-20,point,652.4783705069373
2021-02-01,50,,4 wk ahead inc case,2021-02-27,point,499.9131631046537
2021-02-01,50,,1 wk ahead inc death,2021-02-06,point,3.4942871941247056
2021-02-01,50,,2 wk ahead inc death,2021-02-13,point,1.7993793330963466
2021-02-01,50,,3 wk ahead inc death,2021-02-20,point,0.5966311270540419
2021-02-01,50,,4 wk ahead inc death,2021-02-27,point,0.1477856352868812
2021-02-01,51,,1 wk ahead inc case,2021-02-06,point,34383.22625539824
2021-02-01,51,,2 wk ahead inc case,2021-02-13,point,32049.440866176134
2021-02-01,51,,3 wk ahead inc case,2021-02-20,point,29015.271840320016
2021-02-01,51,,4 wk ahead inc case,2021-02-27,point,25576.353094410093
2021-02-01,51,,1 wk ahead inc death,2021-02-06,point,381.7838875627525
2021-02-01,51,,2 wk ahead inc death,2021-02-13,point,416.6426567939556
2021-02-01,51,,3 wk ahead inc death,2021-02-20,point,454.2789715401348
2021-02-01,51,,4 wk ahead inc death,2021-02-27,point,494.8568057271138
2021-02-01,53,,1 wk ahead inc case,2021-02-06,point,6225.641103503982
2021-02-01,53,,2 wk ahead inc case,2021-02-13,point,2618.3502760567035
2021-02-01,53,,3 wk ahead inc case,2021-02-20,point,853.2447394717036
2021-02-01,53,,4 wk ahead inc case,2021-02-27,point,227.26127607020737
2021-02-01,53,,1 wk ahead inc death,2021-02-06,point,157.6311352497792
2021-02-01,53,,2 wk ahead inc death,2021-02-13,point,140.66934110094843
2021-02-01,53,,3 wk ahead inc death,2021-02-20,point,133.75694463098228
2021-02-01,53,,4 wk ahead inc death,2021-02-27,point,133.28671196624774
2021-02-01,54,,1 wk ahead inc case,2021-02-06,point,5469.629104078394
2021-02-01,54,,2 wk ahead inc case,2021-02-13,point,4365.619914097492
2021-02-01,54,,3 wk ahead inc case,2021-02-20,point,3351.747357607675
2021-02-01,54,,4 wk ahead inc case,2021-02-27,point,2475.2977346488
2021-02-01,54,,1 wk ahead inc death,2021-02-06,point,130.04530614782092
2021-02-01,54,,2 wk ahead inc death,2021-02-13,point,113.78755255003834
2021-02-01,54,,3 wk ahead inc death,2021-02-20,point,96.37387266729463
2021-02-01,54,,4 wk ahead inc death,2021-02-27,point,79.01113935366755
2021-02-01,55,,1 wk ahead inc case,2021-02-06,point,16025.907324536394
2021-02-01,55,,2 wk ahead inc case,2021-02-13,point,16259.946142582428
2021-02-01,55,,3 wk ahead inc case,2021-02-20,point,16506.87739766463
2021-02-01,55,,4 wk ahead inc case,2021-02-27,point,16748.418747464264
2021-02-01,55,,1 wk ahead inc death,2021-02-06,point,210.28023731160079
2021-02-01,55,,2 wk ahead inc death,2021-02-13,point,178.37723442439477
2021-02-01,55,,3 wk ahead inc death,2021-02-20,point,148.13728790115334
2021-02-01,55,,4 wk ahead inc death,2021-02-27,point,120.44071944740057
2021-02-01,56,,1 wk ahead inc case,2021-02-06,point,926.8510896559254
2021-02-01,56,,2 wk ahead inc case,2021-02-13,point,525.9866317919573
2021-02-01,56,,3 wk ahead inc case,2021-02-20,point,255.61274368570614
2021-02-01,56,,4 wk ahead inc case,2021-02-27,point,106.3555683672478
2021-02-08,US,,1 wk ahead inc case,2021-02-13,point,831737.3790056662
2021-02-08,US,,2 wk ahead inc case,2021-02-20,point,669975.5120151758
2021-02-08,US,,3 wk ahead inc case,2021-02-27,point,522744.2705326745
2021-02-08,US,,4 wk ahead inc case,2021-03-06,point,395063.5597495042
2021-02-08,US,,1 wk ahead inc death,2021-02-13,point,21337.00984684889
2021-02-08,US,,2 wk ahead inc death,2021-02-20,point,20222.110181192125
2021-02-08,US,,3 wk ahead inc death,2021-02-27,point,18775.86773070421
2021-02-08,US,,4 wk ahead inc death,2021-03-06,point,17078.27126645428
2021-02-08,01,,1 wk ahead inc case,2021-02-13,point,11811.39545190663
2021-02-08,01,,2 wk ahead inc case,2021-02-20,point,8796.880370205332
2021-02-08,01,,3 wk ahead inc case,2021-02-27,point,6291.661146560477
2021-02-08,01,,4 wk ahead inc case,2021-03-06,point,4340.565858771303
2021-02-08,01,,1 wk ahead inc death,2021-02-13,point,925.2203443302362
2021-02-08,01,,2 wk ahead inc death,2021-02-20,point,787.9054666078641
2021-02-08,01,,3 wk ahead inc death,2021-02-27,point,580.093541578127
2021-02-08,01,,4 wk ahead inc death,2021-03-06,point,369.1858622647932
2021-02-08,02,,1 wk ahead inc case,2021-02-13,point,540.768755758641
2021-02-08,02,,2 wk ahead inc case,2021-02-20,point,237.90713100143532
2021-02-08,02,,3 wk ahead inc case,2021-02-27,point,82.60186036377479
2021-02-08,02,,4 wk ahead inc case,2021-03-06,point,22.827059821812515
2021-02-08,02,,1 wk ahead inc death,2021-02-13,point,12.227586818858864
2021-02-08,02,,2 wk ahead inc death,2021-02-20,point,11.0542206082373
2021-02-08,02,,3 wk ahead inc death,2021-02-27,point,9.840654455170895
2021-02-08,02,,4 wk ahead inc death,2021-03-06,point,8.626374686163189
2021-02-08,04,,1 wk ahead inc case,2021-02-13,point,18775.764316401564
2021-02-08,04,,2 wk ahead inc case,2021-02-20,point,12721.610297299243
2021-02-08,04,,3 wk ahead inc case,2021-02-27,point,9235.91741018958
2021-02-08,04,,4 wk ahead inc case,2021-03-06,point,6929.898161761885
2021-02-08,04,,1 wk ahead inc death,2021-02-13,point,916.5384462648976
2021-02-08,04,,2 wk ahead inc death,2021-02-20,point,822.4269002764466
2021-02-08,04,,3 wk ahead inc death,2021-02-27,point,707.0312195009558
2021-02-08,04,,4 wk ahead inc death,2021-03-06,point,582.3371481727677
2021-02-08,05,,1 wk ahead inc case,2021-02-13,point,11533.764022137708
2021-02-08,05,,2 wk ahead inc case,2021-02-20,point,10093.120161266694
2021-02-08,05,,3 wk ahead inc case,2021-02-27,point,8646.738341903232
2021-02-08,05,,4 wk ahead inc case,2021-03-06,point,7251.879487973447
2021-02-08,05,,1 wk ahead inc death,2021-02-13,point,301.88104656485734
2021-02-08,05,,2 wk ahead inc death,2021-02-20,point,312.5368256124492
2021-02-08,05,,3 wk ahead inc death,2021-02-27,point,323.1108871989653
2021-02-08,05,,4 wk ahead inc death,2021-03-06,point,333.57003611178374
2021-02-08,06,,1 wk ahead inc case,2021-02-13,point,62674.008557575726
2021-02-08,06,,2 wk ahead inc case,2021-02-20,point,30354.587099893753
2021-02-08,06,,3 wk ahead inc case,2021-02-27,point,12590.372642572795
2021-02-08,06,,4 wk ahead inc case,2021-03-06,point,4478.204952301307
2021-02-08,06,,1 wk ahead inc death,2021-02-13,point,3302.155593815699
2021-02-08,06,,2 wk ahead inc death,2021-02-20,point,2827.8737367027315
2021-02-08,06,,3 wk ahead inc death,2021-02-27,point,2271.1263186207666
2021-02-08,06,,4 wk ahead inc death,2021-03-06,point,1711.2710405711184
2021-02-08,08,,1 wk ahead inc case,2021-02-13,point,6437.995297780911
2021-02-08,08,,2 wk ahead inc case,2021-02-20,point,4101.315646480885
2021-02-08,08,,3 wk ahead inc case,2021-02-27,point,2355.153126328796
2021-02-08,08,,4 wk ahead inc case,2021-03-06,point,1218.1505411993844
2021-02-08,08,,1 wk ahead inc death,2021-02-13,point,36.29119760951211
2021-02-08,08,,2 wk ahead inc death,2021-02-20,point,18.837502359435067
2021-02-08,08,,3 wk ahead inc death,2021-02-27,point,9.03663829637112
2021-02-08,08,,4 wk ahead inc death,2021-03-06,point,4.006367361413445
2021-02-08,09,,1 wk ahead inc case,2021-02-13,point,9364.368586306344
2021-02-08,09,,2 wk ahead inc case,2021-02-20,point,7668.888366485114
2021-02-08,09,,3 wk ahead inc case,2021-02-27,point,6097.498935365231
2021-02-08,09,,4 wk ahead inc case,2021-03-06,point,4706.915801625887
2021-02-08,09,,1 wk ahead inc death,2021-02-13,point,163.71142587682675
2021-02-08,09,,2 wk ahead inc death,2021-02-20,point,130.7649315047337
2021-02-08,09,,3 wk ahead inc death,2021-02-27,point,99.71387909630579
2021-02-08,09,,4 wk ahead inc death,2021-03-06,point,72.57694369257915
2021-02-08,10,,1 wk ahead inc case,2021-02-13,point,2945.7653619260423
2021-02-08,10,,2 wk ahead inc case,2021-02-20,point,2462.576924588061
2021-02-08,10,,3 wk ahead inc case,2021-02-27,point,2011.336468908675
2021-02-08,10,,4 wk ahead inc case,2021-03-06,point,1607.8579974885333
2021-02-08,10,,1 wk ahead inc death,2021-02-13,point,104.10351218004145
2021-02-08,10,,2 wk ahead inc death,2021-02-20,point,101.90117323258902
2021-02-08,10,,3 wk ahead inc death,2021-02-27,point,69.98012499455494
2021-02-08,10,,4 wk ahead inc death,2021-03-06,point,37.09768123070595
2021-02-08,12,,1 wk ahead inc case,2021-02-13,point,71350.90060647696
2021-02-08,12,,2 wk ahead inc case,2021-02-20,point,64864.360758767245
2021-02-08,12,,3 wk ahead inc case,2021-02-27,point,57817.47125072357
2021-02-08,12,,4 wk ahead inc case,2021-03-06,point,50531.04829732592
2021-02-08,12,,1 wk ahead inc death,2021-02-13,point,1223.4191871094706
2021-02-08,12,,2 wk ahead inc death,2021-02-20,point,1159.5324762954772
2021-02-08,12,,3 wk ahead inc death,2021-02-27,point,1052.250427855078
2021-02-08,12,,4 wk ahead inc death,2021-03-06,point,913.8058163003194
2021-02-08,13,,1 wk ahead inc case,2021-02-13,point,56508.07944072673
2021-02-08,13,,2 wk ahead inc case,2021-02-20,point,59489.95270584057
2021-02-08,13,,3 wk ahead inc case,2021-02-27,point,62604.67394113548
2021-02-08,13,,4 wk ahead inc case,2021-03-06,point,65856.69773458286
2021-02-08,15,,1 wk ahead inc case,2021-02-13,point,611.0809389601817
2021-02-08,15,,2 wk ahead inc case,2021-02-20,point,493.2593708985723
2021-02-08,15,,3 wk ahead inc case,2021-02-27,point,382.42982758710986
2021-02-08,15,,4 wk ahead inc case,2021-03-06,point,284.74920580216826
2021-02-08,16,,1 wk ahead inc case,2021-02-13,point,2226.575812131097
2021-02-08,16,,2 wk ahead inc case,2021-02-20,point,1634.223339390353
2021-02-08,16,,3 wk ahead inc case,2021-02-27,point,1164.348194862602
2021-02-08,16,,4 wk ahead inc case,2021-03-06,point,805.289157064204
2021-02-08,16,,1 wk ahead inc death,2021-02-13,point,33.935208343857056
2021-02-08,16,,2 wk ahead inc death,2021-02-20,point,25.13944625990182
2021-02-08,16,,3 wk ahead inc death,2021-02-27,point,17.982917171221615
2021-02-08,16,,4 wk ahead inc death,2021-03-06,point,12.421206378855825
2021-02-08,17,,1 wk ahead inc case,2021-02-13,point,14584.300120810563
2021-02-08,17,,2 wk ahead inc case,2021-02-20,point,8540.736686789369
2021-02-08,17,,3 wk ahead inc case,2021-02-27,point,4475.680379998905
2021-02-08,17,,4 wk ahead inc case,2021-03-06,point,2098.440798955502
2021-02-08,17,,1 wk ahead inc death,2021-02-13,point,320.4188073557978
2021-02-08,17,,2 wk ahead inc death,2021-02-20,point,223.39526696895177
2021-02-08,17,,3 wk ahead inc death,2021-02-27,point,148.83033177112802
2021-02-08,17,,4 wk ahead inc death,2021-03-06,point,94.75003070443223
2021-02-08,18,,1 wk ahead inc case,2021-02-13,point,9698.69219283038
2021-02-08,18,,2 wk ahead inc case,2021-02-20,point,6751.0429456202855
2021-02-08,18,,3 wk ahead inc case,2021-02-27,point,4519.3614238214095
2021-02-08,18,,4 wk ahead inc case,2021-03-06,point,2909.589367476673
2021-02-08,18,,1 wk ahead inc death,2021-02-13,point,4116.942750846086
2021-02-08,18,,2 wk ahead inc death,2021-02-20,point,3475.905750433686
2021-02-08,18,,3 wk ahead inc death,2021-02-27,point,352.4081434939897
2021-02-08,18,,4 wk ahead inc death,2021-03-06,point,82.4455367840992
2021-02-08,19,,1 wk ahead inc case,2021-02-13,point,4162.3156140336
2021-02-08,19,,2 wk ahead inc case,2021-02-20,point,2965.8710623128773
2021-02-08,19,,3 wk ahead inc case,2021-02-27,point,2063.738262159296
2021-02-08,19,,4 wk ahead inc case,2021-03-06,point,1433.5418587735815
2021-02-08,19,,1 wk ahead inc death,2021-02-13,point,251.62098471451068
2021-02-08,19,,2 wk ahead inc death,2021-02-20,point,242.7700833601774
2021-02-08,19,,3 wk ahead inc death,2021-02-27,point,232.07662916413383
2021-02-08,19,,4 wk ahead inc death,2021-03-06,point,219.814116138412
2021-02-08,20,,1 wk ahead inc case,2021-02-13,point,4470.3293119008085
2021-02-08,20,,2 wk ahead inc case,2021-02-20,point,2587.3255341490008
2021-02-08,20,,3 wk ahead inc case,2021-02-27,point,1345.9822166897375
2021-02-08,20,,4 wk ahead inc case,2021-03-06,point,629.3664128046545
2021-02-08,20,,1 wk ahead inc death,2021-02-13,point,181.42384240632808
2021-02-08,20,,2 wk ahead inc death,2021-02-20,point,157.21320708323861
2021-02-08,20,,3 wk ahead inc death,2021-02-27,point,133.06320433833548
2021-02-08,20,,4 wk ahead inc death,2021-03-06,point,110.00215771611632
2021-02-08,21,,1 wk ahead inc case,2021-02-13,point,9043.148097624915
2021-02-08,21,,2 wk ahead inc case,2021-02-20,point,5531.433496398511
2021-02-08,21,,3 wk ahead inc case,2021-02-27,point,3535.9647074040727
2021-02-08,21,,4 wk ahead inc case,2021-03-06,point,2368.418240575952
2021-02-08,21,,1 wk ahead inc death,2021-02-13,point,288.31384912552846
2021-02-08,21,,2 wk ahead inc death,2021-02-20,point,288.0233906561414
2021-02-08,21,,3 wk ahead inc death,2021-02-27,point,305.8584599762895
2021-02-08,21,,4 wk ahead inc death,2021-03-06,point,328.6535865493812
2021-02-08,22,,1 wk ahead inc case,2021-02-13,point,13467.814654903108
2021-02-08,22,,2 wk ahead inc case,2021-02-20,point,12314.821552113977
2021-02-08,22,,3 wk ahead inc case,2021-02-27,point,11523.582829051216
2021-02-08,22,,4 wk ahead inc case,2021-03-06,point,11068.520972287944
2021-02-08,22,,1 wk ahead inc death,2021-02-13,point,305.98668450783885
2021-02-08,22,,2 wk ahead inc death,2021-02-20,point,290.696483399999
2021-02-08,22,,3 wk ahead inc death,2021-02-27,point,270.62069536418323
2021-02-08,22,,4 wk ahead inc death,2021-03-06,point,246.86869644176042
2021-02-08,23,,1 wk ahead inc case,2021-02-13,point,1759.348695813941
2021-02-08,23,,2 wk ahead inc case,2021-02-20,point,1199.3207441488328
2021-02-08,23,,3 wk ahead inc case,2021-02-27,point,757.6242284920685
2021-02-08,23,,4 wk ahead inc case,2021-03-06,point,443.5133632870035
2021-02-08,24,,1 wk ahead inc case,2021-02-13,point,10081.521828869063
2021-02-08,24,,2 wk ahead inc case,2021-02-20,point,8022.847790566401
2021-02-08,24,,3 wk ahead inc case,2021-02-27,point,6172.1736824590125
2021-02-08,24,,4 wk ahead inc case,2021-03-06,point,4590.41720319262
2021-02-08,24,,1 wk ahead inc death,2021-02-13,point,197.6114678965561
2021-02-08,24,,2 wk ahead inc death,2021-02-20,point,161.6862987019383
2021-02-08,24,,3 wk ahead inc death,2021-02-27,point,127.49042556494824
2021-02-08,24,,4 wk ahead inc death,2021-03-06,point,96.87769710335705
2021-02-08,25,,1 wk ahead inc case,2021-02-13,point,17513.5745104418
2021-02-08,25,,2 wk ahead inc case,2021-02-20,point,12428.003229701171
2021-02-08,25,,3 wk ahead inc case,2021-02-27,point,8261.872782563178
2021-02-08,25,,4 wk ahead inc case,2021-03-06,point,5142.447140998662
2021-02-08,25,,1 wk ahead inc death,2021-02-13,point,546.4255039813452
2021-02-08,25,,2 wk ahead inc death,2021-02-20,point,572.6266774952122
2021-02-08,25,,3 wk ahead inc death,2021-02-27,point,597.8247235233155
2021-02-08,25,,4 wk ahead inc death,2021-03-06,point,621.7815703894644
2021-02-08,26,,1 wk ahead inc case,2021-02-13,point,4849.816916494314
2021-02-08,26,,2 wk ahead inc case,2021-02-20,point,1923.3781486933015
2021-02-08,26,,3 wk ahead inc case,2021-02-27,point,600.4391101552236
2021-02-08,26,,4 wk ahead inc case,2021-03-06,point,147.3864878264743
2021-02-08,26,,1 wk ahead inc death,2021-02-13,point,390.01810358680143
2021-02-08,26,,2 wk ahead inc death,2021-02-20,point,397.0130872338903
2021-02-08,26,,3 wk ahead inc death,2021-02-27,point,412.7450485933117
2021-02-08,26,,4 wk ahead inc death,2021-03-06,point,433.36129520168623
2021-02-08,27,,1 wk ahead inc case,2021-02-13,point,4710.956782578216
2021-02-08,27,,2 wk ahead inc case,2021-02-20,point,3056.211022143474
2021-02-08,27,,3 wk ahead inc case,2021-02-27,point,1824.092549734105
2021-02-08,27,,4 wk ahead inc case,2021-03-06,point,1008.0917801675432
2021-02-08,27,,1 wk ahead inc death,2021-02-13,point,57.16701671702398
2021-02-08,27,,2 wk ahead inc death,2021-02-20,point,34.42903657040955
2021-02-08,27,,3 wk ahead inc death,2021-02-27,point,19.55720604957948
2021-02-08,27,,4 wk ahead inc death,2021-03-06,point,10.478251800221244
2021-02-08,28,,1 wk ahead inc case,2021-02-13,point,6973.686732700289
2021-02-08,28,,2 wk ahead inc case,2021-02-20,point,5079.864287693453
2021-02-08,28,,3 wk ahead inc case,2021-02-27,point,3518.7042676233477
2021-02-08,28,,4 wk ahead inc case,2021-03-06,point,2325.744765163536
2021-02-08,28,,1 wk ahead inc death,2021-02-13,point,237.28007862233997
2021-02-08,28,,2 wk ahead inc death,2021-02-20,point,207.1118540977071
2021-02-08,28,,3 wk ahead inc death,2021-02-27,point,174.6104009703479
2021-02-08,28,,4 wk ahead inc death,2021-03-06,point,142.32331746040498
2021-02-08,29,,1 wk ahead inc case,2021-02-13,point,4702.20848787122
2021-02-08,29,,2 wk ahead inc case,2021-02-20,point,2319.974542733443
2021-02-08,29,,3 wk ahead inc case,2021-02-27,point,983.3558411296196
2021-02-08,29,,4 wk ahead inc case,2021-03-06,point,357.87698217707606
2021-02-08,29,,1 wk ahead inc death,2021-02-13,point,324.3104098132384
2021-02-08,29,,2 wk ahead inc death,2021-02-20,point,310.6400777837672
2021-02-08,29,,3 wk ahead inc death,2021-02-27,point,295.0691512740407
2021-02-08,29,,4 wk ahead inc death,2021-03-06,point,277.9456314681178
2021-02-08,30,,1 wk ahead inc case,2021-02-13,point,849.0392367482881
2021-02-08,30,,2 wk ahead inc case,2021-02-20,point,322.1383490724696
2021-02-08,30,,3 wk ahead inc case,2021-02-27,point,95.87389925026554
2021-02-08,30,,4 wk ahead inc case,2021-03-06,point,24.246953293686644
2021-02-08,30,,1 wk ahead inc death,2021-02-13,point,60.863573388408575
2021-02-08,30,,2 wk ahead inc death,2021-02-20,point,60.863573388408575
2021-02-08,30,,3 wk ahead inc death,2021-02-27,point,60.863573388408575
