,location,target,type,quantile,forecast_date,target_end_date,value
48208,45041,3 wk ahead inc case,point,,2020-07-26,2020-08-15,359.88
48216,45041,4 wk ahead inc case,point,,2020-07-26,2020-08-22,382.55
48224,45041,5 wk ahead inc case,point,,2020-07-26,2020-08-29,402.21
48232,45041,6 wk ahead inc case,point,,2020-07-26,2020-09-05,418.1
48240,45041,7 wk ahead inc case,point,,2020-07-26,2020-09-12,429.59
48248,45041,8 wk ahead inc case,point,,2020-07-26,2020-09-19,436.23
48256,45043,1 wk ahead inc case,point,,2020-07-26,2020-08-01,223.12
48264,45043,2 wk ahead inc case,point,,2020-07-26,2020-08-08,247.13
48272,45043,3 wk ahead inc case,point,,2020-07-26,2020-08-15,266.1
48280,45043,4 wk ahead inc case,point,,2020-07-26,2020-08-22,278.07
48288,45043,5 wk ahead inc case,point,,2020-07-26,2020-08-29,281.76
48296,45043,6 wk ahead inc case,point,,2020-07-26,2020-09-05,276.87
48304,45043,7 wk ahead inc case,point,,2020-07-26,2020-09-12,264.16
48312,45043,8 wk ahead inc case,point,,2020-07-26,2020-09-19,245.16
48320,45045,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1550.3
48328,45045,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1608.07
48336,45045,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1619.3
48344,45045,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1583.03
48352,45045,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1503.86
48360,45045,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1390.81
48368,45045,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1255.34
48376,45045,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1109.11
48384,45047,1 wk ahead inc case,point,,2020-07-26,2020-08-01,195.01
48392,45047,2 wk ahead inc case,point,,2020-07-26,2020-08-08,201.56
48400,45047,3 wk ahead inc case,point,,2020-07-26,2020-08-15,201.69
48408,45047,4 wk ahead inc case,point,,2020-07-26,2020-08-22,195.8
48416,45047,5 wk ahead inc case,point,,2020-07-26,2020-08-29,185.0
48424,45047,6 wk ahead inc case,point,,2020-07-26,2020-09-05,170.76
48432,45047,7 wk ahead inc case,point,,2020-07-26,2020-09-12,154.6
48440,45047,8 wk ahead inc case,point,,2020-07-26,2020-09-19,137.8
48448,45051,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1854.39
48456,45051,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2127.87
48464,45051,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2375.58
48472,45051,4 wk ahead inc case,point,,2020-07-26,2020-08-22,2573.27
48480,45051,5 wk ahead inc case,point,,2020-07-26,2020-08-29,2699.2
48488,45051,6 wk ahead inc case,point,,2020-07-26,2020-09-05,2739.11
48496,45051,7 wk ahead inc case,point,,2020-07-26,2020-09-12,2689.6
48504,45051,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2558.72
48512,45055,1 wk ahead inc case,point,,2020-07-26,2020-08-01,139.72
48520,45055,2 wk ahead inc case,point,,2020-07-26,2020-08-08,151.67
48528,45055,3 wk ahead inc case,point,,2020-07-26,2020-08-15,163.68
48536,45055,4 wk ahead inc case,point,,2020-07-26,2020-08-22,175.56
48544,45055,5 wk ahead inc case,point,,2020-07-26,2020-08-29,187.06
48552,45055,6 wk ahead inc case,point,,2020-07-26,2020-09-05,197.92
48560,45055,7 wk ahead inc case,point,,2020-07-26,2020-09-12,207.88
48568,45055,8 wk ahead inc case,point,,2020-07-26,2020-09-19,216.67
48576,45057,1 wk ahead inc case,point,,2020-07-26,2020-08-01,179.35
48584,45057,2 wk ahead inc case,point,,2020-07-26,2020-08-08,206.29
48592,45057,3 wk ahead inc case,point,,2020-07-26,2020-08-15,234.36
48600,45057,4 wk ahead inc case,point,,2020-07-26,2020-08-22,262.57
48608,45057,5 wk ahead inc case,point,,2020-07-26,2020-08-29,289.69
48616,45057,6 wk ahead inc case,point,,2020-07-26,2020-09-05,314.33
48624,45057,7 wk ahead inc case,point,,2020-07-26,2020-09-12,335.05
48632,45057,8 wk ahead inc case,point,,2020-07-26,2020-09-19,350.58
48640,45059,1 wk ahead inc case,point,,2020-07-26,2020-08-01,286.07
48648,45059,2 wk ahead inc case,point,,2020-07-26,2020-08-08,315.65
48656,45059,3 wk ahead inc case,point,,2020-07-26,2020-08-15,334.19
48664,45059,4 wk ahead inc case,point,,2020-07-26,2020-08-22,340.22
48672,45059,5 wk ahead inc case,point,,2020-07-26,2020-08-29,334.52
48680,45059,6 wk ahead inc case,point,,2020-07-26,2020-09-05,319.57
48688,45059,7 wk ahead inc case,point,,2020-07-26,2020-09-12,298.53
48696,45059,8 wk ahead inc case,point,,2020-07-26,2020-09-19,274.36
48704,45063,1 wk ahead inc case,point,,2020-07-26,2020-08-01,797.55
48712,45063,2 wk ahead inc case,point,,2020-07-26,2020-08-08,862.54
48720,45063,3 wk ahead inc case,point,,2020-07-26,2020-08-15,908.87
48728,45063,4 wk ahead inc case,point,,2020-07-26,2020-08-22,932.67
48736,45063,5 wk ahead inc case,point,,2020-07-26,2020-08-29,932.38
48744,45063,6 wk ahead inc case,point,,2020-07-26,2020-09-05,908.9
48752,45063,7 wk ahead inc case,point,,2020-07-26,2020-09-12,865.31
48760,45063,8 wk ahead inc case,point,,2020-07-26,2020-09-19,806.16
48768,45073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,159.81
48776,45073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,188.18
48784,45073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,216.77
48792,45073,4 wk ahead inc case,point,,2020-07-26,2020-08-22,243.73
48800,45073,5 wk ahead inc case,point,,2020-07-26,2020-08-29,267.06
48808,45073,6 wk ahead inc case,point,,2020-07-26,2020-09-05,284.97
48816,45073,7 wk ahead inc case,point,,2020-07-26,2020-09-12,296.23
48824,45073,8 wk ahead inc case,point,,2020-07-26,2020-09-19,300.42
48832,45075,1 wk ahead inc case,point,,2020-07-26,2020-08-01,289.27
48840,45075,2 wk ahead inc case,point,,2020-07-26,2020-08-08,309.77
48848,45075,3 wk ahead inc case,point,,2020-07-26,2020-08-15,322.8
48856,45075,4 wk ahead inc case,point,,2020-07-26,2020-08-22,326.98
48864,45075,5 wk ahead inc case,point,,2020-07-26,2020-08-29,321.88
48872,45075,6 wk ahead inc case,point,,2020-07-26,2020-09-05,308.07
48880,45075,7 wk ahead inc case,point,,2020-07-26,2020-09-12,287.02
48888,45075,8 wk ahead inc case,point,,2020-07-26,2020-09-19,260.79
48896,45077,1 wk ahead inc case,point,,2020-07-26,2020-08-01,279.91
48904,45077,2 wk ahead inc case,point,,2020-07-26,2020-08-08,300.89
48912,45077,3 wk ahead inc case,point,,2020-07-26,2020-08-15,314.89
48920,45077,4 wk ahead inc case,point,,2020-07-26,2020-08-22,320.52
48928,45077,5 wk ahead inc case,point,,2020-07-26,2020-08-29,317.26
48936,45077,6 wk ahead inc case,point,,2020-07-26,2020-09-05,305.56
48944,45077,7 wk ahead inc case,point,,2020-07-26,2020-09-12,286.71
48952,45077,8 wk ahead inc case,point,,2020-07-26,2020-09-19,262.59
48960,45079,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1410.18
48968,45079,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1626.0
48976,45079,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1852.77
48984,45079,4 wk ahead inc case,point,,2020-07-26,2020-08-22,2082.84
48992,45079,5 wk ahead inc case,point,,2020-07-26,2020-08-29,2306.16
49000,45079,6 wk ahead inc case,point,,2020-07-26,2020-09-05,2510.79
49008,45079,7 wk ahead inc case,point,,2020-07-26,2020-09-12,2683.95
49016,45079,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2813.42
49024,45083,1 wk ahead inc case,point,,2020-07-26,2020-08-01,781.71
49032,45083,2 wk ahead inc case,point,,2020-07-26,2020-08-08,885.55
49040,45083,3 wk ahead inc case,point,,2020-07-26,2020-08-15,981.42
49048,45083,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1061.97
49056,45083,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1120.32
49064,45083,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1151.29
49072,45083,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1152.39
49080,45083,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1124.26
49088,45085,1 wk ahead inc case,point,,2020-07-26,2020-08-01,401.26
49096,45085,2 wk ahead inc case,point,,2020-07-26,2020-08-08,463.2
49104,45085,3 wk ahead inc case,point,,2020-07-26,2020-08-15,528.9
49112,45085,4 wk ahead inc case,point,,2020-07-26,2020-08-22,596.48
49120,45085,5 wk ahead inc case,point,,2020-07-26,2020-08-29,663.36
49128,45085,6 wk ahead inc case,point,,2020-07-26,2020-09-05,726.42
49136,45085,7 wk ahead inc case,point,,2020-07-26,2020-09-12,782.17
49144,45085,8 wk ahead inc case,point,,2020-07-26,2020-09-19,827.11
49152,45091,1 wk ahead inc case,point,,2020-07-26,2020-08-01,663.35
49160,45091,2 wk ahead inc case,point,,2020-07-26,2020-08-08,786.69
49168,45091,3 wk ahead inc case,point,,2020-07-26,2020-08-15,919.11
49176,45091,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1055.5
49184,45091,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1188.91
49192,45091,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1311.01
49200,45091,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1413.14
49208,45091,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1487.59
49216,46083,1 wk ahead inc case,point,,2020-07-26,2020-08-01,28.13
49224,46083,2 wk ahead inc case,point,,2020-07-26,2020-08-08,28.63
49232,46083,3 wk ahead inc case,point,,2020-07-26,2020-08-15,29.14
49240,46083,4 wk ahead inc case,point,,2020-07-26,2020-08-22,29.63
49248,46083,5 wk ahead inc case,point,,2020-07-26,2020-08-29,30.12
49256,46083,6 wk ahead inc case,point,,2020-07-26,2020-09-05,30.61
49264,46083,7 wk ahead inc case,point,,2020-07-26,2020-09-12,31.08
49272,46083,8 wk ahead inc case,point,,2020-07-26,2020-09-19,31.54
49280,46099,1 wk ahead inc case,point,,2020-07-26,2020-08-01,42.09
49288,46099,2 wk ahead inc case,point,,2020-07-26,2020-08-08,34.67
49296,46099,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.52
49304,46099,4 wk ahead inc case,point,,2020-07-26,2020-08-22,23.44
49312,46099,5 wk ahead inc case,point,,2020-07-26,2020-08-29,19.25
49320,46099,6 wk ahead inc case,point,,2020-07-26,2020-09-05,15.8
49328,46099,7 wk ahead inc case,point,,2020-07-26,2020-09-12,12.96
49336,46099,8 wk ahead inc case,point,,2020-07-26,2020-09-19,10.63
49344,46103,1 wk ahead inc case,point,,2020-07-26,2020-08-01,167.81
49352,46103,2 wk ahead inc case,point,,2020-07-26,2020-08-08,196.52
49360,46103,3 wk ahead inc case,point,,2020-07-26,2020-08-15,229.53
49368,46103,4 wk ahead inc case,point,,2020-07-26,2020-08-22,267.25
49376,46103,5 wk ahead inc case,point,,2020-07-26,2020-08-29,310.06
49384,46103,6 wk ahead inc case,point,,2020-07-26,2020-09-05,358.22
49392,46103,7 wk ahead inc case,point,,2020-07-26,2020-09-12,411.88
49400,46103,8 wk ahead inc case,point,,2020-07-26,2020-09-19,471.0
49408,47001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,63.27
49416,47001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,72.93
49424,47001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,82.78
49432,47001,4 wk ahead inc case,point,,2020-07-26,2020-08-22,92.36
49440,47001,5 wk ahead inc case,point,,2020-07-26,2020-08-29,101.11
49448,47001,6 wk ahead inc case,point,,2020-07-26,2020-09-05,108.48
49456,47001,7 wk ahead inc case,point,,2020-07-26,2020-09-12,113.95
49464,47001,8 wk ahead inc case,point,,2020-07-26,2020-09-19,117.14
49472,47009,1 wk ahead inc case,point,,2020-07-26,2020-08-01,152.26
49480,47009,2 wk ahead inc case,point,,2020-07-26,2020-08-08,181.55
49488,47009,3 wk ahead inc case,point,,2020-07-26,2020-08-15,212.3
49496,47009,4 wk ahead inc case,point,,2020-07-26,2020-08-22,242.77
49504,47009,5 wk ahead inc case,point,,2020-07-26,2020-08-29,270.76
49512,47009,6 wk ahead inc case,point,,2020-07-26,2020-09-05,293.93
49520,47009,7 wk ahead inc case,point,,2020-07-26,2020-09-12,310.17
49528,47009,8 wk ahead inc case,point,,2020-07-26,2020-09-19,318.06
49536,47011,1 wk ahead inc case,point,,2020-07-26,2020-08-01,336.19
49544,47011,2 wk ahead inc case,point,,2020-07-26,2020-08-08,373.6
49552,47011,3 wk ahead inc case,point,,2020-07-26,2020-08-15,401.27
49560,47011,4 wk ahead inc case,point,,2020-07-26,2020-08-22,416.53
49568,47011,5 wk ahead inc case,point,,2020-07-26,2020-08-29,418.54
49576,47011,6 wk ahead inc case,point,,2020-07-26,2020-09-05,408.34
49584,47011,7 wk ahead inc case,point,,2020-07-26,2020-09-12,388.38
49592,47011,8 wk ahead inc case,point,,2020-07-26,2020-09-19,361.74
49600,47019,1 wk ahead inc case,point,,2020-07-26,2020-08-01,5.62
49608,47019,2 wk ahead inc case,point,,2020-07-26,2020-08-08,5.92
49616,47019,3 wk ahead inc case,point,,2020-07-26,2020-08-15,6.24
49624,47019,4 wk ahead inc case,point,,2020-07-26,2020-08-22,6.57
49632,47019,5 wk ahead inc case,point,,2020-07-26,2020-08-29,6.93
49640,47019,6 wk ahead inc case,point,,2020-07-26,2020-09-05,7.32
49648,47019,7 wk ahead inc case,point,,2020-07-26,2020-09-12,7.72
49656,47019,8 wk ahead inc case,point,,2020-07-26,2020-09-19,8.16
49664,47031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,18.02
49672,47031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,18.66
49680,47031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,19.2
49688,47031,4 wk ahead inc case,point,,2020-07-26,2020-08-22,19.64
49696,47031,5 wk ahead inc case,point,,2020-07-26,2020-08-29,19.95
49704,47031,6 wk ahead inc case,point,,2020-07-26,2020-09-05,20.15
49712,47031,7 wk ahead inc case,point,,2020-07-26,2020-09-12,20.21
49720,47031,8 wk ahead inc case,point,,2020-07-26,2020-09-19,20.15
49728,47035,1 wk ahead inc case,point,,2020-07-26,2020-08-01,25.51
49736,47035,2 wk ahead inc case,point,,2020-07-26,2020-08-08,26.9
49744,47035,3 wk ahead inc case,point,,2020-07-26,2020-08-15,28.26
49752,47035,4 wk ahead inc case,point,,2020-07-26,2020-08-22,29.57
49760,47035,5 wk ahead inc case,point,,2020-07-26,2020-08-29,30.81
49768,47035,6 wk ahead inc case,point,,2020-07-26,2020-09-05,31.98
49776,47035,7 wk ahead inc case,point,,2020-07-26,2020-09-12,33.05
49784,47035,8 wk ahead inc case,point,,2020-07-26,2020-09-19,34.0
49792,47037,1 wk ahead inc case,point,,2020-07-26,2020-08-01,2299.08
49800,47037,2 wk ahead inc case,point,,2020-07-26,2020-08-08,2339.44
49808,47037,3 wk ahead inc case,point,,2020-07-26,2020-08-15,2335.25
49816,47037,4 wk ahead inc case,point,,2020-07-26,2020-08-22,2287.29
49824,47037,5 wk ahead inc case,point,,2020-07-26,2020-08-29,2199.63
49832,47037,6 wk ahead inc case,point,,2020-07-26,2020-09-05,2078.92
49840,47037,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1933.41
49848,47037,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1771.89
49856,47043,1 wk ahead inc case,point,,2020-07-26,2020-08-01,58.65
49864,47043,2 wk ahead inc case,point,,2020-07-26,2020-08-08,66.81
49872,47043,3 wk ahead inc case,point,,2020-07-26,2020-08-15,75.95
49880,47043,4 wk ahead inc case,point,,2020-07-26,2020-08-22,86.11
49888,47043,5 wk ahead inc case,point,,2020-07-26,2020-08-29,97.36
49896,47043,6 wk ahead inc case,point,,2020-07-26,2020-09-05,109.7
49904,47043,7 wk ahead inc case,point,,2020-07-26,2020-09-12,123.13
49912,47043,8 wk ahead inc case,point,,2020-07-26,2020-09-19,137.6
49920,47059,1 wk ahead inc case,point,,2020-07-26,2020-08-01,34.44
49928,47059,2 wk ahead inc case,point,,2020-07-26,2020-08-08,39.67
49936,47059,3 wk ahead inc case,point,,2020-07-26,2020-08-15,45.53
49944,47059,4 wk ahead inc case,point,,2020-07-26,2020-08-22,52.04
49952,47059,5 wk ahead inc case,point,,2020-07-26,2020-08-29,59.22
49960,47059,6 wk ahead inc case,point,,2020-07-26,2020-09-05,67.03
49968,47059,7 wk ahead inc case,point,,2020-07-26,2020-09-12,75.42
49976,47059,8 wk ahead inc case,point,,2020-07-26,2020-09-19,84.31
49984,47063,1 wk ahead inc case,point,,2020-07-26,2020-08-01,222.92
49992,47063,2 wk ahead inc case,point,,2020-07-26,2020-08-08,261.68
50000,47063,3 wk ahead inc case,point,,2020-07-26,2020-08-15,296.36
50008,47063,4 wk ahead inc case,point,,2020-07-26,2020-08-22,323.1
50016,47063,5 wk ahead inc case,point,,2020-07-26,2020-08-29,339.03
50024,47063,6 wk ahead inc case,point,,2020-07-26,2020-09-05,343.11
50032,47063,7 wk ahead inc case,point,,2020-07-26,2020-09-12,336.25
50040,47063,8 wk ahead inc case,point,,2020-07-26,2020-09-19,320.78
50048,47065,1 wk ahead inc case,point,,2020-07-26,2020-08-01,1030.0
50056,47065,2 wk ahead inc case,point,,2020-07-26,2020-08-08,1192.76
50064,47065,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1365.31
50072,47065,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1542.32
50080,47065,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1716.68
50088,47065,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1879.79
50096,47065,7 wk ahead inc case,point,,2020-07-26,2020-09-12,2022.26
50104,47065,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2134.9
50112,47073,1 wk ahead inc case,point,,2020-07-26,2020-08-01,11.56
50120,47073,2 wk ahead inc case,point,,2020-07-26,2020-08-08,12.62
50128,47073,3 wk ahead inc case,point,,2020-07-26,2020-08-15,13.79
50136,47073,4 wk ahead inc case,point,,2020-07-26,2020-08-22,15.08
50144,47073,5 wk ahead inc case,point,,2020-07-26,2020-08-29,16.48
50152,47073,6 wk ahead inc case,point,,2020-07-26,2020-09-05,18.02
50160,47073,7 wk ahead inc case,point,,2020-07-26,2020-09-12,19.69
50168,47073,8 wk ahead inc case,point,,2020-07-26,2020-09-19,21.51
50176,47089,1 wk ahead inc case,point,,2020-07-26,2020-08-01,52.04
50184,47089,2 wk ahead inc case,point,,2020-07-26,2020-08-08,59.71
50192,47089,3 wk ahead inc case,point,,2020-07-26,2020-08-15,67.66
50200,47089,4 wk ahead inc case,point,,2020-07-26,2020-08-22,75.6
50208,47089,5 wk ahead inc case,point,,2020-07-26,2020-08-29,83.24
50216,47089,6 wk ahead inc case,point,,2020-07-26,2020-09-05,90.24
50224,47089,7 wk ahead inc case,point,,2020-07-26,2020-09-12,96.28
50232,47089,8 wk ahead inc case,point,,2020-07-26,2020-09-19,101.12
50240,47093,1 wk ahead inc case,point,,2020-07-26,2020-08-01,777.94
50248,47093,2 wk ahead inc case,point,,2020-07-26,2020-08-08,963.82
50256,47093,3 wk ahead inc case,point,,2020-07-26,2020-08-15,1181.17
50264,47093,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1428.4
50272,47093,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1699.96
50280,47093,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1985.28
50288,47093,7 wk ahead inc case,point,,2020-07-26,2020-09-12,2268.31
50296,47093,8 wk ahead inc case,point,,2020-07-26,2020-09-19,2528.41
50304,47105,1 wk ahead inc case,point,,2020-07-26,2020-08-01,70.24
50312,47105,2 wk ahead inc case,point,,2020-07-26,2020-08-08,76.3
50320,47105,3 wk ahead inc case,point,,2020-07-26,2020-08-15,81.83
50328,47105,4 wk ahead inc case,point,,2020-07-26,2020-08-22,86.6
50336,47105,5 wk ahead inc case,point,,2020-07-26,2020-08-29,90.35
50344,47105,6 wk ahead inc case,point,,2020-07-26,2020-09-05,92.9
50352,47105,7 wk ahead inc case,point,,2020-07-26,2020-09-12,94.11
50360,47105,8 wk ahead inc case,point,,2020-07-26,2020-09-19,93.93
50368,47107,1 wk ahead inc case,point,,2020-07-26,2020-08-01,41.98
50376,47107,2 wk ahead inc case,point,,2020-07-26,2020-08-08,44.27
50384,47107,3 wk ahead inc case,point,,2020-07-26,2020-08-15,46.35
50392,47107,4 wk ahead inc case,point,,2020-07-26,2020-08-22,48.18
50400,47107,5 wk ahead inc case,point,,2020-07-26,2020-08-29,49.71
50408,47107,6 wk ahead inc case,point,,2020-07-26,2020-09-05,50.9
50416,47107,7 wk ahead inc case,point,,2020-07-26,2020-09-12,51.72
50424,47107,8 wk ahead inc case,point,,2020-07-26,2020-09-19,52.17
50432,47113,1 wk ahead inc case,point,,2020-07-26,2020-08-01,59.76
50440,47113,2 wk ahead inc case,point,,2020-07-26,2020-08-08,65.23
50448,47113,3 wk ahead inc case,point,,2020-07-26,2020-08-15,70.97
50456,47113,4 wk ahead inc case,point,,2020-07-26,2020-08-22,76.96
50464,47113,5 wk ahead inc case,point,,2020-07-26,2020-08-29,83.16
50472,47113,6 wk ahead inc case,point,,2020-07-26,2020-09-05,89.5
50480,47113,7 wk ahead inc case,point,,2020-07-26,2020-09-12,95.92
50488,47113,8 wk ahead inc case,point,,2020-07-26,2020-09-19,102.34
50496,47119,1 wk ahead inc case,point,,2020-07-26,2020-08-01,178.53
50504,47119,2 wk ahead inc case,point,,2020-07-26,2020-08-08,208.89
50512,47119,3 wk ahead inc case,point,,2020-07-26,2020-08-15,239.15
50520,47119,4 wk ahead inc case,point,,2020-07-26,2020-08-22,267.13
50528,47119,5 wk ahead inc case,point,,2020-07-26,2020-08-29,290.45
50536,47119,6 wk ahead inc case,point,,2020-07-26,2020-09-05,306.87
50544,47119,7 wk ahead inc case,point,,2020-07-26,2020-09-12,314.75
50552,47119,8 wk ahead inc case,point,,2020-07-26,2020-09-19,313.41
50560,47125,1 wk ahead inc case,point,,2020-07-26,2020-08-01,217.07
50568,47125,2 wk ahead inc case,point,,2020-07-26,2020-08-08,255.94
50576,47125,3 wk ahead inc case,point,,2020-07-26,2020-08-15,301.17
50584,47125,4 wk ahead inc case,point,,2020-07-26,2020-08-22,353.56
50592,47125,5 wk ahead inc case,point,,2020-07-26,2020-08-29,413.94
50600,47125,6 wk ahead inc case,point,,2020-07-26,2020-09-05,483.08
50608,47125,7 wk ahead inc case,point,,2020-07-26,2020-09-12,561.65
