forecast_date,location,target,type,quantile,target_end_date,value
2020-08-10,38,1 wk ahead inc death,point,,2020-08-15,8.27
2020-08-10,39,1 wk ahead inc death,point,,2020-08-15,184.18900000000002
2020-08-10,40,1 wk ahead inc death,point,,2020-08-15,74.5056
2020-08-10,41,1 wk ahead inc death,point,,2020-08-15,39.8106
2020-08-10,42,1 wk ahead inc death,point,,2020-08-15,93.62299999999999
2020-08-10,44,1 wk ahead inc death,point,,2020-08-15,6.836
2020-08-10,45,1 wk ahead inc death,point,,2020-08-15,425.7778
2020-08-10,46,1 wk ahead inc death,point,,2020-08-15,17.3702
2020-08-10,47,1 wk ahead inc death,point,,2020-08-15,192.3026
2020-08-10,48,1 wk ahead inc death,point,,2020-08-15,2338.1232
2020-08-10,49,1 wk ahead inc death,point,,2020-08-15,47.8532
2020-08-10,50,1 wk ahead inc death,point,,2020-08-15,0.528
2020-08-10,51,1 wk ahead inc death,point,,2020-08-15,97.19799999999992
2020-08-10,53,1 wk ahead inc death,point,,2020-08-15,77.71600000000002
2020-08-10,54,1 wk ahead inc death,point,,2020-08-15,24.3246
2020-08-10,55,1 wk ahead inc death,point,,2020-08-15,55.3594
2020-08-10,56,1 wk ahead inc death,point,,2020-08-15,2.5028
2020-08-10,US,1 wk ahead inc death,point,,2020-08-15,9775.5506
2020-08-10,01,1 wk ahead inc case,point,,2020-08-15,9786.9674
2020-08-10,02,1 wk ahead inc case,point,,2020-08-15,600.7142
2020-08-10,04,1 wk ahead inc case,point,,2020-08-15,7429.7276
2020-08-10,05,1 wk ahead inc case,point,,2020-08-15,4187.913
2020-08-10,06,1 wk ahead inc case,point,,2020-08-15,42011.7688
2020-08-10,08,1 wk ahead inc case,point,,2020-08-15,3458.1918
2020-08-10,09,1 wk ahead inc case,point,,2020-08-15,356.3824
2020-08-10,10,1 wk ahead inc case,point,,2020-08-15,648.3136
2020-08-10,11,1 wk ahead inc case,point,,2020-08-15,597.8218
2020-08-10,12,1 wk ahead inc case,point,,2020-08-15,42858.9178
2020-08-10,13,1 wk ahead inc case,point,,2020-08-15,21780.1362
2020-08-10,15,1 wk ahead inc case,point,,2020-08-15,848.5804
2020-08-10,16,1 wk ahead inc case,point,,2020-08-15,7187.24639999999
2020-08-10,17,1 wk ahead inc case,point,,2020-08-15,11714.0346
2020-08-10,18,1 wk ahead inc case,point,,2020-08-15,6387.1432
2020-08-10,19,1 wk ahead inc case,point,,2020-08-15,3021.8726
2020-08-10,20,1 wk ahead inc case,point,,2020-08-15,2630.2976
2020-08-10,21,1 wk ahead inc case,point,,2020-08-15,8537.8756
2020-08-10,22,1 wk ahead inc case,point,,2020-08-15,17071.1408
2020-08-10,23,1 wk ahead inc case,point,,2020-08-15,113.1516
2020-08-10,24,1 wk ahead inc case,point,,2020-08-15,6088.5274
2020-08-10,25,1 wk ahead inc case,point,,2020-08-15,2622.073
2020-08-10,26,1 wk ahead inc case,point,,2020-08-15,5662.235
2020-08-10,27,1 wk ahead inc case,point,,2020-08-15,5440.0158
2020-08-10,28,1 wk ahead inc case,point,,2020-08-15,6803.9032
2020-08-10,29,1 wk ahead inc case,point,,2020-08-15,8432.3788
2020-08-10,30,1 wk ahead inc case,point,,2020-08-15,754.9598
2020-08-10,31,1 wk ahead inc case,point,,2020-08-15,1873.1170000000002
2020-08-10,32,1 wk ahead inc case,point,,2020-08-15,5837.7152
2020-08-10,33,1 wk ahead inc case,point,,2020-08-15,199.5102
2020-08-10,34,1 wk ahead inc case,point,,2020-08-15,2311.7782
2020-08-10,35,1 wk ahead inc case,point,,2020-08-15,1588.7242
2020-08-10,36,1 wk ahead inc case,point,,2020-08-15,3874.801
2020-08-10,37,1 wk ahead inc case,point,,2020-08-15,9685.3276
2020-08-10,38,1 wk ahead inc case,point,,2020-08-15,1094.1712
2020-08-10,39,1 wk ahead inc case,point,,2020-08-15,7556.3908
2020-08-10,40,1 wk ahead inc case,point,,2020-08-15,4728.5658
2020-08-10,41,1 wk ahead inc case,point,,2020-08-15,1751.9070000000006
2020-08-10,42,1 wk ahead inc case,point,,2020-08-15,5169.395
2020-08-10,44,1 wk ahead inc case,point,,2020-08-15,661.4648
2020-08-10,45,1 wk ahead inc case,point,,2020-08-15,6920.8066
2020-08-10,46,1 wk ahead inc case,point,,2020-08-15,595.7286
2020-08-10,47,1 wk ahead inc case,point,,2020-08-15,13957.223
2020-08-10,48,1 wk ahead inc case,point,,2020-08-15,40722.568999999996
2020-08-10,49,1 wk ahead inc case,point,,2020-08-15,2519.0872
2020-08-10,50,1 wk ahead inc case,point,,2020-08-15,33.2668
2020-08-10,51,1 wk ahead inc case,point,,2020-08-15,7853.984
2020-08-10,53,1 wk ahead inc case,point,,2020-08-15,4464.0428
2020-08-10,54,1 wk ahead inc case,point,,2020-08-15,1041.6376
2020-08-10,55,1 wk ahead inc case,point,,2020-08-15,6114.4496
2020-08-10,56,1 wk ahead inc case,point,,2020-08-15,272.3838
2020-08-10,US,1 wk ahead inc case,point,,2020-08-15,357860.3374
2020-08-10,01,2 wk ahead cum death,point,,2020-08-22,2348.5986
2020-08-10,02,2 wk ahead cum death,point,,2020-08-22,35.9602
2020-08-10,04,2 wk ahead cum death,point,,2020-08-22,5950.8338
2020-08-10,05,2 wk ahead cum death,point,,2020-08-22,730.1848
2020-08-10,06,2 wk ahead cum death,point,,2020-08-22,12621.8972
2020-08-10,08,2 wk ahead cum death,point,,2020-08-22,1917.7968
2020-08-10,09,2 wk ahead cum death,point,,2020-08-22,4458.6586
2020-08-10,10,2 wk ahead cum death,point,,2020-08-22,614.9276
2020-08-10,11,2 wk ahead cum death,point,,2020-08-22,599.137
2020-08-10,12,2 wk ahead cum death,point,,2020-08-22,11819.0398
2020-08-10,13,2 wk ahead cum death,point,,2020-08-22,5116.1832
2020-08-10,15,2 wk ahead cum death,point,,2020-08-22,39.7844
2020-08-10,16,2 wk ahead cum death,point,,2020-08-22,484.8966
2020-08-10,17,2 wk ahead cum death,point,,2020-08-22,8062.4278
2020-08-10,18,2 wk ahead cum death,point,,2020-08-22,3171.9852
2020-08-10,19,2 wk ahead cum death,point,,2020-08-22,1058.4902
2020-08-10,20,2 wk ahead cum death,point,,2020-08-22,440.702
2020-08-10,21,2 wk ahead cum death,point,,2020-08-22,875.454
2020-08-10,22,2 wk ahead cum death,point,,2020-08-22,4824.3614
2020-08-10,23,2 wk ahead cum death,point,,2020-08-22,133.4796
2020-08-10,24,2 wk ahead cum death,point,,2020-08-22,3718.0988
2020-08-10,25,2 wk ahead cum death,point,,2020-08-22,8894.6296
2020-08-10,26,2 wk ahead cum death,point,,2020-08-22,6612.7194
2020-08-10,27,2 wk ahead cum death,point,,2020-08-22,1772.8978
2020-08-10,28,2 wk ahead cum death,point,,2020-08-22,2452.8944
2020-08-10,29,2 wk ahead cum death,point,,2020-08-22,1495.6056
2020-08-10,30,2 wk ahead cum death,point,,2020-08-22,131.6002
2020-08-10,31,2 wk ahead cum death,point,,2020-08-22,389.1214
2020-08-10,32,2 wk ahead cum death,point,,2020-08-22,1310.786
2020-08-10,33,2 wk ahead cum death,point,,2020-08-22,434.405
2020-08-10,34,2 wk ahead cum death,point,,2020-08-22,16002.8078
2020-08-10,35,2 wk ahead cum death,point,,2020-08-22,778.8354
2020-08-10,36,2 wk ahead cum death,point,,2020-08-22,32880.0332
2020-08-10,37,2 wk ahead cum death,point,,2020-08-22,2750.7436
2020-08-10,38,2 wk ahead cum death,point,,2020-08-22,131.3342
2020-08-10,39,2 wk ahead cum death,point,,2020-08-22,4081.5498
2020-08-10,40,2 wk ahead cum death,point,,2020-08-22,781.22
2020-08-10,41,2 wk ahead cum death,point,,2020-08-22,444.76199999999994
2020-08-10,42,2 wk ahead cum death,point,,2020-08-22,7501.3854
2020-08-10,44,2 wk ahead cum death,point,,2020-08-22,1027.4368
2020-08-10,45,2 wk ahead cum death,point,,2020-08-22,3025.3586
2020-08-10,46,2 wk ahead cum death,point,,2020-08-22,188.1078
2020-08-10,47,2 wk ahead cum death,point,,2020-08-22,1651.0626
2020-08-10,48,2 wk ahead cum death,point,,2020-08-22,14957.8556
2020-08-10,49,2 wk ahead cum death,point,,2020-08-22,443.5214
2020-08-10,50,2 wk ahead cum death,point,,2020-08-22,59.1398
2020-08-10,51,2 wk ahead cum death,point,,2020-08-22,2528.5974
2020-08-10,53,2 wk ahead cum death,point,,2020-08-22,1855.261
2020-08-10,54,2 wk ahead cum death,point,,2020-08-22,183.0304
2020-08-10,55,2 wk ahead cum death,point,,2020-08-22,1116.0642
2020-08-10,56,2 wk ahead cum death,point,,2020-08-22,33.7252
2020-08-10,US,2 wk ahead cum death,point,,2020-08-22,184939.3892
2020-08-10,01,2 wk ahead inc death,point,,2020-08-22,351.0794
2020-08-10,02,2 wk ahead inc death,point,,2020-08-22,5.8312
2020-08-10,04,2 wk ahead inc death,point,,2020-08-22,1052.9934
2020-08-10,05,2 wk ahead inc death,point,,2020-08-22,115.8946
2020-08-10,06,2 wk ahead inc death,point,,2020-08-22,1336.5754
2020-08-10,08,2 wk ahead inc death,point,,2020-08-22,31.8972
2020-08-10,09,2 wk ahead inc death,point,,2020-08-22,8.4968
2020-08-10,10,2 wk ahead inc death,point,,2020-08-22,13.7882
2020-08-10,11,2 wk ahead inc death,point,,2020-08-22,5.2094
2020-08-10,12,2 wk ahead inc death,point,,2020-08-22,2231.3322
2020-08-10,13,2 wk ahead inc death,point,,2020-08-22,538.0406
2020-08-10,15,2 wk ahead inc death,point,,2020-08-22,5.1612
2020-08-10,16,2 wk ahead inc death,point,,2020-08-22,168.6072
2020-08-10,17,2 wk ahead inc death,point,,2020-08-22,115.1686
2020-08-10,18,2 wk ahead inc death,point,,2020-08-22,72.5814
2020-08-10,19,2 wk ahead inc death,point,,2020-08-22,78.85
2020-08-10,20,2 wk ahead inc death,point,,2020-08-22,33.9062
2020-08-10,21,2 wk ahead inc death,point,,2020-08-22,57.119
2020-08-10,22,2 wk ahead inc death,point,,2020-08-22,374.8456
2020-08-10,23,2 wk ahead inc death,point,,2020-08-22,4.6106
2020-08-10,24,2 wk ahead inc death,point,,2020-08-22,80.1816
2020-08-10,25,2 wk ahead inc death,point,,2020-08-22,97.2882
2020-08-10,26,2 wk ahead inc death,point,,2020-08-22,48.0146
2020-08-10,27,2 wk ahead inc death,point,,2020-08-22,49.506
2020-08-10,28,2 wk ahead inc death,point,,2020-08-22,349.0002
2020-08-10,29,2 wk ahead inc death,point,,2020-08-22,97.4286
2020-08-10,30,2 wk ahead inc death,point,,2020-08-22,34.6794
2020-08-10,31,2 wk ahead inc death,point,,2020-08-22,24.2016
2020-08-10,32,2 wk ahead inc death,point,,2020-08-22,217.26
2020-08-10,33,2 wk ahead inc death,point,,2020-08-22,7.8679999999999986
2020-08-10,34,2 wk ahead inc death,point,,2020-08-22,66.6416
2020-08-10,35,2 wk ahead inc death,point,,2020-08-22,57.2752
2020-08-10,36,2 wk ahead inc death,point,,2020-08-22,57.3132
2020-08-10,37,2 wk ahead inc death,point,,2020-08-22,331.07
2020-08-10,38,2 wk ahead inc death,point,,2020-08-22,11.0642
2020-08-10,39,2 wk ahead inc death,point,,2020-08-22,230.3608
2020-08-10,40,2 wk ahead inc death,point,,2020-08-22,103.7144
2020-08-10,41,2 wk ahead inc death,point,,2020-08-22,50.9514
2020-08-10,42,2 wk ahead inc death,point,,2020-08-22,98.7624
2020-08-10,44,2 wk ahead inc death,point,,2020-08-22,6.6008
2020-08-10,45,2 wk ahead inc death,point,,2020-08-22,616.5808
2020-08-10,46,2 wk ahead inc death,point,,2020-08-22,24.7376
2020-08-10,47,2 wk ahead inc death,point,,2020-08-22,251.76
2020-08-10,48,2 wk ahead inc death,point,,2020-08-22,3660.7324
2020-08-10,49,2 wk ahead inc death,point,,2020-08-22,61.6682
2020-08-10,50,2 wk ahead inc death,point,,2020-08-22,0.6118
2020-08-10,51,2 wk ahead inc death,point,,2020-08-22,113.3994
2020-08-10,53,2 wk ahead inc death,point,,2020-08-22,89.545
2020-08-10,54,2 wk ahead inc death,point,,2020-08-22,35.7058
2020-08-10,55,2 wk ahead inc death,point,,2020-08-22,66.7048
2020-08-10,56,2 wk ahead inc death,point,,2020-08-22,3.2224
2020-08-10,US,2 wk ahead inc death,point,,2020-08-22,13545.8386
2020-08-10,01,2 wk ahead inc case,point,,2020-08-22,9935.2728
2020-08-10,02,2 wk ahead inc case,point,,2020-08-22,617.3366
2020-08-10,04,2 wk ahead inc case,point,,2020-08-22,6073.1972
2020-08-10,05,2 wk ahead inc case,point,,2020-08-22,4121.7624
2020-08-10,06,2 wk ahead inc case,point,,2020-08-22,40215.6026
2020-08-10,08,2 wk ahead inc case,point,,2020-08-22,3888.8776
2020-08-10,09,2 wk ahead inc case,point,,2020-08-22,389.0528
2020-08-10,10,2 wk ahead inc case,point,,2020-08-22,729.4344
2020-08-10,11,2 wk ahead inc case,point,,2020-08-22,740.449
2020-08-10,12,2 wk ahead inc case,point,,2020-08-22,36835.9628
2020-08-10,13,2 wk ahead inc case,point,,2020-08-22,21135.812
2020-08-10,15,2 wk ahead inc case,point,,2020-08-22,928.3044
2020-08-10,16,2 wk ahead inc case,point,,2020-08-22,6821.685
2020-08-10,17,2 wk ahead inc case,point,,2020-08-22,14390.0816
2020-08-10,18,2 wk ahead inc case,point,,2020-08-22,7253.1288
2020-08-10,19,2 wk ahead inc case,point,,2020-08-22,3276.4228
2020-08-10,20,2 wk ahead inc case,point,,2020-08-22,2733.0536
2020-08-10,21,2 wk ahead inc case,point,,2020-08-22,9615.3286
2020-08-10,22,2 wk ahead inc case,point,,2020-08-22,16423.7512
2020-08-10,23,2 wk ahead inc case,point,,2020-08-22,124.2266
2020-08-10,24,2 wk ahead inc case,point,,2020-08-22,7252.6398
2020-08-10,25,2 wk ahead inc case,point,,2020-08-22,3147.7692
2020-08-10,26,2 wk ahead inc case,point,,2020-08-22,6272.2366
2020-08-10,27,2 wk ahead inc case,point,,2020-08-22,6820.4696
2020-08-10,28,2 wk ahead inc case,point,,2020-08-22,7192.1766
2020-08-10,29,2 wk ahead inc case,point,,2020-08-22,9003.4612
2020-08-10,30,2 wk ahead inc case,point,,2020-08-22,701.1118
2020-08-10,31,2 wk ahead inc case,point,,2020-08-22,2316.677
2020-08-10,32,2 wk ahead inc case,point,,2020-08-22,5604.3312
2020-08-10,33,2 wk ahead inc case,point,,2020-08-22,241.9548
2020-08-10,34,2 wk ahead inc case,point,,2020-08-22,2588.502
2020-08-10,35,2 wk ahead inc case,point,,2020-08-22,1672.3020000000001
2020-08-10,36,2 wk ahead inc case,point,,2020-08-22,4079.2818
2020-08-10,37,2 wk ahead inc case,point,,2020-08-22,9572.3646
2020-08-10,38,2 wk ahead inc case,point,,2020-08-22,1424.7120000000002
2020-08-10,39,2 wk ahead inc case,point,,2020-08-22,7687.7688
2020-08-10,40,2 wk ahead inc case,point,,2020-08-22,4515.9964
2020-08-10,41,2 wk ahead inc case,point,,2020-08-22,1671.8582
2020-08-10,42,2 wk ahead inc case,point,,2020-08-22,5408.387
2020-08-10,44,2 wk ahead inc case,point,,2020-08-22,912.0324
2020-08-10,45,2 wk ahead inc case,point,,2020-08-22,6139.949000000001
2020-08-10,46,2 wk ahead inc case,point,,2020-08-22,652.585
2020-08-10,47,2 wk ahead inc case,point,,2020-08-22,14476.3538
2020-08-10,48,2 wk ahead inc case,point,,2020-08-22,36417.946
2020-08-10,49,2 wk ahead inc case,point,,2020-08-22,2380.9408
2020-08-10,50,2 wk ahead inc case,point,,2020-08-22,33.3458
2020-08-10,51,2 wk ahead inc case,point,,2020-08-22,9482.2324
2020-08-10,53,2 wk ahead inc case,point,,2020-08-22,4542.2264
2020-08-10,54,2 wk ahead inc case,point,,2020-08-22,1102.7286
2020-08-10,55,2 wk ahead inc case,point,,2020-08-22,6933.449000000001
2020-08-10,56,2 wk ahead inc case,point,,2020-08-22,283.7826
2020-08-10,US,2 wk ahead inc case,point,,2020-08-22,356780.3152
2020-08-10,01,3 wk ahead cum death,point,,2020-08-29,2833.9244
2020-08-10,02,3 wk ahead cum death,point,,2020-08-29,44.1796
2020-08-10,04,3 wk ahead cum death,point,,2020-08-29,7366.9724
2020-08-10,05,3 wk ahead cum death,point,,2020-08-29,869.8794
2020-08-10,06,3 wk ahead cum death,point,,2020-08-29,14239.8604
2020-08-10,08,3 wk ahead cum death,point,,2020-08-29,1950.5922
2020-08-10,09,3 wk ahead cum death,point,,2020-08-29,4465.4842
2020-08-10,10,3 wk ahead cum death,point,,2020-08-29,630.6354
2020-08-10,11,3 wk ahead cum death,point,,2020-08-29,603.0442
2020-08-10,12,3 wk ahead cum death,point,,2020-08-29,15056.6424
2020-08-10,13,3 wk ahead cum death,point,,2020-08-29,5896.3788
2020-08-10,15,3 wk ahead cum death,point,,2020-08-29,47.0604
2020-08-10,16,3 wk ahead cum death,point,,2020-08-29,916.3254
2020-08-10,17,3 wk ahead cum death,point,,2020-08-29,8171.9798
2020-08-10,18,3 wk ahead cum death,point,,2020-08-29,3240.7778
2020-08-10,19,3 wk ahead cum death,point,,2020-08-29,1180.7098
2020-08-10,20,3 wk ahead cum death,point,,2020-08-29,481.0702
2020-08-10,21,3 wk ahead cum death,point,,2020-08-29,942.6318
2020-08-10,22,3 wk ahead cum death,point,,2020-08-29,5232.8702
2020-08-10,23,3 wk ahead cum death,point,,2020-08-29,138.8602
2020-08-10,24,3 wk ahead cum death,point,,2020-08-29,3796.5466
2020-08-10,25,3 wk ahead cum death,point,,2020-08-29,8975.6604
2020-08-10,26,3 wk ahead cum death,point,,2020-08-29,6661.095
2020-08-10,27,3 wk ahead cum death,point,,2020-08-29,1818.6374
2020-08-10,28,3 wk ahead cum death,point,,2020-08-29,2937.7738
2020-08-10,29,3 wk ahead cum death,point,,2020-08-29,1610.5462
2020-08-10,30,3 wk ahead cum death,point,,2020-08-29,188.2106
2020-08-10,31,3 wk ahead cum death,point,,2020-08-29,418.5532
2020-08-10,32,3 wk ahead cum death,point,,2020-08-29,1627.364
2020-08-10,33,3 wk ahead cum death,point,,2020-08-29,442.5008
2020-08-10,34,3 wk ahead cum death,point,,2020-08-29,16053.48
2020-08-10,35,3 wk ahead cum death,point,,2020-08-29,848.6098
2020-08-10,36,3 wk ahead cum death,point,,2020-08-29,32921.0942
2020-08-10,37,3 wk ahead cum death,point,,2020-08-29,3194.7372
2020-08-10,38,3 wk ahead cum death,point,,2020-08-29,148.6376
2020-08-10,39,3 wk ahead cum death,point,,2020-08-29,4366.612
2020-08-10,40,3 wk ahead cum death,point,,2020-08-29,932.045
2020-08-10,41,3 wk ahead cum death,point,,2020-08-29,506.2442
2020-08-10,42,3 wk ahead cum death,point,,2020-08-29,7601.5498
2020-08-10,44,3 wk ahead cum death,point,,2020-08-29,1033.3336
2020-08-10,45,3 wk ahead cum death,point,,2020-08-29,3878.6312
2020-08-10,46,3 wk ahead cum death,point,,2020-08-29,227.6702
2020-08-10,47,3 wk ahead cum death,point,,2020-08-29,1970.1228
2020-08-10,48,3 wk ahead cum death,point,,2020-08-29,20590.537
2020-08-10,49,3 wk ahead cum death,point,,2020-08-29,520.326
2020-08-10,50,3 wk ahead cum death,point,,2020-08-29,59.8002
2020-08-10,51,3 wk ahead cum death,point,,2020-08-29,2649.9918
2020-08-10,53,3 wk ahead cum death,point,,2020-08-29,1951.8884
2020-08-10,54,3 wk ahead cum death,point,,2020-08-29,249.4272
2020-08-10,55,3 wk ahead cum death,point,,2020-08-29,1196.2492
2020-08-10,56,3 wk ahead cum death,point,,2020-08-29,38.0162
2020-08-10,US,3 wk ahead cum death,point,,2020-08-29,203725.7706
2020-08-10,01,3 wk ahead inc death,point,,2020-08-29,498.3258
2020-08-10,02,3 wk ahead inc death,point,,2020-08-29,8.2194
2020-08-10,04,3 wk ahead inc death,point,,2020-08-29,1429.1386
2020-08-10,05,3 wk ahead inc death,point,,2020-08-29,148.6946
2020-08-10,06,3 wk ahead inc death,point,,2020-08-29,1687.9632
2020-08-10,08,3 wk ahead inc death,point,,2020-08-29,33.7954
2020-08-10,09,3 wk ahead inc death,point,,2020-08-29,6.8256
2020-08-10,10,3 wk ahead inc death,point,,2020-08-29,16.7078
2020-08-10,11,3 wk ahead inc death,point,,2020-08-29,4.9072
2020-08-10,12,3 wk ahead inc death,point,,2020-08-29,3314.6026
2020-08-10,13,3 wk ahead inc death,point,,2020-08-29,793.1956
2020-08-10,15,3 wk ahead inc death,point,,2020-08-29,7.276
2020-08-10,16,3 wk ahead inc death,point,,2020-08-29,433.4288
2020-08-10,17,3 wk ahead inc death,point,,2020-08-29,114.552
2020-08-10,18,3 wk ahead inc death,point,,2020-08-29,73.7926
2020-08-10,19,3 wk ahead inc death,point,,2020-08-29,126.2196
2020-08-10,20,3 wk ahead inc death,point,,2020-08-29,40.3682
2020-08-10,21,3 wk ahead inc death,point,,2020-08-29,68.1778
2020-08-10,22,3 wk ahead inc death,point,,2020-08-29,464.5088
2020-08-10,23,3 wk ahead inc death,point,,2020-08-29,5.3806
2020-08-10,24,3 wk ahead inc death,point,,2020-08-29,86.4478
2020-08-10,25,3 wk ahead inc death,point,,2020-08-29,95.0308
2020-08-10,26,3 wk ahead inc death,point,,2020-08-29,48.3756
2020-08-10,27,3 wk ahead inc death,point,,2020-08-29,54.7396
2020-08-10,28,3 wk ahead inc death,point,,2020-08-29,506.8794
2020-08-10,29,3 wk ahead inc death,point,,2020-08-29,121.9406
2020-08-10,30,3 wk ahead inc death,point,,2020-08-29,56.6104
2020-08-10,31,3 wk ahead inc death,point,,2020-08-29,29.4318
2020-08-10,32,3 wk ahead inc death,point,,2020-08-29,324.578
2020-08-10,33,3 wk ahead inc death,point,,2020-08-29,8.0958
2020-08-10,34,3 wk ahead inc death,point,,2020-08-29,55.6722
2020-08-10,35,3 wk ahead inc death,point,,2020-08-29,73.7744
2020-08-10,36,3 wk ahead inc death,point,,2020-08-29,47.06100000000001
2020-08-10,37,3 wk ahead inc death,point,,2020-08-29,451.9936
2020-08-10,38,3 wk ahead inc death,point,,2020-08-29,17.3034
2020-08-10,39,3 wk ahead inc death,point,,2020-08-29,286.0622
2020-08-10,40,3 wk ahead inc death,point,,2020-08-29,150.825
2020-08-10,41,3 wk ahead inc death,point,,2020-08-29,62.4822
2020-08-10,42,3 wk ahead inc death,point,,2020-08-29,101.1644
2020-08-10,44,3 wk ahead inc death,point,,2020-08-29,5.8968
2020-08-10,45,3 wk ahead inc death,point,,2020-08-29,877.2726
2020-08-10,46,3 wk ahead inc death,point,,2020-08-29,39.5624
2020-08-10,47,3 wk ahead inc death,point,,2020-08-29,327.0602
2020-08-10,48,3 wk ahead inc death,point,,2020-08-29,5731.6814
2020-08-10,49,3 wk ahead inc death,point,,2020-08-29,77.8046
2020-08-10,50,3 wk ahead inc death,point,,2020-08-29,0.6604
2020-08-10,51,3 wk ahead inc death,point,,2020-08-29,125.3944
2020-08-10,53,3 wk ahead inc death,point,,2020-08-29,96.62739999999992
2020-08-10,54,3 wk ahead inc death,point,,2020-08-29,74.3968
2020-08-10,55,3 wk ahead inc death,point,,2020-08-29,82.185
2020-08-10,56,3 wk ahead inc death,point,,2020-08-29,4.291
2020-08-10,US,3 wk ahead inc death,point,,2020-08-29,19297.3814
2020-08-10,01,3 wk ahead inc case,point,,2020-08-29,8694.9908
2020-08-10,02,3 wk ahead inc case,point,,2020-08-29,541.2102
2020-08-10,04,3 wk ahead inc case,point,,2020-08-29,4360.898
2020-08-10,05,3 wk ahead inc case,point,,2020-08-29,3558.6398
2020-08-10,06,3 wk ahead inc case,point,,2020-08-29,33225.6594
2020-08-10,08,3 wk ahead inc case,point,,2020-08-29,3771.2752
2020-08-10,09,3 wk ahead inc case,point,,2020-08-29,406.9894
2020-08-10,10,3 wk ahead inc case,point,,2020-08-29,685.6382
2020-08-10,11,3 wk ahead inc case,point,,2020-08-29,809.0304
2020-08-10,12,3 wk ahead inc case,point,,2020-08-29,27146.314
2020-08-10,13,3 wk ahead inc case,point,,2020-08-29,17587.5864
2020-08-10,15,3 wk ahead inc case,point,,2020-08-29,896.217
2020-08-10,16,3 wk ahead inc case,point,,2020-08-29,5336.2282
2020-08-10,17,3 wk ahead inc case,point,,2020-08-29,15431.3392
2020-08-10,18,3 wk ahead inc case,point,,2020-08-29,7114.4734
2020-08-10,19,3 wk ahead inc case,point,,2020-08-29,3019.5596
2020-08-10,20,3 wk ahead inc case,point,,2020-08-29,2389.8566
2020-08-10,21,3 wk ahead inc case,point,,2020-08-29,9316.1786
2020-08-10,22,3 wk ahead inc case,point,,2020-08-29,13878.9704
2020-08-10,23,3 wk ahead inc case,point,,2020-08-29,120.0552
2020-08-10,24,3 wk ahead inc case,point,,2020-08-29,7602.5962
2020-08-10,25,3 wk ahead inc case,point,,2020-08-29,3291.5429999999997
2020-08-10,26,3 wk ahead inc case,point,,2020-08-29,5954.6758
2020-08-10,27,3 wk ahead inc case,point,,2020-08-29,7574.467
2020-08-10,28,3 wk ahead inc case,point,,2020-08-29,6543.3432
2020-08-10,29,3 wk ahead inc case,point,,2020-08-29,8245.5168
2020-08-10,30,3 wk ahead inc case,point,,2020-08-29,549.6032
2020-08-10,31,3 wk ahead inc case,point,,2020-08-29,2492.9808
2020-08-10,32,3 wk ahead inc case,point,,2020-08-29,4453.7208
2020-08-10,33,3 wk ahead inc case,point,,2020-08-29,258.9982
2020-08-10,34,3 wk ahead inc case,point,,2020-08-29,2497.6154
2020-08-10,35,3 wk ahead inc case,point,,2020-08-29,1511.9466
2020-08-10,36,3 wk ahead inc case,point,,2020-08-29,3720.2658
2020-08-10,37,3 wk ahead inc case,point,,2020-08-29,8326.7168
2020-08-10,38,3 wk ahead inc case,point,,2020-08-29,1587.9606
2020-08-10,39,3 wk ahead inc case,point,,2020-08-29,6655.8778
2020-08-10,40,3 wk ahead inc case,point,,2020-08-29,3630.3608
2020-08-10,41,3 wk ahead inc case,point,,2020-08-29,1360.5006
2020-08-10,42,3 wk ahead inc case,point,,2020-08-29,4865.278
2020-08-10,44,3 wk ahead inc case,point,,2020-08-29,1201.5354
2020-08-10,45,3 wk ahead inc case,point,,2020-08-29,4667.0344
2020-08-10,46,3 wk ahead inc case,point,,2020-08-29,622.944
2020-08-10,47,3 wk ahead inc case,point,,2020-08-29,12870.4918
2020-08-10,48,3 wk ahead inc case,point,,2020-08-29,28557.2754
2020-08-10,49,3 wk ahead inc case,point,,2020-08-29,1958.3578
2020-08-10,50,3 wk ahead inc case,point,,2020-08-29,29.0024
2020-08-10,51,3 wk ahead inc case,point,,2020-08-29,9899.4372
2020-08-10,53,3 wk ahead inc case,point,,2020-08-29,3946.533
2020-08-10,54,3 wk ahead inc case,point,,2020-08-29,995.459
2020-08-10,55,3 wk ahead inc case,point,,2020-08-29,6856.9712
2020-08-10,56,3 wk ahead inc case,point,,2020-08-29,248.8758
2020-08-10,US,3 wk ahead inc case,point,,2020-08-29,311268.9948
2020-08-10,01,4 wk ahead cum death,point,,2020-09-05,3642.6662
2020-08-10,02,4 wk ahead cum death,point,,2020-09-05,56.0726
2020-08-10,04,4 wk ahead cum death,point,,2020-09-05,9393.4626
2020-08-10,05,4 wk ahead cum death,point,,2020-09-05,1062.8154
2020-08-10,06,4 wk ahead cum death,point,,2020-09-05,16464.5548
2020-08-10,08,4 wk ahead cum death,point,,2020-09-05,1986.7404
2020-08-10,09,4 wk ahead cum death,point,,2020-09-05,4470.964
2020-08-10,10,4 wk ahead cum death,point,,2020-09-05,650.9984
2020-08-10,11,4 wk ahead cum death,point,,2020-09-05,606.7194
2020-08-10,12,4 wk ahead cum death,point,,2020-09-05,20544.7602
2020-08-10,13,4 wk ahead cum death,point,,2020-09-05,7322.4716
