forecast_date,location,target,type,quantile,target_end_date,value
2020-08-09,56,2 wk ahead cum death,point,,2020-08-22,33.4226
2020-08-09,US,2 wk ahead cum death,point,,2020-08-22,179120.0664
2020-08-09,01,2 wk ahead inc death,point,,2020-08-22,31.9568
2020-08-09,02,2 wk ahead inc death,point,,2020-08-22,1.0102
2020-08-09,04,2 wk ahead inc death,point,,2020-08-22,150.5422
2020-08-09,05,2 wk ahead inc death,point,,2020-08-22,12.9192
2020-08-09,06,2 wk ahead inc death,point,,2020-08-22,116.4906
2020-08-09,08,2 wk ahead inc death,point,,2020-08-22,3.0644
2020-08-09,09,2 wk ahead inc death,point,,2020-08-22,1.1706
2020-08-09,10,2 wk ahead inc death,point,,2020-08-22,1.5452
2020-08-09,11,2 wk ahead inc death,point,,2020-08-22,0.6354
2020-08-09,12,2 wk ahead inc death,point,,2020-08-22,229.12
2020-08-09,13,2 wk ahead inc death,point,,2020-08-22,36.1626
2020-08-09,15,2 wk ahead inc death,point,,2020-08-22,0.7408
2020-08-09,16,2 wk ahead inc death,point,,2020-08-22,13.2208
2020-08-09,17,2 wk ahead inc death,point,,2020-08-22,12.3676
2020-08-09,18,2 wk ahead inc death,point,,2020-08-22,9.2302
2020-08-09,19,2 wk ahead inc death,point,,2020-08-22,5.5846
2020-08-09,20,2 wk ahead inc death,point,,2020-08-22,4.1966
2020-08-09,21,2 wk ahead inc death,point,,2020-08-22,6.1944
2020-08-09,22,2 wk ahead inc death,point,,2020-08-22,28.685
2020-08-09,23,2 wk ahead inc death,point,,2020-08-22,0.774
2020-08-09,24,2 wk ahead inc death,point,,2020-08-22,8.0082
2020-08-09,25,2 wk ahead inc death,point,,2020-08-22,9.7952
2020-08-09,26,2 wk ahead inc death,point,,2020-08-22,6.3818
2020-08-09,27,2 wk ahead inc death,point,,2020-08-22,4.2358
2020-08-09,28,2 wk ahead inc death,point,,2020-08-22,28.579
2020-08-09,29,2 wk ahead inc death,point,,2020-08-22,9.8092
2020-08-09,30,2 wk ahead inc death,point,,2020-08-22,4.0672
2020-08-09,31,2 wk ahead inc death,point,,2020-08-22,2.2614
2020-08-09,32,2 wk ahead inc death,point,,2020-08-22,24.1956
2020-08-09,33,2 wk ahead inc death,point,,2020-08-22,1.2836
2020-08-09,34,2 wk ahead inc death,point,,2020-08-22,10.1068
2020-08-09,35,2 wk ahead inc death,point,,2020-08-22,6.4696
2020-08-09,36,2 wk ahead inc death,point,,2020-08-22,7.9486
2020-08-09,37,2 wk ahead inc death,point,,2020-08-22,28.5322
2020-08-09,38,2 wk ahead inc death,point,,2020-08-22,1.335
2020-08-09,39,2 wk ahead inc death,point,,2020-08-22,20.2678
2020-08-09,40,2 wk ahead inc death,point,,2020-08-22,12.9468
2020-08-09,41,2 wk ahead inc death,point,,2020-08-22,7.3658
2020-08-09,42,2 wk ahead inc death,point,,2020-08-22,10.3902
2020-08-09,44,2 wk ahead inc death,point,,2020-08-22,0.6868
2020-08-09,45,2 wk ahead inc death,point,,2020-08-22,72.6052
2020-08-09,46,2 wk ahead inc death,point,,2020-08-22,3.1556
2020-08-09,47,2 wk ahead inc death,point,,2020-08-22,27.6286
2020-08-09,48,2 wk ahead inc death,point,,2020-08-22,340.9758
2020-08-09,49,2 wk ahead inc death,point,,2020-08-22,7.2456
2020-08-09,50,2 wk ahead inc death,point,,2020-08-22,0.1122
2020-08-09,51,2 wk ahead inc death,point,,2020-08-22,13.6804
2020-08-09,53,2 wk ahead inc death,point,,2020-08-22,11.3604
2020-08-09,54,2 wk ahead inc death,point,,2020-08-22,1.8456
2020-08-09,55,2 wk ahead inc death,point,,2020-08-22,7.7714
2020-08-09,56,2 wk ahead inc death,point,,2020-08-22,0.3994
2020-08-09,US,2 wk ahead inc death,point,,2020-08-22,1357.058
2020-08-09,01,2 wk ahead inc case,point,,2020-08-22,2135.4152
2020-08-09,02,2 wk ahead inc case,point,,2020-08-22,60.7616
2020-08-09,04,2 wk ahead inc case,point,,2020-08-22,1785.9612
2020-08-09,05,2 wk ahead inc case,point,,2020-08-22,816.3054
2020-08-09,06,2 wk ahead inc case,point,,2020-08-22,13320.6284
2020-08-09,08,2 wk ahead inc case,point,,2020-08-22,925.7693999999988
2020-08-09,09,2 wk ahead inc case,point,,2020-08-22,99.7182
2020-08-09,10,2 wk ahead inc case,point,,2020-08-22,174.8642
2020-08-09,11,2 wk ahead inc case,point,,2020-08-22,130.0958
2020-08-09,12,2 wk ahead inc case,point,,2020-08-22,10299.7572
2020-08-09,13,2 wk ahead inc case,point,,2020-08-22,5561.2062
2020-08-09,15,2 wk ahead inc case,point,,2020-08-22,74.4708
2020-08-09,16,2 wk ahead inc case,point,,2020-08-22,1367.9118
2020-08-09,17,2 wk ahead inc case,point,,2020-08-22,4018.5674
2020-08-09,18,2 wk ahead inc case,point,,2020-08-22,1410.5120000000006
2020-08-09,19,2 wk ahead inc case,point,,2020-08-22,1016.0342
2020-08-09,20,2 wk ahead inc case,point,,2020-08-22,931.7422
2020-08-09,21,2 wk ahead inc case,point,,2020-08-22,3034.8322
2020-08-09,22,2 wk ahead inc case,point,,2020-08-22,2391.6744
2020-08-09,23,2 wk ahead inc case,point,,2020-08-22,16.6862
2020-08-09,24,2 wk ahead inc case,point,,2020-08-22,1633.193
2020-08-09,25,2 wk ahead inc case,point,,2020-08-22,865.6288
2020-08-09,26,2 wk ahead inc case,point,,2020-08-22,1541.4702
2020-08-09,27,2 wk ahead inc case,point,,2020-08-22,1512.1256
2020-08-09,28,2 wk ahead inc case,point,,2020-08-22,1763.2594
2020-08-09,29,2 wk ahead inc case,point,,2020-08-22,1521.309
2020-08-09,30,2 wk ahead inc case,point,,2020-08-22,84.0396
2020-08-09,31,2 wk ahead inc case,point,,2020-08-22,620.605
2020-08-09,32,2 wk ahead inc case,point,,2020-08-22,1121.3862
2020-08-09,33,2 wk ahead inc case,point,,2020-08-22,43.3958
2020-08-09,34,2 wk ahead inc case,point,,2020-08-22,646.2032
2020-08-09,35,2 wk ahead inc case,point,,2020-08-22,379.3202
2020-08-09,36,2 wk ahead inc case,point,,2020-08-22,1237.3038
2020-08-09,37,2 wk ahead inc case,point,,2020-08-22,2170.2414
2020-08-09,38,2 wk ahead inc case,point,,2020-08-22,268.5636
2020-08-09,39,2 wk ahead inc case,point,,2020-08-22,2184.4234
2020-08-09,40,2 wk ahead inc case,point,,2020-08-22,1085.8208
2020-08-09,41,2 wk ahead inc case,point,,2020-08-22,340.4028
2020-08-09,42,2 wk ahead inc case,point,,2020-08-22,1451.0134
2020-08-09,44,2 wk ahead inc case,point,,2020-08-22,373.2648
2020-08-09,45,2 wk ahead inc case,point,,2020-08-22,1408.0510000000006
2020-08-09,46,2 wk ahead inc case,point,,2020-08-22,118.9006
2020-08-09,47,2 wk ahead inc case,point,,2020-08-22,3241.0052
2020-08-09,48,2 wk ahead inc case,point,,2020-08-22,12641.412
2020-08-09,49,2 wk ahead inc case,point,,2020-08-22,490.7706
2020-08-09,50,2 wk ahead inc case,point,,2020-08-22,3.6522
2020-08-09,51,2 wk ahead inc case,point,,2020-08-22,2101.071
2020-08-09,53,2 wk ahead inc case,point,,2020-08-22,882.6378
2020-08-09,54,2 wk ahead inc case,point,,2020-08-22,181.0634
2020-08-09,55,2 wk ahead inc case,point,,2020-08-22,1589.386
2020-08-09,56,2 wk ahead inc case,point,,2020-08-22,48.9242
2020-08-09,US,2 wk ahead inc case,point,,2020-08-22,93122.758
2020-08-09,01,3 wk ahead cum death,point,,2020-08-29,2428.2924
2020-08-09,02,3 wk ahead cum death,point,,2020-08-29,44.2568
2020-08-09,04,3 wk ahead cum death,point,,2020-08-29,6524.0022
2020-08-09,05,3 wk ahead cum death,point,,2020-08-29,789.2388
2020-08-09,06,3 wk ahead cum death,point,,2020-08-29,12800.7664
2020-08-09,08,3 wk ahead cum death,point,,2020-08-29,1931.317
2020-08-09,09,3 wk ahead cum death,point,,2020-08-29,4470.1636
2020-08-09,10,3 wk ahead cum death,point,,2020-08-29,618.279
2020-08-09,11,3 wk ahead cum death,point,,2020-08-29,602.9726
2020-08-09,12,3 wk ahead cum death,point,,2020-08-29,12532.1494
2020-08-09,13,3 wk ahead cum death,point,,2020-08-29,5049.4756
2020-08-09,15,3 wk ahead cum death,point,,2020-08-29,47.8028
2020-08-09,16,3 wk ahead cum death,point,,2020-08-29,534.4692
2020-08-09,17,3 wk ahead cum death,point,,2020-08-29,8107.6724
2020-08-09,18,3 wk ahead cum death,point,,2020-08-29,3209.3854
2020-08-09,19,3 wk ahead cum death,point,,2020-08-29,1059.0402
2020-08-09,20,3 wk ahead cum death,point,,2020-08-29,479.7066
2020-08-09,21,3 wk ahead cum death,point,,2020-08-29,920.9226
2020-08-09,22,3 wk ahead cum death,point,,2020-08-29,4883.764
2020-08-09,23,3 wk ahead cum death,point,,2020-08-29,138.9548
2020-08-09,24,3 wk ahead cum death,point,,2020-08-29,3734.8368
2020-08-09,25,3 wk ahead cum death,point,,2020-08-29,8931.8394
2020-08-09,26,3 wk ahead cum death,point,,2020-08-29,6653.11
2020-08-09,27,3 wk ahead cum death,point,,2020-08-29,1773.6370000000006
2020-08-09,28,3 wk ahead cum death,point,,2020-08-29,2473.341
2020-08-09,29,3 wk ahead cum death,point,,2020-08-29,1528.1832
2020-08-09,30,3 wk ahead cum death,point,,2020-08-29,167.9602
2020-08-09,31,3 wk ahead cum death,point,,2020-08-29,409.99800000000016
2020-08-09,32,3 wk ahead cum death,point,,2020-08-29,1405.4292
2020-08-09,33,3 wk ahead cum death,point,,2020-08-29,441.5812
2020-08-09,34,3 wk ahead cum death,point,,2020-08-29,16082.4292
2020-08-09,35,3 wk ahead cum death,point,,2020-08-29,800.6818
2020-08-09,36,3 wk ahead cum death,point,,2020-08-29,32954.1008
2020-08-09,37,3 wk ahead cum death,point,,2020-08-29,2824.9226
2020-08-09,38,3 wk ahead cum death,point,,2020-08-29,138.414
2020-08-09,39,3 wk ahead cum death,point,,2020-08-29,4125.2736
2020-08-09,40,3 wk ahead cum death,point,,2020-08-29,831.4416
2020-08-09,41,3 wk ahead cum death,point,,2020-08-29,504.3798
2020-08-09,42,3 wk ahead cum death,point,,2020-08-29,7535.4908
2020-08-09,44,3 wk ahead cum death,point,,2020-08-29,1034.4974
2020-08-09,45,3 wk ahead cum death,point,,2020-08-29,3379.4108
2020-08-09,46,3 wk ahead cum death,point,,2020-08-29,201.806
2020-08-09,47,3 wk ahead cum death,point,,2020-08-29,1780.5946
2020-08-09,48,3 wk ahead cum death,point,,2020-08-29,15859.8542
2020-08-09,49,3 wk ahead cum death,point,,2020-08-29,483.6448
2020-08-09,50,3 wk ahead cum death,point,,2020-08-29,60.252
2020-08-09,51,3 wk ahead cum death,point,,2020-08-29,2591.1418
2020-08-09,53,3 wk ahead cum death,point,,2020-08-29,1935.9044
2020-08-09,54,3 wk ahead cum death,point,,2020-08-29,170.2078
2020-08-09,55,3 wk ahead cum death,point,,2020-08-29,1131.0564
2020-08-09,56,3 wk ahead cum death,point,,2020-08-29,37.244
2020-08-09,US,3 wk ahead cum death,point,,2020-08-29,189155.2962
2020-08-09,01,3 wk ahead inc death,point,,2020-08-29,36.238
2020-08-09,02,3 wk ahead inc death,point,,2020-08-29,1.4456
2020-08-09,04,3 wk ahead inc death,point,,2020-08-29,167.22400000000005
2020-08-09,05,3 wk ahead inc death,point,,2020-08-29,14.8166
2020-08-09,06,3 wk ahead inc death,point,,2020-08-29,120.0272
2020-08-09,08,3 wk ahead inc death,point,,2020-08-29,3.0554
2020-08-09,09,3 wk ahead inc death,point,,2020-08-29,1.0016
2020-08-09,10,3 wk ahead inc death,point,,2020-08-29,1.5674
2020-08-09,11,3 wk ahead inc death,point,,2020-08-29,0.6036
2020-08-09,12,3 wk ahead inc death,point,,2020-08-29,272.0028
2020-08-09,13,3 wk ahead inc death,point,,2020-08-29,37.9844
2020-08-09,15,3 wk ahead inc death,point,,2020-08-29,1.1578
2020-08-09,16,3 wk ahead inc death,point,,2020-08-29,22.1214
2020-08-09,17,3 wk ahead inc death,point,,2020-08-29,10.7674
2020-08-09,18,3 wk ahead inc death,point,,2020-08-29,8.56
2020-08-09,19,3 wk ahead inc death,point,,2020-08-29,5.7648
2020-08-09,20,3 wk ahead inc death,point,,2020-08-29,4.9586
2020-08-09,21,3 wk ahead inc death,point,,2020-08-29,7.016
2020-08-09,22,3 wk ahead inc death,point,,2020-08-29,31.4186
2020-08-09,23,3 wk ahead inc death,point,,2020-08-29,0.8372
2020-08-09,24,3 wk ahead inc death,point,,2020-08-29,7.2364
2020-08-09,25,3 wk ahead inc death,point,,2020-08-29,8.5874
2020-08-09,26,3 wk ahead inc death,point,,2020-08-29,6.0582
2020-08-09,27,3 wk ahead inc death,point,,2020-08-29,3.7888
2020-08-09,28,3 wk ahead inc death,point,,2020-08-29,30.746
2020-08-09,29,3 wk ahead inc death,point,,2020-08-29,10.2702
2020-08-09,30,3 wk ahead inc death,point,,2020-08-29,6.4460000000000015
2020-08-09,31,3 wk ahead inc death,point,,2020-08-29,2.6352
2020-08-09,32,3 wk ahead inc death,point,,2020-08-29,28.9636
2020-08-09,33,3 wk ahead inc death,point,,2020-08-29,1.2204
2020-08-09,34,3 wk ahead inc death,point,,2020-08-29,8.5984
2020-08-09,35,3 wk ahead inc death,point,,2020-08-29,6.4318
2020-08-09,36,3 wk ahead inc death,point,,2020-08-29,7.0012
2020-08-09,37,3 wk ahead inc death,point,,2020-08-29,30.7198
2020-08-09,38,3 wk ahead inc death,point,,2020-08-29,1.5986
2020-08-09,39,3 wk ahead inc death,point,,2020-08-29,19.945
2020-08-09,40,3 wk ahead inc death,point,,2020-08-29,16.6926
2020-08-09,41,3 wk ahead inc death,point,,2020-08-29,8.7608
2020-08-09,42,3 wk ahead inc death,point,,2020-08-29,9.5582
2020-08-09,44,3 wk ahead inc death,point,,2020-08-29,0.6522
2020-08-09,45,3 wk ahead inc death,point,,2020-08-29,87.7368
2020-08-09,46,3 wk ahead inc death,point,,2020-08-29,3.9258
2020-08-09,47,3 wk ahead inc death,point,,2020-08-29,31.4008
2020-08-09,48,3 wk ahead inc death,point,,2020-08-29,411.386
2020-08-09,49,3 wk ahead inc death,point,,2020-08-29,8.4108
2020-08-09,50,3 wk ahead inc death,point,,2020-08-29,0.1404
2020-08-09,51,3 wk ahead inc death,point,,2020-08-29,13.278
2020-08-09,53,3 wk ahead inc death,point,,2020-08-29,11.8052
2020-08-09,54,3 wk ahead inc death,point,,2020-08-29,2.398
2020-08-09,55,3 wk ahead inc death,point,,2020-08-29,8.1012
2020-08-09,56,3 wk ahead inc death,point,,2020-08-29,0.5404
2020-08-09,US,3 wk ahead inc death,point,,2020-08-29,1543.6026
2020-08-09,01,3 wk ahead inc case,point,,2020-08-29,2550.5062
2020-08-09,02,3 wk ahead inc case,point,,2020-08-29,54.035
2020-08-09,04,3 wk ahead inc case,point,,2020-08-29,1840.1704
2020-08-09,05,3 wk ahead inc case,point,,2020-08-29,894.4996
2020-08-09,06,3 wk ahead inc case,point,,2020-08-29,18428.6276
2020-08-09,08,3 wk ahead inc case,point,,2020-08-29,1220.7216
2020-08-09,09,3 wk ahead inc case,point,,2020-08-29,144.8046
2020-08-09,10,3 wk ahead inc case,point,,2020-08-29,227.7272
2020-08-09,11,3 wk ahead inc case,point,,2020-08-29,177.8956
2020-08-09,12,3 wk ahead inc case,point,,2020-08-29,11451.2454
2020-08-09,13,3 wk ahead inc case,point,,2020-08-29,6972.2834
2020-08-09,15,3 wk ahead inc case,point,,2020-08-29,60.8096
2020-08-09,16,3 wk ahead inc case,point,,2020-08-29,1267.5656
2020-08-09,17,3 wk ahead inc case,point,,2020-08-29,7099.0406
2020-08-09,18,3 wk ahead inc case,point,,2020-08-29,1937.0046
2020-08-09,19,3 wk ahead inc case,point,,2020-08-29,1609.3074
2020-08-09,20,3 wk ahead inc case,point,,2020-08-29,1347.737
2020-08-09,21,3 wk ahead inc case,point,,2020-08-29,3943.3282
2020-08-09,22,3 wk ahead inc case,point,,2020-08-29,2524.914
2020-08-09,23,3 wk ahead inc case,point,,2020-08-29,17.6166
2020-08-09,24,3 wk ahead inc case,point,,2020-08-29,2553.6142
2020-08-09,25,3 wk ahead inc case,point,,2020-08-29,1397.6452
2020-08-09,26,3 wk ahead inc case,point,,2020-08-29,2244.4998
2020-08-09,27,3 wk ahead inc case,point,,2020-08-29,2898.8308
2020-08-09,28,3 wk ahead inc case,point,,2020-08-29,2246.4178
2020-08-09,29,3 wk ahead inc case,point,,2020-08-29,1743.1612
2020-08-09,30,3 wk ahead inc case,point,,2020-08-29,68.634
2020-08-09,31,3 wk ahead inc case,point,,2020-08-29,1070.9952
2020-08-09,32,3 wk ahead inc case,point,,2020-08-29,1163.2368
2020-08-09,33,3 wk ahead inc case,point,,2020-08-29,52.989
2020-08-09,34,3 wk ahead inc case,point,,2020-08-29,899.1512
2020-08-09,35,3 wk ahead inc case,point,,2020-08-29,469.6158
2020-08-09,36,3 wk ahead inc case,point,,2020-08-29,1699.4782
2020-08-09,37,3 wk ahead inc case,point,,2020-08-29,2663.3744
2020-08-09,38,3 wk ahead inc case,point,,2020-08-29,377.3348
2020-08-09,39,3 wk ahead inc case,point,,2020-08-29,2938.186
2020-08-09,40,3 wk ahead inc case,point,,2020-08-29,1185.5382
2020-08-09,41,3 wk ahead inc case,point,,2020-08-29,333.0336
2020-08-09,42,3 wk ahead inc case,point,,2020-08-29,1974.6984
2020-08-09,44,3 wk ahead inc case,point,,2020-08-29,713.7744
2020-08-09,45,3 wk ahead inc case,point,,2020-08-29,1441.8546
2020-08-09,46,3 wk ahead inc case,point,,2020-08-29,143.2576
2020-08-09,47,3 wk ahead inc case,point,,2020-08-29,4092.4812
2020-08-09,48,3 wk ahead inc case,point,,2020-08-29,16787.665
2020-08-09,49,3 wk ahead inc case,point,,2020-08-29,527.2262
2020-08-09,50,3 wk ahead inc case,point,,2020-08-29,3.425
2020-08-09,51,3 wk ahead inc case,point,,2020-08-29,3198.3982
2020-08-09,53,3 wk ahead inc case,point,,2020-08-29,966.4436
2020-08-09,54,3 wk ahead inc case,point,,2020-08-29,192.382
2020-08-09,55,3 wk ahead inc case,point,,2020-08-29,2264.201
2020-08-09,56,3 wk ahead inc case,point,,2020-08-29,48.8238
2020-08-09,US,3 wk ahead inc case,point,,2020-08-29,122130.2074
2020-08-09,01,4 wk ahead cum death,point,,2020-09-05,2703.3012
2020-08-09,02,4 wk ahead cum death,point,,2020-09-05,55.7772
2020-08-09,04,4 wk ahead cum death,point,,2020-09-05,7557.2528
2020-08-09,05,4 wk ahead cum death,point,,2020-09-05,896.6742
2020-08-09,06,4 wk ahead cum death,point,,2020-09-05,13662.3934
2020-08-09,08,4 wk ahead cum death,point,,2020-09-05,1954.2376
2020-08-09,09,4 wk ahead cum death,point,,2020-09-05,4477.38
2020-08-09,10,4 wk ahead cum death,point,,2020-09-05,627.6364
2020-08-09,11,4 wk ahead cum death,point,,2020-09-05,606.7236
2020-08-09,12,4 wk ahead cum death,point,,2020-09-05,14492.0972
2020-08-09,13,4 wk ahead cum death,point,,2020-09-05,5351.9042
2020-08-09,15,4 wk ahead cum death,point,,2020-09-05,59.541
2020-08-09,16,4 wk ahead cum death,point,,2020-09-05,774.1419999999997
2020-08-09,17,4 wk ahead cum death,point,,2020-09-05,8175.7144
2020-08-09,18,4 wk ahead cum death,point,,2020-09-05,3261.0492
2020-08-09,19,4 wk ahead cum death,point,,2020-09-05,1104.4834
2020-08-09,20,4 wk ahead cum death,point,,2020-09-05,524.0754
2020-08-09,21,4 wk ahead cum death,point,,2020-09-05,979.1048
2020-08-09,22,4 wk ahead cum death,point,,2020-09-05,5139.044
2020-08-09,23,4 wk ahead cum death,point,,2020-09-05,144.8082
2020-08-09,24,4 wk ahead cum death,point,,2020-09-05,3778.8778
2020-08-09,25,4 wk ahead cum death,point,,2020-09-05,8985.3486
2020-08-09,26,4 wk ahead cum death,point,,2020-09-05,6693.5914
2020-08-09,27,4 wk ahead cum death,point,,2020-09-05,1796.7718
2020-08-09,28,4 wk ahead cum death,point,,2020-09-05,2699.9416
2020-08-09,29,4 wk ahead cum death,point,,2020-09-05,1602.0006
2020-08-09,30,4 wk ahead cum death,point,,2020-09-05,242.9676
2020-08-09,31,4 wk ahead cum death,point,,2020-09-05,435.8194
2020-08-09,32,4 wk ahead cum death,point,,2020-09-05,1628.0664
2020-08-09,33,4 wk ahead cum death,point,,2020-09-05,448.6042
2020-08-09,34,4 wk ahead cum death,point,,2020-09-05,16134.8532
2020-08-09,35,4 wk ahead cum death,point,,2020-09-05,843.3639999999997
2020-08-09,36,4 wk ahead cum death,point,,2020-09-05,33000.4466
2020-08-09,37,4 wk ahead cum death,point,,2020-09-05,3069.4014
2020-08-09,38,4 wk ahead cum death,point,,2020-09-05,150.4452
2020-08-09,39,4 wk ahead cum death,point,,2020-09-05,4272.4372
2020-08-09,40,4 wk ahead cum death,point,,2020-09-05,950.9978
2020-08-09,41,4 wk ahead cum death,point,,2020-09-05,574.4906
2020-08-09,42,4 wk ahead cum death,point,,2020-09-05,7598.361999999999
2020-08-09,44,4 wk ahead cum death,point,,2020-09-05,1039.948
2020-08-09,45,4 wk ahead cum death,point,,2020-09-05,4035.7476
2020-08-09,46,4 wk ahead cum death,point,,2020-09-05,229.2154
2020-08-09,47,4 wk ahead cum death,point,,2020-09-05,2025.384
2020-08-09,48,4 wk ahead cum death,point,,2020-09-05,19134.3374
2020-08-09,49,4 wk ahead cum death,point,,2020-09-05,550.561
2020-08-09,50,4 wk ahead cum death,point,,2020-09-05,61.5008
2020-08-09,51,4 wk ahead cum death,point,,2020-09-05,2677.7432
2020-08-09,53,4 wk ahead cum death,point,,2020-09-05,2025.0796
2020-08-09,54,4 wk ahead cum death,point,,2020-09-05,191.6162
2020-08-09,55,4 wk ahead cum death,point,,2020-09-05,1180.2104
2020-08-09,56,4 wk ahead cum death,point,,2020-09-05,42.6168
2020-08-09,US,4 wk ahead cum death,point,,2020-09-05,200648.088
2020-08-09,01,4 wk ahead inc death,point,,2020-09-05,311.2468
2020-08-09,02,4 wk ahead inc death,point,,2020-09-05,12.966
2020-08-09,04,4 wk ahead inc death,point,,2020-09-05,1200.4746
2020-08-09,05,4 wk ahead inc death,point,,2020-09-05,122.252
2020-08-09,06,4 wk ahead inc death,point,,2020-09-05,981.6542
2020-08-09,08,4 wk ahead inc death,point,,2020-09-05,25.976
2020-08-09,09,4 wk ahead inc death,point,,2020-09-05,8.218
2020-08-09,10,4 wk ahead inc death,point,,2020-09-05,10.9248
2020-08-09,11,4 wk ahead inc death,point,,2020-09-05,4.3546
2020-08-09,12,4 wk ahead inc death,point,,2020-09-05,2231.9506
2020-08-09,13,4 wk ahead inc death,point,,2020-09-05,340.413
2020-08-09,15,4 wk ahead inc death,point,,2020-09-05,12.896
2020-08-09,16,4 wk ahead inc death,point,,2020-09-05,261.7942
2020-08-09,17,4 wk ahead inc death,point,,2020-09-05,78.8094
2020-08-09,18,4 wk ahead inc death,point,,2020-09-05,60.2238
2020-08-09,19,4 wk ahead inc death,point,,2020-09-05,51.208
2020-08-09,20,4 wk ahead inc death,point,,2020-09-05,49.3274
2020-08-09,21,4 wk ahead inc death,point,,2020-09-05,65.1982
2020-08-09,22,4 wk ahead inc death,point,,2020-09-05,286.6986
