,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
1893,45432.0,45432.0,2020-06-07,22 day ahead inc death,2020-06-29,36,point,,24.80343241
1894,45456.0,45456.0,2020-06-07,23 day ahead cum death,2020-06-30,36,point,,31394.03973
1895,45480.0,45480.0,2020-06-07,23 day ahead inc death,2020-06-30,36,point,,23.62451273
1896,45504.0,45504.0,2020-06-07,24 day ahead cum death,2020-07-01,36,point,,31416.58846000001
1897,45528.0,45528.0,2020-06-07,24 day ahead inc death,2020-07-01,36,point,,22.5487339
1898,45552.0,45552.0,2020-06-07,25 day ahead cum death,2020-07-02,36,point,,31438.13591
1899,45576.0,45576.0,2020-06-07,25 day ahead inc death,2020-07-02,36,point,,21.54745
1900,45600.0,45600.0,2020-06-07,26 day ahead cum death,2020-07-03,36,point,,31458.78802
1901,45624.0,45624.0,2020-06-07,26 day ahead inc death,2020-07-03,36,point,,20.65210629
1902,45648.0,45648.0,2020-06-07,27 day ahead cum death,2020-07-04,36,point,,31478.621619999998
1903,45672.0,45672.0,2020-06-07,27 day ahead inc death,2020-07-04,36,point,,19.83359995
1904,45696.0,45696.0,2020-06-07,3 day ahead cum death,2020-06-10,36,point,,30581.06097
1905,45720.0,45720.0,2020-06-07,3 day ahead inc death,2020-06-10,36,point,,74.68960094
1906,45744.0,45744.0,2020-06-07,3 wk ahead cum death,2020-06-27,36,point,,31319.44347
1907,45768.0,45768.0,2020-06-07,3 wk ahead inc death,2020-06-27,36,point,,228.8017307
1908,45792.0,45792.0,2020-06-07,4 day ahead cum death,2020-06-11,36,point,,30639.52105
1909,45816.0,45816.0,2020-06-07,4 day ahead inc death,2020-06-11,36,point,,58.46007435
1910,45840.0,45840.0,2020-06-07,4 wk ahead cum death,2020-07-04,36,point,,31478.621619999998
1911,45864.0,45864.0,2020-06-07,4 wk ahead inc death,2020-07-04,36,point,,159.17815080000003
1912,45888.0,45888.0,2020-06-07,5 day ahead cum death,2020-06-12,36,point,,30696.3597
1913,45912.0,45912.0,2020-06-07,5 day ahead inc death,2020-06-12,36,point,,56.83865286
1914,45936.0,45936.0,2020-06-07,6 day ahead cum death,2020-06-13,36,point,,30757.52869
1915,45960.0,45960.0,2020-06-07,6 day ahead inc death,2020-06-13,36,point,,61.16899463
1916,45984.0,45984.0,2020-06-07,7 day ahead cum death,2020-06-14,36,point,,30811.60728
1917,46008.0,46008.0,2020-06-07,7 day ahead inc death,2020-06-14,36,point,,54.07858694
1918,46032.0,46032.0,2020-06-07,8 day ahead cum death,2020-06-15,36,point,,30863.53558
1919,46056.0,46056.0,2020-06-07,8 day ahead inc death,2020-06-15,36,point,,51.92829732
1920,46080.0,46080.0,2020-06-07,9 day ahead cum death,2020-06-16,36,point,,30914.481089999997
1921,46104.0,46104.0,2020-06-07,9 day ahead inc death,2020-06-16,36,point,,50.94551263
1922,46128.0,46128.0,2020-06-07,1 day ahead cum death,2020-06-08,38,point,,74.51355836
1923,46152.0,46152.0,2020-06-07,1 day ahead inc death,2020-06-08,38,point,,2.513558362
1924,46176.0,46176.0,2020-06-07,1 wk ahead cum death,2020-06-13,38,point,,82.80757446
1925,46200.0,46200.0,2020-06-07,1 wk ahead inc death,2020-06-13,38,point,,10.80757446
1926,46224.0,46224.0,2020-06-07,10 day ahead cum death,2020-06-17,38,point,,89.62642566
1927,46248.0,46248.0,2020-06-07,10 day ahead inc death,2020-06-17,38,point,,1.539810396
1928,46272.0,46272.0,2020-06-07,11 day ahead cum death,2020-06-18,38,point,,91.70005386
1929,46296.0,46296.0,2020-06-07,11 day ahead inc death,2020-06-18,38,point,,2.0736282
1930,46320.0,46320.0,2020-06-07,12 day ahead cum death,2020-06-19,38,point,,93.44830246
1931,46344.0,46344.0,2020-06-07,12 day ahead inc death,2020-06-19,38,point,,1.748248604
1932,46368.0,46368.0,2020-06-07,13 day ahead cum death,2020-06-20,38,point,,94.88734351
1933,46392.0,46392.0,2020-06-07,13 day ahead inc death,2020-06-20,38,point,,1.439041042
1934,46416.0,46416.0,2020-06-07,14 day ahead cum death,2020-06-21,38,point,,96.50046784
1935,46440.0,46440.0,2020-06-07,14 day ahead inc death,2020-06-21,38,point,,1.613124334
1936,46464.0,46464.0,2020-06-07,15 day ahead cum death,2020-06-22,38,point,,98.10069955
1937,46488.0,46488.0,2020-06-07,15 day ahead inc death,2020-06-22,38,point,,1.600231714
1938,46512.0,46512.0,2020-06-07,16 day ahead cum death,2020-06-23,38,point,,99.47222299
1939,46536.0,46536.0,2020-06-07,16 day ahead inc death,2020-06-23,38,point,,1.3715234330000001
1940,46560.0,46560.0,2020-06-07,17 day ahead cum death,2020-06-24,38,point,,100.9094954
1941,46584.0,46584.0,2020-06-07,17 day ahead inc death,2020-06-24,38,point,,1.437272369
1942,46608.0,46608.0,2020-06-07,18 day ahead cum death,2020-06-25,38,point,,102.3800591
1943,46632.0,46632.0,2020-06-07,18 day ahead inc death,2020-06-25,38,point,,1.470563775
1944,46656.0,46656.0,2020-06-07,19 day ahead cum death,2020-06-26,38,point,,103.68238000000001
1945,46680.0,46680.0,2020-06-07,19 day ahead inc death,2020-06-26,38,point,,1.302320845
1946,46704.0,46704.0,2020-06-07,2 day ahead cum death,2020-06-09,38,point,,76.10281657
1947,46728.0,46728.0,2020-06-07,2 day ahead inc death,2020-06-09,38,point,,1.5892582130000001
1948,46752.0,46752.0,2020-06-07,2 wk ahead cum death,2020-06-20,38,point,,94.88734351
1949,46776.0,46776.0,2020-06-07,2 wk ahead inc death,2020-06-20,38,point,,12.07976904
1950,46800.0,46800.0,2020-06-07,20 day ahead cum death,2020-06-27,38,point,,104.96263400000001
1951,46824.0,46824.0,2020-06-07,20 day ahead inc death,2020-06-27,38,point,,1.28025402
1952,46848.0,46848.0,2020-06-07,21 day ahead cum death,2020-06-28,38,point,,106.2596751
1953,46872.0,46872.0,2020-06-07,21 day ahead inc death,2020-06-28,38,point,,1.2970411370000001
1954,46896.0,46896.0,2020-06-07,22 day ahead cum death,2020-06-29,38,point,,107.4636814
1955,46920.0,46920.0,2020-06-07,22 day ahead inc death,2020-06-29,38,point,,1.204006262
1956,46944.0,46944.0,2020-06-07,23 day ahead cum death,2020-06-30,38,point,,108.60457659999999
1957,46968.0,46968.0,2020-06-07,23 day ahead inc death,2020-06-30,38,point,,1.14089518
1958,46992.0,46992.0,2020-06-07,24 day ahead cum death,2020-07-01,38,point,,109.74015700000001
1959,47016.0,47016.0,2020-06-07,24 day ahead inc death,2020-07-01,38,point,,1.135580393
1960,47040.0,47040.0,2020-06-07,25 day ahead cum death,2020-07-02,38,point,,110.81966659999999
1961,47064.0,47064.0,2020-06-07,25 day ahead inc death,2020-07-02,38,point,,1.07950963
1962,47088.0,47088.0,2020-06-07,26 day ahead cum death,2020-07-03,38,point,,111.8293969
1963,47112.0,47112.0,2020-06-07,26 day ahead inc death,2020-07-03,38,point,,1.009730347
1964,47136.0,47136.0,2020-06-07,27 day ahead cum death,2020-07-04,38,point,,112.82061850000001
1965,47160.0,47160.0,2020-06-07,27 day ahead inc death,2020-07-04,38,point,,0.9912215670000001
1966,47184.0,47184.0,2020-06-07,3 day ahead cum death,2020-06-10,38,point,,77.08323334
1967,47208.0,47208.0,2020-06-07,3 day ahead inc death,2020-06-10,38,point,,0.980416765
1968,47232.0,47232.0,2020-06-07,3 wk ahead cum death,2020-06-27,38,point,,104.96263400000001
1969,47256.0,47256.0,2020-06-07,3 wk ahead inc death,2020-06-27,38,point,,10.07529049
1970,47280.0,47280.0,2020-06-07,4 day ahead cum death,2020-06-11,38,point,,79.12258957
1971,47304.0,47304.0,2020-06-07,4 day ahead inc death,2020-06-11,38,point,,2.03935623
1972,47328.0,47328.0,2020-06-07,4 wk ahead cum death,2020-07-04,38,point,,112.82061850000001
1973,47352.0,47352.0,2020-06-07,4 wk ahead inc death,2020-07-04,38,point,,7.857984515
1974,47376.0,47376.0,2020-06-07,5 day ahead cum death,2020-06-12,38,point,,81.53423023
1975,47400.0,47400.0,2020-06-07,5 day ahead inc death,2020-06-12,38,point,,2.411640663
1976,47424.0,47424.0,2020-06-07,6 day ahead cum death,2020-06-13,38,point,,82.80757446
1977,47448.0,47448.0,2020-06-07,6 day ahead inc death,2020-06-13,38,point,,1.273344229
1978,47472.0,47472.0,2020-06-07,7 day ahead cum death,2020-06-14,38,point,,84.34421101
1979,47496.0,47496.0,2020-06-07,7 day ahead inc death,2020-06-14,38,point,,1.536636545
1980,47520.0,47520.0,2020-06-07,8 day ahead cum death,2020-06-15,38,point,,86.58191805
1981,47544.0,47544.0,2020-06-07,8 day ahead inc death,2020-06-15,38,point,,2.23770704
1982,47568.0,47568.0,2020-06-07,9 day ahead cum death,2020-06-16,38,point,,88.08661526
1983,47592.0,47592.0,2020-06-07,9 day ahead inc death,2020-06-16,38,point,,1.504697217
1984,47616.0,47616.0,2020-06-07,1 day ahead cum death,2020-06-08,39,point,,2410.743253
1985,47640.0,47640.0,2020-06-07,1 day ahead inc death,2020-06-08,39,point,,31.74325318
1986,47664.0,47664.0,2020-06-07,1 wk ahead cum death,2020-06-13,39,point,,2544.901991
1987,47688.0,47688.0,2020-06-07,1 wk ahead inc death,2020-06-13,39,point,,172.90199119999997
1988,47712.0,47712.0,2020-06-07,10 day ahead cum death,2020-06-17,39,point,,2638.144993
1989,47736.0,47736.0,2020-06-07,10 day ahead inc death,2020-06-17,39,point,,25.22691398
1990,47760.0,47760.0,2020-06-07,11 day ahead cum death,2020-06-18,39,point,,2660.368996
1991,47784.0,47784.0,2020-06-07,11 day ahead inc death,2020-06-18,39,point,,22.22400306
1992,47808.0,47808.0,2020-06-07,12 day ahead cum death,2020-06-19,39,point,,2678.954405
1993,47832.0,47832.0,2020-06-07,12 day ahead inc death,2020-06-19,39,point,,18.58540898
1994,47856.0,47856.0,2020-06-07,13 day ahead cum death,2020-06-20,39,point,,2695.831874
1995,47880.0,47880.0,2020-06-07,13 day ahead inc death,2020-06-20,39,point,,16.87746888
1996,47904.0,47904.0,2020-06-07,14 day ahead cum death,2020-06-21,39,point,,2713.0894789999998
1997,47928.0,47928.0,2020-06-07,14 day ahead inc death,2020-06-21,39,point,,17.2576054
1998,47952.0,47952.0,2020-06-07,15 day ahead cum death,2020-06-22,39,point,,2732.2112859999997
1999,47976.0,47976.0,2020-06-07,15 day ahead inc death,2020-06-22,39,point,,19.12180663
2000,48000.0,48000.0,2020-06-07,16 day ahead cum death,2020-06-23,39,point,,2751.701153
2001,48024.0,48024.0,2020-06-07,16 day ahead inc death,2020-06-23,39,point,,19.48986724
2002,48048.0,48048.0,2020-06-07,17 day ahead cum death,2020-06-24,39,point,,2770.276614
2003,48072.0,48072.0,2020-06-07,17 day ahead inc death,2020-06-24,39,point,,18.57546076
2004,48096.0,48096.0,2020-06-07,18 day ahead cum death,2020-06-25,39,point,,2787.256175
2005,48120.0,48120.0,2020-06-07,18 day ahead inc death,2020-06-25,39,point,,16.97956063
2006,48144.0,48144.0,2020-06-07,19 day ahead cum death,2020-06-26,39,point,,2802.58311
2007,48168.0,48168.0,2020-06-07,19 day ahead inc death,2020-06-26,39,point,,15.32693516
2008,48192.0,48192.0,2020-06-07,2 day ahead cum death,2020-06-09,39,point,,2445.911395
2009,48216.0,48216.0,2020-06-07,2 day ahead inc death,2020-06-09,39,point,,35.16814201
2010,48240.0,48240.0,2020-06-07,2 wk ahead cum death,2020-06-20,39,point,,2695.831874
2011,48264.0,48264.0,2020-06-07,2 wk ahead inc death,2020-06-20,39,point,,150.92988290000002
2012,48288.0,48288.0,2020-06-07,20 day ahead cum death,2020-06-27,39,point,,2816.913803
2013,48312.0,48312.0,2020-06-07,20 day ahead inc death,2020-06-27,39,point,,14.33069329
2014,48336.0,48336.0,2020-06-07,21 day ahead cum death,2020-06-28,39,point,,2831.162811
2015,48360.0,48360.0,2020-06-07,21 day ahead inc death,2020-06-28,39,point,,14.24900777
2016,48384.0,48384.0,2020-06-07,22 day ahead cum death,2020-06-29,39,point,,2845.791935
2017,48408.0,48408.0,2020-06-07,22 day ahead inc death,2020-06-29,39,point,,14.62912454
2018,48432.0,48432.0,2020-06-07,23 day ahead cum death,2020-06-30,39,point,,2860.3667140000002
2019,48456.0,48456.0,2020-06-07,23 day ahead inc death,2020-06-30,39,point,,14.57477856
2020,48480.0,48480.0,2020-06-07,24 day ahead cum death,2020-07-01,39,point,,2874.414308
2021,48504.0,48504.0,2020-06-07,24 day ahead inc death,2020-07-01,39,point,,14.04759428
2022,48528.0,48528.0,2020-06-07,25 day ahead cum death,2020-07-02,39,point,,2887.677818
2023,48552.0,48552.0,2020-06-07,25 day ahead inc death,2020-07-02,39,point,,13.26351002
2024,48576.0,48576.0,2020-06-07,26 day ahead cum death,2020-07-03,39,point,,2900.170349
2025,48600.0,48600.0,2020-06-07,26 day ahead inc death,2020-07-03,39,point,,12.4925306
2026,48624.0,48624.0,2020-06-07,27 day ahead cum death,2020-07-04,39,point,,2912.161092000001
2027,48648.0,48648.0,2020-06-07,27 day ahead inc death,2020-07-04,39,point,,11.99074267
2028,48672.0,48672.0,2020-06-07,3 day ahead cum death,2020-06-10,39,point,,2478.695813
2029,48696.0,48696.0,2020-06-07,3 day ahead inc death,2020-06-10,39,point,,32.78441779
2030,48720.0,48720.0,2020-06-07,3 wk ahead cum death,2020-06-27,39,point,,2816.913803
2031,48744.0,48744.0,2020-06-07,3 wk ahead inc death,2020-06-27,39,point,,121.0819291
2032,48768.0,48768.0,2020-06-07,4 day ahead cum death,2020-06-11,39,point,,2507.438775
2033,48792.0,48792.0,2020-06-07,4 day ahead inc death,2020-06-11,39,point,,28.742962199999997
2034,48816.0,48816.0,2020-06-07,4 wk ahead cum death,2020-07-04,39,point,,2912.161092000001
2035,48840.0,48840.0,2020-06-07,4 wk ahead inc death,2020-07-04,39,point,,95.24728844
2036,48864.0,48864.0,2020-06-07,5 day ahead cum death,2020-06-12,39,point,,2527.8390640000002
2037,48888.0,48888.0,2020-06-07,5 day ahead inc death,2020-06-12,39,point,,20.400288399999997
2038,48912.0,48912.0,2020-06-07,6 day ahead cum death,2020-06-13,39,point,,2544.901991
2039,48936.0,48936.0,2020-06-07,6 day ahead inc death,2020-06-13,39,point,,17.06292758
2040,48960.0,48960.0,2020-06-07,7 day ahead cum death,2020-06-14,39,point,,2562.054086
2041,48984.0,48984.0,2020-06-07,7 day ahead inc death,2020-06-14,39,point,,17.15209524
2042,49008.0,49008.0,2020-06-07,8 day ahead cum death,2020-06-15,39,point,,2586.399921
2043,49032.0,49032.0,2020-06-07,8 day ahead inc death,2020-06-15,39,point,,24.34583487
2044,49056.0,49056.0,2020-06-07,9 day ahead cum death,2020-06-16,39,point,,2612.918079
2045,49080.0,49080.0,2020-06-07,9 day ahead inc death,2020-06-16,39,point,,26.51815788
2046,49104.0,49104.0,2020-06-07,1 day ahead cum death,2020-06-08,40,point,,348.98922269999997
2047,49128.0,49128.0,2020-06-07,1 day ahead inc death,2020-06-08,40,point,,0.989222698
2048,49152.0,49152.0,2020-06-07,1 wk ahead cum death,2020-06-13,40,point,,359.9731026
2049,49176.0,49176.0,2020-06-07,1 wk ahead inc death,2020-06-13,40,point,,12.97310262
2050,49200.0,49200.0,2020-06-07,10 day ahead cum death,2020-06-17,40,point,,367.41837819999995
2051,49224.0,49224.0,2020-06-07,10 day ahead inc death,2020-06-17,40,point,,1.790357124
2052,49248.0,49248.0,2020-06-07,11 day ahead cum death,2020-06-18,40,point,,369.2720885
2053,49272.0,49272.0,2020-06-07,11 day ahead inc death,2020-06-18,40,point,,1.8537103080000001
2054,49296.0,49296.0,2020-06-07,12 day ahead cum death,2020-06-19,40,point,,370.7168181
2055,49320.0,49320.0,2020-06-07,12 day ahead inc death,2020-06-19,40,point,,1.4447296280000002
2056,49344.0,49344.0,2020-06-07,13 day ahead cum death,2020-06-20,40,point,,372.33052389999995
2057,49368.0,49368.0,2020-06-07,13 day ahead inc death,2020-06-20,40,point,,1.61370575
2058,49392.0,49392.0,2020-06-07,14 day ahead cum death,2020-06-21,40,point,,373.752727
2059,49416.0,49416.0,2020-06-07,14 day ahead inc death,2020-06-21,40,point,,1.42220311
2060,49440.0,49440.0,2020-06-07,15 day ahead cum death,2020-06-22,40,point,,375.09740519999997
2061,49464.0,49464.0,2020-06-07,15 day ahead inc death,2020-06-22,40,point,,1.3446782119999998
2062,49488.0,49488.0,2020-06-07,16 day ahead cum death,2020-06-23,40,point,,376.75915
2063,49512.0,49512.0,2020-06-07,16 day ahead inc death,2020-06-23,40,point,,1.661744801
2064,49536.0,49536.0,2020-06-07,17 day ahead cum death,2020-06-24,40,point,,378.1567124
2065,49560.0,49560.0,2020-06-07,17 day ahead inc death,2020-06-24,40,point,,1.3975623730000002
2066,49584.0,49584.0,2020-06-07,18 day ahead cum death,2020-06-25,40,point,,379.54334
2067,49608.0,49608.0,2020-06-07,18 day ahead inc death,2020-06-25,40,point,,1.3866276659999999
2068,49632.0,49632.0,2020-06-07,19 day ahead cum death,2020-06-26,40,point,,380.75012710000004
2069,49656.0,49656.0,2020-06-07,19 day ahead inc death,2020-06-26,40,point,,1.206787033
2070,49680.0,49680.0,2020-06-07,2 day ahead cum death,2020-06-09,40,point,,352.2746858
2071,49704.0,49704.0,2020-06-07,2 day ahead inc death,2020-06-09,40,point,,3.285463075
2072,49728.0,49728.0,2020-06-07,2 wk ahead cum death,2020-06-20,40,point,,372.33052389999995
2073,49752.0,49752.0,2020-06-07,2 wk ahead inc death,2020-06-20,40,point,,12.35742125
2074,49776.0,49776.0,2020-06-07,20 day ahead cum death,2020-06-27,40,point,,381.9578423
2075,49800.0,49800.0,2020-06-07,20 day ahead inc death,2020-06-27,40,point,,1.207715211
2076,49824.0,49824.0,2020-06-07,21 day ahead cum death,2020-06-28,40,point,,383.06610919999997
2077,49848.0,49848.0,2020-06-07,21 day ahead inc death,2020-06-28,40,point,,1.108266947
2078,49872.0,49872.0,2020-06-07,22 day ahead cum death,2020-06-29,40,point,,384.10596430000004
2079,49896.0,49896.0,2020-06-07,22 day ahead inc death,2020-06-29,40,point,,1.039855076
2080,49920.0,49920.0,2020-06-07,23 day ahead cum death,2020-06-30,40,point,,385.21972339999996
2081,49944.0,49944.0,2020-06-07,23 day ahead inc death,2020-06-30,40,point,,1.113759058
2082,49968.0,49968.0,2020-06-07,24 day ahead cum death,2020-07-01,40,point,,386.2177665
2083,49992.0,49992.0,2020-06-07,24 day ahead inc death,2020-07-01,40,point,,0.998043157
2084,50016.0,50016.0,2020-06-07,25 day ahead cum death,2020-07-02,40,point,,387.1875345
2085,50040.0,50040.0,2020-06-07,25 day ahead inc death,2020-07-02,40,point,,0.9697680209999999
2086,50064.0,50064.0,2020-06-07,26 day ahead cum death,2020-07-03,40,point,,388.0782213
2087,50088.0,50088.0,2020-06-07,26 day ahead inc death,2020-07-03,40,point,,0.890686767
2088,50112.0,50112.0,2020-06-07,27 day ahead cum death,2020-07-04,40,point,,388.9488689
2089,50136.0,50136.0,2020-06-07,27 day ahead inc death,2020-07-04,40,point,,0.870647625
2090,50160.0,50160.0,2020-06-07,3 day ahead cum death,2020-06-10,40,point,,354.188864
2091,50184.0,50184.0,2020-06-07,3 day ahead inc death,2020-06-10,40,point,,1.914178213
2092,50208.0,50208.0,2020-06-07,3 wk ahead cum death,2020-06-27,40,point,,381.9578423
2093,50232.0,50232.0,2020-06-07,3 wk ahead inc death,2020-06-27,40,point,,9.627318406
2094,50256.0,50256.0,2020-06-07,4 day ahead cum death,2020-06-11,40,point,,356.5132085
2095,50280.0,50280.0,2020-06-07,4 day ahead inc death,2020-06-11,40,point,,2.324344481
2096,50304.0,50304.0,2020-06-07,4 wk ahead cum death,2020-07-04,40,point,,388.9488689
2097,50328.0,50328.0,2020-06-07,4 wk ahead inc death,2020-07-04,40,point,,6.991026651
2098,50352.0,50352.0,2020-06-07,5 day ahead cum death,2020-06-12,40,point,,358.01210510000016
2099,50376.0,50376.0,2020-06-07,5 day ahead inc death,2020-06-12,40,point,,1.4988966069999998
2100,50400.0,50400.0,2020-06-07,6 day ahead cum death,2020-06-13,40,point,,359.9731026
2101,50424.0,50424.0,2020-06-07,6 day ahead inc death,2020-06-13,40,point,,1.960997544
2102,50448.0,50448.0,2020-06-07,7 day ahead cum death,2020-06-14,40,point,,361.64468210000007
2103,50472.0,50472.0,2020-06-07,7 day ahead inc death,2020-06-14,40,point,,1.671579481
2104,50496.0,50496.0,2020-06-07,8 day ahead cum death,2020-06-15,40,point,,363.1598778
2105,50520.0,50520.0,2020-06-07,8 day ahead inc death,2020-06-15,40,point,,1.5151957169999999
2106,50544.0,50544.0,2020-06-07,9 day ahead cum death,2020-06-16,40,point,,365.6280211
2107,50568.0,50568.0,2020-06-07,9 day ahead inc death,2020-06-16,40,point,,2.468143242
2108,50592.0,50592.0,2020-06-07,1 day ahead cum death,2020-06-08,41,point,,164.7113341
2109,50616.0,50616.0,2020-06-07,1 day ahead inc death,2020-06-08,41,point,,1.7113341380000002
2110,50640.0,50640.0,2020-06-07,1 wk ahead cum death,2020-06-13,41,point,,172.09808710000001
2111,50664.0,50664.0,2020-06-07,1 wk ahead inc death,2020-06-13,41,point,,11.09808707
