2020-07-05,2 wk ahead inc case,2020-07-18,56029,point,,25.0
2020-07-05,3 wk ahead inc case,2020-07-25,56029,point,,26.0
2020-07-05,1 wk ahead inc case,2020-07-11,56031,point,,6.0
2020-07-05,2 wk ahead inc case,2020-07-18,56031,point,,2.0
2020-07-05,3 wk ahead inc case,2020-07-25,56031,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,56033,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56033,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,56033,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,56035,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56035,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,56035,point,,0.0
2020-07-05,1 wk ahead inc case,2020-07-11,56037,point,,27.0
2020-07-05,2 wk ahead inc case,2020-07-18,56037,point,,24.0
2020-07-05,3 wk ahead inc case,2020-07-25,56037,point,,31.0
2020-07-05,1 wk ahead inc case,2020-07-11,56039,point,,16.0
2020-07-05,2 wk ahead inc case,2020-07-18,56039,point,,26.0
2020-07-05,3 wk ahead inc case,2020-07-25,56039,point,,36.0
2020-07-05,1 wk ahead inc case,2020-07-11,56043,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56043,point,,7.0
2020-07-05,3 wk ahead inc case,2020-07-25,56043,point,,7.0
2020-07-05,1 wk ahead inc case,2020-07-11,56045,point,,0.0
2020-07-05,2 wk ahead inc case,2020-07-18,56045,point,,0.0
2020-07-05,3 wk ahead inc case,2020-07-25,56045,point,,0.0
2020-07-12,1 wk ahead cum death,2020-07-18,US,point,,140125.6309
2020-07-12,2 wk ahead cum death,2020-07-25,US,point,,146640.9401
2020-07-12,3 wk ahead cum death,2020-08-01,US,point,,154072.704
2020-07-12,4 wk ahead cum death,2020-08-08,US,point,,162405.6968
2020-07-12,1 wk ahead inc death,2020-07-18,US,point,,5348.630911
2020-07-12,2 wk ahead inc death,2020-07-25,US,point,,6515.309215
2020-07-12,3 wk ahead inc death,2020-08-01,US,point,,7431.763855
2020-07-12,4 wk ahead inc death,2020-08-08,US,point,,8332.992786
2020-07-12,1 wk ahead cum death,2020-07-18,02,point,,18.28354753
2020-07-12,2 wk ahead cum death,2020-07-25,02,point,,20.12031314
2020-07-12,3 wk ahead cum death,2020-08-01,02,point,,22.25771734
2020-07-12,4 wk ahead cum death,2020-08-08,02,point,,24.56068513
2020-07-12,1 wk ahead inc death,2020-07-18,02,point,,1.283547526
2020-07-12,2 wk ahead inc death,2020-07-25,02,point,,1.8367656140000002
2020-07-12,3 wk ahead inc death,2020-08-01,02,point,,2.137404204
2020-07-12,4 wk ahead inc death,2020-08-08,02,point,,2.30296779
2020-07-12,1 wk ahead cum death,2020-07-18,01,point,,1230.049525
2020-07-12,2 wk ahead cum death,2020-07-25,01,point,,1372.08439
2020-07-12,3 wk ahead cum death,2020-08-01,01,point,,1529.219179
2020-07-12,4 wk ahead cum death,2020-08-08,01,point,,1698.127372
2020-07-12,1 wk ahead inc death,2020-07-18,01,point,,116.0495252
2020-07-12,2 wk ahead inc death,2020-07-25,01,point,,142.0348648
2020-07-12,3 wk ahead inc death,2020-08-01,01,point,,157.1347892
2020-07-12,4 wk ahead inc death,2020-08-08,01,point,,168.9081928
2020-07-12,1 wk ahead cum death,2020-07-18,05,point,,357.7324832
2020-07-12,2 wk ahead cum death,2020-07-25,05,point,,407.8044891
2020-07-12,3 wk ahead cum death,2020-08-01,05,point,,462.7668215
2020-07-12,4 wk ahead cum death,2020-08-08,05,point,,522.3993737
2020-07-12,1 wk ahead inc death,2020-07-18,05,point,,38.73248319
2020-07-12,2 wk ahead inc death,2020-07-25,05,point,,50.07200587
2020-07-12,3 wk ahead inc death,2020-08-01,05,point,,54.96233244
2020-07-12,4 wk ahead inc death,2020-08-08,05,point,,59.63255221
2020-07-12,1 wk ahead cum death,2020-07-18,04,point,,2553.401216
2020-07-12,2 wk ahead cum death,2020-07-25,04,point,,2962.1297640000003
2020-07-12,3 wk ahead cum death,2020-08-01,04,point,,3412.699761
2020-07-12,4 wk ahead cum death,2020-08-08,04,point,,3885.76116
2020-07-12,1 wk ahead inc death,2020-07-18,04,point,,402.40121630000004
2020-07-12,2 wk ahead inc death,2020-07-25,04,point,,408.7285481
2020-07-12,3 wk ahead inc death,2020-08-01,04,point,,450.56999630000007
2020-07-12,4 wk ahead inc death,2020-08-08,04,point,,473.06139890000003
2020-07-12,1 wk ahead cum death,2020-07-18,06,point,,7796.16048
2020-07-12,2 wk ahead cum death,2020-07-25,06,point,,8819.712095
2020-07-12,3 wk ahead cum death,2020-08-01,06,point,,10006.73025
2020-07-12,4 wk ahead cum death,2020-08-08,06,point,,11337.44187
2020-07-12,1 wk ahead inc death,2020-07-18,06,point,,769.1604798999999
2020-07-12,2 wk ahead inc death,2020-07-25,06,point,,1023.5516150000001
2020-07-12,3 wk ahead inc death,2020-08-01,06,point,,1187.0181539999999
2020-07-12,4 wk ahead inc death,2020-08-08,06,point,,1330.711625
2020-07-12,1 wk ahead cum death,2020-07-18,08,point,,1765.676818
2020-07-12,2 wk ahead cum death,2020-07-25,08,point,,1826.9950780000001
2020-07-12,3 wk ahead cum death,2020-08-01,08,point,,1902.893858
2020-07-12,4 wk ahead cum death,2020-08-08,08,point,,1997.384165
2020-07-12,1 wk ahead inc death,2020-07-18,08,point,,40.67681755
2020-07-12,2 wk ahead inc death,2020-07-25,08,point,,61.31826027
2020-07-12,3 wk ahead inc death,2020-08-01,08,point,,75.89878062
2020-07-12,4 wk ahead inc death,2020-08-08,08,point,,94.49030616
2020-07-12,1 wk ahead cum death,2020-07-18,09,point,,4358.732675
2020-07-12,2 wk ahead cum death,2020-07-25,09,point,,4370.94618
2020-07-12,3 wk ahead cum death,2020-08-01,09,point,,4383.211574
2020-07-12,4 wk ahead cum death,2020-08-08,09,point,,4395.988539
2020-07-12,1 wk ahead inc death,2020-07-18,09,point,,10.73267496
2020-07-12,2 wk ahead inc death,2020-07-25,09,point,,12.21350525
2020-07-12,3 wk ahead inc death,2020-08-01,09,point,,12.26539367
2020-07-12,4 wk ahead inc death,2020-08-08,09,point,,12.77696553
2020-07-12,1 wk ahead cum death,2020-07-18,11,point,,579.8592687
2020-07-12,2 wk ahead cum death,2020-07-25,11,point,,595.7023333999999
2020-07-12,3 wk ahead cum death,2020-08-01,11,point,,612.6175795
2020-07-12,4 wk ahead cum death,2020-08-08,11,point,,630.6079051
2020-07-12,1 wk ahead inc death,2020-07-18,11,point,,11.85926866
2020-07-12,2 wk ahead inc death,2020-07-25,11,point,,15.84306477
2020-07-12,3 wk ahead inc death,2020-08-01,11,point,,16.91524604
2020-07-12,4 wk ahead inc death,2020-08-08,11,point,,17.99032563
2020-07-12,1 wk ahead cum death,2020-07-18,10,point,,522.4649227
2020-07-12,2 wk ahead cum death,2020-07-25,10,point,,528.9913745
2020-07-12,3 wk ahead cum death,2020-08-01,10,point,,536.4934647
2020-07-12,4 wk ahead cum death,2020-08-08,10,point,,544.9556911000001
2020-07-12,1 wk ahead inc death,2020-07-18,10,point,,5.464922656000001
2020-07-12,2 wk ahead inc death,2020-07-25,10,point,,6.526451825
2020-07-12,3 wk ahead inc death,2020-08-01,10,point,,7.50209026
2020-07-12,4 wk ahead inc death,2020-08-08,10,point,,8.462226405
2020-07-12,1 wk ahead cum death,2020-07-18,12,point,,4744.351772999999
2020-07-12,2 wk ahead cum death,2020-07-25,12,point,,5416.000277
2020-07-12,3 wk ahead cum death,2020-08-01,12,point,,6196.956055
2020-07-12,4 wk ahead cum death,2020-08-08,12,point,,7055.374601
2020-07-12,1 wk ahead inc death,2020-07-18,12,point,,547.3517724999999
2020-07-12,2 wk ahead inc death,2020-07-25,12,point,,671.6485045
2020-07-12,3 wk ahead inc death,2020-08-01,12,point,,780.9557781000001
2020-07-12,4 wk ahead inc death,2020-08-08,12,point,,858.4185461000001
2020-07-12,1 wk ahead cum death,2020-07-18,13,point,,3156.327335
2020-07-12,2 wk ahead cum death,2020-07-25,13,point,,3374.1889380000002
2020-07-12,3 wk ahead cum death,2020-08-01,13,point,,3638.8036829999996
2020-07-12,4 wk ahead cum death,2020-08-08,13,point,,3951.9758939999997
2020-07-12,1 wk ahead inc death,2020-07-18,13,point,,160.3273354
2020-07-12,2 wk ahead inc death,2020-07-25,13,point,,217.8616029
2020-07-12,3 wk ahead inc death,2020-08-01,13,point,,264.6147445
2020-07-12,4 wk ahead inc death,2020-08-08,13,point,,313.1722111
2020-07-12,1 wk ahead cum death,2020-07-18,15,point,,19.43291485
2020-07-12,2 wk ahead cum death,2020-07-25,15,point,,20.34522921
2020-07-12,3 wk ahead cum death,2020-08-01,15,point,,21.54363573
2020-07-12,4 wk ahead cum death,2020-08-08,15,point,,22.88603457
2020-07-12,1 wk ahead inc death,2020-07-18,15,point,,0.432914846
2020-07-12,2 wk ahead inc death,2020-07-25,15,point,,0.912314368
2020-07-12,3 wk ahead inc death,2020-08-01,15,point,,1.198406521
2020-07-12,4 wk ahead inc death,2020-08-08,15,point,,1.342398833
2020-07-12,1 wk ahead cum death,2020-07-18,19,point,,780.2341207999999
2020-07-12,2 wk ahead cum death,2020-07-25,19,point,,819.3041119
2020-07-12,3 wk ahead cum death,2020-08-01,19,point,,866.6589801000001
2020-07-12,4 wk ahead cum death,2020-08-08,19,point,,925.7030336000001
2020-07-12,1 wk ahead inc death,2020-07-18,19,point,,32.23412077
2020-07-12,2 wk ahead inc death,2020-07-25,19,point,,39.0699911
2020-07-12,3 wk ahead inc death,2020-08-01,19,point,,47.354868200000006
2020-07-12,4 wk ahead inc death,2020-08-08,19,point,,59.04405355
2020-07-12,1 wk ahead cum death,2020-07-18,16,point,,112.79470069999999
2020-07-12,2 wk ahead cum death,2020-07-25,16,point,,128.9715702
2020-07-12,3 wk ahead cum death,2020-08-01,16,point,,149.658166
2020-07-12,4 wk ahead cum death,2020-08-08,16,point,,175.74800280000002
2020-07-12,1 wk ahead inc death,2020-07-18,16,point,,10.79470068
2020-07-12,2 wk ahead inc death,2020-07-25,16,point,,16.17686954
2020-07-12,3 wk ahead inc death,2020-08-01,16,point,,20.68659575
2020-07-12,4 wk ahead inc death,2020-08-08,16,point,,26.0898368
2020-07-12,1 wk ahead cum death,2020-07-18,17,point,,7545.059646
2020-07-12,2 wk ahead cum death,2020-07-25,17,point,,7768.062773000001
2020-07-12,3 wk ahead cum death,2020-08-01,17,point,,8039.121917
2020-07-12,4 wk ahead cum death,2020-08-08,17,point,,8368.625296
2020-07-12,1 wk ahead inc death,2020-07-18,17,point,,176.05964640000002
2020-07-12,2 wk ahead inc death,2020-07-25,17,point,,223.00312630000002
2020-07-12,3 wk ahead inc death,2020-08-01,17,point,,271.0591444
2020-07-12,4 wk ahead inc death,2020-08-08,17,point,,329.5033786
2020-07-12,1 wk ahead cum death,2020-07-18,18,point,,2831.728768
2020-07-12,2 wk ahead cum death,2020-07-25,18,point,,2927.178543
2020-07-12,3 wk ahead cum death,2020-08-01,18,point,,3039.626275
2020-07-12,4 wk ahead cum death,2020-08-08,18,point,,3177.210888
2020-07-12,1 wk ahead inc death,2020-07-18,18,point,,75.72876767
2020-07-12,2 wk ahead inc death,2020-07-25,18,point,,95.44977487
2020-07-12,3 wk ahead inc death,2020-08-01,18,point,,112.44773219999999
2020-07-12,4 wk ahead inc death,2020-08-08,18,point,,137.584613
2020-07-12,1 wk ahead cum death,2020-07-18,20,point,,310.40306580000004
2020-07-12,2 wk ahead cum death,2020-07-25,20,point,,329.073877
2020-07-12,3 wk ahead cum death,2020-08-01,20,point,,351.48454269999996
2020-07-12,4 wk ahead cum death,2020-08-08,20,point,,377.615899
2020-07-12,1 wk ahead inc death,2020-07-18,20,point,,15.40306578
2020-07-12,2 wk ahead inc death,2020-07-25,20,point,,18.67081121
2020-07-12,3 wk ahead inc death,2020-08-01,20,point,,22.4106657
2020-07-12,4 wk ahead inc death,2020-08-08,20,point,,26.13135629
2020-07-12,1 wk ahead cum death,2020-07-18,21,point,,670.1659646
2020-07-12,2 wk ahead cum death,2020-07-25,21,point,,736.2249118
2020-07-12,3 wk ahead cum death,2020-08-01,21,point,,813.8550237000001
2020-07-12,4 wk ahead cum death,2020-08-08,21,point,,904.1707449999999
2020-07-12,1 wk ahead inc death,2020-07-18,21,point,,48.16596455
2020-07-12,2 wk ahead inc death,2020-07-25,21,point,,66.05894725
2020-07-12,3 wk ahead inc death,2020-08-01,21,point,,77.63011186
2020-07-12,4 wk ahead inc death,2020-08-08,21,point,,90.31572134
2020-07-12,1 wk ahead cum death,2020-07-18,22,point,,3565.676411
2020-07-12,2 wk ahead cum death,2020-07-25,22,point,,3775.313242
2020-07-12,3 wk ahead cum death,2020-08-01,22,point,,4008.6992950000003
2020-07-12,4 wk ahead cum death,2020-08-08,22,point,,4265.486618
2020-07-12,1 wk ahead inc death,2020-07-18,22,point,,162.6764112
2020-07-12,2 wk ahead inc death,2020-07-25,22,point,,209.6368304
2020-07-12,3 wk ahead inc death,2020-08-01,22,point,,233.3860531
2020-07-12,4 wk ahead inc death,2020-08-08,22,point,,256.7873236
2020-07-12,1 wk ahead cum death,2020-07-18,25,point,,8445.411001999999
2020-07-12,2 wk ahead cum death,2020-07-25,25,point,,8590.387548
2020-07-12,3 wk ahead cum death,2020-08-01,25,point,,8743.611443000002
2020-07-12,4 wk ahead cum death,2020-08-08,25,point,,8916.790858
2020-07-12,1 wk ahead inc death,2020-07-18,25,point,,135.4110019
2020-07-12,2 wk ahead inc death,2020-07-25,25,point,,144.9765458
2020-07-12,3 wk ahead inc death,2020-08-01,25,point,,153.2238951
2020-07-12,4 wk ahead inc death,2020-08-08,25,point,,173.17941489999998
2020-07-12,1 wk ahead cum death,2020-07-18,24,point,,3393.019133
2020-07-12,2 wk ahead cum death,2020-07-25,24,point,,3483.0151509999996
2020-07-12,3 wk ahead cum death,2020-08-01,24,point,,3583.5489939999998
2020-07-12,4 wk ahead cum death,2020-08-08,24,point,,3702.8624640000003
2020-07-12,1 wk ahead inc death,2020-07-18,24,point,,83.01913287
2020-07-12,2 wk ahead inc death,2020-07-25,24,point,,89.99601789
2020-07-12,3 wk ahead inc death,2020-08-01,24,point,,100.5338433
2020-07-12,4 wk ahead inc death,2020-08-08,24,point,,119.3134698
2020-07-12,1 wk ahead cum death,2020-07-18,23,point,,116.1457403
2020-07-12,2 wk ahead cum death,2020-07-25,23,point,,118.0378871
2020-07-12,3 wk ahead cum death,2020-08-01,23,point,,119.4889027
2020-07-12,4 wk ahead cum death,2020-08-08,23,point,,120.5487666
2020-07-12,1 wk ahead inc death,2020-07-18,23,point,,4.145740272
2020-07-12,2 wk ahead inc death,2020-07-25,23,point,,1.892146799
2020-07-12,3 wk ahead inc death,2020-08-01,23,point,,1.451015666
2020-07-12,4 wk ahead inc death,2020-08-08,23,point,,1.059863835
2020-07-12,1 wk ahead cum death,2020-07-18,26,point,,6416.952848
2020-07-12,2 wk ahead cum death,2020-07-25,26,point,,6555.188429
2020-07-12,3 wk ahead cum death,2020-08-01,26,point,,6710.396929
2020-07-12,4 wk ahead cum death,2020-08-08,26,point,,6880.664025
2020-07-12,1 wk ahead inc death,2020-07-18,26,point,,103.9528482
2020-07-12,2 wk ahead inc death,2020-07-25,26,point,,138.23558069999999
2020-07-12,3 wk ahead inc death,2020-08-01,26,point,,155.2085003
2020-07-12,4 wk ahead inc death,2020-08-08,26,point,,170.267096
2020-07-12,1 wk ahead cum death,2020-07-18,27,point,,1569.732901
2020-07-12,2 wk ahead cum death,2020-07-25,27,point,,1606.1949730000001
2020-07-12,3 wk ahead cum death,2020-08-01,27,point,,1644.333652
2020-07-12,4 wk ahead cum death,2020-08-08,27,point,,1685.613751
2020-07-12,1 wk ahead inc death,2020-07-18,27,point,,32.73290073
2020-07-12,2 wk ahead inc death,2020-07-25,27,point,,36.46207205
2020-07-12,3 wk ahead inc death,2020-08-01,27,point,,38.13867883
2020-07-12,4 wk ahead inc death,2020-08-08,27,point,,41.28009987
2020-07-12,1 wk ahead cum death,2020-07-18,29,point,,1135.8653259999999
2020-07-12,2 wk ahead cum death,2020-07-25,29,point,,1197.069683
2020-07-12,3 wk ahead cum death,2020-08-01,29,point,,1268.829765
2020-07-12,4 wk ahead cum death,2020-08-08,29,point,,1351.0239789999998
2020-07-12,1 wk ahead inc death,2020-07-18,29,point,,44.86532577
2020-07-12,2 wk ahead inc death,2020-07-25,29,point,,61.20435748
2020-07-12,3 wk ahead inc death,2020-08-01,29,point,,71.76008191
2020-07-12,4 wk ahead inc death,2020-08-08,29,point,,82.19421401
2020-07-12,1 wk ahead cum death,2020-07-18,28,point,,1371.178182
2020-07-12,2 wk ahead cum death,2020-07-25,28,point,,1532.041533
2020-07-12,3 wk ahead cum death,2020-08-01,28,point,,1715.16003
2020-07-12,4 wk ahead cum death,2020-08-08,28,point,,1918.337845
2020-07-12,1 wk ahead inc death,2020-07-18,28,point,,141.17818190000003
2020-07-12,2 wk ahead inc death,2020-07-25,28,point,,160.86335060000002
2020-07-12,3 wk ahead inc death,2020-08-01,28,point,,183.1184976
2020-07-12,4 wk ahead inc death,2020-08-08,28,point,,203.17781499999998
2020-07-12,1 wk ahead cum death,2020-07-18,30,point,,36.61620052
2020-07-12,2 wk ahead cum death,2020-07-25,30,point,,48.50485025
2020-07-12,3 wk ahead cum death,2020-08-01,30,point,,63.81287061
2020-07-12,4 wk ahead cum death,2020-08-08,30,point,,83.56908226
2020-07-12,1 wk ahead inc death,2020-07-18,30,point,,7.61620052
2020-07-12,2 wk ahead inc death,2020-07-25,30,point,,11.88864973
2020-07-12,3 wk ahead inc death,2020-08-01,30,point,,15.30802036
2020-07-12,4 wk ahead inc death,2020-08-08,30,point,,19.75621165
2020-07-12,1 wk ahead cum death,2020-07-18,37,point,,1608.2365519999998
2020-07-12,2 wk ahead cum death,2020-07-25,37,point,,1715.4384100000002
2020-07-12,3 wk ahead cum death,2020-08-01,37,point,,1825.9563219999998
2020-07-12,4 wk ahead cum death,2020-08-08,37,point,,1938.9368140000001
2020-07-12,1 wk ahead inc death,2020-07-18,37,point,,95.23655154
2020-07-12,2 wk ahead inc death,2020-07-25,37,point,,107.20185829999998
2020-07-12,3 wk ahead inc death,2020-08-01,37,point,,110.51791200000001
2020-07-12,4 wk ahead inc death,2020-08-08,37,point,,112.980492
2020-07-12,1 wk ahead cum death,2020-07-18,38,point,,96.31222386
2020-07-12,2 wk ahead cum death,2020-07-25,38,point,,110.60286310000001
2020-07-12,3 wk ahead cum death,2020-08-01,38,point,,128.8330559
2020-07-12,4 wk ahead cum death,2020-08-08,38,point,,152.1984563
2020-07-12,1 wk ahead inc death,2020-07-18,38,point,,9.312223856000001
2020-07-12,2 wk ahead inc death,2020-07-25,38,point,,14.29063925
2020-07-12,3 wk ahead inc death,2020-08-01,38,point,,18.23019278
2020-07-12,4 wk ahead inc death,2020-08-08,38,point,,23.36540043
2020-07-12,1 wk ahead cum death,2020-07-18,31,point,,295.716108
2020-07-12,2 wk ahead cum death,2020-07-25,31,point,,308.8219875
2020-07-12,3 wk ahead cum death,2020-08-01,31,point,,322.4368617
2020-07-12,4 wk ahead cum death,2020-08-08,31,point,,337.184919
2020-07-12,1 wk ahead inc death,2020-07-18,31,point,,10.71610797
2020-07-12,2 wk ahead inc death,2020-07-25,31,point,,13.10587955
2020-07-12,3 wk ahead inc death,2020-08-01,31,point,,13.61487421
2020-07-12,4 wk ahead inc death,2020-08-08,31,point,,14.74805729
2020-07-12,1 wk ahead cum death,2020-07-18,33,point,,400.7755807
2020-07-12,2 wk ahead cum death,2020-07-25,33,point,,411.3754017
2020-07-12,3 wk ahead cum death,2020-08-01,33,point,,420.40540530000004
2020-07-12,4 wk ahead cum death,2020-08-08,33,point,,428.1794466
2020-07-12,1 wk ahead inc death,2020-07-18,33,point,,9.775580694
2020-07-12,2 wk ahead inc death,2020-07-25,33,point,,10.59982103
2020-07-12,3 wk ahead inc death,2020-08-01,33,point,,9.030003548
2020-07-12,4 wk ahead inc death,2020-08-08,33,point,,7.7740412889999995
2020-07-12,1 wk ahead cum death,2020-07-18,34,point,,15760.331909999999
2020-07-12,2 wk ahead cum death,2020-07-25,34,point,,16010.3011
2020-07-12,3 wk ahead cum death,2020-08-01,34,point,,16250.288859999999
2020-07-12,4 wk ahead cum death,2020-08-08,34,point,,16489.50284
2020-07-12,1 wk ahead inc death,2020-07-18,34,point,,235.3319119
2020-07-12,2 wk ahead inc death,2020-07-25,34,point,,249.96918870000002
2020-07-12,3 wk ahead inc death,2020-08-01,34,point,,239.9877634
2020-07-12,4 wk ahead inc death,2020-08-08,34,point,,239.2139789
2020-07-12,1 wk ahead cum death,2020-07-18,35,point,,575.0219926
2020-07-12,2 wk ahead cum death,2020-07-25,35,point,,615.1483708
2020-07-12,3 wk ahead cum death,2020-08-01,35,point,,663.4541107000001
2020-07-12,4 wk ahead cum death,2020-08-08,35,point,,722.5934258999999
2020-07-12,1 wk ahead inc death,2020-07-18,35,point,,32.02199264
2020-07-12,2 wk ahead inc death,2020-07-25,35,point,,40.12637815
2020-07-12,3 wk ahead inc death,2020-08-01,35,point,,48.30573994
2020-07-12,4 wk ahead inc death,2020-08-08,35,point,,59.13931518
2020-07-12,1 wk ahead cum death,2020-07-18,32,point,,653.7939117000001
2020-07-12,2 wk ahead cum death,2020-07-25,32,point,,737.2338128
2020-07-12,3 wk ahead cum death,2020-08-01,32,point,,838.4573448
2020-07-12,4 wk ahead cum death,2020-08-08,32,point,,958.2100988
2020-07-12,1 wk ahead inc death,2020-07-18,32,point,,61.79391171
2020-07-12,2 wk ahead inc death,2020-07-25,32,point,,83.43990106
2020-07-12,3 wk ahead inc death,2020-08-01,32,point,,101.22353199999999
2020-07-12,4 wk ahead inc death,2020-08-08,32,point,,119.75275400000001
2020-07-12,1 wk ahead cum death,2020-07-18,36,point,,32504.22605
2020-07-12,2 wk ahead cum death,2020-07-25,36,point,,32668.59539
2020-07-12,3 wk ahead cum death,2020-08-01,36,point,,32823.008689999995
2020-07-12,4 wk ahead cum death,2020-08-08,36,point,,32971.95879
2020-07-12,1 wk ahead inc death,2020-07-18,36,point,,161.2260451
2020-07-12,2 wk ahead inc death,2020-07-25,36,point,,164.3693445
2020-07-12,3 wk ahead inc death,2020-08-01,36,point,,154.4133006
2020-07-12,4 wk ahead inc death,2020-08-08,36,point,,148.95010209999998
2020-07-12,1 wk ahead cum death,2020-07-18,39,point,,3194.717506
2020-07-12,2 wk ahead cum death,2020-07-25,39,point,,3380.19658
2020-07-12,3 wk ahead cum death,2020-08-01,39,point,,3596.52736
2020-07-12,4 wk ahead cum death,2020-08-08,39,point,,3841.8247340000003
2020-07-12,1 wk ahead inc death,2020-07-18,39,point,,158.7175062
2020-07-12,2 wk ahead inc death,2020-07-25,39,point,,185.4790736
2020-07-12,3 wk ahead inc death,2020-08-01,39,point,,216.3307807
2020-07-12,4 wk ahead inc death,2020-08-08,39,point,,245.2973733
2020-07-12,1 wk ahead cum death,2020-07-18,40,point,,447.4507074
2020-07-12,2 wk ahead cum death,2020-07-25,40,point,,483.0133874
2020-07-12,3 wk ahead cum death,2020-08-01,40,point,,525.0580786
