location,target,type,quantile,forecast_date,target_end_date,value
21175,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21177,1 wk ahead inc case,point,,2020-07-05,2020-07-11,20.0
21177,2 wk ahead inc case,point,,2020-07-05,2020-07-18,40.0
21177,3 wk ahead inc case,point,,2020-07-05,2020-07-25,42.0
21179,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
21179,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21179,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21181,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5.0
21181,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21181,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21185,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
21185,2 wk ahead inc case,point,,2020-07-05,2020-07-18,14.0
21185,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
21187,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21187,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21187,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21189,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21189,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21189,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21191,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4.0
21191,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21191,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21193,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21193,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21193,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21195,1 wk ahead inc case,point,,2020-07-05,2020-07-11,25.0
21195,2 wk ahead inc case,point,,2020-07-05,2020-07-18,11.0
21195,3 wk ahead inc case,point,,2020-07-05,2020-07-25,10.0
21197,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21197,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21197,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21199,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21199,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21199,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21201,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21201,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21201,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21203,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21203,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21203,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21205,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21205,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21205,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21207,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21207,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21207,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21209,1 wk ahead inc case,point,,2020-07-05,2020-07-11,16.0
21209,2 wk ahead inc case,point,,2020-07-05,2020-07-18,10.0
21209,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21211,1 wk ahead inc case,point,,2020-07-05,2020-07-11,29.0
21211,2 wk ahead inc case,point,,2020-07-05,2020-07-18,35.0
21211,3 wk ahead inc case,point,,2020-07-05,2020-07-25,35.0
21213,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21213,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21213,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21215,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21215,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21215,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21217,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21217,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21217,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
21219,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21219,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21219,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21221,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21221,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21221,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21223,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21223,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21223,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21225,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21225,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21225,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21227,1 wk ahead inc case,point,,2020-07-05,2020-07-11,94.0
21227,2 wk ahead inc case,point,,2020-07-05,2020-07-18,128.0
21227,3 wk ahead inc case,point,,2020-07-05,2020-07-25,133.0
21229,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21229,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21229,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21231,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
21231,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21231,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21235,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21235,2 wk ahead inc case,point,,2020-07-05,2020-07-18,3.0
21235,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21237,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4.0
21237,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
21237,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
21239,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
21239,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
21239,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
22001,1 wk ahead inc case,point,,2020-07-05,2020-07-11,197.0
22001,2 wk ahead inc case,point,,2020-07-05,2020-07-18,197.0
22001,3 wk ahead inc case,point,,2020-07-05,2020-07-25,238.0
22003,1 wk ahead inc case,point,,2020-07-05,2020-07-11,67.0
22003,2 wk ahead inc case,point,,2020-07-05,2020-07-18,61.0
22003,3 wk ahead inc case,point,,2020-07-05,2020-07-25,78.0
22005,1 wk ahead inc case,point,,2020-07-05,2020-07-11,214.0
22005,2 wk ahead inc case,point,,2020-07-05,2020-07-18,244.0
22005,3 wk ahead inc case,point,,2020-07-05,2020-07-25,307.0
22007,1 wk ahead inc case,point,,2020-07-05,2020-07-11,41.0
22007,2 wk ahead inc case,point,,2020-07-05,2020-07-18,65.0
22007,3 wk ahead inc case,point,,2020-07-05,2020-07-25,86.0
22009,1 wk ahead inc case,point,,2020-07-05,2020-07-11,93.0
22009,2 wk ahead inc case,point,,2020-07-05,2020-07-18,88.0
22009,3 wk ahead inc case,point,,2020-07-05,2020-07-25,101.0
22011,1 wk ahead inc case,point,,2020-07-05,2020-07-11,63.0
22011,2 wk ahead inc case,point,,2020-07-05,2020-07-18,50.0
22011,3 wk ahead inc case,point,,2020-07-05,2020-07-25,60.0
22013,1 wk ahead inc case,point,,2020-07-05,2020-07-11,21.0
22013,2 wk ahead inc case,point,,2020-07-05,2020-07-18,40.0
22013,3 wk ahead inc case,point,,2020-07-05,2020-07-25,53.0
22015,1 wk ahead inc case,point,,2020-07-05,2020-07-11,205.0
22015,2 wk ahead inc case,point,,2020-07-05,2020-07-18,204.0
22015,3 wk ahead inc case,point,,2020-07-05,2020-07-25,245.0
22017,1 wk ahead inc case,point,,2020-07-05,2020-07-11,558.0
22017,2 wk ahead inc case,point,,2020-07-05,2020-07-18,686.0
22017,3 wk ahead inc case,point,,2020-07-05,2020-07-25,862.0
22019,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1260.0
22019,2 wk ahead inc case,point,,2020-07-05,2020-07-18,743.0
22019,3 wk ahead inc case,point,,2020-07-05,2020-07-25,725.0
22023,1 wk ahead inc case,point,,2020-07-05,2020-07-11,24.0
22023,2 wk ahead inc case,point,,2020-07-05,2020-07-18,16.0
22023,3 wk ahead inc case,point,,2020-07-05,2020-07-25,18.0
22025,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
22025,2 wk ahead inc case,point,,2020-07-05,2020-07-18,31.0
22025,3 wk ahead inc case,point,,2020-07-05,2020-07-25,43.0
22027,1 wk ahead inc case,point,,2020-07-05,2020-07-11,15.0
22027,2 wk ahead inc case,point,,2020-07-05,2020-07-18,21.0
22027,3 wk ahead inc case,point,,2020-07-05,2020-07-25,29.0
22029,1 wk ahead inc case,point,,2020-07-05,2020-07-11,12.0
22029,2 wk ahead inc case,point,,2020-07-05,2020-07-18,20.0
22029,3 wk ahead inc case,point,,2020-07-05,2020-07-25,28.0
22031,1 wk ahead inc case,point,,2020-07-05,2020-07-11,39.0
22031,2 wk ahead inc case,point,,2020-07-05,2020-07-18,64.0
22031,3 wk ahead inc case,point,,2020-07-05,2020-07-25,82.0
22033,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1024.0
22033,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1134.0
22033,3 wk ahead inc case,point,,2020-07-05,2020-07-25,1396.0
22039,1 wk ahead inc case,point,,2020-07-05,2020-07-11,61.0
22039,2 wk ahead inc case,point,,2020-07-05,2020-07-18,50.0
22039,3 wk ahead inc case,point,,2020-07-05,2020-07-25,59.0
22041,1 wk ahead inc case,point,,2020-07-05,2020-07-11,49.0
22041,2 wk ahead inc case,point,,2020-07-05,2020-07-18,82.0
22041,3 wk ahead inc case,point,,2020-07-05,2020-07-25,107.0
22043,1 wk ahead inc case,point,,2020-07-05,2020-07-11,13.0
22043,2 wk ahead inc case,point,,2020-07-05,2020-07-18,19.0
22043,3 wk ahead inc case,point,,2020-07-05,2020-07-25,22.0
22045,1 wk ahead inc case,point,,2020-07-05,2020-07-11,273.0
22045,2 wk ahead inc case,point,,2020-07-05,2020-07-18,205.0
22045,3 wk ahead inc case,point,,2020-07-05,2020-07-25,231.0
22047,1 wk ahead inc case,point,,2020-07-05,2020-07-11,75.0
22047,2 wk ahead inc case,point,,2020-07-05,2020-07-18,129.0
22047,3 wk ahead inc case,point,,2020-07-05,2020-07-25,168.0
22051,1 wk ahead inc case,point,,2020-07-05,2020-07-11,938.0
22051,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1713.0
22051,3 wk ahead inc case,point,,2020-07-05,2020-07-25,2237.0
22053,1 wk ahead inc case,point,,2020-07-05,2020-07-11,142.0
22053,2 wk ahead inc case,point,,2020-07-05,2020-07-18,100.0
22053,3 wk ahead inc case,point,,2020-07-05,2020-07-25,114.0
22055,1 wk ahead inc case,point,,2020-07-05,2020-07-11,898.0
22055,2 wk ahead inc case,point,,2020-07-05,2020-07-18,669.0
22055,3 wk ahead inc case,point,,2020-07-05,2020-07-25,751.0
22057,1 wk ahead inc case,point,,2020-07-05,2020-07-11,203.0
22057,2 wk ahead inc case,point,,2020-07-05,2020-07-18,242.0
22057,3 wk ahead inc case,point,,2020-07-05,2020-07-25,302.0
22059,1 wk ahead inc case,point,,2020-07-05,2020-07-11,11.0
22059,2 wk ahead inc case,point,,2020-07-05,2020-07-18,18.0
22059,3 wk ahead inc case,point,,2020-07-05,2020-07-25,22.0
22061,1 wk ahead inc case,point,,2020-07-05,2020-07-11,46.0
22061,2 wk ahead inc case,point,,2020-07-05,2020-07-18,66.0
22061,3 wk ahead inc case,point,,2020-07-05,2020-07-25,82.0
22063,1 wk ahead inc case,point,,2020-07-05,2020-07-11,360.0
22063,2 wk ahead inc case,point,,2020-07-05,2020-07-18,277.0
22063,3 wk ahead inc case,point,,2020-07-05,2020-07-25,313.0
22065,1 wk ahead inc case,point,,2020-07-05,2020-07-11,53.0
22065,2 wk ahead inc case,point,,2020-07-05,2020-07-18,72.0
22065,3 wk ahead inc case,point,,2020-07-05,2020-07-25,91.0
22069,1 wk ahead inc case,point,,2020-07-05,2020-07-11,56.0
22069,2 wk ahead inc case,point,,2020-07-05,2020-07-18,63.0
22069,3 wk ahead inc case,point,,2020-07-05,2020-07-25,79.0
22071,1 wk ahead inc case,point,,2020-07-05,2020-07-11,584.0
22071,2 wk ahead inc case,point,,2020-07-05,2020-07-18,1344.0
22071,3 wk ahead inc case,point,,2020-07-05,2020-07-25,1782.0
22073,1 wk ahead inc case,point,,2020-07-05,2020-07-11,417.0
22073,2 wk ahead inc case,point,,2020-07-05,2020-07-18,501.0
22073,3 wk ahead inc case,point,,2020-07-05,2020-07-25,626.0
22075,1 wk ahead inc case,point,,2020-07-05,2020-07-11,27.0
22075,2 wk ahead inc case,point,,2020-07-05,2020-07-18,46.0
22075,3 wk ahead inc case,point,,2020-07-05,2020-07-25,62.0
22077,1 wk ahead inc case,point,,2020-07-05,2020-07-11,63.0
22077,2 wk ahead inc case,point,,2020-07-05,2020-07-18,56.0
22077,3 wk ahead inc case,point,,2020-07-05,2020-07-25,69.0
22079,1 wk ahead inc case,point,,2020-07-05,2020-07-11,230.0
22079,2 wk ahead inc case,point,,2020-07-05,2020-07-18,314.0
22079,3 wk ahead inc case,point,,2020-07-05,2020-07-25,396.0
22081,1 wk ahead inc case,point,,2020-07-05,2020-07-11,7.0
22081,2 wk ahead inc case,point,,2020-07-05,2020-07-18,11.0
22081,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
22083,1 wk ahead inc case,point,,2020-07-05,2020-07-11,35.0
22083,2 wk ahead inc case,point,,2020-07-05,2020-07-18,40.0
22083,3 wk ahead inc case,point,,2020-07-05,2020-07-25,49.0
22085,1 wk ahead inc case,point,,2020-07-05,2020-07-11,26.0
22085,2 wk ahead inc case,point,,2020-07-05,2020-07-18,21.0
22085,3 wk ahead inc case,point,,2020-07-05,2020-07-25,25.0
22087,1 wk ahead inc case,point,,2020-07-05,2020-07-11,56.0
22087,2 wk ahead inc case,point,,2020-07-05,2020-07-18,111.0
22087,3 wk ahead inc case,point,,2020-07-05,2020-07-25,146.0
22089,1 wk ahead inc case,point,,2020-07-05,2020-07-11,80.0
22089,2 wk ahead inc case,point,,2020-07-05,2020-07-18,142.0
22089,3 wk ahead inc case,point,,2020-07-05,2020-07-25,181.0
22091,1 wk ahead inc case,point,,2020-07-05,2020-07-11,18.0
22091,2 wk ahead inc case,point,,2020-07-05,2020-07-18,21.0
22091,3 wk ahead inc case,point,,2020-07-05,2020-07-25,26.0
22093,1 wk ahead inc case,point,,2020-07-05,2020-07-11,65.0
22093,2 wk ahead inc case,point,,2020-07-05,2020-07-18,75.0
22093,3 wk ahead inc case,point,,2020-07-05,2020-07-25,94.0
22095,1 wk ahead inc case,point,,2020-07-05,2020-07-11,84.0
22095,2 wk ahead inc case,point,,2020-07-05,2020-07-18,171.0
22095,3 wk ahead inc case,point,,2020-07-05,2020-07-25,224.0
22097,1 wk ahead inc case,point,,2020-07-05,2020-07-11,168.0
22097,2 wk ahead inc case,point,,2020-07-05,2020-07-18,149.0
22097,3 wk ahead inc case,point,,2020-07-05,2020-07-25,181.0
22099,1 wk ahead inc case,point,,2020-07-05,2020-07-11,164.0
22099,2 wk ahead inc case,point,,2020-07-05,2020-07-18,158.0
22099,3 wk ahead inc case,point,,2020-07-05,2020-07-25,193.0
22101,1 wk ahead inc case,point,,2020-07-05,2020-07-11,141.0
22101,2 wk ahead inc case,point,,2020-07-05,2020-07-18,123.0
22101,3 wk ahead inc case,point,,2020-07-05,2020-07-25,146.0
22103,1 wk ahead inc case,point,,2020-07-05,2020-07-11,365.0
22103,2 wk ahead inc case,point,,2020-07-05,2020-07-18,458.0
22103,3 wk ahead inc case,point,,2020-07-05,2020-07-25,586.0
22105,1 wk ahead inc case,point,,2020-07-05,2020-07-11,266.0
22105,2 wk ahead inc case,point,,2020-07-05,2020-07-18,292.0
22105,3 wk ahead inc case,point,,2020-07-05,2020-07-25,359.0
22109,1 wk ahead inc case,point,,2020-07-05,2020-07-11,254.0
22109,2 wk ahead inc case,point,,2020-07-05,2020-07-18,232.0
22109,3 wk ahead inc case,point,,2020-07-05,2020-07-25,283.0
22111,1 wk ahead inc case,point,,2020-07-05,2020-07-11,41.0
22111,2 wk ahead inc case,point,,2020-07-05,2020-07-18,78.0
22111,3 wk ahead inc case,point,,2020-07-05,2020-07-25,101.0
22113,1 wk ahead inc case,point,,2020-07-05,2020-07-11,102.0
22113,2 wk ahead inc case,point,,2020-07-05,2020-07-18,72.0
22113,3 wk ahead inc case,point,,2020-07-05,2020-07-25,82.0
22115,1 wk ahead inc case,point,,2020-07-05,2020-07-11,79.0
22115,2 wk ahead inc case,point,,2020-07-05,2020-07-18,48.0
22115,3 wk ahead inc case,point,,2020-07-05,2020-07-25,52.0
22117,1 wk ahead inc case,point,,2020-07-05,2020-07-11,80.0
22117,2 wk ahead inc case,point,,2020-07-05,2020-07-18,125.0
22117,3 wk ahead inc case,point,,2020-07-05,2020-07-25,161.0
22119,1 wk ahead inc case,point,,2020-07-05,2020-07-11,39.0
22119,2 wk ahead inc case,point,,2020-07-05,2020-07-18,76.0
22119,3 wk ahead inc case,point,,2020-07-05,2020-07-25,98.0
22121,1 wk ahead inc case,point,,2020-07-05,2020-07-11,67.0
22121,2 wk ahead inc case,point,,2020-07-05,2020-07-18,61.0
22121,3 wk ahead inc case,point,,2020-07-05,2020-07-25,73.0
22123,1 wk ahead inc case,point,,2020-07-05,2020-07-11,38.0
22123,2 wk ahead inc case,point,,2020-07-05,2020-07-18,30.0
22123,3 wk ahead inc case,point,,2020-07-05,2020-07-25,37.0
23001,1 wk ahead inc case,point,,2020-07-05,2020-07-11,29.0
23001,2 wk ahead inc case,point,,2020-07-05,2020-07-18,41.0
23001,3 wk ahead inc case,point,,2020-07-05,2020-07-25,49.0
23003,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
23003,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23003,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
23005,1 wk ahead inc case,point,,2020-07-05,2020-07-11,138.0
23005,2 wk ahead inc case,point,,2020-07-05,2020-07-18,161.0
23005,3 wk ahead inc case,point,,2020-07-05,2020-07-25,184.0
23007,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
23007,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23007,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
23009,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
23009,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23009,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
23013,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
23013,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23013,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
23015,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1.0
23015,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23015,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
23017,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
23017,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
23017,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
23019,1 wk ahead inc case,point,,2020-07-05,2020-07-11,14.0
23019,2 wk ahead inc case,point,,2020-07-05,2020-07-18,13.0
23019,3 wk ahead inc case,point,,2020-07-05,2020-07-25,14.0
23021,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1.0
23021,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23021,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
23023,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
23023,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23023,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
23025,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
23025,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23025,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
23027,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
23027,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
23027,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
23029,1 wk ahead inc case,point,,2020-07-05,2020-07-11,0.0
23029,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
23029,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
23031,1 wk ahead inc case,point,,2020-07-05,2020-07-11,54.0
23031,2 wk ahead inc case,point,,2020-07-05,2020-07-18,54.0
23031,3 wk ahead inc case,point,,2020-07-05,2020-07-25,58.0
24003,1 wk ahead inc case,point,,2020-07-05,2020-07-11,189.0
24003,2 wk ahead inc case,point,,2020-07-05,2020-07-18,215.0
24003,3 wk ahead inc case,point,,2020-07-05,2020-07-25,224.0
24005,1 wk ahead inc case,point,,2020-07-05,2020-07-11,372.0
24005,2 wk ahead inc case,point,,2020-07-05,2020-07-18,351.0
24005,3 wk ahead inc case,point,,2020-07-05,2020-07-25,357.0
24009,1 wk ahead inc case,point,,2020-07-05,2020-07-11,11.0
24009,2 wk ahead inc case,point,,2020-07-05,2020-07-18,15.0
24009,3 wk ahead inc case,point,,2020-07-05,2020-07-25,19.0
24013,1 wk ahead inc case,point,,2020-07-05,2020-07-11,46.0
24013,2 wk ahead inc case,point,,2020-07-05,2020-07-18,49.0
24013,3 wk ahead inc case,point,,2020-07-05,2020-07-25,49.0
24015,1 wk ahead inc case,point,,2020-07-05,2020-07-11,17.0
24015,2 wk ahead inc case,point,,2020-07-05,2020-07-18,21.0
24015,3 wk ahead inc case,point,,2020-07-05,2020-07-25,21.0
24017,1 wk ahead inc case,point,,2020-07-05,2020-07-11,57.0
24017,2 wk ahead inc case,point,,2020-07-05,2020-07-18,61.0
24017,3 wk ahead inc case,point,,2020-07-05,2020-07-25,63.0
24019,1 wk ahead inc case,point,,2020-07-05,2020-07-11,15.0
24019,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
24019,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
24021,1 wk ahead inc case,point,,2020-07-05,2020-07-11,79.0
24021,2 wk ahead inc case,point,,2020-07-05,2020-07-18,102.0
24021,3 wk ahead inc case,point,,2020-07-05,2020-07-25,109.0
24023,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1.0
24023,2 wk ahead inc case,point,,2020-07-05,2020-07-18,0.0
24023,3 wk ahead inc case,point,,2020-07-05,2020-07-25,0.0
24025,1 wk ahead inc case,point,,2020-07-05,2020-07-11,69.0
24025,2 wk ahead inc case,point,,2020-07-05,2020-07-18,53.0
24025,3 wk ahead inc case,point,,2020-07-05,2020-07-25,52.0
24027,1 wk ahead inc case,point,,2020-07-05,2020-07-11,127.0
24027,2 wk ahead inc case,point,,2020-07-05,2020-07-18,114.0
24027,3 wk ahead inc case,point,,2020-07-05,2020-07-25,115.0
24029,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6.0
24029,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
24029,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
24031,1 wk ahead inc case,point,,2020-07-05,2020-07-11,518.0
24031,2 wk ahead inc case,point,,2020-07-05,2020-07-18,618.0
24031,3 wk ahead inc case,point,,2020-07-05,2020-07-25,645.0
24033,1 wk ahead inc case,point,,2020-07-05,2020-07-11,592.0
24033,2 wk ahead inc case,point,,2020-07-05,2020-07-18,765.0
24033,3 wk ahead inc case,point,,2020-07-05,2020-07-25,809.0
24035,1 wk ahead inc case,point,,2020-07-05,2020-07-11,19.0
24035,2 wk ahead inc case,point,,2020-07-05,2020-07-18,10.0
24035,3 wk ahead inc case,point,,2020-07-05,2020-07-25,11.0
24037,1 wk ahead inc case,point,,2020-07-05,2020-07-11,25.0
24037,2 wk ahead inc case,point,,2020-07-05,2020-07-18,28.0
24037,3 wk ahead inc case,point,,2020-07-05,2020-07-25,28.0
24041,1 wk ahead inc case,point,,2020-07-05,2020-07-11,14.0
24041,2 wk ahead inc case,point,,2020-07-05,2020-07-18,7.0
24041,3 wk ahead inc case,point,,2020-07-05,2020-07-25,7.0
24045,1 wk ahead inc case,point,,2020-07-05,2020-07-11,32.0
