,forecast_date,target,target_end_date,location,type,quantile,value
14208,2020-07-26,3 wk ahead cum death,2020-08-15,18,point,,3150.8
14232,2020-07-26,4 wk ahead cum death,2020-08-22,18,point,,3252.9
14256,2020-07-26,5 wk ahead cum death,2020-08-29,18,point,,3364.7
14280,2020-07-26,1 day ahead inc hosp,2020-07-27,18,point,,50.3
14304,2020-07-26,2 day ahead inc hosp,2020-07-28,18,point,,51.0
14328,2020-07-26,3 day ahead inc hosp,2020-07-29,18,point,,51.7
14352,2020-07-26,4 day ahead inc hosp,2020-07-30,18,point,,52.4
14376,2020-07-26,5 day ahead inc hosp,2020-07-31,18,point,,53.0
14400,2020-07-26,6 day ahead inc hosp,2020-08-01,18,point,,53.7
14424,2020-07-26,7 day ahead inc hosp,2020-08-02,18,point,,54.5
14448,2020-07-26,8 day ahead inc hosp,2020-08-03,18,point,,55.2
14472,2020-07-26,9 day ahead inc hosp,2020-08-04,18,point,,55.9
14496,2020-07-26,10 day ahead inc hosp,2020-08-05,18,point,,56.6
14520,2020-07-26,11 day ahead inc hosp,2020-08-06,18,point,,57.4
14544,2020-07-26,12 day ahead inc hosp,2020-08-07,18,point,,58.1
14568,2020-07-26,13 day ahead inc hosp,2020-08-08,18,point,,58.9
14592,2020-07-26,14 day ahead inc hosp,2020-08-09,18,point,,59.7
14616,2020-07-26,15 day ahead inc hosp,2020-08-10,18,point,,60.5
14640,2020-07-26,16 day ahead inc hosp,2020-08-11,18,point,,61.3
14664,2020-07-26,17 day ahead inc hosp,2020-08-12,18,point,,62.1
14688,2020-07-26,18 day ahead inc hosp,2020-08-13,18,point,,62.9
14712,2020-07-26,19 day ahead inc hosp,2020-08-14,18,point,,63.7
14736,2020-07-26,20 day ahead inc hosp,2020-08-15,18,point,,64.5
14760,2020-07-26,21 day ahead inc hosp,2020-08-16,18,point,,65.4
14784,2020-07-26,22 day ahead inc hosp,2020-08-17,18,point,,66.2
14808,2020-07-26,23 day ahead inc hosp,2020-08-18,18,point,,67.1
14832,2020-07-26,24 day ahead inc hosp,2020-08-19,18,point,,68.0
14856,2020-07-26,25 day ahead inc hosp,2020-08-20,18,point,,68.9
14880,2020-07-26,26 day ahead inc hosp,2020-08-21,18,point,,69.8
14904,2020-07-26,27 day ahead inc hosp,2020-08-22,18,point,,70.7
14928,2020-07-26,28 day ahead inc hosp,2020-08-23,18,point,,71.6
14952,2020-07-26,29 day ahead inc hosp,2020-08-24,18,point,,72.5
14976,2020-07-26,30 day ahead inc hosp,2020-08-25,18,point,,73.5
15000,2020-07-26,1 wk ahead inc case,2020-08-01,19,point,,4859.0
15008,2020-07-26,2 wk ahead inc case,2020-08-08,19,point,,5518.8
15016,2020-07-26,3 wk ahead inc case,2020-08-15,19,point,,6254.2
15024,2020-07-26,4 wk ahead inc case,2020-08-22,19,point,,7069.6
15032,2020-07-26,5 wk ahead inc case,2020-08-29,19,point,,7968.5
15040,2020-07-26,1 wk ahead inc death,2020-08-01,19,point,,58.7
15064,2020-07-26,2 wk ahead inc death,2020-08-08,19,point,,72.5
15088,2020-07-26,3 wk ahead inc death,2020-08-15,19,point,,89.6
15112,2020-07-26,4 wk ahead inc death,2020-08-22,19,point,,110.4
15136,2020-07-26,5 wk ahead inc death,2020-08-29,19,point,,135.9
15160,2020-07-26,1 wk ahead cum death,2020-08-01,19,point,,884.7
15184,2020-07-26,2 wk ahead cum death,2020-08-08,19,point,,957.2
15208,2020-07-26,3 wk ahead cum death,2020-08-15,19,point,,1046.8
15232,2020-07-26,4 wk ahead cum death,2020-08-22,19,point,,1157.2
15256,2020-07-26,5 wk ahead cum death,2020-08-29,19,point,,1293.1
15280,2020-07-26,1 day ahead inc hosp,2020-07-27,19,point,,38.9
15304,2020-07-26,2 day ahead inc hosp,2020-07-28,19,point,,40.1
15328,2020-07-26,3 day ahead inc hosp,2020-07-29,19,point,,41.3
15352,2020-07-26,4 day ahead inc hosp,2020-07-30,19,point,,42.6
15376,2020-07-26,5 day ahead inc hosp,2020-07-31,19,point,,43.9
15400,2020-07-26,6 day ahead inc hosp,2020-08-01,19,point,,45.2
15424,2020-07-26,7 day ahead inc hosp,2020-08-02,19,point,,46.6
15448,2020-07-26,8 day ahead inc hosp,2020-08-03,19,point,,48.0
15472,2020-07-26,9 day ahead inc hosp,2020-08-04,19,point,,49.5
15496,2020-07-26,10 day ahead inc hosp,2020-08-05,19,point,,51.0
15520,2020-07-26,11 day ahead inc hosp,2020-08-06,19,point,,52.6
15544,2020-07-26,12 day ahead inc hosp,2020-08-07,19,point,,54.2
15568,2020-07-26,13 day ahead inc hosp,2020-08-08,19,point,,55.8
15592,2020-07-26,14 day ahead inc hosp,2020-08-09,19,point,,57.5
15616,2020-07-26,15 day ahead inc hosp,2020-08-10,19,point,,59.3
15640,2020-07-26,16 day ahead inc hosp,2020-08-11,19,point,,61.1
15664,2020-07-26,17 day ahead inc hosp,2020-08-12,19,point,,62.9
15688,2020-07-26,18 day ahead inc hosp,2020-08-13,19,point,,64.8
15712,2020-07-26,19 day ahead inc hosp,2020-08-14,19,point,,66.8
15736,2020-07-26,20 day ahead inc hosp,2020-08-15,19,point,,68.8
15760,2020-07-26,21 day ahead inc hosp,2020-08-16,19,point,,70.9
15784,2020-07-26,22 day ahead inc hosp,2020-08-17,19,point,,73.0
15808,2020-07-26,23 day ahead inc hosp,2020-08-18,19,point,,75.2
15832,2020-07-26,24 day ahead inc hosp,2020-08-19,19,point,,77.5
15856,2020-07-26,25 day ahead inc hosp,2020-08-20,19,point,,79.8
15880,2020-07-26,26 day ahead inc hosp,2020-08-21,19,point,,82.2
15904,2020-07-26,27 day ahead inc hosp,2020-08-22,19,point,,84.7
15928,2020-07-26,28 day ahead inc hosp,2020-08-23,19,point,,87.2
15952,2020-07-26,29 day ahead inc hosp,2020-08-24,19,point,,89.9
15976,2020-07-26,30 day ahead inc hosp,2020-08-25,19,point,,92.5
16000,2020-07-26,1 wk ahead inc case,2020-08-01,20,point,,5277.0
16008,2020-07-26,2 wk ahead inc case,2020-08-08,20,point,,6700.5
16016,2020-07-26,3 wk ahead inc case,2020-08-15,20,point,,8480.4
16024,2020-07-26,4 wk ahead inc case,2020-08-22,20,point,,10688.8
16032,2020-07-26,5 wk ahead inc case,2020-08-29,20,point,,13402.3
16040,2020-07-26,1 wk ahead inc death,2020-08-01,20,point,,16.0
16064,2020-07-26,2 wk ahead inc death,2020-08-08,20,point,,17.3
16088,2020-07-26,3 wk ahead inc death,2020-08-15,20,point,,18.7
16112,2020-07-26,4 wk ahead inc death,2020-08-22,20,point,,20.3
16136,2020-07-26,5 wk ahead inc death,2020-08-29,20,point,,22.0
16160,2020-07-26,1 wk ahead cum death,2020-08-01,20,point,,342.0
16184,2020-07-26,2 wk ahead cum death,2020-08-08,20,point,,359.2
16208,2020-07-26,3 wk ahead cum death,2020-08-15,20,point,,378.0
16232,2020-07-26,4 wk ahead cum death,2020-08-22,20,point,,398.3
16256,2020-07-26,5 wk ahead cum death,2020-08-29,20,point,,420.2
16280,2020-07-26,1 day ahead inc hosp,2020-07-27,20,point,,21.3
16304,2020-07-26,2 day ahead inc hosp,2020-07-28,20,point,,21.6
16328,2020-07-26,3 day ahead inc hosp,2020-07-29,20,point,,21.8
16352,2020-07-26,4 day ahead inc hosp,2020-07-30,20,point,,22.1
16376,2020-07-26,5 day ahead inc hosp,2020-07-31,20,point,,22.3
16400,2020-07-26,6 day ahead inc hosp,2020-08-01,20,point,,22.6
16424,2020-07-26,7 day ahead inc hosp,2020-08-02,20,point,,22.9
16448,2020-07-26,8 day ahead inc hosp,2020-08-03,20,point,,23.1
16472,2020-07-26,9 day ahead inc hosp,2020-08-04,20,point,,23.4
16496,2020-07-26,10 day ahead inc hosp,2020-08-05,20,point,,23.7
16520,2020-07-26,11 day ahead inc hosp,2020-08-06,20,point,,23.9
16544,2020-07-26,12 day ahead inc hosp,2020-08-07,20,point,,24.2
16568,2020-07-26,13 day ahead inc hosp,2020-08-08,20,point,,24.5
16592,2020-07-26,14 day ahead inc hosp,2020-08-09,20,point,,24.8
16616,2020-07-26,15 day ahead inc hosp,2020-08-10,20,point,,25.0
16640,2020-07-26,16 day ahead inc hosp,2020-08-11,20,point,,25.3
16664,2020-07-26,17 day ahead inc hosp,2020-08-12,20,point,,25.6
16688,2020-07-26,18 day ahead inc hosp,2020-08-13,20,point,,25.9
16712,2020-07-26,19 day ahead inc hosp,2020-08-14,20,point,,26.2
16736,2020-07-26,20 day ahead inc hosp,2020-08-15,20,point,,26.5
16760,2020-07-26,21 day ahead inc hosp,2020-08-16,20,point,,26.8
16784,2020-07-26,22 day ahead inc hosp,2020-08-17,20,point,,27.1
16808,2020-07-26,23 day ahead inc hosp,2020-08-18,20,point,,27.4
16832,2020-07-26,24 day ahead inc hosp,2020-08-19,20,point,,27.8
16856,2020-07-26,25 day ahead inc hosp,2020-08-20,20,point,,28.1
16880,2020-07-26,26 day ahead inc hosp,2020-08-21,20,point,,28.4
16904,2020-07-26,27 day ahead inc hosp,2020-08-22,20,point,,28.7
16928,2020-07-26,28 day ahead inc hosp,2020-08-23,20,point,,29.0
16952,2020-07-26,29 day ahead inc hosp,2020-08-24,20,point,,29.4
16976,2020-07-26,30 day ahead inc hosp,2020-08-25,20,point,,29.7
17000,2020-07-26,1 wk ahead inc case,2020-08-01,21,point,,6079.9
17008,2020-07-26,2 wk ahead inc case,2020-08-08,21,point,,8222.6
17016,2020-07-26,3 wk ahead inc case,2020-08-15,21,point,,11089.8
17024,2020-07-26,4 wk ahead inc case,2020-08-22,21,point,,14901.0
17032,2020-07-26,5 wk ahead inc case,2020-08-29,21,point,,19921.9
17040,2020-07-26,1 wk ahead inc death,2020-08-01,21,point,,56.2
17064,2020-07-26,2 wk ahead inc death,2020-08-08,21,point,,70.0
17088,2020-07-26,3 wk ahead inc death,2020-08-15,21,point,,87.0
17112,2020-07-26,4 wk ahead inc death,2020-08-22,21,point,,108.2
17136,2020-07-26,5 wk ahead inc death,2020-08-29,21,point,,134.5
17160,2020-07-26,1 wk ahead cum death,2020-08-01,21,point,,752.2
17184,2020-07-26,2 wk ahead cum death,2020-08-08,21,point,,822.2
17208,2020-07-26,3 wk ahead cum death,2020-08-15,21,point,,909.2
17232,2020-07-26,4 wk ahead cum death,2020-08-22,21,point,,1017.4
17256,2020-07-26,5 wk ahead cum death,2020-08-29,21,point,,1151.9
17280,2020-07-26,1 day ahead inc hosp,2020-07-27,21,point,,19.1
17304,2020-07-26,2 day ahead inc hosp,2020-07-28,21,point,,19.7
17328,2020-07-26,3 day ahead inc hosp,2020-07-29,21,point,,20.3
17352,2020-07-26,4 day ahead inc hosp,2020-07-30,21,point,,21.0
17376,2020-07-26,5 day ahead inc hosp,2020-07-31,21,point,,21.6
17400,2020-07-26,6 day ahead inc hosp,2020-08-01,21,point,,22.3
17424,2020-07-26,7 day ahead inc hosp,2020-08-02,21,point,,23.0
17448,2020-07-26,8 day ahead inc hosp,2020-08-03,21,point,,23.7
17472,2020-07-26,9 day ahead inc hosp,2020-08-04,21,point,,24.5
17496,2020-07-26,10 day ahead inc hosp,2020-08-05,21,point,,25.2
17520,2020-07-26,11 day ahead inc hosp,2020-08-06,21,point,,26.0
17544,2020-07-26,12 day ahead inc hosp,2020-08-07,21,point,,26.9
17568,2020-07-26,13 day ahead inc hosp,2020-08-08,21,point,,27.7
17592,2020-07-26,14 day ahead inc hosp,2020-08-09,21,point,,28.6
17616,2020-07-26,15 day ahead inc hosp,2020-08-10,21,point,,29.5
17640,2020-07-26,16 day ahead inc hosp,2020-08-11,21,point,,30.4
17664,2020-07-26,17 day ahead inc hosp,2020-08-12,21,point,,31.4
17688,2020-07-26,18 day ahead inc hosp,2020-08-13,21,point,,32.4
17712,2020-07-26,19 day ahead inc hosp,2020-08-14,21,point,,33.4
17736,2020-07-26,20 day ahead inc hosp,2020-08-15,21,point,,34.4
17760,2020-07-26,21 day ahead inc hosp,2020-08-16,21,point,,35.5
17784,2020-07-26,22 day ahead inc hosp,2020-08-17,21,point,,36.7
17808,2020-07-26,23 day ahead inc hosp,2020-08-18,21,point,,37.8
17832,2020-07-26,24 day ahead inc hosp,2020-08-19,21,point,,39.0
17856,2020-07-26,25 day ahead inc hosp,2020-08-20,21,point,,40.2
17880,2020-07-26,26 day ahead inc hosp,2020-08-21,21,point,,41.5
17904,2020-07-26,27 day ahead inc hosp,2020-08-22,21,point,,42.8
17928,2020-07-26,28 day ahead inc hosp,2020-08-23,21,point,,44.2
17952,2020-07-26,29 day ahead inc hosp,2020-08-24,21,point,,45.6
17976,2020-07-26,30 day ahead inc hosp,2020-08-25,21,point,,47.0
18000,2020-07-26,1 wk ahead inc case,2020-08-01,22,point,,16981.3
18008,2020-07-26,2 wk ahead inc case,2020-08-08,22,point,,18138.1
18016,2020-07-26,3 wk ahead inc case,2020-08-15,22,point,,19238.5
18024,2020-07-26,4 wk ahead inc case,2020-08-22,22,point,,20317.9
18032,2020-07-26,5 wk ahead inc case,2020-08-29,22,point,,21348.5
18040,2020-07-26,1 wk ahead inc death,2020-08-01,22,point,,205.5
18064,2020-07-26,2 wk ahead inc death,2020-08-08,22,point,,235.2
18088,2020-07-26,3 wk ahead inc death,2020-08-15,22,point,,265.9
18112,2020-07-26,4 wk ahead inc death,2020-08-22,22,point,,298.4
18136,2020-07-26,5 wk ahead inc death,2020-08-29,22,point,,333.4
18160,2020-07-26,1 wk ahead cum death,2020-08-01,22,point,,3920.5
18184,2020-07-26,2 wk ahead cum death,2020-08-08,22,point,,4155.7
18208,2020-07-26,3 wk ahead cum death,2020-08-15,22,point,,4421.5
18232,2020-07-26,4 wk ahead cum death,2020-08-22,22,point,,4720.0
18256,2020-07-26,5 wk ahead cum death,2020-08-29,22,point,,5053.4
18280,2020-07-26,1 day ahead inc hosp,2020-07-27,22,point,,188.2
18304,2020-07-26,2 day ahead inc hosp,2020-07-28,22,point,,192.0
18328,2020-07-26,3 day ahead inc hosp,2020-07-29,22,point,,195.7
18352,2020-07-26,4 day ahead inc hosp,2020-07-30,22,point,,199.4
18376,2020-07-26,5 day ahead inc hosp,2020-07-31,22,point,,203.1
18400,2020-07-26,6 day ahead inc hosp,2020-08-01,22,point,,206.8
18424,2020-07-26,7 day ahead inc hosp,2020-08-02,22,point,,210.6
18448,2020-07-26,8 day ahead inc hosp,2020-08-03,22,point,,214.4
18472,2020-07-26,9 day ahead inc hosp,2020-08-04,22,point,,218.2
18496,2020-07-26,10 day ahead inc hosp,2020-08-05,22,point,,222.1
18520,2020-07-26,11 day ahead inc hosp,2020-08-06,22,point,,226.0
18544,2020-07-26,12 day ahead inc hosp,2020-08-07,22,point,,229.9
18568,2020-07-26,13 day ahead inc hosp,2020-08-08,22,point,,233.9
18592,2020-07-26,14 day ahead inc hosp,2020-08-09,22,point,,237.9
18616,2020-07-26,15 day ahead inc hosp,2020-08-10,22,point,,242.0
18640,2020-07-26,16 day ahead inc hosp,2020-08-11,22,point,,246.1
18664,2020-07-26,17 day ahead inc hosp,2020-08-12,22,point,,250.2
18688,2020-07-26,18 day ahead inc hosp,2020-08-13,22,point,,254.4
18712,2020-07-26,19 day ahead inc hosp,2020-08-14,22,point,,258.6
18736,2020-07-26,20 day ahead inc hosp,2020-08-15,22,point,,262.8
18760,2020-07-26,21 day ahead inc hosp,2020-08-16,22,point,,267.1
18784,2020-07-26,22 day ahead inc hosp,2020-08-17,22,point,,271.4
18808,2020-07-26,23 day ahead inc hosp,2020-08-18,22,point,,275.8
18832,2020-07-26,24 day ahead inc hosp,2020-08-19,22,point,,280.2
18856,2020-07-26,25 day ahead inc hosp,2020-08-20,22,point,,284.6
18880,2020-07-26,26 day ahead inc hosp,2020-08-21,22,point,,289.1
18904,2020-07-26,27 day ahead inc hosp,2020-08-22,22,point,,293.6
18928,2020-07-26,28 day ahead inc hosp,2020-08-23,22,point,,298.2
18952,2020-07-26,29 day ahead inc hosp,2020-08-24,22,point,,302.8
18976,2020-07-26,30 day ahead inc hosp,2020-08-25,22,point,,307.5
19000,2020-07-26,1 wk ahead inc case,2020-08-01,23,point,,113.3
19008,2020-07-26,2 wk ahead inc case,2020-08-08,23,point,,101.9
19016,2020-07-26,3 wk ahead inc case,2020-08-15,23,point,,91.6
19024,2020-07-26,4 wk ahead inc case,2020-08-22,23,point,,82.3
19032,2020-07-26,5 wk ahead inc case,2020-08-29,23,point,,74.0
19040,2020-07-26,1 wk ahead inc death,2020-08-01,23,point,,3.2
19064,2020-07-26,2 wk ahead inc death,2020-08-08,23,point,,2.9
19088,2020-07-26,3 wk ahead inc death,2020-08-15,23,point,,2.6
19112,2020-07-26,4 wk ahead inc death,2020-08-22,23,point,,2.3
19136,2020-07-26,5 wk ahead inc death,2020-08-29,23,point,,2.1
19160,2020-07-26,1 wk ahead cum death,2020-08-01,23,point,,122.2
19184,2020-07-26,2 wk ahead cum death,2020-08-08,23,point,,125.1
19208,2020-07-26,3 wk ahead cum death,2020-08-15,23,point,,127.7
19232,2020-07-26,4 wk ahead cum death,2020-08-22,23,point,,130.0
19256,2020-07-26,5 wk ahead cum death,2020-08-29,23,point,,132.1
19280,2020-07-26,1 day ahead inc hosp,2020-07-27,23,point,,1.3
19304,2020-07-26,2 day ahead inc hosp,2020-07-28,23,point,,1.3
19328,2020-07-26,3 day ahead inc hosp,2020-07-29,23,point,,1.3
19352,2020-07-26,4 day ahead inc hosp,2020-07-30,23,point,,1.2
19376,2020-07-26,5 day ahead inc hosp,2020-07-31,23,point,,1.2
19400,2020-07-26,6 day ahead inc hosp,2020-08-01,23,point,,1.2
19424,2020-07-26,7 day ahead inc hosp,2020-08-02,23,point,,1.2
19448,2020-07-26,8 day ahead inc hosp,2020-08-03,23,point,,1.2
19472,2020-07-26,9 day ahead inc hosp,2020-08-04,23,point,,1.2
19496,2020-07-26,10 day ahead inc hosp,2020-08-05,23,point,,1.1
19520,2020-07-26,11 day ahead inc hosp,2020-08-06,23,point,,1.1
19544,2020-07-26,12 day ahead inc hosp,2020-08-07,23,point,,1.1
19568,2020-07-26,13 day ahead inc hosp,2020-08-08,23,point,,1.1
19592,2020-07-26,14 day ahead inc hosp,2020-08-09,23,point,,1.1
19616,2020-07-26,15 day ahead inc hosp,2020-08-10,23,point,,1.1
19640,2020-07-26,16 day ahead inc hosp,2020-08-11,23,point,,1.0
19664,2020-07-26,17 day ahead inc hosp,2020-08-12,23,point,,1.0
19688,2020-07-26,18 day ahead inc hosp,2020-08-13,23,point,,1.0
19712,2020-07-26,19 day ahead inc hosp,2020-08-14,23,point,,1.0
19736,2020-07-26,20 day ahead inc hosp,2020-08-15,23,point,,1.0
19760,2020-07-26,21 day ahead inc hosp,2020-08-16,23,point,,1.0
19784,2020-07-26,22 day ahead inc hosp,2020-08-17,23,point,,0.9
19808,2020-07-26,23 day ahead inc hosp,2020-08-18,23,point,,0.9
19832,2020-07-26,24 day ahead inc hosp,2020-08-19,23,point,,0.9
19856,2020-07-26,25 day ahead inc hosp,2020-08-20,23,point,,0.9
19880,2020-07-26,26 day ahead inc hosp,2020-08-21,23,point,,0.9
19904,2020-07-26,27 day ahead inc hosp,2020-08-22,23,point,,0.9
19928,2020-07-26,28 day ahead inc hosp,2020-08-23,23,point,,0.9
19952,2020-07-26,29 day ahead inc hosp,2020-08-24,23,point,,0.9
19976,2020-07-26,30 day ahead inc hosp,2020-08-25,23,point,,0.8
20000,2020-07-26,1 wk ahead inc case,2020-08-01,24,point,,6320.4
20008,2020-07-26,2 wk ahead inc case,2020-08-08,24,point,,7387.8
20016,2020-07-26,3 wk ahead inc case,2020-08-15,24,point,,8622.0
20024,2020-07-26,4 wk ahead inc case,2020-08-22,24,point,,10043.7
20032,2020-07-26,5 wk ahead inc case,2020-08-29,24,point,,11674.6
20040,2020-07-26,1 wk ahead inc death,2020-08-01,24,point,,60.5
20064,2020-07-26,2 wk ahead inc death,2020-08-08,24,point,,57.6
20088,2020-07-26,3 wk ahead inc death,2020-08-15,24,point,,54.7
20112,2020-07-26,4 wk ahead inc death,2020-08-22,24,point,,52.0
20136,2020-07-26,5 wk ahead inc death,2020-08-29,24,point,,49.4
20160,2020-07-26,1 wk ahead cum death,2020-08-01,24,point,,3493.5
20184,2020-07-26,2 wk ahead cum death,2020-08-08,24,point,,3551.1
20208,2020-07-26,3 wk ahead cum death,2020-08-15,24,point,,3605.8
20232,2020-07-26,4 wk ahead cum death,2020-08-22,24,point,,3657.8
20256,2020-07-26,5 wk ahead cum death,2020-08-29,24,point,,3707.2
20280,2020-07-26,1 day ahead inc hosp,2020-07-27,24,point,,55.0
20304,2020-07-26,2 day ahead inc hosp,2020-07-28,24,point,,54.6
20328,2020-07-26,3 day ahead inc hosp,2020-07-29,24,point,,54.2
20352,2020-07-26,4 day ahead inc hosp,2020-07-30,24,point,,53.8
20376,2020-07-26,5 day ahead inc hosp,2020-07-31,24,point,,53.4
20400,2020-07-26,6 day ahead inc hosp,2020-08-01,24,point,,53.0
20424,2020-07-26,7 day ahead inc hosp,2020-08-02,24,point,,52.6
20448,2020-07-26,8 day ahead inc hosp,2020-08-03,24,point,,52.3
20472,2020-07-26,9 day ahead inc hosp,2020-08-04,24,point,,51.9
20496,2020-07-26,10 day ahead inc hosp,2020-08-05,24,point,,51.5
20520,2020-07-26,11 day ahead inc hosp,2020-08-06,24,point,,51.1
20544,2020-07-26,12 day ahead inc hosp,2020-08-07,24,point,,50.8
20568,2020-07-26,13 day ahead inc hosp,2020-08-08,24,point,,50.4
20592,2020-07-26,14 day ahead inc hosp,2020-08-09,24,point,,50.0
20616,2020-07-26,15 day ahead inc hosp,2020-08-10,24,point,,49.7
20640,2020-07-26,16 day ahead inc hosp,2020-08-11,24,point,,49.3
20664,2020-07-26,17 day ahead inc hosp,2020-08-12,24,point,,48.9
20688,2020-07-26,18 day ahead inc hosp,2020-08-13,24,point,,48.6
20712,2020-07-26,19 day ahead inc hosp,2020-08-14,24,point,,48.2
20736,2020-07-26,20 day ahead inc hosp,2020-08-15,24,point,,47.9
20760,2020-07-26,21 day ahead inc hosp,2020-08-16,24,point,,47.5
20784,2020-07-26,22 day ahead inc hosp,2020-08-17,24,point,,47.2
20808,2020-07-26,23 day ahead inc hosp,2020-08-18,24,point,,46.8
20832,2020-07-26,24 day ahead inc hosp,2020-08-19,24,point,,46.5
20856,2020-07-26,25 day ahead inc hosp,2020-08-20,24,point,,46.1
20880,2020-07-26,26 day ahead inc hosp,2020-08-21,24,point,,45.8
20904,2020-07-26,27 day ahead inc hosp,2020-08-22,24,point,,45.5
20928,2020-07-26,28 day ahead inc hosp,2020-08-23,24,point,,45.1
20952,2020-07-26,29 day ahead inc hosp,2020-08-24,24,point,,44.8
20976,2020-07-26,30 day ahead inc hosp,2020-08-25,24,point,,44.5
21000,2020-07-26,1 wk ahead inc case,2020-08-01,25,point,,2120.3
21008,2020-07-26,2 wk ahead inc case,2020-08-08,25,point,,2270.3
21016,2020-07-26,3 wk ahead inc case,2020-08-15,25,point,,2430.0
21024,2020-07-26,4 wk ahead inc case,2020-08-22,25,point,,2599.8
21032,2020-07-26,5 wk ahead inc case,2020-08-29,25,point,,2780.3
21040,2020-07-26,1 wk ahead inc death,2020-08-01,25,point,,52.2
21064,2020-07-26,2 wk ahead inc death,2020-08-08,25,point,,35.2
21088,2020-07-26,3 wk ahead inc death,2020-08-15,25,point,,23.7
21112,2020-07-26,4 wk ahead inc death,2020-08-22,25,point,,16.0
21136,2020-07-26,5 wk ahead inc death,2020-08-29,25,point,,10.8
21160,2020-07-26,1 wk ahead cum death,2020-08-01,25,point,,8562.2
21184,2020-07-26,2 wk ahead cum death,2020-08-08,25,point,,8597.3
21208,2020-07-26,3 wk ahead cum death,2020-08-15,25,point,,8621.1
21232,2020-07-26,4 wk ahead cum death,2020-08-22,25,point,,8637.1
21256,2020-07-26,5 wk ahead cum death,2020-08-29,25,point,,8647.8
21280,2020-07-26,1 day ahead inc hosp,2020-07-27,25,point,,8.8
21304,2020-07-26,2 day ahead inc hosp,2020-07-28,25,point,,8.3
21328,2020-07-26,3 day ahead inc hosp,2020-07-29,25,point,,7.9
21352,2020-07-26,4 day ahead inc hosp,2020-07-30,25,point,,7.4
21376,2020-07-26,5 day ahead inc hosp,2020-07-31,25,point,,7.0
21400,2020-07-26,6 day ahead inc hosp,2020-08-01,25,point,,6.6
21424,2020-07-26,7 day ahead inc hosp,2020-08-02,25,point,,6.3
21448,2020-07-26,8 day ahead inc hosp,2020-08-03,25,point,,5.9
21472,2020-07-26,9 day ahead inc hosp,2020-08-04,25,point,,5.6
21496,2020-07-26,10 day ahead inc hosp,2020-08-05,25,point,,5.3
21520,2020-07-26,11 day ahead inc hosp,2020-08-06,25,point,,5.0
21544,2020-07-26,12 day ahead inc hosp,2020-08-07,25,point,,4.7
