forecast_date,target,target_end_date,quantile,type,location,value
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17015,33.040896999999994
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17017,73.425552
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17017,67.84979200000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17017,61.844765
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17017,54.553383
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17019,485.65054000000003
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17019,433.07755
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17019,406.28052
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17019,398.49011
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17021,121.47053999999999
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17021,119.39963999999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17021,109.04576000000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17021,96.424759
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17023,112.5434
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17023,106.99158
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17023,94.562187
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17023,94.20768699999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17025,51.462978
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17025,53.000355000000006
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17025,52.84101500000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17025,51.893539000000004
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17027,216.76632999999998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17027,222.6051
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17027,224.51793999999998
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17027,232.5697
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17029,186.27591
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17029,173.50964
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17029,150.15625
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17029,137.05978000000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17031,12419.525
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17031,11543.073
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17031,11394.89
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17031,10991.912
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17033,86.578323
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17033,80.75831600000002
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17033,79.537361
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17033,79.390915
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17035,47.661118
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17035,40.955292
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17035,37.001637
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17035,35.863682
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17037,225.55572999999998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17037,203.01718
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17037,189.84866
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17037,182.39117
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17039,82.141846
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17039,71.300629
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17039,60.14035
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17039,51.599525
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17041,69.155487
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17041,58.112915
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17041,45.947342
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17041,40.650734
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17043,1891.537
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17043,1693.7888
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17043,1497.4221
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17043,1363.2109
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17045,69.8564
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17045,65.648315
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17045,66.49726899999999
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17045,66.67453
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17047,23.751307999999998
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17047,19.999443
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17047,17.111145
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17047,14.812598999999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17049,160.73363999999995
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17049,149.77733999999995
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17049,138.09819
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17049,125.59338000000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17051,104.93777
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17051,91.048569
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17051,81.24789399999997
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17051,76.198212
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17053,68.569283
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17053,66.855148
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17053,60.693047
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17053,53.809731000000006
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17055,174.38431
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17055,157.45056
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17055,147.52011000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17055,132.03497
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17057,98.703453
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17057,90.467484
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17057,83.209366
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17057,73.37844100000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17059,21.804817
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17059,17.084183
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17059,15.7549
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17059,15.772082000000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17061,55.952965
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17061,61.82209
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17061,63.085674
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17061,59.816646999999996
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17063,146.64191
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17063,135.11569
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17063,122.44288999999999
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17063,105.66962
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17065,38.102203
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17065,35.96814699999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17065,30.739254
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17065,28.1775
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17067,64.701477
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17067,59.089836
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17067,53.388649
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17067,48.51313
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17069,16.781364
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17069,11.762758
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17069,10.113194
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17069,8.6631403
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17071,15.508173000000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17071,14.504368
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17071,14.113845000000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17071,14.360531
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17073,130.61876
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17073,124.7587
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17073,119.4166
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17073,115.64883
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17075,108.24361
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17075,108.75235
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17075,109.22013999999999
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17075,99.476959
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17077,123.93568
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17077,100.88596
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17077,93.003784
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17077,96.84944200000001
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17079,56.665356
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17079,53.879955
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17079,48.019703
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17079,43.292823999999996
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17081,155.86227
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17081,135.46718
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17081,115.67942
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17081,95.830505
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17083,104.28336
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17083,89.12101700000002
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17083,73.922607
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17083,66.534836
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17085,37.331123
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17085,39.284462
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17085,43.606915
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17085,51.386757
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17087,96.260284
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17087,77.713509
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17087,65.600677
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17087,69.98492399999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17089,1450.4106
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17089,1408.5347
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17089,1371.5610000000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17089,1299.8279
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17091,305.41199
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17091,304.9613
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17091,303.89859
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17091,319.64232999999996
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17093,358.23392
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17093,346.23694
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17093,326.14984
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17093,323.83727999999996
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17095,167.56082
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17095,162.86728
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17095,148.54013
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17095,143.53275
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17097,1292.8848
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17097,1177.8459
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17097,1129.2607
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17097,1110.9771
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17101,67.760056
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17101,56.16510400000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17101,52.147755
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17101,51.283394
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17103,121.44231
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17103,117.21623000000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17103,115.49297
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17103,126.49648
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17105,131.43735
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17105,138.63063
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17105,146.9574
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17105,147.47986
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17107,124.3166
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17107,114.77518
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17107,108.67261
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17107,106.39017
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17109,55.51234399999999
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17109,57.063278000000004
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17109,60.165016
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17109,57.9785
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17111,656.31165
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17111,598.29602
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17111,562.11786
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17111,531.4281
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17113,436.28302
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17113,386.49246
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17113,366.79443
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17113,362.83966000000004
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17115,275.03345
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17115,271.06088
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17115,266.25049
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17115,241.83417000000003
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17117,126.13453999999999
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17117,110.78403999999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17117,98.93626400000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17117,88.728806
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17119,827.66486
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17119,708.51532
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17119,599.31079
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17119,536.0378400000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17121,147.00656
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17121,149.01216000000005
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17121,155.51001000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17121,158.99556
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17123,22.16309
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17123,21.078106
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17123,20.462826
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17123,20.61869
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17125,63.628197
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17125,66.21524000000001
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17125,67.061844
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17125,66.923416
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17127,43.313866
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17127,42.154308
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17127,42.314564000000004
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17127,45.543892
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17129,37.916484999999994
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17129,33.274155
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17129,28.703226
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17129,25.209785
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17131,39.038887
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17131,35.615936
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17131,33.733994
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17131,32.409878000000006
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17133,164.45174
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17133,154.70391999999995
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17133,138.60388
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17133,124.96746999999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17135,226.27853
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17135,183.05078
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17135,145.11646000000005
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17135,132.13593999999998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17137,93.930084
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17137,90.000153
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17137,92.701904
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17137,96.248665
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17139,39.038521
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17139,34.098015000000004
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17139,30.257137
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17139,29.112015000000003
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17141,162.92598999999996
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17141,144.33706999999995
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17141,135.8121
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17141,119.51128999999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17143,511.76144000000005
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17143,429.31744000000003
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17143,379.34888
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17143,349.70727999999997
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17145,176.7482
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17145,131.61014
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17145,106.41126000000001
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17145,97.419952
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17147,57.811554
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17147,59.163052
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17147,54.804821
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17147,48.532623
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17149,73.792068
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17149,75.465935
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17149,71.17306500000002
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17149,69.516998
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17151,7.7079463000000015
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17151,5.7269878
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17151,5.0200129
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17151,4.637178400000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17153,20.929638
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17153,19.725680999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17153,19.319336
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17153,19.670132000000002
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17155,11.715307000000001
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17155,12.393517999999998
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17155,12.495521
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17155,12.421864999999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17157,143.29169
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17157,126.77768999999999
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17157,114.51921999999999
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17157,107.08658
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17159,75.60054000000002
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17159,61.265179
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17159,49.523361
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17159,44.107791999999996
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17161,285.70874
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17161,256.52921000000003
2021-01-11,3 wk ahead inc case,2021-01-30,,point,17161,238.51788
2021-01-11,4 wk ahead inc case,2021-02-06,,point,17161,217.19192999999999
2021-01-11,1 wk ahead inc case,2021-01-16,,point,17163,786.9834
2021-01-11,2 wk ahead inc case,2021-01-23,,point,17163,687.87732
