forecast_date,target,target_end_date,quantile,type,location,value
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48255,64.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48257,706.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48257,699.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48257,660.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48257,557.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48259,73.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48259,68.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48259,66.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48259,55.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48265,209.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48265,201.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48265,191.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48265,146.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48267,15.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48267,16.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48267,13.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48267,10.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48273,137.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48273,158.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48273,171.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48273,156.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48275,2.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48275,1.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48275,1.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48275,2.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48277,374.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48277,381.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48277,379.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48277,303.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48279,41.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48279,39.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48279,36.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48279,32.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48281,53.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48281,56.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48281,56.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48281,52.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48283,125.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48283,157.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48283,171.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48283,153.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48285,48.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48285,56.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48285,61.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48285,59.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48287,67.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48287,63.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48287,55.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48287,47.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48289,35.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48289,40.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48289,46.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48289,44.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48291,195.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48291,182.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48291,148.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48291,119.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48293,78.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48293,84.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48293,82.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48293,66.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48295,11.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48295,11.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48295,10.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48295,9.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48297,65.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48297,58.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48297,53.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48297,47.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48299,56.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48299,53.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48299,51.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48299,44.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48303,1191.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48303,1036.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48303,906.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48303,694.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48305,31.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48305,26.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48305,22.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48305,17.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48307,28.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48307,42.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48307,54.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48307,55.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48309,856.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48309,756.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48309,682.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48309,616.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48313,121.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48313,143.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48313,155.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48313,167.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48315,17.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48315,21.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48315,28.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48315,32.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48317,18.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48317,17.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48317,15.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48317,12.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48319,16.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48319,14.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48319,13.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48319,10.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48321,104.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48321,93.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48321,70.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48321,42.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48323,378.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48323,395.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48323,430.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48323,455.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48325,119.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48325,114.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48325,113.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48325,103.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48331,114.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48331,101.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48331,87.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48331,63.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48333,17.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48333,12.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48333,11.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48333,10.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48335,31.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48335,33.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48335,36.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48335,35.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48337,111.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48337,128.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48337,122.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48337,91.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48339,1848.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48339,1708.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48339,1637.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48339,1516.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48341,38.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48341,45.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48341,45.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48341,38.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48343,25.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48343,26.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48343,24.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48343,22.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48345,3.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48345,3.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48345,3.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48345,3.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48347,161.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48347,156.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48347,140.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48347,123.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48349,265.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48349,188.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48349,164.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48349,150.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48351,20.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48351,21.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48351,21.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48351,19.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48353,88.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48353,89.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48353,88.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48353,75.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48355,1610.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48355,1758.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48355,1748.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48355,1589.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48357,57.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48357,66.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48357,56.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48357,35.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48359,17.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48359,17.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48359,17.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48359,18.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48361,286.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48361,278.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48361,269.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48361,274.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48363,140.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48363,148.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48363,148.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48363,130.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48365,57.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48365,58.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48365,54.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48365,42.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48367,746.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48367,658.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48367,580.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48367,472.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48369,36.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48369,39.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48369,39.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48369,41.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48371,95.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48371,104.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48371,106.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48371,103.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48373,104.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48373,96.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48373,86.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48373,82.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48375,212.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48375,188.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48375,173.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48375,159.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48379,37.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48379,38.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48379,32.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48379,24.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48381,502.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48381,527.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48381,575.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48381,591.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48387,27.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48387,23.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48387,18.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48387,13.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48389,75.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48389,105.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48389,108.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48389,93.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48391,25.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48391,25.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48391,24.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48391,24.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48395,55.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48395,58.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48395,60.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48395,56.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48397,510.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48397,488.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48397,468.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48397,420.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48399,82.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48399,72.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48399,53.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48399,35.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48401,153.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48401,130.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48401,102.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48401,80.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48403,38.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48403,49.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48403,58.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48403,59.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48405,18.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48405,20.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48405,19.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48405,15.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48407,17.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48407,18.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48407,17.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48407,17.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48409,242.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48409,302.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48409,356.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48409,372.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48411,29.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48411,28.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48411,25.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48411,20.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48415,95.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48415,116.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48415,128.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48415,116.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48417,7.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48417,6.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48417,5.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48417,4.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48419,35.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48419,36.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48419,36.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48419,32.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48421,1.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48421,1.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48421,2.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48421,3.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48423,513.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48423,486.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48423,478.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48423,463.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48427,316.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48427,286.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48427,249.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48427,188.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48429,19.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48429,16.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48429,12.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48429,8.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48437,24.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48437,28.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48437,25.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48437,21.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48439,10131.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48439,8846.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48439,8402.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48439,8295.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48441,1019.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48441,1177.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48441,1348.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48441,1470.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48445,64.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48445,61.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48445,45.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48445,34.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48449,123.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48449,130.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48449,140.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48449,135.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48451,707.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48451,658.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48451,650.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48451,585.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48453,2927.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48453,2755.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48453,2508.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48453,2077.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48455,15.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48455,14.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48455,11.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48455,10.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48457,49.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48457,46.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48457,37.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48457,25.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48459,189.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48459,151.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48459,127.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48459,111.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48463,200.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48463,167.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48463,129.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48463,84.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48465,368.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48465,325.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48465,289.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48465,251.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48467,101.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48467,87.0
2021-01-04,3 wk ahead inc case,2021-01-23,,point,48467,79.0
2021-01-04,4 wk ahead inc case,2021-01-30,,point,48467,74.0
2021-01-04,1 wk ahead inc case,2021-01-09,,point,48469,357.0
2021-01-04,2 wk ahead inc case,2021-01-16,,point,48469,410.0
