,forecast_date,target,target_end_date,location,type,quantile,value
688,2020-08-10,3 wk ahead inc case,2020-08-29,51043,point,,7.627844844105008
696,2020-08-10,4 wk ahead inc case,2020-09-05,51043,point,,6.889666310804522
704,2020-08-10,1 wk ahead inc case,2020-08-15,51045,point,,5.167249733103391
712,2020-08-10,2 wk ahead inc case,2020-08-22,51045,point,,3.4448331554022613
720,2020-08-10,3 wk ahead inc case,2020-08-29,51045,point,,3.4448331554022613
728,2020-08-10,4 wk ahead inc case,2020-09-05,51045,point,,3.4448331554022613
736,2020-08-10,1 wk ahead inc case,2020-08-15,51047,point,,33.95621253182229
744,2020-08-10,2 wk ahead inc case,2020-08-22,51047,point,,28.78896279871889
752,2020-08-10,3 wk ahead inc case,2020-08-29,51047,point,,23.86777257671567
760,2020-08-10,4 wk ahead inc case,2020-09-05,51047,point,,20.91505844351373
768,2020-08-10,1 wk ahead inc case,2020-08-15,51049,point,,6.889666310804522
776,2020-08-10,2 wk ahead inc case,2020-08-22,51049,point,,6.643606799704361
784,2020-08-10,3 wk ahead inc case,2020-08-29,51049,point,,5.167249733103391
792,2020-08-10,4 wk ahead inc case,2020-09-05,51049,point,,3.936952177602584
800,2020-08-10,1 wk ahead inc case,2020-08-15,51051,point,,17.224165777011304
808,2020-08-10,2 wk ahead inc case,2020-08-22,51051,point,,15.25568968821001
816,2020-08-10,3 wk ahead inc case,2020-08-29,51051,point,,13.041154088308561
824,2020-08-10,4 wk ahead inc case,2020-09-05,51051,point,,11.564797021707587
832,2020-08-10,1 wk ahead inc case,2020-08-15,51053,point,,20.176879910213245
840,2020-08-10,2 wk ahead inc case,2020-08-22,51053,point,,17.96234431031179
848,2020-08-10,3 wk ahead inc case,2020-08-29,51053,point,,14.51751115490953
856,2020-08-10,4 wk ahead inc case,2020-09-05,51053,point,,12.549035066108232
864,2020-08-10,1 wk ahead inc case,2020-08-15,51057,point,,7.873904355205169
872,2020-08-10,2 wk ahead inc case,2020-08-22,51057,point,,6.889666310804522
880,2020-08-10,3 wk ahead inc case,2020-08-29,51057,point,,5.659368755303714
888,2020-08-10,4 wk ahead inc case,2020-09-05,51057,point,,4.92119022200323
896,2020-08-10,1 wk ahead inc case,2020-08-15,51059,point,,776.3177575210094
904,2020-08-10,2 wk ahead inc case,2020-08-22,51059,point,,673.9570009033423
912,2020-08-10,3 wk ahead inc case,2020-08-29,51059,point,,560.5235662861679
920,2020-08-10,4 wk ahead inc case,2020-09-05,51059,point,,468.7433686458077
928,2020-08-10,1 wk ahead inc case,2020-08-15,51061,point,,46.50524759793053
936,2020-08-10,2 wk ahead inc case,2020-08-22,51061,point,,40.599819331526646
944,2020-08-10,3 wk ahead inc case,2020-08-29,51061,point,,33.46409350962197
952,2020-08-10,4 wk ahead inc case,2020-09-05,51061,point,,28.54290328761873
960,2020-08-10,1 wk ahead inc case,2020-08-15,51063,point,,15.747808710410336
968,2020-08-10,2 wk ahead inc case,2020-08-22,51063,point,,13.28721359940872
976,2020-08-10,3 wk ahead inc case,2020-08-29,51063,point,,11.564797021707587
984,2020-08-10,4 wk ahead inc case,2020-09-05,51063,point,,8.858142399605814
992,2020-08-10,1 wk ahead inc case,2020-08-15,51065,point,,18.208403821411952
1000,2020-08-10,2 wk ahead inc case,2020-08-22,51065,point,,15.747808710410336
1008,2020-08-10,3 wk ahead inc case,2020-08-29,51065,point,,13.041154088308561
1016,2020-08-10,4 wk ahead inc case,2020-09-05,51065,point,,11.318737510607429
1024,2020-08-10,1 wk ahead inc case,2020-08-15,51067,point,,54.13309244203553
1032,2020-08-10,2 wk ahead inc case,2020-08-22,51067,point,,46.259188086830356
1040,2020-08-10,3 wk ahead inc case,2020-08-29,51067,point,,39.36952177602584
1048,2020-08-10,4 wk ahead inc case,2020-09-05,51067,point,,32.47985546522132
1056,2020-08-10,1 wk ahead inc case,2020-08-15,51069,point,,66.92818701924394
1064,2020-08-10,2 wk ahead inc case,2020-08-22,51069,point,,58.07004461963812
1072,2020-08-10,3 wk ahead inc case,2020-08-29,51069,point,,47.73554515343133
1080,2020-08-10,4 wk ahead inc case,2020-09-05,51069,point,,40.353759820426475
1088,2020-08-10,1 wk ahead inc case,2020-08-15,51071,point,,17.96234431031179
1096,2020-08-10,2 wk ahead inc case,2020-08-22,51071,point,,15.747808710410336
1104,2020-08-10,3 wk ahead inc case,2020-08-29,51071,point,,13.28721359940872
1112,2020-08-10,4 wk ahead inc case,2020-09-05,51071,point,,11.072677999507267
1120,2020-08-10,1 wk ahead inc case,2020-08-15,51073,point,,25.09807013221648
1128,2020-08-10,2 wk ahead inc case,2020-08-22,51073,point,,22.14535599901453
1136,2020-08-10,3 wk ahead inc case,2020-08-29,51073,point,,18.208403821411952
1144,2020-08-10,4 wk ahead inc case,2020-09-05,51073,point,,15.501749199310176
1152,2020-08-10,1 wk ahead inc case,2020-08-15,51075,point,,15.993868221510494
1160,2020-08-10,2 wk ahead inc case,2020-08-22,51075,point,,13.533273110508885
1168,2020-08-10,3 wk ahead inc case,2020-08-29,51075,point,,11.810856532807753
1176,2020-08-10,4 wk ahead inc case,2020-09-05,51075,point,,9.350261421806136
1184,2020-08-10,1 wk ahead inc case,2020-08-15,51077,point,,13.533273110508885
1192,2020-08-10,2 wk ahead inc case,2020-08-22,51077,point,,10.826618488407107
1200,2020-08-10,3 wk ahead inc case,2020-08-29,51077,point,,7.627844844105008
1208,2020-08-10,4 wk ahead inc case,2020-09-05,51077,point,,6.1514877775040375
1216,2020-08-10,1 wk ahead inc case,2020-08-15,51079,point,,13.779332621609043
1224,2020-08-10,2 wk ahead inc case,2020-08-22,51079,point,,11.810856532807753
1232,2020-08-10,3 wk ahead inc case,2020-08-29,51079,point,,9.5963209329063
1240,2020-08-10,4 wk ahead inc case,2020-09-05,51079,point,,8.11996386630533
1248,2020-08-10,1 wk ahead inc case,2020-08-15,51081,point,,8.11996386630533
1256,2020-08-10,2 wk ahead inc case,2020-08-22,51081,point,,6.643606799704361
1264,2020-08-10,3 wk ahead inc case,2020-08-29,51081,point,,4.92119022200323
1272,2020-08-10,4 wk ahead inc case,2020-09-05,51081,point,,3.4448331554022613
1280,2020-08-10,1 wk ahead inc case,2020-08-15,51083,point,,27.80472475431825
1288,2020-08-10,2 wk ahead inc case,2020-08-22,51083,point,,22.637475021214858
1296,2020-08-10,3 wk ahead inc case,2020-08-29,51083,point,,17.224165777011304
1304,2020-08-10,4 wk ahead inc case,2020-09-05,51083,point,,13.041154088308561
1312,2020-08-10,1 wk ahead inc case,2020-08-15,51085,point,,73.5717938189483
1320,2020-08-10,2 wk ahead inc case,2020-08-22,51085,point,,64.46759190824231
1328,2020-08-10,3 wk ahead inc case,2020-08-29,51085,point,,53.64097341983521
1336,2020-08-10,4 wk ahead inc case,2020-09-05,51085,point,,44.782831020229395
1344,2020-08-10,1 wk ahead inc case,2020-08-15,51087,point,,230.5577619008513
1352,2020-08-10,2 wk ahead inc case,2020-08-22,51087,point,,201.030620568832
1360,2020-08-10,3 wk ahead inc case,2020-08-29,51087,point,,166.8283485259095
1368,2020-08-10,4 wk ahead inc case,2020-09-05,51087,point,,140.00786181599193
1376,2020-08-10,1 wk ahead inc case,2020-08-15,51089,point,,43.798592975828754
1384,2020-08-10,2 wk ahead inc case,2020-08-22,51089,point,,33.95621253182229
1392,2020-08-10,3 wk ahead inc case,2020-08-29,51089,point,,25.34412964331664
1400,2020-08-10,4 wk ahead inc case,2020-09-05,51089,point,,18.700522843612283
1408,2020-08-10,1 wk ahead inc case,2020-08-15,51091,point,,1.7224165777011309
1416,2020-08-10,2 wk ahead inc case,2020-08-22,51091,point,,1.7224165777011309
1424,2020-08-10,3 wk ahead inc case,2020-08-29,51091,point,,1.7224165777011309
1432,2020-08-10,4 wk ahead inc case,2020-09-05,51091,point,,1.7224165777011309
1440,2020-08-10,1 wk ahead inc case,2020-08-15,51093,point,,26.57442719881744
1448,2020-08-10,2 wk ahead inc case,2020-08-22,51093,point,,22.88353453231502
1456,2020-08-10,3 wk ahead inc case,2020-08-29,51093,point,,17.96234431031179
1464,2020-08-10,4 wk ahead inc case,2020-09-05,51093,point,,15.501749199310176
1472,2020-08-10,1 wk ahead inc case,2020-08-15,51095,point,,50.19614026443293
1480,2020-08-10,2 wk ahead inc case,2020-08-22,51095,point,,43.798592975828754
1488,2020-08-10,3 wk ahead inc case,2020-08-29,51095,point,,36.66286715392406
1496,2020-08-10,4 wk ahead inc case,2020-09-05,51095,point,,31.24955790972051
1504,2020-08-10,1 wk ahead inc case,2020-08-15,51097,point,,5.167249733103391
1512,2020-08-10,2 wk ahead inc case,2020-08-22,51097,point,,3.6908926665024233
1520,2020-08-10,3 wk ahead inc case,2020-08-29,51097,point,,3.4448331554022613
1528,2020-08-10,4 wk ahead inc case,2020-09-05,51097,point,,3.4448331554022613
1536,2020-08-10,1 wk ahead inc case,2020-08-15,51099,point,,17.71628479921163
1544,2020-08-10,2 wk ahead inc case,2020-08-22,51099,point,,15.25568968821001
1552,2020-08-10,3 wk ahead inc case,2020-08-29,51099,point,,12.549035066108232
1560,2020-08-10,4 wk ahead inc case,2020-09-05,51099,point,,10.826618488407107
1568,2020-08-10,1 wk ahead inc case,2020-08-15,51101,point,,11.810856532807753
1576,2020-08-10,2 wk ahead inc case,2020-08-22,51101,point,,9.842380444006464
1584,2020-08-10,3 wk ahead inc case,2020-08-29,51101,point,,8.36602337740549
1592,2020-08-10,4 wk ahead inc case,2020-09-05,51101,point,,6.889666310804522
1600,2020-08-10,1 wk ahead inc case,2020-08-15,51103,point,,7.627844844105008
1608,2020-08-10,2 wk ahead inc case,2020-08-22,51103,point,,6.889666310804522
1616,2020-08-10,3 wk ahead inc case,2020-08-29,51103,point,,5.659368755303714
1624,2020-08-10,4 wk ahead inc case,2020-09-05,51103,point,,4.675130710903068
1632,2020-08-10,1 wk ahead inc case,2020-08-15,51105,point,,26.820486709917606
1640,2020-08-10,2 wk ahead inc case,2020-08-22,51105,point,,23.86777257671567
1648,2020-08-10,3 wk ahead inc case,2020-08-29,51105,point,,20.668998932413565
1656,2020-08-10,4 wk ahead inc case,2020-09-05,51105,point,,17.96234431031179
1664,2020-08-10,1 wk ahead inc case,2020-08-15,51107,point,,266.4824505214749
1672,2020-08-10,2 wk ahead inc case,2020-08-22,51107,point,,230.80382141195147
1680,2020-08-10,3 wk ahead inc case,2020-08-29,51107,point,,192.66459719142648
1688,2020-08-10,4 wk ahead inc case,2020-09-05,51107,point,,161.6610987928061
1696,2020-08-10,1 wk ahead inc case,2020-08-15,51109,point,,24.359891598915983
1704,2020-08-10,2 wk ahead inc case,2020-08-22,51109,point,,21.16111795461389
1712,2020-08-10,3 wk ahead inc case,2020-08-29,51109,point,,17.71628479921163
1720,2020-08-10,4 wk ahead inc case,2020-09-05,51109,point,,15.009630177109852
1728,2020-08-10,1 wk ahead inc case,2020-08-15,51111,point,,9.104201910705976
1736,2020-08-10,2 wk ahead inc case,2020-08-22,51111,point,,7.873904355205169
1744,2020-08-10,3 wk ahead inc case,2020-08-29,51111,point,,6.643606799704361
1752,2020-08-10,4 wk ahead inc case,2020-09-05,51111,point,,5.167249733103391
1760,2020-08-10,1 wk ahead inc case,2020-08-15,51113,point,,8.612082888505652
1768,2020-08-10,2 wk ahead inc case,2020-08-22,51113,point,,7.627844844105008
1776,2020-08-10,3 wk ahead inc case,2020-08-29,51113,point,,6.889666310804522
1784,2020-08-10,4 wk ahead inc case,2020-09-05,51113,point,,5.167249733103391
1792,2020-08-10,1 wk ahead inc case,2020-08-15,51115,point,,6.397547288604199
1800,2020-08-10,2 wk ahead inc case,2020-08-22,51115,point,,5.167249733103391
1808,2020-08-10,3 wk ahead inc case,2020-08-29,51115,point,,3.6908926665024233
1816,2020-08-10,4 wk ahead inc case,2020-09-05,51115,point,,3.4448331554022613
1824,2020-08-10,1 wk ahead inc case,2020-08-15,51117,point,,21.407177465714053
1832,2020-08-10,2 wk ahead inc case,2020-08-22,51117,point,,17.71628479921163
1840,2020-08-10,3 wk ahead inc case,2020-08-29,51117,point,,13.041154088308561
1848,2020-08-10,4 wk ahead inc case,2020-09-05,51117,point,,10.580558977306943
1856,2020-08-10,1 wk ahead inc case,2020-08-15,51119,point,,6.889666310804522
1864,2020-08-10,2 wk ahead inc case,2020-08-22,51119,point,,6.889666310804522
1872,2020-08-10,3 wk ahead inc case,2020-08-29,51119,point,,5.167249733103391
1880,2020-08-10,4 wk ahead inc case,2020-09-05,51119,point,,4.429071199802907
1888,2020-08-10,1 wk ahead inc case,2020-08-15,51121,point,,99.40804248446524
1896,2020-08-10,2 wk ahead inc case,2020-08-22,51121,point,,84.64447181845556
1904,2020-08-10,3 wk ahead inc case,2020-08-29,51121,point,,72.83361528564781
1912,2020-08-10,4 wk ahead inc case,2020-09-05,51121,point,,60.03852070843941
1920,2020-08-10,1 wk ahead inc case,2020-08-15,51125,point,,11.072677999507267
1928,2020-08-10,2 wk ahead inc case,2020-08-22,51125,point,,9.5963209329063
1936,2020-08-10,3 wk ahead inc case,2020-08-29,51125,point,,7.873904355205169
1944,2020-08-10,4 wk ahead inc case,2020-09-05,51125,point,,6.889666310804522
1952,2020-08-10,1 wk ahead inc case,2020-08-15,51127,point,,14.763570666009688
1960,2020-08-10,2 wk ahead inc case,2020-08-22,51127,point,,13.041154088308561
1968,2020-08-10,3 wk ahead inc case,2020-08-29,51127,point,,10.826618488407107
1976,2020-08-10,4 wk ahead inc case,2020-09-05,51127,point,,8.858142399605814
1984,2020-08-10,1 wk ahead inc case,2020-08-15,51131,point,,8.11996386630533
1992,2020-08-10,2 wk ahead inc case,2020-08-22,51131,point,,6.889666310804522
2000,2020-08-10,3 wk ahead inc case,2020-08-29,51131,point,,6.1514877775040375
2008,2020-08-10,4 wk ahead inc case,2020-09-05,51131,point,,5.167249733103391
2016,2020-08-10,1 wk ahead inc case,2020-08-15,51133,point,,8.612082888505652
2024,2020-08-10,2 wk ahead inc case,2020-08-22,51133,point,,7.135725821904685
2032,2020-08-10,3 wk ahead inc case,2020-08-29,51133,point,,6.643606799704361
2040,2020-08-10,4 wk ahead inc case,2020-09-05,51133,point,,5.167249733103391
2048,2020-08-10,1 wk ahead inc case,2020-08-15,51135,point,,12.056916043907915
2056,2020-08-10,2 wk ahead inc case,2020-08-22,51135,point,,10.088439955106622
2064,2020-08-10,3 wk ahead inc case,2020-08-29,51135,point,,8.36602337740549
2072,2020-08-10,4 wk ahead inc case,2020-09-05,51135,point,,6.889666310804522
2080,2020-08-10,1 wk ahead inc case,2020-08-15,51137,point,,23.86777257671567
2088,2020-08-10,2 wk ahead inc case,2020-08-22,51137,point,,20.668998932413565
2096,2020-08-10,3 wk ahead inc case,2020-08-29,51137,point,,17.224165777011304
2104,2020-08-10,4 wk ahead inc case,2020-09-05,51137,point,,14.51751115490953
2112,2020-08-10,1 wk ahead inc case,2020-08-15,51139,point,,17.224165777011304
2120,2020-08-10,2 wk ahead inc case,2020-08-22,51139,point,,15.501749199310176
2128,2020-08-10,3 wk ahead inc case,2020-08-29,51139,point,,12.795094577208395
2136,2020-08-10,4 wk ahead inc case,2020-09-05,51139,point,,10.826618488407107
2144,2020-08-10,1 wk ahead inc case,2020-08-15,51141,point,,14.025392132709205
2152,2020-08-10,2 wk ahead inc case,2020-08-22,51141,point,,10.580558977306948
2160,2020-08-10,3 wk ahead inc case,2020-08-29,51141,point,,7.3817853330048475
2168,2020-08-10,4 wk ahead inc case,2020-09-05,51141,point,,5.659368755303714
2176,2020-08-10,1 wk ahead inc case,2020-08-15,51143,point,,51.672497331033924
2184,2020-08-10,2 wk ahead inc case,2020-08-22,51143,point,,41.83011688702746
2192,2020-08-10,3 wk ahead inc case,2020-08-29,51143,point,,31.495617420820672
2200,2020-08-10,4 wk ahead inc case,2020-09-05,51143,point,,24.359891598915983
2208,2020-08-10,1 wk ahead inc case,2020-08-15,51145,point,,20.176879910213245
2216,2020-08-10,2 wk ahead inc case,2020-08-22,51145,point,,17.71628479921163
2224,2020-08-10,3 wk ahead inc case,2020-08-29,51145,point,,14.51751115490953
2232,2020-08-10,4 wk ahead inc case,2020-09-05,51145,point,,12.549035066108232
2240,2020-08-10,1 wk ahead inc case,2020-08-15,51147,point,,17.224165777011304
2248,2020-08-10,2 wk ahead inc case,2020-08-22,51147,point,,15.25568968821001
2256,2020-08-10,3 wk ahead inc case,2020-08-29,51147,point,,12.549035066108232
2264,2020-08-10,4 wk ahead inc case,2020-09-05,51147,point,,10.826618488407107
2272,2020-08-10,1 wk ahead inc case,2020-08-15,51149,point,,27.31260573211793
2280,2020-08-10,2 wk ahead inc case,2020-08-22,51149,point,,23.621713065615506
2288,2020-08-10,3 wk ahead inc case,2020-08-29,51149,point,,19.68476088801292
2296,2020-08-10,4 wk ahead inc case,2020-09-05,51149,point,,16.48598724371082
2304,2020-08-10,1 wk ahead inc case,2020-08-15,51153,point,,307.08226985300155
2312,2020-08-10,2 wk ahead inc case,2020-08-22,51153,point,,265.74427198817443
2320,2020-08-10,3 wk ahead inc case,2020-08-29,51153,point,,221.2075004790452
2328,2020-08-10,4 wk ahead inc case,2020-09-05,51153,point,,187.00522843612274
2336,2020-08-10,1 wk ahead inc case,2020-08-15,51155,point,,35.43256959842326
2344,2020-08-10,2 wk ahead inc case,2020-08-22,51155,point,,29.527141332019376
2352,2020-08-10,3 wk ahead inc case,2020-08-29,51155,point,,25.344129643316634
2360,2020-08-10,4 wk ahead inc case,2020-09-05,51155,point,,20.668998932413565
2368,2020-08-10,1 wk ahead inc case,2020-08-15,51157,point,,5.167249733103391
2376,2020-08-10,2 wk ahead inc case,2020-08-22,51157,point,,4.183011688702746
2384,2020-08-10,3 wk ahead inc case,2020-08-29,51157,point,,3.4448331554022613
2392,2020-08-10,4 wk ahead inc case,2020-09-05,51157,point,,3.4448331554022613
2400,2020-08-10,1 wk ahead inc case,2020-08-15,51159,point,,6.889666310804522
2408,2020-08-10,2 wk ahead inc case,2020-08-22,51159,point,,5.413309244203553
2416,2020-08-10,3 wk ahead inc case,2020-08-29,51159,point,,4.183011688702746
2424,2020-08-10,4 wk ahead inc case,2020-09-05,51159,point,,3.4448331554022613
2432,2020-08-10,1 wk ahead inc case,2020-08-15,51161,point,,91.04201910705976
2440,2020-08-10,2 wk ahead inc case,2020-08-22,51161,point,,77.75480550765103
2448,2020-08-10,3 wk ahead inc case,2020-08-29,51161,point,,67.42030604144425
2456,2020-08-10,4 wk ahead inc case,2020-09-05,51161,point,,55.6094495086365
2464,2020-08-10,1 wk ahead inc case,2020-08-15,51163,point,,17.470225288111465
2472,2020-08-10,2 wk ahead inc case,2020-08-22,51163,point,,15.25568968821001
2480,2020-08-10,3 wk ahead inc case,2020-08-29,51163,point,,13.28721359940872
2488,2020-08-10,4 wk ahead inc case,2020-09-05,51163,point,,11.072677999507267
2496,2020-08-10,1 wk ahead inc case,2020-08-15,51165,point,,60.28458021953956
2504,2020-08-10,2 wk ahead inc case,2020-08-22,51165,point,,54.13309244203553
2512,2020-08-10,3 wk ahead inc case,2020-08-29,51165,point,,45.02889053132953
2520,2020-08-10,4 wk ahead inc case,2020-09-05,51165,point,,37.893164709424866
2528,2020-08-10,1 wk ahead inc case,2020-08-15,51167,point,,32.23379595412116
2536,2020-08-10,2 wk ahead inc case,2020-08-22,51167,point,,28.296843776518568
2544,2020-08-10,3 wk ahead inc case,2020-08-29,51167,point,,23.86777257671567
2552,2020-08-10,4 wk ahead inc case,2020-09-05,51167,point,,20.42293942131341
2560,2020-08-10,1 wk ahead inc case,2020-08-15,51169,point,,29.28108182091922
2568,2020-08-10,2 wk ahead inc case,2020-08-22,51169,point,,24.852010621116317
2576,2020-08-10,3 wk ahead inc case,2020-08-29,51169,point,,19.43870137691276
2584,2020-08-10,4 wk ahead inc case,2020-09-05,51169,point,,15.255689688210015
2592,2020-08-10,1 wk ahead inc case,2020-08-15,51171,point,,31.98773644302099
2600,2020-08-10,2 wk ahead inc case,2020-08-22,51171,point,,28.05078426541841
2608,2020-08-10,3 wk ahead inc case,2020-08-29,51171,point,,23.621713065615506
2616,2020-08-10,4 wk ahead inc case,2020-09-05,51171,point,,19.68476088801292
2624,2020-08-10,1 wk ahead inc case,2020-08-15,51173,point,,34.202272042922445
2632,2020-08-10,2 wk ahead inc case,2020-08-22,51173,point,,30.265319865319864
2640,2020-08-10,3 wk ahead inc case,2020-08-29,51173,point,,25.344129643316634
2648,2020-08-10,4 wk ahead inc case,2020-09-05,51173,point,,21.16111795461389
2656,2020-08-10,1 wk ahead inc case,2020-08-15,51175,point,,13.28721359940872
2664,2020-08-10,2 wk ahead inc case,2020-08-22,51175,point,,11.072677999507267
2672,2020-08-10,3 wk ahead inc case,2020-08-29,51175,point,,8.612082888505652
2680,2020-08-10,4 wk ahead inc case,2020-09-05,51175,point,,6.889666310804522
2688,2020-08-10,1 wk ahead inc case,2020-08-15,51177,point,,89.31960252935862
2696,2020-08-10,2 wk ahead inc case,2020-08-22,51177,point,,76.27844844105006
2704,2020-08-10,3 wk ahead inc case,2020-08-29,51177,point,,62.74517533054118
2712,2020-08-10,4 wk ahead inc case,2020-09-05,51177,point,,53.88703293093536
2720,2020-08-10,1 wk ahead inc case,2020-08-15,51179,point,,96.45532835126328
2728,2020-08-10,2 wk ahead inc case,2020-08-22,51179,point,,83.90629328515506
2736,2020-08-10,3 wk ahead inc case,2020-08-29,51179,point,,69.14272261914536
2744,2020-08-10,4 wk ahead inc case,2020-09-05,51179,point,,58.808223152938616
2752,2020-08-10,1 wk ahead inc case,2020-08-15,51181,point,,5.167249733103391
2760,2020-08-10,2 wk ahead inc case,2020-08-22,51181,point,,3.4448331554022613
2768,2020-08-10,3 wk ahead inc case,2020-08-29,51181,point,,3.4448331554022613
2776,2020-08-10,4 wk ahead inc case,2020-09-05,51181,point,,3.4448331554022613
2784,2020-08-10,1 wk ahead inc case,2020-08-15,51183,point,,8.612082888505652
2792,2020-08-10,2 wk ahead inc case,2020-08-22,51183,point,,6.889666310804522
2800,2020-08-10,3 wk ahead inc case,2020-08-29,51183,point,,6.1514877775040375
2808,2020-08-10,4 wk ahead inc case,2020-09-05,51183,point,,5.167249733103391
2816,2020-08-10,1 wk ahead inc case,2020-08-15,51185,point,,47.489485642331154
2824,2020-08-10,2 wk ahead inc case,2020-08-22,51185,point,,44.29071199802907
2832,2020-08-10,3 wk ahead inc case,2020-08-29,51185,point,,36.416807642823905
2840,2020-08-10,4 wk ahead inc case,2020-09-05,51185,point,,31.987736443021003
2848,2020-08-10,1 wk ahead inc case,2020-08-15,51187,point,,28.05078426541841
2856,2020-08-10,2 wk ahead inc case,2020-08-22,51187,point,,24.60595111001615
2864,2020-08-10,3 wk ahead inc case,2020-08-29,51187,point,,20.176879910213245
2872,2020-08-10,4 wk ahead inc case,2020-09-05,51187,point,,17.224165777011304
2880,2020-08-10,1 wk ahead inc case,2020-08-15,51191,point,,67.6663655525444
2888,2020-08-10,2 wk ahead inc case,2020-08-22,51191,point,,59.30034217513892
2896,2020-08-10,3 wk ahead inc case,2020-08-29,51191,point,,47.73554515343133
2904,2020-08-10,4 wk ahead inc case,2020-09-05,51191,point,,37.401045687224546
2912,2020-08-10,1 wk ahead inc case,2020-08-15,51193,point,,12.302975555008075
2920,2020-08-10,2 wk ahead inc case,2020-08-22,51193,point,,10.580558977306943
2928,2020-08-10,3 wk ahead inc case,2020-08-29,51193,point,,8.612082888505652
2936,2020-08-10,4 wk ahead inc case,2020-09-05,51193,point,,7.135725821904685
2944,2020-08-10,1 wk ahead inc case,2020-08-15,51195,point,,44.782831020229395
2952,2020-08-10,2 wk ahead inc case,2020-08-22,51195,point,,39.861640798226155
2960,2020-08-10,3 wk ahead inc case,2020-08-29,51195,point,,33.95621253182229
2968,2020-08-10,4 wk ahead inc case,2020-09-05,51195,point,,28.54290328761873
2976,2020-08-10,1 wk ahead inc case,2020-08-15,51197,point,,30.265319865319864
2984,2020-08-10,2 wk ahead inc case,2020-08-22,51197,point,,26.082308176617122
2992,2020-08-10,3 wk ahead inc case,2020-08-29,51197,point,,21.653236976814213
3000,2020-08-10,4 wk ahead inc case,2020-09-05,51197,point,,17.71628479921163
3008,2020-08-10,1 wk ahead inc case,2020-08-15,51199,point,,46.99736662013086
3016,2020-08-10,2 wk ahead inc case,2020-08-22,51199,point,,41.09193835372698
3024,2020-08-10,3 wk ahead inc case,2020-08-29,51199,point,,34.202272042922445
3032,2020-08-10,4 wk ahead inc case,2020-09-05,51199,point,,28.54290328761874
3040,2020-08-10,1 wk ahead inc case,2020-08-15,51510,point,,105.55953026196929
3048,2020-08-10,2 wk ahead inc case,2020-08-22,51510,point,,91.53413812926009
3056,2020-08-10,3 wk ahead inc case,2020-08-29,51510,point,,75.29421039664942
3064,2020-08-10,4 wk ahead inc case,2020-09-05,51510,point,,62.25305630834085
3072,2020-08-10,1 wk ahead inc case,2020-08-15,51520,point,,23.86777257671567
3080,2020-08-10,2 wk ahead inc case,2020-08-22,51520,point,,19.684760888012928
3088,2020-08-10,3 wk ahead inc case,2020-08-29,51520,point,,15.255689688210015
3096,2020-08-10,4 wk ahead inc case,2020-09-05,51520,point,,11.318737510607429
3104,2020-08-10,1 wk ahead inc case,2020-08-15,51530,point,,5.167249733103391
3112,2020-08-10,2 wk ahead inc case,2020-08-22,51530,point,,4.183011688702746
3120,2020-08-10,3 wk ahead inc case,2020-08-29,51530,point,,3.4448331554022613
3128,2020-08-10,4 wk ahead inc case,2020-09-05,51530,point,,3.4448331554022613
3136,2020-08-10,1 wk ahead inc case,2020-08-15,51540,point,,32.725914976321484
3144,2020-08-10,2 wk ahead inc case,2020-08-22,51540,point,,28.296843776518568
3152,2020-08-10,3 wk ahead inc case,2020-08-29,51540,point,,23.621713065615506
3160,2020-08-10,4 wk ahead inc case,2020-09-05,51540,point,,20.176879910213245
3168,2020-08-10,1 wk ahead inc case,2020-08-15,51550,point,,174.7022528811147
3176,2020-08-10,2 wk ahead inc case,2020-08-22,51550,point,,149.60418274889818
3184,2020-08-10,3 wk ahead inc case,2020-08-29,51550,point,,121.06127946127948
3192,2020-08-10,4 wk ahead inc case,2020-09-05,51550,point,,102.11469710656702
3200,2020-08-10,1 wk ahead inc case,2020-08-15,51570,point,,13.041154088308561
3208,2020-08-10,2 wk ahead inc case,2020-08-22,51570,point,,11.318737510607429
3216,2020-08-10,3 wk ahead inc case,2020-08-29,51570,point,,8.858142399605814
3224,2020-08-10,4 wk ahead inc case,2020-09-05,51570,point,,7.627844844105008
3232,2020-08-10,1 wk ahead inc case,2020-08-15,51580,point,,5.167249733103391
3240,2020-08-10,2 wk ahead inc case,2020-08-22,51580,point,,4.92119022200323
3248,2020-08-10,3 wk ahead inc case,2020-08-29,51580,point,,3.4448331554022613
3256,2020-08-10,4 wk ahead inc case,2020-09-05,51580,point,,3.4448331554022613
3264,2020-08-10,1 wk ahead inc case,2020-08-15,51590,point,,33.46409350962197
3272,2020-08-10,2 wk ahead inc case,2020-08-22,51590,point,,26.082308176617122
3280,2020-08-10,3 wk ahead inc case,2020-08-29,51590,point,,19.43870137691276
3288,2020-08-10,4 wk ahead inc case,2020-09-05,51590,point,,14.763570666009693
3296,2020-08-10,1 wk ahead inc case,2020-08-15,51595,point,,3.4448331554022613
3304,2020-08-10,2 wk ahead inc case,2020-08-22,51595,point,,3.4448331554022613
3312,2020-08-10,3 wk ahead inc case,2020-08-29,51595,point,,1.7224165777011309
3320,2020-08-10,4 wk ahead inc case,2020-09-05,51595,point,,1.7224165777011309
3328,2020-08-10,1 wk ahead inc case,2020-08-15,51600,point,,16.73204675481098
3336,2020-08-10,2 wk ahead inc case,2020-08-22,51600,point,,14.271451643809366
