2020-08-10,3 wk ahead inc case,2020-08-29,51105,point,,20.668998932413565
2020-08-10,4 wk ahead inc case,2020-09-05,51105,point,,17.96234431031179
2020-08-10,1 wk ahead inc case,2020-08-15,51107,point,,266.4824505214749
2020-08-10,2 wk ahead inc case,2020-08-22,51107,point,,230.80382141195147
2020-08-10,3 wk ahead inc case,2020-08-29,51107,point,,192.66459719142648
2020-08-10,4 wk ahead inc case,2020-09-05,51107,point,,161.6610987928061
2020-08-10,1 wk ahead inc case,2020-08-15,51109,point,,24.359891598915983
2020-08-10,2 wk ahead inc case,2020-08-22,51109,point,,21.16111795461389
2020-08-10,3 wk ahead inc case,2020-08-29,51109,point,,17.71628479921163
2020-08-10,4 wk ahead inc case,2020-09-05,51109,point,,15.009630177109852
2020-08-10,1 wk ahead inc case,2020-08-15,51111,point,,9.104201910705976
2020-08-10,2 wk ahead inc case,2020-08-22,51111,point,,7.873904355205169
2020-08-10,3 wk ahead inc case,2020-08-29,51111,point,,6.643606799704361
2020-08-10,4 wk ahead inc case,2020-09-05,51111,point,,5.167249733103391
2020-08-10,1 wk ahead inc case,2020-08-15,51113,point,,8.612082888505652
2020-08-10,2 wk ahead inc case,2020-08-22,51113,point,,7.627844844105008
2020-08-10,3 wk ahead inc case,2020-08-29,51113,point,,6.889666310804522
2020-08-10,4 wk ahead inc case,2020-09-05,51113,point,,5.167249733103391
2020-08-10,1 wk ahead inc case,2020-08-15,51115,point,,6.397547288604199
2020-08-10,2 wk ahead inc case,2020-08-22,51115,point,,5.167249733103391
2020-08-10,3 wk ahead inc case,2020-08-29,51115,point,,3.6908926665024233
2020-08-10,4 wk ahead inc case,2020-09-05,51115,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51117,point,,21.407177465714053
2020-08-10,2 wk ahead inc case,2020-08-22,51117,point,,17.71628479921163
2020-08-10,3 wk ahead inc case,2020-08-29,51117,point,,13.041154088308561
2020-08-10,4 wk ahead inc case,2020-09-05,51117,point,,10.580558977306943
2020-08-10,1 wk ahead inc case,2020-08-15,51119,point,,6.889666310804522
2020-08-10,2 wk ahead inc case,2020-08-22,51119,point,,6.889666310804522
2020-08-10,3 wk ahead inc case,2020-08-29,51119,point,,5.167249733103391
2020-08-10,4 wk ahead inc case,2020-09-05,51119,point,,4.429071199802907
2020-08-10,1 wk ahead inc case,2020-08-15,51121,point,,99.40804248446524
2020-08-10,2 wk ahead inc case,2020-08-22,51121,point,,84.64447181845556
2020-08-10,3 wk ahead inc case,2020-08-29,51121,point,,72.83361528564781
2020-08-10,4 wk ahead inc case,2020-09-05,51121,point,,60.03852070843941
2020-08-10,1 wk ahead inc case,2020-08-15,51125,point,,11.072677999507267
2020-08-10,2 wk ahead inc case,2020-08-22,51125,point,,9.5963209329063
2020-08-10,3 wk ahead inc case,2020-08-29,51125,point,,7.873904355205169
2020-08-10,4 wk ahead inc case,2020-09-05,51125,point,,6.889666310804522
2020-08-10,1 wk ahead inc case,2020-08-15,51127,point,,14.763570666009688
2020-08-10,2 wk ahead inc case,2020-08-22,51127,point,,13.041154088308561
2020-08-10,3 wk ahead inc case,2020-08-29,51127,point,,10.826618488407107
2020-08-10,4 wk ahead inc case,2020-09-05,51127,point,,8.858142399605814
2020-08-10,1 wk ahead inc case,2020-08-15,51131,point,,8.11996386630533
2020-08-10,2 wk ahead inc case,2020-08-22,51131,point,,6.889666310804522
2020-08-10,3 wk ahead inc case,2020-08-29,51131,point,,6.1514877775040375
2020-08-10,4 wk ahead inc case,2020-09-05,51131,point,,5.167249733103391
2020-08-10,1 wk ahead inc case,2020-08-15,51133,point,,8.612082888505652
2020-08-10,2 wk ahead inc case,2020-08-22,51133,point,,7.135725821904685
2020-08-10,3 wk ahead inc case,2020-08-29,51133,point,,6.643606799704361
2020-08-10,4 wk ahead inc case,2020-09-05,51133,point,,5.167249733103391
2020-08-10,1 wk ahead inc case,2020-08-15,51135,point,,12.056916043907915
2020-08-10,2 wk ahead inc case,2020-08-22,51135,point,,10.088439955106622
2020-08-10,3 wk ahead inc case,2020-08-29,51135,point,,8.36602337740549
2020-08-10,4 wk ahead inc case,2020-09-05,51135,point,,6.889666310804522
2020-08-10,1 wk ahead inc case,2020-08-15,51137,point,,23.86777257671567
2020-08-10,2 wk ahead inc case,2020-08-22,51137,point,,20.668998932413565
2020-08-10,3 wk ahead inc case,2020-08-29,51137,point,,17.224165777011304
2020-08-10,4 wk ahead inc case,2020-09-05,51137,point,,14.51751115490953
2020-08-10,1 wk ahead inc case,2020-08-15,51139,point,,17.224165777011304
2020-08-10,2 wk ahead inc case,2020-08-22,51139,point,,15.501749199310176
2020-08-10,3 wk ahead inc case,2020-08-29,51139,point,,12.795094577208395
2020-08-10,4 wk ahead inc case,2020-09-05,51139,point,,10.826618488407107
2020-08-10,1 wk ahead inc case,2020-08-15,51141,point,,14.025392132709205
2020-08-10,2 wk ahead inc case,2020-08-22,51141,point,,10.580558977306948
2020-08-10,3 wk ahead inc case,2020-08-29,51141,point,,7.3817853330048475
2020-08-10,4 wk ahead inc case,2020-09-05,51141,point,,5.659368755303714
2020-08-10,1 wk ahead inc case,2020-08-15,51143,point,,51.672497331033924
2020-08-10,2 wk ahead inc case,2020-08-22,51143,point,,41.83011688702746
2020-08-10,3 wk ahead inc case,2020-08-29,51143,point,,31.495617420820672
2020-08-10,4 wk ahead inc case,2020-09-05,51143,point,,24.359891598915983
2020-08-10,1 wk ahead inc case,2020-08-15,51145,point,,20.176879910213245
2020-08-10,2 wk ahead inc case,2020-08-22,51145,point,,17.71628479921163
2020-08-10,3 wk ahead inc case,2020-08-29,51145,point,,14.51751115490953
2020-08-10,4 wk ahead inc case,2020-09-05,51145,point,,12.549035066108232
2020-08-10,1 wk ahead inc case,2020-08-15,51147,point,,17.224165777011304
2020-08-10,2 wk ahead inc case,2020-08-22,51147,point,,15.25568968821001
2020-08-10,3 wk ahead inc case,2020-08-29,51147,point,,12.549035066108232
2020-08-10,4 wk ahead inc case,2020-09-05,51147,point,,10.826618488407107
2020-08-10,1 wk ahead inc case,2020-08-15,51149,point,,27.31260573211793
2020-08-10,2 wk ahead inc case,2020-08-22,51149,point,,23.621713065615506
2020-08-10,3 wk ahead inc case,2020-08-29,51149,point,,19.68476088801292
2020-08-10,4 wk ahead inc case,2020-09-05,51149,point,,16.48598724371082
2020-08-10,1 wk ahead inc case,2020-08-15,51153,point,,307.08226985300155
2020-08-10,2 wk ahead inc case,2020-08-22,51153,point,,265.74427198817443
2020-08-10,3 wk ahead inc case,2020-08-29,51153,point,,221.2075004790452
2020-08-10,4 wk ahead inc case,2020-09-05,51153,point,,187.00522843612274
2020-08-10,1 wk ahead inc case,2020-08-15,51155,point,,35.43256959842326
2020-08-10,2 wk ahead inc case,2020-08-22,51155,point,,29.527141332019376
2020-08-10,3 wk ahead inc case,2020-08-29,51155,point,,25.344129643316634
2020-08-10,4 wk ahead inc case,2020-09-05,51155,point,,20.668998932413565
2020-08-10,1 wk ahead inc case,2020-08-15,51157,point,,5.167249733103391
2020-08-10,2 wk ahead inc case,2020-08-22,51157,point,,4.183011688702746
2020-08-10,3 wk ahead inc case,2020-08-29,51157,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51157,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51159,point,,6.889666310804522
2020-08-10,2 wk ahead inc case,2020-08-22,51159,point,,5.413309244203553
2020-08-10,3 wk ahead inc case,2020-08-29,51159,point,,4.183011688702746
2020-08-10,4 wk ahead inc case,2020-09-05,51159,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51161,point,,91.04201910705976
2020-08-10,2 wk ahead inc case,2020-08-22,51161,point,,77.75480550765103
2020-08-10,3 wk ahead inc case,2020-08-29,51161,point,,67.42030604144425
2020-08-10,4 wk ahead inc case,2020-09-05,51161,point,,55.6094495086365
2020-08-10,1 wk ahead inc case,2020-08-15,51163,point,,17.470225288111465
2020-08-10,2 wk ahead inc case,2020-08-22,51163,point,,15.25568968821001
2020-08-10,3 wk ahead inc case,2020-08-29,51163,point,,13.28721359940872
2020-08-10,4 wk ahead inc case,2020-09-05,51163,point,,11.072677999507267
2020-08-10,1 wk ahead inc case,2020-08-15,51165,point,,60.28458021953956
2020-08-10,2 wk ahead inc case,2020-08-22,51165,point,,54.13309244203553
2020-08-10,3 wk ahead inc case,2020-08-29,51165,point,,45.02889053132953
2020-08-10,4 wk ahead inc case,2020-09-05,51165,point,,37.893164709424866
2020-08-10,1 wk ahead inc case,2020-08-15,51167,point,,32.23379595412116
2020-08-10,2 wk ahead inc case,2020-08-22,51167,point,,28.296843776518568
2020-08-10,3 wk ahead inc case,2020-08-29,51167,point,,23.86777257671567
2020-08-10,4 wk ahead inc case,2020-09-05,51167,point,,20.42293942131341
2020-08-10,1 wk ahead inc case,2020-08-15,51169,point,,29.28108182091922
2020-08-10,2 wk ahead inc case,2020-08-22,51169,point,,24.852010621116317
2020-08-10,3 wk ahead inc case,2020-08-29,51169,point,,19.43870137691276
2020-08-10,4 wk ahead inc case,2020-09-05,51169,point,,15.255689688210015
2020-08-10,1 wk ahead inc case,2020-08-15,51171,point,,31.98773644302099
2020-08-10,2 wk ahead inc case,2020-08-22,51171,point,,28.05078426541841
2020-08-10,3 wk ahead inc case,2020-08-29,51171,point,,23.621713065615506
2020-08-10,4 wk ahead inc case,2020-09-05,51171,point,,19.68476088801292
2020-08-10,1 wk ahead inc case,2020-08-15,51173,point,,34.202272042922445
2020-08-10,2 wk ahead inc case,2020-08-22,51173,point,,30.265319865319864
2020-08-10,3 wk ahead inc case,2020-08-29,51173,point,,25.344129643316634
2020-08-10,4 wk ahead inc case,2020-09-05,51173,point,,21.16111795461389
2020-08-10,1 wk ahead inc case,2020-08-15,51175,point,,13.28721359940872
2020-08-10,2 wk ahead inc case,2020-08-22,51175,point,,11.072677999507267
2020-08-10,3 wk ahead inc case,2020-08-29,51175,point,,8.612082888505652
2020-08-10,4 wk ahead inc case,2020-09-05,51175,point,,6.889666310804522
2020-08-10,1 wk ahead inc case,2020-08-15,51177,point,,89.31960252935862
2020-08-10,2 wk ahead inc case,2020-08-22,51177,point,,76.27844844105006
2020-08-10,3 wk ahead inc case,2020-08-29,51177,point,,62.74517533054118
2020-08-10,4 wk ahead inc case,2020-09-05,51177,point,,53.88703293093536
2020-08-10,1 wk ahead inc case,2020-08-15,51179,point,,96.45532835126328
2020-08-10,2 wk ahead inc case,2020-08-22,51179,point,,83.90629328515506
2020-08-10,3 wk ahead inc case,2020-08-29,51179,point,,69.14272261914536
2020-08-10,4 wk ahead inc case,2020-09-05,51179,point,,58.808223152938616
2020-08-10,1 wk ahead inc case,2020-08-15,51181,point,,5.167249733103391
2020-08-10,2 wk ahead inc case,2020-08-22,51181,point,,3.4448331554022613
2020-08-10,3 wk ahead inc case,2020-08-29,51181,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51181,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51183,point,,8.612082888505652
2020-08-10,2 wk ahead inc case,2020-08-22,51183,point,,6.889666310804522
2020-08-10,3 wk ahead inc case,2020-08-29,51183,point,,6.1514877775040375
2020-08-10,4 wk ahead inc case,2020-09-05,51183,point,,5.167249733103391
2020-08-10,1 wk ahead inc case,2020-08-15,51185,point,,47.489485642331154
2020-08-10,2 wk ahead inc case,2020-08-22,51185,point,,44.29071199802907
2020-08-10,3 wk ahead inc case,2020-08-29,51185,point,,36.416807642823905
2020-08-10,4 wk ahead inc case,2020-09-05,51185,point,,31.987736443021003
2020-08-10,1 wk ahead inc case,2020-08-15,51187,point,,28.05078426541841
2020-08-10,2 wk ahead inc case,2020-08-22,51187,point,,24.60595111001615
2020-08-10,3 wk ahead inc case,2020-08-29,51187,point,,20.176879910213245
2020-08-10,4 wk ahead inc case,2020-09-05,51187,point,,17.224165777011304
2020-08-10,1 wk ahead inc case,2020-08-15,51191,point,,67.6663655525444
2020-08-10,2 wk ahead inc case,2020-08-22,51191,point,,59.30034217513892
2020-08-10,3 wk ahead inc case,2020-08-29,51191,point,,47.73554515343133
2020-08-10,4 wk ahead inc case,2020-09-05,51191,point,,37.401045687224546
2020-08-10,1 wk ahead inc case,2020-08-15,51193,point,,12.302975555008075
2020-08-10,2 wk ahead inc case,2020-08-22,51193,point,,10.580558977306943
2020-08-10,3 wk ahead inc case,2020-08-29,51193,point,,8.612082888505652
2020-08-10,4 wk ahead inc case,2020-09-05,51193,point,,7.135725821904685
2020-08-10,1 wk ahead inc case,2020-08-15,51195,point,,44.782831020229395
2020-08-10,2 wk ahead inc case,2020-08-22,51195,point,,39.861640798226155
2020-08-10,3 wk ahead inc case,2020-08-29,51195,point,,33.95621253182229
2020-08-10,4 wk ahead inc case,2020-09-05,51195,point,,28.54290328761873
2020-08-10,1 wk ahead inc case,2020-08-15,51197,point,,30.265319865319864
2020-08-10,2 wk ahead inc case,2020-08-22,51197,point,,26.082308176617122
2020-08-10,3 wk ahead inc case,2020-08-29,51197,point,,21.653236976814213
2020-08-10,4 wk ahead inc case,2020-09-05,51197,point,,17.71628479921163
2020-08-10,1 wk ahead inc case,2020-08-15,51199,point,,46.99736662013086
2020-08-10,2 wk ahead inc case,2020-08-22,51199,point,,41.09193835372698
2020-08-10,3 wk ahead inc case,2020-08-29,51199,point,,34.202272042922445
2020-08-10,4 wk ahead inc case,2020-09-05,51199,point,,28.54290328761874
2020-08-10,1 wk ahead inc case,2020-08-15,51510,point,,105.55953026196929
2020-08-10,2 wk ahead inc case,2020-08-22,51510,point,,91.53413812926009
2020-08-10,3 wk ahead inc case,2020-08-29,51510,point,,75.29421039664942
2020-08-10,4 wk ahead inc case,2020-09-05,51510,point,,62.25305630834085
2020-08-10,1 wk ahead inc case,2020-08-15,51520,point,,23.86777257671567
2020-08-10,2 wk ahead inc case,2020-08-22,51520,point,,19.684760888012928
2020-08-10,3 wk ahead inc case,2020-08-29,51520,point,,15.255689688210015
2020-08-10,4 wk ahead inc case,2020-09-05,51520,point,,11.318737510607429
2020-08-10,1 wk ahead inc case,2020-08-15,51530,point,,5.167249733103391
2020-08-10,2 wk ahead inc case,2020-08-22,51530,point,,4.183011688702746
2020-08-10,3 wk ahead inc case,2020-08-29,51530,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51530,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51540,point,,32.725914976321484
2020-08-10,2 wk ahead inc case,2020-08-22,51540,point,,28.296843776518568
2020-08-10,3 wk ahead inc case,2020-08-29,51540,point,,23.621713065615506
2020-08-10,4 wk ahead inc case,2020-09-05,51540,point,,20.176879910213245
2020-08-10,1 wk ahead inc case,2020-08-15,51550,point,,174.7022528811147
2020-08-10,2 wk ahead inc case,2020-08-22,51550,point,,149.60418274889818
2020-08-10,3 wk ahead inc case,2020-08-29,51550,point,,121.06127946127948
2020-08-10,4 wk ahead inc case,2020-09-05,51550,point,,102.11469710656702
2020-08-10,1 wk ahead inc case,2020-08-15,51570,point,,13.041154088308561
2020-08-10,2 wk ahead inc case,2020-08-22,51570,point,,11.318737510607429
2020-08-10,3 wk ahead inc case,2020-08-29,51570,point,,8.858142399605814
2020-08-10,4 wk ahead inc case,2020-09-05,51570,point,,7.627844844105008
2020-08-10,1 wk ahead inc case,2020-08-15,51580,point,,5.167249733103391
2020-08-10,2 wk ahead inc case,2020-08-22,51580,point,,4.92119022200323
2020-08-10,3 wk ahead inc case,2020-08-29,51580,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51580,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51590,point,,33.46409350962197
2020-08-10,2 wk ahead inc case,2020-08-22,51590,point,,26.082308176617122
2020-08-10,3 wk ahead inc case,2020-08-29,51590,point,,19.43870137691276
2020-08-10,4 wk ahead inc case,2020-09-05,51590,point,,14.763570666009693
2020-08-10,1 wk ahead inc case,2020-08-15,51595,point,,3.4448331554022613
2020-08-10,2 wk ahead inc case,2020-08-22,51595,point,,3.4448331554022613
2020-08-10,3 wk ahead inc case,2020-08-29,51595,point,,1.7224165777011309
2020-08-10,4 wk ahead inc case,2020-09-05,51595,point,,1.7224165777011309
2020-08-10,1 wk ahead inc case,2020-08-15,51600,point,,16.73204675481098
2020-08-10,2 wk ahead inc case,2020-08-22,51600,point,,14.271451643809366
2020-08-10,3 wk ahead inc case,2020-08-29,51600,point,,12.302975555008075
2020-08-10,4 wk ahead inc case,2020-09-05,51600,point,,9.842380444006464
2020-08-10,1 wk ahead inc case,2020-08-15,51610,point,,9.104201910705976
2020-08-10,2 wk ahead inc case,2020-08-22,51610,point,,8.11996386630533
2020-08-10,3 wk ahead inc case,2020-08-29,51610,point,,6.889666310804522
2020-08-10,4 wk ahead inc case,2020-09-05,51610,point,,5.905428266403876
2020-08-10,1 wk ahead inc case,2020-08-15,51620,point,,6.643606799704361
2020-08-10,2 wk ahead inc case,2020-08-22,51620,point,,5.167249733103391
2020-08-10,3 wk ahead inc case,2020-08-29,51620,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51620,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51630,point,,18.94658235471244
2020-08-10,2 wk ahead inc case,2020-08-22,51630,point,,16.239927732610656
2020-08-10,3 wk ahead inc case,2020-08-29,51630,point,,13.533273110508885
2020-08-10,4 wk ahead inc case,2020-09-05,51630,point,,11.810856532807753
2020-08-10,1 wk ahead inc case,2020-08-15,51640,point,,6.397547288604199
2020-08-10,2 wk ahead inc case,2020-08-22,51640,point,,4.429071199802907
2020-08-10,3 wk ahead inc case,2020-08-29,51640,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51640,point,,2.7066546221017767
2020-08-10,1 wk ahead inc case,2020-08-15,51650,point,,95.96320932906298
2020-08-10,2 wk ahead inc case,2020-08-22,51650,point,,83.16811475185459
2020-08-10,3 wk ahead inc case,2020-08-29,51650,point,,68.89666310804522
2020-08-10,4 wk ahead inc case,2020-09-05,51650,point,,57.57792559743781
2020-08-10,1 wk ahead inc case,2020-08-15,51660,point,,40.599819331526646
2020-08-10,2 wk ahead inc case,2020-08-22,51660,point,,36.17074813172374
2020-08-10,3 wk ahead inc case,2020-08-29,51660,point,,29.77320084311955
2020-08-10,4 wk ahead inc case,2020-09-05,51660,point,,25.344129643316634
2020-08-10,1 wk ahead inc case,2020-08-15,51670,point,,16.48598724371082
2020-08-10,2 wk ahead inc case,2020-08-22,51670,point,,14.025392132709207
2020-08-10,3 wk ahead inc case,2020-08-29,51670,point,,12.056916043907915
2020-08-10,4 wk ahead inc case,2020-09-05,51670,point,,9.5963209329063
2020-08-10,1 wk ahead inc case,2020-08-15,51678,point,,5.167249733103391
2020-08-10,2 wk ahead inc case,2020-08-22,51678,point,,5.167249733103391
2020-08-10,3 wk ahead inc case,2020-08-29,51678,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51678,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51680,point,,72.34149626344748
2020-08-10,2 wk ahead inc case,2020-08-22,51680,point,,61.76093728614054
2020-08-10,3 wk ahead inc case,2020-08-29,51680,point,,52.90279488653472
2020-08-10,4 wk ahead inc case,2020-09-05,51680,point,,43.798592975828754
2020-08-10,1 wk ahead inc case,2020-08-15,51683,point,,27.80472475431825
2020-08-10,2 wk ahead inc case,2020-08-22,51683,point,,24.11383208781583
2020-08-10,3 wk ahead inc case,2020-08-29,51683,point,,19.930820399113085
2020-08-10,4 wk ahead inc case,2020-09-05,51683,point,,17.224165777011304
2020-08-10,1 wk ahead inc case,2020-08-15,51685,point,,10.826618488407107
2020-08-10,2 wk ahead inc case,2020-08-22,51685,point,,9.104201910705976
2020-08-10,3 wk ahead inc case,2020-08-29,51685,point,,7.627844844105008
2020-08-10,4 wk ahead inc case,2020-09-05,51685,point,,6.889666310804522
2020-08-10,1 wk ahead inc case,2020-08-15,51690,point,,12.549035066108232
2020-08-10,2 wk ahead inc case,2020-08-22,51690,point,,9.5963209329063
2020-08-10,3 wk ahead inc case,2020-08-29,51690,point,,6.889666310804522
2020-08-10,4 wk ahead inc case,2020-09-05,51690,point,,5.659368755303714
2020-08-10,1 wk ahead inc case,2020-08-15,51700,point,,127.21276723878351
2020-08-10,2 wk ahead inc case,2020-08-22,51700,point,,110.48072048397249
2020-08-10,3 wk ahead inc case,2020-08-29,51700,point,,92.0262571514604
2020-08-10,4 wk ahead inc case,2020-09-05,51700,point,,76.52450795215022
2020-08-10,1 wk ahead inc case,2020-08-15,51710,point,,181.5919191919193
2020-08-10,2 wk ahead inc case,2020-08-22,51710,point,,155.50961101530206
2020-08-10,3 wk ahead inc case,2020-08-29,51710,point,,126.96670772768336
2020-08-10,4 wk ahead inc case,2020-09-05,51710,point,,107.28194683967043
2020-08-10,1 wk ahead inc case,2020-08-15,51720,point,,3.4448331554022613
2020-08-10,2 wk ahead inc case,2020-08-22,51720,point,,3.4448331554022613
2020-08-10,3 wk ahead inc case,2020-08-29,51720,point,,3.4448331554022613
2020-08-10,4 wk ahead inc case,2020-09-05,51720,point,,3.4448331554022613
2020-08-10,1 wk ahead inc case,2020-08-15,51730,point,,23.375653554515342
2020-08-10,2 wk ahead inc case,2020-08-22,51730,point,,20.176879910213245
2020-08-10,3 wk ahead inc case,2020-08-29,51730,point,,16.73204675481098
2020-08-10,4 wk ahead inc case,2020-09-05,51730,point,,14.025392132709207
2020-08-10,1 wk ahead inc case,2020-08-15,51735,point,,8.36602337740549
2020-08-10,2 wk ahead inc case,2020-08-22,51735,point,,6.889666310804522
2020-08-10,3 wk ahead inc case,2020-08-29,51735,point,,6.643606799704361
2020-08-10,4 wk ahead inc case,2020-09-05,51735,point,,5.167249733103391
2020-08-10,1 wk ahead inc case,2020-08-15,51740,point,,70.12696066354601
2020-08-10,2 wk ahead inc case,2020-08-22,51740,point,,60.03852070843941
2020-08-10,3 wk ahead inc case,2020-08-29,51740,point,,48.96584270893214
2020-08-10,4 wk ahead inc case,2020-09-05,51740,point,,41.09193835372698
2020-08-10,1 wk ahead inc case,2020-08-15,51750,point,,17.71628479921163
2020-08-10,2 wk ahead inc case,2020-08-22,51750,point,,15.009630177109852
2020-08-10,3 wk ahead inc case,2020-08-29,51750,point,,13.041154088308561
2020-08-10,4 wk ahead inc case,2020-09-05,51750,point,,10.826618488407107
2020-08-10,1 wk ahead inc case,2020-08-15,51760,point,,156.98596808190302
2020-08-10,2 wk ahead inc case,2020-08-22,51760,point,,137.05514768278996
2020-08-10,3 wk ahead inc case,2020-08-29,51760,point,,113.1873751060743
2020-08-10,4 wk ahead inc case,2020-09-05,51760,point,,95.47109030686266
2020-08-10,1 wk ahead inc case,2020-08-15,51770,point,,96.70138786236343
2020-08-10,2 wk ahead inc case,2020-08-22,51770,point,,82.67599572965425
2020-08-10,3 wk ahead inc case,2020-08-29,51770,point,,71.603317730147
2020-08-10,4 wk ahead inc case,2020-09-05,51770,point,,59.30034217513892
2020-08-10,1 wk ahead inc case,2020-08-15,51775,point,,24.60595111001615
2020-08-10,2 wk ahead inc case,2020-08-22,51775,point,,21.407177465714053
2020-08-10,3 wk ahead inc case,2020-08-29,51775,point,,17.96234431031179
2020-08-10,4 wk ahead inc case,2020-09-05,51775,point,,14.763570666009693
2020-08-10,1 wk ahead inc case,2020-08-15,51790,point,,18.454463332512113
2020-08-10,2 wk ahead inc case,2020-08-22,51790,point,,16.73204675481098
2020-08-10,3 wk ahead inc case,2020-08-29,51790,point,,13.779332621609043
2020-08-10,4 wk ahead inc case,2020-09-05,51790,point,,12.056916043907915
2020-08-10,1 wk ahead inc case,2020-08-15,51800,point,,65.2057704415428
2020-08-10,2 wk ahead inc case,2020-08-22,51800,point,,55.85550901973665
2020-08-10,3 wk ahead inc case,2020-08-29,51800,point,,45.52100955352988
2020-08-10,4 wk ahead inc case,2020-09-05,51800,point,,38.13922422052503
2020-08-10,1 wk ahead inc case,2020-08-15,51810,point,,336.1172921628206
2020-08-10,2 wk ahead inc case,2020-08-22,51810,point,,287.889627987189
2020-08-10,3 wk ahead inc case,2020-08-29,51810,point,,237.693487722756
2020-08-10,4 wk ahead inc case,2020-09-05,51810,point,,200.29244203553142
2020-08-10,1 wk ahead inc case,2020-08-15,51820,point,,16.73204675481098
2020-08-10,2 wk ahead inc case,2020-08-22,51820,point,,14.51751115490953
2020-08-10,3 wk ahead inc case,2020-08-29,51820,point,,12.549035066108232
2020-08-10,4 wk ahead inc case,2020-09-05,51820,point,,10.826618488407107
2020-08-10,1 wk ahead inc case,2020-08-15,51830,point,,10.088439955106622
2020-08-10,2 wk ahead inc case,2020-08-22,51830,point,,8.612082888505652
2020-08-10,3 wk ahead inc case,2020-08-29,51830,point,,6.889666310804522
2020-08-10,4 wk ahead inc case,2020-09-05,51830,point,,6.889666310804522
2020-08-10,1 wk ahead inc case,2020-08-15,51840,point,,22.14535599901453
2020-08-10,2 wk ahead inc case,2020-08-22,51840,point,,19.1926418658126
2020-08-10,3 wk ahead inc case,2020-08-29,51840,point,,15.993868221510494
2020-08-10,4 wk ahead inc case,2020-09-05,51840,point,,13.28721359940872
