location,target,type,quantile,forecast_date,target_end_date,value
26,1 wk ahead inc case,point,,2020-08-30,2020-09-05,8176.375
27,1 wk ahead inc case,point,,2020-08-30,2020-09-05,6106.09375
28,1 wk ahead inc case,point,,2020-08-30,2020-09-05,4787.6171875
29,1 wk ahead inc case,point,,2020-08-30,2020-09-05,7963.921875
30,1 wk ahead inc case,point,,2020-08-30,2020-09-05,871.32568359375
31,1 wk ahead inc case,point,,2020-08-30,2020-09-05,1864.54296875
32,1 wk ahead inc case,point,,2020-08-30,2020-09-05,3002.27973323136
33,1 wk ahead inc case,point,,2020-08-30,2020-09-05,149.12255859375
34,1 wk ahead inc case,point,,2020-08-30,2020-09-05,1859.87745124899
35,1 wk ahead inc case,point,,2020-08-30,2020-09-05,845.64453125
36,1 wk ahead inc case,point,,2020-08-30,2020-09-05,4229.91543287085
37,1 wk ahead inc case,point,,2020-08-30,2020-09-05,12097.640625
38,1 wk ahead inc case,point,,2020-08-30,2020-09-05,2222.3984375
39,1 wk ahead inc case,point,,2020-08-30,2020-09-05,7277.375
40,1 wk ahead inc case,point,,2020-08-30,2020-09-05,4747.546875
41,1 wk ahead inc case,point,,2020-08-30,2020-09-05,1566.2397025271
42,1 wk ahead inc case,point,,2020-08-30,2020-09-05,4399.578125
44,1 wk ahead inc case,point,,2020-08-30,2020-09-05,652.490234375
45,1 wk ahead inc case,point,,2020-08-30,2020-09-05,5916.4453125
46,1 wk ahead inc case,point,,2020-08-30,2020-09-05,2114.4033203125
47,1 wk ahead inc case,point,,2020-08-30,2020-09-05,9703.0200519962
48,1 wk ahead inc case,point,,2020-08-30,2020-09-05,37646.4375
49,1 wk ahead inc case,point,,2020-08-30,2020-09-05,2599.48129519513
50,1 wk ahead inc case,point,,2020-08-30,2020-09-05,55.875244140625
51,1 wk ahead inc case,point,,2020-08-30,2020-09-05,6710.3203125
53,1 wk ahead inc case,point,,2020-08-30,2020-09-05,3084.5913071612395
54,1 wk ahead inc case,point,,2020-08-30,2020-09-05,774.2998046875
55,1 wk ahead inc case,point,,2020-08-30,2020-09-05,4695.6875
56,1 wk ahead inc case,point,,2020-08-30,2020-09-05,280.179443359375
66,1 wk ahead inc case,point,,2020-08-30,2020-09-05,522.116943359375
69,1 wk ahead inc case,point,,2020-08-30,2020-09-05,0.0344734191894532
72,1 wk ahead inc case,point,,2020-08-30,2020-09-05,2922.058150737969
78,1 wk ahead inc case,point,,2020-08-30,2020-09-05,164.915734364099
US,1 wk ahead inc death,point,,2020-08-30,2020-09-05,6372.6875
01,1 wk ahead inc death,point,,2020-08-30,2020-09-05,141.185127293844
02,1 wk ahead inc death,point,,2020-08-30,2020-09-05,6.41419219970703
04,1 wk ahead inc death,point,,2020-08-30,2020-09-05,224.17166785889998
05,1 wk ahead inc death,point,,2020-08-30,2020-09-05,97.60223388671841
06,1 wk ahead inc death,point,,2020-08-30,2020-09-05,653.05859375
08,1 wk ahead inc death,point,,2020-08-30,2020-09-05,24.3170166015625
09,1 wk ahead inc death,point,,2020-08-30,2020-09-05,4.5986328125
10,1 wk ahead inc death,point,,2020-08-30,2020-09-05,1.4945068359375
11,1 wk ahead inc death,point,,2020-08-30,2020-09-05,1.39321284710343
12,1 wk ahead inc death,point,,2020-08-30,2020-09-05,812.091212030457
13,1 wk ahead inc death,point,,2020-08-30,2020-09-05,489.790007632187
15,1 wk ahead inc death,point,,2020-08-30,2020-09-05,24.305444506955
16,1 wk ahead inc death,point,,2020-08-30,2020-09-05,52.238706169195005
17,1 wk ahead inc death,point,,2020-08-30,2020-09-05,137.515625
18,1 wk ahead inc death,point,,2020-08-30,2020-09-05,67.91338200623571
19,1 wk ahead inc death,point,,2020-08-30,2020-09-05,94.9544677734375
20,1 wk ahead inc death,point,,2020-08-30,2020-09-05,32.7145385742188
21,1 wk ahead inc death,point,,2020-08-30,2020-09-05,47.5841064453125
22,1 wk ahead inc death,point,,2020-08-30,2020-09-05,226.15380859375
23,1 wk ahead inc death,point,,2020-08-30,2020-09-05,0.23858642578125
24,1 wk ahead inc death,point,,2020-08-30,2020-09-05,61.484375
25,1 wk ahead inc death,point,,2020-08-30,2020-09-05,104.56371308770001
26,1 wk ahead inc death,point,,2020-08-30,2020-09-05,71.87744140625
27,1 wk ahead inc death,point,,2020-08-30,2020-09-05,48.8565673828125
28,1 wk ahead inc death,point,,2020-08-30,2020-09-05,144.879638671875
29,1 wk ahead inc death,point,,2020-08-30,2020-09-05,75.6285400390625
30,1 wk ahead inc death,point,,2020-08-30,2020-09-05,19.1623687744141
31,1 wk ahead inc death,point,,2020-08-30,2020-09-05,16.5609130859375
32,1 wk ahead inc death,point,,2020-08-30,2020-09-05,100.74898859923599
33,1 wk ahead inc death,point,,2020-08-30,2020-09-05,2.96871948242188
34,1 wk ahead inc death,point,,2020-08-30,2020-09-05,27.9397110516147
35,1 wk ahead inc death,point,,2020-08-30,2020-09-05,25.7774658203125
36,1 wk ahead inc death,point,,2020-08-30,2020-09-05,68.8121277262762
37,1 wk ahead inc death,point,,2020-08-30,2020-09-05,140.53662109375
38,1 wk ahead inc death,point,,2020-08-30,2020-09-05,0.62335205078125
39,1 wk ahead inc death,point,,2020-08-30,2020-09-05,209.09716796875
40,1 wk ahead inc death,point,,2020-08-30,2020-09-05,65.006591796875
41,1 wk ahead inc death,point,,2020-08-30,2020-09-05,48.8220849616047
42,1 wk ahead inc death,point,,2020-08-30,2020-09-05,102.7109375
44,1 wk ahead inc death,point,,2020-08-30,2020-09-05,12.76953125
45,1 wk ahead inc death,point,,2020-08-30,2020-09-05,219.5029296875
46,1 wk ahead inc death,point,,2020-08-30,2020-09-05,7.553497314453128
47,1 wk ahead inc death,point,,2020-08-30,2020-09-05,165.74386381590799
48,1 wk ahead inc death,point,,2020-08-30,2020-09-05,1029.7724609375
49,1 wk ahead inc death,point,,2020-08-30,2020-09-05,24.768406092669398
50,1 wk ahead inc death,point,,2020-08-30,2020-09-05,0.0
51,1 wk ahead inc death,point,,2020-08-30,2020-09-05,115.28369140625
53,1 wk ahead inc death,point,,2020-08-30,2020-09-05,46.0767596343244
54,1 wk ahead inc death,point,,2020-08-30,2020-09-05,38.6520843505859
55,1 wk ahead inc death,point,,2020-08-30,2020-09-05,40.0679931640625
56,1 wk ahead inc death,point,,2020-08-30,2020-09-05,0.000560760498046875
66,1 wk ahead inc death,point,,2020-08-30,2020-09-05,7.94956779479982
69,1 wk ahead inc death,point,,2020-08-30,2020-09-05,0.0
72,1 wk ahead inc death,point,,2020-08-30,2020-09-05,47.7267807514566
78,1 wk ahead inc death,point,,2020-08-30,2020-09-05,5.778442377071179
US,1 wk ahead cum death,point,,2020-08-30,2020-09-05,189133.6875
01,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2293.1851272938397
02,1 wk ahead cum death,point,,2020-08-30,2020-09-05,43.414192199707
04,1 wk ahead cum death,point,,2020-08-30,2020-09-05,5231.1716678589
05,1 wk ahead cum death,point,,2020-08-30,2020-09-05,869.6022338867191
06,1 wk ahead cum death,point,,2020-08-30,2020-09-05,13547.05859375
08,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1966.31701660156
09,1 wk ahead cum death,point,,2020-08-30,2020-09-05,4469.5986328125
10,1 wk ahead cum death,point,,2020-08-30,2020-09-05,605.4945068359381
11,1 wk ahead cum death,point,,2020-08-30,2020-09-05,606.393212847103
12,1 wk ahead cum death,point,,2020-08-30,2020-09-05,11917.0912120305
13,1 wk ahead cum death,point,,2020-08-30,2020-09-05,6065.79000763219
66,1 wk ahead cum death,point,,2020-08-30,2020-09-05,17.9495677947998
15,1 wk ahead cum death,point,,2020-08-30,2020-09-05,86.305444506955
16,1 wk ahead cum death,point,,2020-08-30,2020-09-05,410.2387061691951
17,1 wk ahead cum death,point,,2020-08-30,2020-09-05,8354.515625
18,1 wk ahead cum death,point,,2020-08-30,2020-09-05,3352.9133820062398
19,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1194.95446777344
20,1 wk ahead cum death,point,,2020-08-30,2020-09-05,481.714538574219
21,1 wk ahead cum death,point,,2020-08-30,2020-09-05,968.584106445312
22,1 wk ahead cum death,point,,2020-08-30,2020-09-05,5130.15380859375
23,1 wk ahead cum death,point,,2020-08-30,2020-09-05,132.238586425781
24,1 wk ahead cum death,point,,2020-08-30,2020-09-05,3807.484375
25,1 wk ahead cum death,point,,2020-08-30,2020-09-05,9140.5637130877
26,1 wk ahead cum death,point,,2020-08-30,2020-09-05,6783.87744140625
27,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1911.85656738281
28,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2571.87963867188
29,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1603.62854003906
30,1 wk ahead cum death,point,,2020-08-30,2020-09-05,123.162368774414
31,1 wk ahead cum death,point,,2020-08-30,2020-09-05,408.560913085938
32,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1402.7489885992402
33,1 wk ahead cum death,point,,2020-08-30,2020-09-05,434.96871948242205
34,1 wk ahead cum death,point,,2020-08-30,2020-09-05,15960.939711051598
35,1 wk ahead cum death,point,,2020-08-30,2020-09-05,794.777465820312
36,1 wk ahead cum death,point,,2020-08-30,2020-09-05,33006.8121277263
37,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2823.53662109375
38,1 wk ahead cum death,point,,2020-08-30,2020-09-05,141.623352050781
69,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2.0
39,1 wk ahead cum death,point,,2020-08-30,2020-09-05,4461.09716796875
40,1 wk ahead cum death,point,,2020-08-30,2020-09-05,862.006591796875
41,1 wk ahead cum death,point,,2020-08-30,2020-09-05,502.822084961605
42,1 wk ahead cum death,point,,2020-08-30,2020-09-05,7758.7109375
72,1 wk ahead cum death,point,,2020-08-30,2020-09-05,475.726780751457
44,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1058.76953125
45,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2917.5029296875
46,1 wk ahead cum death,point,,2020-08-30,2020-09-05,174.553497314453
47,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1890.7438638159101
48,1 wk ahead cum death,point,,2020-08-30,2020-09-05,13636.7724609375
49,1 wk ahead cum death,point,,2020-08-30,2020-09-05,431.768406092669
50,1 wk ahead cum death,point,,2020-08-30,2020-09-05,58.0
78,1 wk ahead cum death,point,,2020-08-30,2020-09-05,19.7784423770712
51,1 wk ahead cum death,point,,2020-08-30,2020-09-05,2683.28369140625
53,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1951.07675963432
54,1 wk ahead cum death,point,,2020-08-30,2020-09-05,253.65208435058602
55,1 wk ahead cum death,point,,2020-08-30,2020-09-05,1159.06799316406
56,1 wk ahead cum death,point,,2020-08-30,2020-09-05,37.000560760498
US,1 wk ahead inc case,point,,2020-09-06,2020-09-12,281734.662894751
01,1 wk ahead inc case,point,,2020-09-06,2020-09-12,7878.828125
02,1 wk ahead inc case,point,,2020-09-06,2020-09-12,486.28125
04,1 wk ahead inc case,point,,2020-09-06,2020-09-12,4190.984375
05,1 wk ahead inc case,point,,2020-09-06,2020-09-12,4818.2421875
06,1 wk ahead inc case,point,,2020-09-06,2020-09-12,32816.2762522572
08,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1911.328125
09,1 wk ahead inc case,point,,2020-09-06,2020-09-12,964.86328125
10,1 wk ahead inc case,point,,2020-09-06,2020-09-12,808.49609375
11,1 wk ahead inc case,point,,2020-09-06,2020-09-12,259.2568359375
12,1 wk ahead inc case,point,,2020-09-06,2020-09-12,18334.25
13,1 wk ahead inc case,point,,2020-09-06,2020-09-12,13194.5776700015
15,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1402.7294921875
16,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1796.59765625
17,1 wk ahead inc case,point,,2020-09-06,2020-09-12,13526.875
18,1 wk ahead inc case,point,,2020-09-06,2020-09-12,6405.65625
19,1 wk ahead inc case,point,,2020-09-06,2020-09-12,7012.640625
20,1 wk ahead inc case,point,,2020-09-06,2020-09-12,4232.78125
21,1 wk ahead inc case,point,,2020-09-06,2020-09-12,4843.64453125
22,1 wk ahead inc case,point,,2020-09-06,2020-09-12,4465.234375
23,1 wk ahead inc case,point,,2020-09-06,2020-09-12,237.2763671875
24,1 wk ahead inc case,point,,2020-09-06,2020-09-12,4400.6328125
25,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1740.9609375
26,1 wk ahead inc case,point,,2020-09-06,2020-09-12,5662.0703125
27,1 wk ahead inc case,point,,2020-09-06,2020-09-12,6101.9765625
28,1 wk ahead inc case,point,,2020-09-06,2020-09-12,4578.0625
29,1 wk ahead inc case,point,,2020-09-06,2020-09-12,10038.65625
30,1 wk ahead inc case,point,,2020-09-06,2020-09-12,910.06178476763
31,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2074.08741647641
32,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1818.28125
33,1 wk ahead inc case,point,,2020-09-06,2020-09-12,187.81795055080897
34,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2679.28125
35,1 wk ahead inc case,point,,2020-09-06,2020-09-12,861.1875
36,1 wk ahead inc case,point,,2020-09-06,2020-09-12,5303.375
37,1 wk ahead inc case,point,,2020-09-06,2020-09-12,10724.984375
38,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1871.4775390625
39,1 wk ahead inc case,point,,2020-09-06,2020-09-12,8818.171875
40,1 wk ahead inc case,point,,2020-09-06,2020-09-12,6942.6328125
41,1 wk ahead inc case,point,,2020-09-06,2020-09-12,1519.9921875
42,1 wk ahead inc case,point,,2020-09-06,2020-09-12,5712.546875
44,1 wk ahead inc case,point,,2020-09-06,2020-09-12,617.12890625
45,1 wk ahead inc case,point,,2020-09-06,2020-09-12,7552.546875
46,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2131.5625
47,1 wk ahead inc case,point,,2020-09-06,2020-09-12,10125.3113107737
48,1 wk ahead inc case,point,,2020-09-06,2020-09-12,28856.144879871
49,1 wk ahead inc case,point,,2020-09-06,2020-09-12,3109.23828125
50,1 wk ahead inc case,point,,2020-09-06,2020-09-12,45.241943359375
51,1 wk ahead inc case,point,,2020-09-06,2020-09-12,6847.553014164029
53,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2931.0635189760496
54,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2005.53125
55,1 wk ahead inc case,point,,2020-09-06,2020-09-12,5001.3359375
56,1 wk ahead inc case,point,,2020-09-06,2020-09-12,213.685546875
66,1 wk ahead inc case,point,,2020-09-06,2020-09-12,386.998413085938
69,1 wk ahead inc case,point,,2020-09-06,2020-09-12,2.42579650878907
72,1 wk ahead inc case,point,,2020-09-06,2020-09-12,439.765625
78,1 wk ahead inc case,point,,2020-09-06,2020-09-12,37.1876220703125
US,1 wk ahead inc death,point,,2020-09-06,2020-09-12,5691.39157896003
01,1 wk ahead inc death,point,,2020-09-06,2020-09-12,117.313232421875
02,1 wk ahead inc death,point,,2020-09-06,2020-09-12,5.539485931396492
04,1 wk ahead inc death,point,,2020-09-06,2020-09-12,242.67236328125
05,1 wk ahead inc death,point,,2020-09-06,2020-09-12,105.5009765625
06,1 wk ahead inc death,point,,2020-09-06,2020-09-12,820.3683339459799
08,1 wk ahead inc death,point,,2020-09-06,2020-09-12,28.4998779296875
09,1 wk ahead inc death,point,,2020-09-06,2020-09-12,4.22314453125
10,1 wk ahead inc death,point,,2020-09-06,2020-09-12,4.8272705078125
11,1 wk ahead inc death,point,,2020-09-06,2020-09-12,10.356872558593805
12,1 wk ahead inc death,point,,2020-09-06,2020-09-12,716.681640625
13,1 wk ahead inc death,point,,2020-09-06,2020-09-12,400.359609004469
15,1 wk ahead inc death,point,,2020-09-06,2020-09-12,21.363082885742198
16,1 wk ahead inc death,point,,2020-09-06,2020-09-12,17.9819946289062
17,1 wk ahead inc death,point,,2020-09-06,2020-09-12,172.9365234375
18,1 wk ahead inc death,point,,2020-09-06,2020-09-12,78.720947265625
19,1 wk ahead inc death,point,,2020-09-06,2020-09-12,54.0257568359375
20,1 wk ahead inc death,point,,2020-09-06,2020-09-12,53.135498046875
21,1 wk ahead inc death,point,,2020-09-06,2020-09-12,94.1994628906251
22,1 wk ahead inc death,point,,2020-09-06,2020-09-12,132.26708984375
23,1 wk ahead inc death,point,,2020-09-06,2020-09-12,3.16311645507813
24,1 wk ahead inc death,point,,2020-09-06,2020-09-12,48.515869140625
25,1 wk ahead inc death,point,,2020-09-06,2020-09-12,105.5009765625
26,1 wk ahead inc death,point,,2020-09-06,2020-09-12,81.66552734375
27,1 wk ahead inc death,point,,2020-09-06,2020-09-12,28.496826171875
28,1 wk ahead inc death,point,,2020-09-06,2020-09-12,144.656494140625
29,1 wk ahead inc death,point,,2020-09-06,2020-09-12,174.44909667968795
30,1 wk ahead inc death,point,,2020-09-06,2020-09-12,14.9231562495452
31,1 wk ahead inc death,point,,2020-09-06,2020-09-12,13.2390161349625
32,1 wk ahead inc death,point,,2020-09-06,2020-09-12,81.8695068359375
33,1 wk ahead inc death,point,,2020-09-06,2020-09-12,0.19281794814384096
34,1 wk ahead inc death,point,,2020-09-06,2020-09-12,21.5947265625
35,1 wk ahead inc death,point,,2020-09-06,2020-09-12,31.402893066406197
36,1 wk ahead inc death,point,,2020-09-06,2020-09-12,49.13671875
37,1 wk ahead inc death,point,,2020-09-06,2020-09-12,204.327880859375
38,1 wk ahead inc death,point,,2020-09-06,2020-09-12,18.1245422363281
39,1 wk ahead inc death,point,,2020-09-06,2020-09-12,187.25244140625
40,1 wk ahead inc death,point,,2020-09-06,2020-09-12,33.1001586914062
41,1 wk ahead inc death,point,,2020-09-06,2020-09-12,24.3988342285156
42,1 wk ahead inc death,point,,2020-09-06,2020-09-12,89.15087890625
44,1 wk ahead inc death,point,,2020-09-06,2020-09-12,8.837158203125
45,1 wk ahead inc death,point,,2020-09-06,2020-09-12,200.987060546875
46,1 wk ahead inc death,point,,2020-09-06,2020-09-12,9.361083984375009
47,1 wk ahead inc death,point,,2020-09-06,2020-09-12,128.637056834984
48,1 wk ahead inc death,point,,2020-09-06,2020-09-12,976.9308661861901
49,1 wk ahead inc death,point,,2020-09-06,2020-09-12,11.3184204101563
50,1 wk ahead inc death,point,,2020-09-06,2020-09-12,0.0
51,1 wk ahead inc death,point,,2020-09-06,2020-09-12,113.81973263026899
53,1 wk ahead inc death,point,,2020-09-06,2020-09-12,45.3453701922167
54,1 wk ahead inc death,point,,2020-09-06,2020-09-12,50.663543701171896
55,1 wk ahead inc death,point,,2020-09-06,2020-09-12,43.2484130859375
56,1 wk ahead inc death,point,,2020-09-06,2020-09-12,6.99578094482422
66,1 wk ahead inc death,point,,2020-09-06,2020-09-12,9.81751060485839
69,1 wk ahead inc death,point,,2020-09-06,2020-09-12,0.0
72,1 wk ahead inc death,point,,2020-09-06,2020-09-12,27.935607910156197
78,1 wk ahead inc death,point,,2020-09-06,2020-09-12,8.05720329284668
US,1 wk ahead cum death,point,,2020-09-06,2020-09-12,194229.39157896
01,1 wk ahead cum death,point,,2020-09-06,2020-09-12,2392.31323242188
02,1 wk ahead cum death,point,,2020-09-06,2020-09-12,47.539485931396506
04,1 wk ahead cum death,point,,2020-09-06,2020-09-12,5449.67236328125
05,1 wk ahead cum death,point,,2020-09-06,2020-09-12,987.5009765625
06,1 wk ahead cum death,point,,2020-09-06,2020-09-12,14529.368333946
08,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1999.49987792969
09,1 wk ahead cum death,point,,2020-09-06,2020-09-12,4472.22314453125
10,1 wk ahead cum death,point,,2020-09-06,2020-09-12,612.8272705078119
11,1 wk ahead cum death,point,,2020-09-06,2020-09-12,621.356872558594
12,1 wk ahead cum death,point,,2020-09-06,2020-09-12,12527.681640625
13,1 wk ahead cum death,point,,2020-09-06,2020-09-12,6377.35960900447
66,1 wk ahead cum death,point,,2020-09-06,2020-09-12,23.8175106048584
15,1 wk ahead cum death,point,,2020-09-06,2020-09-12,105.363082885742
16,1 wk ahead cum death,point,,2020-09-06,2020-09-12,401.981994628906
17,1 wk ahead cum death,point,,2020-09-06,2020-09-12,8557.9365234375
18,1 wk ahead cum death,point,,2020-09-06,2020-09-12,3440.72094726562
19,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1218.02575683594
20,1 wk ahead cum death,point,,2020-09-06,2020-09-12,533.135498046875
21,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1087.19946289062
22,1 wk ahead cum death,point,,2020-09-06,2020-09-12,5167.26708984375
23,1 wk ahead cum death,point,,2020-09-06,2020-09-12,137.16311645507798
24,1 wk ahead cum death,point,,2020-09-06,2020-09-12,3844.51586914062
25,1 wk ahead cum death,point,,2020-09-06,2020-09-12,9221.5009765625
26,1 wk ahead cum death,point,,2020-09-06,2020-09-12,6887.66552734375
27,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1931.4968261718798
28,1 wk ahead cum death,point,,2020-09-06,2020-09-12,2713.65649414062
29,1 wk ahead cum death,point,,2020-09-06,2020-09-12,1842.44909667969
30,1 wk ahead cum death,point,,2020-09-06,2020-09-12,130.923156249545
