location,target,type,quantile,forecast_date,target_end_date,value
09,1 wk ahead inc death,point,,2020-09-20,2020-09-26,22.73876953125
10,1 wk ahead inc death,point,,2020-09-20,2020-09-26,10.899695895976501
11,1 wk ahead inc death,point,,2020-09-20,2020-09-26,3.16255346253683
12,1 wk ahead inc death,point,,2020-09-20,2020-09-26,589.3486328125
13,1 wk ahead inc death,point,,2020-09-20,2020-09-26,324.83251953125
15,1 wk ahead inc death,point,,2020-09-20,2020-09-26,26.409806866048694
16,1 wk ahead inc death,point,,2020-09-20,2020-09-26,27.748291015625
17,1 wk ahead inc death,point,,2020-09-20,2020-09-26,144.4111328125
18,1 wk ahead inc death,point,,2020-09-20,2020-09-26,66.279541015625
19,1 wk ahead inc death,point,,2020-09-20,2020-09-26,46.484375
20,1 wk ahead inc death,point,,2020-09-20,2020-09-26,68.0935034161991
21,1 wk ahead inc death,point,,2020-09-20,2020-09-26,49.416244450812904
22,1 wk ahead inc death,point,,2020-09-20,2020-09-26,131.463193580198
23,1 wk ahead inc death,point,,2020-09-20,2020-09-26,4.680877685546879
24,1 wk ahead inc death,point,,2020-09-20,2020-09-26,35.534912109375
25,1 wk ahead inc death,point,,2020-09-20,2020-09-26,83.5283203125
26,1 wk ahead inc death,point,,2020-09-20,2020-09-26,78.708984375
27,1 wk ahead inc death,point,,2020-09-20,2020-09-26,56.193603515625
28,1 wk ahead inc death,point,,2020-09-20,2020-09-26,119.26354521699601
29,1 wk ahead inc death,point,,2020-09-20,2020-09-26,95.913330078125
30,1 wk ahead inc death,point,,2020-09-20,2020-09-26,27.424072265625
31,1 wk ahead inc death,point,,2020-09-20,2020-09-26,7.96130371093751
32,1 wk ahead inc death,point,,2020-09-20,2020-09-26,53.49462890625
33,1 wk ahead inc death,point,,2020-09-20,2020-09-26,3.4217529296875
34,1 wk ahead inc death,point,,2020-09-20,2020-09-26,20.1552734375
35,1 wk ahead inc death,point,,2020-09-20,2020-09-26,26.545650753730197
36,1 wk ahead inc death,point,,2020-09-20,2020-09-26,67.34765625
37,1 wk ahead inc death,point,,2020-09-20,2020-09-26,184.156892024446
38,1 wk ahead inc death,point,,2020-09-20,2020-09-26,35.078445434570305
39,1 wk ahead inc death,point,,2020-09-20,2020-09-26,136.84521484375
40,1 wk ahead inc death,point,,2020-09-20,2020-09-26,32.3867652750304
41,1 wk ahead inc death,point,,2020-09-20,2020-09-26,30.639099121093803
42,1 wk ahead inc death,point,,2020-09-20,2020-09-26,99.6884765625
44,1 wk ahead inc death,point,,2020-09-20,2020-09-26,17.4761962890625
45,1 wk ahead inc death,point,,2020-09-20,2020-09-26,139.994873046875
46,1 wk ahead inc death,point,,2020-09-20,2020-09-26,18.6285552978516
47,1 wk ahead inc death,point,,2020-09-20,2020-09-26,149.011474609375
48,1 wk ahead inc death,point,,2020-09-20,2020-09-26,705.23046875
49,1 wk ahead inc death,point,,2020-09-20,2020-09-26,2.65536499023438
50,1 wk ahead inc death,point,,2020-09-20,2020-09-26,0.0
51,1 wk ahead inc death,point,,2020-09-20,2020-09-26,206.2685546875
53,1 wk ahead inc death,point,,2020-09-20,2020-09-26,46.64794921875
54,1 wk ahead inc death,point,,2020-09-20,2020-09-26,69.9790039062499
55,1 wk ahead inc death,point,,2020-09-20,2020-09-26,20.9166259765625
56,1 wk ahead inc death,point,,2020-09-20,2020-09-26,5.11950302124023
66,1 wk ahead inc death,point,,2020-09-20,2020-09-26,15.052501678466802
69,1 wk ahead inc death,point,,2020-09-20,2020-09-26,0.0
72,1 wk ahead inc death,point,,2020-09-20,2020-09-26,77.4911499023439
78,1 wk ahead inc death,point,,2020-09-20,2020-09-26,0.0
US,1 wk ahead cum death,point,,2020-09-20,2020-09-26,204498.859375
01,1 wk ahead cum death,point,,2020-09-20,2020-09-26,2523.54125976562
02,1 wk ahead cum death,point,,2020-09-20,2020-09-26,47.4165573120117
04,1 wk ahead cum death,point,,2020-09-20,2020-09-26,5584.1015625
05,1 wk ahead cum death,point,,2020-09-20,2020-09-26,1239.44470214844
06,1 wk ahead cum death,point,,2020-09-20,2020-09-26,15738.5166015625
08,1 wk ahead cum death,point,,2020-09-20,2020-09-26,2046.50634765625
09,1 wk ahead cum death,point,,2020-09-20,2020-09-26,4514.73876953125
10,1 wk ahead cum death,point,,2020-09-20,2020-09-26,631.899695895976
11,1 wk ahead cum death,point,,2020-09-20,2020-09-26,622.162553462537
12,1 wk ahead cum death,point,,2020-09-20,2020-09-26,13876.3486328125
13,1 wk ahead cum death,point,,2020-09-20,2020-09-26,6923.83251953125
66,1 wk ahead cum death,point,,2020-09-20,2020-09-26,46.0525016784668
15,1 wk ahead cum death,point,,2020-09-20,2020-09-26,146.409806866049
16,1 wk ahead cum death,point,,2020-09-20,2020-09-26,468.748291015625
17,1 wk ahead cum death,point,,2020-09-20,2020-09-26,8816.4111328125
18,1 wk ahead cum death,point,,2020-09-20,2020-09-26,3569.27954101562
19,1 wk ahead cum death,point,,2020-09-20,2020-09-26,1311.484375
20,1 wk ahead cum death,point,,2020-09-20,2020-09-26,662.093503416199
21,1 wk ahead cum death,point,,2020-09-20,2020-09-26,1157.41624445081
22,1 wk ahead cum death,point,,2020-09-20,2020-09-26,5473.4631935802
23,1 wk ahead cum death,point,,2020-09-20,2020-09-26,143.68087768554702
24,1 wk ahead cum death,point,,2020-09-20,2020-09-26,3911.53491210938
25,1 wk ahead cum death,point,,2020-09-20,2020-09-26,9378.5283203125
26,1 wk ahead cum death,point,,2020-09-20,2020-09-26,7047.708984375
27,1 wk ahead cum death,point,,2020-09-20,2020-09-26,2071.19360351562
28,1 wk ahead cum death,point,,2020-09-20,2020-09-26,2928.2635452170002
29,1 wk ahead cum death,point,,2020-09-20,2020-09-26,1920.9133300781202
30,1 wk ahead cum death,point,,2020-09-20,2020-09-26,183.424072265625
31,1 wk ahead cum death,point,,2020-09-20,2020-09-26,449.961303710938
32,1 wk ahead cum death,point,,2020-09-20,2020-09-26,1581.49462890625
33,1 wk ahead cum death,point,,2020-09-20,2020-09-26,441.421752929688
34,1 wk ahead cum death,point,,2020-09-20,2020-09-26,16084.1552734375
35,1 wk ahead cum death,point,,2020-09-20,2020-09-26,873.54565075373
36,1 wk ahead cum death,point,,2020-09-20,2020-09-26,33148.34765625
37,1 wk ahead cum death,point,,2020-09-20,2020-09-26,3419.15689202445
38,1 wk ahead cum death,point,,2020-09-20,2020-09-26,227.07844543457
69,1 wk ahead cum death,point,,2020-09-20,2020-09-26,2.0
39,1 wk ahead cum death,point,,2020-09-20,2020-09-26,4748.84521484375
40,1 wk ahead cum death,point,,2020-09-20,2020-09-26,975.38676527503
41,1 wk ahead cum death,point,,2020-09-20,2020-09-26,551.639099121094
42,1 wk ahead cum death,point,,2020-09-20,2020-09-26,8039.6884765625
72,1 wk ahead cum death,point,,2020-09-20,2020-09-26,682.491149902344
44,1 wk ahead cum death,point,,2020-09-20,2020-09-26,1105.47619628906
45,1 wk ahead cum death,point,,2020-09-20,2020-09-26,3327.99487304688
46,1 wk ahead cum death,point,,2020-09-20,2020-09-26,218.628555297852
47,1 wk ahead cum death,point,,2020-09-20,2020-09-26,2365.01147460938
48,1 wk ahead cum death,point,,2020-09-20,2020-09-26,15756.23046875
49,1 wk ahead cum death,point,,2020-09-20,2020-09-26,442.655364990234
50,1 wk ahead cum death,point,,2020-09-20,2020-09-26,58.0
78,1 wk ahead cum death,point,,2020-09-20,2020-09-26,19.0
51,1 wk ahead cum death,point,,2020-09-20,2020-09-26,3194.2685546875
53,1 wk ahead cum death,point,,2020-09-20,2020-09-26,2083.64794921875
54,1 wk ahead cum death,point,,2020-09-20,2020-09-26,380.97900390625
55,1 wk ahead cum death,point,,2020-09-20,2020-09-26,1258.91662597656
56,1 wk ahead cum death,point,,2020-09-20,2020-09-26,54.11950302124021
US,1 wk ahead inc case,point,,2020-09-27,2020-10-03,299257.0
01,1 wk ahead inc case,point,,2020-09-27,2020-10-03,7476.1875
02,1 wk ahead inc case,point,,2020-09-27,2020-10-03,643.56591796875
04,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3220.328125
05,1 wk ahead inc case,point,,2020-09-27,2020-10-03,5668.194897908729
06,1 wk ahead inc case,point,,2020-09-27,2020-10-03,22518.3125
08,1 wk ahead inc case,point,,2020-09-27,2020-10-03,4729.9140625
09,1 wk ahead inc case,point,,2020-09-27,2020-10-03,1140.0546875
10,1 wk ahead inc case,point,,2020-09-27,2020-10-03,898.8671875
11,1 wk ahead inc case,point,,2020-09-27,2020-10-03,315.2734375
12,1 wk ahead inc case,point,,2020-09-27,2020-10-03,16346.3125
13,1 wk ahead inc case,point,,2020-09-27,2020-10-03,8784.36055196489
15,1 wk ahead inc case,point,,2020-09-27,2020-10-03,611.997022959282
16,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3598.203125
17,1 wk ahead inc case,point,,2020-09-27,2020-10-03,14267.9375
18,1 wk ahead inc case,point,,2020-09-27,2020-10-03,5728.7890625
19,1 wk ahead inc case,point,,2020-09-27,2020-10-03,6466.046875
20,1 wk ahead inc case,point,,2020-09-27,2020-10-03,4276.7890625
21,1 wk ahead inc case,point,,2020-09-27,2020-10-03,4963.3828125
22,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3742.046875
23,1 wk ahead inc case,point,,2020-09-27,2020-10-03,257.4142977866
24,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3182.4365330638398
25,1 wk ahead inc case,point,,2020-09-27,2020-10-03,2604.328125
26,1 wk ahead inc case,point,,2020-09-27,2020-10-03,6398.65625
27,1 wk ahead inc case,point,,2020-09-27,2020-10-03,7120.2734375
28,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3068.953125
29,1 wk ahead inc case,point,,2020-09-27,2020-10-03,10159.390625
30,1 wk ahead inc case,point,,2020-09-27,2020-10-03,2274.5927734375
31,1 wk ahead inc case,point,,2020-09-27,2020-10-03,2710.46942060297
32,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3350.2890625
33,1 wk ahead inc case,point,,2020-09-27,2020-10-03,120.1845703125
34,1 wk ahead inc case,point,,2020-09-27,2020-10-03,4304.265625
35,1 wk ahead inc case,point,,2020-09-27,2020-10-03,1611.431640625
36,1 wk ahead inc case,point,,2020-09-27,2020-10-03,5897.5625
37,1 wk ahead inc case,point,,2020-09-27,2020-10-03,9041.703125
38,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3245.615234375
39,1 wk ahead inc case,point,,2020-09-27,2020-10-03,6451.59375
40,1 wk ahead inc case,point,,2020-09-27,2020-10-03,8252.11766390074
41,1 wk ahead inc case,point,,2020-09-27,2020-10-03,2243.81640625
42,1 wk ahead inc case,point,,2020-09-27,2020-10-03,5722.18071471417
44,1 wk ahead inc case,point,,2020-09-27,2020-10-03,750.817466639637
45,1 wk ahead inc case,point,,2020-09-27,2020-10-03,5129.6875
46,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3373.703125
47,1 wk ahead inc case,point,,2020-09-27,2020-10-03,9490.25
48,1 wk ahead inc case,point,,2020-09-27,2020-10-03,21902.5625
49,1 wk ahead inc case,point,,2020-09-27,2020-10-03,7979.328125
50,1 wk ahead inc case,point,,2020-09-27,2020-10-03,31.61962890625
51,1 wk ahead inc case,point,,2020-09-27,2020-10-03,5662.58969899523
53,1 wk ahead inc case,point,,2020-09-27,2020-10-03,3436.966521750061
54,1 wk ahead inc case,point,,2020-09-27,2020-10-03,1290.625
55,1 wk ahead inc case,point,,2020-09-27,2020-10-03,16647.765625
56,1 wk ahead inc case,point,,2020-09-27,2020-10-03,876.6806640625
66,1 wk ahead inc case,point,,2020-09-27,2020-10-03,226.61494172026002
69,1 wk ahead inc case,point,,2020-09-27,2020-10-03,2.06423950195312
72,1 wk ahead inc case,point,,2020-09-27,2020-10-03,4899.4921875
78,1 wk ahead inc case,point,,2020-09-27,2020-10-03,65.7796630859375
US,1 wk ahead inc death,point,,2020-09-27,2020-10-03,5427.828125
01,1 wk ahead inc death,point,,2020-09-27,2020-10-03,93.1875
02,1 wk ahead inc death,point,,2020-09-27,2020-10-03,6.752201080322268
04,1 wk ahead inc death,point,,2020-09-27,2020-10-03,136.74560546875
05,1 wk ahead inc death,point,,2020-09-27,2020-10-03,103.636579162171
06,1 wk ahead inc death,point,,2020-09-27,2020-10-03,604.919921875
08,1 wk ahead inc death,point,,2020-09-27,2020-10-03,28.592041015625
09,1 wk ahead inc death,point,,2020-09-27,2020-10-03,12.7109375
10,1 wk ahead inc death,point,,2020-09-27,2020-10-03,17.134033203125
11,1 wk ahead inc death,point,,2020-09-27,2020-10-03,5.25811767578125
12,1 wk ahead inc death,point,,2020-09-27,2020-10-03,698.017578125
13,1 wk ahead inc death,point,,2020-09-27,2020-10-03,314.01532434511904
15,1 wk ahead inc death,point,,2020-09-27,2020-10-03,10.894699279819699
16,1 wk ahead inc death,point,,2020-09-27,2020-10-03,10.906829833984402
17,1 wk ahead inc death,point,,2020-09-27,2020-10-03,165.5859375
18,1 wk ahead inc death,point,,2020-09-27,2020-10-03,74.6962890625
19,1 wk ahead inc death,point,,2020-09-27,2020-10-03,36.2794189453125
20,1 wk ahead inc death,point,,2020-09-27,2020-10-03,28.6868896484375
21,1 wk ahead inc death,point,,2020-09-27,2020-10-03,45.87255859375
22,1 wk ahead inc death,point,,2020-09-27,2020-10-03,107.474609375
23,1 wk ahead inc death,point,,2020-09-27,2020-10-03,0.0
24,1 wk ahead inc death,point,,2020-09-27,2020-10-03,46.73045419569329
25,1 wk ahead inc death,point,,2020-09-27,2020-10-03,102.5224609375
26,1 wk ahead inc death,point,,2020-09-27,2020-10-03,81.65869140625
27,1 wk ahead inc death,point,,2020-09-27,2020-10-03,30.34130859375
28,1 wk ahead inc death,point,,2020-09-27,2020-10-03,98.150390625
29,1 wk ahead inc death,point,,2020-09-27,2020-10-03,252.21484375
30,1 wk ahead inc death,point,,2020-09-27,2020-10-03,21.9791259765625
31,1 wk ahead inc death,point,,2020-09-27,2020-10-03,27.621433723183998
32,1 wk ahead inc death,point,,2020-09-27,2020-10-03,67.2237548828125
33,1 wk ahead inc death,point,,2020-09-27,2020-10-03,3.914794921875
34,1 wk ahead inc death,point,,2020-09-27,2020-10-03,22.8427734375
35,1 wk ahead inc death,point,,2020-09-27,2020-10-03,22.8465576171875
36,1 wk ahead inc death,point,,2020-09-27,2020-10-03,68.7421875
37,1 wk ahead inc death,point,,2020-09-27,2020-10-03,200.554443359375
38,1 wk ahead inc death,point,,2020-09-27,2020-10-03,39.1090698242188
39,1 wk ahead inc death,point,,2020-09-27,2020-10-03,131.54736328125
40,1 wk ahead inc death,point,,2020-09-27,2020-10-03,62.530158523630895
41,1 wk ahead inc death,point,,2020-09-27,2020-10-03,37.40673828125
42,1 wk ahead inc death,point,,2020-09-27,2020-10-03,143.223194347877
44,1 wk ahead inc death,point,,2020-09-27,2020-10-03,11.5261773927894
45,1 wk ahead inc death,point,,2020-09-27,2020-10-03,139.3505859375
46,1 wk ahead inc death,point,,2020-09-27,2020-10-03,29.61376953125
47,1 wk ahead inc death,point,,2020-09-27,2020-10-03,155.344970703125
48,1 wk ahead inc death,point,,2020-09-27,2020-10-03,569.7685546875
49,1 wk ahead inc death,point,,2020-09-27,2020-10-03,12.5118408203125
50,1 wk ahead inc death,point,,2020-09-27,2020-10-03,0.0
51,1 wk ahead inc death,point,,2020-09-27,2020-10-03,155.884353403587
53,1 wk ahead inc death,point,,2020-09-27,2020-10-03,74.3716783104711
54,1 wk ahead inc death,point,,2020-09-27,2020-10-03,26.6455383300781
55,1 wk ahead inc death,point,,2020-09-27,2020-10-03,25.8150634765625
56,1 wk ahead inc death,point,,2020-09-27,2020-10-03,5.2793693542480495
66,1 wk ahead inc death,point,,2020-09-27,2020-10-03,11.7138929208826
69,1 wk ahead inc death,point,,2020-09-27,2020-10-03,0.0
72,1 wk ahead inc death,point,,2020-09-27,2020-10-03,12.8825073242188
78,1 wk ahead inc death,point,,2020-09-27,2020-10-03,0.60154914855957
US,1 wk ahead cum death,point,,2020-09-27,2020-10-03,209917.828125
01,1 wk ahead cum death,point,,2020-09-27,2020-10-03,2594.1875
02,1 wk ahead cum death,point,,2020-09-27,2020-10-03,58.75220108032229
04,1 wk ahead cum death,point,,2020-09-27,2020-10-03,5758.74560546875
05,1 wk ahead cum death,point,,2020-09-27,2020-10-03,1388.6365791621695
06,1 wk ahead cum death,point,,2020-09-27,2020-10-03,16187.919921875
08,1 wk ahead cum death,point,,2020-09-27,2020-10-03,2068.59204101562
09,1 wk ahead cum death,point,,2020-09-27,2020-10-03,4513.7109375
10,1 wk ahead cum death,point,,2020-09-27,2020-10-03,650.134033203125
11,1 wk ahead cum death,point,,2020-09-27,2020-10-03,629.258117675781
12,1 wk ahead cum death,point,,2020-09-27,2020-10-03,14720.017578125
13,1 wk ahead cum death,point,,2020-09-27,2020-10-03,7228.0153243451205
66,1 wk ahead cum death,point,,2020-09-27,2020-10-03,50.7138929208826
15,1 wk ahead cum death,point,,2020-09-27,2020-10-03,141.89469927982
16,1 wk ahead cum death,point,,2020-09-27,2020-10-03,470.906829833984
17,1 wk ahead cum death,point,,2020-09-27,2020-10-03,8997.5859375
18,1 wk ahead cum death,point,,2020-09-27,2020-10-03,3651.6962890625
19,1 wk ahead cum death,point,,2020-09-27,2020-10-03,1350.27941894531
20,1 wk ahead cum death,point,,2020-09-27,2020-10-03,663.6868896484381
21,1 wk ahead cum death,point,,2020-09-27,2020-10-03,1199.87255859375
22,1 wk ahead cum death,point,,2020-09-27,2020-10-03,5551.474609375
23,1 wk ahead cum death,point,,2020-09-27,2020-10-03,140.0
24,1 wk ahead cum death,point,,2020-09-27,2020-10-03,3971.7304541956896
25,1 wk ahead cum death,point,,2020-09-27,2020-10-03,9493.5224609375
26,1 wk ahead cum death,point,,2020-09-27,2020-10-03,7125.65869140625
27,1 wk ahead cum death,point,,2020-09-27,2020-10-03,2086.34130859375
28,1 wk ahead cum death,point,,2020-09-27,2020-10-03,3009.150390625
29,1 wk ahead cum death,point,,2020-09-27,2020-10-03,2306.21484375
30,1 wk ahead cum death,point,,2020-09-27,2020-10-03,192.97912597656202
31,1 wk ahead cum death,point,,2020-09-27,2020-10-03,496.621433723184
32,1 wk ahead cum death,point,,2020-09-27,2020-10-03,1649.22375488281
33,1 wk ahead cum death,point,,2020-09-27,2020-10-03,442.914794921875
34,1 wk ahead cum death,point,,2020-09-27,2020-10-03,16125.8427734375
35,1 wk ahead cum death,point,,2020-09-27,2020-10-03,892.846557617188
36,1 wk ahead cum death,point,,2020-09-27,2020-10-03,33193.7421875
37,1 wk ahead cum death,point,,2020-09-27,2020-10-03,3640.55444335938
38,1 wk ahead cum death,point,,2020-09-27,2020-10-03,266.10906982421903
69,1 wk ahead cum death,point,,2020-09-27,2020-10-03,2.0
39,1 wk ahead cum death,point,,2020-09-27,2020-10-03,4871.54736328125
40,1 wk ahead cum death,point,,2020-09-27,2020-10-03,1066.53015852363
41,1 wk ahead cum death,point,,2020-09-27,2020-10-03,579.40673828125
42,1 wk ahead cum death,point,,2020-09-27,2020-10-03,8226.22319434788
72,1 wk ahead cum death,point,,2020-09-27,2020-10-03,654.882507324219
44,1 wk ahead cum death,point,,2020-09-27,2020-10-03,1118.52617739279
45,1 wk ahead cum death,point,,2020-09-27,2020-10-03,3462.3505859375
46,1 wk ahead cum death,point,,2020-09-27,2020-10-03,247.61376953125
47,1 wk ahead cum death,point,,2020-09-27,2020-10-03,2529.34497070312
48,1 wk ahead cum death,point,,2020-09-27,2020-10-03,16276.7685546875
49,1 wk ahead cum death,point,,2020-09-27,2020-10-03,460.511840820312
50,1 wk ahead cum death,point,,2020-09-27,2020-10-03,58.0
78,1 wk ahead cum death,point,,2020-09-27,2020-10-03,19.601549148559602
51,1 wk ahead cum death,point,,2020-09-27,2020-10-03,3297.88435340359
53,1 wk ahead cum death,point,,2020-09-27,2020-10-03,2174.37167831047
54,1 wk ahead cum death,point,,2020-09-27,2020-10-03,363.64553833007795
55,1 wk ahead cum death,point,,2020-09-27,2020-10-03,1306.81506347656
56,1 wk ahead cum death,point,,2020-09-27,2020-10-03,55.279369354248
US,1 wk ahead inc case,point,,2020-10-04,2020-10-10,302897.697470586
01,1 wk ahead inc case,point,,2020-10-04,2020-10-10,6925.953125
02,1 wk ahead inc case,point,,2020-10-04,2020-10-10,851.1071099773842
04,1 wk ahead inc case,point,,2020-10-04,2020-10-10,3578.75
05,1 wk ahead inc case,point,,2020-10-04,2020-10-10,5918.17418030489
06,1 wk ahead inc case,point,,2020-10-04,2020-10-10,21921.0874306881
08,1 wk ahead inc case,point,,2020-10-04,2020-10-10,4043.5179020214296
09,1 wk ahead inc case,point,,2020-10-04,2020-10-10,1449.38497488858
10,1 wk ahead inc case,point,,2020-10-04,2020-10-10,1022.4875073794501
11,1 wk ahead inc case,point,,2020-10-04,2020-10-10,259.296804194422
12,1 wk ahead inc case,point,,2020-10-04,2020-10-10,15347.0625
13,1 wk ahead inc case,point,,2020-10-04,2020-10-10,7647.75
15,1 wk ahead inc case,point,,2020-10-04,2020-10-10,772.8835967083701
16,1 wk ahead inc case,point,,2020-10-04,2020-10-10,3686.73828125
17,1 wk ahead inc case,point,,2020-10-04,2020-10-10,13935.03125
18,1 wk ahead inc case,point,,2020-10-04,2020-10-10,7693.309758093309
19,1 wk ahead inc case,point,,2020-10-04,2020-10-10,6567.68092977292
20,1 wk ahead inc case,point,,2020-10-04,2020-10-10,4167.54889475874
21,1 wk ahead inc case,point,,2020-10-04,2020-10-10,6058.37273200184
22,1 wk ahead inc case,point,,2020-10-04,2020-10-10,3681.453125
23,1 wk ahead inc case,point,,2020-10-04,2020-10-10,227.2060546875
24,1 wk ahead inc case,point,,2020-10-04,2020-10-10,3934.984375
25,1 wk ahead inc case,point,,2020-10-04,2020-10-10,4833.59375
26,1 wk ahead inc case,point,,2020-10-04,2020-10-10,7170.93908059443
27,1 wk ahead inc case,point,,2020-10-04,2020-10-10,7222.10282975287
28,1 wk ahead inc case,point,,2020-10-04,2020-10-10,3309.46875
29,1 wk ahead inc case,point,,2020-10-04,2020-10-10,6359.328125
30,1 wk ahead inc case,point,,2020-10-04,2020-10-10,2768.369140625
31,1 wk ahead inc case,point,,2020-10-04,2020-10-10,3800.116501036861
32,1 wk ahead inc case,point,,2020-10-04,2020-10-10,3507.6592035815397
33,1 wk ahead inc case,point,,2020-10-04,2020-10-10,456.0595703125
34,1 wk ahead inc case,point,,2020-10-04,2020-10-10,5795.75
35,1 wk ahead inc case,point,,2020-10-04,2020-10-10,1996.73752141673
36,1 wk ahead inc case,point,,2020-10-04,2020-10-10,8804.41754555243
37,1 wk ahead inc case,point,,2020-10-04,2020-10-10,10373.8078780666
38,1 wk ahead inc case,point,,2020-10-04,2020-10-10,2698.9347700882104
39,1 wk ahead inc case,point,,2020-10-04,2020-10-10,8097.321305945859
40,1 wk ahead inc case,point,,2020-10-04,2020-10-10,7113.85397502556
41,1 wk ahead inc case,point,,2020-10-04,2020-10-10,1919.79345813137
42,1 wk ahead inc case,point,,2020-10-04,2020-10-10,6677.60071577557
44,1 wk ahead inc case,point,,2020-10-04,2020-10-10,869.057060682005
45,1 wk ahead inc case,point,,2020-10-04,2020-10-10,5589.0625
46,1 wk ahead inc case,point,,2020-10-04,2020-10-10,2734.8221397424
47,1 wk ahead inc case,point,,2020-10-04,2020-10-10,8587.578125
48,1 wk ahead inc case,point,,2020-10-04,2020-10-10,34594.625
49,1 wk ahead inc case,point,,2020-10-04,2020-10-10,7127.3428747156295
50,1 wk ahead inc case,point,,2020-10-04,2020-10-10,44.6044921875
51,1 wk ahead inc case,point,,2020-10-04,2020-10-10,5731.359375
53,1 wk ahead inc case,point,,2020-10-04,2020-10-10,3536.1484375
54,1 wk ahead inc case,point,,2020-10-04,2020-10-10,1334.8125
55,1 wk ahead inc case,point,,2020-10-04,2020-10-10,19734.5256788501
56,1 wk ahead inc case,point,,2020-10-04,2020-10-10,971.130388678297
66,1 wk ahead inc case,point,,2020-10-04,2020-10-10,242.711669921875
69,1 wk ahead inc case,point,,2020-10-04,2020-10-10,4.75321960449218
72,1 wk ahead inc case,point,,2020-10-04,2020-10-10,5315.3515625
78,1 wk ahead inc case,point,,2020-10-04,2020-10-10,7.9942785748901395
US,1 wk ahead inc death,point,,2020-10-04,2020-10-10,4886.70637505667
01,1 wk ahead inc death,point,,2020-10-04,2020-10-10,61.231201171875
02,1 wk ahead inc death,point,,2020-10-04,2020-10-10,8.03554223114161
04,1 wk ahead inc death,point,,2020-10-04,2020-10-10,68.77978515625
05,1 wk ahead inc death,point,,2020-10-04,2020-10-10,125.957919322445
06,1 wk ahead inc death,point,,2020-10-04,2020-10-10,504.619013389598
08,1 wk ahead inc death,point,,2020-10-04,2020-10-10,18.971476635919306
09,1 wk ahead inc death,point,,2020-10-04,2020-10-10,15.9454788597777
10,1 wk ahead inc death,point,,2020-10-04,2020-10-10,7.80069445438141
11,1 wk ahead inc death,point,,2020-10-04,2020-10-10,3.27253893654245
12,1 wk ahead inc death,point,,2020-10-04,2020-10-10,584.8779296875
13,1 wk ahead inc death,point,,2020-10-04,2020-10-10,191.572265625
15,1 wk ahead inc death,point,,2020-10-04,2020-10-10,24.8498101441398
16,1 wk ahead inc death,point,,2020-10-04,2020-10-10,24.5680236816406
17,1 wk ahead inc death,point,,2020-10-04,2020-10-10,173.9814453125
18,1 wk ahead inc death,point,,2020-10-04,2020-10-10,85.1808204113932
19,1 wk ahead inc death,point,,2020-10-04,2020-10-10,71.2068787980383
20,1 wk ahead inc death,point,,2020-10-04,2020-10-10,59.276660965308196
21,1 wk ahead inc death,point,,2020-10-04,2020-10-10,51.4797611705089
22,1 wk ahead inc death,point,,2020-10-04,2020-10-10,101.70849609375
23,1 wk ahead inc death,point,,2020-10-04,2020-10-10,0.92413330078125
24,1 wk ahead inc death,point,,2020-10-04,2020-10-10,27.342041015625
25,1 wk ahead inc death,point,,2020-10-04,2020-10-10,118.92578125
26,1 wk ahead inc death,point,,2020-10-04,2020-10-10,80.83232419020258
27,1 wk ahead inc death,point,,2020-10-04,2020-10-10,72.88233528490579
28,1 wk ahead inc death,point,,2020-10-04,2020-10-10,94.915283203125
29,1 wk ahead inc death,point,,2020-10-04,2020-10-10,87.4384765625
30,1 wk ahead inc death,point,,2020-10-04,2020-10-10,17.809738159179698
31,1 wk ahead inc death,point,,2020-10-04,2020-10-10,13.838996284130197
32,1 wk ahead inc death,point,,2020-10-04,2020-10-10,34.6761416231323
33,1 wk ahead inc death,point,,2020-10-04,2020-10-10,3.27484130859375
34,1 wk ahead inc death,point,,2020-10-04,2020-10-10,45.5693359375
35,1 wk ahead inc death,point,,2020-10-04,2020-10-10,14.031175963866598
36,1 wk ahead inc death,point,,2020-10-04,2020-10-10,79.8433289773312
37,1 wk ahead inc death,point,,2020-10-04,2020-10-10,189.97208843343498
38,1 wk ahead inc death,point,,2020-10-04,2020-10-10,50.1069683536217
39,1 wk ahead inc death,point,,2020-10-04,2020-10-10,169.118201710622
40,1 wk ahead inc death,point,,2020-10-04,2020-10-10,34.903366361793395
41,1 wk ahead inc death,point,,2020-10-04,2020-10-10,30.929203091652997
42,1 wk ahead inc death,point,,2020-10-04,2020-10-10,99.15135336821008
44,1 wk ahead inc death,point,,2020-10-04,2020-10-10,9.47030196248011
45,1 wk ahead inc death,point,,2020-10-04,2020-10-10,123.585205078125
46,1 wk ahead inc death,point,,2020-10-04,2020-10-10,40.0060530556704
47,1 wk ahead inc death,point,,2020-10-04,2020-10-10,189.56591796875
48,1 wk ahead inc death,point,,2020-10-04,2020-10-10,548.791015625
49,1 wk ahead inc death,point,,2020-10-04,2020-10-10,28.275155092544694
