,Unnamed: 0,quantile,value,type,location,target,forecast_date,target_end_date
1949,5988.0,,2916,point,12,2 wk ahead cum death,2020-05-31,2020-06-13
1950,6012.0,,3185,point,12,3 wk ahead cum death,2020-05-31,2020-06-20
1951,6036.0,,3452,point,12,4 wk ahead cum death,2020-05-31,2020-06-27
1952,6060.0,,2146,point,13,1 wk ahead cum death,2020-05-31,2020-06-06
1953,6084.0,,2291,point,13,2 wk ahead cum death,2020-05-31,2020-06-13
1954,6108.0,,2409,point,13,3 wk ahead cum death,2020-05-31,2020-06-20
1955,6132.0,,2506,point,13,4 wk ahead cum death,2020-05-31,2020-06-27
1956,6156.0,,17,point,15,1 wk ahead cum death,2020-05-31,2020-06-06
1957,6180.0,,17,point,15,2 wk ahead cum death,2020-05-31,2020-06-13
1958,6204.0,,17,point,15,3 wk ahead cum death,2020-05-31,2020-06-20
1959,6228.0,,17,point,15,4 wk ahead cum death,2020-05-31,2020-06-27
1960,6252.0,,603,point,19,1 wk ahead cum death,2020-05-31,2020-06-06
1961,6276.0,,676,point,19,2 wk ahead cum death,2020-05-31,2020-06-13
1962,6300.0,,741,point,19,3 wk ahead cum death,2020-05-31,2020-06-20
1963,6324.0,,796,point,19,4 wk ahead cum death,2020-05-31,2020-06-27
1964,6348.0,,85,point,16,1 wk ahead cum death,2020-05-31,2020-06-06
1965,6372.0,,89,point,16,2 wk ahead cum death,2020-05-31,2020-06-13
1966,6396.0,,92,point,16,3 wk ahead cum death,2020-05-31,2020-06-20
1967,6420.0,,95,point,16,4 wk ahead cum death,2020-05-31,2020-06-27
1968,6444.0,,5738,point,17,1 wk ahead cum death,2020-05-31,2020-06-06
1969,6468.0,,6114,point,17,2 wk ahead cum death,2020-05-31,2020-06-13
1970,6492.0,,6411,point,17,3 wk ahead cum death,2020-05-31,2020-06-20
1971,6516.0,,6624,point,17,4 wk ahead cum death,2020-05-31,2020-06-27
1972,6540.0,,2270,point,18,1 wk ahead cum death,2020-05-31,2020-06-06
1973,6564.0,,2431,point,18,2 wk ahead cum death,2020-05-31,2020-06-13
1974,6588.0,,2583,point,18,3 wk ahead cum death,2020-05-31,2020-06-20
1975,6612.0,,2726,point,18,4 wk ahead cum death,2020-05-31,2020-06-27
1976,6636.0,,222,point,20,1 wk ahead cum death,2020-05-31,2020-06-06
1977,6660.0,,228,point,20,2 wk ahead cum death,2020-05-31,2020-06-13
1978,6684.0,,233,point,20,3 wk ahead cum death,2020-05-31,2020-06-20
1979,6708.0,,236,point,20,4 wk ahead cum death,2020-05-31,2020-06-27
1980,6732.0,,471,point,21,1 wk ahead cum death,2020-05-31,2020-06-06
1981,6756.0,,523,point,21,2 wk ahead cum death,2020-05-31,2020-06-13
1982,6780.0,,582,point,21,3 wk ahead cum death,2020-05-31,2020-06-20
1983,6804.0,,648,point,21,4 wk ahead cum death,2020-05-31,2020-06-27
1984,6828.0,,2887,point,22,1 wk ahead cum death,2020-05-31,2020-06-06
1985,6852.0,,2991,point,22,2 wk ahead cum death,2020-05-31,2020-06-13
1986,6876.0,,3082,point,22,3 wk ahead cum death,2020-05-31,2020-06-20
1987,6900.0,,3164,point,22,4 wk ahead cum death,2020-05-31,2020-06-27
1988,6924.0,,7064,point,25,1 wk ahead cum death,2020-05-31,2020-06-06
1989,6948.0,,7309,point,25,2 wk ahead cum death,2020-05-31,2020-06-13
1990,6972.0,,7490,point,25,3 wk ahead cum death,2020-05-31,2020-06-20
1991,6996.0,,7614,point,25,4 wk ahead cum death,2020-05-31,2020-06-27
1992,7020.0,,2728,point,24,1 wk ahead cum death,2020-05-31,2020-06-06
1993,7044.0,,2974,point,24,2 wk ahead cum death,2020-05-31,2020-06-13
1994,7068.0,,3212,point,24,3 wk ahead cum death,2020-05-31,2020-06-20
1995,7092.0,,3430,point,24,4 wk ahead cum death,2020-05-31,2020-06-27
1996,7116.0,,99,point,23,1 wk ahead cum death,2020-05-31,2020-06-06
1997,7140.0,,114,point,23,2 wk ahead cum death,2020-05-31,2020-06-13
1998,7164.0,,132,point,23,3 wk ahead cum death,2020-05-31,2020-06-20
1999,7188.0,,155,point,23,4 wk ahead cum death,2020-05-31,2020-06-27
2000,7212.0,,5668,point,26,1 wk ahead cum death,2020-05-31,2020-06-06
2001,7236.0,,5874,point,26,2 wk ahead cum death,2020-05-31,2020-06-13
2002,7260.0,,6062,point,26,3 wk ahead cum death,2020-05-31,2020-06-20
2003,7284.0,,6224,point,26,4 wk ahead cum death,2020-05-31,2020-06-27
2004,7308.0,,1197,point,27,1 wk ahead cum death,2020-05-31,2020-06-06
2005,7332.0,,1402,point,27,2 wk ahead cum death,2020-05-31,2020-06-13
2006,7356.0,,1623,point,27,3 wk ahead cum death,2020-05-31,2020-06-20
2007,7380.0,,1850,point,27,4 wk ahead cum death,2020-05-31,2020-06-27
2008,7404.0,,861,point,29,1 wk ahead cum death,2020-05-31,2020-06-06
2009,7428.0,,980,point,29,2 wk ahead cum death,2020-05-31,2020-06-13
2010,7452.0,,1126,point,29,3 wk ahead cum death,2020-05-31,2020-06-20
2011,7476.0,,1318,point,29,4 wk ahead cum death,2020-05-31,2020-06-27
2012,7500.0,,824,point,28,1 wk ahead cum death,2020-05-31,2020-06-06
2013,7524.0,,957,point,28,2 wk ahead cum death,2020-05-31,2020-06-13
2014,7548.0,,1102,point,28,3 wk ahead cum death,2020-05-31,2020-06-20
2015,7572.0,,1262,point,28,4 wk ahead cum death,2020-05-31,2020-06-27
2016,7596.0,,17,point,30,1 wk ahead cum death,2020-05-31,2020-06-06
2017,7620.0,,19,point,30,2 wk ahead cum death,2020-05-31,2020-06-13
2018,7644.0,,22,point,30,3 wk ahead cum death,2020-05-31,2020-06-20
2019,7668.0,,29,point,30,4 wk ahead cum death,2020-05-31,2020-06-27
2020,7692.0,,1078,point,37,1 wk ahead cum death,2020-05-31,2020-06-06
2021,7716.0,,1296,point,37,2 wk ahead cum death,2020-05-31,2020-06-13
2022,7740.0,,1568,point,37,3 wk ahead cum death,2020-05-31,2020-06-20
2023,7764.0,,1915,point,37,4 wk ahead cum death,2020-05-31,2020-06-27
2024,7788.0,,66,point,38,1 wk ahead cum death,2020-05-31,2020-06-06
2025,7812.0,,72,point,38,2 wk ahead cum death,2020-05-31,2020-06-13
2026,7836.0,,76,point,38,3 wk ahead cum death,2020-05-31,2020-06-20
2027,7860.0,,79,point,38,4 wk ahead cum death,2020-05-31,2020-06-27
2028,7884.0,,191,point,31,1 wk ahead cum death,2020-05-31,2020-06-06
2029,7908.0,,214,point,31,2 wk ahead cum death,2020-05-31,2020-06-13
2030,7932.0,,239,point,31,3 wk ahead cum death,2020-05-31,2020-06-20
2031,7956.0,,262,point,31,4 wk ahead cum death,2020-05-31,2020-06-27
2032,7980.0,,261,point,33,1 wk ahead cum death,2020-05-31,2020-06-06
2033,8004.0,,283,point,33,2 wk ahead cum death,2020-05-31,2020-06-13
2034,8028.0,,301,point,33,3 wk ahead cum death,2020-05-31,2020-06-20
2035,8052.0,,313,point,33,4 wk ahead cum death,2020-05-31,2020-06-27
2036,8076.0,,12063,point,34,1 wk ahead cum death,2020-05-31,2020-06-06
2037,8100.0,,12482,point,34,2 wk ahead cum death,2020-05-31,2020-06-13
2038,8124.0,,12820,point,34,3 wk ahead cum death,2020-05-31,2020-06-20
2039,8148.0,,13086,point,34,4 wk ahead cum death,2020-05-31,2020-06-27
2040,8172.0,,384,point,35,1 wk ahead cum death,2020-05-31,2020-06-06
2041,8196.0,,417,point,35,2 wk ahead cum death,2020-05-31,2020-06-13
2042,8220.0,,445,point,35,3 wk ahead cum death,2020-05-31,2020-06-20
2043,8244.0,,468,point,35,4 wk ahead cum death,2020-05-31,2020-06-27
2044,8268.0,,444,point,32,1 wk ahead cum death,2020-05-31,2020-06-06
2045,8292.0,,473,point,32,2 wk ahead cum death,2020-05-31,2020-06-13
2046,8316.0,,502,point,32,3 wk ahead cum death,2020-05-31,2020-06-20
2047,8340.0,,527,point,32,4 wk ahead cum death,2020-05-31,2020-06-27
2048,8364.0,,30136,point,36,1 wk ahead cum death,2020-05-31,2020-06-06
2049,8388.0,,30496,point,36,2 wk ahead cum death,2020-05-31,2020-06-13
2050,8412.0,,30762,point,36,3 wk ahead cum death,2020-05-31,2020-06-20
2051,8436.0,,30954,point,36,4 wk ahead cum death,2020-05-31,2020-06-27
2052,8460.0,,2331,point,39,1 wk ahead cum death,2020-05-31,2020-06-06
2053,8484.0,,2511,point,39,2 wk ahead cum death,2020-05-31,2020-06-13
2054,8508.0,,2649,point,39,3 wk ahead cum death,2020-05-31,2020-06-20
2055,8532.0,,2766,point,39,4 wk ahead cum death,2020-05-31,2020-06-27
2056,8556.0,,351,point,40,1 wk ahead cum death,2020-05-31,2020-06-06
2057,8580.0,,368,point,40,2 wk ahead cum death,2020-05-31,2020-06-13
2058,8604.0,,383,point,40,3 wk ahead cum death,2020-05-31,2020-06-20
2059,8628.0,,395,point,40,4 wk ahead cum death,2020-05-31,2020-06-27
2060,8652.0,,159,point,41,1 wk ahead cum death,2020-05-31,2020-06-06
2061,8676.0,,165,point,41,2 wk ahead cum death,2020-05-31,2020-06-13
2062,8700.0,,170,point,41,3 wk ahead cum death,2020-05-31,2020-06-20
2063,8724.0,,174,point,41,4 wk ahead cum death,2020-05-31,2020-06-27
2064,8748.0,,5897,point,42,1 wk ahead cum death,2020-05-31,2020-06-06
2065,8772.0,,6234,point,42,2 wk ahead cum death,2020-05-31,2020-06-13
2066,8796.0,,6508,point,42,3 wk ahead cum death,2020-05-31,2020-06-20
2067,8820.0,,6717,point,42,4 wk ahead cum death,2020-05-31,2020-06-27
2068,8844.0,,805,point,44,1 wk ahead cum death,2020-05-31,2020-06-06
2069,8868.0,,911,point,44,2 wk ahead cum death,2020-05-31,2020-06-13
2070,8892.0,,1010,point,44,3 wk ahead cum death,2020-05-31,2020-06-20
2071,8916.0,,1100,point,44,4 wk ahead cum death,2020-05-31,2020-06-27
2072,8940.0,,539,point,45,1 wk ahead cum death,2020-05-31,2020-06-06
2073,8964.0,,606,point,45,2 wk ahead cum death,2020-05-31,2020-06-13
2074,8988.0,,692,point,45,3 wk ahead cum death,2020-05-31,2020-06-20
2075,9012.0,,790,point,45,4 wk ahead cum death,2020-05-31,2020-06-27
2076,9036.0,,70,point,46,1 wk ahead cum death,2020-05-31,2020-06-06
2077,9060.0,,80,point,46,2 wk ahead cum death,2020-05-31,2020-06-13
2078,9084.0,,90,point,46,3 wk ahead cum death,2020-05-31,2020-06-20
2079,9108.0,,99,point,46,4 wk ahead cum death,2020-05-31,2020-06-27
2080,9132.0,,392,point,47,1 wk ahead cum death,2020-05-31,2020-06-06
2081,9156.0,,423,point,47,2 wk ahead cum death,2020-05-31,2020-06-13
2082,9180.0,,451,point,47,3 wk ahead cum death,2020-05-31,2020-06-20
2083,9204.0,,478,point,47,4 wk ahead cum death,2020-05-31,2020-06-27
2084,9228.0,,1799,point,48,1 wk ahead cum death,2020-05-31,2020-06-06
2085,9252.0,,1977,point,48,2 wk ahead cum death,2020-05-31,2020-06-13
2086,9276.0,,2162,point,48,3 wk ahead cum death,2020-05-31,2020-06-20
2087,9300.0,,2360,point,48,4 wk ahead cum death,2020-05-31,2020-06-27
2088,9324.0,,127,point,49,1 wk ahead cum death,2020-05-31,2020-06-06
2089,9348.0,,146,point,49,2 wk ahead cum death,2020-05-31,2020-06-13
2090,9372.0,,170,point,49,3 wk ahead cum death,2020-05-31,2020-06-20
2091,9396.0,,196,point,49,4 wk ahead cum death,2020-05-31,2020-06-27
2092,9420.0,,1555,point,51,1 wk ahead cum death,2020-05-31,2020-06-06
2093,9444.0,,1781,point,51,2 wk ahead cum death,2020-05-31,2020-06-13
2094,9468.0,,2034,point,51,3 wk ahead cum death,2020-05-31,2020-06-20
2095,9492.0,,2290,point,51,4 wk ahead cum death,2020-05-31,2020-06-27
2096,9516.0,,55,point,50,1 wk ahead cum death,2020-05-31,2020-06-06
2097,9540.0,,56,point,50,2 wk ahead cum death,2020-05-31,2020-06-13
2098,9564.0,,57,point,50,3 wk ahead cum death,2020-05-31,2020-06-20
2099,9588.0,,57,point,50,4 wk ahead cum death,2020-05-31,2020-06-27
2100,9612.0,,1169,point,53,1 wk ahead cum death,2020-05-31,2020-06-06
2101,9636.0,,1231,point,53,2 wk ahead cum death,2020-05-31,2020-06-13
2102,9660.0,,1301,point,53,3 wk ahead cum death,2020-05-31,2020-06-20
2103,9684.0,,1375,point,53,4 wk ahead cum death,2020-05-31,2020-06-27
2104,9708.0,,685,point,55,1 wk ahead cum death,2020-05-31,2020-06-06
2105,9732.0,,868,point,55,2 wk ahead cum death,2020-05-31,2020-06-13
2106,9756.0,,1158,point,55,3 wk ahead cum death,2020-05-31,2020-06-20
2107,9780.0,,1638,point,55,4 wk ahead cum death,2020-05-31,2020-06-27
2108,9804.0,,80,point,54,1 wk ahead cum death,2020-05-31,2020-06-06
2109,9828.0,,85,point,54,2 wk ahead cum death,2020-05-31,2020-06-13
2110,9852.0,,90,point,54,3 wk ahead cum death,2020-05-31,2020-06-20
2111,9876.0,,96,point,54,4 wk ahead cum death,2020-05-31,2020-06-27
2112,9900.0,,18,point,56,1 wk ahead cum death,2020-05-31,2020-06-06
2113,9924.0,,22,point,56,2 wk ahead cum death,2020-05-31,2020-06-13
2114,9948.0,,25,point,56,3 wk ahead cum death,2020-05-31,2020-06-20
2115,9972.0,,28,point,56,4 wk ahead cum death,2020-05-31,2020-06-27
2116,12.0,,5560,point,US,1 wk ahead inc death,2020-06-07,2020-06-13
2117,36.0,,5118,point,US,2 wk ahead inc death,2020-06-07,2020-06-20
2118,60.0,,4774,point,US,3 wk ahead inc death,2020-06-07,2020-06-27
2119,84.0,,4424,point,US,4 wk ahead inc death,2020-06-07,2020-07-04
2120,108.0,,1,point,02,1 wk ahead inc death,2020-06-07,2020-06-13
2121,132.0,,1,point,02,2 wk ahead inc death,2020-06-07,2020-06-20
2122,156.0,,3,point,02,3 wk ahead inc death,2020-06-07,2020-06-27
2123,180.0,,5,point,02,4 wk ahead inc death,2020-06-07,2020-07-04
2124,204.0,,61,point,01,1 wk ahead inc death,2020-06-07,2020-06-13
2125,228.0,,55,point,01,2 wk ahead inc death,2020-06-07,2020-06-20
2126,252.0,,49,point,01,3 wk ahead inc death,2020-06-07,2020-06-27
2127,276.0,,43,point,01,4 wk ahead inc death,2020-06-07,2020-07-04
2128,300.0,,25,point,05,1 wk ahead inc death,2020-06-07,2020-06-13
2129,324.0,,31,point,05,2 wk ahead inc death,2020-06-07,2020-06-20
2130,348.0,,38,point,05,3 wk ahead inc death,2020-06-07,2020-06-27
2131,372.0,,46,point,05,4 wk ahead inc death,2020-06-07,2020-07-04
2132,396.0,,213,point,04,1 wk ahead inc death,2020-06-07,2020-06-13
2133,420.0,,355,point,04,2 wk ahead inc death,2020-06-07,2020-06-20
2134,444.0,,611,point,04,3 wk ahead inc death,2020-06-07,2020-06-27
2135,468.0,,994,point,04,4 wk ahead inc death,2020-06-07,2020-07-04
2136,492.0,,451,point,06,1 wk ahead inc death,2020-06-07,2020-06-13
2137,516.0,,444,point,06,2 wk ahead inc death,2020-06-07,2020-06-20
2138,540.0,,426,point,06,3 wk ahead inc death,2020-06-07,2020-06-27
2139,564.0,,404,point,06,4 wk ahead inc death,2020-06-07,2020-07-04
2140,588.0,,66,point,08,1 wk ahead inc death,2020-06-07,2020-06-13
2141,612.0,,48,point,08,2 wk ahead inc death,2020-06-07,2020-06-20
2142,636.0,,36,point,08,3 wk ahead inc death,2020-06-07,2020-06-27
2143,660.0,,25,point,08,4 wk ahead inc death,2020-06-07,2020-07-04
2144,684.0,,105,point,09,1 wk ahead inc death,2020-06-07,2020-06-13
2145,708.0,,72,point,09,2 wk ahead inc death,2020-06-07,2020-06-20
2146,732.0,,49,point,09,3 wk ahead inc death,2020-06-07,2020-06-27
2147,756.0,,32,point,09,4 wk ahead inc death,2020-06-07,2020-07-04
2148,780.0,,19,point,11,1 wk ahead inc death,2020-06-07,2020-06-13
2149,804.0,,15,point,11,2 wk ahead inc death,2020-06-07,2020-06-20
2150,828.0,,12,point,11,3 wk ahead inc death,2020-06-07,2020-06-27
2151,852.0,,9,point,11,4 wk ahead inc death,2020-06-07,2020-07-04
2152,876.0,,24,point,10,1 wk ahead inc death,2020-06-07,2020-06-13
2153,900.0,,18,point,10,2 wk ahead inc death,2020-06-07,2020-06-20
2154,924.0,,13,point,10,3 wk ahead inc death,2020-06-07,2020-06-27
2155,948.0,,9,point,10,4 wk ahead inc death,2020-06-07,2020-07-04
2156,972.0,,269,point,12,1 wk ahead inc death,2020-06-07,2020-06-13
2157,996.0,,314,point,12,2 wk ahead inc death,2020-06-07,2020-06-20
2158,1020.0,,381,point,12,3 wk ahead inc death,2020-06-07,2020-06-27
2159,1044.0,,476,point,12,4 wk ahead inc death,2020-06-07,2020-07-04
2160,1068.0,,140,point,13,1 wk ahead inc death,2020-06-07,2020-06-13
2161,1092.0,,122,point,13,2 wk ahead inc death,2020-06-07,2020-06-20
2162,1116.0,,109,point,13,3 wk ahead inc death,2020-06-07,2020-06-27
2163,1140.0,,91,point,13,4 wk ahead inc death,2020-06-07,2020-07-04
2164,1164.0,,0,point,15,1 wk ahead inc death,2020-06-07,2020-06-13
2165,1188.0,,0,point,15,2 wk ahead inc death,2020-06-07,2020-06-20
2166,1212.0,,1,point,15,3 wk ahead inc death,2020-06-07,2020-06-27
2167,1236.0,,3,point,15,4 wk ahead inc death,2020-06-07,2020-07-04
2168,1260.0,,59,point,19,1 wk ahead inc death,2020-06-07,2020-06-13
2169,1284.0,,48,point,19,2 wk ahead inc death,2020-06-07,2020-06-20
2170,1308.0,,39,point,19,3 wk ahead inc death,2020-06-07,2020-06-27
2171,1332.0,,31,point,19,4 wk ahead inc death,2020-06-07,2020-07-04
2172,1356.0,,3,point,16,1 wk ahead inc death,2020-06-07,2020-06-13
2173,1380.0,,3,point,16,2 wk ahead inc death,2020-06-07,2020-06-20
2174,1404.0,,3,point,16,3 wk ahead inc death,2020-06-07,2020-06-27
2175,1428.0,,3,point,16,4 wk ahead inc death,2020-06-07,2020-07-04
2176,1452.0,,368,point,17,1 wk ahead inc death,2020-06-07,2020-06-13
2177,1476.0,,278,point,17,2 wk ahead inc death,2020-06-07,2020-06-20
2178,1500.0,,200,point,17,3 wk ahead inc death,2020-06-07,2020-06-27
2179,1524.0,,138,point,17,4 wk ahead inc death,2020-06-07,2020-07-04
2180,1548.0,,140,point,18,1 wk ahead inc death,2020-06-07,2020-06-13
2181,1572.0,,122,point,18,2 wk ahead inc death,2020-06-07,2020-06-20
2182,1596.0,,110,point,18,3 wk ahead inc death,2020-06-07,2020-06-27
2183,1620.0,,91,point,18,4 wk ahead inc death,2020-06-07,2020-07-04
2184,1644.0,,9,point,20,1 wk ahead inc death,2020-06-07,2020-06-13
2185,1668.0,,7,point,20,2 wk ahead inc death,2020-06-07,2020-06-20
2186,1692.0,,6,point,20,3 wk ahead inc death,2020-06-07,2020-06-27
2187,1716.0,,4,point,20,4 wk ahead inc death,2020-06-07,2020-07-04
2188,1740.0,,34,point,21,1 wk ahead inc death,2020-06-07,2020-06-13
2189,1764.0,,31,point,21,2 wk ahead inc death,2020-06-07,2020-06-20
2190,1788.0,,29,point,21,3 wk ahead inc death,2020-06-07,2020-06-27
2191,1812.0,,25,point,21,4 wk ahead inc death,2020-06-07,2020-07-04
2192,1836.0,,117,point,22,1 wk ahead inc death,2020-06-07,2020-06-13
2193,1860.0,,106,point,22,2 wk ahead inc death,2020-06-07,2020-06-20
2194,1884.0,,100,point,22,3 wk ahead inc death,2020-06-07,2020-06-27
2195,1908.0,,93,point,22,4 wk ahead inc death,2020-06-07,2020-07-04
2196,1932.0,,289,point,25,1 wk ahead inc death,2020-06-07,2020-06-13
2197,1956.0,,209,point,25,2 wk ahead inc death,2020-06-07,2020-06-20
2198,1980.0,,146,point,25,3 wk ahead inc death,2020-06-07,2020-06-27
2199,2004.0,,100,point,25,4 wk ahead inc death,2020-06-07,2020-07-04
2200,2028.0,,175,point,24,1 wk ahead inc death,2020-06-07,2020-06-13
2201,2052.0,,137,point,24,2 wk ahead inc death,2020-06-07,2020-06-20
2202,2076.0,,106,point,24,3 wk ahead inc death,2020-06-07,2020-06-27
2203,2100.0,,78,point,24,4 wk ahead inc death,2020-06-07,2020-07-04
2204,2124.0,,8,point,23,1 wk ahead inc death,2020-06-07,2020-06-13
2205,2148.0,,7,point,23,2 wk ahead inc death,2020-06-07,2020-06-20
2206,2172.0,,6,point,23,3 wk ahead inc death,2020-06-07,2020-06-27
2207,2196.0,,5,point,23,4 wk ahead inc death,2020-06-07,2020-07-04
2208,2220.0,,119,point,26,1 wk ahead inc death,2020-06-07,2020-06-13
2209,2244.0,,76,point,26,2 wk ahead inc death,2020-06-07,2020-06-20
2210,2268.0,,47,point,26,3 wk ahead inc death,2020-06-07,2020-06-27
2211,2292.0,,30,point,26,4 wk ahead inc death,2020-06-07,2020-07-04
2212,2316.0,,133,point,27,1 wk ahead inc death,2020-06-07,2020-06-13
2213,2340.0,,111,point,27,2 wk ahead inc death,2020-06-07,2020-06-20
2214,2364.0,,95,point,27,3 wk ahead inc death,2020-06-07,2020-06-27
2215,2388.0,,72,point,27,4 wk ahead inc death,2020-06-07,2020-07-04
2216,2412.0,,51,point,29,1 wk ahead inc death,2020-06-07,2020-06-13
2217,2436.0,,45,point,29,2 wk ahead inc death,2020-06-07,2020-06-20
2218,2460.0,,40,point,29,3 wk ahead inc death,2020-06-07,2020-06-27
2219,2484.0,,34,point,29,4 wk ahead inc death,2020-06-07,2020-07-04
2220,2508.0,,71,point,28,1 wk ahead inc death,2020-06-07,2020-06-13
2221,2532.0,,53,point,28,2 wk ahead inc death,2020-06-07,2020-06-20
2222,2556.0,,39,point,28,3 wk ahead inc death,2020-06-07,2020-06-27
2223,2580.0,,28,point,28,4 wk ahead inc death,2020-06-07,2020-07-04
2224,2604.0,,1,point,30,1 wk ahead inc death,2020-06-07,2020-06-13
2225,2628.0,,1,point,30,2 wk ahead inc death,2020-06-07,2020-06-20
2226,2652.0,,2,point,30,3 wk ahead inc death,2020-06-07,2020-06-27
2227,2676.0,,2,point,30,4 wk ahead inc death,2020-06-07,2020-07-04
2228,2700.0,,112,point,37,1 wk ahead inc death,2020-06-07,2020-06-13
2229,2724.0,,108,point,37,2 wk ahead inc death,2020-06-07,2020-06-20
2230,2748.0,,106,point,37,3 wk ahead inc death,2020-06-07,2020-06-27
2231,2772.0,,100,point,37,4 wk ahead inc death,2020-06-07,2020-07-04
2232,2796.0,,8,point,38,1 wk ahead inc death,2020-06-07,2020-06-13
2233,2820.0,,7,point,38,2 wk ahead inc death,2020-06-07,2020-06-20
2234,2844.0,,6,point,38,3 wk ahead inc death,2020-06-07,2020-06-27
2235,2868.0,,5,point,38,4 wk ahead inc death,2020-06-07,2020-07-04
2236,2892.0,,15,point,31,1 wk ahead inc death,2020-06-07,2020-06-13
2237,2916.0,,12,point,31,2 wk ahead inc death,2020-06-07,2020-06-20
2238,2940.0,,9,point,31,3 wk ahead inc death,2020-06-07,2020-06-27
2239,2964.0,,7,point,31,4 wk ahead inc death,2020-06-07,2020-07-04
2240,2988.0,,29,point,33,1 wk ahead inc death,2020-06-07,2020-06-13
2241,3012.0,,24,point,33,2 wk ahead inc death,2020-06-07,2020-06-20
2242,3036.0,,20,point,33,3 wk ahead inc death,2020-06-07,2020-06-27
2243,3060.0,,15,point,33,4 wk ahead inc death,2020-06-07,2020-07-04
2244,3084.0,,350,point,34,1 wk ahead inc death,2020-06-07,2020-06-13
2245,3108.0,,248,point,34,2 wk ahead inc death,2020-06-07,2020-06-20
2246,3132.0,,178,point,34,3 wk ahead inc death,2020-06-07,2020-06-27
2247,3156.0,,121,point,34,4 wk ahead inc death,2020-06-07,2020-07-04
2248,3180.0,,36,point,35,1 wk ahead inc death,2020-06-07,2020-06-13
2249,3204.0,,34,point,35,2 wk ahead inc death,2020-06-07,2020-06-20
2250,3228.0,,32,point,35,3 wk ahead inc death,2020-06-07,2020-06-27
2251,3252.0,,30,point,35,4 wk ahead inc death,2020-06-07,2020-07-04
2252,3276.0,,24,point,32,1 wk ahead inc death,2020-06-07,2020-06-13
2253,3300.0,,24,point,32,2 wk ahead inc death,2020-06-07,2020-06-20
2254,3324.0,,25,point,32,3 wk ahead inc death,2020-06-07,2020-06-27
2255,3348.0,,25,point,32,4 wk ahead inc death,2020-06-07,2020-07-04
2256,3372.0,,403,point,36,1 wk ahead inc death,2020-06-07,2020-06-13
