quantile,value,type,location,target,forecast_date,target_end_date
,4327,point,09,4 wk ahead cum death,2020-06-07,2020-07-04
,506,point,11,1 wk ahead cum death,2020-06-07,2020-06-13
,522,point,11,2 wk ahead cum death,2020-06-07,2020-06-20
,534,point,11,3 wk ahead cum death,2020-06-07,2020-06-27
,543,point,11,4 wk ahead cum death,2020-06-07,2020-07-04
,419,point,10,1 wk ahead cum death,2020-06-07,2020-06-13
,438,point,10,2 wk ahead cum death,2020-06-07,2020-06-20
,453,point,10,3 wk ahead cum death,2020-06-07,2020-06-27
,463,point,10,4 wk ahead cum death,2020-06-07,2020-07-04
,2927,point,12,1 wk ahead cum death,2020-06-07,2020-06-13
,3234,point,12,2 wk ahead cum death,2020-06-07,2020-06-20
,3630,point,12,3 wk ahead cum death,2020-06-07,2020-06-27
,4098,point,12,4 wk ahead cum death,2020-06-07,2020-07-04
,2302,point,13,1 wk ahead cum death,2020-06-07,2020-06-13
,2429,point,13,2 wk ahead cum death,2020-06-07,2020-06-20
,2546,point,13,3 wk ahead cum death,2020-06-07,2020-06-27
,2643,point,13,4 wk ahead cum death,2020-06-07,2020-07-04
,17,point,15,1 wk ahead cum death,2020-06-07,2020-06-13
,18,point,15,2 wk ahead cum death,2020-06-07,2020-06-20
,19,point,15,3 wk ahead cum death,2020-06-07,2020-06-27
,22,point,15,4 wk ahead cum death,2020-06-07,2020-07-04
,656,point,19,1 wk ahead cum death,2020-06-07,2020-06-13
,706,point,19,2 wk ahead cum death,2020-06-07,2020-06-20
,749,point,19,3 wk ahead cum death,2020-06-07,2020-06-27
,780,point,19,4 wk ahead cum death,2020-06-07,2020-07-04
,85,point,16,1 wk ahead cum death,2020-06-07,2020-06-13
,88,point,16,2 wk ahead cum death,2020-06-07,2020-06-20
,91,point,16,3 wk ahead cum death,2020-06-07,2020-06-27
,94,point,16,4 wk ahead cum death,2020-06-07,2020-07-04
,6228,point,17,1 wk ahead cum death,2020-06-07,2020-06-13
,6520,point,17,2 wk ahead cum death,2020-06-07,2020-06-20
,6734,point,17,3 wk ahead cum death,2020-06-07,2020-06-27
,6885,point,17,4 wk ahead cum death,2020-06-07,2020-07-04
,2424,point,18,1 wk ahead cum death,2020-06-07,2020-06-13
,2551,point,18,2 wk ahead cum death,2020-06-07,2020-06-20
,2665,point,18,3 wk ahead cum death,2020-06-07,2020-06-27
,2759,point,18,4 wk ahead cum death,2020-06-07,2020-07-04
,241,point,20,1 wk ahead cum death,2020-06-07,2020-06-13
,248,point,20,2 wk ahead cum death,2020-06-07,2020-06-20
,255,point,20,3 wk ahead cum death,2020-06-07,2020-06-27
,260,point,20,4 wk ahead cum death,2020-06-07,2020-07-04
,500,point,21,1 wk ahead cum death,2020-06-07,2020-06-13
,532,point,21,2 wk ahead cum death,2020-06-07,2020-06-20
,563,point,21,3 wk ahead cum death,2020-06-07,2020-06-27
,590,point,21,4 wk ahead cum death,2020-06-07,2020-07-04
,3037,point,22,1 wk ahead cum death,2020-06-07,2020-06-13
,3145,point,22,2 wk ahead cum death,2020-06-07,2020-06-20
,3248,point,22,3 wk ahead cum death,2020-06-07,2020-06-27
,3340,point,22,4 wk ahead cum death,2020-06-07,2020-07-04
,7568,point,25,1 wk ahead cum death,2020-06-07,2020-06-13
,7797,point,25,2 wk ahead cum death,2020-06-07,2020-06-20
,7961,point,25,3 wk ahead cum death,2020-06-07,2020-06-27
,8074,point,25,4 wk ahead cum death,2020-06-07,2020-07-04
,2902,point,24,1 wk ahead cum death,2020-06-07,2020-06-13
,3047,point,24,2 wk ahead cum death,2020-06-07,2020-06-20
,3160,point,24,3 wk ahead cum death,2020-06-07,2020-06-27
,3242,point,24,4 wk ahead cum death,2020-06-07,2020-07-04
,106,point,23,1 wk ahead cum death,2020-06-07,2020-06-13
,114,point,23,2 wk ahead cum death,2020-06-07,2020-06-20
,120,point,23,3 wk ahead cum death,2020-06-07,2020-06-27
,126,point,23,4 wk ahead cum death,2020-06-07,2020-07-04
,5762,point,26,1 wk ahead cum death,2020-06-07,2020-06-13
,5844,point,26,2 wk ahead cum death,2020-06-07,2020-06-20
,5896,point,26,3 wk ahead cum death,2020-06-07,2020-06-27
,5929,point,26,4 wk ahead cum death,2020-06-07,2020-07-04
,1312,point,27,1 wk ahead cum death,2020-06-07,2020-06-13
,1427,point,27,2 wk ahead cum death,2020-06-07,2020-06-20
,1525,point,27,3 wk ahead cum death,2020-06-07,2020-06-27
,1604,point,27,4 wk ahead cum death,2020-06-07,2020-07-04
,859,point,29,1 wk ahead cum death,2020-06-07,2020-06-13
,905,point,29,2 wk ahead cum death,2020-06-07,2020-06-20
,948,point,29,3 wk ahead cum death,2020-06-07,2020-06-27
,986,point,29,4 wk ahead cum death,2020-06-07,2020-07-04
,879,point,28,1 wk ahead cum death,2020-06-07,2020-06-13
,935,point,28,2 wk ahead cum death,2020-06-07,2020-06-20
,976,point,28,3 wk ahead cum death,2020-06-07,2020-06-27
,1005,point,28,4 wk ahead cum death,2020-06-07,2020-07-04
,19,point,30,1 wk ahead cum death,2020-06-07,2020-06-13
,20,point,30,2 wk ahead cum death,2020-06-07,2020-06-20
,22,point,30,3 wk ahead cum death,2020-06-07,2020-06-27
,24,point,30,4 wk ahead cum death,2020-06-07,2020-07-04
,1128,point,37,1 wk ahead cum death,2020-06-07,2020-06-13
,1238,point,37,2 wk ahead cum death,2020-06-07,2020-06-20
,1346,point,37,3 wk ahead cum death,2020-06-07,2020-06-27
,1450,point,37,4 wk ahead cum death,2020-06-07,2020-07-04
,79,point,38,1 wk ahead cum death,2020-06-07,2020-06-13
,86,point,38,2 wk ahead cum death,2020-06-07,2020-06-20
,92,point,38,3 wk ahead cum death,2020-06-07,2020-06-27
,98,point,38,4 wk ahead cum death,2020-06-07,2020-07-04
,200,point,31,1 wk ahead cum death,2020-06-07,2020-06-13
,214,point,31,2 wk ahead cum death,2020-06-07,2020-06-20
,224,point,31,3 wk ahead cum death,2020-06-07,2020-06-27
,233,point,31,4 wk ahead cum death,2020-06-07,2020-07-04
,311,point,33,1 wk ahead cum death,2020-06-07,2020-06-13
,338,point,33,2 wk ahead cum death,2020-06-07,2020-06-20
,359,point,33,3 wk ahead cum death,2020-06-07,2020-06-27
,376,point,33,4 wk ahead cum death,2020-06-07,2020-07-04
,12481,point,34,1 wk ahead cum death,2020-06-07,2020-06-13
,12752,point,34,2 wk ahead cum death,2020-06-07,2020-06-20
,12944,point,34,3 wk ahead cum death,2020-06-07,2020-06-27
,13074,point,34,4 wk ahead cum death,2020-06-07,2020-07-04
,427,point,35,1 wk ahead cum death,2020-06-07,2020-06-13
,461,point,35,2 wk ahead cum death,2020-06-07,2020-06-20
,495,point,35,3 wk ahead cum death,2020-06-07,2020-06-27
,526,point,35,4 wk ahead cum death,2020-06-07,2020-07-04
,459,point,32,1 wk ahead cum death,2020-06-07,2020-06-13
,483,point,32,2 wk ahead cum death,2020-06-07,2020-06-20
,510,point,32,3 wk ahead cum death,2020-06-07,2020-06-27
,537,point,32,4 wk ahead cum death,2020-06-07,2020-07-04
,30727,point,36,1 wk ahead cum death,2020-06-07,2020-06-13
,31043,point,36,2 wk ahead cum death,2020-06-07,2020-06-20
,31278,point,36,3 wk ahead cum death,2020-06-07,2020-06-27
,31452,point,36,4 wk ahead cum death,2020-06-07,2020-07-04
,2515,point,39,1 wk ahead cum death,2020-06-07,2020-06-13
,2642,point,39,2 wk ahead cum death,2020-06-07,2020-06-20
,2736,point,39,3 wk ahead cum death,2020-06-07,2020-06-27
,2809,point,39,4 wk ahead cum death,2020-06-07,2020-07-04
,360,point,40,1 wk ahead cum death,2020-06-07,2020-06-13
,373,point,40,2 wk ahead cum death,2020-06-07,2020-06-20
,385,point,40,3 wk ahead cum death,2020-06-07,2020-06-27
,396,point,40,4 wk ahead cum death,2020-06-07,2020-07-04
,170,point,41,1 wk ahead cum death,2020-06-07,2020-06-13
,179,point,41,2 wk ahead cum death,2020-06-07,2020-06-20
,191,point,41,3 wk ahead cum death,2020-06-07,2020-06-27
,204,point,41,4 wk ahead cum death,2020-06-07,2020-07-04
,6197,point,42,1 wk ahead cum death,2020-06-07,2020-06-13
,6424,point,42,2 wk ahead cum death,2020-06-07,2020-06-20
,6606,point,42,3 wk ahead cum death,2020-06-07,2020-06-27
,6741,point,42,4 wk ahead cum death,2020-06-07,2020-07-04
,808,point,44,1 wk ahead cum death,2020-06-07,2020-06-13
,834,point,44,2 wk ahead cum death,2020-06-07,2020-06-20
,850,point,44,3 wk ahead cum death,2020-06-07,2020-06-27
,859,point,44,4 wk ahead cum death,2020-06-07,2020-07-04
,608,point,45,1 wk ahead cum death,2020-06-07,2020-06-13
,705,point,45,2 wk ahead cum death,2020-06-07,2020-06-20
,839,point,45,3 wk ahead cum death,2020-06-07,2020-06-27
,1032,point,45,4 wk ahead cum death,2020-06-07,2020-07-04
,70,point,46,1 wk ahead cum death,2020-06-07,2020-06-13
,74,point,46,2 wk ahead cum death,2020-06-07,2020-06-20
,79,point,46,3 wk ahead cum death,2020-06-07,2020-06-27
,83,point,46,4 wk ahead cum death,2020-06-07,2020-07-04
,458,point,47,1 wk ahead cum death,2020-06-07,2020-06-13
,508,point,47,2 wk ahead cum death,2020-06-07,2020-06-20
,564,point,47,3 wk ahead cum death,2020-06-07,2020-06-27
,620,point,47,4 wk ahead cum death,2020-06-07,2020-07-04
,1995,point,48,1 wk ahead cum death,2020-06-07,2020-06-13
,2190,point,48,2 wk ahead cum death,2020-06-07,2020-06-20
,2402,point,48,3 wk ahead cum death,2020-06-07,2020-06-27
,2642,point,48,4 wk ahead cum death,2020-06-07,2020-07-04
,135,point,49,1 wk ahead cum death,2020-06-07,2020-06-13
,156,point,49,2 wk ahead cum death,2020-06-07,2020-06-20
,189,point,49,3 wk ahead cum death,2020-06-07,2020-06-27
,232,point,49,4 wk ahead cum death,2020-06-07,2020-07-04
,1533,point,51,1 wk ahead cum death,2020-06-07,2020-06-13
,1590,point,51,2 wk ahead cum death,2020-06-07,2020-06-20
,1628,point,51,3 wk ahead cum death,2020-06-07,2020-06-27
,1651,point,51,4 wk ahead cum death,2020-06-07,2020-07-04
,56,point,50,1 wk ahead cum death,2020-06-07,2020-06-13
,59,point,50,2 wk ahead cum death,2020-06-07,2020-06-20
,66,point,50,3 wk ahead cum death,2020-06-07,2020-06-27
,82,point,50,4 wk ahead cum death,2020-06-07,2020-07-04
,1195,point,53,1 wk ahead cum death,2020-06-07,2020-06-13
,1243,point,53,2 wk ahead cum death,2020-06-07,2020-06-20
,1293,point,53,3 wk ahead cum death,2020-06-07,2020-06-27
,1345,point,53,4 wk ahead cum death,2020-06-07,2020-07-04
,696,point,55,1 wk ahead cum death,2020-06-07,2020-06-13
,742,point,55,2 wk ahead cum death,2020-06-07,2020-06-20
,778,point,55,3 wk ahead cum death,2020-06-07,2020-06-27
,805,point,55,4 wk ahead cum death,2020-06-07,2020-07-04
,89,point,54,1 wk ahead cum death,2020-06-07,2020-06-13
,93,point,54,2 wk ahead cum death,2020-06-07,2020-06-20
,97,point,54,3 wk ahead cum death,2020-06-07,2020-06-27
,100,point,54,4 wk ahead cum death,2020-06-07,2020-07-04
,18,point,56,1 wk ahead cum death,2020-06-07,2020-06-13
,19,point,56,2 wk ahead cum death,2020-06-07,2020-06-20
,20,point,56,3 wk ahead cum death,2020-06-07,2020-06-27
,21,point,56,4 wk ahead cum death,2020-06-07,2020-07-04
,4722,point,US,1 wk ahead inc death,2020-06-14,2020-06-20
,4342,point,US,2 wk ahead inc death,2020-06-14,2020-06-27
,4046,point,US,3 wk ahead inc death,2020-06-14,2020-07-04
,3718,point,US,4 wk ahead inc death,2020-06-14,2020-07-11
,1,point,02,1 wk ahead inc death,2020-06-14,2020-06-20
,2,point,02,2 wk ahead inc death,2020-06-14,2020-06-27
,2,point,02,3 wk ahead inc death,2020-06-14,2020-07-04
,3,point,02,4 wk ahead inc death,2020-06-14,2020-07-11
,88,point,01,1 wk ahead inc death,2020-06-14,2020-06-20
,111,point,01,2 wk ahead inc death,2020-06-14,2020-06-27
,138,point,01,3 wk ahead inc death,2020-06-14,2020-07-04
,184,point,01,4 wk ahead inc death,2020-06-14,2020-07-11
,33,point,05,1 wk ahead inc death,2020-06-14,2020-06-20
,43,point,05,2 wk ahead inc death,2020-06-14,2020-06-27
,55,point,05,3 wk ahead inc death,2020-06-14,2020-07-04
,69,point,05,4 wk ahead inc death,2020-06-14,2020-07-11
,207,point,04,1 wk ahead inc death,2020-06-14,2020-06-20
,262,point,04,2 wk ahead inc death,2020-06-14,2020-06-27
,342,point,04,3 wk ahead inc death,2020-06-14,2020-07-04
,433,point,04,4 wk ahead inc death,2020-06-14,2020-07-11
,476,point,06,1 wk ahead inc death,2020-06-14,2020-06-20
,478,point,06,2 wk ahead inc death,2020-06-14,2020-06-27
,476,point,06,3 wk ahead inc death,2020-06-14,2020-07-04
,463,point,06,4 wk ahead inc death,2020-06-14,2020-07-11
,49,point,08,1 wk ahead inc death,2020-06-14,2020-06-20
,34,point,08,2 wk ahead inc death,2020-06-14,2020-06-27
,24,point,08,3 wk ahead inc death,2020-06-14,2020-07-04
,16,point,08,4 wk ahead inc death,2020-06-14,2020-07-11
,94,point,09,1 wk ahead inc death,2020-06-14,2020-06-20
,72,point,09,2 wk ahead inc death,2020-06-14,2020-06-27
,56,point,09,3 wk ahead inc death,2020-06-14,2020-07-04
,43,point,09,4 wk ahead inc death,2020-06-14,2020-07-11
,18,point,11,1 wk ahead inc death,2020-06-14,2020-06-20
,15,point,11,2 wk ahead inc death,2020-06-14,2020-06-27
,12,point,11,3 wk ahead inc death,2020-06-14,2020-07-04
,10,point,11,4 wk ahead inc death,2020-06-14,2020-07-11
,17,point,10,1 wk ahead inc death,2020-06-14,2020-06-20
,12,point,10,2 wk ahead inc death,2020-06-14,2020-06-27
,9,point,10,3 wk ahead inc death,2020-06-14,2020-07-04
,6,point,10,4 wk ahead inc death,2020-06-14,2020-07-11
,322,point,12,1 wk ahead inc death,2020-06-14,2020-06-20
,444,point,12,2 wk ahead inc death,2020-06-14,2020-06-27
,623,point,12,3 wk ahead inc death,2020-06-14,2020-07-04
,884,point,12,4 wk ahead inc death,2020-06-14,2020-07-11
,216,point,13,1 wk ahead inc death,2020-06-14,2020-06-20
,224,point,13,2 wk ahead inc death,2020-06-14,2020-06-27
,243,point,13,3 wk ahead inc death,2020-06-14,2020-07-04
,250,point,13,4 wk ahead inc death,2020-06-14,2020-07-11
,0,point,15,1 wk ahead inc death,2020-06-14,2020-06-20
,1,point,15,2 wk ahead inc death,2020-06-14,2020-06-27
,4,point,15,3 wk ahead inc death,2020-06-14,2020-07-04
,9,point,15,4 wk ahead inc death,2020-06-14,2020-07-11
,42,point,19,1 wk ahead inc death,2020-06-14,2020-06-20
,34,point,19,2 wk ahead inc death,2020-06-14,2020-06-27
,29,point,19,3 wk ahead inc death,2020-06-14,2020-07-04
,24,point,19,4 wk ahead inc death,2020-06-14,2020-07-11
,3,point,16,1 wk ahead inc death,2020-06-14,2020-06-20
,3,point,16,2 wk ahead inc death,2020-06-14,2020-06-27
,3,point,16,3 wk ahead inc death,2020-06-14,2020-07-04
,3,point,16,4 wk ahead inc death,2020-06-14,2020-07-11
,281,point,17,1 wk ahead inc death,2020-06-14,2020-06-20
,199,point,17,2 wk ahead inc death,2020-06-14,2020-06-27
,139,point,17,3 wk ahead inc death,2020-06-14,2020-07-04
,93,point,17,4 wk ahead inc death,2020-06-14,2020-07-11
,108,point,18,1 wk ahead inc death,2020-06-14,2020-06-20
,90,point,18,2 wk ahead inc death,2020-06-14,2020-06-27
,77,point,18,3 wk ahead inc death,2020-06-14,2020-07-04
,64,point,18,4 wk ahead inc death,2020-06-14,2020-07-11
,8,point,20,1 wk ahead inc death,2020-06-14,2020-06-20
,7,point,20,2 wk ahead inc death,2020-06-14,2020-06-27
,5,point,20,3 wk ahead inc death,2020-06-14,2020-07-04
,4,point,20,4 wk ahead inc death,2020-06-14,2020-07-11
,26,point,21,1 wk ahead inc death,2020-06-14,2020-06-20
,20,point,21,2 wk ahead inc death,2020-06-14,2020-06-27
,15,point,21,3 wk ahead inc death,2020-06-14,2020-07-04
,12,point,21,4 wk ahead inc death,2020-06-14,2020-07-11
,94,point,22,1 wk ahead inc death,2020-06-14,2020-06-20
,97,point,22,2 wk ahead inc death,2020-06-14,2020-06-27
,104,point,22,3 wk ahead inc death,2020-06-14,2020-07-04
,108,point,22,4 wk ahead inc death,2020-06-14,2020-07-11
,216,point,25,1 wk ahead inc death,2020-06-14,2020-06-20
,155,point,25,2 wk ahead inc death,2020-06-14,2020-06-27
,111,point,25,3 wk ahead inc death,2020-06-14,2020-07-04
,78,point,25,4 wk ahead inc death,2020-06-14,2020-07-11
,140,point,24,1 wk ahead inc death,2020-06-14,2020-06-20
,104,point,24,2 wk ahead inc death,2020-06-14,2020-06-27
,77,point,24,3 wk ahead inc death,2020-06-14,2020-07-04
,54,point,24,4 wk ahead inc death,2020-06-14,2020-07-11
,4,point,23,1 wk ahead inc death,2020-06-14,2020-06-20
,3,point,23,2 wk ahead inc death,2020-06-14,2020-06-27
,3,point,23,3 wk ahead inc death,2020-06-14,2020-07-04
,2,point,23,4 wk ahead inc death,2020-06-14,2020-07-11
,72,point,26,1 wk ahead inc death,2020-06-14,2020-06-20
,45,point,26,2 wk ahead inc death,2020-06-14,2020-06-27
,27,point,26,3 wk ahead inc death,2020-06-14,2020-07-04
,16,point,26,4 wk ahead inc death,2020-06-14,2020-07-11
,104,point,27,1 wk ahead inc death,2020-06-14,2020-06-20
,80,point,27,2 wk ahead inc death,2020-06-14,2020-06-27
,60,point,27,3 wk ahead inc death,2020-06-14,2020-07-04
,44,point,27,4 wk ahead inc death,2020-06-14,2020-07-11
,28,point,29,1 wk ahead inc death,2020-06-14,2020-06-20
,21,point,29,2 wk ahead inc death,2020-06-14,2020-06-27
,16,point,29,3 wk ahead inc death,2020-06-14,2020-07-04
,11,point,29,4 wk ahead inc death,2020-06-14,2020-07-11
,60,point,28,1 wk ahead inc death,2020-06-14,2020-06-20
,49,point,28,2 wk ahead inc death,2020-06-14,2020-06-27
,40,point,28,3 wk ahead inc death,2020-06-14,2020-07-04
,32,point,28,4 wk ahead inc death,2020-06-14,2020-07-11
,1,point,30,1 wk ahead inc death,2020-06-14,2020-06-20
,2,point,30,2 wk ahead inc death,2020-06-14,2020-06-27
,3,point,30,3 wk ahead inc death,2020-06-14,2020-07-04
,4,point,30,4 wk ahead inc death,2020-06-14,2020-07-11
,104,point,37,1 wk ahead inc death,2020-06-14,2020-06-20
,110,point,37,2 wk ahead inc death,2020-06-14,2020-06-27
,119,point,37,3 wk ahead inc death,2020-06-14,2020-07-04
,127,point,37,4 wk ahead inc death,2020-06-14,2020-07-11
,5,point,38,1 wk ahead inc death,2020-06-14,2020-06-20
,4,point,38,2 wk ahead inc death,2020-06-14,2020-06-27
,3,point,38,3 wk ahead inc death,2020-06-14,2020-07-04
,2,point,38,4 wk ahead inc death,2020-06-14,2020-07-11
,16,point,31,1 wk ahead inc death,2020-06-14,2020-06-20
,12,point,31,2 wk ahead inc death,2020-06-14,2020-06-27
,9,point,31,3 wk ahead inc death,2020-06-14,2020-07-04
,6,point,31,4 wk ahead inc death,2020-06-14,2020-07-11
,25,point,33,1 wk ahead inc death,2020-06-14,2020-06-20
,19,point,33,2 wk ahead inc death,2020-06-14,2020-06-27
,15,point,33,3 wk ahead inc death,2020-06-14,2020-07-04
,10,point,33,4 wk ahead inc death,2020-06-14,2020-07-11
,332,point,34,1 wk ahead inc death,2020-06-14,2020-06-20
,249,point,34,2 wk ahead inc death,2020-06-14,2020-06-27
,182,point,34,3 wk ahead inc death,2020-06-14,2020-07-04
,128,point,34,4 wk ahead inc death,2020-06-14,2020-07-11
,34,point,35,1 wk ahead inc death,2020-06-14,2020-06-20
,30,point,35,2 wk ahead inc death,2020-06-14,2020-06-27
,26,point,35,3 wk ahead inc death,2020-06-14,2020-07-04
,22,point,35,4 wk ahead inc death,2020-06-14,2020-07-11
,27,point,32,1 wk ahead inc death,2020-06-14,2020-06-20
,31,point,32,2 wk ahead inc death,2020-06-14,2020-06-27
,37,point,32,3 wk ahead inc death,2020-06-14,2020-07-04
,44,point,32,4 wk ahead inc death,2020-06-14,2020-07-11
,321,point,36,1 wk ahead inc death,2020-06-14,2020-06-20
,234,point,36,2 wk ahead inc death,2020-06-14,2020-06-27
,172,point,36,3 wk ahead inc death,2020-06-14,2020-07-04
,121,point,36,4 wk ahead inc death,2020-06-14,2020-07-11
,142,point,39,1 wk ahead inc death,2020-06-14,2020-06-20
,118,point,39,2 wk ahead inc death,2020-06-14,2020-06-27
,96,point,39,3 wk ahead inc death,2020-06-14,2020-07-04
,78,point,39,4 wk ahead inc death,2020-06-14,2020-07-11
,16,point,40,1 wk ahead inc death,2020-06-14,2020-06-20
,20,point,40,2 wk ahead inc death,2020-06-14,2020-06-27
,27,point,40,3 wk ahead inc death,2020-06-14,2020-07-04
,33,point,40,4 wk ahead inc death,2020-06-14,2020-07-11
,9,point,41,1 wk ahead inc death,2020-06-14,2020-06-20
,9,point,41,2 wk ahead inc death,2020-06-14,2020-06-27
,9,point,41,3 wk ahead inc death,2020-06-14,2020-07-04
,8,point,41,4 wk ahead inc death,2020-06-14,2020-07-11
,214,point,42,1 wk ahead inc death,2020-06-14,2020-06-20
,160,point,42,2 wk ahead inc death,2020-06-14,2020-06-27
,119,point,42,3 wk ahead inc death,2020-06-14,2020-07-04
,87,point,42,4 wk ahead inc death,2020-06-14,2020-07-11
,31,point,44,1 wk ahead inc death,2020-06-14,2020-06-20
,19,point,44,2 wk ahead inc death,2020-06-14,2020-06-27
,11,point,44,3 wk ahead inc death,2020-06-14,2020-07-04
,6,point,44,4 wk ahead inc death,2020-06-14,2020-07-11
,77,point,45,1 wk ahead inc death,2020-06-14,2020-06-20
,94,point,45,2 wk ahead inc death,2020-06-14,2020-06-27
,124,point,45,3 wk ahead inc death,2020-06-14,2020-07-04
,156,point,45,4 wk ahead inc death,2020-06-14,2020-07-11
,6,point,46,1 wk ahead inc death,2020-06-14,2020-06-20
,6,point,46,2 wk ahead inc death,2020-06-14,2020-06-27
,6,point,46,3 wk ahead inc death,2020-06-14,2020-07-04
,5,point,46,4 wk ahead inc death,2020-06-14,2020-07-11
,56,point,47,1 wk ahead inc death,2020-06-14,2020-06-20
,55,point,47,2 wk ahead inc death,2020-06-14,2020-06-27
,55,point,47,3 wk ahead inc death,2020-06-14,2020-07-04
,55,point,47,4 wk ahead inc death,2020-06-14,2020-07-11
,169,point,48,1 wk ahead inc death,2020-06-14,2020-06-20
,187,point,48,2 wk ahead inc death,2020-06-14,2020-06-27
,204,point,48,3 wk ahead inc death,2020-06-14,2020-07-04
,220,point,48,4 wk ahead inc death,2020-06-14,2020-07-11
,20,point,49,1 wk ahead inc death,2020-06-14,2020-06-20
,22,point,49,2 wk ahead inc death,2020-06-14,2020-06-27
,25,point,49,3 wk ahead inc death,2020-06-14,2020-07-04
,26,point,49,4 wk ahead inc death,2020-06-14,2020-07-11
