,quantile,value,type,location,target,forecast_date,target_end_date
7836,,126,point,23,3 wk ahead cum death,2020-07-19,2020-08-08
7860,,128,point,23,4 wk ahead cum death,2020-07-19,2020-08-15
7884,,6435,point,26,1 wk ahead cum death,2020-07-19,2020-07-25
7908,,6527,point,26,2 wk ahead cum death,2020-07-19,2020-08-01
7932,,6623,point,26,3 wk ahead cum death,2020-07-19,2020-08-08
7956,,6734,point,26,4 wk ahead cum death,2020-07-19,2020-08-15
7980,,1617,point,27,1 wk ahead cum death,2020-07-19,2020-07-25
8004,,1661,point,27,2 wk ahead cum death,2020-07-19,2020-08-01
8028,,1712,point,27,3 wk ahead cum death,2020-07-19,2020-08-08
8052,,1766,point,27,4 wk ahead cum death,2020-07-19,2020-08-15
8076,,1183,point,29,1 wk ahead cum death,2020-07-19,2020-07-25
8100,,1249,point,29,2 wk ahead cum death,2020-07-19,2020-08-01
8124,,1328,point,29,3 wk ahead cum death,2020-07-19,2020-08-08
8148,,1424,point,29,4 wk ahead cum death,2020-07-19,2020-08-15
8172,,2,point,69,1 wk ahead cum death,2020-07-19,2020-07-25
8196,,2,point,69,2 wk ahead cum death,2020-07-19,2020-08-01
8220,,2,point,69,3 wk ahead cum death,2020-07-19,2020-08-08
8244,,2,point,69,4 wk ahead cum death,2020-07-19,2020-08-15
8268,,1465,point,28,1 wk ahead cum death,2020-07-19,2020-07-25
8292,,1598,point,28,2 wk ahead cum death,2020-07-19,2020-08-01
8316,,1737,point,28,3 wk ahead cum death,2020-07-19,2020-08-08
8340,,1878,point,28,4 wk ahead cum death,2020-07-19,2020-08-15
8364,,45,point,30,1 wk ahead cum death,2020-07-19,2020-07-25
8388,,57,point,30,2 wk ahead cum death,2020-07-19,2020-08-01
8412,,71,point,30,3 wk ahead cum death,2020-07-19,2020-08-08
8436,,87,point,30,4 wk ahead cum death,2020-07-19,2020-08-15
8460,,1757,point,37,1 wk ahead cum death,2020-07-19,2020-07-25
8484,,1885,point,37,2 wk ahead cum death,2020-07-19,2020-08-01
8508,,2021,point,37,3 wk ahead cum death,2020-07-19,2020-08-08
8532,,2152,point,37,4 wk ahead cum death,2020-07-19,2020-08-15
8556,,99,point,38,1 wk ahead cum death,2020-07-19,2020-07-25
8580,,109,point,38,2 wk ahead cum death,2020-07-19,2020-08-01
8604,,124,point,38,3 wk ahead cum death,2020-07-19,2020-08-08
8628,,143,point,38,4 wk ahead cum death,2020-07-19,2020-08-15
8652,,311,point,31,1 wk ahead cum death,2020-07-19,2020-07-25
8676,,322,point,31,2 wk ahead cum death,2020-07-19,2020-08-01
8700,,333,point,31,3 wk ahead cum death,2020-07-19,2020-08-08
8724,,342,point,31,4 wk ahead cum death,2020-07-19,2020-08-15
8748,,404,point,33,1 wk ahead cum death,2020-07-19,2020-07-25
8772,,410,point,33,2 wk ahead cum death,2020-07-19,2020-08-01
8796,,415,point,33,3 wk ahead cum death,2020-07-19,2020-08-08
8820,,420,point,33,4 wk ahead cum death,2020-07-19,2020-08-15
8844,,15808,point,34,1 wk ahead cum death,2020-07-19,2020-07-25
8868,,15882,point,34,2 wk ahead cum death,2020-07-19,2020-08-01
8892,,15924,point,34,3 wk ahead cum death,2020-07-19,2020-08-08
8916,,15949,point,34,4 wk ahead cum death,2020-07-19,2020-08-15
8940,,596,point,35,1 wk ahead cum death,2020-07-19,2020-07-25
8964,,625,point,35,2 wk ahead cum death,2020-07-19,2020-08-01
8988,,653,point,35,3 wk ahead cum death,2020-07-19,2020-08-08
9012,,683,point,35,4 wk ahead cum death,2020-07-19,2020-08-15
9036,,708,point,32,1 wk ahead cum death,2020-07-19,2020-07-25
9060,,788,point,32,2 wk ahead cum death,2020-07-19,2020-08-01
9084,,879,point,32,3 wk ahead cum death,2020-07-19,2020-08-08
9108,,975,point,32,4 wk ahead cum death,2020-07-19,2020-08-15
9132,,32613,point,36,1 wk ahead cum death,2020-07-19,2020-07-25
9156,,32745,point,36,2 wk ahead cum death,2020-07-19,2020-08-01
9180,,32868,point,36,3 wk ahead cum death,2020-07-19,2020-08-08
9204,,32984,point,36,4 wk ahead cum death,2020-07-19,2020-08-15
9228,,3308,point,39,1 wk ahead cum death,2020-07-19,2020-07-25
9252,,3486,point,39,2 wk ahead cum death,2020-07-19,2020-08-01
9276,,3697,point,39,3 wk ahead cum death,2020-07-19,2020-08-08
9300,,3942,point,39,4 wk ahead cum death,2020-07-19,2020-08-15
9324,,479,point,40,1 wk ahead cum death,2020-07-19,2020-07-25
9348,,515,point,40,2 wk ahead cum death,2020-07-19,2020-08-01
9372,,554,point,40,3 wk ahead cum death,2020-07-19,2020-08-08
9396,,593,point,40,4 wk ahead cum death,2020-07-19,2020-08-15
9420,,284,point,41,1 wk ahead cum death,2020-07-19,2020-07-25
9444,,316,point,41,2 wk ahead cum death,2020-07-19,2020-08-01
9468,,354,point,41,3 wk ahead cum death,2020-07-19,2020-08-08
9492,,396,point,41,4 wk ahead cum death,2020-07-19,2020-08-15
9516,,7137,point,42,1 wk ahead cum death,2020-07-19,2020-07-25
9540,,7270,point,42,2 wk ahead cum death,2020-07-19,2020-08-01
9564,,7400,point,42,3 wk ahead cum death,2020-07-19,2020-08-08
9588,,7522,point,42,4 wk ahead cum death,2020-07-19,2020-08-15
9612,,191,point,72,1 wk ahead cum death,2020-07-19,2020-07-25
9636,,210,point,72,2 wk ahead cum death,2020-07-19,2020-08-01
9660,,235,point,72,3 wk ahead cum death,2020-07-19,2020-08-08
9684,,264,point,72,4 wk ahead cum death,2020-07-19,2020-08-15
9708,,999,point,44,1 wk ahead cum death,2020-07-19,2020-07-25
9732,,1006,point,44,2 wk ahead cum death,2020-07-19,2020-08-01
9756,,1013,point,44,3 wk ahead cum death,2020-07-19,2020-08-08
9780,,1017,point,44,4 wk ahead cum death,2020-07-19,2020-08-15
9804,,1330,point,45,1 wk ahead cum death,2020-07-19,2020-07-25
9828,,1554,point,45,2 wk ahead cum death,2020-07-19,2020-08-01
9852,,1802,point,45,3 wk ahead cum death,2020-07-19,2020-08-08
9876,,2067,point,45,4 wk ahead cum death,2020-07-19,2020-08-15
9900,,124,point,46,1 wk ahead cum death,2020-07-19,2020-07-25
9924,,132,point,46,2 wk ahead cum death,2020-07-19,2020-08-01
9948,,139,point,46,3 wk ahead cum death,2020-07-19,2020-08-08
9972,,146,point,46,4 wk ahead cum death,2020-07-19,2020-08-15
9996,,949,point,47,1 wk ahead cum death,2020-07-19,2020-07-25
10020,,1086,point,47,2 wk ahead cum death,2020-07-19,2020-08-01
10044,,1238,point,47,3 wk ahead cum death,2020-07-19,2020-08-08
10068,,1402,point,47,4 wk ahead cum death,2020-07-19,2020-08-15
10092,,4747,point,48,1 wk ahead cum death,2020-07-19,2020-07-25
10116,,5668,point,48,2 wk ahead cum death,2020-07-19,2020-08-01
10140,,6682,point,48,3 wk ahead cum death,2020-07-19,2020-08-08
10164,,7700,point,48,4 wk ahead cum death,2020-07-19,2020-08-15
10188,,268,point,49,1 wk ahead cum death,2020-07-19,2020-07-25
10212,,299,point,49,2 wk ahead cum death,2020-07-19,2020-08-01
10236,,332,point,49,3 wk ahead cum death,2020-07-19,2020-08-08
10260,,365,point,49,4 wk ahead cum death,2020-07-19,2020-08-15
10284,,2109,point,51,1 wk ahead cum death,2020-07-19,2020-07-25
10308,,2218,point,51,2 wk ahead cum death,2020-07-19,2020-08-01
10332,,2340,point,51,3 wk ahead cum death,2020-07-19,2020-08-08
10356,,2478,point,51,4 wk ahead cum death,2020-07-19,2020-08-15
10380,,6,point,78,1 wk ahead cum death,2020-07-19,2020-07-25
10404,,8,point,78,2 wk ahead cum death,2020-07-19,2020-08-01
10428,,10,point,78,3 wk ahead cum death,2020-07-19,2020-08-08
10452,,12,point,78,4 wk ahead cum death,2020-07-19,2020-08-15
10476,,56,point,50,1 wk ahead cum death,2020-07-19,2020-07-25
10500,,57,point,50,2 wk ahead cum death,2020-07-19,2020-08-01
10524,,57,point,50,3 wk ahead cum death,2020-07-19,2020-08-08
10548,,58,point,50,4 wk ahead cum death,2020-07-19,2020-08-15
10572,,1492,point,53,1 wk ahead cum death,2020-07-19,2020-07-25
10596,,1558,point,53,2 wk ahead cum death,2020-07-19,2020-08-01
10620,,1637,point,53,3 wk ahead cum death,2020-07-19,2020-08-08
10644,,1738,point,53,4 wk ahead cum death,2020-07-19,2020-08-15
10668,,872,point,55,1 wk ahead cum death,2020-07-19,2020-07-25
10692,,911,point,55,2 wk ahead cum death,2020-07-19,2020-08-01
10716,,956,point,55,3 wk ahead cum death,2020-07-19,2020-08-08
10740,,1013,point,55,4 wk ahead cum death,2020-07-19,2020-08-15
10764,,104,point,54,1 wk ahead cum death,2020-07-19,2020-07-25
10788,,108,point,54,2 wk ahead cum death,2020-07-19,2020-08-01
10812,,113,point,54,3 wk ahead cum death,2020-07-19,2020-08-08
10836,,119,point,54,4 wk ahead cum death,2020-07-19,2020-08-15
10860,,27,point,56,1 wk ahead cum death,2020-07-19,2020-07-25
10884,,30,point,56,2 wk ahead cum death,2020-07-19,2020-08-01
10908,,32,point,56,3 wk ahead cum death,2020-07-19,2020-08-08
10932,,35,point,56,4 wk ahead cum death,2020-07-19,2020-08-15
10948,,18228,point,06037,1 wk ahead inc case,2020-07-19,2020-07-25
10956,,17450,point,06037,2 wk ahead inc case,2020-07-19,2020-08-01
10964,,18124,point,06037,3 wk ahead inc case,2020-07-19,2020-08-08
10972,,17342,point,06037,4 wk ahead inc case,2020-07-19,2020-08-15
10980,,1850,point,36061,1 wk ahead inc case,2020-07-19,2020-07-25
10988,,1644,point,36061,2 wk ahead inc case,2020-07-19,2020-08-01
10996,,1521,point,36061,3 wk ahead inc case,2020-07-19,2020-08-08
11004,,1335,point,36061,4 wk ahead inc case,2020-07-19,2020-08-15
11012,,2634,point,17031,1 wk ahead inc case,2020-07-19,2020-07-25
11020,,2636,point,17031,2 wk ahead inc case,2020-07-19,2020-08-01
11028,,2620,point,17031,3 wk ahead inc case,2020-07-19,2020-08-08
11036,,2572,point,17031,4 wk ahead inc case,2020-07-19,2020-08-15
11044,,10520,point,48201,1 wk ahead inc case,2020-07-19,2020-07-25
11052,,11588,point,48201,2 wk ahead inc case,2020-07-19,2020-08-01
11060,,13188,point,48201,3 wk ahead inc case,2020-07-19,2020-08-08
11068,,14262,point,48201,4 wk ahead inc case,2020-07-19,2020-08-15
11076,,14581,point,04013,1 wk ahead inc case,2020-07-19,2020-07-25
11084,,12994,point,04013,2 wk ahead inc case,2020-07-19,2020-08-01
11092,,11542,point,04013,3 wk ahead inc case,2020-07-19,2020-08-08
11100,,10290,point,04013,4 wk ahead inc case,2020-07-19,2020-08-15
11108,,4166,point,06073,1 wk ahead inc case,2020-07-19,2020-07-25
11116,,4911,point,06073,2 wk ahead inc case,2020-07-19,2020-08-01
11124,,5876,point,06073,3 wk ahead inc case,2020-07-19,2020-08-08
11132,,6631,point,06073,4 wk ahead inc case,2020-07-19,2020-08-15
11140,,4924,point,06059,1 wk ahead inc case,2020-07-19,2020-07-25
11148,,4744,point,06059,2 wk ahead inc case,2020-07-19,2020-08-01
11156,,4711,point,06059,3 wk ahead inc case,2020-07-19,2020-08-08
11164,,4274,point,06059,4 wk ahead inc case,2020-07-19,2020-08-15
11172,,22148,point,12086,1 wk ahead inc case,2020-07-19,2020-07-25
11180,,24910,point,12086,2 wk ahead inc case,2020-07-19,2020-08-01
11188,,27168,point,12086,3 wk ahead inc case,2020-07-19,2020-08-08
11196,,28306,point,12086,4 wk ahead inc case,2020-07-19,2020-08-15
11204,,6037,point,48113,1 wk ahead inc case,2020-07-19,2020-07-25
11212,,5832,point,48113,2 wk ahead inc case,2020-07-19,2020-08-01
11220,,5812,point,48113,3 wk ahead inc case,2020-07-19,2020-08-08
11228,,5499,point,48113,4 wk ahead inc case,2020-07-19,2020-08-15
11236,,2415,point,06065,1 wk ahead inc case,2020-07-19,2020-07-25
11244,,2066,point,06065,2 wk ahead inc case,2020-07-19,2020-08-01
11252,,1918,point,06065,3 wk ahead inc case,2020-07-19,2020-08-08
11260,,1716,point,06065,4 wk ahead inc case,2020-07-19,2020-08-15
11268,,6870,point,32003,1 wk ahead inc case,2020-07-19,2020-07-25
11276,,8144,point,32003,2 wk ahead inc case,2020-07-19,2020-08-01
11284,,9901,point,32003,3 wk ahead inc case,2020-07-19,2020-08-08
11292,,11484,point,32003,4 wk ahead inc case,2020-07-19,2020-08-15
11300,,936,point,53033,1 wk ahead inc case,2020-07-19,2020-07-25
11308,,1056,point,53033,2 wk ahead inc case,2020-07-19,2020-08-01
11316,,1270,point,53033,3 wk ahead inc case,2020-07-19,2020-08-08
11324,,1329,point,53033,4 wk ahead inc case,2020-07-19,2020-08-15
11332,,3730,point,06071,1 wk ahead inc case,2020-07-19,2020-07-25
11340,,3740,point,06071,2 wk ahead inc case,2020-07-19,2020-08-01
11348,,4134,point,06071,3 wk ahead inc case,2020-07-19,2020-08-08
11356,,4318,point,06071,4 wk ahead inc case,2020-07-19,2020-08-15
11364,,4236,point,48439,1 wk ahead inc case,2020-07-19,2020-07-25
11372,,4746,point,48439,2 wk ahead inc case,2020-07-19,2020-08-01
11380,,5923,point,48439,3 wk ahead inc case,2020-07-19,2020-08-08
11388,,6949,point,48439,4 wk ahead inc case,2020-07-19,2020-08-15
11396,,13424,point,48029,1 wk ahead inc case,2020-07-19,2020-07-25
11404,,17735,point,48029,2 wk ahead inc case,2020-07-19,2020-08-01
11412,,23761,point,48029,3 wk ahead inc case,2020-07-19,2020-08-08
11420,,29989,point,48029,4 wk ahead inc case,2020-07-19,2020-08-15
11428,,10128,point,12011,1 wk ahead inc case,2020-07-19,2020-07-25
11436,,10938,point,12011,2 wk ahead inc case,2020-07-19,2020-08-01
11444,,12211,point,12011,3 wk ahead inc case,2020-07-19,2020-08-08
11452,,13072,point,12011,4 wk ahead inc case,2020-07-19,2020-08-15
11460,,1069,point,06085,1 wk ahead inc case,2020-07-19,2020-07-25
11468,,1168,point,06085,2 wk ahead inc case,2020-07-19,2020-08-01
11476,,1313,point,06085,3 wk ahead inc case,2020-07-19,2020-08-08
11484,,1446,point,06085,4 wk ahead inc case,2020-07-19,2020-08-15
11492,,1067,point,26163,1 wk ahead inc case,2020-07-19,2020-07-25
11500,,1236,point,26163,2 wk ahead inc case,2020-07-19,2020-08-01
11508,,1500,point,26163,3 wk ahead inc case,2020-07-19,2020-08-08
11516,,1726,point,26163,4 wk ahead inc case,2020-07-19,2020-08-15
11524,,1332,point,06001,1 wk ahead inc case,2020-07-19,2020-07-25
11532,,1514,point,06001,2 wk ahead inc case,2020-07-19,2020-08-01
11540,,1836,point,06001,3 wk ahead inc case,2020-07-19,2020-08-08
11548,,2070,point,06001,4 wk ahead inc case,2020-07-19,2020-08-15
11556,,417,point,25017,1 wk ahead inc case,2020-07-19,2020-07-25
11564,,450,point,25017,2 wk ahead inc case,2020-07-19,2020-08-01
11572,,498,point,25017,3 wk ahead inc case,2020-07-19,2020-08-08
11580,,526,point,25017,4 wk ahead inc case,2020-07-19,2020-08-15
11588,,514,point,42101,1 wk ahead inc case,2020-07-19,2020-07-25
11596,,434,point,42101,2 wk ahead inc case,2020-07-19,2020-08-01
11604,,396,point,42101,3 wk ahead inc case,2020-07-19,2020-08-08
11612,,344,point,42101,4 wk ahead inc case,2020-07-19,2020-08-15
11620,,1496,point,06067,1 wk ahead inc case,2020-07-19,2020-07-25
11628,,1506,point,06067,2 wk ahead inc case,2020-07-19,2020-08-01
11636,,1667,point,06067,3 wk ahead inc case,2020-07-19,2020-08-08
11644,,1730,point,06067,4 wk ahead inc case,2020-07-19,2020-08-15
11652,,5510,point,12099,1 wk ahead inc case,2020-07-19,2020-07-25
11660,,6366,point,12099,2 wk ahead inc case,2020-07-19,2020-08-01
11668,,7676,point,12099,3 wk ahead inc case,2020-07-19,2020-08-08
11676,,8510,point,12099,4 wk ahead inc case,2020-07-19,2020-08-15
11684,,320,point,36103,1 wk ahead inc case,2020-07-19,2020-07-25
11692,,296,point,36103,2 wk ahead inc case,2020-07-19,2020-08-01
11700,,277,point,36103,3 wk ahead inc case,2020-07-19,2020-08-08
11708,,254,point,36103,4 wk ahead inc case,2020-07-19,2020-08-15
11716,,4316,point,12057,1 wk ahead inc case,2020-07-19,2020-07-25
11724,,3963,point,12057,2 wk ahead inc case,2020-07-19,2020-08-01
11732,,3760,point,12057,3 wk ahead inc case,2020-07-19,2020-08-08
11740,,3298,point,12057,4 wk ahead inc case,2020-07-19,2020-08-15
11748,,6614,point,12095,1 wk ahead inc case,2020-07-19,2020-07-25
11756,,7315,point,12095,2 wk ahead inc case,2020-07-19,2020-08-01
11764,,7974,point,12095,3 wk ahead inc case,2020-07-19,2020-08-08
11772,,8538,point,12095,4 wk ahead inc case,2020-07-19,2020-08-15
11780,,290,point,36059,1 wk ahead inc case,2020-07-19,2020-07-25
11788,,286,point,36059,2 wk ahead inc case,2020-07-19,2020-08-01
11796,,292,point,36059,3 wk ahead inc case,2020-07-19,2020-08-08
11804,,273,point,36059,4 wk ahead inc case,2020-07-19,2020-08-15
11812,,2010,point,39049,1 wk ahead inc case,2020-07-19,2020-07-25
11820,,2196,point,39049,2 wk ahead inc case,2020-07-19,2020-08-01
11828,,2452,point,39049,3 wk ahead inc case,2020-07-19,2020-08-08
11836,,2659,point,39049,4 wk ahead inc case,2020-07-19,2020-08-15
11844,,3206,point,48453,1 wk ahead inc case,2020-07-19,2020-07-25
11852,,3168,point,48453,2 wk ahead inc case,2020-07-19,2020-08-01
11860,,3347,point,48453,3 wk ahead inc case,2020-07-19,2020-08-08
11868,,3434,point,48453,4 wk ahead inc case,2020-07-19,2020-08-15
11876,,1409,point,27053,1 wk ahead inc case,2020-07-19,2020-07-25
11884,,1832,point,27053,2 wk ahead inc case,2020-07-19,2020-08-01
11892,,2488,point,27053,3 wk ahead inc case,2020-07-19,2020-08-08
11900,,3244,point,27053,4 wk ahead inc case,2020-07-19,2020-08-15
11908,,576,point,26125,1 wk ahead inc case,2020-07-19,2020-07-25
11916,,656,point,26125,2 wk ahead inc case,2020-07-19,2020-08-01
11924,,776,point,26125,3 wk ahead inc case,2020-07-19,2020-08-08
11932,,844,point,26125,4 wk ahead inc case,2020-07-19,2020-08-15
11940,,1412,point,39035,1 wk ahead inc case,2020-07-19,2020-07-25
11948,,1495,point,39035,2 wk ahead inc case,2020-07-19,2020-08-01
11956,,1566,point,39035,3 wk ahead inc case,2020-07-19,2020-08-08
11964,,1640,point,39035,4 wk ahead inc case,2020-07-19,2020-08-15
11972,,1409,point,42003,1 wk ahead inc case,2020-07-19,2020-07-25
11980,,1574,point,42003,2 wk ahead inc case,2020-07-19,2020-08-01
11988,,1839,point,42003,3 wk ahead inc case,2020-07-19,2020-08-08
11996,,2010,point,42003,4 wk ahead inc case,2020-07-19,2020-08-15
12004,,1755,point,49035,1 wk ahead inc case,2020-07-19,2020-07-25
12012,,1650,point,49035,2 wk ahead inc case,2020-07-19,2020-08-01
12020,,1614,point,49035,3 wk ahead inc case,2020-07-19,2020-08-08
12028,,1456,point,49035,4 wk ahead inc case,2020-07-19,2020-08-15
12036,,710,point,06013,1 wk ahead inc case,2020-07-19,2020-07-25
12044,,689,point,06013,2 wk ahead inc case,2020-07-19,2020-08-01
12052,,682,point,06013,3 wk ahead inc case,2020-07-19,2020-08-08
12060,,662,point,06013,4 wk ahead inc case,2020-07-19,2020-08-15
12068,,346,point,51059,1 wk ahead inc case,2020-07-19,2020-07-25
12076,,338,point,51059,2 wk ahead inc case,2020-07-19,2020-08-01
12084,,330,point,51059,3 wk ahead inc case,2020-07-19,2020-08-08
12092,,332,point,51059,4 wk ahead inc case,2020-07-19,2020-08-15
12100,,1646,point,37183,1 wk ahead inc case,2020-07-19,2020-07-25
12108,,1573,point,37183,2 wk ahead inc case,2020-07-19,2020-08-01
12116,,1595,point,37183,3 wk ahead inc case,2020-07-19,2020-08-08
12124,,1597,point,37183,4 wk ahead inc case,2020-07-19,2020-08-15
12132,,2145,point,37119,1 wk ahead inc case,2020-07-19,2020-07-25
12140,,2252,point,37119,2 wk ahead inc case,2020-07-19,2020-08-01
12148,,2425,point,37119,3 wk ahead inc case,2020-07-19,2020-08-08
12156,,2548,point,37119,4 wk ahead inc case,2020-07-19,2020-08-15
12164,,2644,point,13121,1 wk ahead inc case,2020-07-19,2020-07-25
12172,,3182,point,13121,2 wk ahead inc case,2020-07-19,2020-08-01
12180,,3909,point,13121,3 wk ahead inc case,2020-07-19,2020-08-08
12188,,4694,point,13121,4 wk ahead inc case,2020-07-19,2020-08-15
12196,,623,point,24031,1 wk ahead inc case,2020-07-19,2020-07-25
12204,,651,point,24031,2 wk ahead inc case,2020-07-19,2020-08-01
12212,,689,point,24031,3 wk ahead inc case,2020-07-19,2020-08-08
12220,,726,point,24031,4 wk ahead inc case,2020-07-19,2020-08-15
12228,,1746,point,04019,1 wk ahead inc case,2020-07-19,2020-07-25
12236,,1641,point,04019,2 wk ahead inc case,2020-07-19,2020-08-01
12244,,1500,point,04019,3 wk ahead inc case,2020-07-19,2020-08-08
12252,,1355,point,04019,4 wk ahead inc case,2020-07-19,2020-08-15
12260,,808,point,48085,1 wk ahead inc case,2020-07-19,2020-07-25
12268,,774,point,48085,2 wk ahead inc case,2020-07-19,2020-08-01
12276,,738,point,48085,3 wk ahead inc case,2020-07-19,2020-08-08
12284,,668,point,48085,4 wk ahead inc case,2020-07-19,2020-08-15
12292,,1668,point,06019,1 wk ahead inc case,2020-07-19,2020-07-25
12300,,1776,point,06019,2 wk ahead inc case,2020-07-19,2020-08-01
12308,,2090,point,06019,3 wk ahead inc case,2020-07-19,2020-08-08
12316,,2160,point,06019,4 wk ahead inc case,2020-07-19,2020-08-15
12324,,994,point,29189,1 wk ahead inc case,2020-07-19,2020-07-25
12332,,1130,point,29189,2 wk ahead inc case,2020-07-19,2020-08-01
12340,,1366,point,29189,3 wk ahead inc case,2020-07-19,2020-08-08
12348,,1536,point,29189,4 wk ahead inc case,2020-07-19,2020-08-15
12356,,2472,point,12103,1 wk ahead inc case,2020-07-19,2020-07-25
12364,,2312,point,12103,2 wk ahead inc case,2020-07-19,2020-08-01
12372,,2290,point,12103,3 wk ahead inc case,2020-07-19,2020-08-08
12380,,2088,point,12103,4 wk ahead inc case,2020-07-19,2020-08-15
12388,,190,point,15003,1 wk ahead inc case,2020-07-19,2020-07-25
12396,,214,point,15003,2 wk ahead inc case,2020-07-19,2020-08-01
12404,,256,point,15003,3 wk ahead inc case,2020-07-19,2020-08-08
12412,,268,point,15003,4 wk ahead inc case,2020-07-19,2020-08-15
12420,,186,point,36119,1 wk ahead inc case,2020-07-19,2020-07-25
12428,,166,point,36119,2 wk ahead inc case,2020-07-19,2020-08-01
12436,,149,point,36119,3 wk ahead inc case,2020-07-19,2020-08-08
12444,,129,point,36119,4 wk ahead inc case,2020-07-19,2020-08-15
