quantile,value,type,location,target,forecast_date,target_end_date
,212,point,24,2 wk ahead inc death,2020-05-24,2020-06-06
,183,point,24,3 wk ahead inc death,2020-05-24,2020-06-13
,152,point,24,4 wk ahead inc death,2020-05-24,2020-06-20
,8,point,23,1 wk ahead inc death,2020-05-24,2020-05-30
,10,point,23,2 wk ahead inc death,2020-05-24,2020-06-06
,12,point,23,3 wk ahead inc death,2020-05-24,2020-06-13
,16,point,23,4 wk ahead inc death,2020-05-24,2020-06-20
,226,point,26,1 wk ahead inc death,2020-05-24,2020-05-30
,166,point,26,2 wk ahead inc death,2020-05-24,2020-06-06
,124,point,26,3 wk ahead inc death,2020-05-24,2020-06-13
,90,point,26,4 wk ahead inc death,2020-05-24,2020-06-20
,137,point,27,1 wk ahead inc death,2020-05-24,2020-05-30
,124,point,27,2 wk ahead inc death,2020-05-24,2020-06-06
,110,point,27,3 wk ahead inc death,2020-05-24,2020-06-13
,98,point,27,4 wk ahead inc death,2020-05-24,2020-06-20
,66,point,29,1 wk ahead inc death,2020-05-24,2020-05-30
,52,point,29,2 wk ahead inc death,2020-05-24,2020-06-06
,40,point,29,3 wk ahead inc death,2020-05-24,2020-06-13
,30,point,29,4 wk ahead inc death,2020-05-24,2020-06-20
,99,point,28,1 wk ahead inc death,2020-05-24,2020-05-30
,100,point,28,2 wk ahead inc death,2020-05-24,2020-06-06
,100,point,28,3 wk ahead inc death,2020-05-24,2020-06-13
,101,point,28,4 wk ahead inc death,2020-05-24,2020-06-20
,0,point,30,1 wk ahead inc death,2020-05-24,2020-05-30
,0,point,30,2 wk ahead inc death,2020-05-24,2020-06-06
,0,point,30,3 wk ahead inc death,2020-05-24,2020-06-13
,0,point,30,4 wk ahead inc death,2020-05-24,2020-06-20
,105,point,37,1 wk ahead inc death,2020-05-24,2020-05-30
,101,point,37,2 wk ahead inc death,2020-05-24,2020-06-06
,106,point,37,3 wk ahead inc death,2020-05-24,2020-06-13
,105,point,37,4 wk ahead inc death,2020-05-24,2020-06-20
,10,point,38,1 wk ahead inc death,2020-05-24,2020-05-30
,11,point,38,2 wk ahead inc death,2020-05-24,2020-06-06
,12,point,38,3 wk ahead inc death,2020-05-24,2020-06-13
,12,point,38,4 wk ahead inc death,2020-05-24,2020-06-20
,21,point,31,1 wk ahead inc death,2020-05-24,2020-05-30
,17,point,31,2 wk ahead inc death,2020-05-24,2020-06-06
,14,point,31,3 wk ahead inc death,2020-05-24,2020-06-13
,11,point,31,4 wk ahead inc death,2020-05-24,2020-06-20
,33,point,33,1 wk ahead inc death,2020-05-24,2020-05-30
,28,point,33,2 wk ahead inc death,2020-05-24,2020-06-06
,24,point,33,3 wk ahead inc death,2020-05-24,2020-06-13
,17,point,33,4 wk ahead inc death,2020-05-24,2020-06-20
,571,point,34,1 wk ahead inc death,2020-05-24,2020-05-30
,414,point,34,2 wk ahead inc death,2020-05-24,2020-06-06
,294,point,34,3 wk ahead inc death,2020-05-24,2020-06-13
,207,point,34,4 wk ahead inc death,2020-05-24,2020-06-20
,51,point,35,1 wk ahead inc death,2020-05-24,2020-05-30
,46,point,35,2 wk ahead inc death,2020-05-24,2020-06-06
,42,point,35,3 wk ahead inc death,2020-05-24,2020-06-13
,36,point,35,4 wk ahead inc death,2020-05-24,2020-06-20
,28,point,32,1 wk ahead inc death,2020-05-24,2020-05-30
,25,point,32,2 wk ahead inc death,2020-05-24,2020-06-06
,23,point,32,3 wk ahead inc death,2020-05-24,2020-06-13
,21,point,32,4 wk ahead inc death,2020-05-24,2020-06-20
,661,point,36,1 wk ahead inc death,2020-05-24,2020-05-30
,457,point,36,2 wk ahead inc death,2020-05-24,2020-06-06
,320,point,36,3 wk ahead inc death,2020-05-24,2020-06-13
,220,point,36,4 wk ahead inc death,2020-05-24,2020-06-20
,289,point,39,1 wk ahead inc death,2020-05-24,2020-05-30
,276,point,39,2 wk ahead inc death,2020-05-24,2020-06-06
,256,point,39,3 wk ahead inc death,2020-05-24,2020-06-13
,232,point,39,4 wk ahead inc death,2020-05-24,2020-06-20
,20,point,40,1 wk ahead inc death,2020-05-24,2020-05-30
,18,point,40,2 wk ahead inc death,2020-05-24,2020-06-06
,18,point,40,3 wk ahead inc death,2020-05-24,2020-06-13
,17,point,40,4 wk ahead inc death,2020-05-24,2020-06-20
,8,point,41,1 wk ahead inc death,2020-05-24,2020-05-30
,6,point,41,2 wk ahead inc death,2020-05-24,2020-06-06
,4,point,41,3 wk ahead inc death,2020-05-24,2020-06-13
,3,point,41,4 wk ahead inc death,2020-05-24,2020-06-20
,498,point,42,1 wk ahead inc death,2020-05-24,2020-05-30
,390,point,42,2 wk ahead inc death,2020-05-24,2020-06-06
,302,point,42,3 wk ahead inc death,2020-05-24,2020-06-13
,224,point,42,4 wk ahead inc death,2020-05-24,2020-06-20
,93,point,44,1 wk ahead inc death,2020-05-24,2020-05-30
,90,point,44,2 wk ahead inc death,2020-05-24,2020-06-06
,89,point,44,3 wk ahead inc death,2020-05-24,2020-06-13
,84,point,44,4 wk ahead inc death,2020-05-24,2020-06-20
,48,point,45,1 wk ahead inc death,2020-05-24,2020-05-30
,49,point,45,2 wk ahead inc death,2020-05-24,2020-06-06
,54,point,45,3 wk ahead inc death,2020-05-24,2020-06-13
,60,point,45,4 wk ahead inc death,2020-05-24,2020-06-20
,7,point,46,1 wk ahead inc death,2020-05-24,2020-05-30
,6,point,46,2 wk ahead inc death,2020-05-24,2020-06-06
,5,point,46,3 wk ahead inc death,2020-05-24,2020-06-13
,4,point,46,4 wk ahead inc death,2020-05-24,2020-06-20
,40,point,47,1 wk ahead inc death,2020-05-24,2020-05-30
,37,point,47,2 wk ahead inc death,2020-05-24,2020-06-06
,38,point,47,3 wk ahead inc death,2020-05-24,2020-06-13
,35,point,47,4 wk ahead inc death,2020-05-24,2020-06-20
,196,point,48,1 wk ahead inc death,2020-05-24,2020-05-30
,172,point,48,2 wk ahead inc death,2020-05-24,2020-06-06
,151,point,48,3 wk ahead inc death,2020-05-24,2020-06-13
,127,point,48,4 wk ahead inc death,2020-05-24,2020-06-20
,14,point,49,1 wk ahead inc death,2020-05-24,2020-05-30
,14,point,49,2 wk ahead inc death,2020-05-24,2020-06-06
,14,point,49,3 wk ahead inc death,2020-05-24,2020-06-13
,12,point,49,4 wk ahead inc death,2020-05-24,2020-06-20
,154,point,51,1 wk ahead inc death,2020-05-24,2020-05-30
,135,point,51,2 wk ahead inc death,2020-05-24,2020-06-06
,121,point,51,3 wk ahead inc death,2020-05-24,2020-06-13
,106,point,51,4 wk ahead inc death,2020-05-24,2020-06-20
,0,point,50,1 wk ahead inc death,2020-05-24,2020-05-30
,0,point,50,2 wk ahead inc death,2020-05-24,2020-06-06
,0,point,50,3 wk ahead inc death,2020-05-24,2020-06-13
,0,point,50,4 wk ahead inc death,2020-05-24,2020-06-20
,50,point,53,1 wk ahead inc death,2020-05-24,2020-05-30
,44,point,53,2 wk ahead inc death,2020-05-24,2020-06-06
,38,point,53,3 wk ahead inc death,2020-05-24,2020-06-13
,33,point,53,4 wk ahead inc death,2020-05-24,2020-06-20
,58,point,55,1 wk ahead inc death,2020-05-24,2020-05-30
,63,point,55,2 wk ahead inc death,2020-05-24,2020-06-06
,69,point,55,3 wk ahead inc death,2020-05-24,2020-06-13
,72,point,55,4 wk ahead inc death,2020-05-24,2020-06-20
,7,point,54,1 wk ahead inc death,2020-05-24,2020-05-30
,8,point,54,2 wk ahead inc death,2020-05-24,2020-06-06
,8,point,54,3 wk ahead inc death,2020-05-24,2020-06-13
,9,point,54,4 wk ahead inc death,2020-05-24,2020-06-20
,2,point,56,1 wk ahead inc death,2020-05-24,2020-05-30
,2,point,56,2 wk ahead inc death,2020-05-24,2020-06-06
,2,point,56,3 wk ahead inc death,2020-05-24,2020-06-13
,2,point,56,4 wk ahead inc death,2020-05-24,2020-06-20
,103684,point,US,1 wk ahead cum death,2020-05-24,2020-05-30
,109725,point,US,2 wk ahead cum death,2020-05-24,2020-06-06
,114894,point,US,3 wk ahead cum death,2020-05-24,2020-06-13
,119372,point,US,4 wk ahead cum death,2020-05-24,2020-06-20
,119928,point,US,5 wk ahead cum death,2020-05-24,2020-06-27
,10,point,02,1 wk ahead cum death,2020-05-24,2020-05-30
,10,point,02,2 wk ahead cum death,2020-05-24,2020-06-06
,10,point,02,3 wk ahead cum death,2020-05-24,2020-06-13
,10,point,02,4 wk ahead cum death,2020-05-24,2020-06-20
,10,point,02,5 wk ahead cum death,2020-05-24,2020-06-27
,608,point,01,1 wk ahead cum death,2020-05-24,2020-05-30
,671,point,01,2 wk ahead cum death,2020-05-24,2020-06-06
,730,point,01,3 wk ahead cum death,2020-05-24,2020-06-13
,781,point,01,4 wk ahead cum death,2020-05-24,2020-06-20
,788,point,01,5 wk ahead cum death,2020-05-24,2020-06-27
,131,point,05,1 wk ahead cum death,2020-05-24,2020-05-30
,155,point,05,2 wk ahead cum death,2020-05-24,2020-06-06
,189,point,05,3 wk ahead cum death,2020-05-24,2020-06-13
,234,point,05,4 wk ahead cum death,2020-05-24,2020-06-20
,242,point,05,5 wk ahead cum death,2020-05-24,2020-06-27
,903,point,04,1 wk ahead cum death,2020-05-24,2020-05-30
,1009,point,04,2 wk ahead cum death,2020-05-24,2020-06-06
,1093,point,04,3 wk ahead cum death,2020-05-24,2020-06-13
,1158,point,04,4 wk ahead cum death,2020-05-24,2020-06-20
,1168,point,04,5 wk ahead cum death,2020-05-24,2020-06-27
,4145,point,06,1 wk ahead cum death,2020-05-24,2020-05-30
,4560,point,06,2 wk ahead cum death,2020-05-24,2020-06-06
,4930,point,06,3 wk ahead cum death,2020-05-24,2020-06-13
,5248,point,06,4 wk ahead cum death,2020-05-24,2020-06-20
,5290,point,06,5 wk ahead cum death,2020-05-24,2020-06-27
,1432,point,08,1 wk ahead cum death,2020-05-24,2020-05-30
,1527,point,08,2 wk ahead cum death,2020-05-24,2020-06-06
,1604,point,08,3 wk ahead cum death,2020-05-24,2020-06-13
,1662,point,08,4 wk ahead cum death,2020-05-24,2020-06-20
,1669,point,08,5 wk ahead cum death,2020-05-24,2020-06-27
,3894,point,09,1 wk ahead cum death,2020-05-24,2020-05-30
,4070,point,09,2 wk ahead cum death,2020-05-24,2020-06-06
,4198,point,09,3 wk ahead cum death,2020-05-24,2020-06-13
,4284,point,09,4 wk ahead cum death,2020-05-24,2020-06-20
,4295,point,09,5 wk ahead cum death,2020-05-24,2020-06-27
,467,point,11,1 wk ahead cum death,2020-05-24,2020-05-30
,501,point,11,2 wk ahead cum death,2020-05-24,2020-06-06
,529,point,11,3 wk ahead cum death,2020-05-24,2020-06-13
,551,point,11,4 wk ahead cum death,2020-05-24,2020-06-20
,554,point,11,5 wk ahead cum death,2020-05-24,2020-06-27
,355,point,10,1 wk ahead cum death,2020-05-24,2020-05-30
,380,point,10,2 wk ahead cum death,2020-05-24,2020-06-06
,399,point,10,3 wk ahead cum death,2020-05-24,2020-06-13
,414,point,10,4 wk ahead cum death,2020-05-24,2020-06-20
,416,point,10,5 wk ahead cum death,2020-05-24,2020-06-27
,2436,point,12,1 wk ahead cum death,2020-05-24,2020-05-30
,2652,point,12,2 wk ahead cum death,2020-05-24,2020-06-06
,2854,point,12,3 wk ahead cum death,2020-05-24,2020-06-13
,3042,point,12,4 wk ahead cum death,2020-05-24,2020-06-20
,3063,point,12,5 wk ahead cum death,2020-05-24,2020-06-27
,1984,point,13,1 wk ahead cum death,2020-05-24,2020-05-30
,2161,point,13,2 wk ahead cum death,2020-05-24,2020-06-06
,2336,point,13,3 wk ahead cum death,2020-05-24,2020-06-13
,2504,point,13,4 wk ahead cum death,2020-05-24,2020-06-20
,2527,point,13,5 wk ahead cum death,2020-05-24,2020-06-27
,17,point,15,1 wk ahead cum death,2020-05-24,2020-05-30
,17,point,15,2 wk ahead cum death,2020-05-24,2020-06-06
,17,point,15,3 wk ahead cum death,2020-05-24,2020-06-13
,17,point,15,4 wk ahead cum death,2020-05-24,2020-06-20
,17,point,15,5 wk ahead cum death,2020-05-24,2020-06-27
,538,point,19,1 wk ahead cum death,2020-05-24,2020-05-30
,634,point,19,2 wk ahead cum death,2020-05-24,2020-06-06
,726,point,19,3 wk ahead cum death,2020-05-24,2020-06-13
,812,point,19,4 wk ahead cum death,2020-05-24,2020-06-20
,824,point,19,5 wk ahead cum death,2020-05-24,2020-06-27
,83,point,16,1 wk ahead cum death,2020-05-24,2020-05-30
,87,point,16,2 wk ahead cum death,2020-05-24,2020-06-06
,91,point,16,3 wk ahead cum death,2020-05-24,2020-06-13
,95,point,16,4 wk ahead cum death,2020-05-24,2020-06-20
,95,point,16,5 wk ahead cum death,2020-05-24,2020-06-27
,5373,point,17,1 wk ahead cum death,2020-05-24,2020-05-30
,5900,point,17,2 wk ahead cum death,2020-05-24,2020-06-06
,6361,point,17,3 wk ahead cum death,2020-05-24,2020-06-13
,6778,point,17,4 wk ahead cum death,2020-05-24,2020-06-20
,6827,point,17,5 wk ahead cum death,2020-05-24,2020-06-27
,2136,point,18,1 wk ahead cum death,2020-05-24,2020-05-30
,2294,point,18,2 wk ahead cum death,2020-05-24,2020-06-06
,2427,point,18,3 wk ahead cum death,2020-05-24,2020-06-13
,2534,point,18,4 wk ahead cum death,2020-05-24,2020-06-20
,2548,point,18,5 wk ahead cum death,2020-05-24,2020-06-27
,213,point,20,1 wk ahead cum death,2020-05-24,2020-05-30
,218,point,20,2 wk ahead cum death,2020-05-24,2020-06-06
,223,point,20,3 wk ahead cum death,2020-05-24,2020-06-13
,225,point,20,4 wk ahead cum death,2020-05-24,2020-06-20
,225,point,20,5 wk ahead cum death,2020-05-24,2020-06-27
,418,point,21,1 wk ahead cum death,2020-05-24,2020-05-30
,441,point,21,2 wk ahead cum death,2020-05-24,2020-06-06
,460,point,21,3 wk ahead cum death,2020-05-24,2020-06-13
,473,point,21,4 wk ahead cum death,2020-05-24,2020-06-20
,475,point,21,5 wk ahead cum death,2020-05-24,2020-06-27
,2820,point,22,1 wk ahead cum death,2020-05-24,2020-05-30
,2942,point,22,2 wk ahead cum death,2020-05-24,2020-06-06
,3040,point,22,3 wk ahead cum death,2020-05-24,2020-06-13
,3114,point,22,4 wk ahead cum death,2020-05-24,2020-06-20
,3124,point,22,5 wk ahead cum death,2020-05-24,2020-06-27
,6770,point,25,1 wk ahead cum death,2020-05-24,2020-05-30
,7112,point,25,2 wk ahead cum death,2020-05-24,2020-06-06
,7370,point,25,3 wk ahead cum death,2020-05-24,2020-06-13
,7541,point,25,4 wk ahead cum death,2020-05-24,2020-06-20
,7564,point,25,5 wk ahead cum death,2020-05-24,2020-06-27
,2496,point,24,1 wk ahead cum death,2020-05-24,2020-05-30
,2716,point,24,2 wk ahead cum death,2020-05-24,2020-06-06
,2905,point,24,3 wk ahead cum death,2020-05-24,2020-06-13
,3068,point,24,4 wk ahead cum death,2020-05-24,2020-06-20
,3090,point,24,5 wk ahead cum death,2020-05-24,2020-06-27
,85,point,23,1 wk ahead cum death,2020-05-24,2020-05-30
,95,point,23,2 wk ahead cum death,2020-05-24,2020-06-06
,108,point,23,3 wk ahead cum death,2020-05-24,2020-06-13
,124,point,23,4 wk ahead cum death,2020-05-24,2020-06-20
,127,point,23,5 wk ahead cum death,2020-05-24,2020-06-27
,5429,point,26,1 wk ahead cum death,2020-05-24,2020-05-30
,5604,point,26,2 wk ahead cum death,2020-05-24,2020-06-06
,5735,point,26,3 wk ahead cum death,2020-05-24,2020-06-13
,5830,point,26,4 wk ahead cum death,2020-05-24,2020-06-20
,5842,point,26,5 wk ahead cum death,2020-05-24,2020-06-27
,996,point,27,1 wk ahead cum death,2020-05-24,2020-05-30
,1122,point,27,2 wk ahead cum death,2020-05-24,2020-06-06
,1237,point,27,3 wk ahead cum death,2020-05-24,2020-06-13
,1336,point,27,4 wk ahead cum death,2020-05-24,2020-06-20
,1348,point,27,5 wk ahead cum death,2020-05-24,2020-06-27
,743,point,29,1 wk ahead cum death,2020-05-24,2020-05-30
,799,point,29,2 wk ahead cum death,2020-05-24,2020-06-06
,841,point,29,3 wk ahead cum death,2020-05-24,2020-06-13
,874,point,29,4 wk ahead cum death,2020-05-24,2020-06-20
,878,point,29,5 wk ahead cum death,2020-05-24,2020-06-27
,710,point,28,1 wk ahead cum death,2020-05-24,2020-05-30
,811,point,28,2 wk ahead cum death,2020-05-24,2020-06-06
,914,point,28,3 wk ahead cum death,2020-05-24,2020-06-13
,1017,point,28,4 wk ahead cum death,2020-05-24,2020-06-20
,1031,point,28,5 wk ahead cum death,2020-05-24,2020-06-27
,16,point,30,1 wk ahead cum death,2020-05-24,2020-05-30
,16,point,30,2 wk ahead cum death,2020-05-24,2020-06-06
,16,point,30,3 wk ahead cum death,2020-05-24,2020-06-13
,17,point,30,4 wk ahead cum death,2020-05-24,2020-06-20
,17,point,30,5 wk ahead cum death,2020-05-24,2020-06-27
,874,point,37,1 wk ahead cum death,2020-05-24,2020-05-30
,981,point,37,2 wk ahead cum death,2020-05-24,2020-06-06
,1090,point,37,3 wk ahead cum death,2020-05-24,2020-06-13
,1195,point,37,4 wk ahead cum death,2020-05-24,2020-06-20
,1212,point,37,5 wk ahead cum death,2020-05-24,2020-06-27
,62,point,38,1 wk ahead cum death,2020-05-24,2020-05-30
,73,point,38,2 wk ahead cum death,2020-05-24,2020-06-06
,85,point,38,3 wk ahead cum death,2020-05-24,2020-06-13
,99,point,38,4 wk ahead cum death,2020-05-24,2020-06-20
,100,point,38,5 wk ahead cum death,2020-05-24,2020-06-27
,166,point,31,1 wk ahead cum death,2020-05-24,2020-05-30
,184,point,31,2 wk ahead cum death,2020-05-24,2020-06-06
,200,point,31,3 wk ahead cum death,2020-05-24,2020-06-13
,211,point,31,4 wk ahead cum death,2020-05-24,2020-06-20
,212,point,31,5 wk ahead cum death,2020-05-24,2020-06-27
,238,point,33,1 wk ahead cum death,2020-05-24,2020-05-30
,269,point,33,2 wk ahead cum death,2020-05-24,2020-06-06
,294,point,33,3 wk ahead cum death,2020-05-24,2020-06-13
,315,point,33,4 wk ahead cum death,2020-05-24,2020-06-20
,317,point,33,5 wk ahead cum death,2020-05-24,2020-06-27
,11636,point,34,1 wk ahead cum death,2020-05-24,2020-05-30
,12076,point,34,2 wk ahead cum death,2020-05-24,2020-06-06
,12402,point,34,3 wk ahead cum death,2020-05-24,2020-06-13
,12629,point,34,4 wk ahead cum death,2020-05-24,2020-06-20
,12656,point,34,5 wk ahead cum death,2020-05-24,2020-06-27
,361,point,35,1 wk ahead cum death,2020-05-24,2020-05-30
,409,point,35,2 wk ahead cum death,2020-05-24,2020-06-06
,451,point,35,3 wk ahead cum death,2020-05-24,2020-06-13
,487,point,35,4 wk ahead cum death,2020-05-24,2020-06-20
,492,point,35,5 wk ahead cum death,2020-05-24,2020-06-27
,404,point,32,1 wk ahead cum death,2020-05-24,2020-05-30
,431,point,32,2 wk ahead cum death,2020-05-24,2020-06-06
,455,point,32,3 wk ahead cum death,2020-05-24,2020-06-13
,478,point,32,4 wk ahead cum death,2020-05-24,2020-06-20
,480,point,32,5 wk ahead cum death,2020-05-24,2020-06-27
,29724,point,36,1 wk ahead cum death,2020-05-24,2020-05-30
,30210,point,36,2 wk ahead cum death,2020-05-24,2020-06-06
,30553,point,36,3 wk ahead cum death,2020-05-24,2020-06-13
,30802,point,36,4 wk ahead cum death,2020-05-24,2020-06-20
,30832,point,36,5 wk ahead cum death,2020-05-24,2020-06-27
,2217,point,39,1 wk ahead cum death,2020-05-24,2020-05-30
,2496,point,39,2 wk ahead cum death,2020-05-24,2020-06-06
,2763,point,39,3 wk ahead cum death,2020-05-24,2020-06-13
,3016,point,39,4 wk ahead cum death,2020-05-24,2020-06-20
,3044,point,39,5 wk ahead cum death,2020-05-24,2020-06-27
,328,point,40,1 wk ahead cum death,2020-05-24,2020-05-30
,348,point,40,2 wk ahead cum death,2020-05-24,2020-06-06
,366,point,40,3 wk ahead cum death,2020-05-24,2020-06-13
,383,point,40,4 wk ahead cum death,2020-05-24,2020-06-20
,386,point,40,5 wk ahead cum death,2020-05-24,2020-06-27
,155,point,41,1 wk ahead cum death,2020-05-24,2020-05-30
,161,point,41,2 wk ahead cum death,2020-05-24,2020-06-06
,166,point,41,3 wk ahead cum death,2020-05-24,2020-06-13
,169,point,41,4 wk ahead cum death,2020-05-24,2020-06-20
,170,point,41,5 wk ahead cum death,2020-05-24,2020-06-27
,5569,point,42,1 wk ahead cum death,2020-05-24,2020-05-30
,5986,point,42,2 wk ahead cum death,2020-05-24,2020-06-06
,6313,point,42,3 wk ahead cum death,2020-05-24,2020-06-13
,6558,point,42,4 wk ahead cum death,2020-05-24,2020-06-20
,6592,point,42,5 wk ahead cum death,2020-05-24,2020-06-27
,689,point,44,1 wk ahead cum death,2020-05-24,2020-05-30
,782,point,44,2 wk ahead cum death,2020-05-24,2020-06-06
,869,point,44,3 wk ahead cum death,2020-05-24,2020-06-13
,956,point,44,4 wk ahead cum death,2020-05-24,2020-06-20
,968,point,44,5 wk ahead cum death,2020-05-24,2020-06-27
,476,point,45,1 wk ahead cum death,2020-05-24,2020-05-30
,526,point,45,2 wk ahead cum death,2020-05-24,2020-06-06
,582,point,45,3 wk ahead cum death,2020-05-24,2020-06-13
,642,point,45,4 wk ahead cum death,2020-05-24,2020-06-20
,653,point,45,5 wk ahead cum death,2020-05-24,2020-06-27
,56,point,46,1 wk ahead cum death,2020-05-24,2020-05-30
,61,point,46,2 wk ahead cum death,2020-05-24,2020-06-06
,67,point,46,3 wk ahead cum death,2020-05-24,2020-06-13
,71,point,46,4 wk ahead cum death,2020-05-24,2020-06-20
,72,point,46,5 wk ahead cum death,2020-05-24,2020-06-27
,370,point,47,1 wk ahead cum death,2020-05-24,2020-05-30
,409,point,47,2 wk ahead cum death,2020-05-24,2020-06-06
,446,point,47,3 wk ahead cum death,2020-05-24,2020-06-13
,481,point,47,4 wk ahead cum death,2020-05-24,2020-06-20
,487,point,47,5 wk ahead cum death,2020-05-24,2020-06-27
,1696,point,48,1 wk ahead cum death,2020-05-24,2020-05-30
,1874,point,48,2 wk ahead cum death,2020-05-24,2020-06-06
,2033,point,48,3 wk ahead cum death,2020-05-24,2020-06-13
,2166,point,48,4 wk ahead cum death,2020-05-24,2020-06-20
,2180,point,48,5 wk ahead cum death,2020-05-24,2020-06-27
,109,point,49,1 wk ahead cum death,2020-05-24,2020-05-30
,123,point,49,2 wk ahead cum death,2020-05-24,2020-06-06
,138,point,49,3 wk ahead cum death,2020-05-24,2020-06-13
,151,point,49,4 wk ahead cum death,2020-05-24,2020-06-20
,153,point,49,5 wk ahead cum death,2020-05-24,2020-06-27
,1306,point,51,1 wk ahead cum death,2020-05-24,2020-05-30
,1447,point,51,2 wk ahead cum death,2020-05-24,2020-06-06
,1578,point,51,3 wk ahead cum death,2020-05-24,2020-06-13
,1690,point,51,4 wk ahead cum death,2020-05-24,2020-06-20
,1708,point,51,5 wk ahead cum death,2020-05-24,2020-06-27
,54,point,50,1 wk ahead cum death,2020-05-24,2020-05-30
