forecast_date,target,location,target_end_date,type,quantile,value
2020-07-27,3 wk ahead cum death,23,2020-08-15,point,,126.39336853622568
2020-07-27,4 wk ahead cum death,23,2020-08-22,point,,128.6556300842015
2020-07-27,5 wk ahead cum death,23,2020-08-29,point,,130.93487464916038
2020-07-27,6 wk ahead cum death,23,2020-09-05,point,,133.21830550401978
2020-07-27,1 wk ahead inc death,23,2020-08-01,point,,2.4019314019314018
2020-07-27,2 wk ahead inc death,23,2020-08-08,point,,2.3047428761714475
2020-07-27,3 wk ahead inc death,23,2020-08-15,point,,2.278673707245136
2020-07-27,4 wk ahead inc death,23,2020-08-22,point,,2.2622615479758337
2020-07-27,5 wk ahead inc death,23,2020-08-29,point,,2.27924456495885
2020-07-27,6 wk ahead inc death,23,2020-09-05,point,,2.2834308548594264
2020-07-27,1 wk ahead cum death,26,2020-08-01,point,,6510.936026936027
2020-07-27,2 wk ahead cum death,26,2020-08-08,point,,6595.830391830392
2020-07-27,3 wk ahead cum death,26,2020-08-15,point,,6685.598327598326
2020-07-27,4 wk ahead cum death,26,2020-08-22,point,,6780.926295926296
2020-07-27,5 wk ahead cum death,26,2020-08-29,point,,6882.049173049174
2020-07-27,6 wk ahead cum death,26,2020-09-05,point,,6988.614903614904
2020-07-27,1 wk ahead inc death,26,2020-08-01,point,,80.98790098790099
2020-07-27,2 wk ahead inc death,26,2020-08-08,point,,84.89436489436491
2020-07-27,3 wk ahead inc death,26,2020-08-15,point,,89.76793576793577
2020-07-27,4 wk ahead inc death,26,2020-08-22,point,,95.32796832796828
2020-07-27,5 wk ahead inc death,26,2020-08-29,point,,101.12287712287713
2020-07-27,6 wk ahead inc death,26,2020-09-05,point,,106.56573056573058
2020-07-27,1 wk ahead cum death,27,2020-08-01,point,,1618.8911088911084
2020-07-27,2 wk ahead cum death,27,2020-08-08,point,,1632.5309505309506
2020-07-27,3 wk ahead cum death,27,2020-08-15,point,,1642.8876678876682
2020-07-27,4 wk ahead cum death,27,2020-08-22,point,,1650.8385318385322
2020-07-27,5 wk ahead cum death,27,2020-08-29,point,,1657.039701039701
2020-07-27,6 wk ahead cum death,27,2020-09-05,point,,1661.910607910608
2020-07-27,1 wk ahead inc death,27,2020-08-01,point,,18.106967106967108
2020-07-27,2 wk ahead inc death,27,2020-08-08,point,,13.63984163984164
2020-07-27,3 wk ahead inc death,27,2020-08-15,point,,10.356717356717358
2020-07-27,4 wk ahead inc death,27,2020-08-22,point,,7.950863950863951
2020-07-27,5 wk ahead inc death,27,2020-08-29,point,,6.2011692011692015
2020-07-27,6 wk ahead inc death,27,2020-09-05,point,,4.870906870906871
2020-07-27,1 wk ahead cum death,29,2020-08-01,point,,1238.994745994746
2020-07-27,2 wk ahead cum death,29,2020-08-08,point,,1277.3507603507605
2020-07-27,3 wk ahead cum death,29,2020-08-15,point,,1314.2645132645132
2020-07-27,4 wk ahead cum death,29,2020-08-22,point,,1349.5634735634735
2020-07-27,5 wk ahead cum death,29,2020-08-29,point,,1383.302105302105
2020-07-27,6 wk ahead cum death,29,2020-09-05,point,,1415.6041366041363
2020-07-27,1 wk ahead inc death,29,2020-08-01,point,,40.16357716357717
2020-07-27,2 wk ahead inc death,29,2020-08-08,point,,38.35601435601436
2020-07-27,3 wk ahead inc death,29,2020-08-15,point,,36.91375291375292
2020-07-27,4 wk ahead inc death,29,2020-08-22,point,,35.298960298960296
2020-07-27,5 wk ahead inc death,29,2020-08-29,point,,33.73863173863174
2020-07-27,6 wk ahead inc death,29,2020-09-05,point,,32.3020313020313
2020-07-27,1 wk ahead cum death,28,2020-08-01,point,,1566.8343561200704
2020-07-27,2 wk ahead cum death,28,2020-08-08,point,,1685.479663193949
2020-07-27,3 wk ahead cum death,28,2020-08-15,point,,1807.8673707245136
2020-07-27,4 wk ahead cum death,28,2020-08-22,point,,1932.890775890776
2020-07-27,5 wk ahead cum death,28,2020-08-29,point,,2059.205318491033
2020-07-27,6 wk ahead cum death,28,2020-09-05,point,,2184.655820370106
2020-07-27,1 wk ahead inc death,28,2020-08-01,point,,114.410446696161
2020-07-27,2 wk ahead inc death,28,2020-08-08,point,,118.6453070738785
2020-07-27,3 wk ahead inc death,28,2020-08-15,point,,122.38770753056468
2020-07-27,4 wk ahead inc death,28,2020-08-22,point,,125.02340516626232
2020-07-27,5 wk ahead inc death,28,2020-08-29,point,,126.31454260025689
2020-07-27,6 wk ahead inc death,28,2020-09-05,point,,125.45050187907331
2020-07-27,1 wk ahead cum death,30,2020-08-01,point,,61.641596498739354
2020-07-27,2 wk ahead cum death,30,2020-08-08,point,,82.02887588601874
2020-07-27,3 wk ahead cum death,30,2020-08-15,point,,108.06217591931879
2020-07-27,4 wk ahead cum death,30,2020-08-22,point,,139.9755958327387
2020-07-27,5 wk ahead cum death,30,2020-08-29,point,,177.63203463203462
2020-07-27,6 wk ahead cum death,30,2020-09-05,point,,220.89025260453832
2020-07-27,1 wk ahead inc death,30,2020-08-01,point,,15.118881118881118
2020-07-27,2 wk ahead inc death,30,2020-08-08,point,,20.387279387279392
2020-07-27,3 wk ahead inc death,30,2020-08-15,point,,26.033300033300037
2020-07-27,4 wk ahead inc death,30,2020-08-22,point,,31.913419913419915
2020-07-27,5 wk ahead inc death,30,2020-08-29,point,,37.656438799295934
2020-07-27,6 wk ahead inc death,30,2020-09-05,point,,43.258217972503694
2020-07-27,1 wk ahead cum death,37,2020-08-01,point,,1849.6940466940466
2020-07-27,2 wk ahead cum death,37,2020-08-08,point,,1933.5185185185185
2020-07-27,3 wk ahead cum death,37,2020-08-15,point,,2010.741443741444
2020-07-27,4 wk ahead cum death,37,2020-08-22,point,,2082.1473711473714
2020-07-27,5 wk ahead cum death,37,2020-08-29,point,,2147.258408258408
2020-07-27,6 wk ahead cum death,37,2020-09-05,point,,2208.264772264772
2020-07-27,1 wk ahead inc death,37,2020-08-01,point,,92.10163910163912
2020-07-27,2 wk ahead inc death,37,2020-08-08,point,,83.82447182447183
2020-07-27,3 wk ahead inc death,37,2020-08-15,point,,77.22292522292523
2020-07-27,4 wk ahead inc death,37,2020-08-22,point,,71.40592740592741
2020-07-27,5 wk ahead inc death,37,2020-08-29,point,,65.1110371110371
2020-07-27,6 wk ahead inc death,37,2020-09-05,point,,61.00636400636401
2020-07-27,1 wk ahead cum death,38,2020-08-01,point,,102.79568050996622
2020-07-27,2 wk ahead cum death,38,2020-08-08,point,,105.74877503448931
2020-07-27,3 wk ahead cum death,38,2020-08-15,point,,108.69744541173112
2020-07-27,4 wk ahead cum death,38,2020-08-22,point,,111.69525712382857
2020-07-27,5 wk ahead cum death,38,2020-08-29,point,,114.7832167832168
2020-07-27,6 wk ahead cum death,38,2020-09-05,point,,117.99410113695828
2020-07-27,1 wk ahead inc death,38,2020-08-01,point,,3.0172684458398744
2020-07-27,2 wk ahead inc death,38,2020-08-08,point,,2.953094524523096
2020-07-27,3 wk ahead inc death,38,2020-08-15,point,,2.9486703772418057
2020-07-27,4 wk ahead inc death,38,2020-08-22,point,,2.9978117120974264
2020-07-27,5 wk ahead inc death,38,2020-08-29,point,,3.087959659388232
2020-07-27,6 wk ahead inc death,38,2020-09-05,point,,3.2108843537414966
2020-07-27,1 wk ahead cum death,31,2020-08-01,point,,335.35016835016836
2020-07-27,2 wk ahead cum death,31,2020-08-08,point,,349.12890812890817
2020-07-27,3 wk ahead cum death,31,2020-08-15,point,,363.10038110038107
2020-07-27,4 wk ahead cum death,31,2020-08-22,point,,377.6091316091316
2020-07-27,5 wk ahead cum death,31,2020-08-29,point,,393.021756021756
2020-07-27,6 wk ahead cum death,31,2020-09-05,point,,409.9436859436859
2020-07-27,1 wk ahead inc death,31,2020-08-01,point,,14.077330077330075
2020-07-27,2 wk ahead inc death,31,2020-08-08,point,,13.778739778739775
2020-07-27,3 wk ahead inc death,31,2020-08-15,point,,13.971472971472974
2020-07-27,4 wk ahead inc death,31,2020-08-22,point,,14.508750508750513
2020-07-27,5 wk ahead inc death,31,2020-08-29,point,,15.412624412624412
2020-07-27,6 wk ahead inc death,31,2020-09-05,point,,16.921929921929927
2020-07-27,1 wk ahead cum death,33,2020-08-01,point,,421.8389705532563
2020-07-27,2 wk ahead cum death,33,2020-08-08,point,,435.9599448170877
2020-07-27,3 wk ahead cum death,33,2020-08-15,point,,450.6738975310403
2020-07-27,4 wk ahead cum death,33,2020-08-22,point,,466.3660149374435
2020-07-27,5 wk ahead cum death,33,2020-08-29,point,,483.3111174539746
2020-07-27,6 wk ahead cum death,33,2020-09-05,point,,501.9070929070929
2020-07-27,1 wk ahead inc death,33,2020-08-01,point,,13.86242329099472
2020-07-27,2 wk ahead inc death,33,2020-08-08,point,,14.120974263831409
2020-07-27,3 wk ahead inc death,33,2020-08-15,point,,14.713952713952715
2020-07-27,4 wk ahead inc death,33,2020-08-22,point,,15.692117406403119
2020-07-27,5 wk ahead inc death,33,2020-08-29,point,,16.945102516531087
2020-07-27,6 wk ahead inc death,33,2020-09-05,point,,18.595975453118307
2020-07-27,1 wk ahead cum death,34,2020-08-01,point,,15924.456686170972
2020-07-27,2 wk ahead cum death,34,2020-08-08,point,,16018.657580514724
2020-07-27,3 wk ahead cum death,34,2020-08-15,point,,16097.417011559868
2020-07-27,4 wk ahead cum death,34,2020-08-22,point,,16163.941962799106
2020-07-27,5 wk ahead cum death,34,2020-08-29,point,,16220.517339803057
2020-07-27,6 wk ahead cum death,34,2020-09-05,point,,16269.703915132486
2020-07-27,1 wk ahead inc death,34,2020-08-01,point,,113.1839113267685
2020-07-27,2 wk ahead inc death,34,2020-08-08,point,,94.20089434375149
2020-07-27,3 wk ahead inc death,34,2020-08-15,point,,78.75943104514533
2020-07-27,4 wk ahead inc death,34,2020-08-22,point,,66.52495123923697
2020-07-27,5 wk ahead inc death,34,2020-08-29,point,,56.57537700394843
2020-07-27,6 wk ahead inc death,34,2020-09-05,point,,49.18657532943247
2020-07-27,1 wk ahead cum death,35,2020-08-01,point,,621.2550412550413
2020-07-27,2 wk ahead cum death,35,2020-08-08,point,,640.1641321641322
2020-07-27,3 wk ahead cum death,35,2020-08-15,point,,657.1785991785991
2020-07-27,4 wk ahead cum death,35,2020-08-22,point,,672.2240722240723
2020-07-27,5 wk ahead cum death,35,2020-08-29,point,,685.3065823065823
2020-07-27,6 wk ahead cum death,35,2020-09-05,point,,696.5882635882635
2020-07-27,1 wk ahead inc death,35,2020-08-01,point,,20.714581714581712
2020-07-27,2 wk ahead inc death,35,2020-08-08,point,,18.90909090909091
2020-07-27,3 wk ahead inc death,35,2020-08-15,point,,17.014467014467016
2020-07-27,4 wk ahead inc death,35,2020-08-22,point,,15.045473045473043
2020-07-27,5 wk ahead inc death,35,2020-08-29,point,,13.082510082510085
2020-07-27,6 wk ahead inc death,35,2020-09-05,point,,11.281681281681282
2020-07-27,1 wk ahead cum death,32,2020-08-01,point,,799.5363895363895
2020-07-27,2 wk ahead cum death,32,2020-08-08,point,,889.2588152588153
2020-07-27,3 wk ahead cum death,32,2020-08-15,point,,987.7761127761128
2020-07-27,4 wk ahead cum death,32,2020-08-22,point,,1093.067081067081
2020-07-27,5 wk ahead cum death,32,2020-08-29,point,,1203.05439005439
2020-07-27,6 wk ahead cum death,32,2020-09-05,point,,1315.8605838605838
2020-07-27,1 wk ahead inc death,32,2020-08-01,point,,79.33166833166833
2020-07-27,2 wk ahead inc death,32,2020-08-08,point,,89.72242572242573
2020-07-27,3 wk ahead inc death,32,2020-08-15,point,,98.51729751729752
2020-07-27,4 wk ahead inc death,32,2020-08-22,point,,105.29096829096831
2020-07-27,5 wk ahead inc death,32,2020-08-29,point,,109.98730898730899
2020-07-27,6 wk ahead inc death,32,2020-09-05,point,,112.80619380619379
2020-07-27,1 wk ahead cum death,36,2020-08-01,point,,32291.058941058945
2020-07-27,2 wk ahead cum death,36,2020-08-08,point,,32327.918414918415
2020-07-27,3 wk ahead cum death,36,2020-08-15,point,,32359.646908646908
2020-07-27,4 wk ahead cum death,36,2020-08-22,point,,32387.78081178081
2020-07-27,5 wk ahead cum death,36,2020-08-29,point,,32413.807303807305
2020-07-27,6 wk ahead cum death,36,2020-09-05,point,,32439.073704073708
2020-07-27,1 wk ahead inc death,36,2020-08-01,point,,43.97273097273097
2020-07-27,2 wk ahead inc death,36,2020-08-08,point,,36.85947385947386
2020-07-27,3 wk ahead inc death,36,2020-08-15,point,,31.728493728493728
2020-07-27,4 wk ahead inc death,36,2020-08-22,point,,28.133903133903125
2020-07-27,5 wk ahead inc death,36,2020-08-29,point,,26.026492026492022
2020-07-27,6 wk ahead inc death,36,2020-09-05,point,,25.26640026640027
2020-07-27,1 wk ahead cum death,39,2020-08-01,point,,3366.4597994598
2020-07-27,2 wk ahead cum death,39,2020-08-08,point,,3446.9006179006183
2020-07-27,3 wk ahead cum death,39,2020-08-15,point,,3517.876863876864
2020-07-27,4 wk ahead cum death,39,2020-08-22,point,,3580.2663262663264
2020-07-27,5 wk ahead cum death,39,2020-08-29,point,,3635.03552003552
2020-07-27,6 wk ahead cum death,39,2020-09-05,point,,3683.263736263736
2020-07-27,1 wk ahead inc death,39,2020-08-01,point,,90.72101972101973
2020-07-27,2 wk ahead inc death,39,2020-08-08,point,,80.44081844081845
2020-07-27,3 wk ahead inc death,39,2020-08-15,point,,70.97624597624599
2020-07-27,4 wk ahead inc death,39,2020-08-22,point,,62.389462389462395
2020-07-27,5 wk ahead inc death,39,2020-08-29,point,,54.769193769193784
2020-07-27,6 wk ahead inc death,39,2020-09-05,point,,48.228216228216226
2020-07-27,1 wk ahead cum death,40,2020-08-01,point,,490.37832537832537
2020-07-27,2 wk ahead cum death,40,2020-08-08,point,,509.5810855810857
2020-07-27,3 wk ahead cum death,40,2020-08-15,point,,528.5503015503016
2020-07-27,4 wk ahead cum death,40,2020-08-22,point,,547.1310171310172
2020-07-27,5 wk ahead cum death,40,2020-08-29,point,,565.037222037222
2020-07-27,6 wk ahead cum death,40,2020-09-05,point,,582.043512043512
2020-07-27,1 wk ahead inc death,40,2020-08-01,point,,18.89543789543789
2020-07-27,2 wk ahead inc death,40,2020-08-08,point,,19.202760202760203
2020-07-27,3 wk ahead inc death,40,2020-08-15,point,,18.969215969215966
2020-07-27,4 wk ahead inc death,40,2020-08-22,point,,18.580715580715577
2020-07-27,5 wk ahead inc death,40,2020-08-29,point,,17.906204906204906
2020-07-27,6 wk ahead inc death,40,2020-09-05,point,,17.006290006290005
2020-07-27,1 wk ahead cum death,41,2020-08-01,point,,318.6117956117956
2020-07-27,2 wk ahead cum death,41,2020-08-08,point,,351.0883930883931
2020-07-27,3 wk ahead cum death,41,2020-08-15,point,,385.2297702297702
2020-07-27,4 wk ahead cum death,41,2020-08-22,point,,421.1572871572872
2020-07-27,5 wk ahead cum death,41,2020-08-29,point,,458.7768527768528
2020-07-27,6 wk ahead cum death,41,2020-09-05,point,,498.3120583120584
2020-07-27,1 wk ahead inc death,41,2020-08-01,point,,30.35449735449736
2020-07-27,2 wk ahead inc death,41,2020-08-08,point,,32.47659747659748
2020-07-27,3 wk ahead inc death,41,2020-08-15,point,,34.14137714137714
2020-07-27,4 wk ahead inc death,41,2020-08-22,point,,35.927516927516926
2020-07-27,5 wk ahead inc death,41,2020-08-29,point,,37.61956561956561
2020-07-27,6 wk ahead inc death,41,2020-09-05,point,,39.535205535205534
2020-07-27,1 wk ahead cum death,42,2020-08-01,point,,7226.638435638436
2020-07-27,2 wk ahead cum death,42,2020-08-08,point,,7299.177304177303
2020-07-27,3 wk ahead cum death,42,2020-08-15,point,,7363.1897731897725
2020-07-27,4 wk ahead cum death,42,2020-08-22,point,,7419.322936322937
2020-07-27,5 wk ahead cum death,42,2020-08-29,point,,7468.200836200836
2020-07-27,6 wk ahead cum death,42,2020-09-05,point,,7510.676656676656
2020-07-27,1 wk ahead inc death,42,2020-08-01,point,,81.65686165686166
2020-07-27,2 wk ahead inc death,42,2020-08-08,point,,72.53886853886856
2020-07-27,3 wk ahead inc death,42,2020-08-15,point,,64.01246901246901
2020-07-27,4 wk ahead inc death,42,2020-08-22,point,,56.13316313316314
2020-07-27,5 wk ahead inc death,42,2020-08-29,point,,48.87789987789989
2020-07-27,6 wk ahead inc death,42,2020-09-05,point,,42.47582047582048
2020-07-27,1 wk ahead cum death,72,2020-08-01,point,,202.56726606726608
2020-07-27,2 wk ahead cum death,72,2020-08-08,point,,220.62870462870464
2020-07-27,3 wk ahead cum death,72,2020-08-15,point,,241.53280053280048
2020-07-27,4 wk ahead cum death,72,2020-08-22,point,,265.3789543789544
2020-07-27,5 wk ahead cum death,72,2020-08-29,point,,291.10939060939063
2020-07-27,6 wk ahead cum death,72,2020-09-05,point,,318.01798201798204
2020-07-27,1 wk ahead inc death,72,2020-08-01,point,,15.215617715617714
2020-07-27,2 wk ahead inc death,72,2020-08-08,point,,18.061438561438557
2020-07-27,3 wk ahead inc death,72,2020-08-15,point,,20.904095904095907
2020-07-27,4 wk ahead inc death,72,2020-08-22,point,,23.84615384615385
2020-07-27,5 wk ahead inc death,72,2020-08-29,point,,25.73043623043623
2020-07-27,6 wk ahead inc death,72,2020-09-05,point,,26.90859140859141
2020-07-27,1 wk ahead cum death,44,2020-08-01,point,,1013.7025197025197
2020-07-27,2 wk ahead cum death,44,2020-08-08,point,,1021.1463721463722
2020-07-27,3 wk ahead cum death,44,2020-08-15,point,,1027.883745883746
2020-07-27,4 wk ahead cum death,44,2020-08-22,point,,1033.039812039812
2020-07-27,5 wk ahead cum death,44,2020-08-29,point,,1037.0994560994561
2020-07-27,6 wk ahead cum death,44,2020-09-05,point,,1040.8139268139266
2020-07-27,1 wk ahead inc death,44,2020-08-01,point,,10.201465201465199
2020-07-27,2 wk ahead inc death,44,2020-08-08,point,,7.443852443852442
2020-07-27,3 wk ahead inc death,44,2020-08-15,point,,6.737373737373737
2020-07-27,4 wk ahead inc death,44,2020-08-22,point,,5.1560661560661565
2020-07-27,5 wk ahead inc death,44,2020-08-29,point,,4.05964405964406
2020-07-27,6 wk ahead inc death,44,2020-09-05,point,,3.7144707144707145
2020-07-27,1 wk ahead cum death,45,2020-08-01,point,,1593.4645354645356
2020-07-27,2 wk ahead cum death,45,2020-08-08,point,,1880.2953296703297
2020-07-27,3 wk ahead cum death,45,2020-08-15,point,,2194.902639027639
2020-07-27,4 wk ahead cum death,45,2020-08-22,point,,2524.901265401265
2020-07-27,5 wk ahead cum death,45,2020-08-29,point,,2862.552489177489
2020-07-27,6 wk ahead cum death,45,2020-09-05,point,,3190.5104895104896
2020-07-27,1 wk ahead inc death,45,2020-08-01,point,,247.74438061938062
2020-07-27,2 wk ahead inc death,45,2020-08-08,point,,286.83079420579423
2020-07-27,3 wk ahead inc death,45,2020-08-15,point,,314.60730935730936
2020-07-27,4 wk ahead inc death,45,2020-08-22,point,,329.9986263736264
2020-07-27,5 wk ahead inc death,45,2020-08-29,point,,337.65122377622384
2020-07-27,6 wk ahead inc death,45,2020-09-05,point,,327.9580003330003
2020-07-27,1 wk ahead cum death,46,2020-08-01,point,,133.70343941772512
2020-07-27,2 wk ahead cum death,46,2020-08-08,point,,144.05442176870747
2020-07-27,3 wk ahead cum death,46,2020-08-15,point,,154.73669187954903
2020-07-27,4 wk ahead cum death,46,2020-08-22,point,,165.83616383616385
2020-07-27,5 wk ahead cum death,46,2020-08-29,point,,177.36425479282624
2020-07-27,6 wk ahead cum death,46,2020-09-05,point,,189.4296655725227
2020-07-27,1 wk ahead inc death,46,2020-08-01,point,,10.081014223871367
2020-07-27,2 wk ahead inc death,46,2020-08-08,point,,10.35098235098235
2020-07-27,3 wk ahead inc death,46,2020-08-15,point,,10.68227011084154
2020-07-27,4 wk ahead inc death,46,2020-08-22,point,,11.099471956614812
2020-07-27,5 wk ahead inc death,46,2020-08-29,point,,11.528090956662385
2020-07-27,6 wk ahead inc death,46,2020-09-05,point,,12.065410779696494
2020-07-27,1 wk ahead cum death,47,2020-08-01,point,,1024.4121804121803
2020-07-27,2 wk ahead cum death,47,2020-08-08,point,,1134.3070633070633
2020-07-27,3 wk ahead cum death,47,2020-08-15,point,,1248.105302105302
