location,target,type,quantile,forecast_date,target_end_date,value
35,1 wk ahead inc death,point,,2020-06-29,2020-07-04,22.52880452880453
35,2 wk ahead inc death,point,,2020-06-29,2020-07-11,18.09009509009509
35,3 wk ahead inc death,point,,2020-06-29,2020-07-18,14.303104303104305
35,4 wk ahead inc death,point,,2020-06-29,2020-07-25,11.195397195397195
35,5 wk ahead inc death,point,,2020-06-29,2020-08-01,8.714544714544715
35,6 wk ahead inc death,point,,2020-06-29,2020-08-08,6.721759721759722
32,1 wk ahead cum death,point,,2020-06-29,2020-07-04,506.8103008103008
32,2 wk ahead cum death,point,,2020-06-29,2020-07-11,513.3376993376993
32,3 wk ahead cum death,point,,2020-06-29,2020-07-18,518.6340326340327
32,4 wk ahead cum death,point,,2020-06-29,2020-07-25,522.9065009065008
32,5 wk ahead cum death,point,,2020-06-29,2020-08-01,526.4602434602434
32,6 wk ahead cum death,point,,2020-06-29,2020-08-08,529.4174714174715
32,1 wk ahead inc death,point,,2020-06-29,2020-07-04,8.085988085988086
32,2 wk ahead inc death,point,,2020-06-29,2020-07-11,6.527398527398528
32,3 wk ahead inc death,point,,2020-06-29,2020-07-18,5.296333296333295
32,4 wk ahead inc death,point,,2020-06-29,2020-07-25,4.272468272468273
32,5 wk ahead inc death,point,,2020-06-29,2020-08-01,3.5537425537425538
32,6 wk ahead inc death,point,,2020-06-29,2020-08-08,2.9572279572279574
36,1 wk ahead cum death,point,,2020-06-29,2020-07-04,31278.380989380985
36,2 wk ahead cum death,point,,2020-06-29,2020-07-11,31435.888222888218
36,3 wk ahead cum death,point,,2020-06-29,2020-07-18,31589.032597032598
36,4 wk ahead cum death,point,,2020-06-29,2020-07-25,31739.7153957154
36,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31888.801161801162
36,6 wk ahead cum death,point,,2020-06-29,2020-08-08,32036.28575128575
36,1 wk ahead inc death,point,,2020-06-29,2020-07-04,165.63769563769563
36,2 wk ahead inc death,point,,2020-06-29,2020-07-11,157.5072335072335
36,3 wk ahead inc death,point,,2020-06-29,2020-07-18,153.14437414437415
36,4 wk ahead inc death,point,,2020-06-29,2020-07-25,150.6827986827987
36,5 wk ahead inc death,point,,2020-06-29,2020-08-01,149.0857660857661
36,6 wk ahead inc death,point,,2020-06-29,2020-08-08,147.4845894845895
39,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2876.458985458985
39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2937.841713841714
39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2983.499389499389
39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3017.327672327672
39,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3042.124468124468
39,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3060.0925000925
39,1 wk ahead inc death,point,,2020-06-29,2020-07-04,82.87209087209088
39,2 wk ahead inc death,point,,2020-06-29,2020-07-11,61.38272838272839
39,3 wk ahead inc death,point,,2020-06-29,2020-07-18,45.65767565767565
39,4 wk ahead inc death,point,,2020-06-29,2020-07-25,33.82828282828283
39,5 wk ahead inc death,point,,2020-06-29,2020-08-01,24.796795796795802
39,6 wk ahead inc death,point,,2020-06-29,2020-08-08,17.96803196803197
40,1 wk ahead cum death,point,,2020-06-29,2020-07-04,396.1966921966922
40,2 wk ahead cum death,point,,2020-06-29,2020-07-11,409.2853072853074
40,3 wk ahead cum death,point,,2020-06-29,2020-07-18,422.39508639508637
40,4 wk ahead cum death,point,,2020-06-29,2020-07-25,435.3142783142784
40,5 wk ahead cum death,point,,2020-06-29,2020-08-01,447.93314093314086
40,6 wk ahead cum death,point,,2020-06-29,2020-08-08,460.12961112961113
40,1 wk ahead inc death,point,,2020-06-29,2020-07-04,13.072742072742074
40,2 wk ahead inc death,point,,2020-06-29,2020-07-11,13.088615088615091
40,3 wk ahead inc death,point,,2020-06-29,2020-07-18,13.10977910977911
40,4 wk ahead inc death,point,,2020-06-29,2020-07-25,12.91919191919192
40,5 wk ahead inc death,point,,2020-06-29,2020-08-01,12.618862618862615
40,6 wk ahead inc death,point,,2020-06-29,2020-08-08,12.196470196470196
41,1 wk ahead cum death,point,,2020-06-29,2020-07-04,219.17582417582418
41,2 wk ahead cum death,point,,2020-06-29,2020-07-11,240.23039923039929
41,3 wk ahead cum death,point,,2020-06-29,2020-07-18,265.64746364746367
41,4 wk ahead cum death,point,,2020-06-29,2020-07-25,295.85259185259184
41,5 wk ahead cum death,point,,2020-06-29,2020-08-01,330.23624523624517
41,6 wk ahead cum death,point,,2020-06-29,2020-08-08,367.3569393569394
41,1 wk ahead inc death,point,,2020-06-29,2020-07-04,17.479853479853478
41,2 wk ahead inc death,point,,2020-06-29,2020-07-11,21.05457505457505
41,3 wk ahead inc death,point,,2020-06-29,2020-07-18,25.41706441706441
41,4 wk ahead inc death,point,,2020-06-29,2020-07-25,30.205128205128197
41,5 wk ahead inc death,point,,2020-06-29,2020-08-01,34.38365338365338
41,6 wk ahead inc death,point,,2020-06-29,2020-08-08,37.12069412069412
42,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6737.167388167388
42,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6810.048211048211
42,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6866.207422207423
42,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6911.19166019166
42,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6948.4748214748215
42,6 wk ahead cum death,point,,2020-06-29,2020-08-08,6980.645021645022
42,1 wk ahead inc death,point,,2020-06-29,2020-07-04,98.18821918821921
42,2 wk ahead inc death,point,,2020-06-29,2020-07-11,72.88082288082288
42,3 wk ahead inc death,point,,2020-06-29,2020-07-18,56.15921115921116
42,4 wk ahead inc death,point,,2020-06-29,2020-07-25,44.98423798423799
42,5 wk ahead inc death,point,,2020-06-29,2020-08-01,37.283161283161284
42,6 wk ahead inc death,point,,2020-06-29,2020-08-08,32.17020017020017
72,1 wk ahead cum death,point,,2020-06-29,2020-07-04,157.78255078255074
72,2 wk ahead cum death,point,,2020-06-29,2020-07-11,164.69530469530469
72,3 wk ahead cum death,point,,2020-06-29,2020-07-18,173.91325341325341
72,4 wk ahead cum death,point,,2020-06-29,2020-07-25,185.999333999334
72,5 wk ahead cum death,point,,2020-06-29,2020-08-01,201.31468531468533
72,6 wk ahead cum death,point,,2020-06-29,2020-08-08,219.74642024642026
72,1 wk ahead inc death,point,,2020-06-29,2020-07-04,5.515318015318015
72,2 wk ahead inc death,point,,2020-06-29,2020-07-11,6.912753912753912
72,3 wk ahead inc death,point,,2020-06-29,2020-07-18,9.217948717948717
72,4 wk ahead inc death,point,,2020-06-29,2020-07-25,12.086080586080588
72,5 wk ahead inc death,point,,2020-06-29,2020-08-01,15.315351315351315
72,6 wk ahead inc death,point,,2020-06-29,2020-08-08,18.431734931734933
44,1 wk ahead cum death,point,,2020-06-29,2020-07-04,953.1542531542532
44,2 wk ahead cum death,point,,2020-06-29,2020-07-11,978.003182003182
44,3 wk ahead cum death,point,,2020-06-29,2020-07-18,993.6705146705146
44,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1008.2503422503422
44,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1019.874865874866
44,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1027.8765678765676
44,1 wk ahead inc death,point,,2020-06-29,2020-07-04,30.469752469752468
44,2 wk ahead inc death,point,,2020-06-29,2020-07-11,24.848928848928853
44,3 wk ahead inc death,point,,2020-06-29,2020-07-18,15.667332667332671
44,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.57982757982758
44,5 wk ahead inc death,point,,2020-06-29,2020-08-01,11.624523624523626
44,6 wk ahead inc death,point,,2020-06-29,2020-08-08,8.001702001702004
45,1 wk ahead cum death,point,,2020-06-29,2020-07-04,765.4677822177823
45,2 wk ahead cum death,point,,2020-06-29,2020-07-11,821.7420079920081
45,3 wk ahead cum death,point,,2020-06-29,2020-07-18,877.4704462204463
45,4 wk ahead cum death,point,,2020-06-29,2020-07-25,929.3778305028303
45,5 wk ahead cum death,point,,2020-06-29,2020-08-01,976.3596403596404
45,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1019.1032301032301
45,1 wk ahead inc death,point,,2020-06-29,2020-07-04,57.839077589077604
45,2 wk ahead inc death,point,,2020-06-29,2020-07-11,56.274225774225776
45,3 wk ahead inc death,point,,2020-06-29,2020-07-18,55.728438228438215
45,4 wk ahead inc death,point,,2020-06-29,2020-07-25,51.90738428238429
45,5 wk ahead inc death,point,,2020-06-29,2020-08-01,46.98180985680985
45,6 wk ahead inc death,point,,2020-06-29,2020-08-08,42.74358974358975
46,1 wk ahead cum death,point,,2020-06-29,2020-07-04,99.56776556776556
46,2 wk ahead cum death,point,,2020-06-29,2020-07-11,110.53803339517626
46,3 wk ahead cum death,point,,2020-06-29,2020-07-18,122.83221540364396
46,4 wk ahead cum death,point,,2020-06-29,2020-07-25,136.8830217401646
46,5 wk ahead cum death,point,,2020-06-29,2020-08-01,153.0632224917939
46,6 wk ahead cum death,point,,2020-06-29,2020-08-08,171.76266590552302
46,1 wk ahead inc death,point,,2020-06-29,2020-07-04,9.942057942057943
46,2 wk ahead inc death,point,,2020-06-29,2020-07-11,10.970267827410684
46,3 wk ahead inc death,point,,2020-06-29,2020-07-18,12.294182008467724
46,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.050806336520624
46,5 wk ahead inc death,point,,2020-06-29,2020-08-01,16.180200751629318
46,6 wk ahead inc death,point,,2020-06-29,2020-08-08,18.699443413729128
47,1 wk ahead cum death,point,,2020-06-29,2020-07-04,621.8768268768267
47,2 wk ahead cum death,point,,2020-06-29,2020-07-11,672.1904021904022
47,3 wk ahead cum death,point,,2020-06-29,2020-07-18,722.2406852406853
47,4 wk ahead cum death,point,,2020-06-29,2020-07-25,769.6669996669998
47,5 wk ahead cum death,point,,2020-06-29,2020-08-01,815.4955784955785
47,6 wk ahead cum death,point,,2020-06-29,2020-08-08,861.2584822584822
47,1 wk ahead inc death,point,,2020-06-29,2020-07-04,52.58241758241758
47,2 wk ahead inc death,point,,2020-06-29,2020-07-11,50.31357531357531
47,3 wk ahead inc death,point,,2020-06-29,2020-07-18,50.05028305028305
47,4 wk ahead inc death,point,,2020-06-29,2020-07-25,47.42631442631443
47,5 wk ahead inc death,point,,2020-06-29,2020-08-01,45.82857882857883
47,6 wk ahead inc death,point,,2020-06-29,2020-08-08,45.762903762903754
48,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2561.576904576905
48,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2734.0439190439192
48,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2893.5338735338732
48,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3036.550486550487
48,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3165.4690124690123
48,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3281.6900876900877
48,1 wk ahead inc death,point,,2020-06-29,2020-07-04,180.7983497983498
48,2 wk ahead inc death,point,,2020-06-29,2020-07-11,172.46701446701448
48,3 wk ahead inc death,point,,2020-06-29,2020-07-18,159.4899544899545
48,4 wk ahead inc death,point,,2020-06-29,2020-07-25,143.016613016613
48,5 wk ahead inc death,point,,2020-06-29,2020-08-01,128.91852591852592
48,6 wk ahead inc death,point,,2020-06-29,2020-08-08,116.22107522107521
49,1 wk ahead cum death,point,,2020-06-29,2020-07-04,184.74199874199874
49,2 wk ahead cum death,point,,2020-06-29,2020-07-11,208.44670144670144
49,3 wk ahead cum death,point,,2020-06-29,2020-07-18,236.51396751396751
49,4 wk ahead cum death,point,,2020-06-29,2020-07-25,270.8956968956969
49,5 wk ahead cum death,point,,2020-06-29,2020-08-01,314.63221963221963
49,6 wk ahead cum death,point,,2020-06-29,2020-08-08,373.2155252155252
49,1 wk ahead inc death,point,,2020-06-29,2020-07-04,20.510119510119512
49,2 wk ahead inc death,point,,2020-06-29,2020-07-11,23.7047027047027
49,3 wk ahead inc death,point,,2020-06-29,2020-07-18,28.06726606726607
49,4 wk ahead inc death,point,,2020-06-29,2020-07-25,34.38172938172938
49,5 wk ahead inc death,point,,2020-06-29,2020-08-01,43.73652273652272
49,6 wk ahead inc death,point,,2020-06-29,2020-08-08,58.58330558330558
51,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1795.4144004144007
51,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1864.3746623746624
51,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1928.8172938172934
51,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1989.788211788212
51,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2047.5952195952195
51,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2102.4402264402265
51,1 wk ahead inc death,point,,2020-06-29,2020-07-04,74.43508343508344
51,2 wk ahead inc death,point,,2020-06-29,2020-07-11,68.96026196026196
51,3 wk ahead inc death,point,,2020-06-29,2020-07-18,64.44263144263144
51,4 wk ahead inc death,point,,2020-06-29,2020-07-25,60.97091797091797
51,5 wk ahead inc death,point,,2020-06-29,2020-08-01,57.80700780700781
51,6 wk ahead inc death,point,,2020-06-29,2020-08-08,54.84500684500685
78,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6.088911088911089
78,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6.344988344988345
78,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7.093906093906094
78,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8.796869796869796
78,5 wk ahead cum death,point,,2020-06-29,2020-08-01,11.628038628038627
78,6 wk ahead cum death,point,,2020-06-29,2020-08-08,15.774558774558775
78,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.1018981018981019
78,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.2560772560772561
78,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0.7489177489177489
78,4 wk ahead inc death,point,,2020-06-29,2020-07-25,1.702963702963703
78,5 wk ahead inc death,point,,2020-06-29,2020-08-01,2.831168831168831
78,6 wk ahead inc death,point,,2020-06-29,2020-08-08,4.146520146520147
50,1 wk ahead cum death,point,,2020-06-29,2020-07-04,56.959136101993245
50,2 wk ahead cum death,point,,2020-06-29,2020-07-11,58.207506778935354
50,3 wk ahead cum death,point,,2020-06-29,2020-07-18,59.48147091004234
50,4 wk ahead cum death,point,,2020-06-29,2020-07-25,61.04999762142619
50,5 wk ahead cum death,point,,2020-06-29,2020-08-01,62.87502973217259
50,6 wk ahead cum death,point,,2020-06-29,2020-08-08,64.94886066314638
50,1 wk ahead inc death,point,,2020-06-29,2020-07-04,1.0974739546168115
50,2 wk ahead inc death,point,,2020-06-29,2020-07-11,1.2483706769421057
50,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1.2739641311069885
50,4 wk ahead inc death,point,,2020-06-29,2020-07-25,1.5685267113838541
50,5 wk ahead inc death,point,,2020-06-29,2020-08-01,1.8250321107463965
50,6 wk ahead inc death,point,,2020-06-29,2020-08-08,2.0738309309737883
53,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1348.1293891293892
53,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1389.7610537610535
53,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1429.3947903947906
53,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1466.999444999445
53,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1502.5493025493024
53,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1535.6781736781736
53,1 wk ahead inc death,point,,2020-06-29,2020-07-04,43.46853146853147
53,2 wk ahead inc death,point,,2020-06-29,2020-07-11,41.63166463166464
53,3 wk ahead inc death,point,,2020-06-29,2020-07-18,39.63373663373663
53,4 wk ahead inc death,point,,2020-06-29,2020-07-25,37.604654604654606
53,5 wk ahead inc death,point,,2020-06-29,2020-08-01,35.54985754985754
53,6 wk ahead inc death,point,,2020-06-29,2020-08-08,33.12887112887113
55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,815.5686535686535
55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,844.9011359011363
55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,868.959262959263
55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,888.3626743626744
55,5 wk ahead cum death,point,,2020-06-29,2020-08-01,903.9071669071667
55,6 wk ahead cum death,point,,2020-06-29,2020-08-08,916.3275243275244
55,1 wk ahead inc death,point,,2020-06-29,2020-07-04,34.93902393902394
55,2 wk ahead inc death,point,,2020-06-29,2020-07-11,29.33248233248233
55,3 wk ahead inc death,point,,2020-06-29,2020-07-18,24.05812705812706
55,4 wk ahead inc death,point,,2020-06-29,2020-07-25,19.403411403411404
55,5 wk ahead inc death,point,,2020-06-29,2020-08-01,15.544492544492545
55,6 wk ahead inc death,point,,2020-06-29,2020-08-08,12.420357420357421
54,1 wk ahead cum death,point,,2020-06-29,2020-07-04,99.16388373531231
54,2 wk ahead cum death,point,,2020-06-29,2020-07-11,107.1618857333143
54,3 wk ahead cum death,point,,2020-06-29,2020-07-18,116.1927120498549
54,4 wk ahead cum death,point,,2020-06-29,2020-07-25,126.42314828029114
54,5 wk ahead cum death,point,,2020-06-29,2020-08-01,138.0513296227582
54,6 wk ahead cum death,point,,2020-06-29,2020-08-08,151.26473526473524
54,1 wk ahead inc death,point,,2020-06-29,2020-07-04,7.128966271823415
54,2 wk ahead inc death,point,,2020-06-29,2020-07-11,7.998001998001998
54,3 wk ahead inc death,point,,2020-06-29,2020-07-18,9.030826316540603
54,4 wk ahead inc death,point,,2020-06-29,2020-07-25,10.230436230436233
54,5 wk ahead inc death,point,,2020-06-29,2020-08-01,11.628181342467055
54,6 wk ahead inc death,point,,2020-06-29,2020-08-08,13.213405641977069
56,1 wk ahead cum death,point,,2020-06-29,2020-07-04,22.037962037962046
56,2 wk ahead cum death,point,,2020-06-29,2020-07-11,25.09852052709196
56,3 wk ahead cum death,point,,2020-06-29,2020-07-18,29.095666238523393
56,4 wk ahead cum death,point,,2020-06-29,2020-07-25,34.62613576899291
56,5 wk ahead cum death,point,,2020-06-29,2020-08-01,42.311450454307604
56,6 wk ahead cum death,point,,2020-06-29,2020-08-08,52.537700394843256
56,1 wk ahead inc death,point,,2020-06-29,2020-07-04,2.329337329337329
56,2 wk ahead inc death,point,,2020-06-29,2020-07-11,3.0605584891299182
56,3 wk ahead inc death,point,,2020-06-29,2020-07-18,3.9971457114314255
56,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5.530469530469531
56,5 wk ahead inc death,point,,2020-06-29,2020-08-01,7.685314685314685
56,6 wk ahead inc death,point,,2020-06-29,2020-08-08,10.226249940535654
US,1 wk ahead cum death,point,,2020-07-06,2020-07-11,132666.8932918933
US,2 wk ahead cum death,point,,2020-07-06,2020-07-18,135372.31845931846
US,3 wk ahead cum death,point,,2020-07-06,2020-07-25,137816.09797609798
US,4 wk ahead cum death,point,,2020-07-06,2020-08-01,140034.73648573647
US,5 wk ahead cum death,point,,2020-07-06,2020-08-08,142073.3364043364
US,6 wk ahead cum death,point,,2020-07-06,2020-08-15,143956.54789654788
US,1 wk ahead inc death,point,,2020-07-06,2020-07-11,2988.8932918932924
US,2 wk ahead inc death,point,,2020-07-06,2020-07-18,2705.425167425168
US,3 wk ahead inc death,point,,2020-07-06,2020-07-25,2443.779516779517
US,4 wk ahead inc death,point,,2020-07-06,2020-08-01,2218.6385096385097
US,5 wk ahead inc death,point,,2020-07-06,2020-08-08,2038.5999185999185
US,6 wk ahead inc death,point,,2020-07-06,2020-08-15,1883.211492211492
02,1 wk ahead cum death,point,,2020-07-06,2020-07-11,17.407967032967033
02,2 wk ahead cum death,point,,2020-07-06,2020-07-18,22.567390942390947
02,3 wk ahead cum death,point,,2020-07-06,2020-07-25,30.271020646020645
02,4 wk ahead cum death,point,,2020-07-06,2020-08-01,41.217823842823854
02,5 wk ahead cum death,point,,2020-07-06,2020-08-08,55.8459040959041
02,6 wk ahead cum death,point,,2020-07-06,2020-08-15,74.27380952380952
02,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3.4079670329670333
