location,target,type,quantile,forecast_date,target_end_date,value
45,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1593.4645354645356
45,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1880.2953296703297
45,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2194.902639027639
45,4 wk ahead cum death,point,,2020-07-27,2020-08-22,2524.901265401265
45,5 wk ahead cum death,point,,2020-07-27,2020-08-29,2862.552489177489
45,6 wk ahead cum death,point,,2020-07-27,2020-09-05,3190.5104895104896
45,1 wk ahead inc death,point,,2020-07-27,2020-08-01,247.74438061938062
45,2 wk ahead inc death,point,,2020-07-27,2020-08-08,286.83079420579423
45,3 wk ahead inc death,point,,2020-07-27,2020-08-15,314.60730935730936
45,4 wk ahead inc death,point,,2020-07-27,2020-08-22,329.9986263736264
45,5 wk ahead inc death,point,,2020-07-27,2020-08-29,337.65122377622384
45,6 wk ahead inc death,point,,2020-07-27,2020-09-05,327.9580003330003
46,1 wk ahead cum death,point,,2020-07-27,2020-08-01,133.70343941772512
46,2 wk ahead cum death,point,,2020-07-27,2020-08-08,144.05442176870747
46,3 wk ahead cum death,point,,2020-07-27,2020-08-15,154.73669187954903
46,4 wk ahead cum death,point,,2020-07-27,2020-08-22,165.83616383616385
46,5 wk ahead cum death,point,,2020-07-27,2020-08-29,177.36425479282624
46,6 wk ahead cum death,point,,2020-07-27,2020-09-05,189.4296655725227
46,1 wk ahead inc death,point,,2020-07-27,2020-08-01,10.081014223871367
46,2 wk ahead inc death,point,,2020-07-27,2020-08-08,10.35098235098235
46,3 wk ahead inc death,point,,2020-07-27,2020-08-15,10.68227011084154
46,4 wk ahead inc death,point,,2020-07-27,2020-08-22,11.099471956614812
46,5 wk ahead inc death,point,,2020-07-27,2020-08-29,11.528090956662385
46,6 wk ahead inc death,point,,2020-07-27,2020-09-05,12.065410779696494
47,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1024.4121804121803
47,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1134.3070633070633
47,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1248.105302105302
47,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1368.5953305953306
47,5 wk ahead cum death,point,,2020-07-27,2020-08-29,1494.2005032005031
47,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1625.8021608021606
47,1 wk ahead inc death,point,,2020-07-27,2020-08-01,104.75628075628076
47,2 wk ahead inc death,point,,2020-07-27,2020-08-08,109.89488289488293
47,3 wk ahead inc death,point,,2020-07-27,2020-08-15,113.7982387982388
47,4 wk ahead inc death,point,,2020-07-27,2020-08-22,120.4900284900285
47,5 wk ahead inc death,point,,2020-07-27,2020-08-29,125.6051726051726
47,6 wk ahead inc death,point,,2020-07-27,2020-09-05,131.6016576016576
48,1 wk ahead cum death,point,,2020-07-27,2020-08-01,5634.649054649055
48,2 wk ahead cum death,point,,2020-07-27,2020-08-08,6704.7912827912805
48,3 wk ahead cum death,point,,2020-07-27,2020-08-15,7883.650756650757
48,4 wk ahead cum death,point,,2020-07-27,2020-08-22,9190.809375809376
48,5 wk ahead cum death,point,,2020-07-27,2020-08-29,10581.489954489954
48,6 wk ahead cum death,point,,2020-07-27,2020-09-05,11938.644725644726
48,1 wk ahead inc death,point,,2020-07-27,2020-08-01,887.7940207940206
48,2 wk ahead inc death,point,,2020-07-27,2020-08-08,1070.1422281422279
48,3 wk ahead inc death,point,,2020-07-27,2020-08-15,1178.8594738594738
48,4 wk ahead inc death,point,,2020-07-27,2020-08-22,1307.1586191586189
48,5 wk ahead inc death,point,,2020-07-27,2020-08-29,1390.6805786805787
48,6 wk ahead inc death,point,,2020-07-27,2020-09-05,1357.1547711547712
49,1 wk ahead cum death,point,,2020-07-27,2020-08-01,309.991526991527
49,2 wk ahead cum death,point,,2020-07-27,2020-08-08,350.39508639508637
49,3 wk ahead cum death,point,,2020-07-27,2020-08-15,395.8641728641729
49,4 wk ahead cum death,point,,2020-07-27,2020-08-22,446.84252784252783
49,5 wk ahead cum death,point,,2020-07-27,2020-08-29,504.0543530543529
49,6 wk ahead cum death,point,,2020-07-27,2020-09-05,568.7367077367078
49,1 wk ahead inc death,point,,2020-07-27,2020-08-01,36.2003552003552
49,2 wk ahead inc death,point,,2020-07-27,2020-08-08,40.403559403559406
49,3 wk ahead inc death,point,,2020-07-27,2020-08-15,45.469086469086456
49,4 wk ahead inc death,point,,2020-07-27,2020-08-22,50.97835497835498
49,5 wk ahead inc death,point,,2020-07-27,2020-08-29,57.21182521182522
49,6 wk ahead inc death,point,,2020-07-27,2020-09-05,64.68235468235468
51,1 wk ahead cum death,point,,2020-07-27,2020-08-01,2157.1227291227287
51,2 wk ahead cum death,point,,2020-07-27,2020-08-08,2217.447737447737
51,3 wk ahead cum death,point,,2020-07-27,2020-08-15,2271.772486772487
51,4 wk ahead cum death,point,,2020-07-27,2020-08-22,2320.219336219336
51,5 wk ahead cum death,point,,2020-07-27,2020-08-29,2363.4042994042998
51,6 wk ahead cum death,point,,2020-07-27,2020-09-05,2402.2094202094204
51,1 wk ahead inc death,point,,2020-07-27,2020-08-01,67.27132127132128
51,2 wk ahead inc death,point,,2020-07-27,2020-08-08,60.325008325008326
51,3 wk ahead inc death,point,,2020-07-27,2020-08-15,54.32474932474933
51,4 wk ahead inc death,point,,2020-07-27,2020-08-22,48.44684944684945
51,5 wk ahead inc death,point,,2020-07-27,2020-08-29,43.18496318496319
51,6 wk ahead inc death,point,,2020-07-27,2020-09-05,38.805120805120815
78,1 wk ahead cum death,point,,2020-07-27,2020-08-01,6.116550116550116
78,2 wk ahead cum death,point,,2020-07-27,2020-08-08,6.263403263403263
78,3 wk ahead cum death,point,,2020-07-27,2020-08-15,6.5318015318015314
78,4 wk ahead cum death,point,,2020-07-27,2020-08-22,7.038295038295036
78,5 wk ahead cum death,point,,2020-07-27,2020-08-29,7.8594738594738605
78,6 wk ahead cum death,point,,2020-07-27,2020-09-05,9.117882117882116
78,1 wk ahead inc death,point,,2020-07-27,2020-08-01,0.08724608724608725
78,2 wk ahead inc death,point,,2020-07-27,2020-08-08,0.14685314685314685
78,3 wk ahead inc death,point,,2020-07-27,2020-08-15,0.2683982683982684
78,4 wk ahead inc death,point,,2020-07-27,2020-08-22,0.5064935064935064
78,5 wk ahead inc death,point,,2020-07-27,2020-08-29,0.8211788211788211
78,6 wk ahead inc death,point,,2020-07-27,2020-09-05,1.2584082584082583
50,1 wk ahead cum death,point,,2020-07-27,2020-08-01,57.50863422291994
50,2 wk ahead cum death,point,,2020-07-27,2020-08-08,58.619237904952186
50,3 wk ahead cum death,point,,2020-07-27,2020-08-15,59.871699728842586
50,4 wk ahead cum death,point,,2020-07-27,2020-08-22,61.28414442700157
50,5 wk ahead cum death,point,,2020-07-27,2020-08-29,62.89762618334047
50,6 wk ahead cum death,point,,2020-07-27,2020-09-05,64.713048855906
50,1 wk ahead inc death,point,,2020-07-27,2020-08-01,0.9833499833499834
50,2 wk ahead inc death,point,,2020-07-27,2020-08-08,1.1106036820322536
50,3 wk ahead inc death,point,,2020-07-27,2020-08-15,1.2524618238903953
50,4 wk ahead inc death,point,,2020-07-27,2020-08-22,1.4124446981589838
50,5 wk ahead inc death,point,,2020-07-27,2020-08-29,1.6134817563388992
50,6 wk ahead inc death,point,,2020-07-27,2020-09-05,1.8154226725655296
53,1 wk ahead cum death,point,,2020-07-27,2020-08-01,1599.1575091575091
53,2 wk ahead cum death,point,,2020-07-27,2020-08-08,1638.0312650312646
53,3 wk ahead cum death,point,,2020-07-27,2020-08-15,1673.6021756021755
53,4 wk ahead cum death,point,,2020-07-27,2020-08-22,1705.994967994968
53,5 wk ahead cum death,point,,2020-07-27,2020-08-29,1735.3662263662266
53,6 wk ahead cum death,point,,2020-07-27,2020-09-05,1762.055907055907
53,1 wk ahead inc death,point,,2020-07-27,2020-08-01,42.437636437636435
53,2 wk ahead inc death,point,,2020-07-27,2020-08-08,38.87375587375588
53,3 wk ahead inc death,point,,2020-07-27,2020-08-15,35.57091057091057
53,4 wk ahead inc death,point,,2020-07-27,2020-08-22,32.392792392792394
53,5 wk ahead inc death,point,,2020-07-27,2020-08-29,29.371258371258374
53,6 wk ahead inc death,point,,2020-07-27,2020-09-05,26.689680689680692
55,1 wk ahead cum death,point,,2020-07-27,2020-08-01,896.8255078255078
55,2 wk ahead cum death,point,,2020-07-27,2020-08-08,912.937802937803
55,3 wk ahead cum death,point,,2020-07-27,2020-08-15,928.3459873459874
55,4 wk ahead cum death,point,,2020-07-27,2020-08-22,943.17686017686
55,5 wk ahead cum death,point,,2020-07-27,2020-08-29,957.3979723979725
55,6 wk ahead cum death,point,,2020-07-27,2020-09-05,971.8009028009027
55,1 wk ahead inc death,point,,2020-07-27,2020-08-01,17.850001850001853
55,2 wk ahead inc death,point,,2020-07-27,2020-08-08,16.11229511229511
55,3 wk ahead inc death,point,,2020-07-27,2020-08-15,15.40818440818441
55,4 wk ahead inc death,point,,2020-07-27,2020-08-22,14.830872830872831
55,5 wk ahead inc death,point,,2020-07-27,2020-08-29,14.221112221112225
55,6 wk ahead inc death,point,,2020-07-27,2020-09-05,14.402930402930405
54,1 wk ahead cum death,point,,2020-07-27,2020-08-01,107.704390847248
54,2 wk ahead cum death,point,,2020-07-27,2020-08-08,112.137814566386
54,3 wk ahead cum death,point,,2020-07-27,2020-08-15,116.75443604015032
54,4 wk ahead cum death,point,,2020-07-27,2020-08-22,121.66609580895296
54,5 wk ahead cum death,point,,2020-07-27,2020-08-29,126.88463917035344
54,6 wk ahead cum death,point,,2020-07-27,2020-09-05,132.4600161743019
54,1 wk ahead inc death,point,,2020-07-27,2020-08-01,4.301270158413017
54,2 wk ahead inc death,point,,2020-07-27,2020-08-08,4.433423719138005
54,3 wk ahead inc death,point,,2020-07-27,2020-08-15,4.616621473764331
54,4 wk ahead inc death,point,,2020-07-27,2020-08-22,4.911659768802626
54,5 wk ahead inc death,point,,2020-07-27,2020-08-29,5.218543361400505
54,6 wk ahead inc death,point,,2020-07-27,2020-09-05,5.575377003948432
56,1 wk ahead cum death,point,,2020-07-27,2020-08-01,31.297892583606878
56,2 wk ahead cum death,point,,2020-07-27,2020-08-08,37.40445269016698
56,3 wk ahead cum death,point,,2020-07-27,2020-08-15,45.97093382807669
56,4 wk ahead cum death,point,,2020-07-27,2020-08-22,57.54778554778555
56,5 wk ahead cum death,point,,2020-07-27,2020-08-29,72.20993292421862
56,6 wk ahead cum death,point,,2020-07-27,2020-09-05,90.21078921078924
56,1 wk ahead inc death,point,,2020-07-27,2020-08-01,4.358546215689072
56,2 wk ahead inc death,point,,2020-07-27,2020-08-08,6.1065601065601065
56,3 wk ahead inc death,point,,2020-07-27,2020-08-15,8.56648113790971
56,4 wk ahead inc death,point,,2020-07-27,2020-08-22,11.576851719708865
56,5 wk ahead inc death,point,,2020-07-27,2020-08-29,14.662147376433088
56,6 wk ahead inc death,point,,2020-07-27,2020-09-05,18.00085628657057
US,1 wk ahead cum death,point,,2020-08-03,2020-08-08,154925.43896843898
US,2 wk ahead cum death,point,,2020-08-03,2020-08-15,160353.7831057831
US,3 wk ahead cum death,point,,2020-08-03,2020-08-22,165979.90587190588
US,4 wk ahead cum death,point,,2020-08-03,2020-08-29,171710.71535871536
US,5 wk ahead cum death,point,,2020-08-03,2020-09-05,177261.73467273466
US,6 wk ahead cum death,point,,2020-08-03,2020-09-12,182758.73744773745
US,1 wk ahead inc death,point,,2020-08-03,2020-08-08,5287.902837902838
US,2 wk ahead inc death,point,,2020-08-03,2020-08-15,5428.344137344137
US,3 wk ahead inc death,point,,2020-08-03,2020-08-22,5626.122766122766
US,4 wk ahead inc death,point,,2020-08-03,2020-08-29,5730.809486809489
US,5 wk ahead inc death,point,,2020-08-03,2020-09-05,5551.019314019314
US,6 wk ahead inc death,point,,2020-08-03,2020-09-12,5497.002775002776
02,1 wk ahead cum death,point,,2020-08-03,2020-08-08,24.505827505827504
02,2 wk ahead cum death,point,,2020-08-03,2020-08-15,29.78912753912753
02,3 wk ahead cum death,point,,2020-08-03,2020-08-22,36.45974858474858
02,4 wk ahead cum death,point,,2020-08-03,2020-08-29,44.91146353646353
02,5 wk ahead cum death,point,,2020-08-03,2020-09-05,55.33312520812521
02,6 wk ahead cum death,point,,2020-08-03,2020-09-12,67.53413253413254
02,1 wk ahead inc death,point,,2020-08-03,2020-08-08,4.000249750249751
02,2 wk ahead inc death,point,,2020-08-03,2020-08-15,5.2833000333000335
02,3 wk ahead inc death,point,,2020-08-03,2020-08-22,6.6706210456210435
02,4 wk ahead inc death,point,,2020-08-03,2020-08-29,8.451714951714951
02,5 wk ahead inc death,point,,2020-08-03,2020-09-05,10.42166167166167
02,6 wk ahead inc death,point,,2020-08-03,2020-09-12,12.201007326007328
01,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1657.6390646390646
01,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1804.953194953195
01,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1959.630591630592
01,4 wk ahead cum death,point,,2020-08-03,2020-08-29,2115.313131313131
01,5 wk ahead cum death,point,,2020-08-03,2020-09-05,2264.574203574204
01,6 wk ahead cum death,point,,2020-08-03,2020-09-12,2411.068783068783
01,1 wk ahead inc death,point,,2020-08-03,2020-08-08,145.98590298590298
01,2 wk ahead inc death,point,,2020-08-03,2020-08-15,147.3141303141303
01,3 wk ahead inc death,point,,2020-08-03,2020-08-22,154.67739667739667
01,4 wk ahead inc death,point,,2020-08-03,2020-08-29,155.6825396825397
01,5 wk ahead inc death,point,,2020-08-03,2020-09-05,149.26107226107226
01,6 wk ahead inc death,point,,2020-08-03,2020-09-12,146.49457949457943
05,1 wk ahead cum death,point,,2020-08-03,2020-08-08,485.2174967889254
05,2 wk ahead cum death,point,,2020-08-03,2020-08-15,533.36149564721
05,3 wk ahead cum death,point,,2020-08-03,2020-08-22,585.977022977023
05,4 wk ahead cum death,point,,2020-08-03,2020-08-29,644.7439703153989
05,5 wk ahead cum death,point,,2020-08-03,2020-09-05,711.7039151324866
05,6 wk ahead cum death,point,,2020-08-03,2020-09-12,788.8461538461537
05,1 wk ahead inc death,point,,2020-08-03,2020-08-08,44.953189667475385
05,2 wk ahead inc death,point,,2020-08-03,2020-08-15,48.143998858284576
05,3 wk ahead inc death,point,,2020-08-03,2020-08-22,52.61552732981304
05,4 wk ahead inc death,point,,2020-08-03,2020-08-29,58.7669473383759
05,5 wk ahead inc death,point,,2020-08-03,2020-09-05,66.95994481708767
05,6 wk ahead inc death,point,,2020-08-03,2020-09-12,77.14223871366728
04,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4710.387575387576
04,2 wk ahead cum death,point,,2020-08-03,2020-08-15,5580.5915195915195
04,3 wk ahead cum death,point,,2020-08-03,2020-08-22,6574.965663965664
04,4 wk ahead cum death,point,,2020-08-03,2020-08-29,7673.438783438782
04,5 wk ahead cum death,point,,2020-08-03,2020-09-05,8751.074185074185
04,6 wk ahead cum death,point,,2020-08-03,2020-09-12,9890.65663965664
04,1 wk ahead inc death,point,,2020-08-03,2020-08-08,811.3088763088762
04,2 wk ahead inc death,point,,2020-08-03,2020-08-15,870.2039442039443
04,3 wk ahead inc death,point,,2020-08-03,2020-08-22,994.3741443741444
04,4 wk ahead inc death,point,,2020-08-03,2020-08-29,1098.4731194731194
04,5 wk ahead inc death,point,,2020-08-03,2020-09-05,1077.6354016354016
04,6 wk ahead inc death,point,,2020-08-03,2020-09-12,1139.5824545824546
06,1 wk ahead cum death,point,,2020-08-03,2020-08-08,9124.022237022236
06,2 wk ahead cum death,point,,2020-08-03,2020-08-15,9516.279720279721
06,3 wk ahead cum death,point,,2020-08-03,2020-08-22,9859.1415991416
06,4 wk ahead cum death,point,,2020-08-03,2020-08-29,10159.245273245273
06,5 wk ahead cum death,point,,2020-08-03,2020-09-05,10423.47323047323
06,6 wk ahead cum death,point,,2020-08-03,2020-09-12,10657.898027898029
06,1 wk ahead inc death,point,,2020-08-03,2020-08-08,445.18829318829313
06,2 wk ahead inc death,point,,2020-08-03,2020-08-15,392.2574832574833
06,3 wk ahead inc death,point,,2020-08-03,2020-08-22,342.86187886187884
06,4 wk ahead inc death,point,,2020-08-03,2020-08-29,300.1036741036741
06,5 wk ahead inc death,point,,2020-08-03,2020-09-05,264.2279572279573
06,6 wk ahead inc death,point,,2020-08-03,2020-09-12,234.42479742479745
08,1 wk ahead cum death,point,,2020-08-03,2020-08-08,1836.9671439671438
08,2 wk ahead cum death,point,,2020-08-03,2020-08-15,1858.1908461908465
08,3 wk ahead cum death,point,,2020-08-03,2020-08-22,1877.5996965996967
08,4 wk ahead cum death,point,,2020-08-03,2020-08-29,1895.2101232101238
08,5 wk ahead cum death,point,,2020-08-03,2020-09-05,1909.63517963518
08,6 wk ahead cum death,point,,2020-08-03,2020-09-12,1923.3334443334445
08,1 wk ahead inc death,point,,2020-08-03,2020-08-08,26.46908646908647
08,2 wk ahead inc death,point,,2020-08-03,2020-08-15,21.223702223702226
08,3 wk ahead inc death,point,,2020-08-03,2020-08-22,19.40885040885041
08,4 wk ahead inc death,point,,2020-08-03,2020-08-29,17.61042661042661
08,5 wk ahead inc death,point,,2020-08-03,2020-09-05,14.425056425056429
08,6 wk ahead inc death,point,,2020-08-03,2020-09-12,13.698264698264694
09,1 wk ahead cum death,point,,2020-08-03,2020-08-08,4434.199985199984
09,2 wk ahead cum death,point,,2020-08-03,2020-08-15,4440.57916157916
09,3 wk ahead cum death,point,,2020-08-03,2020-08-22,4445.4805194805185
09,4 wk ahead cum death,point,,2020-08-03,2020-08-29,4449.259259259259
09,5 wk ahead cum death,point,,2020-08-03,2020-09-05,4452.247789247789
09,6 wk ahead cum death,point,,2020-08-03,2020-09-12,4454.652606652607
09,1 wk ahead inc death,point,,2020-08-03,2020-08-08,8.505864505864508
09,2 wk ahead inc death,point,,2020-08-03,2020-08-15,6.379176379176379
09,3 wk ahead inc death,point,,2020-08-03,2020-08-22,4.901357901357901
09,4 wk ahead inc death,point,,2020-08-03,2020-08-29,3.7787397787397774
09,5 wk ahead inc death,point,,2020-08-03,2020-09-05,2.9885299885299887
09,6 wk ahead inc death,point,,2020-08-03,2020-09-12,2.404817404817405
11,1 wk ahead cum death,point,,2020-08-03,2020-08-08,591.7570207570208
11,2 wk ahead cum death,point,,2020-08-03,2020-08-15,594.9049284049286
11,3 wk ahead cum death,point,,2020-08-03,2020-08-22,597.5267510267511
11,4 wk ahead cum death,point,,2020-08-03,2020-08-29,599.7618492618492
11,5 wk ahead cum death,point,,2020-08-03,2020-09-05,601.7186702186702
11,6 wk ahead cum death,point,,2020-08-03,2020-09-12,603.5107670107669
11,1 wk ahead inc death,point,,2020-08-03,2020-08-08,3.8382173382173375
11,2 wk ahead inc death,point,,2020-08-03,2020-08-15,3.147907647907648
11,3 wk ahead inc death,point,,2020-08-03,2020-08-22,2.6218226218226217
11,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.235098235098235
11,5 wk ahead inc death,point,,2020-08-03,2020-09-05,1.9568209568209567
11,6 wk ahead inc death,point,,2020-08-03,2020-09-12,1.7920967920967918
10,1 wk ahead cum death,point,,2020-08-03,2020-08-08,532.1714000285427
10,2 wk ahead cum death,point,,2020-08-03,2020-08-15,534.9666523952238
10,3 wk ahead cum death,point,,2020-08-03,2020-08-22,537.8393986965416
10,4 wk ahead cum death,point,,2020-08-03,2020-08-29,540.7359783074069
10,5 wk ahead cum death,point,,2020-08-03,2020-09-05,543.6819371105087
10,6 wk ahead cum death,point,,2020-08-03,2020-09-12,546.6585795157223
10,1 wk ahead inc death,point,,2020-08-03,2020-08-08,2.7625231910946195
10,2 wk ahead inc death,point,,2020-08-03,2020-08-15,2.795252366680938
10,3 wk ahead inc death,point,,2020-08-03,2020-08-22,2.8727463013177297
10,4 wk ahead inc death,point,,2020-08-03,2020-08-29,2.896579610865325
10,5 wk ahead inc death,point,,2020-08-03,2020-09-05,2.9459588031016604
10,6 wk ahead inc death,point,,2020-08-03,2020-09-12,2.9766424052138336
12,1 wk ahead cum death,point,,2020-08-03,2020-08-08,7338.366633366633
