,location,target,type,quantile,forecast_date,target_end_date,value
10369,36,2 wk ahead cum death,point,,2020-06-29,2020-07-11,31435.888222888218
10370,36,3 wk ahead cum death,point,,2020-06-29,2020-07-18,31589.032597032598
10371,36,4 wk ahead cum death,point,,2020-06-29,2020-07-25,31739.7153957154
10372,36,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31888.801161801162
10373,36,6 wk ahead cum death,point,,2020-06-29,2020-08-08,32036.28575128575
10512,36,1 wk ahead inc death,point,,2020-06-29,2020-07-04,165.63769563769563
10513,36,2 wk ahead inc death,point,,2020-06-29,2020-07-11,157.5072335072335
10514,36,3 wk ahead inc death,point,,2020-06-29,2020-07-18,153.14437414437415
10515,36,4 wk ahead inc death,point,,2020-06-29,2020-07-25,150.6827986827987
10516,36,5 wk ahead inc death,point,,2020-06-29,2020-08-01,149.0857660857661
10517,36,6 wk ahead inc death,point,,2020-06-29,2020-08-08,147.4845894845895
10656,39,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2876.458985458985
10657,39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2937.841713841714
10658,39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2983.499389499389
10659,39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3017.327672327672
10660,39,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3042.124468124468
10661,39,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3060.0925000925
10800,39,1 wk ahead inc death,point,,2020-06-29,2020-07-04,82.87209087209088
10801,39,2 wk ahead inc death,point,,2020-06-29,2020-07-11,61.38272838272839
10802,39,3 wk ahead inc death,point,,2020-06-29,2020-07-18,45.65767565767565
10803,39,4 wk ahead inc death,point,,2020-06-29,2020-07-25,33.82828282828283
10804,39,5 wk ahead inc death,point,,2020-06-29,2020-08-01,24.796795796795802
10805,39,6 wk ahead inc death,point,,2020-06-29,2020-08-08,17.96803196803197
10944,40,1 wk ahead cum death,point,,2020-06-29,2020-07-04,396.1966921966922
10945,40,2 wk ahead cum death,point,,2020-06-29,2020-07-11,409.2853072853074
10946,40,3 wk ahead cum death,point,,2020-06-29,2020-07-18,422.39508639508637
10947,40,4 wk ahead cum death,point,,2020-06-29,2020-07-25,435.3142783142784
10948,40,5 wk ahead cum death,point,,2020-06-29,2020-08-01,447.93314093314086
10949,40,6 wk ahead cum death,point,,2020-06-29,2020-08-08,460.12961112961113
11088,40,1 wk ahead inc death,point,,2020-06-29,2020-07-04,13.072742072742074
11089,40,2 wk ahead inc death,point,,2020-06-29,2020-07-11,13.088615088615091
11090,40,3 wk ahead inc death,point,,2020-06-29,2020-07-18,13.10977910977911
11091,40,4 wk ahead inc death,point,,2020-06-29,2020-07-25,12.91919191919192
11092,40,5 wk ahead inc death,point,,2020-06-29,2020-08-01,12.618862618862615
11093,40,6 wk ahead inc death,point,,2020-06-29,2020-08-08,12.196470196470196
11232,41,1 wk ahead cum death,point,,2020-06-29,2020-07-04,219.17582417582418
11233,41,2 wk ahead cum death,point,,2020-06-29,2020-07-11,240.23039923039929
11234,41,3 wk ahead cum death,point,,2020-06-29,2020-07-18,265.64746364746367
11235,41,4 wk ahead cum death,point,,2020-06-29,2020-07-25,295.85259185259184
11236,41,5 wk ahead cum death,point,,2020-06-29,2020-08-01,330.23624523624517
11237,41,6 wk ahead cum death,point,,2020-06-29,2020-08-08,367.3569393569394
11376,41,1 wk ahead inc death,point,,2020-06-29,2020-07-04,17.479853479853478
11377,41,2 wk ahead inc death,point,,2020-06-29,2020-07-11,21.05457505457505
11378,41,3 wk ahead inc death,point,,2020-06-29,2020-07-18,25.41706441706441
11379,41,4 wk ahead inc death,point,,2020-06-29,2020-07-25,30.205128205128197
11380,41,5 wk ahead inc death,point,,2020-06-29,2020-08-01,34.38365338365338
11381,41,6 wk ahead inc death,point,,2020-06-29,2020-08-08,37.12069412069412
11520,42,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6737.167388167388
11521,42,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6810.048211048211
11522,42,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6866.207422207423
11523,42,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6911.19166019166
11524,42,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6948.4748214748215
11525,42,6 wk ahead cum death,point,,2020-06-29,2020-08-08,6980.645021645022
11664,42,1 wk ahead inc death,point,,2020-06-29,2020-07-04,98.18821918821921
11665,42,2 wk ahead inc death,point,,2020-06-29,2020-07-11,72.88082288082288
11666,42,3 wk ahead inc death,point,,2020-06-29,2020-07-18,56.15921115921116
11667,42,4 wk ahead inc death,point,,2020-06-29,2020-07-25,44.98423798423799
11668,42,5 wk ahead inc death,point,,2020-06-29,2020-08-01,37.283161283161284
11669,42,6 wk ahead inc death,point,,2020-06-29,2020-08-08,32.17020017020017
11808,72,1 wk ahead cum death,point,,2020-06-29,2020-07-04,157.78255078255074
11809,72,2 wk ahead cum death,point,,2020-06-29,2020-07-11,164.69530469530469
11810,72,3 wk ahead cum death,point,,2020-06-29,2020-07-18,173.91325341325341
11811,72,4 wk ahead cum death,point,,2020-06-29,2020-07-25,185.999333999334
11812,72,5 wk ahead cum death,point,,2020-06-29,2020-08-01,201.31468531468533
11813,72,6 wk ahead cum death,point,,2020-06-29,2020-08-08,219.74642024642026
11952,72,1 wk ahead inc death,point,,2020-06-29,2020-07-04,5.515318015318015
11953,72,2 wk ahead inc death,point,,2020-06-29,2020-07-11,6.912753912753912
11954,72,3 wk ahead inc death,point,,2020-06-29,2020-07-18,9.217948717948717
11955,72,4 wk ahead inc death,point,,2020-06-29,2020-07-25,12.086080586080588
11956,72,5 wk ahead inc death,point,,2020-06-29,2020-08-01,15.315351315351315
11957,72,6 wk ahead inc death,point,,2020-06-29,2020-08-08,18.431734931734933
12096,44,1 wk ahead cum death,point,,2020-06-29,2020-07-04,953.1542531542532
12097,44,2 wk ahead cum death,point,,2020-06-29,2020-07-11,978.003182003182
12098,44,3 wk ahead cum death,point,,2020-06-29,2020-07-18,993.6705146705146
12099,44,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1008.2503422503422
12100,44,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1019.874865874866
12101,44,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1027.8765678765676
12240,44,1 wk ahead inc death,point,,2020-06-29,2020-07-04,30.469752469752468
12241,44,2 wk ahead inc death,point,,2020-06-29,2020-07-11,24.848928848928853
12242,44,3 wk ahead inc death,point,,2020-06-29,2020-07-18,15.667332667332671
12243,44,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.57982757982758
12244,44,5 wk ahead inc death,point,,2020-06-29,2020-08-01,11.624523624523626
12245,44,6 wk ahead inc death,point,,2020-06-29,2020-08-08,8.001702001702004
12384,45,1 wk ahead cum death,point,,2020-06-29,2020-07-04,765.4677822177823
12385,45,2 wk ahead cum death,point,,2020-06-29,2020-07-11,821.7420079920081
12386,45,3 wk ahead cum death,point,,2020-06-29,2020-07-18,877.4704462204463
12387,45,4 wk ahead cum death,point,,2020-06-29,2020-07-25,929.3778305028303
12388,45,5 wk ahead cum death,point,,2020-06-29,2020-08-01,976.3596403596404
12389,45,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1019.1032301032301
12528,45,1 wk ahead inc death,point,,2020-06-29,2020-07-04,57.839077589077604
12529,45,2 wk ahead inc death,point,,2020-06-29,2020-07-11,56.274225774225776
12530,45,3 wk ahead inc death,point,,2020-06-29,2020-07-18,55.728438228438215
12531,45,4 wk ahead inc death,point,,2020-06-29,2020-07-25,51.90738428238429
12532,45,5 wk ahead inc death,point,,2020-06-29,2020-08-01,46.98180985680985
12533,45,6 wk ahead inc death,point,,2020-06-29,2020-08-08,42.74358974358975
12672,46,1 wk ahead cum death,point,,2020-06-29,2020-07-04,99.56776556776556
12673,46,2 wk ahead cum death,point,,2020-06-29,2020-07-11,110.53803339517626
12674,46,3 wk ahead cum death,point,,2020-06-29,2020-07-18,122.83221540364396
12675,46,4 wk ahead cum death,point,,2020-06-29,2020-07-25,136.8830217401646
12676,46,5 wk ahead cum death,point,,2020-06-29,2020-08-01,153.0632224917939
12677,46,6 wk ahead cum death,point,,2020-06-29,2020-08-08,171.76266590552302
12816,46,1 wk ahead inc death,point,,2020-06-29,2020-07-04,9.942057942057943
12817,46,2 wk ahead inc death,point,,2020-06-29,2020-07-11,10.970267827410684
12818,46,3 wk ahead inc death,point,,2020-06-29,2020-07-18,12.294182008467724
12819,46,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14.050806336520624
12820,46,5 wk ahead inc death,point,,2020-06-29,2020-08-01,16.180200751629318
12821,46,6 wk ahead inc death,point,,2020-06-29,2020-08-08,18.699443413729128
12960,47,1 wk ahead cum death,point,,2020-06-29,2020-07-04,621.8768268768267
12961,47,2 wk ahead cum death,point,,2020-06-29,2020-07-11,672.1904021904022
12962,47,3 wk ahead cum death,point,,2020-06-29,2020-07-18,722.2406852406853
12963,47,4 wk ahead cum death,point,,2020-06-29,2020-07-25,769.6669996669998
12964,47,5 wk ahead cum death,point,,2020-06-29,2020-08-01,815.4955784955785
12965,47,6 wk ahead cum death,point,,2020-06-29,2020-08-08,861.2584822584822
13104,47,1 wk ahead inc death,point,,2020-06-29,2020-07-04,52.58241758241758
13105,47,2 wk ahead inc death,point,,2020-06-29,2020-07-11,50.31357531357531
13106,47,3 wk ahead inc death,point,,2020-06-29,2020-07-18,50.05028305028305
13107,47,4 wk ahead inc death,point,,2020-06-29,2020-07-25,47.42631442631443
13108,47,5 wk ahead inc death,point,,2020-06-29,2020-08-01,45.82857882857883
13109,47,6 wk ahead inc death,point,,2020-06-29,2020-08-08,45.762903762903754
13248,48,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2561.576904576905
13249,48,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2734.0439190439192
13250,48,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2893.5338735338732
13251,48,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3036.550486550487
13252,48,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3165.4690124690123
13253,48,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3281.6900876900877
13392,48,1 wk ahead inc death,point,,2020-06-29,2020-07-04,180.7983497983498
13393,48,2 wk ahead inc death,point,,2020-06-29,2020-07-11,172.46701446701448
13394,48,3 wk ahead inc death,point,,2020-06-29,2020-07-18,159.4899544899545
13395,48,4 wk ahead inc death,point,,2020-06-29,2020-07-25,143.016613016613
13396,48,5 wk ahead inc death,point,,2020-06-29,2020-08-01,128.91852591852592
13397,48,6 wk ahead inc death,point,,2020-06-29,2020-08-08,116.22107522107521
13536,49,1 wk ahead cum death,point,,2020-06-29,2020-07-04,184.74199874199874
13537,49,2 wk ahead cum death,point,,2020-06-29,2020-07-11,208.44670144670144
13538,49,3 wk ahead cum death,point,,2020-06-29,2020-07-18,236.51396751396751
13539,49,4 wk ahead cum death,point,,2020-06-29,2020-07-25,270.8956968956969
13540,49,5 wk ahead cum death,point,,2020-06-29,2020-08-01,314.63221963221963
13541,49,6 wk ahead cum death,point,,2020-06-29,2020-08-08,373.2155252155252
13680,49,1 wk ahead inc death,point,,2020-06-29,2020-07-04,20.510119510119512
13681,49,2 wk ahead inc death,point,,2020-06-29,2020-07-11,23.7047027047027
13682,49,3 wk ahead inc death,point,,2020-06-29,2020-07-18,28.06726606726607
13683,49,4 wk ahead inc death,point,,2020-06-29,2020-07-25,34.38172938172938
13684,49,5 wk ahead inc death,point,,2020-06-29,2020-08-01,43.73652273652272
13685,49,6 wk ahead inc death,point,,2020-06-29,2020-08-08,58.58330558330558
13824,51,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1795.4144004144007
13825,51,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1864.3746623746624
13826,51,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1928.8172938172934
13827,51,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1989.788211788212
13828,51,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2047.5952195952195
13829,51,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2102.4402264402265
13968,51,1 wk ahead inc death,point,,2020-06-29,2020-07-04,74.43508343508344
13969,51,2 wk ahead inc death,point,,2020-06-29,2020-07-11,68.96026196026196
13970,51,3 wk ahead inc death,point,,2020-06-29,2020-07-18,64.44263144263144
13971,51,4 wk ahead inc death,point,,2020-06-29,2020-07-25,60.97091797091797
13972,51,5 wk ahead inc death,point,,2020-06-29,2020-08-01,57.80700780700781
13973,51,6 wk ahead inc death,point,,2020-06-29,2020-08-08,54.84500684500685
14112,78,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6.088911088911089
14113,78,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6.344988344988345
14114,78,3 wk ahead cum death,point,,2020-06-29,2020-07-18,7.093906093906094
14115,78,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8.796869796869796
14116,78,5 wk ahead cum death,point,,2020-06-29,2020-08-01,11.628038628038627
14117,78,6 wk ahead cum death,point,,2020-06-29,2020-08-08,15.774558774558775
14256,78,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0.1018981018981019
14257,78,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0.2560772560772561
14258,78,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0.7489177489177489
14259,78,4 wk ahead inc death,point,,2020-06-29,2020-07-25,1.702963702963703
14260,78,5 wk ahead inc death,point,,2020-06-29,2020-08-01,2.831168831168831
14261,78,6 wk ahead inc death,point,,2020-06-29,2020-08-08,4.146520146520147
14400,50,1 wk ahead cum death,point,,2020-06-29,2020-07-04,56.959136101993245
14401,50,2 wk ahead cum death,point,,2020-06-29,2020-07-11,58.207506778935354
14402,50,3 wk ahead cum death,point,,2020-06-29,2020-07-18,59.48147091004234
14403,50,4 wk ahead cum death,point,,2020-06-29,2020-07-25,61.04999762142619
14404,50,5 wk ahead cum death,point,,2020-06-29,2020-08-01,62.87502973217259
14405,50,6 wk ahead cum death,point,,2020-06-29,2020-08-08,64.94886066314638
14544,50,1 wk ahead inc death,point,,2020-06-29,2020-07-04,1.0974739546168115
14545,50,2 wk ahead inc death,point,,2020-06-29,2020-07-11,1.2483706769421057
14546,50,3 wk ahead inc death,point,,2020-06-29,2020-07-18,1.2739641311069885
14547,50,4 wk ahead inc death,point,,2020-06-29,2020-07-25,1.5685267113838541
14548,50,5 wk ahead inc death,point,,2020-06-29,2020-08-01,1.8250321107463965
14549,50,6 wk ahead inc death,point,,2020-06-29,2020-08-08,2.0738309309737883
14688,53,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1348.1293891293892
14689,53,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1389.7610537610535
14690,53,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1429.3947903947906
14691,53,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1466.999444999445
14692,53,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1502.5493025493024
14693,53,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1535.6781736781736
14832,53,1 wk ahead inc death,point,,2020-06-29,2020-07-04,43.46853146853147
14833,53,2 wk ahead inc death,point,,2020-06-29,2020-07-11,41.63166463166464
14834,53,3 wk ahead inc death,point,,2020-06-29,2020-07-18,39.63373663373663
14835,53,4 wk ahead inc death,point,,2020-06-29,2020-07-25,37.604654604654606
14836,53,5 wk ahead inc death,point,,2020-06-29,2020-08-01,35.54985754985754
14837,53,6 wk ahead inc death,point,,2020-06-29,2020-08-08,33.12887112887113
14976,55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,815.5686535686535
14977,55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,844.9011359011363
14978,55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,868.959262959263
14979,55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,888.3626743626744
14980,55,5 wk ahead cum death,point,,2020-06-29,2020-08-01,903.9071669071667
14981,55,6 wk ahead cum death,point,,2020-06-29,2020-08-08,916.3275243275244
15120,55,1 wk ahead inc death,point,,2020-06-29,2020-07-04,34.93902393902394
15121,55,2 wk ahead inc death,point,,2020-06-29,2020-07-11,29.33248233248233
15122,55,3 wk ahead inc death,point,,2020-06-29,2020-07-18,24.05812705812706
15123,55,4 wk ahead inc death,point,,2020-06-29,2020-07-25,19.403411403411404
15124,55,5 wk ahead inc death,point,,2020-06-29,2020-08-01,15.544492544492545
15125,55,6 wk ahead inc death,point,,2020-06-29,2020-08-08,12.420357420357421
15264,54,1 wk ahead cum death,point,,2020-06-29,2020-07-04,99.16388373531231
15265,54,2 wk ahead cum death,point,,2020-06-29,2020-07-11,107.1618857333143
15266,54,3 wk ahead cum death,point,,2020-06-29,2020-07-18,116.1927120498549
15267,54,4 wk ahead cum death,point,,2020-06-29,2020-07-25,126.42314828029114
15268,54,5 wk ahead cum death,point,,2020-06-29,2020-08-01,138.0513296227582
15269,54,6 wk ahead cum death,point,,2020-06-29,2020-08-08,151.26473526473524
15408,54,1 wk ahead inc death,point,,2020-06-29,2020-07-04,7.128966271823415
15409,54,2 wk ahead inc death,point,,2020-06-29,2020-07-11,7.998001998001998
15410,54,3 wk ahead inc death,point,,2020-06-29,2020-07-18,9.030826316540603
15411,54,4 wk ahead inc death,point,,2020-06-29,2020-07-25,10.230436230436233
15412,54,5 wk ahead inc death,point,,2020-06-29,2020-08-01,11.628181342467055
15413,54,6 wk ahead inc death,point,,2020-06-29,2020-08-08,13.213405641977069
15552,56,1 wk ahead cum death,point,,2020-06-29,2020-07-04,22.037962037962046
15553,56,2 wk ahead cum death,point,,2020-06-29,2020-07-11,25.09852052709196
15554,56,3 wk ahead cum death,point,,2020-06-29,2020-07-18,29.095666238523393
15555,56,4 wk ahead cum death,point,,2020-06-29,2020-07-25,34.62613576899291
15556,56,5 wk ahead cum death,point,,2020-06-29,2020-08-01,42.311450454307604
15557,56,6 wk ahead cum death,point,,2020-06-29,2020-08-08,52.537700394843256
15696,56,1 wk ahead inc death,point,,2020-06-29,2020-07-04,2.329337329337329
15697,56,2 wk ahead inc death,point,,2020-06-29,2020-07-11,3.0605584891299182
15698,56,3 wk ahead inc death,point,,2020-06-29,2020-07-18,3.9971457114314255
15699,56,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5.530469530469531
15700,56,5 wk ahead inc death,point,,2020-06-29,2020-08-01,7.685314685314685
15701,56,6 wk ahead inc death,point,,2020-06-29,2020-08-08,10.226249940535654
0,US,1 wk ahead cum death,point,,2020-07-06,2020-07-11,132666.8932918933
1,US,2 wk ahead cum death,point,,2020-07-06,2020-07-18,135372.31845931846
2,US,3 wk ahead cum death,point,,2020-07-06,2020-07-25,137816.09797609798
3,US,4 wk ahead cum death,point,,2020-07-06,2020-08-01,140034.73648573647
4,US,5 wk ahead cum death,point,,2020-07-06,2020-08-08,142073.3364043364
5,US,6 wk ahead cum death,point,,2020-07-06,2020-08-15,143956.54789654788
144,US,1 wk ahead inc death,point,,2020-07-06,2020-07-11,2988.8932918932924
145,US,2 wk ahead inc death,point,,2020-07-06,2020-07-18,2705.4251674251677
146,US,3 wk ahead inc death,point,,2020-07-06,2020-07-25,2443.779516779517
147,US,4 wk ahead inc death,point,,2020-07-06,2020-08-01,2218.6385096385097
148,US,5 wk ahead inc death,point,,2020-07-06,2020-08-08,2038.5999185999185
149,US,6 wk ahead inc death,point,,2020-07-06,2020-08-15,1883.211492211492
288,02,1 wk ahead cum death,point,,2020-07-06,2020-07-11,17.407967032967033
289,02,2 wk ahead cum death,point,,2020-07-06,2020-07-18,22.567390942390947
290,02,3 wk ahead cum death,point,,2020-07-06,2020-07-25,30.271020646020645
291,02,4 wk ahead cum death,point,,2020-07-06,2020-08-01,41.21782384282385
292,02,5 wk ahead cum death,point,,2020-07-06,2020-08-08,55.8459040959041
293,02,6 wk ahead cum death,point,,2020-07-06,2020-08-15,74.27380952380952
432,02,1 wk ahead inc death,point,,2020-07-06,2020-07-11,3.4079670329670333
433,02,2 wk ahead inc death,point,,2020-07-06,2020-07-18,5.159423909423911
434,02,3 wk ahead inc death,point,,2020-07-06,2020-07-25,7.703629703629702
