location,target,type,quantile,forecast_date,target_end_date,value
20,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,8.9659
20,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,8.9659
20,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,8.9659
20,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,8.9659
20,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,8.9659
20,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,11.473
20,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,11.473
20,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,11.473
20,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,11.473
20,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,11.473
20,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,11.473
20,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,11.473
20,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,15.1707
20,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,15.1707
20,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,15.1707
20,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,15.1707
20,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,15.1707
20,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,15.1707
20,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,15.1707
20,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,15.4202
20,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,15.4202
20,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,15.4202
20,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,15.4202
20,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,15.4202
20,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,15.4202
20,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,15.4202
23,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,5.9228
23,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,5.9228
23,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,5.9228
23,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,5.9228
23,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,5.9228
23,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,5.9228
23,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,5.9228
23,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,8.0785
23,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,8.0785
23,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,8.0785
23,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,8.0785
23,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,8.0785
23,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,8.0785
23,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,8.0785
23,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,3.2912
23,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,3.2912
23,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,3.2912
23,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,3.2912
23,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,3.2912
23,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,3.2912
23,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,3.2912
23,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,5.6307
23,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,5.6307
23,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,5.6307
23,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,5.6307
23,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,5.6307
23,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,5.6307
23,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,5.6307
30,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,1.121
30,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,1.121
30,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,1.121
30,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,1.121
30,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,1.121
30,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,1.121
30,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,1.121
30,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,1.4438
30,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,1.4438
30,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,1.4438
30,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,1.4438
30,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,1.4438
30,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,1.4438
30,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,1.4438
30,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,1.9436
30,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,1.9436
30,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,1.9436
30,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,1.9436
30,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,1.9436
30,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,1.9436
30,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,1.9436
30,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,1.8333
30,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,1.8333
30,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,1.8333
30,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,1.8333
30,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,1.8333
30,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,1.8333
30,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,1.8333
32,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,46.3558
32,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,46.3558
32,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,46.3558
32,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,46.3558
32,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,46.3558
32,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,46.3558
32,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,46.3558
32,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,55.9393
32,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,55.9393
32,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,55.9393
32,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,55.9393
32,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,55.9393
32,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,55.9393
32,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,55.9393
32,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,62.2586
32,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,62.2586
32,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,62.2586
32,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,62.2586
32,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,62.2586
32,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,62.2586
32,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,62.2586
32,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,73.389
32,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,73.389
32,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,73.389
32,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,73.389
32,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,73.389
32,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,73.389
32,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,73.389
33,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,8.046
33,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,8.046
33,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,8.046
33,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,8.046
33,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,8.046
33,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,8.046
33,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,8.046
33,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,3.2675
33,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,3.2675
33,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,3.2675
33,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,3.2675
33,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,3.2675
33,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,3.2675
33,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,3.2675
33,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,7.6176
33,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,7.6176
33,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,7.6176
33,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,7.6176
33,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,7.6176
33,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,7.6176
33,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,7.6176
33,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,3.3652
33,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,3.3652
33,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,3.3652
33,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,3.3652
33,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,3.3652
33,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,3.3652
33,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,3.3652
34,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,164.0024
34,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,164.0024
34,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,164.0024
34,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,164.0024
34,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,164.0024
34,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,164.0024
34,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,164.0024
34,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,179.7251
34,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,179.7251
34,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,179.7251
34,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,179.7251
34,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,179.7251
34,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,179.7251
34,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,179.7251
34,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,221.6717
34,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,221.6717
34,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,221.6717
34,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,221.6717
34,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,221.6717
34,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,221.6717
34,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,221.6717
34,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,259.2103
34,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,259.2103
34,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,259.2103
34,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,259.2103
34,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,259.2103
34,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,259.2103
34,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,259.2103
35,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,31.6883
35,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,31.6883
35,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,31.6883
35,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,31.6883
35,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,31.6883
35,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,31.6883
35,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,31.6883
35,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,36.3838
35,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,36.3838
35,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,36.3838
35,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,36.3838
35,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,36.3838
35,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,36.3838
35,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,36.3838
35,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,36.7776
35,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,36.7776
35,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,36.7776
35,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,36.7776
35,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,36.7776
35,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,36.7776
35,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,36.7776
35,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,40.0461
35,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,40.0461
35,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,40.0461
35,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,40.0461
35,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,40.0461
35,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,40.0461
35,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,40.0461
37,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,96.0256
37,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,96.0256
37,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,96.0256
37,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,96.0256
37,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,96.0256
37,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,96.0256
37,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,96.0256
37,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,116.614
37,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,116.614
37,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,116.614
37,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,116.614
37,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,116.614
37,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,116.614
37,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,116.614
37,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,138.157
37,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,138.157
37,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,138.157
37,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,138.157
37,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,138.157
37,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,138.157
37,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,138.157
37,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,162.9673
37,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,162.9673
37,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,162.9673
37,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,162.9673
37,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,162.9673
37,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,162.9673
37,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,162.9673
38,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,2.5734
38,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,2.5734
38,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,2.5734
38,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,2.5734
38,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,2.5734
38,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,2.5734
38,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,2.5734
38,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,2.9054
38,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,2.9054
38,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,2.9054
38,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,2.9054
38,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,2.9054
38,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,2.9054
38,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,2.9054
38,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,3.2159
38,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,3.2159
38,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,3.2159
38,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,3.2159
38,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,3.2159
38,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,3.2159
38,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,3.2159
38,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,3.5852
38,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,3.5852
38,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,3.5852
38,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,3.5852
38,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,3.5852
38,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,3.5852
38,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,3.5852
39,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,69.4751
39,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,69.4751
39,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,69.4751
39,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,69.4751
39,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,69.4751
39,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,69.4751
39,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,69.4751
39,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,86.5429
39,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,86.5429
39,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,86.5429
39,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,86.5429
39,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,86.5429
39,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,86.5429
39,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,86.5429
39,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,113.4289
39,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,113.4289
39,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,113.4289
39,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,113.4289
39,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,113.4289
39,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,113.4289
39,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,113.4289
39,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,149.0409
39,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,149.0409
39,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,149.0409
39,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,149.0409
39,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,149.0409
39,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,149.0409
39,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,149.0409
40,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,18.2
40,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,18.2
40,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,18.2
40,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,18.2
40,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,18.2
40,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,18.2
40,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,18.2
40,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,26.9243
40,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,26.9243
40,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,26.9243
40,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,26.9243
40,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,26.9243
40,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,26.9243
40,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,26.9243
40,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,27.9882
40,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,27.9882
40,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,27.9882
40,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,27.9882
40,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,27.9882
40,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,27.9882
40,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,27.9882
40,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,30.356
40,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,30.356
40,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,30.356
40,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,30.356
40,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,30.356
40,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,30.356
40,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,30.356
41,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,8.8525
41,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,8.8525
41,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,8.8525
41,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,8.8525
41,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,8.8525
41,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,8.8525
41,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,8.8525
41,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,10.6989
41,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,10.6989
41,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,10.6989
41,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,10.6989
41,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,10.6989
41,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,10.6989
41,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,10.6989
41,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,13.2243
41,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,13.2243
41,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,13.2243
41,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,13.2243
41,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,13.2243
41,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,13.2243
41,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,13.2243
41,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,14.7297
41,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,14.7297
41,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,14.7297
41,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,14.7297
41,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,14.7297
41,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,14.7297
41,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,14.7297
24,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,64.9135
24,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,64.9135
24,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,64.9135
24,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,64.9135
24,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,64.9135
24,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,64.9135
24,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,64.9135
24,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,55.7919
