,forecast_date,target,target_end_date,location,type,quantile,value
3144,2020-07-27,2 wk ahead cum death,2020-08-08,21,point,,767.1972
3168,2020-07-27,3 wk ahead inc death,2020-08-15,21,point,,39.36
3192,2020-07-27,3 wk ahead cum death,2020-08-15,21,point,,806.5551
3216,2020-07-27,4 wk ahead inc death,2020-08-22,21,point,,43.67
3240,2020-07-27,4 wk ahead cum death,2020-08-22,21,point,,850.2243
3264,2020-07-27,1 wk ahead inc death,2020-08-01,22,point,,194.84
3288,2020-07-27,1 wk ahead cum death,2020-08-01,22,point,,3909.84
3312,2020-07-27,2 wk ahead inc death,2020-08-08,22,point,,231.66
3336,2020-07-27,2 wk ahead cum death,2020-08-08,22,point,,4141.5019
3360,2020-07-27,3 wk ahead inc death,2020-08-15,22,point,,262.88
3384,2020-07-27,3 wk ahead cum death,2020-08-15,22,point,,4404.3857
3408,2020-07-27,4 wk ahead inc death,2020-08-22,22,point,,257.35
3432,2020-07-27,4 wk ahead cum death,2020-08-22,22,point,,4661.7363
3456,2020-07-27,1 wk ahead inc death,2020-08-01,23,point,,4.09
3480,2020-07-27,1 wk ahead cum death,2020-08-01,23,point,,123.0898
3504,2020-07-27,2 wk ahead inc death,2020-08-08,23,point,,3.92
3528,2020-07-27,2 wk ahead cum death,2020-08-08,23,point,,127.0122
3552,2020-07-27,3 wk ahead inc death,2020-08-15,23,point,,3.75
3576,2020-07-27,3 wk ahead cum death,2020-08-15,23,point,,130.7572
3600,2020-07-27,4 wk ahead inc death,2020-08-22,23,point,,4.94
3624,2020-07-27,4 wk ahead cum death,2020-08-22,23,point,,135.7
3648,2020-07-27,1 wk ahead inc death,2020-08-01,30,point,,8.86
3672,2020-07-27,1 wk ahead cum death,2020-08-01,30,point,,54.8635
3696,2020-07-27,2 wk ahead inc death,2020-08-08,30,point,,9.6
3720,2020-07-27,2 wk ahead cum death,2020-08-08,30,point,,64.4652
3744,2020-07-27,3 wk ahead inc death,2020-08-15,30,point,,10.23
3768,2020-07-27,3 wk ahead cum death,2020-08-15,30,point,,74.6926
3792,2020-07-27,4 wk ahead inc death,2020-08-22,30,point,,9.62
3816,2020-07-27,4 wk ahead cum death,2020-08-22,30,point,,84.3103
3840,2020-07-27,1 wk ahead inc death,2020-08-01,31,point,,21.28
3864,2020-07-27,1 wk ahead cum death,2020-08-01,31,point,,337.2837
3888,2020-07-27,2 wk ahead inc death,2020-08-08,31,point,,14.79
3912,2020-07-27,2 wk ahead cum death,2020-08-08,31,point,,352.0702
3936,2020-07-27,3 wk ahead inc death,2020-08-15,31,point,,14.69
3960,2020-07-27,3 wk ahead cum death,2020-08-15,31,point,,366.7651
3984,2020-07-27,4 wk ahead inc death,2020-08-22,31,point,,17.98
4008,2020-07-27,4 wk ahead cum death,2020-08-22,31,point,,384.7443
4032,2020-07-27,1 wk ahead inc death,2020-08-01,32,point,,75.24
4056,2020-07-27,1 wk ahead cum death,2020-08-01,32,point,,807.2411
4080,2020-07-27,2 wk ahead inc death,2020-08-08,32,point,,79.13
4104,2020-07-27,2 wk ahead cum death,2020-08-08,32,point,,886.3734
4128,2020-07-27,3 wk ahead inc death,2020-08-15,32,point,,84.55
4152,2020-07-27,3 wk ahead cum death,2020-08-15,32,point,,970.9185
4176,2020-07-27,4 wk ahead inc death,2020-08-22,32,point,,72.03
4200,2020-07-27,4 wk ahead cum death,2020-08-22,32,point,,1042.9521
4224,2020-07-27,1 wk ahead inc death,2020-08-01,33,point,,15.45
4248,2020-07-27,1 wk ahead cum death,2020-08-01,33,point,,424.4538
4272,2020-07-27,2 wk ahead inc death,2020-08-08,33,point,,11.42
4296,2020-07-27,2 wk ahead cum death,2020-08-08,33,point,,435.8701
4320,2020-07-27,3 wk ahead inc death,2020-08-15,33,point,,12.84
4344,2020-07-27,3 wk ahead cum death,2020-08-15,33,point,,448.7085
4368,2020-07-27,4 wk ahead inc death,2020-08-22,33,point,,11.38
4392,2020-07-27,4 wk ahead cum death,2020-08-22,33,point,,460.0933
4416,2020-07-27,1 wk ahead inc death,2020-08-01,35,point,,37.09
4440,2020-07-27,1 wk ahead cum death,2020-08-01,35,point,,644.0948
4464,2020-07-27,2 wk ahead inc death,2020-08-08,35,point,,37.05
4488,2020-07-27,2 wk ahead cum death,2020-08-08,35,point,,681.1414
4512,2020-07-27,3 wk ahead inc death,2020-08-15,35,point,,37.33
4536,2020-07-27,3 wk ahead cum death,2020-08-15,35,point,,718.473
4560,2020-07-27,4 wk ahead inc death,2020-08-22,35,point,,38.35
4584,2020-07-27,4 wk ahead cum death,2020-08-22,35,point,,756.8253
4608,2020-07-27,1 wk ahead inc death,2020-08-01,36,point,,162.53
4632,2020-07-27,1 wk ahead cum death,2020-08-01,36,point,,32770.5275
4656,2020-07-27,2 wk ahead inc death,2020-08-08,36,point,,129.03
4680,2020-07-27,2 wk ahead cum death,2020-08-08,36,point,,32899.5545
4704,2020-07-27,3 wk ahead inc death,2020-08-15,36,point,,181.81
4728,2020-07-27,3 wk ahead cum death,2020-08-15,36,point,,33081.3673
4752,2020-07-27,4 wk ahead inc death,2020-08-22,36,point,,213.28
4776,2020-07-27,4 wk ahead cum death,2020-08-22,36,point,,33294.6448
4800,2020-07-27,1 wk ahead inc death,2020-08-01,38,point,,8.66
4824,2020-07-27,1 wk ahead cum death,2020-08-01,38,point,,107.6575
4848,2020-07-27,2 wk ahead inc death,2020-08-08,38,point,,11.25
4872,2020-07-27,2 wk ahead cum death,2020-08-08,38,point,,118.9045
4896,2020-07-27,3 wk ahead inc death,2020-08-15,38,point,,10.73
4920,2020-07-27,3 wk ahead cum death,2020-08-15,38,point,,129.632
4944,2020-07-27,4 wk ahead inc death,2020-08-22,38,point,,9.17
4968,2020-07-27,4 wk ahead cum death,2020-08-22,38,point,,138.8069
4992,2020-07-27,1 wk ahead inc death,2020-08-01,40,point,,48.48
5016,2020-07-27,1 wk ahead cum death,2020-08-01,40,point,,544.4805
5040,2020-07-27,2 wk ahead inc death,2020-08-08,40,point,,62.96
5064,2020-07-27,2 wk ahead cum death,2020-08-08,40,point,,607.4446
5088,2020-07-27,3 wk ahead inc death,2020-08-15,40,point,,70.94
5112,2020-07-27,3 wk ahead cum death,2020-08-15,40,point,,678.3865
5136,2020-07-27,4 wk ahead inc death,2020-08-22,40,point,,78.81
5160,2020-07-27,4 wk ahead cum death,2020-08-22,40,point,,757.1971
5184,2020-07-27,1 wk ahead inc death,2020-08-01,41,point,,25.86
5208,2020-07-27,1 wk ahead cum death,2020-08-01,41,point,,307.861
5232,2020-07-27,2 wk ahead inc death,2020-08-08,41,point,,27.44
5256,2020-07-27,2 wk ahead cum death,2020-08-08,41,point,,335.2984
5280,2020-07-27,3 wk ahead inc death,2020-08-15,41,point,,29.42
5304,2020-07-27,3 wk ahead cum death,2020-08-15,41,point,,364.7154
5328,2020-07-27,4 wk ahead inc death,2020-08-22,41,point,,31.67
5352,2020-07-27,4 wk ahead cum death,2020-08-22,41,point,,396.387
5376,2020-07-27,1 wk ahead inc death,2020-08-01,24,point,,89.41
5400,2020-07-27,1 wk ahead cum death,2020-08-01,24,point,,3522.4126
5424,2020-07-27,2 wk ahead inc death,2020-08-08,24,point,,117.37
5448,2020-07-27,2 wk ahead cum death,2020-08-08,24,point,,3639.7843
5472,2020-07-27,3 wk ahead inc death,2020-08-15,24,point,,117.08
5496,2020-07-27,3 wk ahead cum death,2020-08-15,24,point,,3756.8685
5520,2020-07-27,4 wk ahead inc death,2020-08-22,24,point,,128.21
5544,2020-07-27,4 wk ahead cum death,2020-08-22,24,point,,3885.0744
5568,2020-07-27,1 wk ahead inc death,2020-08-01,25,point,,128.17
5592,2020-07-27,1 wk ahead cum death,2020-08-01,25,point,,8638.1673
5616,2020-07-27,2 wk ahead inc death,2020-08-08,25,point,,135.16
5640,2020-07-27,2 wk ahead cum death,2020-08-08,25,point,,8773.3308
5664,2020-07-27,3 wk ahead inc death,2020-08-15,25,point,,141.89
5688,2020-07-27,3 wk ahead cum death,2020-08-15,25,point,,8915.2183
5712,2020-07-27,4 wk ahead inc death,2020-08-22,25,point,,156.86
5736,2020-07-27,4 wk ahead cum death,2020-08-22,25,point,,9072.0748
5760,2020-07-27,1 wk ahead inc death,2020-08-01,26,point,,81.66
5784,2020-07-27,1 wk ahead cum death,2020-08-01,26,point,,6481.6618
5808,2020-07-27,2 wk ahead inc death,2020-08-08,26,point,,114.56
5832,2020-07-27,2 wk ahead cum death,2020-08-08,26,point,,6596.2245
5856,2020-07-27,3 wk ahead inc death,2020-08-15,26,point,,142.56
5880,2020-07-27,3 wk ahead cum death,2020-08-15,26,point,,6738.7816
5904,2020-07-27,4 wk ahead inc death,2020-08-22,26,point,,115.99
5928,2020-07-27,4 wk ahead cum death,2020-08-22,26,point,,6854.7703
5952,2020-07-27,1 wk ahead inc death,2020-08-01,27,point,,44.58
5976,2020-07-27,1 wk ahead cum death,2020-08-01,27,point,,1655.5818
6000,2020-07-27,2 wk ahead inc death,2020-08-08,27,point,,47.31
6024,2020-07-27,2 wk ahead cum death,2020-08-08,27,point,,1702.8878
6048,2020-07-27,3 wk ahead inc death,2020-08-15,27,point,,59.74
6072,2020-07-27,3 wk ahead cum death,2020-08-15,27,point,,1762.631
6096,2020-07-27,4 wk ahead inc death,2020-08-22,27,point,,66.75
6120,2020-07-27,4 wk ahead cum death,2020-08-22,27,point,,1829.376
6144,2020-07-27,1 wk ahead inc death,2020-08-01,28,point,,158.63
6168,2020-07-27,1 wk ahead cum death,2020-08-01,28,point,,1636.6298
6192,2020-07-27,2 wk ahead inc death,2020-08-08,28,point,,190.51
6216,2020-07-27,2 wk ahead cum death,2020-08-08,28,point,,1827.1368
6240,2020-07-27,3 wk ahead inc death,2020-08-15,28,point,,192.39
6264,2020-07-27,3 wk ahead cum death,2020-08-15,28,point,,2019.5294
6288,2020-07-27,4 wk ahead inc death,2020-08-22,28,point,,202.23
6312,2020-07-27,4 wk ahead cum death,2020-08-22,28,point,,2221.7574
6336,2020-07-27,1 wk ahead inc death,2020-08-01,29,point,,45.79
6360,2020-07-27,1 wk ahead cum death,2020-08-01,29,point,,1245.7948
6384,2020-07-27,2 wk ahead inc death,2020-08-08,29,point,,48.24
6408,2020-07-27,2 wk ahead cum death,2020-08-08,29,point,,1294.031
6432,2020-07-27,3 wk ahead inc death,2020-08-15,29,point,,52.89
6456,2020-07-27,3 wk ahead cum death,2020-08-15,29,point,,1346.9196
6480,2020-07-27,4 wk ahead inc death,2020-08-22,29,point,,66.65
6504,2020-07-27,4 wk ahead cum death,2020-08-22,29,point,,1413.5711
6528,2020-07-27,1 wk ahead inc death,2020-08-01,42,point,,128.68
6552,2020-07-27,1 wk ahead cum death,2020-08-01,42,point,,7252.6848
6576,2020-07-27,2 wk ahead inc death,2020-08-08,42,point,,133.86
6600,2020-07-27,2 wk ahead cum death,2020-08-08,42,point,,7386.5473
6624,2020-07-27,3 wk ahead inc death,2020-08-15,42,point,,144.39
6648,2020-07-27,3 wk ahead cum death,2020-08-15,42,point,,7530.9325
6672,2020-07-27,4 wk ahead inc death,2020-08-22,42,point,,153.67
6696,2020-07-27,4 wk ahead cum death,2020-08-22,42,point,,7684.6014
6720,2020-07-27,1 wk ahead inc death,2020-08-01,44,point,,10.16
6744,2020-07-27,1 wk ahead cum death,2020-08-01,44,point,,1012.1566
6768,2020-07-27,2 wk ahead inc death,2020-08-08,44,point,,12.82
6792,2020-07-27,2 wk ahead cum death,2020-08-08,44,point,,1024.9753
6816,2020-07-27,3 wk ahead inc death,2020-08-15,44,point,,13.34
6840,2020-07-27,3 wk ahead cum death,2020-08-15,44,point,,1038.3117
6864,2020-07-27,4 wk ahead inc death,2020-08-22,44,point,,18.04
6888,2020-07-27,4 wk ahead cum death,2020-08-22,44,point,,1056.3556
6912,2020-07-27,1 wk ahead inc death,2020-08-01,46,point,,6.36
6936,2020-07-27,1 wk ahead cum death,2020-08-01,46,point,,128.3628
6960,2020-07-27,2 wk ahead inc death,2020-08-08,46,point,,6.35
6984,2020-07-27,2 wk ahead cum death,2020-08-08,46,point,,134.7118
7008,2020-07-27,3 wk ahead inc death,2020-08-15,46,point,,7.61
7032,2020-07-27,3 wk ahead cum death,2020-08-15,46,point,,142.3265
7056,2020-07-27,4 wk ahead inc death,2020-08-22,46,point,,7.58
7080,2020-07-27,4 wk ahead cum death,2020-08-22,46,point,,149.9114
7104,2020-07-27,1 wk ahead inc death,2020-08-01,47,point,,112.56
7128,2020-07-27,1 wk ahead cum death,2020-08-01,47,point,,1076.5628
7152,2020-07-27,2 wk ahead inc death,2020-08-08,47,point,,124.34
7176,2020-07-27,2 wk ahead cum death,2020-08-08,47,point,,1200.9032
7200,2020-07-27,3 wk ahead inc death,2020-08-15,47,point,,124.11
7224,2020-07-27,3 wk ahead cum death,2020-08-15,47,point,,1325.0159
7248,2020-07-27,4 wk ahead inc death,2020-08-22,47,point,,147.3
7272,2020-07-27,4 wk ahead cum death,2020-08-22,47,point,,1472.3138
7296,2020-07-27,1 wk ahead inc death,2020-08-01,49,point,,26.86
7320,2020-07-27,1 wk ahead cum death,2020-08-01,49,point,,300.8614
7344,2020-07-27,2 wk ahead inc death,2020-08-08,49,point,,26.83
7368,2020-07-27,2 wk ahead cum death,2020-08-08,49,point,,327.6939
7392,2020-07-27,3 wk ahead inc death,2020-08-15,49,point,,29.77
7416,2020-07-27,3 wk ahead cum death,2020-08-15,49,point,,357.459
7440,2020-07-27,4 wk ahead inc death,2020-08-22,49,point,,28.8
7464,2020-07-27,4 wk ahead cum death,2020-08-22,49,point,,386.2602
7488,2020-07-27,1 wk ahead inc death,2020-08-01,50,point,,0.25
7512,2020-07-27,1 wk ahead cum death,2020-08-01,50,point,,56.2507
7536,2020-07-27,2 wk ahead inc death,2020-08-08,50,point,,0.36
7560,2020-07-27,2 wk ahead cum death,2020-08-08,50,point,,56.6066
7584,2020-07-27,3 wk ahead inc death,2020-08-15,50,point,,0.27
7608,2020-07-27,3 wk ahead cum death,2020-08-15,50,point,,56.8757
7632,2020-07-27,4 wk ahead inc death,2020-08-22,50,point,,0.29
7656,2020-07-27,4 wk ahead cum death,2020-08-22,50,point,,57.1702
7680,2020-07-27,1 wk ahead inc death,2020-08-01,51,point,,56.95
7704,2020-07-27,1 wk ahead cum death,2020-08-01,51,point,,2131.9483
7728,2020-07-27,2 wk ahead inc death,2020-08-08,51,point,,82.63
7752,2020-07-27,2 wk ahead cum death,2020-08-08,51,point,,2214.5796
7776,2020-07-27,3 wk ahead inc death,2020-08-15,51,point,,114.38
7800,2020-07-27,3 wk ahead cum death,2020-08-15,51,point,,2328.9557
7824,2020-07-27,4 wk ahead inc death,2020-08-22,51,point,,139.02
7848,2020-07-27,4 wk ahead cum death,2020-08-22,51,point,,2467.9777
7872,2020-07-27,1 wk ahead inc death,2020-08-01,53,point,,59.99
7896,2020-07-27,1 wk ahead cum death,2020-08-01,53,point,,1553.9942
7920,2020-07-27,2 wk ahead inc death,2020-08-08,53,point,,48.18
7944,2020-07-27,2 wk ahead cum death,2020-08-08,53,point,,1602.1712
7968,2020-07-27,3 wk ahead inc death,2020-08-15,53,point,,66.67
7992,2020-07-27,3 wk ahead cum death,2020-08-15,53,point,,1668.8447
8016,2020-07-27,4 wk ahead inc death,2020-08-22,53,point,,90.8
8040,2020-07-27,4 wk ahead cum death,2020-08-22,53,point,,1759.6399
8064,2020-07-27,1 wk ahead inc death,2020-08-01,54,point,,3.81
8088,2020-07-27,1 wk ahead cum death,2020-08-01,54,point,,106.8128
8112,2020-07-27,2 wk ahead inc death,2020-08-08,54,point,,4.9
8136,2020-07-27,2 wk ahead cum death,2020-08-08,54,point,,111.7115
8160,2020-07-27,3 wk ahead inc death,2020-08-15,54,point,,5.27
8184,2020-07-27,3 wk ahead cum death,2020-08-15,54,point,,116.9808
8208,2020-07-27,4 wk ahead inc death,2020-08-22,54,point,,6.47
8232,2020-07-27,4 wk ahead cum death,2020-08-22,54,point,,123.4503
8256,2020-07-27,1 wk ahead inc death,2020-08-01,55,point,,58.5
8280,2020-07-27,1 wk ahead cum death,2020-08-01,55,point,,949.5042
8304,2020-07-27,2 wk ahead inc death,2020-08-08,55,point,,62.4
8328,2020-07-27,2 wk ahead cum death,2020-08-08,55,point,,1011.9084
8352,2020-07-27,3 wk ahead inc death,2020-08-15,55,point,,71.62
8376,2020-07-27,3 wk ahead cum death,2020-08-15,55,point,,1083.5315
8400,2020-07-27,4 wk ahead inc death,2020-08-22,55,point,,75.91
8424,2020-07-27,4 wk ahead cum death,2020-08-22,55,point,,1159.4405
8448,2020-07-27,1 wk ahead inc death,2020-08-01,56,point,,1.8
8472,2020-07-27,1 wk ahead cum death,2020-08-01,56,point,,26.8022
8496,2020-07-27,2 wk ahead inc death,2020-08-08,56,point,,1.96
8520,2020-07-27,2 wk ahead cum death,2020-08-08,56,point,,28.7621
8544,2020-07-27,3 wk ahead inc death,2020-08-15,56,point,,2.13
8568,2020-07-27,3 wk ahead cum death,2020-08-15,56,point,,30.8927
8592,2020-07-27,4 wk ahead inc death,2020-08-22,56,point,,2.06
8616,2020-07-27,4 wk ahead cum death,2020-08-22,56,point,,32.9487
8640,2020-07-27,1 day ahead inc hosp,2020-07-28,US,point,,4545.8553
8664,2020-07-27,2 day ahead inc hosp,2020-07-29,US,point,,5321.6674
8688,2020-07-27,3 day ahead inc hosp,2020-07-30,US,point,,5518.3154
8712,2020-07-27,4 day ahead inc hosp,2020-07-31,US,point,,5370.4872
8736,2020-07-27,5 day ahead inc hosp,2020-08-01,US,point,,5560.7476
8760,2020-07-27,6 day ahead inc hosp,2020-08-02,US,point,,5722.0523
8784,2020-07-27,7 day ahead inc hosp,2020-08-03,US,point,,5395.1467
8808,2020-07-27,8 day ahead inc hosp,2020-08-04,US,point,,5181.5556
8832,2020-07-27,9 day ahead inc hosp,2020-08-05,US,point,,5711.5111
8856,2020-07-27,10 day ahead inc hosp,2020-08-06,US,point,,5787.0149
8880,2020-07-27,11 day ahead inc hosp,2020-08-07,US,point,,5731.2523
8904,2020-07-27,12 day ahead inc hosp,2020-08-08,US,point,,5725.613
8928,2020-07-27,13 day ahead inc hosp,2020-08-09,US,point,,6102.2472
8952,2020-07-27,14 day ahead inc hosp,2020-08-10,US,point,,5981.0034
8976,2020-07-27,15 day ahead inc hosp,2020-08-11,US,point,,5522.7318
9000,2020-07-27,16 day ahead inc hosp,2020-08-12,US,point,,5518.479
9024,2020-07-27,17 day ahead inc hosp,2020-08-13,US,point,,6075.6061
9048,2020-07-27,18 day ahead inc hosp,2020-08-14,US,point,,6207.5742
9072,2020-07-27,19 day ahead inc hosp,2020-08-15,US,point,,6095.8026
9096,2020-07-27,20 day ahead inc hosp,2020-08-16,US,point,,6175.4
9120,2020-07-27,21 day ahead inc hosp,2020-08-17,US,point,,6536.0508
9144,2020-07-27,22 day ahead inc hosp,2020-08-18,US,point,,5958.937
9168,2020-07-27,23 day ahead inc hosp,2020-08-19,US,point,,6025.6365
9192,2020-07-27,24 day ahead inc hosp,2020-08-20,US,point,,6035.989
9216,2020-07-27,25 day ahead inc hosp,2020-08-21,US,point,,6073.197
9240,2020-07-27,26 day ahead inc hosp,2020-08-22,US,point,,6300.0079
9264,2020-07-27,27 day ahead inc hosp,2020-08-23,US,point,,6375.795
9288,2020-07-27,28 day ahead inc hosp,2020-08-24,US,point,,6350.5196
9312,2020-07-27,1 day ahead inc hosp,2020-07-28,04,point,,148.3871
9336,2020-07-27,2 day ahead inc hosp,2020-07-29,04,point,,153.8895
9360,2020-07-27,3 day ahead inc hosp,2020-07-30,04,point,,136.5607
9384,2020-07-27,4 day ahead inc hosp,2020-07-31,04,point,,163.3555
9408,2020-07-27,5 day ahead inc hosp,2020-08-01,04,point,,185.3728
9432,2020-07-27,6 day ahead inc hosp,2020-08-02,04,point,,199.4291
9456,2020-07-27,7 day ahead inc hosp,2020-08-03,04,point,,203.585
9480,2020-07-27,8 day ahead inc hosp,2020-08-04,04,point,,174.7283
9504,2020-07-27,9 day ahead inc hosp,2020-08-05,04,point,,173.2726
9528,2020-07-27,10 day ahead inc hosp,2020-08-06,04,point,,190.8274
9552,2020-07-27,11 day ahead inc hosp,2020-08-07,04,point,,184.0746
9576,2020-07-27,12 day ahead inc hosp,2020-08-08,04,point,,201.9248
9600,2020-07-27,13 day ahead inc hosp,2020-08-09,04,point,,236.5969
9624,2020-07-27,14 day ahead inc hosp,2020-08-10,04,point,,217.3493
9648,2020-07-27,15 day ahead inc hosp,2020-08-11,04,point,,200.8075
9672,2020-07-27,16 day ahead inc hosp,2020-08-12,04,point,,177.9603
9696,2020-07-27,17 day ahead inc hosp,2020-08-13,04,point,,167.3156
9720,2020-07-27,18 day ahead inc hosp,2020-08-14,04,point,,219.9492
9744,2020-07-27,19 day ahead inc hosp,2020-08-15,04,point,,227.0812
9768,2020-07-27,20 day ahead inc hosp,2020-08-16,04,point,,249.3096
9792,2020-07-27,21 day ahead inc hosp,2020-08-17,04,point,,260.2367
9816,2020-07-27,22 day ahead inc hosp,2020-08-18,04,point,,215.8009
9840,2020-07-27,23 day ahead inc hosp,2020-08-19,04,point,,205.9588
9864,2020-07-27,24 day ahead inc hosp,2020-08-20,04,point,,223.1547
9888,2020-07-27,25 day ahead inc hosp,2020-08-21,04,point,,235.1465
9912,2020-07-27,26 day ahead inc hosp,2020-08-22,04,point,,253.561
9936,2020-07-27,27 day ahead inc hosp,2020-08-23,04,point,,280.2561
9960,2020-07-27,28 day ahead inc hosp,2020-08-24,04,point,,299.5635
9984,2020-07-27,1 day ahead inc hosp,2020-07-28,06,point,,85.1018
10008,2020-07-27,2 day ahead inc hosp,2020-07-29,06,point,,85.0939
10032,2020-07-27,3 day ahead inc hosp,2020-07-30,06,point,,145.1262
10056,2020-07-27,4 day ahead inc hosp,2020-07-31,06,point,,224.2911
10080,2020-07-27,5 day ahead inc hosp,2020-08-01,06,point,,215.0604
10104,2020-07-27,6 day ahead inc hosp,2020-08-02,06,point,,321.9149
10128,2020-07-27,7 day ahead inc hosp,2020-08-03,06,point,,260.6809
10152,2020-07-27,8 day ahead inc hosp,2020-08-04,06,point,,271.8851
10176,2020-07-27,9 day ahead inc hosp,2020-08-05,06,point,,343.9772
10200,2020-07-27,10 day ahead inc hosp,2020-08-06,06,point,,387.8154
10224,2020-07-27,11 day ahead inc hosp,2020-08-07,06,point,,442.1802
10248,2020-07-27,12 day ahead inc hosp,2020-08-08,06,point,,451.0087
10272,2020-07-27,13 day ahead inc hosp,2020-08-09,06,point,,521.7327
10296,2020-07-27,14 day ahead inc hosp,2020-08-10,06,point,,557.3701
10320,2020-07-27,15 day ahead inc hosp,2020-08-11,06,point,,578.5885
10344,2020-07-27,16 day ahead inc hosp,2020-08-12,06,point,,541.7169
10368,2020-07-27,17 day ahead inc hosp,2020-08-13,06,point,,622.6575
10392,2020-07-27,18 day ahead inc hosp,2020-08-14,06,point,,681.6219
10416,2020-07-27,19 day ahead inc hosp,2020-08-15,06,point,,637.0704
10440,2020-07-27,20 day ahead inc hosp,2020-08-16,06,point,,717.9103
10464,2020-07-27,21 day ahead inc hosp,2020-08-17,06,point,,690.165
10488,2020-07-27,22 day ahead inc hosp,2020-08-18,06,point,,643.6326
10512,2020-07-27,23 day ahead inc hosp,2020-08-19,06,point,,713.8587
10536,2020-07-27,24 day ahead inc hosp,2020-08-20,06,point,,687.2105
10560,2020-07-27,25 day ahead inc hosp,2020-08-21,06,point,,688.9838
10584,2020-07-27,26 day ahead inc hosp,2020-08-22,06,point,,724.8011
10608,2020-07-27,27 day ahead inc hosp,2020-08-23,06,point,,722.7386
10632,2020-07-27,28 day ahead inc hosp,2020-08-24,06,point,,740.228
