location,target,type,quantile,forecast_date,target_end_date,value
37,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,85.7358
37,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,85.7358
37,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,85.7358
37,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,95.4751
37,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,95.4751
37,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,95.4751
37,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,95.4751
37,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,95.4751
37,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,95.4751
37,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,95.4751
37,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,106.4726
37,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,106.4726
37,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,106.4726
37,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,106.4726
37,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,106.4726
37,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,106.4726
37,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,106.4726
38,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,2.8045
38,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,2.8045
38,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,2.8045
38,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,2.8045
38,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,2.8045
38,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,2.8045
38,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,2.8045
38,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,3.0244
38,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,3.0244
38,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,3.0244
38,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,3.0244
38,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,3.0244
38,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,3.0244
38,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,3.0244
38,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,3.4968
38,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,3.4968
38,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,3.4968
38,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,3.4968
38,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,3.4968
38,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,3.4968
38,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,3.4968
38,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,4.1323
38,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,4.1323
38,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,4.1323
38,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,4.1323
38,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,4.1323
38,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,4.1323
38,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,4.1323
39,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,82.7813
39,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,82.7813
39,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,82.7813
39,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,82.7813
39,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,82.7813
39,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,82.7813
39,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,82.7813
39,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,102.85
39,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,102.85
39,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,102.85
39,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,102.85
39,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,102.85
39,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,102.85
39,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,102.85
39,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,118.0539
39,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,118.0539
39,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,118.0539
39,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,118.0539
39,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,118.0539
39,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,118.0539
39,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,118.0539
39,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,148.5678
39,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,148.5678
39,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,148.5678
39,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,148.5678
39,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,148.5678
39,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,148.5678
39,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,148.5678
40,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,10.4081
40,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,10.4081
40,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,10.4081
40,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,10.4081
40,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,10.4081
40,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,10.4081
40,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,10.4081
40,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,16.5967
40,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,16.5967
40,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,16.5967
40,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,16.5967
40,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,16.5967
40,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,16.5967
40,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,16.5967
40,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,15.2811
40,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,15.2811
40,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,15.2811
40,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,15.2811
40,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,15.2811
40,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,15.2811
40,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,15.2811
40,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,14.6169
40,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,14.6169
40,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,14.6169
40,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,14.6169
40,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,14.6169
40,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,14.6169
40,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,14.6169
41,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,7.6156
41,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,7.6156
41,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,7.6156
41,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,7.6156
41,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,7.6156
41,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,7.6156
41,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,7.6156
41,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,9.299
41,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,9.299
41,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,9.299
41,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,9.299
41,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,9.299
41,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,9.299
41,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,9.299
41,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,11.5463
41,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,11.5463
41,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,11.5463
41,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,11.5463
41,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,11.5463
41,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,11.5463
41,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,11.5463
41,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,12.9859
41,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,12.9859
41,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,12.9859
41,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,12.9859
41,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,12.9859
41,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,12.9859
41,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,12.9859
24,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,100.3439
24,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,100.3439
24,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,100.3439
24,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,100.3439
24,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,100.3439
24,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,100.3439
24,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,100.3439
24,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,83.3435
24,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,83.3435
24,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,83.3435
24,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,83.3435
24,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,83.3435
24,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,83.3435
24,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,83.3435
24,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,80.5024
24,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,80.5024
24,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,80.5024
24,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,80.5024
24,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,80.5024
24,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,80.5024
24,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,80.5024
24,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,90.7903
24,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,90.7903
24,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,90.7903
24,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,90.7903
24,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,90.7903
24,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,90.7903
24,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,90.7903
26,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,71.5568
26,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,71.5568
26,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,71.5568
26,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,71.5568
26,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,71.5568
26,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,71.5568
26,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,71.5568
26,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,60.1762
26,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,60.1762
26,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,60.1762
26,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,60.1762
26,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,60.1762
26,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,60.1762
26,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,60.1762
26,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,58.761
26,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,58.761
26,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,58.761
26,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,58.761
26,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,58.761
26,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,58.761
26,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,58.761
26,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,49.652
26,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,49.652
26,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,49.652
26,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,49.652
26,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,49.652
26,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,49.652
26,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,49.652
28,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,20.7421
28,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,20.7421
28,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,20.7421
28,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,20.7421
28,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,20.7421
28,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,20.7421
28,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,20.7421
28,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,14.2702
28,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,14.2702
28,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,14.2702
28,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,14.2702
28,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,14.2702
28,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,14.2702
28,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,14.2702
28,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,9.7573
28,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,9.7573
28,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,9.7573
28,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,9.7573
28,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,9.7573
28,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,9.7573
28,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,9.7573
28,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,4.7436
28,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,4.7436
28,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,4.7436
28,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,4.7436
28,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,4.7436
28,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,4.7436
28,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,4.7436
42,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,82.7614
42,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,82.7614
42,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,82.7614
42,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,82.7614
42,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,82.7614
42,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,82.7614
42,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,82.7614
42,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,119.1351
42,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,119.1351
42,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,119.1351
42,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,119.1351
42,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,119.1351
42,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,119.1351
42,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,119.1351
42,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,152.4143
42,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,152.4143
42,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,152.4143
42,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,152.4143
42,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,152.4143
42,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,152.4143
42,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,152.4143
42,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,178.9546
42,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,178.9546
42,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,178.9546
42,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,178.9546
42,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,178.9546
42,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,178.9546
42,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,178.9546
45,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,23.7377
45,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,23.7377
45,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,23.7377
45,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,23.7377
45,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,23.7377
45,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,23.7377
45,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,23.7377
45,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,28.1808
45,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,28.1808
45,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,28.1808
45,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,28.1808
45,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,28.1808
45,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,28.1808
45,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,28.1808
45,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,28.9931
45,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,28.9931
45,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,28.9931
45,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,28.9931
45,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,28.9931
45,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,28.9931
45,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,28.9931
45,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,31.6787
45,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,31.6787
45,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,31.6787
45,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,31.6787
45,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,31.6787
45,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,31.6787
45,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,31.6787
46,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,7.896
46,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,7.896
46,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,7.896
46,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,7.896
46,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,7.896
46,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,7.896
46,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,7.896
46,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,10.0996
46,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,10.0996
46,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,10.0996
46,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,10.0996
46,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,10.0996
46,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,10.0996
46,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,10.0996
46,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,11.715
46,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,11.715
46,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,11.715
46,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,11.715
46,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,11.715
46,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,11.715
46,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,11.715
46,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,13.0031
46,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,13.0031
46,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,13.0031
46,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,13.0031
46,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,13.0031
46,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,13.0031
46,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,13.0031
50,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,0.059
50,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,0.059
50,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,0.059
50,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,0.059
50,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,0.059
50,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,0.059
50,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,0.059
50,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,0.0506
50,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,0.0506
50,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,0.0506
50,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,0.0506
50,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,0.0506
50,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,0.0506
50,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,0.0506
50,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,0.0542
50,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,0.0542
50,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,0.0542
50,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,0.0542
50,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,0.0542
50,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,0.0542
50,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,0.0542
50,22 day ahead inc hosp,point,,2020-06-08,2020-06-30,0.0696
50,23 day ahead inc hosp,point,,2020-06-08,2020-07-01,0.0696
50,24 day ahead inc hosp,point,,2020-06-08,2020-07-02,0.0696
50,25 day ahead inc hosp,point,,2020-06-08,2020-07-03,0.0696
50,26 day ahead inc hosp,point,,2020-06-08,2020-07-04,0.0696
50,27 day ahead inc hosp,point,,2020-06-08,2020-07-05,0.0696
50,28 day ahead inc hosp,point,,2020-06-08,2020-07-06,0.0696
53,1 day ahead inc hosp,point,,2020-06-08,2020-06-09,29.678
53,2 day ahead inc hosp,point,,2020-06-08,2020-06-10,29.678
53,3 day ahead inc hosp,point,,2020-06-08,2020-06-11,29.678
53,4 day ahead inc hosp,point,,2020-06-08,2020-06-12,29.678
53,5 day ahead inc hosp,point,,2020-06-08,2020-06-13,29.678
53,6 day ahead inc hosp,point,,2020-06-08,2020-06-14,29.678
53,7 day ahead inc hosp,point,,2020-06-08,2020-06-15,29.678
53,8 day ahead inc hosp,point,,2020-06-08,2020-06-16,37.1739
53,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,37.1739
53,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,37.1739
53,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,37.1739
53,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,37.1739
53,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,37.1739
53,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,37.1739
53,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,37.141
53,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,37.141
53,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,37.141
53,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,37.141
