location,target,type,quantile,forecast_date,target_end_date,value
54,2 wk ahead inc death,point,,2020-06-15,2020-06-27,7.34
54,2 wk ahead cum death,point,,2020-06-15,2020-06-27,102.3903
54,3 wk ahead inc death,point,,2020-06-15,2020-07-04,7.91
54,3 wk ahead cum death,point,,2020-06-15,2020-07-04,110.3014
54,4 wk ahead inc death,point,,2020-06-15,2020-07-11,8.63
54,4 wk ahead cum death,point,,2020-06-15,2020-07-11,118.9335
56,1 wk ahead inc death,point,,2020-06-15,2020-06-20,2.59
56,1 wk ahead cum death,point,,2020-06-15,2020-06-20,20.588
56,2 wk ahead inc death,point,,2020-06-15,2020-06-27,3.57
56,2 wk ahead cum death,point,,2020-06-15,2020-06-27,24.1593
56,3 wk ahead inc death,point,,2020-06-15,2020-07-04,3.77
56,3 wk ahead cum death,point,,2020-06-15,2020-07-04,27.9265
56,4 wk ahead inc death,point,,2020-06-15,2020-07-11,4.48
56,4 wk ahead cum death,point,,2020-06-15,2020-07-11,32.4077
US,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,1281.9794
US,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,1281.9794
US,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,1281.9794
US,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,1281.9794
US,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,1281.9794
US,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,1281.9794
US,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,1281.9794
US,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,1433.8839
US,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,1433.8839
US,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,1433.8839
US,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,1433.8839
US,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,1433.8839
US,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,1433.8839
US,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,1433.8839
US,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,1014.3788
US,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,1014.3788
US,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,1014.3788
US,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,1014.3788
US,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,1014.3788
US,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,1014.3788
US,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,1014.3788
US,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,1100.8851
US,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,1100.8851
US,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,1100.8851
US,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,1100.8851
US,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,1100.8851
US,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,1100.8851
US,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,1100.8851
02,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,5.535
02,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,5.535
02,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,5.535
02,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,5.535
02,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,5.535
02,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,5.535
02,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,5.535
02,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,2.9368
02,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,2.9368
02,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,2.9368
02,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,2.9368
02,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,2.9368
02,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,2.9368
02,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,2.9368
02,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,7.6366
02,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,7.6366
02,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,7.6366
02,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,7.6366
02,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,7.6366
02,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,7.6366
02,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,7.6366
02,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,8.0194
02,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,8.0194
02,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,8.0194
02,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,8.0194
02,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,8.0194
02,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,8.0194
02,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,8.0194
05,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,27.7963
05,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,27.7963
05,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,27.7963
05,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,27.7963
05,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,27.7963
05,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,27.7963
05,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,27.7963
05,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,31.1691
05,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,31.1691
05,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,31.1691
05,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,31.1691
05,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,31.1691
05,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,31.1691
05,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,31.1691
05,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,36.8459
05,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,36.8459
05,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,36.8459
05,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,36.8459
05,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,36.8459
05,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,36.8459
05,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,36.8459
05,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,34.7731
05,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,34.7731
05,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,34.7731
05,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,34.7731
05,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,34.7731
05,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,34.7731
05,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,34.7731
06,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,489.0688
06,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,489.0688
06,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,489.0688
06,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,489.0688
06,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,489.0688
06,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,489.0688
06,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,489.0688
06,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,583.0559
06,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,583.0559
06,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,583.0559
06,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,583.0559
06,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,583.0559
06,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,583.0559
06,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,583.0559
06,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,610.7131
06,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,610.7131
06,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,610.7131
06,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,610.7131
06,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,610.7131
06,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,610.7131
06,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,610.7131
06,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,727.9571
06,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,727.9571
06,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,727.9571
06,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,727.9571
06,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,727.9571
06,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,727.9571
06,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,727.9571
08,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,100.2944
08,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,100.2944
08,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,100.2944
08,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,100.2944
08,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,100.2944
08,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,100.2944
08,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,100.2944
08,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,139.3125
08,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,139.3125
08,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,139.3125
08,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,139.3125
08,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,139.3125
08,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,139.3125
08,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,139.3125
08,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,175.4303
08,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,175.4303
08,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,175.4303
08,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,175.4303
08,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,175.4303
08,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,175.4303
08,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,175.4303
08,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,196.4574
08,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,196.4574
08,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,196.4574
08,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,196.4574
08,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,196.4574
08,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,196.4574
08,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,196.4574
09,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,144.1824
09,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,144.1824
09,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,144.1824
09,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,144.1824
09,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,144.1824
09,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,144.1824
09,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,144.1824
09,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,135.4399
09,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,135.4399
09,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,135.4399
09,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,135.4399
09,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,135.4399
09,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,135.4399
09,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,135.4399
09,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,176.6074
09,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,176.6074
09,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,176.6074
09,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,176.6074
09,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,176.6074
09,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,176.6074
09,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,176.6074
09,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,272.6335
09,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,272.6335
09,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,272.6335
09,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,272.6335
09,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,272.6335
09,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,272.6335
09,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,272.6335
10,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,11.7417
10,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,11.7417
10,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,11.7417
10,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,11.7417
10,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,11.7417
10,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,11.7417
10,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,11.7417
10,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,13.6173
10,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,13.6173
10,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,13.6173
10,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,13.6173
10,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,13.6173
10,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,13.6173
10,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,13.6173
10,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,19.6058
10,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,19.6058
10,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,19.6058
10,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,19.6058
10,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,19.6058
10,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,19.6058
10,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,19.6058
10,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,29.8523
10,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,29.8523
10,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,29.8523
10,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,29.8523
10,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,29.8523
10,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,29.8523
10,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,29.8523
11,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,28.4859
11,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,28.4859
11,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,28.4859
11,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,28.4859
11,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,28.4859
11,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,28.4859
11,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,28.4859
11,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,53.3831
11,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,53.3831
11,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,53.3831
11,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,53.3831
11,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,53.3831
11,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,53.3831
11,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,53.3831
11,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,54.6115
11,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,54.6115
11,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,54.6115
11,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,54.6115
11,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,54.6115
11,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,54.6115
11,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,54.6115
11,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,68.9271
11,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,68.9271
11,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,68.9271
11,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,68.9271
11,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,68.9271
11,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,68.9271
11,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,68.9271
16,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,2.0902
16,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,2.0902
16,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,2.0902
16,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,2.0902
16,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,2.0902
16,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,2.0902
16,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,2.0902
16,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,2.3617
16,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,2.3617
16,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,2.3617
16,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,2.3617
16,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,2.3617
16,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,2.3617
16,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,2.3617
16,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,3.358
16,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,3.358
16,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,3.358
16,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,3.358
16,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,3.358
16,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,3.358
16,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,3.358
16,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,2.7753
16,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,2.7753
16,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,2.7753
16,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,2.7753
16,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,2.7753
16,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,2.7753
16,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,2.7753
17,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,161.1727
17,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,161.1727
17,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,161.1727
17,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,161.1727
17,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,161.1727
17,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,161.1727
17,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,161.1727
17,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,205.9247
17,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,205.9247
17,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,205.9247
17,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,205.9247
17,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,205.9247
17,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,205.9247
17,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,205.9247
17,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,224.6824
17,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,224.6824
17,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,224.6824
17,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,224.6824
17,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,224.6824
17,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,224.6824
17,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,224.6824
17,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,315.043
17,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,315.043
17,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,315.043
17,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,315.043
17,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,315.043
17,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,315.043
17,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,315.043
19,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,0.0232
19,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,0.0232
19,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,0.0232
19,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,0.0232
19,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,0.0232
19,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,0.0232
19,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,0.0232
19,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,0.0775
19,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,0.0775
19,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,0.0775
19,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,0.0775
19,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,0.0775
19,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,0.0775
19,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,0.0775
19,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,0.162
19,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,0.162
19,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,0.162
19,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,0.162
19,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,0.162
19,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,0.162
19,21 day ahead inc hosp,point,,2020-06-15,2020-07-06,0.162
19,22 day ahead inc hosp,point,,2020-06-15,2020-07-07,0.146
19,23 day ahead inc hosp,point,,2020-06-15,2020-07-08,0.146
19,24 day ahead inc hosp,point,,2020-06-15,2020-07-09,0.146
19,25 day ahead inc hosp,point,,2020-06-15,2020-07-10,0.146
19,26 day ahead inc hosp,point,,2020-06-15,2020-07-11,0.146
19,27 day ahead inc hosp,point,,2020-06-15,2020-07-12,0.146
19,28 day ahead inc hosp,point,,2020-06-15,2020-07-13,0.146
20,1 day ahead inc hosp,point,,2020-06-15,2020-06-16,8.9659
20,2 day ahead inc hosp,point,,2020-06-15,2020-06-17,8.9659
20,3 day ahead inc hosp,point,,2020-06-15,2020-06-18,8.9659
20,4 day ahead inc hosp,point,,2020-06-15,2020-06-19,8.9659
20,5 day ahead inc hosp,point,,2020-06-15,2020-06-20,8.9659
20,6 day ahead inc hosp,point,,2020-06-15,2020-06-21,8.9659
20,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,8.9659
20,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,11.473
20,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,11.473
20,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,11.473
20,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,11.473
20,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,11.473
20,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,11.473
20,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,11.473
20,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,15.1707
