forecast_date,target,target_end_date,quantile,type,location,value
2021-01-04,8 wk ahead cum death,2021-02-27,,point,66,126.4203055285692
2021-01-04,1 wk ahead inc death,2021-01-09,,point,15,6.193752614836428
2021-01-04,2 wk ahead inc death,2021-01-16,,point,15,5.7752982731247124
2021-01-04,3 wk ahead inc death,2021-01-23,,point,15,5.385115005023189
2021-01-04,4 wk ahead inc death,2021-01-30,,point,15,5.0212927966464695
2021-01-04,5 wk ahead inc death,2021-02-06,,point,15,4.6820506760087595
2021-01-04,6 wk ahead inc death,2021-02-13,,point,15,4.365727994861141
2021-01-04,7 wk ahead inc death,2021-02-20,,point,15,4.070776299534147
2021-01-04,8 wk ahead inc death,2021-02-27,,point,15,3.7957517509919807
2021-01-04,1 wk ahead cum death,2021-01-09,,point,15,295.1937526148365
2021-01-04,2 wk ahead cum death,2021-01-16,,point,15,300.9690508879612
2021-01-04,3 wk ahead cum death,2021-01-23,,point,15,306.3541658929843
2021-01-04,4 wk ahead cum death,2021-01-30,,point,15,311.3754586896308
2021-01-04,5 wk ahead cum death,2021-02-06,,point,15,316.0575093656396
2021-01-04,6 wk ahead cum death,2021-02-13,,point,15,320.4232373605007
2021-01-04,7 wk ahead cum death,2021-02-20,,point,15,324.49401366003485
2021-01-04,8 wk ahead cum death,2021-02-27,,point,15,328.2897654110268
2021-01-04,1 wk ahead inc death,2021-01-09,,point,16,76.66977620285549
2021-01-04,2 wk ahead inc death,2021-01-16,,point,16,67.94148176561932
2021-01-04,3 wk ahead inc death,2021-01-23,,point,16,60.20683994556984
2021-01-04,4 wk ahead inc death,2021-01-30,,point,16,53.35273064453191
2021-01-04,5 wk ahead inc death,2021-02-06,,point,16,47.27891166188716
2021-01-04,6 wk ahead inc death,2021-02-13,,point,16,41.89655263992797
2021-01-04,7 wk ahead inc death,2021-02-20,,point,16,37.12693590883287
2021-01-04,8 wk ahead inc death,2021-02-27,,point,16,32.90030523095928
2021-01-04,1 wk ahead cum death,2021-01-09,,point,16,1524.6697762028555
2021-01-04,2 wk ahead cum death,2021-01-16,,point,16,1592.6112579684748
2021-01-04,3 wk ahead cum death,2021-01-23,,point,16,1652.8180979140448
2021-01-04,4 wk ahead cum death,2021-01-30,,point,16,1706.1708285585764
2021-01-04,5 wk ahead cum death,2021-02-06,,point,16,1753.4497402204638
2021-01-04,6 wk ahead cum death,2021-02-13,,point,16,1795.3462928603915
2021-01-04,7 wk ahead cum death,2021-02-20,,point,16,1832.4732287692245
2021-01-04,8 wk ahead cum death,2021-02-27,,point,16,1865.373534000184
2021-01-04,1 wk ahead inc death,2021-01-09,,point,17,1262.899066459542
2021-01-04,2 wk ahead inc death,2021-01-16,,point,17,1353.634304059548
2021-01-04,3 wk ahead inc death,2021-01-23,,point,17,1450.8885767598092
2021-01-04,4 wk ahead inc death,2021-01-30,,point,17,1555.130256273035
2021-01-04,5 wk ahead inc death,2021-02-06,,point,17,1666.8613653136576
2021-01-04,6 wk ahead inc death,2021-02-13,,point,17,1786.619995314079
2021-01-04,7 wk ahead inc death,2021-02-20,,point,17,1914.9828978461176
2021-01-04,8 wk ahead inc death,2021-02-27,,point,17,2052.5682622277027
2021-01-04,1 wk ahead cum death,2021-01-09,,point,17,19476.89906645954
2021-01-04,2 wk ahead cum death,2021-01-16,,point,17,20830.533370519093
2021-01-04,3 wk ahead cum death,2021-01-23,,point,17,22281.421947278897
2021-01-04,4 wk ahead cum death,2021-01-30,,point,17,23836.552203551935
2021-01-04,5 wk ahead cum death,2021-02-06,,point,17,25503.41356886559
2021-01-04,6 wk ahead cum death,2021-02-13,,point,17,27290.033564179663
2021-01-04,7 wk ahead cum death,2021-02-20,,point,17,29205.016462025786
2021-01-04,8 wk ahead cum death,2021-02-27,,point,17,31257.584724253487
2021-01-04,1 wk ahead inc death,2021-01-09,,point,18,642.8738413776161
2021-01-04,2 wk ahead inc death,2021-01-16,,point,18,677.3561739523095
2021-01-04,3 wk ahead inc death,2021-01-23,,point,18,713.6880626657993
2021-01-04,4 wk ahead inc death,2021-01-30,,point,18,751.9687136232174
2021-01-04,5 wk ahead inc death,2021-02-06,,point,18,792.3026541259993
2021-01-04,6 wk ahead inc death,2021-02-13,,point,18,834.8000180891064
2021-01-04,7 wk ahead inc death,2021-02-20,,point,18,879.57684676738
2021-01-04,8 wk ahead inc death,2021-02-27,,point,18,926.7554056122044
2021-01-04,1 wk ahead cum death,2021-01-09,,point,18,9052.873841377615
2021-01-04,2 wk ahead cum death,2021-01-16,,point,18,9730.230015329926
2021-01-04,3 wk ahead cum death,2021-01-23,,point,18,10443.918077995724
2021-01-04,4 wk ahead cum death,2021-01-30,,point,18,11195.886791618943
2021-01-04,5 wk ahead cum death,2021-02-06,,point,18,11988.189445744942
2021-01-04,6 wk ahead cum death,2021-02-13,,point,18,12822.989463834048
2021-01-04,7 wk ahead cum death,2021-02-20,,point,18,13702.566310601429
2021-01-04,8 wk ahead cum death,2021-02-27,,point,18,14629.321716213633
2021-01-04,1 wk ahead inc death,2021-01-09,,point,19,160.47485131348395
2021-01-04,2 wk ahead inc death,2021-01-16,,point,19,145.4675367423163
2021-01-04,3 wk ahead inc death,2021-01-23,,point,19,131.8636787800476
2021-01-04,4 wk ahead inc death,2021-01-30,,point,19,119.5320287316683
2021-01-04,5 wk ahead inc death,2021-02-06,,point,19,108.35361204006011
2021-01-04,6 wk ahead inc death,2021-02-13,,point,19,98.22058043107047
2021-01-04,7 wk ahead inc death,2021-02-20,,point,19,89.03517140388117
2021-01-04,8 wk ahead inc death,2021-02-27,,point,19,80.7087650279333
2021-01-04,1 wk ahead cum death,2021-01-09,,point,19,4106.474851313484
2021-01-04,2 wk ahead cum death,2021-01-16,,point,19,4251.942388055801
2021-01-04,3 wk ahead cum death,2021-01-23,,point,19,4383.806066835848
2021-01-04,4 wk ahead cum death,2021-01-30,,point,19,4503.3380955675175
2021-01-04,5 wk ahead cum death,2021-02-06,,point,19,4611.691707607576
2021-01-04,6 wk ahead cum death,2021-02-13,,point,19,4709.912288038647
2021-01-04,7 wk ahead cum death,2021-02-20,,point,19,4798.947459442528
2021-01-04,8 wk ahead cum death,2021-02-27,,point,19,4879.656224470461
2021-01-04,1 wk ahead inc death,2021-01-09,,point,20,301.4047539993535
2021-01-04,2 wk ahead inc death,2021-01-16,,point,20,337.7121487823703
2021-01-04,3 wk ahead inc death,2021-01-23,,point,20,378.3931537969384
2021-01-04,4 wk ahead inc death,2021-01-30,,point,20,423.97461671615247
2021-01-04,5 wk ahead inc death,2021-02-06,,point,20,475.04684959514884
2021-01-04,6 wk ahead inc death,2021-02-13,,point,20,532.2712738280741
2021-01-04,7 wk ahead inc death,2021-02-20,,point,20,596.3889860210833
2021-01-04,8 wk ahead inc death,2021-02-27,,point,20,668.230355715461
2021-01-04,1 wk ahead cum death,2021-01-09,,point,20,3173.404753999353
2021-01-04,2 wk ahead cum death,2021-01-16,,point,20,3511.116902781724
2021-01-04,3 wk ahead cum death,2021-01-23,,point,20,3889.510056578663
2021-01-04,4 wk ahead cum death,2021-01-30,,point,20,4313.484673294815
2021-01-04,5 wk ahead cum death,2021-02-06,,point,20,4788.531522889964
2021-01-04,6 wk ahead cum death,2021-02-13,,point,20,5320.802796718038
2021-01-04,7 wk ahead cum death,2021-02-20,,point,20,5917.191782739121
2021-01-04,8 wk ahead cum death,2021-02-27,,point,20,6585.422138454583
2021-01-04,1 wk ahead inc death,2021-01-09,,point,21,156.33282689941137
2021-01-04,2 wk ahead inc death,2021-01-16,,point,21,165.8086590972298
2021-01-04,3 wk ahead inc death,2021-01-23,,point,21,175.85885176445197
2021-01-04,4 wk ahead inc death,2021-01-30,,point,21,186.51821872449025
2021-01-04,5 wk ahead inc death,2021-02-06,,point,21,197.82368397784
2021-01-04,6 wk ahead inc death,2021-02-13,,point,21,209.81440960665748
2021-01-04,7 wk ahead inc death,2021-02-20,,point,21,222.53193143203973
2021-01-04,8 wk ahead inc death,2021-02-27,,point,21,236.0203028939284
2021-01-04,1 wk ahead cum death,2021-01-09,,point,21,2854.3328268994114
2021-01-04,2 wk ahead cum death,2021-01-16,,point,21,3020.141485996641
2021-01-04,3 wk ahead cum death,2021-01-23,,point,21,3196.0003377610933
2021-01-04,4 wk ahead cum death,2021-01-30,,point,21,3382.5185564855833
2021-01-04,5 wk ahead cum death,2021-02-06,,point,21,3580.3422404634234
2021-01-04,6 wk ahead cum death,2021-02-13,,point,21,3790.156650070081
2021-01-04,7 wk ahead cum death,2021-02-20,,point,21,4012.688581502121
2021-01-04,8 wk ahead cum death,2021-02-27,,point,21,4248.708884396049
2021-01-04,1 wk ahead inc death,2021-01-09,,point,22,201.85718600627285
2021-01-04,2 wk ahead inc death,2021-01-16,,point,22,169.27266596991385
2021-01-04,3 wk ahead inc death,2021-01-23,,point,22,141.94805749284356
2021-01-04,4 wk ahead inc death,2021-01-30,,point,22,119.03428654909288
2021-01-04,5 wk ahead inc death,2021-02-06,,point,22,99.81933972549005
2021-01-04,6 wk ahead inc death,2021-02-13,,point,22,83.70613939978907
2021-01-04,7 wk ahead inc death,2021-02-20,,point,22,70.19399038789352
2021-01-04,8 wk ahead inc death,2021-02-27,,point,22,58.8630215406649
2021-01-04,1 wk ahead cum death,2021-01-09,,point,22,7689.857186006273
2021-01-04,2 wk ahead cum death,2021-01-16,,point,22,7859.129851976187
2021-01-04,3 wk ahead cum death,2021-01-23,,point,22,8001.077909469031
2021-01-04,4 wk ahead cum death,2021-01-30,,point,22,8120.112196018123
2021-01-04,5 wk ahead cum death,2021-02-06,,point,22,8219.931535743613
2021-01-04,6 wk ahead cum death,2021-02-13,,point,22,8303.637675143402
2021-01-04,7 wk ahead cum death,2021-02-20,,point,22,8373.831665531296
2021-01-04,8 wk ahead cum death,2021-02-27,,point,22,8432.694687071958
2021-01-04,1 wk ahead inc death,2021-01-09,,point,23,30.453915441519193
2021-01-04,2 wk ahead inc death,2021-01-16,,point,23,29.28884430261834
2021-01-04,3 wk ahead inc death,2021-01-23,,point,23,28.16834512561534
2021-01-04,4 wk ahead inc death,2021-01-30,,point,23,27.09071272726335
2021-01-04,5 wk ahead inc death,2021-02-06,,point,23,26.054307159270035
2021-01-04,6 wk ahead inc death,2021-02-13,,point,23,25.05755121261304
2021-01-04,7 wk ahead inc death,2021-02-20,,point,23,24.098928017332746
2021-01-04,8 wk ahead inc death,2021-02-27,,point,23,23.176978734149113
2021-01-04,1 wk ahead cum death,2021-01-09,,point,23,388.45391544151914
2021-01-04,2 wk ahead cum death,2021-01-16,,point,23,417.7427597441375
2021-01-04,3 wk ahead cum death,2021-01-23,,point,23,445.9111048697529
2021-01-04,4 wk ahead cum death,2021-01-30,,point,23,473.0018175970162
2021-01-04,5 wk ahead cum death,2021-02-06,,point,23,499.0561247562863
2021-01-04,6 wk ahead cum death,2021-02-13,,point,23,524.1136759688993
2021-01-04,7 wk ahead cum death,2021-02-20,,point,23,548.2126039862321
2021-01-04,8 wk ahead cum death,2021-02-27,,point,23,571.3895827203812
2021-01-04,1 wk ahead inc death,2021-01-09,,point,24,277.6167045273418
2021-01-04,2 wk ahead inc death,2021-01-16,,point,24,266.31230857172886
2021-01-04,3 wk ahead inc death,2021-01-23,,point,24,255.4682212569055
2021-01-04,4 wk ahead inc death,2021-01-30,,point,24,245.0656990740963
2021-01-04,5 wk ahead inc death,2021-02-06,,point,24,235.08676173965455
2021-01-04,6 wk ahead inc death,2021-02-13,,point,24,225.51416111696403
2021-01-04,7 wk ahead inc death,2021-02-20,,point,24,216.33135140382248
2021-01-04,8 wk ahead inc death,2021-02-27,,point,24,207.52246053378246
2021-01-04,1 wk ahead cum death,2021-01-09,,point,24,6244.616704527341
2021-01-04,2 wk ahead cum death,2021-01-16,,point,24,6510.9290130990685
2021-01-04,3 wk ahead cum death,2021-01-23,,point,24,6766.397234355976
2021-01-04,4 wk ahead cum death,2021-01-30,,point,24,7011.462933430074
2021-01-04,5 wk ahead cum death,2021-02-06,,point,24,7246.549695169727
2021-01-04,6 wk ahead cum death,2021-02-13,,point,24,7472.063856286692
2021-01-04,7 wk ahead cum death,2021-02-20,,point,24,7688.395207690512
2021-01-04,8 wk ahead cum death,2021-02-27,,point,24,7895.917668224296
2021-01-04,1 wk ahead inc death,2021-01-09,,point,25,496.31382565348434
2021-01-04,2 wk ahead inc death,2021-01-16,,point,25,552.4606703220426
2021-01-04,3 wk ahead inc death,2021-01-23,,point,25,614.959278740249
2021-01-04,4 wk ahead inc death,2021-01-30,,point,25,684.5282113716446
2021-01-04,5 wk ahead inc death,2021-02-06,,point,25,761.9673177768
2021-01-04,6 wk ahead inc death,2021-02-13,,point,25,848.1669326624059
2021-01-04,7 wk ahead inc death,2021-02-20,,point,25,944.1181122583008
2021-01-04,8 wk ahead inc death,2021-02-27,,point,25,1050.924028712359
2021-01-04,1 wk ahead cum death,2021-01-09,,point,25,12998.313825653484
2021-01-04,2 wk ahead cum death,2021-01-16,,point,25,13550.774495975527
2021-01-04,3 wk ahead cum death,2021-01-23,,point,25,14165.733774715776
2021-01-04,4 wk ahead cum death,2021-01-30,,point,25,14850.26198608742
2021-01-04,5 wk ahead cum death,2021-02-06,,point,25,15612.229303864218
2021-01-04,6 wk ahead cum death,2021-02-13,,point,25,16460.396236526627
2021-01-04,7 wk ahead cum death,2021-02-20,,point,25,17404.51434878493
2021-01-04,8 wk ahead cum death,2021-02-27,,point,25,18455.43837749729
2021-01-04,1 wk ahead inc death,2021-01-09,,point,26,670.4397229264815
2021-01-04,2 wk ahead inc death,2021-01-16,,point,26,661.7381047580152
2021-01-04,3 wk ahead inc death,2021-01-23,,point,26,653.1494246452166
2021-01-04,4 wk ahead inc death,2021-01-30,,point,26,644.6722167682602
2021-01-04,5 wk ahead inc death,2021-02-06,,point,26,636.3050343321587
2021-01-04,6 wk ahead inc death,2021-02-13,,point,26,628.0464493198263
2021-01-04,7 wk ahead inc death,2021-02-20,,point,26,619.8950522483848
2021-01-04,8 wk ahead inc death,2021-02-27,,point,26,611.8494519285787
2021-01-04,1 wk ahead cum death,2021-01-09,,point,26,13976.43972292648
2021-01-04,2 wk ahead cum death,2021-01-16,,point,26,14638.177827684498
2021-01-04,3 wk ahead cum death,2021-01-23,,point,26,15291.327252329713
2021-01-04,4 wk ahead cum death,2021-01-30,,point,26,15935.999469097971
2021-01-04,5 wk ahead cum death,2021-02-06,,point,26,16572.304503430132
2021-01-04,6 wk ahead cum death,2021-02-13,,point,26,17200.35095274996
2021-01-04,7 wk ahead cum death,2021-02-20,,point,26,17820.246004998342
2021-01-04,8 wk ahead cum death,2021-02-27,,point,26,18432.095456926923
2021-01-04,1 wk ahead inc death,2021-01-09,,point,27,330.3816828292123
2021-01-04,2 wk ahead inc death,2021-01-16,,point,27,325.09176570587414
2021-01-04,3 wk ahead inc death,2021-01-23,,point,27,319.8865482636203
2021-01-04,4 wk ahead inc death,2021-01-30,,point,27,314.76467433073606
2021-01-04,5 wk ahead inc death,2021-02-06,,point,27,309.72480944989485
2021-01-04,6 wk ahead inc death,2021-02-13,,point,27,304.7656405304768
2021-01-04,7 wk ahead inc death,2021-02-20,,point,27,299.88587550645525
2021-01-04,8 wk ahead inc death,2021-02-27,,point,27,295.0842429997616
2021-01-04,1 wk ahead cum death,2021-01-09,,point,27,5766.381682829211
2021-01-04,2 wk ahead cum death,2021-01-16,,point,27,6091.4734485350855
2021-01-04,3 wk ahead cum death,2021-01-23,,point,27,6411.359996798708
2021-01-04,4 wk ahead cum death,2021-01-30,,point,27,6726.1246711294425
2021-01-04,5 wk ahead cum death,2021-02-06,,point,27,7035.849480579338
2021-01-04,6 wk ahead cum death,2021-02-13,,point,27,7340.615121109814
2021-01-04,7 wk ahead cum death,2021-02-20,,point,27,7640.500996616271
2021-01-04,8 wk ahead cum death,2021-02-27,,point,27,7935.585239616032
2021-01-04,1 wk ahead inc death,2021-01-09,,point,28,281.95423354465737
2021-01-04,2 wk ahead inc death,2021-01-16,,point,28,331.1358790954728
2021-01-04,3 wk ahead inc death,2021-01-23,,point,28,388.89634337398473
2021-01-04,4 wk ahead inc death,2021-01-30,,point,28,456.73204094579734
2021-01-04,5 wk ahead inc death,2021-02-06,,point,28,536.4004079254303
2021-01-04,6 wk ahead inc death,2021-02-13,,point,28,629.9654323063215
2021-01-04,7 wk ahead inc death,2021-02-20,,point,28,739.8511262058196
2021-01-04,8 wk ahead inc death,2021-02-27,,point,28,868.9043253437692
2021-01-04,1 wk ahead cum death,2021-01-09,,point,28,5121.954233544659
2021-01-04,2 wk ahead cum death,2021-01-16,,point,28,5453.0901126401295
2021-01-04,3 wk ahead cum death,2021-01-23,,point,28,5841.986456014115
2021-01-04,4 wk ahead cum death,2021-01-30,,point,28,6298.718496959912
2021-01-04,5 wk ahead cum death,2021-02-06,,point,28,6835.118904885343
2021-01-04,6 wk ahead cum death,2021-02-13,,point,28,7465.084337191663
2021-01-04,7 wk ahead cum death,2021-02-20,,point,28,8204.935463397484
2021-01-04,8 wk ahead cum death,2021-02-27,,point,28,9073.839788741254
2021-01-04,1 wk ahead inc death,2021-01-09,,point,29,321.74198543850275
2021-01-04,2 wk ahead inc death,2021-01-16,,point,29,301.3465644987408
2021-01-04,3 wk ahead inc death,2021-01-23,,point,29,282.24402174751594
2021-01-04,4 wk ahead inc death,2021-01-30,,point,29,264.3524008469153
2021-01-04,5 wk ahead inc death,2021-02-06,,point,29,247.59494072133882
2021-01-04,6 wk ahead inc death,2021-02-13,,point,29,231.89974622664246
2021-01-04,7 wk ahead inc death,2021-02-20,,point,29,217.1994796957753
2021-01-04,8 wk ahead inc death,2021-02-27,,point,29,203.4310720375232
2021-01-04,1 wk ahead cum death,2021-01-09,,point,29,6038.741985438503
2021-01-04,2 wk ahead cum death,2021-01-16,,point,29,6340.0885499372425
2021-01-04,3 wk ahead cum death,2021-01-23,,point,29,6622.332571684759
2021-01-04,4 wk ahead cum death,2021-01-30,,point,29,6886.684972531675
2021-01-04,5 wk ahead cum death,2021-02-06,,point,29,7134.279913253014
2021-01-04,6 wk ahead cum death,2021-02-13,,point,29,7366.179659479656
2021-01-04,7 wk ahead cum death,2021-02-20,,point,29,7583.379139175431
2021-01-04,8 wk ahead cum death,2021-02-27,,point,29,7786.8102112129545
2021-01-04,1 wk ahead inc death,2021-01-09,,point,30,45.158506239947215
2021-01-04,2 wk ahead inc death,2021-01-16,,point,30,41.009828195969284
2021-01-04,3 wk ahead inc death,2021-01-23,,point,30,37.24228608729294
2021-01-04,4 wk ahead inc death,2021-01-30,,point,30,33.82086524186154
2021-01-04,5 wk ahead inc death,2021-02-06,,point,30,30.71376775923645
2021-01-04,6 wk ahead inc death,2021-02-13,,point,30,27.89211698820489
2021-01-04,7 wk ahead inc death,2021-02-20,,point,30,25.32968915380793
2021-01-04,8 wk ahead inc death,2021-02-27,,point,30,23.002669639592185
2021-01-04,1 wk ahead cum death,2021-01-09,,point,30,1016.1585062399472
2021-01-04,2 wk ahead cum death,2021-01-16,,point,30,1057.1683344359164
2021-01-04,3 wk ahead cum death,2021-01-23,,point,30,1094.4106205232094
2021-01-04,4 wk ahead cum death,2021-01-30,,point,30,1128.231485765071
2021-01-04,5 wk ahead cum death,2021-02-06,,point,30,1158.9452535243076
2021-01-04,6 wk ahead cum death,2021-02-13,,point,30,1186.8373705125125
2021-01-04,7 wk ahead cum death,2021-02-20,,point,30,1212.1670596663205
2021-01-04,8 wk ahead cum death,2021-02-27,,point,30,1235.1697293059124
2021-01-04,1 wk ahead inc death,2021-01-09,,point,31,127.1101270919462
2021-01-04,2 wk ahead inc death,2021-01-16,,point,31,134.03257818864068
2021-01-04,3 wk ahead inc death,2021-01-23,,point,31,141.33202780057914
2021-01-04,4 wk ahead inc death,2021-01-30,,point,31,149.02900736648326
2021-01-04,5 wk ahead inc death,2021-02-06,,point,31,157.1451664726507
2021-01-04,6 wk ahead inc death,2021-02-13,,point,31,165.70333374756774
2021-01-04,7 wk ahead inc death,2021-02-20,,point,31,174.7275810728579
2021-01-04,8 wk ahead inc death,2021-02-27,,point,31,184.2432912911763
