forecast_date,target,target_end_date,quantile,type,location,value
2021-01-11,2 wk ahead inc death,2021-01-23,,point,22,223.39649417270738
2021-01-11,3 wk ahead inc death,2021-01-30,,point,22,210.18678181838126
2021-01-11,4 wk ahead inc death,2021-02-06,,point,22,197.7581761735861
2021-01-11,5 wk ahead inc death,2021-02-13,,point,22,186.06448942776984
2021-01-11,6 wk ahead inc death,2021-02-20,,point,22,175.0622649130231
2021-01-11,7 wk ahead inc death,2021-02-27,,point,22,164.71061560822233
2021-01-11,8 wk ahead inc death,2021-03-06,,point,22,154.9710721926192
2021-01-11,1 wk ahead cum death,2021-01-16,,point,22,8070.43640383523
2021-01-11,2 wk ahead cum death,2021-01-23,,point,22,8293.832898007937
2021-01-11,3 wk ahead cum death,2021-01-30,,point,22,8504.019679826319
2021-01-11,4 wk ahead cum death,2021-02-06,,point,22,8701.777855999904
2021-01-11,5 wk ahead cum death,2021-02-13,,point,22,8887.842345427674
2021-01-11,6 wk ahead cum death,2021-02-20,,point,22,9062.904610340698
2021-01-11,7 wk ahead cum death,2021-02-27,,point,22,9227.615225948919
2021-01-11,8 wk ahead cum death,2021-03-06,,point,22,9382.586298141541
2021-01-11,1 wk ahead inc death,2021-01-16,,point,23,33.92242716293029
2021-01-11,2 wk ahead inc death,2021-01-23,,point,23,33.74100701614257
2021-01-11,3 wk ahead inc death,2021-01-30,,point,23,33.56055712037796
2021-01-11,4 wk ahead inc death,2021-02-06,,point,23,33.38107228664794
2021-01-11,5 wk ahead inc death,2021-02-13,,point,23,33.20254735371528
2021-01-11,6 wk ahead inc death,2021-02-20,,point,23,33.024977187945424
2021-01-11,7 wk ahead inc death,2021-02-27,,point,23,32.848356683159
2021-01-11,8 wk ahead inc death,2021-03-06,,point,23,32.67268076048486
2021-01-11,1 wk ahead cum death,2021-01-16,,point,23,465.9224271629303
2021-01-11,2 wk ahead cum death,2021-01-23,,point,23,499.66343417907285
2021-01-11,3 wk ahead cum death,2021-01-30,,point,23,533.2239912994509
2021-01-11,4 wk ahead cum death,2021-02-06,,point,23,566.6050635860988
2021-01-11,5 wk ahead cum death,2021-02-13,,point,23,599.807610939814
2021-01-11,6 wk ahead cum death,2021-02-20,,point,23,632.8325881277594
2021-01-11,7 wk ahead cum death,2021-02-27,,point,23,665.6809448109185
2021-01-11,8 wk ahead cum death,2021-03-06,,point,23,698.3536255714032
2021-01-11,1 wk ahead inc death,2021-01-16,,point,24,269.72139234485724
2021-01-11,2 wk ahead inc death,2021-01-23,,point,24,259.7743545351554
2021-01-11,3 wk ahead inc death,2021-01-30,,point,24,250.19415289045853
2021-01-11,4 wk ahead inc death,2021-02-06,,point,24,240.96725888352842
2021-01-11,5 wk ahead inc death,2021-02-13,,point,24,232.0806429048074
2021-01-11,6 wk ahead inc death,2021-02-20,,point,24,223.5217558628687
2021-01-11,7 wk ahead inc death,2021-02-27,,point,24,215.27851146341771
2021-01-11,8 wk ahead inc death,2021-03-06,,point,24,207.3392691418259
2021-01-11,1 wk ahead cum death,2021-01-16,,point,24,6515.721392344857
2021-01-11,2 wk ahead cum death,2021-01-23,,point,24,6775.495746880013
2021-01-11,3 wk ahead cum death,2021-01-30,,point,24,7025.689899770471
2021-01-11,4 wk ahead cum death,2021-02-06,,point,24,7266.657158653999
2021-01-11,5 wk ahead cum death,2021-02-13,,point,24,7498.737801558807
2021-01-11,6 wk ahead cum death,2021-02-20,,point,24,7722.259557421676
2021-01-11,7 wk ahead cum death,2021-02-27,,point,24,7937.538068885094
2021-01-11,8 wk ahead cum death,2021-03-06,,point,24,8144.877338026918
2021-01-11,1 wk ahead inc death,2021-01-16,,point,25,556.8355060054093
2021-01-11,2 wk ahead inc death,2021-01-23,,point,25,621.2067140944371
2021-01-11,3 wk ahead inc death,2021-01-30,,point,25,693.0193521679973
2021-01-11,4 wk ahead inc death,2021-02-06,,point,25,773.1336632114023
2021-01-11,5 wk ahead inc death,2021-02-13,,point,25,862.5093358803978
2021-01-11,6 wk ahead inc death,2021-02-20,,point,25,962.2170006034697
2021-01-11,7 wk ahead inc death,2021-02-27,,point,25,1073.4510546546926
2021-01-11,8 wk ahead inc death,2021-03-06,,point,25,1197.543969828626
2021-01-11,1 wk ahead cum death,2021-01-16,,point,25,13630.835506005413
2021-01-11,2 wk ahead cum death,2021-01-23,,point,25,14252.042220099851
2021-01-11,3 wk ahead cum death,2021-01-30,,point,25,14945.061572267845
2021-01-11,4 wk ahead cum death,2021-02-06,,point,25,15718.195235479243
2021-01-11,5 wk ahead cum death,2021-02-13,,point,25,16580.704571359645
2021-01-11,6 wk ahead cum death,2021-02-20,,point,25,17542.921571963114
2021-01-11,7 wk ahead cum death,2021-02-27,,point,25,18616.37262661781
2021-01-11,8 wk ahead cum death,2021-03-06,,point,25,19813.91659644644
2021-01-11,1 wk ahead inc death,2021-01-16,,point,26,742.5648496558231
2021-01-11,2 wk ahead inc death,2021-01-23,,point,26,745.5578388576245
2021-01-11,3 wk ahead inc death,2021-01-30,,point,26,748.5628916312013
2021-01-11,4 wk ahead inc death,2021-02-06,,point,26,751.5800566001068
2021-01-11,5 wk ahead inc death,2021-02-13,,point,26,754.6093825838711
2021-01-11,6 wk ahead inc death,2021-02-20,,point,26,757.6509185988052
2021-01-11,7 wk ahead inc death,2021-02-27,,point,26,760.7047138587773
2021-01-11,8 wk ahead inc death,2021-03-06,,point,26,763.7708177760228
2021-01-11,1 wk ahead cum death,2021-01-16,,point,26,14887.564849655822
2021-01-11,2 wk ahead cum death,2021-01-23,,point,26,15633.122688513447
2021-01-11,3 wk ahead cum death,2021-01-30,,point,26,16381.685580144649
2021-01-11,4 wk ahead cum death,2021-02-06,,point,26,17133.265636744756
2021-01-11,5 wk ahead cum death,2021-02-13,,point,26,17887.875019328618
2021-01-11,6 wk ahead cum death,2021-02-20,,point,26,18645.525937927432
2021-01-11,7 wk ahead cum death,2021-02-27,,point,26,19406.23065178621
2021-01-11,8 wk ahead cum death,2021-03-06,,point,26,20170.00146956223
2021-01-11,1 wk ahead inc death,2021-01-16,,point,27,301.78020629197965
2021-01-11,2 wk ahead inc death,2021-01-23,,point,27,292.69784678717406
2021-01-11,3 wk ahead inc death,2021-01-30,,point,27,283.8888294448256
2021-01-11,4 wk ahead inc death,2021-02-06,,point,27,275.34492777514055
2021-01-11,5 wk ahead inc death,2021-02-13,,point,27,267.0581628722793
2021-01-11,6 wk ahead inc death,2021-02-20,,point,27,259.0207959630925
2021-01-11,7 wk ahead inc death,2021-02-27,,point,27,251.2253211800932
2021-01-11,8 wk ahead inc death,2021-03-06,,point,27,243.664458551945
2021-01-11,1 wk ahead cum death,2021-01-16,,point,27,6032.78020629198
2021-01-11,2 wk ahead cum death,2021-01-23,,point,27,6325.478053079154
2021-01-11,3 wk ahead cum death,2021-01-30,,point,27,6609.366882523979
2021-01-11,4 wk ahead cum death,2021-02-06,,point,27,6884.71181029912
2021-01-11,5 wk ahead cum death,2021-02-13,,point,27,7151.769973171399
2021-01-11,6 wk ahead cum death,2021-02-20,,point,27,7410.7907691344935
2021-01-11,7 wk ahead cum death,2021-02-27,,point,27,7662.016090314585
2021-01-11,8 wk ahead cum death,2021-03-06,,point,27,7905.6805488665295
2021-01-11,1 wk ahead inc death,2021-01-16,,point,28,317.8630102250613
2021-01-11,2 wk ahead inc death,2021-01-23,,point,28,370.0199721642767
2021-01-11,3 wk ahead inc death,2021-01-30,,point,28,430.73517646331453
2021-01-11,4 wk ahead inc death,2021-02-06,,point,28,501.41291335623396
2021-01-11,5 wk ahead inc death,2021-02-13,,point,28,583.6878978510813
2021-01-11,6 wk ahead inc death,2021-02-20,,point,28,679.4630792760731
2021-01-11,7 wk ahead inc death,2021-02-27,,point,28,790.9536548539355
2021-01-11,8 wk ahead inc death,2021-03-06,,point,28,920.7383053003357
2021-01-11,1 wk ahead cum death,2021-01-16,,point,28,5463.863010225061
2021-01-11,2 wk ahead cum death,2021-01-23,,point,28,5833.882982389338
2021-01-11,3 wk ahead cum death,2021-01-30,,point,28,6264.618158852652
2021-01-11,4 wk ahead cum death,2021-02-06,,point,28,6766.031072208885
2021-01-11,5 wk ahead cum death,2021-02-13,,point,28,7349.718970059967
2021-01-11,6 wk ahead cum death,2021-02-20,,point,28,8029.182049336041
2021-01-11,7 wk ahead cum death,2021-02-27,,point,28,8820.135704189976
2021-01-11,8 wk ahead cum death,2021-03-06,,point,28,9740.874009490313
2021-01-11,1 wk ahead inc death,2021-01-16,,point,29,356.87807300140594
2021-01-11,2 wk ahead inc death,2021-01-23,,point,29,348.9836473352896
2021-01-11,3 wk ahead inc death,2021-01-30,,point,29,341.2638526182638
2021-01-11,4 wk ahead inc death,2021-02-06,,point,29,333.7148258754055
2021-01-11,5 wk ahead inc death,2021-02-13,,point,29,326.33278958385637
2021-01-11,6 wk ahead inc death,2021-02-20,,point,29,319.11404978255763
2021-01-11,7 wk ahead inc death,2021-02-27,,point,29,312.054994223793
2021-01-11,8 wk ahead inc death,2021-03-06,,point,29,305.1520905656285
2021-01-11,1 wk ahead cum death,2021-01-16,,point,29,6485.878073001406
2021-01-11,2 wk ahead cum death,2021-01-23,,point,29,6834.861720336696
2021-01-11,3 wk ahead cum death,2021-01-30,,point,29,7176.125572954958
2021-01-11,4 wk ahead cum death,2021-02-06,,point,29,7509.840398830365
2021-01-11,5 wk ahead cum death,2021-02-13,,point,29,7836.173188414221
2021-01-11,6 wk ahead cum death,2021-02-20,,point,29,8155.287238196778
2021-01-11,7 wk ahead cum death,2021-02-27,,point,29,8467.342232420571
2021-01-11,8 wk ahead cum death,2021-03-06,,point,29,8772.4943229862
2021-01-11,1 wk ahead inc death,2021-01-16,,point,30,49.095708553200254
2021-01-11,2 wk ahead inc death,2021-01-23,,point,30,45.71629824764511
2021-01-11,3 wk ahead inc death,2021-01-30,,point,30,42.56950326326246
2021-01-11,4 wk ahead inc death,2021-02-06,,point,30,39.6393119640709
2021-01-11,5 wk ahead inc death,2021-02-13,,point,30,36.91081484478929
2021-01-11,6 wk ahead inc death,2021-02-20,,point,30,34.37012866775301
2021-01-11,7 wk ahead inc death,2021-02-27,,point,30,32.00432582172219
2021-01-11,8 wk ahead inc death,2021-03-06,,point,30,29.801368543143052
2021-01-11,1 wk ahead cum death,2021-01-16,,point,30,1103.0957085532002
2021-01-11,2 wk ahead cum death,2021-01-23,,point,30,1148.8120068008454
2021-01-11,3 wk ahead cum death,2021-01-30,,point,30,1191.3815100641075
2021-01-11,4 wk ahead cum death,2021-02-06,,point,30,1231.0208220281786
2021-01-11,5 wk ahead cum death,2021-02-13,,point,30,1267.931636872968
2021-01-11,6 wk ahead cum death,2021-02-20,,point,30,1302.3017655407214
2021-01-11,7 wk ahead cum death,2021-02-27,,point,30,1334.3060913624429
2021-01-11,8 wk ahead cum death,2021-03-06,,point,30,1364.1074599055862
2021-01-11,1 wk ahead inc death,2021-01-16,,point,31,98.70087923458964
2021-01-11,2 wk ahead inc death,2021-01-23,,point,31,98.15231358314684
2021-01-11,3 wk ahead inc death,2021-01-30,,point,31,97.60679678269979
2021-01-11,4 wk ahead inc death,2021-02-06,,point,31,97.06431188816214
2021-01-11,5 wk ahead inc death,2021-02-13,,point,31,96.52484204862586
2021-01-11,6 wk ahead inc death,2021-02-20,,point,31,95.98837050683771
2021-01-11,7 wk ahead inc death,2021-02-27,,point,31,95.45488059867928
2021-01-11,8 wk ahead inc death,2021-03-06,,point,31,94.92435575264878
2021-01-11,1 wk ahead cum death,2021-01-16,,point,31,1835.7008792345896
2021-01-11,2 wk ahead cum death,2021-01-23,,point,31,1933.8531928177365
2021-01-11,3 wk ahead cum death,2021-01-30,,point,31,2031.4599896004363
2021-01-11,4 wk ahead cum death,2021-02-06,,point,31,2128.524301488598
2021-01-11,5 wk ahead cum death,2021-02-13,,point,31,2225.049143537224
2021-01-11,6 wk ahead cum death,2021-02-20,,point,31,2321.037514044062
2021-01-11,7 wk ahead cum death,2021-02-27,,point,31,2416.492394642741
2021-01-11,8 wk ahead cum death,2021-03-06,,point,31,2511.416750395389
2021-01-11,1 wk ahead inc death,2021-01-16,,point,32,221.33780080539344
2021-01-11,2 wk ahead inc death,2021-01-23,,point,32,215.4063365466265
2021-01-11,3 wk ahead inc death,2021-01-30,,point,32,209.633825110762
2021-01-11,4 wk ahead inc death,2021-02-06,,point,32,204.0160068413633
2021-01-11,5 wk ahead inc death,2021-02-13,,point,32,198.5487362333035
2021-01-11,6 wk ahead inc death,2021-02-20,,point,32,193.2279788737117
2021-01-11,7 wk ahead inc death,2021-02-27,,point,32,188.04980846489428
2021-01-11,8 wk ahead inc death,2021-03-06,,point,32,183.01040392703945
2021-01-11,1 wk ahead cum death,2021-01-16,,point,32,3671.3378008053933
2021-01-11,2 wk ahead cum death,2021-01-23,,point,32,3886.74413735202
2021-01-11,3 wk ahead cum death,2021-01-30,,point,32,4096.377962462782
2021-01-11,4 wk ahead cum death,2021-02-06,,point,32,4300.393969304145
2021-01-11,5 wk ahead cum death,2021-02-13,,point,32,4498.942705537449
2021-01-11,6 wk ahead cum death,2021-02-20,,point,32,4692.17068441116
2021-01-11,7 wk ahead cum death,2021-02-27,,point,32,4880.220492876056
2021-01-11,8 wk ahead cum death,2021-03-06,,point,32,5063.230896803094
2021-01-11,1 wk ahead inc death,2021-01-16,,point,33,116.68313806905053
2021-01-11,2 wk ahead inc death,2021-01-23,,point,33,156.02933670498328
2021-01-11,3 wk ahead inc death,2021-01-30,,point,33,208.6432908428476
2021-01-11,4 wk ahead inc death,2021-02-06,,point,33,278.9989609200382
2021-01-11,5 wk ahead inc death,2021-02-13,,point,33,373.07895154458237
2021-01-11,6 wk ahead inc death,2021-02-20,,point,33,498.8832346422127
2021-01-11,7 wk ahead inc death,2021-02-27,,point,33,667.1094168584727
2021-01-11,8 wk ahead inc death,2021-03-06,,point,33,892.062396886158
2021-01-11,1 wk ahead cum death,2021-01-16,,point,33,978.6831380690504
2021-01-11,2 wk ahead cum death,2021-01-23,,point,33,1134.7124747740338
2021-01-11,3 wk ahead cum death,2021-01-30,,point,33,1343.3557656168816
2021-01-11,4 wk ahead cum death,2021-02-06,,point,33,1622.3547265369195
2021-01-11,5 wk ahead cum death,2021-02-13,,point,33,1995.433678081502
2021-01-11,6 wk ahead cum death,2021-02-20,,point,33,2494.3169127237147
2021-01-11,7 wk ahead cum death,2021-02-27,,point,33,3161.4263295821875
2021-01-11,8 wk ahead cum death,2021-03-06,,point,33,4053.488726468345
2021-01-11,1 wk ahead inc death,2021-01-16,,point,34,650.4627003110503
2021-01-11,2 wk ahead inc death,2021-01-23,,point,34,720.0592499676826
2021-01-11,3 wk ahead inc death,2021-01-30,,point,34,797.1023138084352
2021-01-11,4 wk ahead inc death,2021-02-06,,point,34,882.3886349731334
2021-01-11,5 wk ahead inc death,2021-02-13,,point,34,976.800204492782
2021-01-11,6 wk ahead inc death,2021-02-20,,point,34,1081.3133824260926
2021-01-11,7 wk ahead inc death,2021-02-27,,point,34,1197.008994916113
2021-01-11,8 wk ahead inc death,2021-03-06,,point,34,1325.083511585978
2021-01-11,1 wk ahead cum death,2021-01-16,,point,34,20504.46270031105
2021-01-11,2 wk ahead cum death,2021-01-23,,point,34,21224.521950278733
2021-01-11,3 wk ahead cum death,2021-01-30,,point,34,22021.624264087168
2021-01-11,4 wk ahead cum death,2021-02-06,,point,34,22904.012899060297
2021-01-11,5 wk ahead cum death,2021-02-13,,point,34,23880.813103553082
2021-01-11,6 wk ahead cum death,2021-02-20,,point,34,24962.12648597917
2021-01-11,7 wk ahead cum death,2021-02-27,,point,34,26159.135480895293
2021-01-11,8 wk ahead cum death,2021-03-06,,point,34,27484.218992481263
2021-01-11,1 wk ahead inc death,2021-01-16,,point,35,174.91290331029074
2021-01-11,2 wk ahead inc death,2021-01-23,,point,35,159.1726952463438
2021-01-11,3 wk ahead inc death,2021-01-30,,point,35,144.84893013890562
2021-01-11,4 wk ahead inc death,2021-02-06,,point,35,131.8141439391596
2021-01-11,5 wk ahead inc death,2021-02-13,,point,35,119.95234293930555
2021-01-11,6 wk ahead inc death,2021-02-20,,point,35,109.15797156995508
2021-01-11,7 wk ahead inc death,2021-02-27,,point,35,99.33497308423719
2021-01-11,8 wk ahead inc death,2021-03-06,,point,35,90.395934769844
2021-01-11,1 wk ahead cum death,2021-01-16,,point,35,2906.9129033102918
2021-01-11,2 wk ahead cum death,2021-01-23,,point,35,3066.0855985566345
2021-01-11,3 wk ahead cum death,2021-01-30,,point,35,3210.934528695541
2021-01-11,4 wk ahead cum death,2021-02-06,,point,35,3342.7486726346997
2021-01-11,5 wk ahead cum death,2021-02-13,,point,35,3462.701015574005
2021-01-11,6 wk ahead cum death,2021-02-20,,point,35,3571.8589871439603
2021-01-11,7 wk ahead cum death,2021-02-27,,point,35,3671.1939602281977
2021-01-11,8 wk ahead cum death,2021-03-06,,point,35,3761.589894998042
2021-01-11,1 wk ahead inc death,2021-01-16,,point,36,1180.2609922330275
2021-01-11,2 wk ahead inc death,2021-01-23,,point,36,1260.6181431523585
2021-01-11,3 wk ahead inc death,2021-01-30,,point,36,1346.4463481405498
2021-01-11,4 wk ahead inc death,2021-02-06,,point,36,1438.1180996551086
2021-01-11,5 wk ahead inc death,2021-02-13,,point,36,1536.031251012562
2021-01-11,6 wk ahead inc death,2021-02-20,,point,36,1640.6107430627874
2021-01-11,7 wk ahead inc death,2021-02-27,,point,36,1752.3104484226544
2021-01-11,8 wk ahead inc death,2021-03-06,,point,36,1871.615141272841
2021-01-11,1 wk ahead cum death,2021-01-16,,point,36,40651.26099223303
2021-01-11,2 wk ahead cum death,2021-01-23,,point,36,41911.87913538539
2021-01-11,3 wk ahead cum death,2021-01-30,,point,36,43258.325483525936
2021-01-11,4 wk ahead cum death,2021-02-06,,point,36,44696.44358318103
2021-01-11,5 wk ahead cum death,2021-02-13,,point,36,46232.474834193614
2021-01-11,6 wk ahead cum death,2021-02-20,,point,36,47873.085577256395
2021-01-11,7 wk ahead cum death,2021-02-27,,point,36,49625.39602567905
2021-01-11,8 wk ahead cum death,2021-03-06,,point,36,51497.01116695189
2021-01-11,1 wk ahead inc death,2021-01-16,,point,37,356.63709573517326
2021-01-11,2 wk ahead inc death,2021-01-23,,point,37,371.5514792417299
2021-01-11,3 wk ahead inc death,2021-01-30,,point,37,387.08957474583434
2021-01-11,4 wk ahead inc death,2021-02-06,,point,37,403.27746556871176
2021-01-11,5 wk ahead inc death,2021-02-13,,point,37,420.1423258229302
2021-01-11,6 wk ahead inc death,2021-02-20,,point,37,437.71246602874
2021-01-11,7 wk ahead inc death,2021-02-27,,point,37,456.01738063807363
2021-01-11,8 wk ahead inc death,2021-03-06,,point,37,475.08779754597145
2021-01-11,1 wk ahead cum death,2021-01-16,,point,37,7781.637095735175
2021-01-11,2 wk ahead cum death,2021-01-23,,point,37,8153.188574976902
2021-01-11,3 wk ahead cum death,2021-01-30,,point,37,8540.278149722737
2021-01-11,4 wk ahead cum death,2021-02-06,,point,37,8943.555615291449
2021-01-11,5 wk ahead cum death,2021-02-13,,point,37,9363.69794111438
2021-01-11,6 wk ahead cum death,2021-02-20,,point,37,9801.41040714312
2021-01-11,7 wk ahead cum death,2021-02-27,,point,37,10257.427787781191
2021-01-11,8 wk ahead cum death,2021-03-06,,point,37,10732.515585327164
2021-01-11,1 wk ahead inc death,2021-01-16,,point,38,38.31573609942567
2021-01-11,2 wk ahead inc death,2021-01-23,,point,38,32.36104891091983
2021-01-11,3 wk ahead inc death,2021-01-30,,point,38,27.33178566366217
2021-01-11,4 wk ahead inc death,2021-02-06,,point,38,23.084125289656306
2021-01-11,5 wk ahead inc death,2021-02-13,,point,38,19.496598098126235
2021-01-11,6 wk ahead inc death,2021-02-20,,point,38,16.466612125441245
2021-01-11,7 wk ahead inc death,2021-02-27,,point,38,13.907519328502142
2021-01-11,8 wk ahead inc death,2021-03-06,,point,38,11.746137723972028
2021-01-11,1 wk ahead cum death,2021-01-16,,point,38,1390.3157360994253
2021-01-11,2 wk ahead cum death,2021-01-23,,point,38,1422.6767850103454
