location,forecast_date,value,target_end_date,target,type,quantile
19047,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
19049,2020-08-08,242,2020-08-22,2 wk ahead inc case,point,
19051,2020-08-08,16,2020-08-22,2 wk ahead inc case,point,
19053,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
19055,2020-08-08,34,2020-08-22,2 wk ahead inc case,point,
19057,2020-08-08,70,2020-08-22,2 wk ahead inc case,point,
19059,2020-08-08,64,2020-08-22,2 wk ahead inc case,point,
19061,2020-08-08,263,2020-08-22,2 wk ahead inc case,point,
19063,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19065,2020-08-08,15,2020-08-22,2 wk ahead inc case,point,
19067,2020-08-08,66,2020-08-22,2 wk ahead inc case,point,
19069,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
19071,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19073,2020-08-08,18,2020-08-22,2 wk ahead inc case,point,
19075,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19077,2020-08-08,19,2020-08-22,2 wk ahead inc case,point,
19079,2020-08-08,50,2020-08-22,2 wk ahead inc case,point,
19081,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19083,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
19085,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19087,2020-08-08,23,2020-08-22,2 wk ahead inc case,point,
19089,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19091,2020-08-08,77,2020-08-22,2 wk ahead inc case,point,
19093,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
19095,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
19097,2020-08-08,32,2020-08-22,2 wk ahead inc case,point,
19099,2020-08-08,12,2020-08-22,2 wk ahead inc case,point,
19101,2020-08-08,26,2020-08-22,2 wk ahead inc case,point,
19103,2020-08-08,462,2020-08-22,2 wk ahead inc case,point,
19105,2020-08-08,19,2020-08-22,2 wk ahead inc case,point,
19107,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
19109,2020-08-08,30,2020-08-22,2 wk ahead inc case,point,
19111,2020-08-08,43,2020-08-22,2 wk ahead inc case,point,
19113,2020-08-08,661,2020-08-22,2 wk ahead inc case,point,
19115,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19117,2020-08-08,52,2020-08-22,2 wk ahead inc case,point,
19119,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
19121,2020-08-08,15,2020-08-22,2 wk ahead inc case,point,
19123,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19125,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19127,2020-08-08,43,2020-08-22,2 wk ahead inc case,point,
19129,2020-08-08,20,2020-08-22,2 wk ahead inc case,point,
19131,2020-08-08,17,2020-08-22,2 wk ahead inc case,point,
19133,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19135,2020-08-08,30,2020-08-22,2 wk ahead inc case,point,
19137,2020-08-08,63,2020-08-22,2 wk ahead inc case,point,
19139,2020-08-08,69,2020-08-22,2 wk ahead inc case,point,
19141,2020-08-08,35,2020-08-22,2 wk ahead inc case,point,
19143,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
19145,2020-08-08,121,2020-08-22,2 wk ahead inc case,point,
19147,2020-08-08,35,2020-08-22,2 wk ahead inc case,point,
19149,2020-08-08,17,2020-08-22,2 wk ahead inc case,point,
19151,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19153,2020-08-08,1115,2020-08-22,2 wk ahead inc case,point,
19155,2020-08-08,50,2020-08-22,2 wk ahead inc case,point,
19157,2020-08-08,40,2020-08-22,2 wk ahead inc case,point,
19159,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19161,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19163,2020-08-08,35,2020-08-22,2 wk ahead inc case,point,
19165,2020-08-08,48,2020-08-22,2 wk ahead inc case,point,
19167,2020-08-08,59,2020-08-22,2 wk ahead inc case,point,
19169,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
19171,2020-08-08,33,2020-08-22,2 wk ahead inc case,point,
19173,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19175,2020-08-08,13,2020-08-22,2 wk ahead inc case,point,
19177,2020-08-08,12,2020-08-22,2 wk ahead inc case,point,
19179,2020-08-08,96,2020-08-22,2 wk ahead inc case,point,
19181,2020-08-08,48,2020-08-22,2 wk ahead inc case,point,
19183,2020-08-08,21,2020-08-22,2 wk ahead inc case,point,
19185,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
19187,2020-08-08,223,2020-08-22,2 wk ahead inc case,point,
19189,2020-08-08,10,2020-08-22,2 wk ahead inc case,point,
19191,2020-08-08,51,2020-08-22,2 wk ahead inc case,point,
19193,2020-08-08,254,2020-08-22,2 wk ahead inc case,point,
19195,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
19197,2020-08-08,107,2020-08-22,2 wk ahead inc case,point,
20001,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
20003,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20005,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20007,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20009,2020-08-08,48,2020-08-22,2 wk ahead inc case,point,
20011,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
20013,2020-08-08,20,2020-08-22,2 wk ahead inc case,point,
20015,2020-08-08,127,2020-08-22,2 wk ahead inc case,point,
20017,2020-08-08,32,2020-08-22,2 wk ahead inc case,point,
20019,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20021,2020-08-08,129,2020-08-22,2 wk ahead inc case,point,
20023,2020-08-08,14,2020-08-22,2 wk ahead inc case,point,
20025,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20027,2020-08-08,5,2020-08-22,2 wk ahead inc case,point,
20029,2020-08-08,38,2020-08-22,2 wk ahead inc case,point,
20031,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20033,2020-08-08,19,2020-08-22,2 wk ahead inc case,point,
20035,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20037,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20039,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20041,2020-08-08,33,2020-08-22,2 wk ahead inc case,point,
20043,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20045,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20047,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20049,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20051,2020-08-08,39,2020-08-22,2 wk ahead inc case,point,
20053,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
20055,2020-08-08,112,2020-08-22,2 wk ahead inc case,point,
20057,2020-08-08,132,2020-08-22,2 wk ahead inc case,point,
20059,2020-08-08,47,2020-08-22,2 wk ahead inc case,point,
20061,2020-08-08,10,2020-08-22,2 wk ahead inc case,point,
20063,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20065,2020-08-08,7,2020-08-22,2 wk ahead inc case,point,
20067,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20069,2020-08-08,24,2020-08-22,2 wk ahead inc case,point,
20071,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
20073,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20075,2020-08-08,2,2020-08-22,2 wk ahead inc case,point,
20077,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20079,2020-08-08,187,2020-08-22,2 wk ahead inc case,point,
20081,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20083,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20085,2020-08-08,16,2020-08-22,2 wk ahead inc case,point,
20087,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20089,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
20091,2020-08-08,1347,2020-08-22,2 wk ahead inc case,point,
20093,2020-08-08,36,2020-08-22,2 wk ahead inc case,point,
20095,2020-08-08,43,2020-08-22,2 wk ahead inc case,point,
20097,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20099,2020-08-08,106,2020-08-22,2 wk ahead inc case,point,
20101,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20103,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
20105,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20107,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20109,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20111,2020-08-08,575,2020-08-22,2 wk ahead inc case,point,
20113,2020-08-08,63,2020-08-22,2 wk ahead inc case,point,
20115,2020-08-08,26,2020-08-22,2 wk ahead inc case,point,
20117,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20119,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
20121,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
20123,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
20125,2020-08-08,48,2020-08-22,2 wk ahead inc case,point,
20127,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20129,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20131,2020-08-08,12,2020-08-22,2 wk ahead inc case,point,
20133,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
20135,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20137,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20139,2020-08-08,21,2020-08-22,2 wk ahead inc case,point,
20141,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20143,2020-08-08,5,2020-08-22,2 wk ahead inc case,point,
20145,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20147,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
20149,2020-08-08,30,2020-08-22,2 wk ahead inc case,point,
20151,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20153,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20155,2020-08-08,75,2020-08-22,2 wk ahead inc case,point,
20157,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20159,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20161,2020-08-08,171,2020-08-22,2 wk ahead inc case,point,
20163,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20165,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20167,2020-08-08,4,2020-08-22,2 wk ahead inc case,point,
20169,2020-08-08,161,2020-08-22,2 wk ahead inc case,point,
20171,2020-08-08,14,2020-08-22,2 wk ahead inc case,point,
20173,2020-08-08,568,2020-08-22,2 wk ahead inc case,point,
20175,2020-08-08,83,2020-08-22,2 wk ahead inc case,point,
20177,2020-08-08,220,2020-08-22,2 wk ahead inc case,point,
20179,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20181,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
20183,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20185,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
20187,2020-08-08,30,2020-08-22,2 wk ahead inc case,point,
20189,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
20191,2020-08-08,16,2020-08-22,2 wk ahead inc case,point,
20193,2020-08-08,19,2020-08-22,2 wk ahead inc case,point,
20195,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
20197,2020-08-08,2,2020-08-22,2 wk ahead inc case,point,
20199,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20201,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20203,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20205,2020-08-08,15,2020-08-22,2 wk ahead inc case,point,
20207,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
20209,2020-08-08,735,2020-08-22,2 wk ahead inc case,point,
21001,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
21003,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
21005,2020-08-08,83,2020-08-22,2 wk ahead inc case,point,
21007,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21009,2020-08-08,114,2020-08-22,2 wk ahead inc case,point,
21011,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
21013,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21015,2020-08-08,103,2020-08-22,2 wk ahead inc case,point,
21017,2020-08-08,18,2020-08-22,2 wk ahead inc case,point,
21019,2020-08-08,51,2020-08-22,2 wk ahead inc case,point,
21021,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
21023,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21025,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21027,2020-08-08,119,2020-08-22,2 wk ahead inc case,point,
21029,2020-08-08,118,2020-08-22,2 wk ahead inc case,point,
21031,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21033,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
21035,2020-08-08,130,2020-08-22,2 wk ahead inc case,point,
21037,2020-08-08,12,2020-08-22,2 wk ahead inc case,point,
21039,2020-08-08,91,2020-08-22,2 wk ahead inc case,point,
21041,2020-08-08,24,2020-08-22,2 wk ahead inc case,point,
21043,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21045,2020-08-08,53,2020-08-22,2 wk ahead inc case,point,
21047,2020-08-08,108,2020-08-22,2 wk ahead inc case,point,
21049,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21051,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21053,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
21055,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
21057,2020-08-08,23,2020-08-22,2 wk ahead inc case,point,
21059,2020-08-08,333,2020-08-22,2 wk ahead inc case,point,
21061,2020-08-08,18,2020-08-22,2 wk ahead inc case,point,
21063,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21065,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
21067,2020-08-08,304,2020-08-22,2 wk ahead inc case,point,
21069,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21071,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
21073,2020-08-08,227,2020-08-22,2 wk ahead inc case,point,
21075,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
21077,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21079,2020-08-08,23,2020-08-22,2 wk ahead inc case,point,
21081,2020-08-08,30,2020-08-22,2 wk ahead inc case,point,
21083,2020-08-08,138,2020-08-22,2 wk ahead inc case,point,
21085,2020-08-08,77,2020-08-22,2 wk ahead inc case,point,
21087,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21089,2020-08-08,107,2020-08-22,2 wk ahead inc case,point,
21091,2020-08-08,26,2020-08-22,2 wk ahead inc case,point,
21093,2020-08-08,177,2020-08-22,2 wk ahead inc case,point,
21095,2020-08-08,6,2020-08-22,2 wk ahead inc case,point,
21097,2020-08-08,18,2020-08-22,2 wk ahead inc case,point,
21099,2020-08-08,29,2020-08-22,2 wk ahead inc case,point,
21101,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
21103,2020-08-08,142,2020-08-22,2 wk ahead inc case,point,
21105,2020-08-08,31,2020-08-22,2 wk ahead inc case,point,
21107,2020-08-08,57,2020-08-22,2 wk ahead inc case,point,
21109,2020-08-08,57,2020-08-22,2 wk ahead inc case,point,
21111,2020-08-08,1796,2020-08-22,2 wk ahead inc case,point,
21113,2020-08-08,140,2020-08-22,2 wk ahead inc case,point,
21115,2020-08-08,66,2020-08-22,2 wk ahead inc case,point,
21117,2020-08-08,167,2020-08-22,2 wk ahead inc case,point,
21119,2020-08-08,23,2020-08-22,2 wk ahead inc case,point,
21121,2020-08-08,39,2020-08-22,2 wk ahead inc case,point,
21123,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21125,2020-08-08,121,2020-08-22,2 wk ahead inc case,point,
21127,2020-08-08,14,2020-08-22,2 wk ahead inc case,point,
21129,2020-08-08,15,2020-08-22,2 wk ahead inc case,point,
21131,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
21133,2020-08-08,39,2020-08-22,2 wk ahead inc case,point,
21135,2020-08-08,29,2020-08-22,2 wk ahead inc case,point,
21137,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21139,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21141,2020-08-08,58,2020-08-22,2 wk ahead inc case,point,
21143,2020-08-08,21,2020-08-22,2 wk ahead inc case,point,
21145,2020-08-08,75,2020-08-22,2 wk ahead inc case,point,
21147,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21149,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
21151,2020-08-08,255,2020-08-22,2 wk ahead inc case,point,
21153,2020-08-08,36,2020-08-22,2 wk ahead inc case,point,
21155,2020-08-08,41,2020-08-22,2 wk ahead inc case,point,
21157,2020-08-08,97,2020-08-22,2 wk ahead inc case,point,
21159,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
21161,2020-08-08,10,2020-08-22,2 wk ahead inc case,point,
21163,2020-08-08,96,2020-08-22,2 wk ahead inc case,point,
21165,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21167,2020-08-08,46,2020-08-22,2 wk ahead inc case,point,
21169,2020-08-08,40,2020-08-22,2 wk ahead inc case,point,
21171,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
21173,2020-08-08,68,2020-08-22,2 wk ahead inc case,point,
21175,2020-08-08,30,2020-08-22,2 wk ahead inc case,point,
21177,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21179,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21181,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21183,2020-08-08,32,2020-08-22,2 wk ahead inc case,point,
21185,2020-08-08,304,2020-08-22,2 wk ahead inc case,point,
21187,2020-08-08,23,2020-08-22,2 wk ahead inc case,point,
21189,2020-08-08,27,2020-08-22,2 wk ahead inc case,point,
21191,2020-08-08,44,2020-08-22,2 wk ahead inc case,point,
21193,2020-08-08,102,2020-08-22,2 wk ahead inc case,point,
21195,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
21197,2020-08-08,28,2020-08-22,2 wk ahead inc case,point,
21199,2020-08-08,124,2020-08-22,2 wk ahead inc case,point,
21201,2020-08-08,1,2020-08-22,2 wk ahead inc case,point,
21203,2020-08-08,32,2020-08-22,2 wk ahead inc case,point,
21205,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21207,2020-08-08,3,2020-08-22,2 wk ahead inc case,point,
21209,2020-08-08,72,2020-08-22,2 wk ahead inc case,point,
21211,2020-08-08,44,2020-08-22,2 wk ahead inc case,point,
21213,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
21215,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21217,2020-08-08,35,2020-08-22,2 wk ahead inc case,point,
21219,2020-08-08,2,2020-08-22,2 wk ahead inc case,point,
21221,2020-08-08,10,2020-08-22,2 wk ahead inc case,point,
21223,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21225,2020-08-08,31,2020-08-22,2 wk ahead inc case,point,
21227,2020-08-08,445,2020-08-22,2 wk ahead inc case,point,
21229,2020-08-08,57,2020-08-22,2 wk ahead inc case,point,
21231,2020-08-08,8,2020-08-22,2 wk ahead inc case,point,
21233,2020-08-08,34,2020-08-22,2 wk ahead inc case,point,
21235,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
21237,2020-08-08,19,2020-08-22,2 wk ahead inc case,point,
21239,2020-08-08,65,2020-08-22,2 wk ahead inc case,point,
22001,2020-08-08,276,2020-08-22,2 wk ahead inc case,point,
22003,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
22005,2020-08-08,449,2020-08-22,2 wk ahead inc case,point,
22007,2020-08-08,78,2020-08-22,2 wk ahead inc case,point,
22009,2020-08-08,148,2020-08-22,2 wk ahead inc case,point,
22011,2020-08-08,11,2020-08-22,2 wk ahead inc case,point,
22013,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
22015,2020-08-08,357,2020-08-22,2 wk ahead inc case,point,
22017,2020-08-08,490,2020-08-22,2 wk ahead inc case,point,
22019,2020-08-08,846,2020-08-22,2 wk ahead inc case,point,
22021,2020-08-08,74,2020-08-22,2 wk ahead inc case,point,
22023,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
22025,2020-08-08,60,2020-08-22,2 wk ahead inc case,point,
22027,2020-08-08,87,2020-08-22,2 wk ahead inc case,point,
22029,2020-08-08,44,2020-08-22,2 wk ahead inc case,point,
22031,2020-08-08,97,2020-08-22,2 wk ahead inc case,point,
22033,2020-08-08,1763,2020-08-22,2 wk ahead inc case,point,
22035,2020-08-08,58,2020-08-22,2 wk ahead inc case,point,
22037,2020-08-08,102,2020-08-22,2 wk ahead inc case,point,
22039,2020-08-08,185,2020-08-22,2 wk ahead inc case,point,
22041,2020-08-08,212,2020-08-22,2 wk ahead inc case,point,
22043,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
22045,2020-08-08,442,2020-08-22,2 wk ahead inc case,point,
22047,2020-08-08,241,2020-08-22,2 wk ahead inc case,point,
22049,2020-08-08,9,2020-08-22,2 wk ahead inc case,point,
22051,2020-08-08,1437,2020-08-22,2 wk ahead inc case,point,
22053,2020-08-08,84,2020-08-22,2 wk ahead inc case,point,
22055,2020-08-08,1465,2020-08-22,2 wk ahead inc case,point,
22057,2020-08-08,334,2020-08-22,2 wk ahead inc case,point,
22061,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
22063,2020-08-08,318,2020-08-22,2 wk ahead inc case,point,
22065,2020-08-08,81,2020-08-22,2 wk ahead inc case,point,
22067,2020-08-08,132,2020-08-22,2 wk ahead inc case,point,
22069,2020-08-08,59,2020-08-22,2 wk ahead inc case,point,
22071,2020-08-08,391,2020-08-22,2 wk ahead inc case,point,
22073,2020-08-08,646,2020-08-22,2 wk ahead inc case,point,
22075,2020-08-08,185,2020-08-22,2 wk ahead inc case,point,
22077,2020-08-08,159,2020-08-22,2 wk ahead inc case,point,
22079,2020-08-08,427,2020-08-22,2 wk ahead inc case,point,
22081,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
22083,2020-08-08,89,2020-08-22,2 wk ahead inc case,point,
22085,2020-08-08,155,2020-08-22,2 wk ahead inc case,point,
22105,2020-08-08,513,2020-08-22,2 wk ahead inc case,point,
22107,2020-08-08,25,2020-08-22,2 wk ahead inc case,point,
22109,2020-08-08,265,2020-08-22,2 wk ahead inc case,point,
22111,2020-08-08,136,2020-08-22,2 wk ahead inc case,point,
22113,2020-08-08,427,2020-08-22,2 wk ahead inc case,point,
22115,2020-08-08,0,2020-08-22,2 wk ahead inc case,point,
22117,2020-08-08,129,2020-08-22,2 wk ahead inc case,point,
22119,2020-08-08,32,2020-08-22,2 wk ahead inc case,point,
22121,2020-08-08,92,2020-08-22,2 wk ahead inc case,point,
22123,2020-08-08,71,2020-08-22,2 wk ahead inc case,point,
