location,target,type,quantile,forecast_date,target_end_date,value
50,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,0.0
50,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,0.0
50,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,0.0
50,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,0.0
50,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,0.0
50,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,0.0
50,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,0.0
50,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,0.0
50,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,0.0
50,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,0.0
50,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,0.0
50,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,0.0
50,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,0.0
50,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,0.0
50,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,0.0
50,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,0.0
50,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,0.0
50,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,0.0
50,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,0.0
50,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,0.0
53,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,121.15349360485412
53,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,121.41507154071208
53,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,122.71216693065784
53,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,124.01986795443143
53,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,124.95535810443485
53,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,126.67432562257795
53,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,124.78123926697857
53,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,124.8520659591038
53,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,125.56490369024715
53,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,128.48123495059215
53,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,129.2212773930995
53,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,127.93177469182704
53,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,128.17075811152142
53,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,128.76704262585486
53,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,129.41706071852846
53,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,129.86313595693971
53,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,129.6691291134161
53,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,131.01001655194992
53,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,131.59356037878152
53,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,130.70145199249728
53,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,131.17378872504526
53,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,132.37659950562383
53,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,130.7541728862123
53,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,129.17750771599876
53,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,130.9126371436987
53,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,133.80011553186472
53,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,134.2281187023119
53,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,132.35407954332985
53,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,132.8094244068592
55,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,283.31515274239536
55,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,279.0538470798607
55,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,276.09143464376024
55,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,270.55924226890164
55,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,265.99627890106603
55,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,261.2420539721129
55,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,256.30088895870665
55,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,249.85804171103769
55,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,245.59274094704026
55,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,240.43362734340096
55,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,234.88159144831658
55,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,229.9812766118579
55,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,224.37400710222008
55,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,218.957782014414
55,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,214.39757438240014
55,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,208.7455777719109
55,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,203.73565764096423
55,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,199.6397142345181
55,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,195.58500647976226
55,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,189.8580769104245
55,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,186.0582749344714
55,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,180.66342236033287
55,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,177.07719113178547
55,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,173.65390925505935
55,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,169.9156584117388
55,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,165.24800455785928
55,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,161.70840378703036
55,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,157.08914263272973
55,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,153.38928665492628
54,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,85.36093535512997
54,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,86.28949028468814
54,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,85.40448532209105
54,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,85.73324427434116
54,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,85.98999667160228
54,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,85.54145665649072
54,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,84.73895033548473
54,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,84.89845614795901
54,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,84.26929764985569
54,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,83.29162648311747
54,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,83.47466463867958
54,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,82.73836660444559
54,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,82.16525951922037
54,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,81.74512346880663
54,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,81.01631834422375
54,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,80.45474207114843
54,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,80.0137298647925
54,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,78.41656436318988
54,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,78.09614978124985
54,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,77.47717723602074
54,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,76.54646064859098
54,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,75.66801722979676
54,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,74.08373640280206
54,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,73.87670420103855
54,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,72.87863852391398
54,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,71.9708263484689
54,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,71.45515791161375
54,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,69.9225063594039
54,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,68.82399880033314
56,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,21.853924708888496
56,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,21.892109875880433
56,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,21.778247468481144
56,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,22.115418612971435
56,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,21.956625612628013
56,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,21.36846758889192
56,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,21.64532530445899
56,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,20.399247597989387
56,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,20.400297877631047
56,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,22.004401219168066
56,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,20.383096836237122
56,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,20.69739637094256
56,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,19.813639950699145
56,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,20.14540231702412
56,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,20.573002323111773
56,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,20.37101566806208
56,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,19.19570572499121
56,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,20.290202042698976
56,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,20.119129965798624
56,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,19.337628785303192
56,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,19.2792415006192
56,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,18.756661138841878
56,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,19.724084260525146
56,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,18.21088769357205
56,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,18.559538418388293
56,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,18.47589846412696
56,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,18.11211128872311
56,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,18.656711625074166
56,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,18.74702313956843
US,0 day ahead inc hosp,point,,2020-12-28,2020-12-28,14473.91919868984
US,1 day ahead inc hosp,point,,2020-12-28,2020-12-29,14533.225168628047
US,2 day ahead inc hosp,point,,2020-12-28,2020-12-30,14461.596285778984
US,3 day ahead inc hosp,point,,2020-12-28,2020-12-31,14462.977647380883
US,4 day ahead inc hosp,point,,2020-12-28,2021-01-01,14364.622948845483
US,5 day ahead inc hosp,point,,2020-12-28,2021-01-02,14356.812500786767
US,6 day ahead inc hosp,point,,2020-12-28,2021-01-03,14237.337731600403
US,7 day ahead inc hosp,point,,2020-12-28,2021-01-04,14253.085682331392
US,8 day ahead inc hosp,point,,2020-12-28,2021-01-05,14129.504962375024
US,9 day ahead inc hosp,point,,2020-12-28,2021-01-06,13997.82408793233
US,10 day ahead inc hosp,point,,2020-12-28,2021-01-07,13915.863342411836
US,11 day ahead inc hosp,point,,2020-12-28,2021-01-08,13813.17526222156
US,12 day ahead inc hosp,point,,2020-12-28,2021-01-09,13869.327329853897
US,13 day ahead inc hosp,point,,2020-12-28,2021-01-10,13758.981453745571
US,14 day ahead inc hosp,point,,2020-12-28,2021-01-11,13603.371483966812
US,15 day ahead inc hosp,point,,2020-12-28,2021-01-12,13674.200212171534
US,16 day ahead inc hosp,point,,2020-12-28,2021-01-13,13508.205722445102
US,17 day ahead inc hosp,point,,2020-12-28,2021-01-14,13415.324090351454
US,18 day ahead inc hosp,point,,2020-12-28,2021-01-15,13412.158873827158
US,19 day ahead inc hosp,point,,2020-12-28,2021-01-16,13204.073952583303
US,20 day ahead inc hosp,point,,2020-12-28,2021-01-17,13206.469924287343
US,21 day ahead inc hosp,point,,2020-12-28,2021-01-18,13025.527312613194
US,22 day ahead inc hosp,point,,2020-12-28,2021-01-19,13027.757862330713
US,23 day ahead inc hosp,point,,2020-12-28,2021-01-20,12962.021352851303
US,24 day ahead inc hosp,point,,2020-12-28,2021-01-21,12886.599953589242
US,25 day ahead inc hosp,point,,2020-12-28,2021-01-22,12682.492046164556
US,26 day ahead inc hosp,point,,2020-12-28,2021-01-23,12561.53915430958
US,27 day ahead inc hosp,point,,2020-12-28,2021-01-24,12524.399554571492
US,28 day ahead inc hosp,point,,2020-12-28,2021-01-25,12523.900958835426
02,1 wk ahead inc death,point,,2021-01-04,2021-01-09,15.681388326946069
02,1 wk ahead cum death,point,,2021-01-04,2021-01-09,230.68138832694612
02,2 wk ahead inc death,point,,2021-01-04,2021-01-16,14.996309452077055
02,2 wk ahead cum death,point,,2021-01-04,2021-01-16,245.67769777902316
02,3 wk ahead inc death,point,,2021-01-04,2021-01-23,14.680352012411628
02,3 wk ahead cum death,point,,2021-01-04,2021-01-23,260.35804979143467
02,4 wk ahead inc death,point,,2021-01-04,2021-01-30,13.892598137410285
02,4 wk ahead cum death,point,,2021-01-04,2021-01-30,274.250647928845
01,1 wk ahead inc death,point,,2021-01-04,2021-01-09,303.54402856158504
01,1 wk ahead cum death,point,,2021-01-04,2021-01-09,5175.544028561585
01,2 wk ahead inc death,point,,2021-01-04,2021-01-16,315.3673718711284
01,2 wk ahead cum death,point,,2021-01-04,2021-01-16,5490.911400432712
01,3 wk ahead inc death,point,,2021-01-04,2021-01-23,322.8187498689124
01,3 wk ahead cum death,point,,2021-01-04,2021-01-23,5813.730150301627
01,4 wk ahead inc death,point,,2021-01-04,2021-01-30,323.99610917647874
01,4 wk ahead cum death,point,,2021-01-04,2021-01-30,6137.726259478111
05,1 wk ahead inc death,point,,2021-01-04,2021-01-09,288.92958394784006
05,1 wk ahead cum death,point,,2021-01-04,2021-01-09,4017.9295839478386
05,2 wk ahead inc death,point,,2021-01-04,2021-01-16,292.68722939890665
05,2 wk ahead cum death,point,,2021-01-04,2021-01-16,4310.616813346746
05,3 wk ahead inc death,point,,2021-01-04,2021-01-23,291.15673039371995
05,3 wk ahead cum death,point,,2021-01-04,2021-01-23,4601.773543740465
05,4 wk ahead inc death,point,,2021-01-04,2021-01-30,280.08426598306517
05,4 wk ahead cum death,point,,2021-01-04,2021-01-30,4881.857809723533
04,1 wk ahead inc death,point,,2021-01-04,2021-01-09,655.4475894561266
04,1 wk ahead cum death,point,,2021-01-04,2021-01-09,9716.447589456126
04,2 wk ahead inc death,point,,2021-01-04,2021-01-16,738.0391596964242
04,2 wk ahead cum death,point,,2021-01-04,2021-01-16,10454.486749152553
04,3 wk ahead inc death,point,,2021-01-04,2021-01-23,826.0909136215172
04,3 wk ahead cum death,point,,2021-01-04,2021-01-23,11280.577662774074
04,4 wk ahead inc death,point,,2021-01-04,2021-01-30,899.3061188605889
04,4 wk ahead cum death,point,,2021-01-04,2021-01-30,12179.88378163466
06,1 wk ahead inc death,point,,2021-01-04,2021-01-09,2412.27793736687
06,1 wk ahead cum death,point,,2021-01-04,2021-01-09,28954.27793736687
06,2 wk ahead inc death,point,,2021-01-04,2021-01-16,2632.362703694054
06,2 wk ahead cum death,point,,2021-01-04,2021-01-16,31586.64064106092
06,3 wk ahead inc death,point,,2021-01-04,2021-01-23,2720.759390670259
06,3 wk ahead cum death,point,,2021-01-04,2021-01-23,34307.40003173119
06,4 wk ahead inc death,point,,2021-01-04,2021-01-30,2715.021236055288
06,4 wk ahead cum death,point,,2021-01-04,2021-01-30,37022.42126778648
08,1 wk ahead inc death,point,,2021-01-04,2021-01-09,363.96165253653135
08,1 wk ahead cum death,point,,2021-01-04,2021-01-09,5275.96165253653
08,2 wk ahead inc death,point,,2021-01-04,2021-01-16,349.6490304167952
08,2 wk ahead cum death,point,,2021-01-04,2021-01-16,5625.610682953326
08,3 wk ahead inc death,point,,2021-01-04,2021-01-23,329.6574348749532
08,3 wk ahead cum death,point,,2021-01-04,2021-01-23,5955.268117828284
08,4 wk ahead inc death,point,,2021-01-04,2021-01-30,303.3711955137948
08,4 wk ahead cum death,point,,2021-01-04,2021-01-30,6258.639313342076
09,1 wk ahead inc death,point,,2021-01-04,2021-01-09,279.72109952996936
09,1 wk ahead cum death,point,,2021-01-04,2021-01-09,6378.721099529969
09,2 wk ahead inc death,point,,2021-01-04,2021-01-16,288.9013143065215
09,2 wk ahead cum death,point,,2021-01-04,2021-01-16,6667.6224138364905
09,3 wk ahead inc death,point,,2021-01-04,2021-01-23,296.3777205855739
09,3 wk ahead cum death,point,,2021-01-04,2021-01-23,6964.0001344220655
09,4 wk ahead inc death,point,,2021-01-04,2021-01-30,301.28212050093896
09,4 wk ahead cum death,point,,2021-01-04,2021-01-30,7265.282254923005
10,1 wk ahead inc death,point,,2021-01-04,2021-01-09,35.50147065091251
10,1 wk ahead cum death,point,,2021-01-04,2021-01-09,965.5014706509123
10,2 wk ahead inc death,point,,2021-01-04,2021-01-16,36.84273100635581
10,2 wk ahead cum death,point,,2021-01-04,2021-01-16,1002.3442016572684
10,3 wk ahead inc death,point,,2021-01-04,2021-01-23,37.72433809319281
10,3 wk ahead cum death,point,,2021-01-04,2021-01-23,1040.068539750461
10,4 wk ahead inc death,point,,2021-01-04,2021-01-30,37.77130989374828
10,4 wk ahead cum death,point,,2021-01-04,2021-01-30,1077.8398496442094
12,1 wk ahead inc death,point,,2021-01-04,2021-01-09,782.4200886106319
12,1 wk ahead cum death,point,,2021-01-04,2021-01-09,22672.420088610634
12,2 wk ahead inc death,point,,2021-01-04,2021-01-16,808.4830828576978
12,2 wk ahead cum death,point,,2021-01-04,2021-01-16,23480.90317146833
12,3 wk ahead inc death,point,,2021-01-04,2021-01-23,835.2586510617601
12,3 wk ahead cum death,point,,2021-01-04,2021-01-23,24316.161822530088
12,4 wk ahead inc death,point,,2021-01-04,2021-01-30,848.7799754314204
12,4 wk ahead cum death,point,,2021-01-04,2021-01-30,25164.9417979615
13,1 wk ahead inc death,point,,2021-01-04,2021-01-09,365.929616679832
13,1 wk ahead cum death,point,,2021-01-04,2021-01-09,11325.929616679832
13,2 wk ahead inc death,point,,2021-01-04,2021-01-16,410.73207158854586
13,2 wk ahead cum death,point,,2021-01-04,2021-01-16,11736.661688268376
13,3 wk ahead inc death,point,,2021-01-04,2021-01-23,459.0925786300223
13,3 wk ahead cum death,point,,2021-01-04,2021-01-23,12195.754266898408
13,4 wk ahead inc death,point,,2021-01-04,2021-01-30,506.4001768768251
13,4 wk ahead cum death,point,,2021-01-04,2021-01-30,12702.154443775193
15,1 wk ahead inc death,point,,2021-01-04,2021-01-09,12.425738861157994
15,1 wk ahead cum death,point,,2021-01-04,2021-01-09,301.425738861158
15,2 wk ahead inc death,point,,2021-01-04,2021-01-16,12.86569697829414
15,2 wk ahead cum death,point,,2021-01-04,2021-01-16,314.29143583945216
15,3 wk ahead inc death,point,,2021-01-04,2021-01-23,13.305923892636262
15,3 wk ahead cum death,point,,2021-01-04,2021-01-23,327.5973597320891
15,4 wk ahead inc death,point,,2021-01-04,2021-01-30,13.690758330643199
15,4 wk ahead cum death,point,,2021-01-04,2021-01-30,341.28811806273114
19,1 wk ahead inc death,point,,2021-01-04,2021-01-09,231.63508178890976
19,1 wk ahead cum death,point,,2021-01-04,2021-01-09,4177.63508178891
19,2 wk ahead inc death,point,,2021-01-04,2021-01-16,212.36028675861263
19,2 wk ahead cum death,point,,2021-01-04,2021-01-16,4389.995368547523
19,3 wk ahead inc death,point,,2021-01-04,2021-01-23,193.43316170159275
19,3 wk ahead cum death,point,,2021-01-04,2021-01-23,4583.428530249119
19,4 wk ahead inc death,point,,2021-01-04,2021-01-30,170.82815758601794
19,4 wk ahead cum death,point,,2021-01-04,2021-01-30,4754.2566878351345
16,1 wk ahead inc death,point,,2021-01-04,2021-01-09,103.50194299926649
16,1 wk ahead cum death,point,,2021-01-04,2021-01-09,1551.5019429992662
16,2 wk ahead inc death,point,,2021-01-04,2021-01-16,97.9858835889879
16,2 wk ahead cum death,point,,2021-01-04,2021-01-16,1649.4878265882544
16,3 wk ahead inc death,point,,2021-01-04,2021-01-23,91.28129269023606
16,3 wk ahead cum death,point,,2021-01-04,2021-01-23,1740.7691192784912
16,4 wk ahead inc death,point,,2021-01-04,2021-01-30,83.71773737340105
16,4 wk ahead cum death,point,,2021-01-04,2021-01-30,1824.4868566518921
17,1 wk ahead inc death,point,,2021-01-04,2021-01-09,977.086325154861
17,1 wk ahead cum death,point,,2021-01-04,2021-01-09,19191.08632515485
17,2 wk ahead inc death,point,,2021-01-04,2021-01-16,922.195620714956
17,2 wk ahead cum death,point,,2021-01-04,2021-01-16,20113.281945869818
17,3 wk ahead inc death,point,,2021-01-04,2021-01-23,861.283117630197
