53,4 wk ahead cum death,point,,2020-05-04,2020-05-30,1435.188210240438
55,1 wk ahead inc death,point,,2020-05-04,2020-05-09,48.253765989266064
55,1 wk ahead cum death,point,,2020-05-04,2020-05-09,382.25376598926607
55,2 wk ahead inc death,point,,2020-05-04,2020-05-16,40.07999377508077
55,2 wk ahead cum death,point,,2020-05-04,2020-05-16,422.3076368796855
55,3 wk ahead inc death,point,,2020-05-04,2020-05-23,32.7295141069851
55,3 wk ahead cum death,point,,2020-05-04,2020-05-23,454.8705221779474
55,4 wk ahead inc death,point,,2020-05-04,2020-05-30,26.747019408040146
55,4 wk ahead cum death,point,,2020-05-04,2020-05-30,481.7360764059487
54,1 wk ahead inc death,point,,2020-05-04,2020-05-09,28.87741897318153
54,1 wk ahead cum death,point,,2020-05-04,2020-05-09,76.87741897318155
54,2 wk ahead inc death,point,,2020-05-04,2020-05-16,36.94358283456258
54,2 wk ahead cum death,point,,2020-05-04,2020-05-16,113.75344421643156
54,3 wk ahead inc death,point,,2020-05-04,2020-05-23,46.45833589654532
54,3 wk ahead cum death,point,,2020-05-04,2020-05-23,160.2671181805931
54,4 wk ahead inc death,point,,2020-05-04,2020-05-30,57.02958966839141
54,4 wk ahead cum death,point,,2020-05-04,2020-05-30,217.3881423273236
56,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1.7722381986880218
56,1 wk ahead cum death,point,,2020-05-04,2020-05-09,8.772238198688022
56,2 wk ahead inc death,point,,2020-05-04,2020-05-16,1.9238786225789333
56,2 wk ahead cum death,point,,2020-05-04,2020-05-16,10.72183772298305
56,3 wk ahead inc death,point,,2020-05-04,2020-05-23,2.063020646761375
56,3 wk ahead cum death,point,,2020-05-04,2020-05-23,12.848783619789753
56,4 wk ahead inc death,point,,2020-05-04,2020-05-30,2.209762113056488
56,4 wk ahead cum death,point,,2020-05-04,2020-05-30,15.155163274050308
US,1 wk ahead inc death,point,,2020-05-04,2020-05-09,10665.5026793
US,1 wk ahead cum death,point,,2020-05-04,2020-05-09,77034.5026793
US,2 wk ahead inc death,point,,2020-05-04,2020-05-16,8710.886914050001
US,2 wk ahead cum death,point,,2020-05-04,2020-05-16,85826.88444985003
US,3 wk ahead inc death,point,,2020-05-04,2020-05-23,7003.324586400001
US,3 wk ahead cum death,point,,2020-05-04,2020-05-23,92779.3515166
US,4 wk ahead inc death,point,,2020-05-04,2020-05-30,5624.128229200001
US,4 wk ahead cum death,point,,2020-05-04,2020-05-30,98299.46814835
02,1 wk ahead inc death,point,,2020-05-11,2020-05-16,0.6282361000000001
02,1 wk ahead cum death,point,,2020-05-11,2020-05-16,10.628236099999999
02,2 wk ahead inc death,point,,2020-05-11,2020-05-23,0.5864686
02,2 wk ahead cum death,point,,2020-05-11,2020-05-23,11.2145115
02,3 wk ahead inc death,point,,2020-05-11,2020-05-30,0.5381232
02,3 wk ahead cum death,point,,2020-05-11,2020-05-30,11.751807000000001
02,4 wk ahead inc death,point,,2020-05-11,2020-06-06,0.4917337000000001
02,4 wk ahead cum death,point,,2020-05-11,2020-06-06,12.2417125
01,1 wk ahead inc death,point,,2020-05-11,2020-05-16,123.13875115750221
01,1 wk ahead cum death,point,,2020-05-11,2020-05-16,513.1387511575022
01,2 wk ahead inc death,point,,2020-05-11,2020-05-23,151.08885147795584
01,2 wk ahead cum death,point,,2020-05-11,2020-05-23,664.623715139357
01,3 wk ahead inc death,point,,2020-05-11,2020-05-30,181.51038206891013
01,3 wk ahead cum death,point,,2020-05-11,2020-05-30,846.9207567170879
01,4 wk ahead inc death,point,,2020-05-11,2020-06-06,215.5224873479476
01,4 wk ahead cum death,point,,2020-05-11,2020-06-06,1061.9488117430242
05,1 wk ahead inc death,point,,2020-05-11,2020-05-16,18.86768496531259
05,1 wk ahead cum death,point,,2020-05-11,2020-05-16,106.86768496531259
05,2 wk ahead inc death,point,,2020-05-11,2020-05-23,23.327925474469954
05,2 wk ahead cum death,point,,2020-05-11,2020-05-23,130.23058941422306
05,3 wk ahead inc death,point,,2020-05-11,2020-05-30,29.087982096564346
05,3 wk ahead cum death,point,,2020-05-11,2020-05-30,159.25968184491458
05,4 wk ahead inc death,point,,2020-05-11,2020-06-06,36.003374446794794
05,4 wk ahead cum death,point,,2020-05-11,2020-06-06,195.57347646510928
04,1 wk ahead inc death,point,,2020-05-11,2020-05-16,91.1297432308934
04,1 wk ahead cum death,point,,2020-05-11,2020-05-16,623.1297432308934
04,2 wk ahead inc death,point,,2020-05-11,2020-05-23,100.69654241636532
04,2 wk ahead cum death,point,,2020-05-11,2020-05-23,724.2145834442583
04,3 wk ahead inc death,point,,2020-05-11,2020-05-30,111.56829752690751
04,3 wk ahead cum death,point,,2020-05-11,2020-05-30,836.915615734864
04,4 wk ahead inc death,point,,2020-05-11,2020-06-06,124.23706882961895
04,4 wk ahead cum death,point,,2020-05-11,2020-06-06,962.7148768120239
06,1 wk ahead inc death,point,,2020-05-11,2020-05-16,456.1861335560873
06,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3143.1861335560875
06,2 wk ahead inc death,point,,2020-05-11,2020-05-23,420.9272602363691
06,2 wk ahead cum death,point,,2020-05-11,2020-05-23,3564.429616021115
06,3 wk ahead inc death,point,,2020-05-11,2020-05-30,385.9961389999122
06,3 wk ahead cum death,point,,2020-05-11,2020-05-30,3950.9523345638563
06,4 wk ahead inc death,point,,2020-05-11,2020-06-06,351.8910939659353
06,4 wk ahead cum death,point,,2020-05-11,2020-06-06,4303.963421105765
08,1 wk ahead inc death,point,,2020-05-11,2020-05-16,81.19347187673843
08,1 wk ahead cum death,point,,2020-05-11,2020-05-16,1048.1934718767384
08,2 wk ahead inc death,point,,2020-05-11,2020-05-23,94.49440265681541
08,2 wk ahead cum death,point,,2020-05-11,2020-05-23,1143.5932992655944
08,3 wk ahead inc death,point,,2020-05-11,2020-05-30,109.35992848560358
08,3 wk ahead cum death,point,,2020-05-11,2020-05-30,1254.4961058978135
08,4 wk ahead inc death,point,,2020-05-11,2020-06-06,126.18035664103157
08,4 wk ahead cum death,point,,2020-05-11,2020-06-06,1382.7438050945943
09,1 wk ahead inc death,point,,2020-05-11,2020-05-16,572.9443659943918
09,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3504.9443659943922
09,2 wk ahead inc death,point,,2020-05-11,2020-05-23,555.9291265254082
09,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4063.2276030368653
09,3 wk ahead inc death,point,,2020-05-11,2020-05-30,534.1242227633703
09,3 wk ahead cum death,point,,2020-05-11,2020-05-30,4596.248017001825
09,4 wk ahead inc death,point,,2020-05-11,2020-06-06,503.03024775861724
09,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5107.333682701168
10,1 wk ahead inc death,point,,2020-05-11,2020-05-16,59.58228340700608
10,1 wk ahead cum death,point,,2020-05-11,2020-05-16,280.5822834070061
10,2 wk ahead inc death,point,,2020-05-11,2020-05-23,62.18118921282405
10,2 wk ahead cum death,point,,2020-05-11,2020-05-23,342.7531018529688
10,3 wk ahead inc death,point,,2020-05-11,2020-05-30,63.754952034326976
10,3 wk ahead cum death,point,,2020-05-11,2020-05-30,406.7529338110791
10,4 wk ahead inc death,point,,2020-05-11,2020-06-06,64.17330276344985
10,4 wk ahead cum death,point,,2020-05-11,2020-06-06,470.56760907971085
12,1 wk ahead inc death,point,,2020-05-11,2020-05-16,310.81098273063463
12,1 wk ahead cum death,point,,2020-05-11,2020-05-16,2025.8109827306344
12,2 wk ahead inc death,point,,2020-05-11,2020-05-23,283.9770319863294
12,2 wk ahead cum death,point,,2020-05-11,2020-05-23,2310.0225433662185
12,3 wk ahead inc death,point,,2020-05-11,2020-05-30,256.4431523102602
12,3 wk ahead cum death,point,,2020-05-11,2020-05-30,2566.135279467333
12,4 wk ahead inc death,point,,2020-05-11,2020-06-06,230.2248869479261
12,4 wk ahead cum death,point,,2020-05-11,2020-06-06,2796.358338034105
13,1 wk ahead inc death,point,,2020-05-11,2020-05-16,211.80944425106583
13,1 wk ahead cum death,point,,2020-05-11,2020-05-16,1614.809444251066
13,2 wk ahead inc death,point,,2020-05-11,2020-05-23,184.368093001436
13,2 wk ahead cum death,point,,2020-05-11,2020-05-23,1799.1445335347953
13,3 wk ahead inc death,point,,2020-05-11,2020-05-30,157.91932693292645
13,3 wk ahead cum death,point,,2020-05-11,2020-05-30,1957.534407795696
13,4 wk ahead inc death,point,,2020-05-11,2020-06-06,134.0888572429987
13,4 wk ahead cum death,point,,2020-05-11,2020-06-06,2092.13252732578
15,1 wk ahead inc death,point,,2020-05-11,2020-05-16,2.2165385
15,1 wk ahead cum death,point,,2020-05-11,2020-05-16,19.216538500000002
15,2 wk ahead inc death,point,,2020-05-11,2020-05-23,1.7579672000000004
15,2 wk ahead cum death,point,,2020-05-11,2020-05-23,20.9669733
15,3 wk ahead inc death,point,,2020-05-11,2020-05-30,1.3805878999999999
15,3 wk ahead cum death,point,,2020-05-11,2020-05-30,22.3333785
15,4 wk ahead inc death,point,,2020-05-11,2020-06-06,1.0723483
15,4 wk ahead cum death,point,,2020-05-11,2020-06-06,23.4082401
19,1 wk ahead inc death,point,,2020-05-11,2020-05-16,99.97741386836715
19,1 wk ahead cum death,point,,2020-05-11,2020-05-16,351.97741386836714
19,2 wk ahead inc death,point,,2020-05-11,2020-05-23,126.98430779999715
19,2 wk ahead cum death,point,,2020-05-11,2020-05-23,478.93633957096574
19,3 wk ahead inc death,point,,2020-05-11,2020-05-30,158.21245976768753
19,3 wk ahead cum death,point,,2020-05-11,2020-05-30,637.2472319084252
19,4 wk ahead inc death,point,,2020-05-11,2020-06-06,192.8221835591657
19,4 wk ahead cum death,point,,2020-05-11,2020-06-06,830.298761344999
16,1 wk ahead inc death,point,,2020-05-11,2020-05-16,7.506632808165468
16,1 wk ahead cum death,point,,2020-05-11,2020-05-16,74.50663280816545
16,2 wk ahead inc death,point,,2020-05-11,2020-05-23,6.416225415313673
16,2 wk ahead cum death,point,,2020-05-11,2020-05-23,80.94885233071565
16,3 wk ahead inc death,point,,2020-05-11,2020-05-30,5.413021467197916
16,3 wk ahead cum death,point,,2020-05-11,2020-05-30,86.38826996330316
16,4 wk ahead inc death,point,,2020-05-11,2020-06-06,4.540292830293756
16,4 wk ahead cum death,point,,2020-05-11,2020-06-06,90.93751767909664
17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,841.6901086348779
17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,4190.690108634878
17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,892.068457810683
17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,5082.576523396224
17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,925.5798390266087
17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,6011.764773999826
17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,942.0683675254213
17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,6947.029187524132
18,1 wk ahead inc death,point,,2020-05-11,2020-05-16,435.83039476268516
18,1 wk ahead cum death,point,,2020-05-11,2020-05-16,1925.830394762685
18,2 wk ahead inc death,point,,2020-05-11,2020-05-23,493.1846022056097
18,2 wk ahead cum death,point,,2020-05-11,2020-05-23,2419.5103827532266
18,3 wk ahead inc death,point,,2020-05-11,2020-05-30,547.8700342878217
18,3 wk ahead cum death,point,,2020-05-11,2020-05-30,2967.2483335169372
18,4 wk ahead inc death,point,,2020-05-11,2020-06-06,598.1942117977442
18,4 wk ahead cum death,point,,2020-05-11,2020-06-06,3571.869167161215
20,1 wk ahead inc death,point,,2020-05-11,2020-05-16,29.02239744598764
20,1 wk ahead cum death,point,,2020-05-11,2020-05-16,203.0223974459876
20,2 wk ahead inc death,point,,2020-05-11,2020-05-23,27.654780864982875
20,2 wk ahead cum death,point,,2020-05-11,2020-05-23,230.78065526025003
20,3 wk ahead inc death,point,,2020-05-11,2020-05-30,26.0338557504849
20,3 wk ahead cum death,point,,2020-05-11,2020-05-30,256.8363881590331
20,4 wk ahead inc death,point,,2020-05-11,2020-06-06,24.38437072267034
20,4 wk ahead cum death,point,,2020-05-11,2020-06-06,281.22868248335897
21,1 wk ahead inc death,point,,2020-05-11,2020-05-16,48.48987104826021
21,1 wk ahead cum death,point,,2020-05-11,2020-05-16,352.48987104826034
21,2 wk ahead inc death,point,,2020-05-11,2020-05-23,44.828902082534135
21,2 wk ahead cum death,point,,2020-05-11,2020-05-23,397.31648657277367
21,3 wk ahead inc death,point,,2020-05-11,2020-05-30,41.143797337832886
21,3 wk ahead cum death,point,,2020-05-11,2020-05-30,438.451374181271
21,4 wk ahead inc death,point,,2020-05-11,2020-06-06,37.455950091095374
21,4 wk ahead cum death,point,,2020-05-11,2020-06-06,475.87851993743965
22,1 wk ahead inc death,point,,2020-05-11,2020-05-16,212.7492328727075
22,1 wk ahead cum death,point,,2020-05-11,2020-05-16,2479.749232872708
22,2 wk ahead inc death,point,,2020-05-11,2020-05-23,166.41818642386082
22,2 wk ahead cum death,point,,2020-05-11,2020-05-23,2647.734746866605
22,3 wk ahead inc death,point,,2020-05-11,2020-05-30,125.35418629479248
22,3 wk ahead cum death,point,,2020-05-11,2020-05-30,2776.8631333409667
22,4 wk ahead inc death,point,,2020-05-11,2020-06-06,94.44510151638599
22,4 wk ahead cum death,point,,2020-05-11,2020-06-06,2873.576452892569
25,1 wk ahead inc death,point,,2020-05-11,2020-05-16,1156.9153252116712
25,1 wk ahead cum death,point,,2020-05-11,2020-05-16,5996.915325211671
25,2 wk ahead inc death,point,,2020-05-11,2020-05-23,1216.4533064445754
25,2 wk ahead cum death,point,,2020-05-11,2020-05-23,7213.426013512613
25,3 wk ahead inc death,point,,2020-05-11,2020-05-30,1225.3758206291327
25,3 wk ahead cum death,point,,2020-05-11,2020-05-30,8450.335123272485
25,4 wk ahead inc death,point,,2020-05-11,2020-06-06,1193.2603127017446
25,4 wk ahead cum death,point,,2020-05-11,2020-06-06,9668.53842198157
24,1 wk ahead inc death,point,,2020-05-11,2020-05-16,473.4369022859725
24,1 wk ahead cum death,point,,2020-05-11,2020-05-16,2087.436902285973
24,2 wk ahead inc death,point,,2020-05-11,2020-05-23,586.614107412022
24,2 wk ahead cum death,point,,2020-05-11,2020-05-23,2673.5254303936827
24,3 wk ahead inc death,point,,2020-05-11,2020-05-30,706.156238261676
24,3 wk ahead cum death,point,,2020-05-11,2020-05-30,3385.195995330673
24,4 wk ahead inc death,point,,2020-05-11,2020-06-06,814.8434699549507
24,4 wk ahead cum death,point,,2020-05-11,2020-06-06,4217.55934804826
23,1 wk ahead inc death,point,,2020-05-11,2020-05-16,6.949787979532247
23,1 wk ahead cum death,point,,2020-05-11,2020-05-16,70.94978797953225
23,2 wk ahead inc death,point,,2020-05-11,2020-05-23,5.308612402677411
23,2 wk ahead cum death,point,,2020-05-11,2020-05-23,76.28979777136081
23,3 wk ahead inc death,point,,2020-05-11,2020-05-30,4.009090130673122
23,3 wk ahead cum death,point,,2020-05-11,2020-05-30,80.32949539961626
23,4 wk ahead inc death,point,,2020-05-11,2020-06-06,2.9605718769374514
23,4 wk ahead cum death,point,,2020-05-11,2020-06-06,83.25237997297965
26,1 wk ahead inc death,point,,2020-05-11,2020-05-16,519.8017054330734
26,1 wk ahead cum death,point,,2020-05-11,2020-05-16,5049.801705433074
26,2 wk ahead inc death,point,,2020-05-11,2020-05-23,431.0356191949566
26,2 wk ahead cum death,point,,2020-05-11,2020-05-23,5484.522503073722
26,3 wk ahead inc death,point,,2020-05-11,2020-05-30,351.34433130492965
26,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5838.9943689456
26,4 wk ahead inc death,point,,2020-05-11,2020-06-06,284.1849100268198
26,4 wk ahead cum death,point,,2020-05-11,2020-06-06,6119.797544952319
27,1 wk ahead inc death,point,,2020-05-11,2020-05-16,225.50737527321246
27,1 wk ahead cum death,point,,2020-05-11,2020-05-16,783.5073752732125
27,2 wk ahead inc death,point,,2020-05-11,2020-05-23,284.41095036855825
27,2 wk ahead cum death,point,,2020-05-11,2020-05-23,1067.71209661917
27,3 wk ahead inc death,point,,2020-05-11,2020-05-30,350.4488929628438
27,3 wk ahead cum death,point,,2020-05-11,2020-05-30,1418.9290555744415
27,4 wk ahead inc death,point,,2020-05-11,2020-06-06,421.62131131486535
27,4 wk ahead cum death,point,,2020-05-11,2020-06-06,1841.2719689352055
29,1 wk ahead inc death,point,,2020-05-11,2020-05-16,106.8798707787858
29,1 wk ahead cum death,point,,2020-05-11,2020-05-16,600.8798707787857
29,2 wk ahead inc death,point,,2020-05-11,2020-05-23,101.34746839571869
29,2 wk ahead cum death,point,,2020-05-11,2020-05-23,702.2409044553868
29,3 wk ahead inc death,point,,2020-05-11,2020-05-30,94.55295714430055
29,3 wk ahead cum death,point,,2020-05-11,2020-05-30,796.660509387156
29,4 wk ahead inc death,point,,2020-05-11,2020-06-06,87.05860075512881
29,4 wk ahead cum death,point,,2020-05-11,2020-06-06,884.028889123643
28,1 wk ahead inc death,point,,2020-05-11,2020-05-16,127.499166377547
28,1 wk ahead cum death,point,,2020-05-11,2020-05-16,548.499166377547
28,2 wk ahead inc death,point,,2020-05-11,2020-05-23,156.20581278624184
28,2 wk ahead cum death,point,,2020-05-11,2020-05-23,705.384138980844
28,3 wk ahead inc death,point,,2020-05-11,2020-05-30,184.7911495131689
28,3 wk ahead cum death,point,,2020-05-11,2020-05-30,891.7751195733359
28,4 wk ahead inc death,point,,2020-05-11,2020-06-06,213.64106922923042
28,4 wk ahead cum death,point,,2020-05-11,2020-06-06,1106.4034108536282
30,1 wk ahead inc death,point,,2020-05-11,2020-05-16,1.8681838708428584
30,1 wk ahead cum death,point,,2020-05-11,2020-05-16,17.86818387084286
30,2 wk ahead inc death,point,,2020-05-11,2020-05-23,1.7012596337218315
30,2 wk ahead cum death,point,,2020-05-11,2020-05-23,19.586735313783127
30,3 wk ahead inc death,point,,2020-05-11,2020-05-30,1.5205174486795188
30,3 wk ahead cum death,point,,2020-05-11,2020-05-30,21.131431311325148
30,4 wk ahead inc death,point,,2020-05-11,2020-06-06,1.3474604814807
30,4 wk ahead cum death,point,,2020-05-11,2020-06-06,22.50392828717289
37,1 wk ahead inc death,point,,2020-05-11,2020-05-16,115.71732075107487
37,1 wk ahead cum death,point,,2020-05-11,2020-05-16,666.7173207510748
37,2 wk ahead inc death,point,,2020-05-11,2020-05-23,109.50778791742223
37,2 wk ahead cum death,point,,2020-05-11,2020-05-23,776.4682809710648
37,3 wk ahead inc death,point,,2020-05-11,2020-05-30,101.14407871933416
37,3 wk ahead cum death,point,,2020-05-11,2020-05-30,878.063389048274
37,4 wk ahead inc death,point,,2020-05-11,2020-06-06,93.48358923563956
37,4 wk ahead cum death,point,,2020-05-11,2020-06-06,971.8836152257692
38,1 wk ahead inc death,point,,2020-05-11,2020-05-16,15.499888190993893
38,1 wk ahead cum death,point,,2020-05-11,2020-05-16,50.4998881909939
38,2 wk ahead inc death,point,,2020-05-11,2020-05-23,21.258812753010147
38,2 wk ahead cum death,point,,2020-05-11,2020-05-23,71.80208250423536
38,3 wk ahead inc death,point,,2020-05-11,2020-05-30,28.637029413837123
38,3 wk ahead cum death,point,,2020-05-11,2020-05-30,100.43610026297821
38,4 wk ahead inc death,point,,2020-05-11,2020-06-06,37.672249130558356
38,4 wk ahead cum death,point,,2020-05-11,2020-06-06,138.01246228526753
31,1 wk ahead inc death,point,,2020-05-11,2020-05-16,17.65010261702247
31,1 wk ahead cum death,point,,2020-05-11,2020-05-16,107.65010261702248
31,2 wk ahead inc death,point,,2020-05-11,2020-05-23,21.84701925565392
31,2 wk ahead cum death,point,,2020-05-11,2020-05-23,129.59301056071055
31,3 wk ahead inc death,point,,2020-05-11,2020-05-30,27.31303355201305
31,3 wk ahead cum death,point,,2020-05-11,2020-05-30,156.85664091152785
31,4 wk ahead inc death,point,,2020-05-11,2020-06-06,34.034424658431966
31,4 wk ahead cum death,point,,2020-05-11,2020-06-06,190.95082249909385
33,1 wk ahead inc death,point,,2020-05-11,2020-05-16,64.52001724135471
